variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[50],4.822939277514121,4.828939668539425,4.474078988611597,5.152612320299995,4.622538097914631,5.043612644880659,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.814717516362324,4.815622726185637,4.4472420897184035,5.139609346770908,4.6046334710426695,5.055676594244933,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.785567510121587,4.7980616659692155,4.435630292798727,5.105089613619103,4.563046375960843,5.014549604995525,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.745894976645435,4.7340152624803675,4.379801150203087,5.079339164561201,4.5349071480300225,4.997672853890838,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.7106446725960955,4.721617203079845,4.35092373984647,5.056241214803711,4.477019056404306,4.937909008581391,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.677728274696916,4.687813065424049,4.312111323816099,5.0607367011595965,4.444926645782064,4.891120870394579,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.644995542492658,4.648618222812683,4.283922555416307,4.985281660770125,4.40375349728834,4.895247039186256,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.632157986196797,4.621340452370505,4.272143887009009,5.006150035677319,4.42367260625263,4.883868473618795,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2
NAIRU[58],4.620366890182618,4.613801545217557,4.2665000611874095,4.989088294830226,4.392123302967073,4.871004287630317,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.604647823517303,4.622113299025688,4.227734937711208,4.932191334076447,4.391261603011735,4.815858693183406,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.614905964574131,4.63389578658249,4.21933615506012,4.965817563525815,4.390320568565023,4.852316215096826,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2
NAIRU[61],4.636270173432721,4.63811527433435,4.2769602773957685,4.9744591779899014,4.4135362518666845,4.846496529854738,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.650795471687855,4.650982130917457,4.248079121183416,4.988399076932522,4.44273592657897,4.860267379168581,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.6775877337240095,4.6814554909969175,4.2557144628646855,5.002326596266775,4.482508527026563,4.904223312232892,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.684044174828124,4.6955581478509325,4.315131160635208,5.055848946855289,4.4487162997872405,4.935978445197165,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.6898419567736545,4.697828773264739,4.297088708413044,5.061677126711894,4.433947344440652,4.952270672005616,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.668571560041971,4.680688437438502,4.247013377818953,5.030895801464133,4.4034069751417855,4.922661058081846,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.661382781487205,4.652360700089782,4.24715202426726,5.0472435803648414,4.415190927575196,4.910940964734611,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.642395959387193,4.639370914558538,4.193077104734873,5.021406827605818,4.384475228271986,4.882042488723062,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.601737097554581,4.599765271898312,4.210440496973102,4.982651599121421,4.35532173780654,4.857926260110582,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.578260387107774,4.576451407025319,4.1798955420331785,4.960241359588778,4.3574042823278765,4.843208209164096,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.547602920008024,4.544414411217466,4.161285098776791,4.928956421797684,4.282554511456277,4.802454019080831,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.512449215287684,4.504111204340353,4.097641486864109,4.930083805608521,4.271413682411471,4.77325879187008,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.5055575787006745,4.507796683465734,4.11792323704577,4.900182681997579,4.270252588650235,4.757758736173021,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.4813113903138655,4.481216697154997,4.102257666785304,4.8585207875006295,4.247459830943399,4.726330645953277,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.4670204231484085,4.482043552405493,4.0616650875522735,4.809869016857776,4.228851470561163,4.697626241236893,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.454222696157114,4.454317437940399,4.103080198771802,4.832553680254474,4.227688268334779,4.7044866416715845,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.45223751580869,4.4545174653397694,4.095298570588478,4.850856042860032,4.215329144252683,4.695267301838054,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.454041141290791,4.44883293081999,4.090161338206459,4.826365520653319,4.224965123946104,4.705673005838134,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.463334037444796,4.471075478145489,4.036043962697792,4.841320915430133,4.246040709053842,4.688531186771256,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.455899697098778,4.453710837952354,4.057185489647672,4.8070278216639455,4.240898216668784,4.6837275491826595,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.445126541853578,4.456497129477942,4.054812414712257,4.800091209650889,4.227800629010371,4.680899203026181,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.4299916473834875,4.421782826160447,4.055196095725376,4.784064136781687,4.199109855507907,4.681388380838242,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.419465639631836,4.416141045948382,4.047709723001141,4.765587521489792,4.184730528494713,4.637312063842132,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.4097933102703895,4.406035548621302,4.048797023754943,4.755087243138222,4.1836126394974045,4.631619822746175,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.405221846785962,4.406249516315583,4.04871957695315,4.7929100775229365,4.161551951271391,4.609293117457756,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.407579537034339,4.416120448890197,4.072572167535207,4.799219653298326,4.171422003228701,4.629516260081414,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.416769075371927,4.428240122728347,4.0782690802841985,4.7883509255306,4.1727605279487445,4.654184832959417,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.425885398260537,4.439377079850311,4.051896431714781,4.793614740133574,4.177677811317564,4.652949720702938,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.433968540832711,4.430348001243994,4.057261074432275,4.782637474020517,4.216223907929604,4.660257211256713,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.454947405610862,4.465936717918679,4.093213520002667,4.804676075940695,4.235977864381259,4.691776379840575,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.46838598448704,4.471893411855389,4.107580348844679,4.8133844539711,4.2484567431622695,4.681651598669411,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.476612858091272,4.482400468783396,4.113848593854951,4.8172141651487115,4.243471148279091,4.699688543099169,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.489413559900162,4.483560463753883,4.129351063727582,4.831199559675292,4.2742457384583705,4.710101562532249,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.495093421387843,4.504768396686334,4.109285757625828,4.810980811545707,4.270383609450625,4.704982727940668,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.498522356445806,4.500634884349825,4.1157512193889145,4.820333511372834,4.287101870122724,4.724675391672003,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.49591208211207,4.494406241633856,4.130178815242782,4.799528965716887,4.301305971897286,4.72396778800338,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.490291192342819,4.50791595460019,4.136551063525421,4.789237375125027,4.294080183825279,4.700754708554661,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.503621364756222,4.4978393787114195,4.102984721934332,4.818311277720755,4.302244309554943,4.719547735255305,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.517326726549011,4.519346857840576,4.142120649694222,4.825131999475536,4.318777059306277,4.727057763582192,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.534938167978031,4.539014928334313,4.1215845867687175,4.856664935894603,4.337332990347883,4.743041767388081,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.548503160200011,4.545136589766341,4.180261149905129,4.860728096535087,4.3566422991848155,4.7539090411535305,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.568625424679008,4.579054112822954,4.187016215191448,4.878478780587439,4.38243805148414,4.759567957375589,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.575453550539291,4.593049075372473,4.220441032458422,4.862122495211896,4.397676369668292,4.758987966677621,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.610629226858821,4.614622507033145,4.27381116259677,4.948306667404795,4.4103756280269515,4.792529582792383,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.61423028753829,4.629507227482316,4.2595644050707,4.971997406533699,4.387724040662473,4.824912521388731,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.614500127959953,4.6244566120887685,4.313388688652046,4.984131348829775,4.412632261511535,4.792096215187986,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.6226709752797515,4.603155643225339,4.320530403711638,4.971554562597471,4.426395920052684,4.820304142596976,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.646515319752564,4.641538387178461,4.357019902495676,4.975177319531448,4.461480901467972,4.8629169835955315,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.662539878300068,4.651165808032928,4.37628572902123,4.976003385713611,4.461319173623627,4.861344244217067,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.674105749746442,4.6644020613473645,4.38929139292299,5.00911157522937,4.478711728515005,4.849434723818572,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.674130988232736,4.676162816433633,4.372391329849666,5.012880503725277,4.480363466758886,4.865837901664901,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.6879465868660795,4.675443366740654,4.393811843776068,5.028794546232138,4.503752650187607,4.875635198009413,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.669902232919535,4.662786249869672,4.348888843377384,4.981444294264555,4.4513549180661505,4.887924295749581,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.658206733926091,4.641495995273755,4.360951983587794,4.996393102537342,4.467463358128629,4.872687892795891,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[115],4.652842127408466,4.643134041661579,4.36636437770969,4.990997674745686,4.425813894635186,4.873350308377276,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[116],4.656113924458213,4.641649306795956,4.3446820977926865,4.988665196243694,4.450610026761435,4.863436649482686,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[117],4.647846356912343,4.637070439308477,4.306647698725603,4.98729953741572,4.404175143612262,4.853107010895396,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[118],4.643870715473208,4.642714120651096,4.260170832311033,5.027584694784996,4.404818264340303,4.891586512806897,2027 Q1,4.203796733333333,-2.2256111517823918,0.8501936475705995,0.8945150287702927
