variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[35],5.211464987559322,5.200532259381541,4.849283584495703,5.5733636334658065,4.983565542032774,5.446959568778921,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.199856978666059,5.199738524801701,4.8322188808677975,5.569363216524072,4.956028860482719,5.424260192570384,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.201776174689539,5.239592352982985,4.834665301700883,5.554944743699371,4.9636805252542064,5.409366581763865,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.202157463226958,5.214041736931231,4.867774100350661,5.491221662293906,4.989581564034295,5.383070798541384,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.191434553059829,5.201179329082619,4.899310665570872,5.495988234818491,5.018641008052971,5.367025252825358,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.152926757469691,5.154635916895016,4.847603042033466,5.452153363995196,4.964441039052969,5.31928077181478,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.119577073126613,5.130162027750545,4.826338460981703,5.453288130414737,4.90374504583145,5.301793754739383,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.07841575163386,5.073378399750064,4.7700295144127765,5.394019512533497,4.891378838803208,5.264414611256425,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.024948083028495,5.023788841091464,4.733673068455421,5.353994518041994,4.81023632783777,5.239366500383473,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.972236266553447,4.9772359156895964,4.649184451256698,5.299216854543442,4.762346793500615,5.175819017331696,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.917168814284596,4.907968679308247,4.59762511588478,5.2786087297699575,4.703428359929454,5.129731128668143,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.897255128110699,4.8901614598014955,4.57516617882727,5.232946973824636,4.696377461602879,5.112357482390664,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.878425963858167,4.8460788325168185,4.5412348107487155,5.2323674693736075,4.667664938037979,5.106603283166364,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.875683044254998,4.883301238190901,4.578586202758356,5.173576600661504,4.661635452342238,5.086185396012659,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.859568711511267,4.85844287550513,4.507245170985495,5.166481194112634,4.656232316090255,5.063985137319571,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.851312080459379,4.862516109141125,4.520371756140025,5.181900480881789,4.654895495262364,5.057052734284197,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.829469381609649,4.831447709203992,4.469633183895013,5.181522150963313,4.612317765778749,5.040189897003028,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.801200515802826,4.8024115886091865,4.413269733844453,5.116133711405288,4.571783714537085,5.016486939000578,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.767903552024779,4.77520684102333,4.427136131609559,5.089425518196552,4.515407236195318,4.9924420188089975,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.726752784521208,4.736902837226339,4.338578233133331,5.062781836489933,4.488887043734832,4.937718322084542,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.704100664673575,4.718686464627703,4.343428641926723,5.0309289775359005,4.48644373877803,4.913454704029926,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.672245028024571,4.672775195158858,4.330571270322427,4.998308894980088,4.455744164247009,4.891301078067582,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.651344163093304,4.676712452228555,4.247812871200926,4.985936079818612,4.393771280310235,4.881180878681059,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2
NAIRU[58],4.641747833233653,4.651140641361823,4.237264184993774,4.966137436788641,4.402933339880557,4.870595854419639,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.639898566585806,4.657274083534004,4.307040972475914,4.971813638488173,4.420998156822814,4.861282762721503,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.657338431379869,4.663262768320378,4.287581915310992,5.010074688359394,4.426790369875786,4.88456819327848,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2
NAIRU[61],4.667591209719754,4.662506293543762,4.332457166690611,5.006520714159419,4.4480794115481865,4.909407499029202,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.685666916909356,4.697222151867887,4.324122693840514,5.055370096756305,4.431447572398487,4.917648562720585,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.7013348309878245,4.709754051949144,4.33554007533756,5.052178030768008,4.439665811559207,4.913937007646716,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.7019255614854725,4.7033200057424445,4.343231447013873,5.077952891432386,4.468570642027539,4.910675416548554,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.709458773346862,4.7008649024849,4.375160562860972,5.0516819958468595,4.490908862728039,4.937281990138735,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.688984357791957,4.684848826304086,4.355521474315301,5.048039862177118,4.469739618489705,4.914572908716701,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.682105391700761,4.686220722075731,4.336127121109537,5.1016836389353415,4.439489012476523,4.90068651126521,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.655050839010569,4.6502812399140545,4.302473964881565,5.02850004723023,4.434744626284993,4.880742110368953,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.630258874022614,4.633905767113285,4.291502518423611,4.946423895538281,4.405194295042627,4.843815323683069,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.596887298035073,4.59935905908481,4.238566635840128,4.962844573708675,4.373808683858084,4.81848325615638,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.571085197098778,4.576130009024789,4.222520104485179,4.894282870844527,4.344054247322477,4.8063067607951,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.543304499916751,4.550054246262961,4.167080957787415,4.899982213304547,4.307422003912155,4.764655564191843,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.516601903330101,4.506890853640794,4.162439866431313,4.891691485393374,4.313772064051845,4.733289551422282,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.48639819499335,4.4648661711875945,4.168293845218056,4.845968511818528,4.251591551537376,4.730692807027633,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.479962474573427,4.465558130765286,4.127823584078455,4.847176525057584,4.228868887946559,4.721886326861488,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.466822176815285,4.448538247788458,4.13309124473625,4.892157099088351,4.2316181317502535,4.71839771708756,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.452988459431028,4.448606985346868,4.111518612399919,4.829643965812479,4.196682943936233,4.678071652291804,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.459328306659556,4.461050473173408,4.109399962085496,4.812080229516996,4.227339388844493,4.684843957082491,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.475414193452001,4.467835369243918,4.139020994585091,4.848689087185735,4.244955589218042,4.684149468866152,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.468155019051609,4.475065637319786,4.126977121591327,4.795887043975308,4.2423784254098775,4.691151275138064,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.469953877594534,4.487525975529662,4.098832114709438,4.792065445545706,4.234504112499963,4.689638683625699,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.452412821834145,4.452020006701238,4.099786103639303,4.778282978069933,4.22826890579344,4.665593477057006,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.435092432752985,4.444088533012952,4.0845963204180995,4.769170674031679,4.2087305759283105,4.6673592304394775,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.424766789449441,4.439274406690975,4.048601175126185,4.76492328524891,4.186936366577059,4.652045601186182,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.427629770488712,4.433342886528746,4.053129113831829,4.768823384036359,4.192988627989529,4.641266624842297,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.416063856799993,4.428618768681207,4.067731955771901,4.7214840072404645,4.19004009029572,4.619264432696681,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.429965081034105,4.436515922448283,4.118884828070295,4.761645718791649,4.195404854061748,4.6411502765561226,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.438383094504306,4.43770325957287,4.116695979473919,4.756808126438158,4.210972810680399,4.641085163392299,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.458637159214963,4.44491082756644,4.130282311401382,4.758663196578325,4.249735115135926,4.67717969537186,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.4690538334483305,4.472805769462208,4.151313858507469,4.779015830469244,4.255095112167718,4.68526504359291,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.479956352457919,4.486024924170208,4.181059585447173,4.829526723304191,4.255116765487966,4.695926484171722,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.476371904172786,4.477925661239734,4.132481469935678,4.81013490188612,4.247043040616686,4.693634792291192,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.473984400170813,4.492371784928913,4.130834036311899,4.7877777561559265,4.231829643403601,4.6738104573797745,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.499207693148887,4.489116939120264,4.183225842409655,4.8256947243317825,4.276952111061522,4.719250606280417,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.518086229879554,4.522453958080955,4.2123679727143655,4.860131283491561,4.3187224493075504,4.71066241004146,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.52884242094742,4.535816752482346,4.207400969783417,4.823379931015387,4.336426109187716,4.727274441847985,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.50880078991286,4.507815493846753,4.18421426155522,4.811238063882529,4.32139253376956,4.712957222514247,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.512602845244665,4.497443081089798,4.192303030275279,4.84166980911107,4.30659994941217,4.718735150106447,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.519329478106678,4.5089832995835,4.2564505496828255,4.846363909599153,4.326465552690056,4.71941656560729,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.531959638136298,4.524201192560168,4.2227290268225985,4.8604632810753,4.330296528320774,4.735218115964912,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.541642107866526,4.540455904162876,4.266103999998728,4.853621636501499,4.347404352332231,4.746160957705918,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.565600160575957,4.556873651703201,4.256066895876793,4.875795647042319,4.376701970344881,4.7709513536641,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.590500174036273,4.600658171519406,4.302035978985749,4.917371769121271,4.413553197259461,4.779088098776132,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.635795250058532,4.6282308960203,4.363087706373031,4.9444894029194355,4.454974712111017,4.823743413999317,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.649444486948357,4.663787160286921,4.361779195558105,4.93166613922959,4.4462192145966295,4.822545715045573,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.656126735559741,4.66423057166295,4.359210001955289,4.957988550724577,4.457914983358377,4.853944932760589,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.681212873348427,4.676593069221619,4.3902506377864645,4.959416346555153,4.4976958113668175,4.871830785202152,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.723312826835791,4.710705891152293,4.457235710579556,5.076380266134094,4.55874729163846,4.884194478580254,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.764147146965094,4.753034430391598,4.497232260953004,5.087277040737473,4.594273173204445,4.978391509990986,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.812481802275719,4.79558650926934,4.518122755029727,5.148715863253884,4.646175586567689,5.005130913483709,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.861180368473289,4.859322395276033,4.541310400201226,5.189086746756312,4.675614500683035,5.073661637841843,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.917993760867284,4.900889426349196,4.619894413071713,5.257252064457531,4.711706849493385,5.125452192523783,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.939877103395566,4.9249706359631125,4.636592698265225,5.2851327359682525,4.734877533028985,5.14857323097287,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],4.964860453775693,4.960683229727796,4.640216927199043,5.305493357321317,4.751193134635382,5.183633392340543,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],4.974145232525691,4.96114204686137,4.62480116255131,5.319481205281199,4.7482579146900195,5.223500288232561,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],4.967552872522877,4.974021775347645,4.612169743963606,5.3368139182634,4.726117144593415,5.210401646407272,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],4.9677211735486075,4.952012461252235,4.622498038774458,5.375954161575002,4.719712594961745,5.234223891354995,2026 Q4,4.246692299999999,1.326474865848315,0.9847263169226226,0.9996138312425411
