variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[15],6.138138214889999,5.725660936914089,6.552706727292708,5.876912187435679,6.3656719917609355,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.076752807895279,5.712112157622172,6.465142422668522,5.8424361119286,6.3199436888631,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.029022207769776,5.70781514920853,6.467639218334635,5.810338193419392,6.274380840385639,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.988096662473307,5.61793940715184,6.3901808083018,5.774287784338657,6.251424288622949,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.937940465539343,5.554259709578749,6.346557859863324,5.730036260641222,6.198015522876926,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.90141924986057,5.550047529814702,6.318910737674231,5.669304484645303,6.144083800187421,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.870417773688165,5.464220146336672,6.207275627449188,5.6286722084202445,6.078090189477871,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.825980162723019,5.4242368517827675,6.176645977718688,5.588960211185549,6.037839163141429,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.768137684100757,5.381628057574917,6.132572661511183,5.533056398956477,5.975515128501602,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.693146827111768,5.323875885272183,6.0339631384319246,5.458209925310146,5.898488675599257,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.636671895509403,5.292060757565076,6.023480953238706,5.39111544883624,5.860815643025733,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.5925307876867745,5.236223963371933,5.960806208513546,5.3259855959662925,5.841064040441178,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.547124753347992,5.144954400060575,5.901610460645212,5.2814063049446816,5.794331167512942,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.51114753219046,5.119021844311889,5.871434760159096,5.23732085479132,5.719327462532276,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.45873745651439,5.097134195590334,5.848241762721662,5.19823867147865,5.668642980904688,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.430452463380035,5.043001646301884,5.8157389747734,5.163693876603354,5.657551286911905,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.382505876100476,4.987960198107951,5.766381391965732,5.118682117600734,5.608753806150904,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.355745686258059,4.955085516438374,5.733092335881577,5.105069553530753,5.5916064598551865,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.3307272594563315,4.922776511439015,5.705401994187265,5.102990339242384,5.545627343380647,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.301099683057152,4.9014786033398625,5.711305519020465,5.081040247802279,5.543188990131006,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.279060729242418,4.89658599895362,5.66781989869023,5.044667248136496,5.487333174238433,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.2777762465802995,4.885018965480945,5.6478518837008025,5.040568887271294,5.460489502408105,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.263676993345367,4.902484628789201,5.609928671880275,5.061601241224739,5.474678802864299,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.238082506054614,4.92649152720002,5.632832840936594,5.0435903902157015,5.451324093282452,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.230767895270238,4.863926273965771,5.633577277143771,5.007469314186752,5.426474140244847,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.193450859190903,4.836041203621751,5.588710170456126,4.9786549721245095,5.40761620902293,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.169967584663836,4.800741424531969,5.555988067384187,4.936307456923043,5.382623042782423,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.129105380220571,4.760754430148764,5.574177460760205,4.900175432436993,5.339325743110153,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.081259185074458,4.682447187977884,5.489251606258928,4.8581872947530655,5.301223433160916,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.039444032469712,4.692854433641011,5.402290669606684,4.8248149589156615,5.269597817535266,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.991666140278972,4.673156687880755,5.376272764587848,4.7670005565613485,5.2146726408873025,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.980148882593679,4.595211262952774,5.3807888560605495,4.743033781293727,5.181854528758496,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.950727691271226,4.546186323081907,5.299954229644889,4.721944689111917,5.15265801310932,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.9254496861682355,4.607730829557895,5.327779665093391,4.713218024354486,5.1451891268904415,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.916504083057022,4.604196698524705,5.283998396320515,4.680788092039072,5.123577416336526,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.897525542719649,4.54578941810622,5.2611276938267615,4.695412990813934,5.121732313954051,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.855209894320627,4.471870658783808,5.274353269092955,4.654389051429173,5.112603531165288,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.853859197929085,4.423958431650415,5.228401510576143,4.6217574059439706,5.0880947561745336,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.819518220850088,4.4484963764592536,5.268397841944675,4.599825179205624,5.052303738037469,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.796460983383097,4.418657868205021,5.206551056565644,4.576139611687735,5.0325877162893065,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.773051114453471,4.3573854971809824,5.1709284107985045,4.540549988423706,5.0067921816198355,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.732600435941538,4.362305949952945,5.115331329351249,4.513232653720361,4.995764477576556,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.708150748206893,4.35197734829157,5.118923607845374,4.508870227481821,4.959412977228925,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.708525738407593,4.307610095780486,5.0868976940515385,4.500125609411334,4.930644821076954,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.702616692235802,4.28703001089313,5.039746124962144,4.473916292768975,4.921073561924451,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.719839420300109,4.335721525114982,5.089182904883934,4.4419313797040525,4.9224096062858145,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.731793459620869,4.2953499906553905,5.068206224648207,4.4704893581431024,4.93464111402019,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.756744566569294,4.316030110920687,5.0979278367823095,4.497630294339277,4.93078641408809,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.743132992267633,4.322748200750371,5.111712704194357,4.5026974728329705,4.982031870594628,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.726950581374533,4.3364859877304545,5.080620626554284,4.4964196915383186,4.981585440291344,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.7375405862639575,4.385037132277375,5.139144820826761,4.504169314611058,4.957935844623217,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.714009908592397,4.28115473530438,5.127106135843765,4.469532968909345,4.979198898122469,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.702039721752042,4.2679290395813565,5.054084021324217,4.494934586255585,4.940180329363912,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.68138157132883,4.284688935999849,5.026770849530817,4.479290678234466,4.9098762100115705,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.657817689038296,4.265318867168937,5.039804691352387,4.459507229275196,4.868896509617644,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.60859061961203,4.238270826645321,5.002422070066997,4.421320001423755,4.838019190385453,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.587318957944637,4.211749524997543,5.0041583564612795,4.377036023807482,4.823702267720612,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.5544489384641675,4.200777184200956,4.926384580601906,4.346969395673289,4.794098764959428,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.539289017470518,4.176065668790554,4.921177771401235,4.334055848451561,4.784934113341947,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.502888458868242,4.149270988003737,4.886449912954204,4.314962424036284,4.718965421301721,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.493827277045056,4.171482262322532,4.885005097414391,4.292975405299009,4.738114345307834,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.517231813967939,4.188876252649455,4.84600118488856,4.3055774755224965,4.705583011508795,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.496529285834689,4.143345289234729,4.866793625180623,4.2962459175921435,4.712418191311798,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.488074483989318,4.157097813930696,4.861595266280857,4.262357946241175,4.745119051052773,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.493545264480219,4.142681388026927,4.870234355238947,4.292252318311596,4.710380392934909,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.488496373614358,4.183832054271739,4.814727466943839,4.276086959421965,4.715495301933755,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.493954651054747,4.115621199432498,4.845505506030631,4.290208933675699,4.6950683675686795,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.479900221757683,4.112607453730711,4.822937334568126,4.273673968924286,4.680905511253379,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.462005473701872,4.122370999609941,4.798348551608671,4.245190403740285,4.704642012398249,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.467676481040427,4.098318358593802,4.8327961502059535,4.268959166000787,4.671860903494736,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.4654864629846625,4.076739863455563,4.830976474968475,4.256735480233453,4.662561603368182,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.475198575420393,4.079528763843547,4.790184805344114,4.267407497040626,4.668773089419919,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.471105423238796,4.077901509710899,4.792908768918602,4.261196163640587,4.660746131705332,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.487540831826189,4.121253773664193,4.788916515617225,4.2654399199121595,4.670322541491543,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.51078495594664,4.126401721580737,4.818737363608365,4.273692231584135,4.712069049579504,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.518675565736763,4.127017833532011,4.818868378847203,4.292238415856203,4.708014212753965,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.5084233835218965,4.153624051264221,4.829159902997413,4.291330663998349,4.70670486464862,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.505370004659408,4.172464087958313,4.844230155004965,4.279546629095121,4.702279950679986,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.513425644847624,4.163645015016579,4.91479166245132,4.289547180318468,4.7454355648232305,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.514990503325537,4.134000109929978,4.875371906750171,4.285026264097982,4.749719093734493,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.522987204815253,4.168471389306551,4.8621056257427115,4.3125602571169255,4.7604270141579414,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.51245178371303,4.195364523438111,4.862317398024934,4.308868195625439,4.755702487039844,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.511839345518837,4.205004762515092,4.871738546955494,4.324853101691708,4.778664384092767,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.515193195152149,4.195173528682381,4.878309472123439,4.331605968329936,4.775585525704346,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.538223262974684,4.238708811153244,4.900871757489681,4.36816789666404,4.767152509861439,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.569121461009895,4.274648404443092,4.921790936934161,4.383528505518883,4.7817574163665935,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.589461311038242,4.286914667859709,4.933796567884843,4.4026089794484475,4.830068051127596,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.607703049742607,4.327011340904907,4.988310963616044,4.4099177639348515,4.819302667941341,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.61157512073556,4.322221637475647,4.999431882344535,4.426407080264155,4.850913329853392,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.625608736729383,4.329973653282469,5.010660678540398,4.437801795381368,4.88110286144095,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.638563774860547,4.298809830095051,5.053888407301949,4.442933513785279,4.876416032940153,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.6380031243559134,4.2907190595233295,5.042432561576523,4.421133474112983,4.873390060649285,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.654846759725022,4.288047014523417,5.039912747158852,4.426092354505181,4.883453537227955,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.667053633119245,4.291720179573796,5.022757169881687,4.443235571764576,4.893614409773581,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.657749986200329,4.310999881266399,5.029120224791346,4.4198589515644064,4.912157203675122,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.676681204954413,4.271767307223385,5.035586227154576,4.4152704948150845,4.908439736611693,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.659742302021137,4.265470907364298,5.073651356240755,4.406831527561255,4.938259536788906,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.680741284641439,4.239521805391224,5.1065631191762275,4.401708806481752,4.957794437323032,2025 Q3,4.323938933333333,2.0818595756032288,0.7228650670124004,0.7763053888125996
