variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[58],4.672491229357627,4.286732035818796,5.037479960193418,4.432898472376181,4.898990164164876,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.661553230384976,4.275413280110851,5.027630996459727,4.419764246586154,4.893306513495839,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.668050050493987,4.28178592194067,5.033931893417385,4.424490288757676,4.900897419837174,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.681498676814302,4.290726490332741,5.052459588746625,4.433908259503089,4.916589695601442,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.687962096904398,4.293300155052228,5.071692532497686,4.4406514165827815,4.930174137063111,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.69414102251415,4.293858112961314,5.08087630673731,4.442052036848988,4.940767003344772,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.697167643610699,4.288673520541979,5.092219540651271,4.441542908960087,4.945723224350618,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.696233580707446,4.279044791770103,5.100463592706991,4.439808995399549,4.9464656147778605,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.683083344665121,4.266770186097924,5.086002389022456,4.424566980368136,4.93651645110855,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.672289264518586,4.250388537507368,5.081015423245345,4.412080238940412,4.926991611581913,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.647590347729844,4.222265329290049,5.056685406127208,4.386621214241155,4.906106884063183,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.623399095453967,4.198059251765581,5.033285444265537,4.360622427999204,4.882038953969124,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.595132275365257,4.168263096351668,5.003289170295565,4.3330743378257806,4.851927801178072,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.577004184812261,4.14639298795544,4.986587845825541,4.3123246244954165,4.832667334095374,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.54873802993833,4.116934814991324,4.951252185807723,4.282682726520768,4.802264350431224,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.530549479254822,4.100195389204762,4.927581235786757,4.265276258686882,4.780217804398987,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.5083614207750635,4.080679563022456,4.901067548904664,4.244173495328985,4.756412489055484,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.499601560414044,4.075571672512484,4.887600278009188,4.235466280871992,4.739583942021762,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.486182797003775,4.0656071282013215,4.870123962832005,4.226307563247625,4.7280945737637685,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.478024065151617,4.058563066444858,4.863606097743798,4.221010436430871,4.719846238814031,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.482899738310728,4.065523040602878,4.864539145896361,4.227051948176109,4.72361599380691,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.483986542114103,4.075631908256908,4.862999593035399,4.231477617225643,4.723943116661601,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.48141271658051,4.069832155810914,4.855197889333131,4.229861735617326,4.7183587509973455,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.476441189822561,4.071382460440241,4.846933965591584,4.227412554992423,4.712901797887319,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.467942532366314,4.065404295553116,4.83164113536067,4.220078824626553,4.700445708286377,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.46052498766268,4.061583204135708,4.8242620607966,4.215933799252579,4.69203721212046,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.455180569410394,4.057494860711944,4.819411779410358,4.212536457137928,4.686838300602724,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.458031675614711,4.0651803566527756,4.8178565803548175,4.213393377163484,4.686633708007396,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.4543964389951505,4.06189152384884,4.815166922762441,4.213063858728784,4.683704123829232,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.458965688153286,4.066040064669203,4.8177295559018765,4.217115717142446,4.685713899186866,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.463473150330017,4.0714709541583245,4.820602093835716,4.222107563080685,4.689380416190254,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.472971342295843,4.082997095059208,4.834463424402326,4.232826996126658,4.7014619695274735,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.490421255135698,4.106410146171534,4.851874627585935,4.249451761258645,4.717567080771123,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.491283871522689,4.107995156426724,4.859970196778704,4.2528993826451105,4.7225353703518,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.496347378027482,4.1141705010242475,4.865530468788822,4.258193999560548,4.728636333309041,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.5012304605485784,4.119238187190194,4.873642420073393,4.263021357693081,4.735401671244306,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.5079697895067525,4.128558901882913,4.879563111765071,4.274904573791332,4.742724306527357,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.5209797325793755,4.142808045930274,4.893925158201884,4.289908672597716,4.7528815470823,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.529607249620943,4.151711929289213,4.89746316165009,4.2970143574638495,4.759280451957533,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.528479818057246,4.155596407131349,4.894811229637449,4.2968606792773825,4.755187706233077,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.535151779241705,4.176717856181311,4.89913369232331,4.308418676865713,4.761817006261655,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.544931391177197,4.194389043867906,4.909498848853023,4.324904075555615,4.768378463376708,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.56618977791959,4.224233186223361,4.92915706745531,4.351750227461074,4.788690212375873,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.583448745079789,4.250471399344115,4.944154749185495,4.371249698665768,4.80571941773903,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.6058809913506265,4.273968118978822,4.966325336275145,4.395617824257965,4.82860685274203,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.626702933677639,4.29573085549837,4.986442651993844,4.417456825188298,4.848199073806513,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.652563416415536,4.322210273624188,5.020215343915544,4.441916567280146,4.877298626174641,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.658211732537486,4.324582435793992,5.026425914254146,4.448160943604435,4.88464328964164,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.662276506228265,4.3267675026596955,5.033500915765056,4.448753507975363,4.889876629117354,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6751872262434855,4.335679361844287,5.049641769583397,4.45996837842096,4.903048425738214,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.700968127602657,4.3595516393740414,5.079492457053757,4.484270039604608,4.931794665317682,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.716367501201249,4.368999760279973,5.100946231217415,4.495805873974541,4.952015827740976,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.727640959943699,4.363294373165507,5.120370947937453,4.498740394188864,4.969115689631435,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.729448329134014,4.347957852487433,5.140656362860371,4.490977629616438,4.982702068201122,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.74027945855453,4.340675524205557,5.17207448110153,4.488283399299496,5.005980159831862,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.747673105330394,4.326017174083903,5.197699431199825,4.482477035439743,5.026820376350789,2025 Q4,4.3352056,2.0818595756032288,0.7372862149528893,0.8164232834717853
