variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[38],5.131816919648089,5.113944027239384,4.79527308679924,5.542451237439018,4.905673867306042,5.3461946737064485,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.124763562904937,5.13136613305145,4.7954867877392555,5.480330758766777,4.909613688887232,5.303278163909455,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.087485711400037,5.091844376018039,4.7300402515283455,5.45531807332367,4.861889227784881,5.304063550901646,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.058135455957411,5.064833543763424,4.705962289588659,5.392945336504603,4.818334652444328,5.2768099089937985,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.013051216289971,5.0150087362947815,4.667028570598561,5.36421878837998,4.76555556900965,5.241310087710055,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],4.960815539201317,4.974002554456651,4.618133292693903,5.317141042285454,4.717646970460878,5.17577716765012,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.906285567042229,4.924959803922759,4.557536015211351,5.260604661008598,4.66460157978552,5.145849140444426,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.849319149480752,4.843313874758447,4.518310821697902,5.173606592397659,4.633672799934952,5.055190416938144,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.8197845869272085,4.810535437680455,4.472278626186405,5.166692087221684,4.5877111421934975,5.0386992864127915,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.806935422821235,4.803990723744891,4.438979744783286,5.11802210370553,4.57372611992835,5.0291813689624,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.797602965993577,4.819425435425202,4.442297001072418,5.113427248319207,4.543430674310346,5.010098732916443,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.784064671727136,4.796911549937574,4.452202156874909,5.106012446105954,4.5431857586767315,5.005373002345695,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.773742532410934,4.79096907833058,4.424252869781816,5.119225942156956,4.527389986263325,5.000660815453948,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.743897162143887,4.769055112879439,4.381497770035958,5.056306144088714,4.527950285645607,4.9330225941221135,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.714236054157627,4.736982384614517,4.35055108844982,5.006544104815778,4.485303954405148,4.9252049965082465,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.678662274600497,4.696079244205791,4.332770967850464,4.980839613953651,4.45799746850901,4.885410234805502,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.646175588700775,4.675531446007156,4.293921266595892,4.942954664413853,4.428111024480505,4.842532690389588,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.618600682471752,4.636599736996951,4.278152027392306,4.904417545076144,4.3775187327885154,4.822512067023844,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.592424406799551,4.607930031188363,4.258723444803648,4.897089014899645,4.350213485811984,4.818076041498645,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.568048695498835,4.596890491997557,4.204158787317867,4.852417270811891,4.331050225895472,4.776473525320637,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2
NAIRU[58],4.567882270178001,4.578090799912674,4.220151891508613,4.863770854739374,4.353170978590427,4.774186092022706,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.565177038290713,4.562900984618265,4.190553931964972,4.901577929445135,4.355515898733332,4.7910899377209555,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.571581623251902,4.5898476970993105,4.20061738138604,4.921586468709062,4.350731454761275,4.8007454766998725,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2
NAIRU[61],4.596545777675939,4.593089957693939,4.223119537079769,4.978891923415007,4.3616733778721,4.8296413175251125,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.601925607420135,4.6055041956281855,4.20366020934332,4.9791578078982175,4.355895827261678,4.84160445672411,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.599121758117648,4.608225981688655,4.178145598120956,4.979053488911141,4.333232659118066,4.850848932807801,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.593949641970394,4.612250810840139,4.161938117826066,4.958189957970677,4.333016080963491,4.864452941995889,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.596564159366258,4.609591848342225,4.153618579219166,4.981342797607195,4.330583082616544,4.898039508836863,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.583521566572505,4.6023968224173775,4.145409310585183,4.982316337822951,4.283718256346979,4.861111241894763,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.573007703855873,4.59687334813222,4.106897913407491,4.9701914118938255,4.295308553624915,4.848612415271546,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.551816993640842,4.5715361606116485,4.121748900317017,4.928837168519622,4.26828106583127,4.8148951624109495,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.5277666862428765,4.545532906339244,4.109263453974164,4.919740885089874,4.2661442122707935,4.78640442135484,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.49131983280538,4.498006219797648,4.062695071390857,4.891460805383947,4.240509934486781,4.76627064569951,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.469397880237199,4.477205090356154,4.046256481441009,4.861936716744015,4.219707508831444,4.711315110966218,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.438268410527851,4.44403597696496,4.035198250398855,4.808579027141627,4.182714371567148,4.675259038435457,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.406225148944398,4.428374574374819,3.989295026493875,4.751061958976286,4.143400642062648,4.662058973756267,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.386655387395015,4.406676732938079,3.950270927396282,4.737157705952329,4.129206619458117,4.623843732772134,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.383005811656919,4.384262932959917,4.009091512977068,4.765134503798754,4.106572802244325,4.644175782264504,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.374054693963874,4.3734446299904075,3.938703832834091,4.729447393795118,4.108416796420281,4.634969996084383,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.3702618611035815,4.383651144842879,3.9770803169687428,4.7338725263683825,4.107962078089206,4.596875498971707,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.37544021444406,4.40598281550793,3.947984420086693,4.717055080163058,4.1027699323330635,4.612229877391554,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.376703512255107,4.389479610335959,3.9485537906849277,4.725167365705126,4.140691786205064,4.6273220485014335,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.364392134520401,4.371919874286401,3.95841123512706,4.751576708315576,4.104733953937306,4.62192500902837,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.3747372714847526,4.357930832000575,3.9790678359411493,4.774997642351552,4.126185364323141,4.617379890892293,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.356636446527745,4.351792139218503,4.013742709746402,4.729571025537819,4.125926369292029,4.624081653785806,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.349011280927026,4.345559371535403,3.9838173926699856,4.697042752107396,4.0959000861983315,4.59530371645684,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.352111624036853,4.3440488389104335,3.983592014808053,4.71993000400081,4.125938822423768,4.589147849305838,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.3477519287237865,4.326209290961689,3.9462907063813373,4.731555735174912,4.118810386660055,4.57261647893755,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.353780281901912,4.341380325982742,3.988375909434575,4.7468286956369,4.102824757472333,4.5966935376375355,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.363721647826058,4.362522641010667,3.9901119791752526,4.7767180556448245,4.101930230758582,4.607358251197165,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.361295245449988,4.369251737372586,3.9864452808402953,4.730787390570999,4.100766006723095,4.601754318699758,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.378935909643006,4.3756543364584655,3.946911549469768,4.782020320832836,4.128769423822306,4.637818470978519,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.411434415997037,4.412422453742565,4.02468989885401,4.810342935774308,4.159516557779812,4.642861540847268,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.412840631651779,4.412985563435831,4.016539530873659,4.810801858779326,4.134938872369101,4.662429065182375,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.424747720889456,4.429335474424272,4.038726494771326,4.850556346079029,4.147198058778748,4.702050138049256,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.422917244747749,4.4361470837568975,4.012959155952205,4.844942002858805,4.1401712362128125,4.683096028570623,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.431582960547392,4.442649640187138,4.056354006970157,4.824845647589928,4.189706525764543,4.684765765219376,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.4421660596042996,4.43900591197497,4.092496611678775,4.801154758580353,4.209049294068912,4.6788639536823515,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.455038109593597,4.469147203010742,4.135215006705853,4.823359504910923,4.227838369320998,4.682904681119438,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.45034204218521,4.4625775042902855,4.126301693241335,4.790919154123249,4.224812941508112,4.685053560257804,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.46834638070128,4.44889571466175,4.118992818606529,4.820507913134053,4.24421278933797,4.692661959127752,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.49220196068259,4.480437774358309,4.127631797159634,4.84416736618278,4.259324250199278,4.726798531496105,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.506642785033783,4.505725602418229,4.144014214356954,4.850029766098692,4.274408104057119,4.749799052997471,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.5044363314475175,4.514782294794202,4.126392173969357,4.875261877598985,4.262770049732262,4.7294059133941015,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.524219705778147,4.529355752790682,4.173094219849068,4.864557680593108,4.278231405986808,4.761331045917956,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.54274869909518,4.536970989195252,4.168472672598664,4.871255408537227,4.3327567728061425,4.776467282830984,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.562551340870472,4.544944454782872,4.191762933850229,4.979402539456902,4.345530078100738,4.790890471177032,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.563397569520857,4.5441861068050935,4.229764012079395,4.909162784125648,4.345794806397411,4.790114631893936,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.575606905502992,4.559128772475966,4.230789340605043,4.919979230274663,4.35932188989089,4.800261903778122,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.584616335476524,4.5777809803713065,4.251790132385776,4.94528602690627,4.36443304850606,4.810527927357959,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.616298504970259,4.588788547991253,4.277370368205612,4.971737710043312,4.401051137938991,4.844797903673784,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.618464151888614,4.604714478177071,4.299711309878804,4.976188715223198,4.39024804167327,4.886118508055663,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.623475316115879,4.616509559266176,4.3090340420747015,4.986966209231967,4.4060673175314875,4.85615162369375,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.6280065857381185,4.630180377877063,4.290543048708693,4.9747218650131195,4.396574505471256,4.838261822753479,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.632334753689055,4.617845333110576,4.316403213420557,5.008055505010746,4.419552857849053,4.839893177383273,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.639074733361529,4.615349043628926,4.336477235045079,5.027948156373177,4.400893127874574,4.897155619442276,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.62644794463193,4.606254482477957,4.291407626021311,4.99447475741779,4.407158306296832,4.880452472752405,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[115],4.604607045748599,4.576779955624474,4.252308864198245,4.974994086480131,4.377289055349132,4.8582289238975305,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[116],4.593202743309498,4.577862536427583,4.2203908622156066,4.970710831361112,4.3631786784959985,4.856546789860376,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[117],4.589926359642832,4.581632081752111,4.1641438042134,5.034590499027636,4.314615259194438,4.8451916909951445,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363,0.5
NAIRU[118],4.591287251673608,4.595459389819418,4.195080867893784,5.029447893211937,4.32981508632395,4.854933613744858,2027 Q1,4.203796733333333,1.326474865848315,0.8654357486688138,0.9852321013394727
