variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[19],5.93749710108523,5.942983855220277,5.617704358023598,6.258632073878727,5.717090474101632,6.169751400777681,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.88321926915526,5.856582971882782,5.582251311944304,6.2194165165190265,5.675070250313357,6.098634630364158,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.816537811893515,5.813481312679538,5.498392499401687,6.129225269925238,5.612178971295911,6.0259895457779775,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.770258402468793,5.782667633520953,5.466675448514435,6.112080644671113,5.570216755018141,5.958189951343256,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.718319384485605,5.716308339377991,5.408104768159466,6.075623732631037,5.52726503351642,5.91743768796807,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.653245063120711,5.6452181607284855,5.356149257099555,5.966197674152618,5.472536013714514,5.838214149236522,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.604169152649201,5.601687132174797,5.266650853744601,5.894359591851962,5.418946795611027,5.786662435304581,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.552712663720191,5.544893623924815,5.225925387194938,5.87207933073827,5.351377738010329,5.752086799187567,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.504904970157455,5.486979724458481,5.195628384293225,5.84400935168374,5.318893029315099,5.698879765767018,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.454904532685124,5.453826507765152,5.149519763937429,5.791128309430832,5.249267436397358,5.637601858954018,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.40240199802099,5.405072410919303,5.075715681319097,5.685440270450054,5.222382402855201,5.588392395188603,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.35315741767186,5.348653172968218,5.011762375842121,5.675993525534419,5.155290205723301,5.559458286045628,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.317948271824525,5.3094243985244685,4.993373773629277,5.608443320322357,5.109650034831287,5.545174007555865,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.294933026434177,5.293068701133642,4.994891918129817,5.567752037497548,5.102148848913066,5.4972090138304095,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.26339195963456,5.258236481430666,4.970726702070905,5.553940311362101,5.053853482569838,5.486039019589999,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.244010530147813,5.227670775502565,4.932686183135613,5.557079804325471,5.023167266645877,5.464464444895169,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.2296559282555135,5.220206039484967,4.915345487443643,5.551900099410526,5.010439007812467,5.452596197975196,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.219455983084619,5.207725740746108,4.895980323529945,5.568212020044219,5.018529861198141,5.42945318514666,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.209727409309148,5.206945208020542,4.845429336956151,5.492361056546654,5.040357375996159,5.406096643907639,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.200952866460779,5.187812435612004,4.843074004639162,5.511554658276281,5.030373481458453,5.391791078618847,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.189763119574928,5.186066260729634,4.900086812360171,5.491957178321919,4.987526479853383,5.396018086300934,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.158300282675989,5.145836360996968,4.865930824251653,5.483684969810973,4.9770437036289135,5.354103072111436,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.122193222729064,5.0930194922926875,4.825630846943794,5.4519891405482275,4.939850634441428,5.325167526932224,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.080833594713261,5.0566711341793935,4.755258496886342,5.432318983132584,4.899757367813847,5.287579200627071,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.037252224957424,5.009984865728574,4.756564332697153,5.397170991499075,4.837198350979011,5.240843232533685,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.993509021897441,4.980964306554684,4.6683785778842966,5.3708887066589535,4.776827609129509,5.207677523365522,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.946515586715053,4.934290186548503,4.592559614131507,5.32540363939126,4.7306612470753775,5.170410548301708,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.92780090394829,4.92443704729284,4.602364206183502,5.267484028898384,4.71679804412043,5.1585017516868525,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.9036448147862846,4.892590396857114,4.612483386635492,5.2679311462977445,4.694411180297881,5.112929450305515,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.8902172605809175,4.891465763758682,4.549962539708518,5.262117848994037,4.668516677885178,5.1043341086779845,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.876152528096337,4.86192482989623,4.545285205819348,5.220006668126714,4.679138189696361,5.099775412476934,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.869987206184979,4.876446509141501,4.54412515548175,5.213935003506896,4.6475320848725,5.06180237675681,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.851578801748359,4.850978109219773,4.539571579712052,5.173974575421065,4.649306205460682,5.025664950918199,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.825513398932462,4.827373685352075,4.544232671137311,5.128488370017801,4.626600284590797,5.012454151423427,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.790081007734126,4.793908753307882,4.4792830221964355,5.08734986312706,4.600171326615069,4.975528306690521,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.757642166110997,4.755996405079199,4.479476564059399,5.010337645796673,4.552222369339509,4.936633176404182,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.734146364528198,4.740037571845765,4.444731875440301,5.038645573072355,4.543368300147226,4.913348820942234,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.69730918087405,4.708968226681225,4.413648034464396,5.002427317487472,4.501230612924563,4.859841244197894,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.666905527248099,4.65736642811149,4.394842862904224,4.945889371176648,4.46704736237708,4.834627074186783,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2
NAIRU[58],4.658013496608539,4.658781925630384,4.365950421051861,4.9496590464639025,4.474560817861468,4.832186798389653,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.649819165679213,4.641288399585278,4.3457082254536825,4.926856711797627,4.4689979704408644,4.8279759925837435,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.663462605163747,4.662110121237859,4.383041131373997,5.015757820164261,4.47466524390855,4.853793971367379,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2
NAIRU[61],4.674562045056788,4.668711845226179,4.357134490712696,5.0237611707847085,4.490605082333416,4.895122026242471,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.678686969861109,4.671379025212641,4.360938882311534,5.040533720391175,4.474443062992176,4.890240335265115,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.6947963503249275,4.691546392206272,4.365697050187826,5.051887902633164,4.477833935396946,4.89224446228492,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.702084675703629,4.71050970236516,4.386242621784672,5.035457810693243,4.480737916269193,4.9046307787162675,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.70131061928524,4.708370682303955,4.360649782468319,5.035806765541637,4.477555300511832,4.9354623249990786,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.681466436781588,4.681225271361318,4.327500898107708,5.001268554683344,4.466942738550166,4.895734963563464,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.666282526544759,4.656792161026546,4.301933517148874,5.015220414687488,4.431408939425589,4.891495114387279,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.640019215475165,4.63792687158589,4.217199390151501,4.980872829317318,4.434531404671212,4.854503882126616,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.615348292630087,4.616419620806614,4.22744516548486,4.959481628586964,4.397517710063199,4.850117327025662,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.5984479600283485,4.57858959460822,4.2108508155593025,4.9530398517867456,4.389873382410988,4.817055747268516,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.580050032934643,4.570508784360472,4.239329248547595,5.01137229294519,4.361134019655037,4.8068484061449395,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.540694545703982,4.522085544669084,4.212135320567549,4.891862153764658,4.310520892707789,4.77810050046599,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.517285032350818,4.507394504180782,4.15937727197511,4.898002062403443,4.2947780052018985,4.739694310224674,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.4932140095164526,4.486186870764275,4.108350122138634,4.846492470934952,4.2824214171294805,4.7129577999648955,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.491477815234281,4.481920968243545,4.1518592240085335,4.870054594747153,4.2633905781837775,4.71729547524066,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.486832809084201,4.465161487775477,4.140597229560553,4.87181508183172,4.257309959162573,4.707404588351166,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.473225888074395,4.46642928957054,4.126437917119199,4.824558303216059,4.230947424017935,4.699556317908337,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.486191733799976,4.486152388554158,4.103010170543634,4.863600052795181,4.231045559666203,4.714938794162933,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.4971147735129735,4.486919439994766,4.1270794872153305,4.868266056077348,4.276827693701612,4.718228112251665,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.494453249582476,4.487479021294478,4.115095788610224,4.835202868059994,4.26163153593876,4.722449675601682,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.482995641155745,4.48312022035242,4.144939669280209,4.846946418795739,4.259689124522959,4.704507584806944,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.46344495827541,4.4601669903232075,4.113447420020171,4.804735999922068,4.248249558347189,4.672175780708797,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.45839974594858,4.4539187027624285,4.137656199976854,4.754885214644342,4.2555717626960945,4.649830646132798,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.448985005654671,4.446055469189403,4.116336697492241,4.770131859091083,4.262561249783023,4.66742879473815,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.4429381463649875,4.449029226490256,4.107491978692229,4.794049849276121,4.24458421025555,4.643848285754895,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.443515103117751,4.429251335021572,4.105900881015413,4.793269733290292,4.2448890013494465,4.654458863280279,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.443900820939972,4.437580978102188,4.104897775001218,4.7912793046887625,4.225181383970435,4.653274581810515,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.449432101585003,4.446214393188468,4.128957005094796,4.8046510460111564,4.233900898462961,4.682727677512984,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.4702521279065515,4.468256306271917,4.104168081161737,4.853440974750275,4.228499380612776,4.6928518583885275,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.485741945331948,4.4799642412658285,4.114952643060972,4.843676733721235,4.249034045902787,4.740182554935099,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.480991702554875,4.474830243636523,4.10329997678736,4.851536411129977,4.24923572427443,4.722076954267529,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.49175652934739,4.497252303821128,4.163411551962436,4.838519771295338,4.250547803528992,4.70122797599943,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.4981748124641046,4.512635096067282,4.129786257883099,4.854401268020547,4.275899268906815,4.738593207611939,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.513309111866532,4.496606449414372,4.165531888173645,4.891720456535345,4.272433685696167,4.761230754858775,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.523347633273713,4.503132254757601,4.188384686014883,4.923750688221338,4.281424146912138,4.764926601254006,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.52224847775511,4.498180207457459,4.195828477487146,4.923870853967418,4.306476404198044,4.772977903431558,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.524191579488948,4.509853249197787,4.232591950889148,4.865356550128068,4.306671683707067,4.75849212030017,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.5354632523087375,4.512742775492514,4.241925243147033,4.87686984340962,4.324790554278815,4.751455448364071,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.5387827080905785,4.51855318090159,4.222773894549155,4.860097391144833,4.340103147704793,4.772383558173399,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.569239079742003,4.538099719408429,4.27063644575438,4.918254653079996,4.363973182670036,4.812678102129095,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.592960966796981,4.568444330363349,4.303055058394511,4.937323338054286,4.387724550596867,4.810394970220666,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.620480063326742,4.606522339982301,4.2721080484357765,4.965230389439847,4.423267499627157,4.848219902797153,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.645543021643808,4.625105425869312,4.327966856788165,4.9878544443323936,4.434471607343441,4.885079284589742,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.668910377424136,4.66665940448011,4.376079649579897,5.060355278038818,4.459665638149844,4.852473382658468,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.671370017051166,4.661214964139665,4.351476296801589,5.04588100539377,4.479678848477423,4.879220714603481,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.680937858429004,4.654472400031789,4.354617838762364,5.04089736731819,4.462969768273489,4.919308594121953,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.693856525390495,4.657018114528432,4.402253914805111,5.054097238644116,4.478454500495561,4.917138339600756,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.71789875116402,4.702636137922962,4.3889391343701325,5.117501271561335,4.4945427928796615,4.938626139166475,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.742060711405754,4.711350758129372,4.392066194655924,5.141419773632397,4.528673036274948,4.963736720616557,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.759706668753749,4.74037158227773,4.435088897124119,5.171549319818382,4.526251377492443,4.9774850403869175,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.766703843674187,4.74227764724391,4.429217153795118,5.192705819743471,4.522248986786107,4.989687115261052,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.793478134477567,4.772609568424256,4.431157170782381,5.220998673480513,4.540918963481248,5.04040151450962,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.797912408999925,4.78586091099279,4.437149700189483,5.2373106372902605,4.528249070127669,5.052158263362941,2025 Q4,4.32713855,2.0818595756032288,0.758017996982576,0.8205876849707439
