variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[20],5.878543221019699,5.87650974072843,5.429343165439288,6.357291972708857,5.639104740253908,6.14536091750136,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.820790852450672,5.819695688795399,5.3885927839415455,6.279066982494889,5.5436486740605995,6.067683955003477,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.77673430865397,5.781606452072629,5.327199261542693,6.213331020744772,5.539661058251457,6.024866571328573,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.716854094440866,5.72069997871424,5.29462978268466,6.131705412043447,5.483338067577271,5.9705582194167945,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.64019634059134,5.635927531222313,5.225907290344636,6.05589835964302,5.424833404143826,5.852141231716809,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.586509098090016,5.588853751724937,5.178768335249859,5.998917055649272,5.357615595546381,5.8304482712266505,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.532998958463469,5.532278719055665,5.157751128297662,5.9989304748874845,5.294215213955699,5.801344035294999,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.468522728659713,5.45386928727166,5.096498424402277,5.923666781210593,5.245698218852272,5.71147677954517,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.418608178745559,5.40437312869717,5.029249751177428,5.855014217099304,5.168922137662835,5.676738664918577,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.373658642410876,5.3482852129840435,5.0243854775680195,5.825216722047498,5.140226754288095,5.630236534773144,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.322923221069732,5.305514996635573,4.9298491140321294,5.732813349962426,5.075026285359611,5.595982743297715,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.301112270822945,5.289655208763399,4.917697645067402,5.727881195769403,5.052648561550905,5.552524710825831,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.26638331883958,5.243266194591939,4.905992402959443,5.6996180714703994,5.038360354813632,5.506605842497395,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.240893101108292,5.2304021705103825,4.8601237252347484,5.650296941713587,5.004846292800488,5.468071115164445,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.222870801999147,5.208368958785822,4.834673355691812,5.65163134938772,4.982270363869188,5.457163035670192,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.209983572663311,5.2006193826027225,4.814392388486575,5.602366051803619,4.968989056606845,5.442215219061127,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.199184962276116,5.195158096210815,4.818942112014599,5.644340256121571,4.951544283495858,5.4142831813784404,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.2054352960212675,5.1910757939856005,4.852681216987578,5.591498888466061,4.942970740399673,5.455303378956391,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.1970552283393605,5.173381606640599,4.833182334612625,5.5862775080593305,4.9670126728795525,5.42657292127913,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.187065370916568,5.174060079239748,4.80058525492892,5.598377363021126,4.96087677631523,5.404037419383535,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.158442012581995,5.141770525971554,4.812358139209896,5.561647782501053,4.906686130963453,5.375163326541985,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.123154054864932,5.09936734808303,4.791750011990979,5.48475508032925,4.889550802782884,5.382533541816154,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.082167793544274,5.052819352082787,4.707930678938002,5.4564605381479065,4.876241141235385,5.325190219390493,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.0233162928177295,5.015066657892699,4.627993683324484,5.447733036858595,4.7860838164856965,5.276515475129711,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.969307286326474,4.960253969657866,4.6159677211627494,5.382705695418428,4.759918236895946,5.240852887103493,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.913282904536704,4.902954636199869,4.583781572219288,5.277990512978256,4.66551472308154,5.150464492250636,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.877400638561402,4.865905326956925,4.533499448890285,5.252286823420244,4.665428183451974,5.12210630862938,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.866959569737733,4.8695275672332965,4.498261144833377,5.251264525837219,4.659296703153793,5.105886610317089,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.851762096078999,4.841462442062994,4.488717538276785,5.229729356926041,4.610506841762147,5.092781618831554,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.837225935700431,4.837235740112526,4.444974778394869,5.232357464398582,4.598068628459445,5.099749435031273,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.832509137056275,4.829964729267209,4.44905811813213,5.232304999681053,4.57524723168098,5.07912164844656,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.818748221325171,4.806160667314197,4.419276992543483,5.246312432908612,4.577718072605043,5.07511652530982,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.790873281766461,4.7818209831808804,4.402970389728922,5.227986197135306,4.543243351010562,5.045280899172055,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.762800881261015,4.78231993809869,4.411443079371249,5.1978760945283335,4.49347871965192,4.97058062316165,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.733518721875045,4.7387674003015565,4.335160745163859,5.106821074186961,4.466970703115391,4.96760897203561,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.707948395552436,4.723554668808649,4.344726003828563,5.068362175536009,4.470897431313514,4.941855018207507,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.673938994021641,4.675800653557196,4.327232741636841,5.066931946055315,4.444822971694358,4.894625186933314,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.652330306309235,4.648415850396589,4.2791047029072775,5.039105387436918,4.4039963914073175,4.885644383212968,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2
NAIRU[58],4.636658502424752,4.6409385527427665,4.231232979696392,4.994018966849355,4.403360509840444,4.8669337912608555,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.627294097174186,4.6418259837444324,4.2408814621097966,4.98879485932323,4.389504650111775,4.875264934587495,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.635167073526325,4.621426097982825,4.246946613323629,5.008974178907862,4.430258045997983,4.89276823629028,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2
NAIRU[61],4.656277618635892,4.674633015004125,4.278967160270167,5.034531079863401,4.415830548115379,4.890908014521582,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.672618965294273,4.678454390711552,4.2775886876522895,5.056362570046227,4.432533418409333,4.913485705196575,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.684720307921509,4.690508747617898,4.303402367095022,5.0593020901284085,4.438853484313047,4.9177498703139255,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.677262287106509,4.6956043100195854,4.317996102488004,5.052091761053868,4.450879239814628,4.927784582988168,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.683837700854648,4.684260989849145,4.295353012244851,5.106711767929217,4.433215707007513,4.914047477449812,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.677309616412375,4.666893063536231,4.299849703873906,5.093097773579842,4.432743174134572,4.923643675770362,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.658090582806726,4.6722760706243545,4.248465597938564,5.030565245997119,4.41946642523613,4.898841813815153,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.641343666832577,4.661606380514933,4.229240608033581,4.981840302127512,4.379425512929153,4.896991795857005,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.61362014105116,4.643223558243937,4.18939859658907,4.988946820871734,4.354735622943048,4.872684302180989,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.583559242371697,4.592018295907704,4.172002423647551,5.003287640376423,4.337095928406428,4.840428899504946,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.558818684039753,4.559738575331134,4.155522880135012,4.946214921793426,4.303528670176304,4.818319373654025,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.528548324263479,4.518948214569485,4.119825545800766,4.930732266498444,4.2744476173285095,4.790736730580578,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.510535925795397,4.521173110289315,4.094362042925973,4.861094963436533,4.262712377356302,4.759929300989238,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.477488404942419,4.476869221016454,4.012776795068319,4.870753317390962,4.217300701247922,4.752172579217033,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.45727371983004,4.483261729454563,3.9843936935915103,4.825468231388205,4.195043015921229,4.723447774576954,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.44640465934618,4.454346301346794,3.9940185671481947,4.808538122639637,4.211836980084001,4.681846524204283,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.44476377769076,4.453097190139423,4.052153960080228,4.833071701401753,4.230995575011286,4.683988853316245,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.443454661497075,4.457937844558715,4.05665778375042,4.81748499390285,4.208644669214751,4.672614136754055,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.458539983312591,4.4673706581928405,4.028201976080647,4.853754640708326,4.238568546629651,4.6932857907483765,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.458451390256043,4.460416147577211,4.02597535064746,4.829872819312421,4.249547838671609,4.704177277761437,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.455287271009682,4.467926304414954,4.039907899078833,4.812508171284788,4.223912590215652,4.6752555819480826,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.448465064865015,4.4646443443258335,4.039279788600051,4.815363804089705,4.214930455210788,4.668110154321292,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.443809627876163,4.452249080081147,4.070617448996877,4.803817140896353,4.214000006699425,4.661169754469504,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.44576627098395,4.455026403708054,4.078149014613691,4.807671042950825,4.211536431778983,4.675497282969248,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.444989248940089,4.457857358658897,4.083710832927626,4.822054394957298,4.2099079910506685,4.654822414410351,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.449137998684605,4.442003386837419,4.10034508861769,4.867346329561683,4.22455617314746,4.669344883395165,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.454341600913838,4.439371904018391,4.106540556735951,4.801133687270887,4.245184974142224,4.678954317578719,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.452282513291234,4.442791220291886,4.113658889510209,4.8003001743847955,4.236597232629109,4.695649246369275,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.467741660856473,4.452032751774938,4.095341387471911,4.869724151537676,4.239055429037331,4.701370280863893,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.4717099476929185,4.457350186890628,4.0977247739267435,4.841312954217349,4.268837274254878,4.699846107225741,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.481726193278071,4.466377208516084,4.12167524329139,4.852075488708892,4.248963713337131,4.717199405196002,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.493757080989262,4.4955485303272935,4.133909099930086,4.833242842624398,4.24246853418441,4.69963929822486,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.495086784771572,4.483661275459285,4.109809086881457,4.904796280943864,4.269939323027112,4.728019570832288,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.507469810777801,4.495250232042313,4.160358832303223,4.903816974402909,4.267937943757792,4.7416824166102,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.518004414379725,4.497801288381956,4.13163071131301,4.9415595118324145,4.270518187293716,4.780610713174085,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.517719618534055,4.5117541165788495,4.130695930456424,4.917808915606742,4.2546184648821,4.742380204489564,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.521624031198089,4.516755043693996,4.124488998576786,4.946761568727389,4.268922324644387,4.756995266698828,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.5292503777969735,4.518394234881084,4.168960365571667,4.927990822585191,4.289878988283488,4.767014562220044,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.543553108590614,4.5404118946795595,4.1861262255307,4.909842728707662,4.317877120030323,4.771552072813286,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.547862139117633,4.54277011912901,4.212445007131051,4.937834089089575,4.329649197134967,4.781495985883854,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.55890326817645,4.543976314173678,4.2489962985506615,4.917752481517446,4.341593245566507,4.7923354344322195,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.583330337442536,4.575077576799086,4.2436174528049415,4.956808277241431,4.3752577854292785,4.8008034509336115,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.612301035192005,4.612095480587274,4.294258108294883,4.961909122062896,4.388069583950011,4.83059818608027,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.630812540367367,4.637374707335853,4.310283841292326,4.985758902450052,4.409173811254095,4.850106339273735,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.615203345408613,4.621529369089562,4.288931189285614,4.994374294323555,4.399338775856236,4.834128096780012,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.607301109853393,4.598850027414522,4.298869701599235,4.969812717956724,4.399566789279371,4.812919077572508,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.6239630115160315,4.604824544338321,4.299341075134948,5.000062038168509,4.40416469001032,4.8466397006320845,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.6404259658602145,4.630438405539067,4.267424861272462,5.064002285198416,4.41698195269558,4.878349300488368,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.655792683235548,4.656154669876475,4.309671453846713,5.022360315474807,4.428438915384383,4.864807327591687,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.667124494729158,4.682966661012893,4.351533187876355,5.004367294218403,4.42703503677421,4.861080715084535,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.677959492745668,4.6828149706292095,4.38035486705108,5.033347499542913,4.443768061875809,4.8840672847106035,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.679312915247886,4.674164782828761,4.3832270093123675,5.001631468699154,4.452397029809031,4.8850665822090855,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.666289770344568,4.670270662927028,4.360634452574897,5.007951386487017,4.430562873694649,4.891153655384988,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.650262840359579,4.645842957019039,4.295700390030125,5.0513120835864385,4.406958757737535,4.885463910099909,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[115],4.645618291278275,4.6462716738772425,4.317383642523708,5.004700005236577,4.425511189528905,4.874043647673724,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[116],4.637434477330263,4.63871639938923,4.266750767935216,5.035159944638901,4.418338377634605,4.844887915413467,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[117],4.6296321355516215,4.63714052085568,4.2600580234774466,5.052808921001303,4.397924572746411,4.888677979626205,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[118],4.636642384661299,4.635931613383079,4.2381003813093825,5.035784271435969,4.358637536280558,4.894386486269971,2027 Q1,4.203796733333333,-2.2256111517823918,0.8163597481250089,0.8648429270471056
