variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[48],4.9145400468036,4.915705822584059,4.522079390891968,5.3059364478700966,4.684378395365558,5.111083181500576,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.887167704311876,4.892430885051628,4.517037958778667,5.281301457273349,4.664709890877917,5.097644168146472,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.875832290284913,4.87900092592206,4.511848820082059,5.273535720277089,4.648427522652314,5.096039540496455,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.8681684100577485,4.873891965125911,4.482380948572021,5.2799928655717,4.627124371713098,5.088245860203947,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.840568123431665,4.85374147784232,4.488972651901488,5.248613658014792,4.588866083517283,5.070228604506246,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.797667527458931,4.818050950215838,4.403682566060292,5.195350701135463,4.537005731637367,5.025544037419881,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.771746249700519,4.7702398635862515,4.355484803767678,5.168153095674186,4.514391829485353,5.001129327838651,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.733345646166738,4.734768918968542,4.338436004451742,5.1262666175586284,4.460841373990155,4.97979314671089,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.703594665431967,4.719080618667638,4.313344616009343,5.099804276727182,4.464959939923178,4.965954613331441,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.686837219801014,4.681692222596322,4.305101206295813,5.067697007000698,4.438942112211629,4.938792691978307,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2
NAIRU[58],4.668477238121347,4.6517326506651155,4.31956493706751,5.08958713579236,4.433966862615202,4.901335334867663,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.656624208788823,4.656099556130719,4.301966142042896,5.000570814844654,4.427917696782079,4.8928143017435985,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.667740257195056,4.6588699676187835,4.288733958017319,5.020957709607242,4.426461986779551,4.90440890855888,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2
NAIRU[61],4.680466696063233,4.681917185993877,4.292182438194502,5.024776410928211,4.443061265147132,4.918875386836717,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.69571987442382,4.684128785434802,4.2986889981277425,5.064202798468779,4.446625405946322,4.945886042542819,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.710512232715446,4.716717484400593,4.2728892968089,5.0939043176895185,4.463168855861886,4.9690440331294665,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.716660455022584,4.7214931463218495,4.321940623512448,5.136956558544829,4.472756590730464,4.983468593217855,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.719682588044425,4.727735307230347,4.3212092276789456,5.116280047067951,4.45598864331761,4.974846232920492,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.7029603567687746,4.712548492892734,4.3057168924990235,5.116231936495938,4.447272751212,4.958504874875962,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.68841943852883,4.684493700053176,4.284199004493211,5.113505085578051,4.393677425349703,4.956326784078164,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.658259005494973,4.655266805160825,4.223475587758178,5.0876387551331765,4.384077345993984,4.927912495861171,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.630970885696914,4.647901510171944,4.1824723741608345,5.041181965955946,4.334671200203606,4.880414399827981,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.5986504314071235,4.610568890560943,4.213192942863957,5.011364602067663,4.309941372634728,4.875402646680958,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.586742260443152,4.589683891015539,4.193717953961162,5.019690581122676,4.318458694325708,4.870358972989787,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.553552566633164,4.5461846420611804,4.129524151340653,4.955398257890427,4.302896681673604,4.819370110205924,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.5373398561577964,4.555623273123607,4.148447876348649,4.957140454295973,4.280407901746062,4.764561472666656,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.514927193306956,4.519346383569934,4.114906850150392,4.958110416725262,4.273895918239268,4.731060266184795,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.502728175666801,4.509769395391541,4.1176417635447224,4.89210356364109,4.246820173287972,4.742497936482484,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.486645390196822,4.476494093479712,4.083642761191434,4.8703282040933695,4.270552855301741,4.722837571078521,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.4800322093598295,4.472087575215115,4.146629635116883,4.875840331915513,4.217960811455388,4.719270398658606,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.476959610541371,4.478052681111639,4.094510031997557,4.849229804478031,4.220450302495386,4.697626747153841,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.4830489586124855,4.488271160593227,4.125654011058492,4.830449522669594,4.233843930529629,4.702466154350483,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.482227403992762,4.491535003409551,4.0974345170925695,4.84499958299222,4.276944661934518,4.705174457969713,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.486490162559646,4.492416156472334,4.087856864686751,4.834413384514641,4.26748660979552,4.723500345361132,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.483894872971898,4.5000357293499675,4.104771993031188,4.822541758754199,4.229979069897231,4.735909162377665,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.4873496243212685,4.498877504922611,4.0982801056611455,4.839282925107277,4.242317336078699,4.733756008196603,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.48299953419869,4.498452734995733,4.099425850575064,4.84239214982643,4.24804774816903,4.719379128086618,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.491951035890413,4.491358151889612,4.123012407580131,4.838127236441393,4.266034060920009,4.714376984440591,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.488265920260009,4.491431867370396,4.094111850772051,4.81941231573923,4.227347202460915,4.73336758971326,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.491383243704694,4.5135161883328685,4.071490028299152,4.837947788315628,4.2480269743188135,4.725549352158267,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.501580959110505,4.506490779568175,4.127318096309088,4.838524807912034,4.2821917614751275,4.726340819748339,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.515379522850856,4.529575021061493,4.1275865440184,4.845082351781551,4.284364576720131,4.729951288761148,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.532514792576561,4.5558411223412145,4.178249063607659,4.891445297715908,4.281559829262734,4.761930448284655,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.531982510121124,4.529354034135146,4.159600289122193,4.861558736898923,4.30637251931717,4.758087544777234,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.534715427532736,4.537762318531887,4.1402863959134635,4.901698472945524,4.312806633401491,4.7765213196043685,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.53349636587981,4.53811162861132,4.152967070297514,4.883409842994533,4.305818132220579,4.776264735494105,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.541988197295213,4.53601812862331,4.170609543621809,4.898434333483334,4.321702591581603,4.75941472023849,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.547175097503533,4.543045485328506,4.1947208407472765,4.927801081828079,4.290130386894668,4.78342107568033,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.554409217447484,4.554864314607986,4.227782260731514,4.908721408610959,4.318527452494167,4.766647894374085,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.549796131071897,4.559672960192515,4.1984217076565455,4.891753842343535,4.319279754965421,4.773963240121515,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.548301088346439,4.55864309454622,4.197476879812131,4.889920074205528,4.328550382146342,4.767112346160003,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.566465401844287,4.564896034753026,4.198119794471137,4.9140182402439185,4.338640296590196,4.814617132872533,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.591195083016085,4.602023530956911,4.234259253203964,4.900949474574717,4.376169812521962,4.810186593872872,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.61134786080415,4.610951696424788,4.250630616715519,4.938545800386628,4.390636407118213,4.8413111376761755,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.638364424898492,4.6381020131998625,4.302670477858323,4.969690739100211,4.432696735253209,4.867131882301912,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.667005121200834,4.67901121210917,4.33114655393899,4.989973567022285,4.453833948997405,4.878360371612334,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.69074722283399,4.688356153859795,4.330043349396188,5.00127282902233,4.461873656252601,4.890447292168355,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.700122374123648,4.718317699418232,4.328806255159852,5.018643911570938,4.4837095499487605,4.917329266486545,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.715780061613618,4.720393248985546,4.3404153836149355,5.030218548971584,4.520762299648898,4.935196687056522,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.725339175521399,4.718115771762201,4.373878075641529,5.036953458122782,4.517452904830536,4.94524565388286,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.772038356030706,4.776973970974169,4.38624574363424,5.099768531543051,4.535710450857555,5.000321235812727,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.810878715374253,4.815155925415192,4.44597633021911,5.131088666503245,4.575668777620976,5.044291845240805,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.857711891996132,4.850581839493466,4.502696032318902,5.22777580615829,4.617712196843455,5.07158182285748,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.897476449762883,4.898370130350944,4.550537669695142,5.242237583434036,4.675491797565526,5.127560280919171,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.943214538404468,4.958552020085435,4.611556226820902,5.270945235402611,4.720356522023245,5.1512627041676256,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.969658912781306,4.966373231881402,4.607324518305178,5.348569035310309,4.737483681096885,5.203317998538941,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],4.993128955152627,4.97017186907555,4.621022755859355,5.3895876185434215,4.744123999459224,5.2243795940755335,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],5.008013027328167,4.9834188386764104,4.594498395352844,5.4060900419623215,4.770096692480142,5.284158632342988,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],5.01886960068883,5.001595863961447,4.583821630492053,5.447142076990164,4.7539120798659535,5.283109096108091,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],5.022712358549511,5.01347366853029,4.559113293858824,5.46379019573139,4.761715256425528,5.3149929751318306,2026 Q4,4.246692299999999,1.326474865848315,0.9910518802302666,0.997648772208339
