variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[56],4.701208007881116,4.319767215110373,5.069257816267043,4.465456901934427,4.931697393600423,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.683613476010182,4.302241209546779,5.0552845351390685,4.449771277790277,4.914191367519055,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.670102638199241,4.286919383710075,5.043764098867797,4.435863095644454,4.903858912437189,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.661084066925426,4.277439313935254,5.0359900452310224,4.425821992930084,4.898633457466957,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.670034322575838,4.27926858970707,5.045494990157472,4.427134673804909,4.905818564270277,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.6839637630538355,4.287732969085738,5.062602197257071,4.438414782285525,4.923522877776924,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.6906896113135375,4.291081822560056,5.077194622979679,4.443024021570706,4.933401565212356,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.697694025387914,4.291180144852471,5.0878666143894,4.4459350648980696,4.942886908988078,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.70047048423681,4.289535117119234,5.0968395044809025,4.447016215415109,4.9504296918058595,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.700374176820534,4.284745974358006,5.106289955372857,4.4416354977137145,4.953683835995248,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.685398630662878,4.2688395265571675,5.095795052646346,4.425679372394057,4.944450215402925,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.676215550763125,4.253070222408044,5.091269618750749,4.413848136337225,4.934720410636261,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.653659946724249,4.233132651665945,5.063267534106982,4.389784757689661,4.9106876034233204,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.630460127081424,4.205003194897135,5.035807246460676,4.365341804944301,4.886720374609396,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.600923118560701,4.177315626068341,5.006349515856918,4.337829147492093,4.858448912379567,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.581190122425221,4.157804220514441,4.986279009347977,4.3178043736266005,4.836918987272793,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.55302290539589,4.1266678878132526,4.9505446930303245,4.288630284396691,4.8071295969587915,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.531776835975329,4.107710424789612,4.928623800232942,4.270770391415643,4.782820575330166,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.5081578019425645,4.089318218514368,4.903679639780691,4.247912320951548,4.7577191438138575,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.50000050703132,4.075751464474502,4.887052034544564,4.240723045511526,4.745806900535258,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.48988152994427,4.067632478276417,4.871340225412287,4.230060772621806,4.733943471791195,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.480466276510308,4.06479515010272,4.86187682153803,4.222833843870086,4.721043344557457,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.484766688810506,4.072556275395012,4.86406213177845,4.2281118794979475,4.726445803947451,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.484417444960916,4.076508993661656,4.859767065549141,4.234273394627625,4.726226685060776,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.480879243393687,4.075030845834773,4.851641855056003,4.2311997978129305,4.71767191711357,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.475603745673115,4.075338419698133,4.84541257420252,4.2287029339982105,4.7107886445475105,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.466829319925824,4.063018866703839,4.8371933500389535,4.220800824949697,4.7003356361119675,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.458674894472397,4.062104559799489,4.826551580844167,4.214205036822187,4.692058483269143,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.455470754205397,4.0586810483897535,4.81767973866604,4.214755530366271,4.686588479553631,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.453276758245488,4.064241357879029,4.81457151765574,4.213487557737585,4.684842936998566,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.453107927931407,4.064729984385862,4.811551858505609,4.215274799210288,4.680878389200168,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.456781943707071,4.068215002189088,4.813223012132969,4.216494490467081,4.6825673047742065,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.461624748740377,4.072876640402091,4.816659014579022,4.219766627992578,4.688832108495696,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.470834012933201,4.0829697989007085,4.8311858171468876,4.230533428181097,4.69836834237717,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.488870131702619,4.105260286386984,4.848794441713288,4.248774546290451,4.715543606129212,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.49081335984101,4.107830430900769,4.853563860371176,4.25058858865272,4.720337115373942,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.495520858120857,4.1129706171792435,4.861431382391139,4.257314812506225,4.726230947874887,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.500402872256004,4.120558557493571,4.866899633844693,4.2615109090627685,4.7313796639884655,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.509380302966545,4.130716776470583,4.871912449863694,4.274112210187301,4.73940110555596,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.521890669984953,4.150095026675038,4.886300696268086,4.289345299459681,4.749348147987522,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.526039608166338,4.1622132889944154,4.890118120614468,4.297398574473813,4.751690453227298,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.523052963726345,4.164518169643306,4.888327909245872,4.299135818096168,4.750786105637289,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.5317465862577,4.1770921956358675,4.892146117215516,4.310680312951288,4.7552772222953825,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.542720908828004,4.197207781724289,4.905650761175128,4.327261600938551,4.766361417258112,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.565864361651796,4.229016033367071,4.92479492298966,4.353821062355862,4.787477193523376,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.581388867754251,4.2491528220782095,4.940657139370924,4.372805658638773,4.8025592835607664,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.605441844885742,4.274587898829894,4.962553977921305,4.395075342165281,4.8253856929456695,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.625170270936772,4.297187330894982,4.987176003369996,4.416434432833633,4.848099672873765,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.65360167003503,4.324558172407111,5.016230557598089,4.443995233422166,4.876098959517774,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.658850014589827,4.327050660099447,5.024170484916303,4.447111004767597,4.88360788225526,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.661392869448791,4.3314800777574956,5.0323484235247316,4.449354628705923,4.8904137364915075,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.675927009878885,4.342519030181257,5.050540639090738,4.460592737524473,4.906349692460018,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.701005837836291,4.36262113373477,5.0812236332159975,4.484682781475376,4.936159886333138,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.714712424086478,4.368413818312217,5.104726013440679,4.4938653642517465,4.955060439185784,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.723391112275438,4.361186185412365,5.128405548691898,4.496336900453932,4.971823347224179,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.7280309343371165,4.351195239007699,5.145023859849774,4.487355025280299,4.987671926338521,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.740187748451254,4.340764466453469,5.17575889298014,4.486388890021793,5.008943928071511,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.748202489901763,4.327898405585906,5.206332802320425,4.477780537190302,5.028812272463336,2025 Q4,4.3352056,2.0818595756032288,0.7450924773502404,0.8257055283080976
