variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[35],5.219454983057532,5.212323849644243,4.824069180323236,5.627351353367979,4.988479676079139,5.469508879705288,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605,0
NAIRU[36],5.221695083474105,5.2261910903799205,4.848117409982987,5.611612044588769,4.964298824935595,5.479885476717116,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415,1.2
NAIRU[37],5.21413934597106,5.204928508498272,4.845696636146626,5.589792233476864,4.951590212194849,5.474218262993406,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123,3.1
NAIRU[38],5.198394017249751,5.206666806450129,4.82449275190425,5.569594579082045,4.921442548308986,5.471608603886404,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121,1.1
NAIRU[39],5.186526184293681,5.178826518915609,4.820168065273203,5.56318005993216,4.936613923843307,5.444541454833075,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027,2.1
NAIRU[40],5.154071065269858,5.160302299102485,4.788994141994261,5.514812896596558,4.90205716297301,5.385785640799879,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266,1.1
NAIRU[41],5.113849555491029,5.117872712538861,4.781591007972974,5.4728296990685035,4.861165695304992,5.345988150684373,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453,0.3
NAIRU[42],5.066603230145988,5.06798083325123,4.736364247904616,5.423663276347452,4.8330507001744705,5.295732056796677,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275,0.7
NAIRU[43],5.016693112339438,5.0308396997517715,4.676439270804323,5.349774600596848,4.787811858672277,5.215185442123367,2008 Q2,4.258564,-2.366974408590483,2.224377920453935,1.8
NAIRU[44],4.974344924626922,4.969395700042608,4.638912987747478,5.284615758958983,4.757617434357717,5.196150865714891,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392,0.5
NAIRU[45],4.911928782848087,4.898800256658612,4.579560545738999,5.255747133394027,4.699880560453479,5.1495011338119525,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568,0.8
NAIRU[46],4.881529719983137,4.880687077540702,4.538785974468371,5.217945070241074,4.663938583214196,5.117299330965885,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414,-0.5
NAIRU[47],4.861076830502994,4.864546931210134,4.46862599676097,5.197723827508762,4.628941084954406,5.087084079872151,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512,0.5
NAIRU[48],4.853611884269337,4.858152538029089,4.467954048699986,5.222925135154026,4.618815083796265,5.076537977930023,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014,2.2
NAIRU[49],4.836534200070513,4.840420560744006,4.432689132846658,5.1895892737000056,4.5816099719099945,5.085555724756803,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284,0.5
NAIRU[50],4.831935912891248,4.837861864841376,4.4500034596537805,5.174188548383334,4.583025011718588,5.066647152801175,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935,0.5
NAIRU[51],4.813991662276642,4.817524167908999,4.438067194257321,5.196927090600299,4.567855925168064,5.044758981898569,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673,2.1
NAIRU[52],4.796097567214591,4.808245317022181,4.421065645486448,5.15881647320899,4.5084861431999474,5.02339576440637,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219,2.2
NAIRU[53],4.762031022638476,4.766007834660811,4.376011848268462,5.1756476367193756,4.522856693864007,5.014455062153064,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058,1.4
NAIRU[54],4.724107498534235,4.727301271592065,4.3532505886718775,5.080437033317896,4.478614796814283,4.976138675168071,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327,-0.1
NAIRU[55],4.693686501154372,4.704643190293792,4.31366259284293,5.003718878443589,4.461485822487003,4.957940361214644,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837,2.4
NAIRU[56],4.662046335972034,4.660293219727139,4.295917270151281,5.037803474834637,4.4436507610536005,4.914524405141138,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759,1.4
NAIRU[57],4.6404318723922175,4.645075462649442,4.266466035722986,5.0389940755515665,4.4072403359481225,4.892951920642872,2011 Q4,5.2052778,0,-0.09984349031431083,0.2
NAIRU[58],4.635415312906673,4.607698514698221,4.30062531427668,4.989401895147056,4.4197814082147415,4.869338101874745,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613,1.2
NAIRU[59],4.620656474678839,4.595767185752495,4.268984497935132,4.982719391083454,4.388883947168612,4.881875415092106,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082,1
NAIRU[60],4.62818759558713,4.61263822268276,4.261134827894347,5.004876109064633,4.380046640502014,4.901094416061381,2012 Q3,5.2759066,0,-0.7813681038325138,-0.3
NAIRU[61],4.632083804911232,4.617139836179686,4.295674514971714,5.015427631681669,4.367019124929983,4.881955343226398,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869,0.8
NAIRU[62],4.640407460806302,4.639589228535058,4.281435464547751,5.020110647716366,4.37851182835712,4.918599852868826,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993,0
NAIRU[63],4.643246245661169,4.626372098283017,4.284796634511059,5.033256520367695,4.381099229724449,4.921411868396515,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507,0.7
NAIRU[64],4.634240002168201,4.622867532866548,4.2728334366826255,5.034596701555859,4.343196100724124,4.942146881338669,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162,0.7
NAIRU[65],4.63392799238983,4.610912776564039,4.27724206595277,5.045678598308532,4.360588530110499,4.939841516772271,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657,1.9
NAIRU[66],4.6176626108567325,4.5895295711627515,4.187171946302433,5.028167563313625,4.360780786186002,4.902989710350216,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271,0.1
NAIRU[67],4.613529449352658,4.600716844980863,4.218871616397598,5.003138019364723,4.354336826056101,4.901758286539648,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576,0.6
NAIRU[68],4.582788666843422,4.587533763173229,4.1794981922508025,4.9637441380666285,4.3175929278288825,4.854591694922299,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289,0.8
NAIRU[69],4.549516699219128,4.528775658101086,4.162957288605873,4.943618425551394,4.280412690582943,4.8174738237636205,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099,0.8
NAIRU[70],4.526407672587956,4.53431207931933,4.108508744204045,4.937005661114889,4.280132501691292,4.788929814790537,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697,-1.2
NAIRU[71],4.507105071437959,4.5008348956602005,4.112571335974154,4.885181965425415,4.250748471240481,4.794673347070058,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811,1.1
NAIRU[72],4.473919225455527,4.478671587815898,4.1033903443118,4.894673045371192,4.199027850811616,4.740672352623182,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814,0.5
NAIRU[73],4.456725283993801,4.471324546873284,4.061618320278464,4.864053450785768,4.173010692996702,4.733353053452264,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163,0.5
NAIRU[74],4.434325012152435,4.431987200744506,4.025391992749006,4.846545417843972,4.15769151704515,4.693874538463084,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278,-0.1
NAIRU[75],4.431006614706003,4.428531935738007,4.040814475874218,4.843461615836587,4.148265179069146,4.723784816717709,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136,0.5
NAIRU[76],4.417520025447877,4.414851660390366,4.041991671089732,4.803468853118854,4.145116671583144,4.6735863271635845,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741,0.3
NAIRU[77],4.401804983863324,4.398344015018914,3.9976557857266473,4.800888653735828,4.1461192716093915,4.678464926144672,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682,-0.6
NAIRU[78],4.414024950321795,4.400506478675865,4.052527850811339,4.787228841653042,4.171871191708963,4.687939049594138,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019,-0.6
NAIRU[79],4.418333505714066,4.421507162253821,4.026830510570038,4.7889654910955635,4.160399382102495,4.682601596120411,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094,0.9
NAIRU[80],4.410969374639899,4.433178307073579,4.039760641321586,4.7849561808972,4.133937370924143,4.664458719012742,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808,1
NAIRU[81],4.410857979551708,4.409486322645868,4.0468183543557625,4.770595181853088,4.1651301132413785,4.655302781955774,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822,0.8
NAIRU[82],4.410508267682834,4.411048844695604,4.0560578744547975,4.783762453963738,4.159874713994635,4.683855559849993,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948,0.7
NAIRU[83],4.409088303479638,4.3925206239046375,4.039367656312621,4.80959134496024,4.175140388149238,4.682386554938154,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911,0
NAIRU[84],4.408392976973593,4.385437283322563,4.037302235942094,4.796007228298788,4.147457728243008,4.681320934022641,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994,0.9
NAIRU[85],4.403036711117901,4.384990476741115,4.040538043519357,4.80524733527374,4.160393476847246,4.660738885013088,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452,1.3
NAIRU[86],4.3950036612275944,4.379411167241118,4.059564468127119,4.792598473116594,4.166345462904429,4.63768850133879,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817,-0.1
NAIRU[87],4.41241808385436,4.3979673555272925,4.0605543756377385,4.75837872581502,4.18703136407156,4.653467834855109,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478,1.9
NAIRU[88],4.41457452520175,4.4074383704324305,4.070687282200898,4.79416236015523,4.19058506775077,4.642242817790224,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143,0.6
NAIRU[89],4.437051162798161,4.434553578369089,4.096374597868536,4.782765344310735,4.207274865043058,4.685702148496728,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228,1.5
NAIRU[90],4.4491606310732905,4.433842766242306,4.092669587310082,4.803539605462002,4.230065231261759,4.694042564055994,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725,1.3
NAIRU[91],4.454158653230579,4.4388523434113925,4.045354700884282,4.801274910289883,4.2334468325322145,4.694127340695014,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275,5.8
NAIRU[92],4.457539911387195,4.455879067335216,4.096896356526694,4.825254074736854,4.230910259550893,4.691988290426791,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268,-1.8
NAIRU[93],4.464112863049445,4.485020629033276,4.124041023023444,4.813914841683478,4.245421904172669,4.671978552952094,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563,-0.2
NAIRU[94],4.473167544569387,4.48574683523851,4.114102663305641,4.783730179894612,4.254835671763156,4.69055446615442,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613,1.1
NAIRU[95],4.4893581673533705,4.505917623800675,4.120714226994005,4.781838608204863,4.269191948768478,4.709702974666403,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456,0.1
NAIRU[96],4.501063130626,4.52931883640386,4.120096521675247,4.797044258628432,4.285355017762278,4.69953229022778,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364,2.8
NAIRU[97],4.510408964383056,4.511808902355279,4.159882168412108,4.8335788290304125,4.30176892062931,4.724503207668954,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805,0.6
NAIRU[98],4.522425086791628,4.494785019113552,4.2065407861986,4.8720429543882595,4.3260630800788,4.7556010345986,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526,1.5
NAIRU[99],4.528134774582712,4.513737243676392,4.206810362478487,4.841298240645939,4.324301457889971,4.741143686285914,2022 Q2,3.7994325,8.08520966290951,1.664494873796063,-0.6
NAIRU[100],4.5477775749629155,4.536660574837158,4.219742782408365,4.884639566506981,4.3650307147879275,4.756069096788194,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123,0.8
NAIRU[101],4.567900156213326,4.551424147793259,4.271791711501372,4.911556645484344,4.360439100764276,4.773671008673609,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192,0.2
NAIRU[102],4.588935896278756,4.587542738225412,4.24951407071456,4.897352671556149,4.387048160840991,4.808760487835576,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086,0.8
NAIRU[103],4.604907880519002,4.604892531989446,4.294698851686254,4.902893980537047,4.3962601080334505,4.812483597938427,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914,0.4
NAIRU[104],4.6294661547557014,4.6312749273662135,4.330796607582254,4.952727015464364,4.415727191729573,4.815426834736472,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464,2.9
NAIRU[105],4.629426447279551,4.621645411476559,4.300618812376318,5.0049409325976235,4.418729374913306,4.81830171055979,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369,2.3
NAIRU[106],4.635555306599514,4.6306547758318395,4.296319082773281,4.951661722186863,4.427315142698779,4.838021516826886,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823,0.8
NAIRU[107],4.647174795554325,4.633411147999353,4.339663285717781,4.999372338387727,4.4384452628110145,4.848783611751653,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766,0.7
NAIRU[108],4.6824484292285,4.683540491751449,4.372768558256363,5.0153537722448815,4.490520412256503,4.89316343387746,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183,0
NAIRU[109],4.710963081658272,4.705492177132724,4.428573336596589,5.059208051890549,4.512649778765317,4.9273721338921685,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473,1.9
NAIRU[110],4.740560000445272,4.735393101507533,4.4118765117823076,5.072417215183965,4.526140147094455,4.955494376540553,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624,1.2
NAIRU[111],4.764332500463936,4.744419733566878,4.461761538428202,5.092918608925632,4.555848475898916,4.995477450852115,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859,1.4
NAIRU[112],4.788128561103083,4.7967271796376405,4.479869672824919,5.102846279337754,4.560563179178635,5.002726223156883,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586,1.3
NAIRU[113],4.801979623834477,4.80757888619636,4.492562629165119,5.0818283641148385,4.579347219970446,5.01364942463535,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789,0.4
NAIRU[114],4.812600526191549,4.812329470322974,4.485137843473177,5.141236598691855,4.608232071204024,5.0021366630668656,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277,0.2
NAIRU[115],4.836490507198214,4.8297654838776145,4.50711304035902,5.184706318245916,4.629169559885765,5.068100935881383,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648,1.3
NAIRU[116],4.852174924823536,4.850390016001322,4.51281279446062,5.181663572487501,4.649286369692062,5.0829585864598315,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648,1.3
NAIRU[117],4.856555144526197,4.863786935595108,4.453132095627078,5.177678211438066,4.635650188435963,5.08042334323141,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648,1.3
NAIRU[118],4.863030354610884,4.861673810006206,4.440969643091041,5.204709009278222,4.626841164293958,5.100399707588885,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648,1.3
NAIRU[119],4.870308931829957,4.873822074561916,4.449031043158218,5.275790771630218,4.6314827909337195,5.129223564106706,2027 Q2,4.4618247,-3.571808260207998,0.8627820637327848,0.9276571687172842
