variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[13],6.188825690544842,6.203116636066472,5.713792234652564,6.5800362600663025,5.932578849586273,6.450521557959801,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.193414817300294,6.200875087773458,5.760924954689436,6.5780437300809025,5.915542139632702,6.450466697763111,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.1532001519594095,6.160959950049301,5.720427260691315,6.523457966680754,5.917253036500795,6.403843333657101,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.106741501805032,6.1282791085186386,5.6443568246249445,6.460106758773679,5.819622458751466,6.382226013914685,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.059532066545988,6.071997673564697,5.585671166133403,6.437632093096255,5.807508774578019,6.318814030564684,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.012215022032769,6.022743677626271,5.545359929187827,6.379448262958754,5.76060822705352,6.290010655166084,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.969783444660914,5.9945974675399025,5.525575977309654,6.354573229056487,5.708034095749752,6.210282458214866,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.911465081779247,5.929231267541674,5.492081033075319,6.282487544486133,5.6517039517109815,6.191846048028211,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.861158544832141,5.889184713615916,5.459452195276069,6.246746106611139,5.613592596874621,6.093161660431587,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.81619375959277,5.816040365012604,5.374823088111842,6.169855631408604,5.6012826233881565,6.054374702155786,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.746004270302163,5.747406690980826,5.322390639940413,6.129850905263704,5.54737851528945,5.985027235626615,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.672065640661868,5.68812334314485,5.253085051830962,6.044317753428389,5.4397722730686375,5.905211408960464,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.603024022457881,5.610157832320095,5.241982579007795,5.985543234730214,5.377457323843359,5.819322005658471,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.550451683221816,5.565189454976873,5.178561339955673,5.894557408175725,5.315992417018319,5.796800074941165,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.493360036258905,5.501146060737781,5.095521556882323,5.85411548548564,5.2424624505425355,5.740728932497402,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.438152680018869,5.447604797666774,5.050325625644171,5.775923861951506,5.21321588661825,5.678413969085197,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.395431660060984,5.417255954538344,5.001658943625804,5.703264339843452,5.194414806108444,5.625565804043358,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.34553633065324,5.37133515652563,4.9959854974980145,5.660524835120802,5.118457834462707,5.568006342810759,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.30480877181903,5.319805343590772,4.975472892907388,5.607526688764076,5.081105826457281,5.5358782477319926,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.27217473520965,5.304470383455208,4.924158429945985,5.602595512933156,5.032526652132656,5.4792263793572555,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.245899043672353,5.280695352485384,4.87346018199393,5.587516605353836,5.0265993487736225,5.462383803347284,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.228607076466831,5.247253203007867,4.87669424667502,5.628449632749756,5.016698562504878,5.43855929179563,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.216244492718784,5.222831878324412,4.852249841087716,5.571111518217573,4.99009562093649,5.430943073004298,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.217032826145434,5.221206881052572,4.886615571013469,5.548672530013046,4.999537049322225,5.416079150289182,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.217814381255663,5.223508996341808,4.887693290083505,5.648252268129931,5.000558275264385,5.442818890316197,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.207655259324286,5.226903120437575,4.858091538125199,5.626640050126125,4.994549711425701,5.407083673832123,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.1900243103287815,5.210881678029489,4.883571047019082,5.587601668371057,4.964038528247022,5.377931250193377,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.143809876183524,5.139474368528434,4.8057980892933685,5.4986447968931955,4.949289728208325,5.331282312766638,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.107812838529536,5.117943208442074,4.775087093417079,5.399025456996215,4.9050898611388,5.315278354934733,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.061587854638447,5.076420125552179,4.682862349881629,5.367984257868668,4.880909561339831,5.251740039576985,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.016000601385641,5.029226803571036,4.668784502924185,5.3513111946048095,4.820295055834523,5.204352877802381,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.969523411233208,4.972077349425213,4.627534366342529,5.332208774200173,4.771160357232078,5.1745471874865245,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.909485819095492,4.920065210012323,4.602810464853788,5.26440666497858,4.702245013670736,5.101175918697243,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.877634108385378,4.8750906437658745,4.515801408975143,5.249223135762542,4.6821981429529815,5.094384883305115,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.869964445473442,4.873307039421263,4.506507240659607,5.213168941560532,4.662720857803336,5.0742563767009194,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.862157764109183,4.8628068107816995,4.527050047270116,5.202577809995595,4.6605371573127,5.062004774815984,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.840476667300846,4.837936986433062,4.515714259064076,5.190049177075783,4.618229055732361,5.05947221366916,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.8409004922797365,4.840167517974791,4.497802525476824,5.222432427182823,4.6140189962630345,5.08356536180285,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.821177483204387,4.818624054415807,4.456543040654852,5.187665412614129,4.626210141458521,5.054696244552912,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.803216267533319,4.803494176869313,4.464170931262119,5.182247424341945,4.618566421146764,5.023393202730494,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.770574827460518,4.772599399932877,4.332285948236464,5.125505150561006,4.589200194258351,5.001680485846749,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.741982032961461,4.743090056163176,4.407870798864647,5.10647633545883,4.540282818746068,4.952951459621039,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.70509092422385,4.721762854575221,4.3704845509870065,5.1037198064477565,4.499065976875926,4.962687638088417,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.679836185505816,4.663601050103232,4.27801045916351,5.056672975571614,4.4871941606290395,4.923945530307113,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.663137191239155,4.64854834045277,4.242224938122814,5.047699435050235,4.456108097672353,4.914782406485025,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2
NAIRU[58],4.65284040791271,4.659217462072117,4.289164492202936,5.038913297869592,4.408590544120231,4.89103141401543,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.639470913457286,4.653888850949659,4.181153440062768,5.069491625981543,4.382030301456763,4.900605387736079,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.653162853233475,4.663923377240057,4.215884418854347,5.1100158498557775,4.421899124371975,4.914156040793865,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2
NAIRU[61],4.666350249457417,4.682204052964918,4.160497227358899,5.134256352640496,4.453654716144345,4.921444832830133,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.680778248361628,4.689086277122863,4.22805695788841,5.129167342774477,4.470473839779667,4.97219481721401,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.687379957890943,4.7115322277869645,4.190293568474128,5.135888030761211,4.450334907894478,4.9647297134799295,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.695572948028499,4.689789083035961,4.2568727984106145,5.1400416737093115,4.454540465490707,4.967745592600931,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.696838172326668,4.704311886557139,4.25299882161395,5.159988338406087,4.447744683907818,4.9589015264158185,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.676391606791063,4.696457677459684,4.259864686566118,5.124995535883218,4.403789249034719,4.9670227203183694,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.680976594815139,4.689471716974294,4.272842363200667,5.132146063344884,4.414387035036526,4.969135091056847,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.641299909927684,4.6666290624195925,4.194851515572998,5.089792586374715,4.390254416605905,4.923773414060168,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.615831721578756,4.642476320849008,4.199187830641949,5.036811653110005,4.376601341708211,4.883530628357371,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.58771948268812,4.6126027852168345,4.0982940409073585,5.014589501795944,4.327172847407733,4.892881185307253,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.5650123404061365,4.584857164845087,4.119155362582586,4.98653942132976,4.308260512164718,4.8632877586369245,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.533567703043702,4.563490828369653,4.054025398203161,4.964885044506652,4.295724922786373,4.79619685882954,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.516060822297149,4.53279656854456,4.026316589510498,4.909208828497338,4.272928082769258,4.79362224751417,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.498597897503961,4.526794900428859,4.022774593314667,4.884226659020379,4.24841716290895,4.767352410936346,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.492836594034085,4.518606580528047,4.015829646446354,4.88989605055771,4.225041939787786,4.76814467050913,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.47463724414591,4.505758415514118,4.017120097657293,4.848900942971105,4.238607305368388,4.738248510584497,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.463438175527599,4.4899882296064195,4.01780526538535,4.833332360224167,4.236371536001033,4.726984339320599,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.477504466113561,4.506443812436395,4.151235077267295,4.870747217660762,4.251650397636435,4.728215798150546,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.475766805214097,4.495693723092124,4.106970731615554,4.832549569145889,4.247545483527635,4.7146918138996865,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.466696461817455,4.489874354780092,4.091533310028753,4.837798787455297,4.241511051562871,4.705193010290056,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.465414381784484,4.498462078107685,4.045092047453871,4.83860030252483,4.257226035916119,4.705690176163372,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.460036783633173,4.4639511159451,4.0983551639799956,4.8593790509755355,4.2507325332000825,4.6703565926656845,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.469035643797352,4.493676787748532,4.124883951819326,4.8012183863125095,4.267713969404625,4.694600180587237,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.462853127251015,4.473593814769407,4.065998272178088,4.835347153817188,4.258899347064811,4.667155177127235,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.459254345263176,4.483228557444589,4.080169478040533,4.8174184703320515,4.2502413636645215,4.669811247827083,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.458883068886671,4.490980761425201,4.097053405256547,4.797488802592599,4.27286141454862,4.653063570606561,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.458397191712437,4.481122035107812,4.109456307165016,4.779012068373498,4.276440528842548,4.65278701087981,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.459891344641441,4.478096202694544,4.103797509031483,4.787520771045095,4.232688469865291,4.700396619814699,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.464544121634176,4.46779949213435,4.060070233618378,4.786511339936808,4.277207096269295,4.696815597772017,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.482194483526698,4.510601612977444,4.085424962049979,4.823787338314023,4.262618971521565,4.699609114263858,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.486827936875937,4.480544490794561,4.134382313112409,4.829727818716949,4.25038634837011,4.722667684522381,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.497010119360848,4.5100110966512705,4.139336459296188,4.826585619981222,4.2557864902784015,4.724468254539808,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.502188402726819,4.5205171383819955,4.14988679187436,4.851711116285304,4.304874678266467,4.734730314311644,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.526659339816974,4.536703339925067,4.146541568296331,4.8481690566872,4.311440230415076,4.76249726979172,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.538982138509748,4.555883933125548,4.209123597584472,4.87113726944215,4.330411545626955,4.7631108619930425,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.547034751301313,4.568697829722855,4.14932808480131,4.9017413089417605,4.310938754867162,4.748249010045272,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.551343438450692,4.58830478249782,4.14783423984019,4.902393215726738,4.33174930103707,4.7505886108267035,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.559852622671265,4.576462287673907,4.174375557556816,4.865356682262574,4.3463053010998935,4.75389632435893,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.577681920709697,4.588439842680784,4.231257433705502,4.9136930532973615,4.359844130732383,4.778667028189187,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.596052338273857,4.601297322282159,4.188845881984855,4.919579983522508,4.3863895524531324,4.809702059221401,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.609393047789662,4.6099399762594535,4.263438131930009,4.9079646206456315,4.435636302699369,4.813962014920886,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.625187596935491,4.627342737746716,4.294154336691316,4.918935101252035,4.429660603845101,4.817223833969175,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.655110610819361,4.665526281552658,4.343679443069341,4.993780012491787,4.446693860889467,4.833447880080601,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.684964407852129,4.688420544932033,4.371832941466099,4.999790660767982,4.454361643268696,4.8997890678112554,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.699197659924807,4.687557424433334,4.394338763746588,5.013994551135935,4.514344848180889,4.894209926249998,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.701300199750414,4.719917765579044,4.354649099261419,4.9764757713973475,4.503960881140061,4.895159123434689,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.7167974958405,4.726821078294141,4.405821858957237,4.993923246769163,4.487561849673993,4.915314336074871,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.768670451360356,4.793705933193648,4.474404674506107,5.0195304205857685,4.5648835341202085,4.947808350968787,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.803731459174133,4.825668333107206,4.477403898637548,5.0861385376478765,4.6068052252513585,4.978427477129186,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.854870131306943,4.863666173618119,4.514234224402523,5.133040788932952,4.642836477053313,5.0378041104559905,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.897533717234258,4.899217342473678,4.556304275300798,5.200056895145275,4.709288802735906,5.08827984791638,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.937343872352716,4.936286964649588,4.5542477801216705,5.270767865887864,4.767569989950702,5.106167746262799,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.9751313181170165,4.978592022184904,4.6096749592983715,5.294152873692129,4.795895462984115,5.146543045711679,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],4.996635041025418,4.991587030086706,4.663031332934266,5.375669697642916,4.7698970885486975,5.204212596301613,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],5.0134088449547285,5.007997257300089,4.625336087131836,5.3987217298378445,4.799137650919282,5.228663224606865,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],5.010834280138236,5.013965063671863,4.591459689583052,5.426876558511783,4.775164461769307,5.234561364043867,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],5.01866341416177,5.0199021118308265,4.5528507974023995,5.47525193452569,4.7641697180065465,5.274650350087986,2026 Q4,4.246692299999999,1.326474865848315,0.9290332697306707,0.9414973515601341
