variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[17],6.019722411425263,5.610425795759817,6.460920271067749,5.756714456939456,6.296733433152137,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.976256285492825,5.5722462965792054,6.407245964221404,5.719647477808225,6.24310836671669,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.925296805139205,5.529727455503304,6.347113241198388,5.6751110114950185,6.18910798496263,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.878993594577894,5.489624314588044,6.292150113153414,5.629710426150609,6.135714564094264,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.828870797880784,5.441431296817528,6.2334826653023265,5.581314898770039,6.080798149054668,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.780914279695094,5.400087765110679,6.182341011428899,5.539301710904149,6.029154265375578,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.72160645330063,5.349124112551854,6.116783899756638,5.4850439933445365,5.965660648632231,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.658311727327614,5.290778009231996,6.047601832117525,5.424493646698449,5.8982881551475455,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.606607640961681,5.2452389323135975,5.986389310066064,5.374792516537012,5.8437250350852095,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.554598611126016,5.194390244368892,5.935630606964324,5.325158810087194,5.791918419631843,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.501923183804159,5.144332490644334,5.878258713227576,5.272760385477462,5.739132006542242,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.454502516651786,5.096450359749418,5.827388807600549,5.227903519107671,5.690399901938032,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.409695684444012,5.051251255566351,5.783623760846773,5.183277895627957,5.643688797938112,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3670191262446565,5.007476000302269,5.741399210116777,5.139687182175701,5.598571853668339,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.331332391421216,4.971695987357172,5.708231306335396,5.10550172065086,5.563961584892411,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.3011345833933055,4.944573962349485,5.673918691988874,5.076640038966625,5.53321829620373,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.27629112458286,4.9173451702043955,5.649927452836481,5.050009358622755,5.507540245486265,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.258279702102597,4.901000700912737,5.634717121703575,5.034235101221815,5.488887423385238,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.240174167394468,4.886882738386473,5.615446943971654,5.016717752762475,5.47114305798706,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.226646090590801,4.876537665488714,5.602104076192497,5.006940810994742,5.4632846401709205,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.226668105906853,4.878765761837019,5.605755362602343,5.00595078573386,5.456798311537155,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.213138165781036,4.870840217515584,5.588999868943692,4.99474988001314,5.44455818916349,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.19820278720924,4.859615411772385,5.569967339947027,4.983460463925479,5.427135265713278,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.167227208050811,4.8309758278822565,5.5414701985292965,4.954195844763035,5.393681025346814,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.133139239062093,4.79618022034356,5.5068850806899485,4.920135657489527,5.362511579125315,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.096307781533299,4.753462457200268,5.465803040713553,4.882049748718908,5.325210873816847,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.0555491318199035,4.707511112103797,5.431026467754226,4.83701462168824,5.283619062863306,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.009849739520899,4.658667954821878,5.384837726174504,4.786907317987961,5.237237257858713,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.9593107681257464,4.604569207397549,5.33308095110408,4.7352420245872615,5.189512192452476,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.933321854170267,4.574988536880624,5.305851918006458,4.707508687543551,5.162188281414597,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.914868710601088,4.549312326026523,5.287781499237988,4.685500283716958,5.145581253411228,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.901019623684823,4.532678621017829,5.27376722819481,4.6733559923698405,5.132544212858666,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.882998186663237,4.511658008579653,5.252491079495008,4.654018175624411,5.114412222543514,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.877650083963275,4.505815374040832,5.247826211457892,4.646820387374304,5.108476025248908,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.856368704747658,4.482327220466067,5.231032993141091,4.6240780471767815,5.090026030121174,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.83215911989668,4.455654653950654,5.2066465899539525,4.595229636617666,5.062692602330219,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.804041646306257,4.4203215308561505,5.173671435570362,4.5641829814559305,5.031460433120052,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.76858775297723,4.385180617342554,5.139195971162393,4.531599167222739,5.00186611969081,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.739055239431778,4.354896296204936,5.112174833072205,4.502595319615486,4.973910448724834,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.7057327133928215,4.323019015708673,5.07839535408765,4.467799234549753,4.939850246309687,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.688743810031552,4.302009717016212,5.059104762173542,4.4522368472863585,4.923375764784453,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.678217450055638,4.2912131099801565,5.048973413856389,4.436001359338376,4.910324713240746,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.67055249701293,4.277150010877846,5.039738948796468,4.423376328956543,4.90298491637636,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.677268766981747,4.280177463946104,5.049955892838707,4.430898170177937,4.910995255350311,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.689707515759267,4.289603841429163,5.069248798327555,4.438773509005675,4.930019613330309,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.696622218177642,4.292046155285225,5.082337152497188,4.445663174660279,4.937339391589185,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.702086752702721,4.289598413118745,5.09437491190936,4.450613694463623,4.948475782807604,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.70284173876669,4.289444136321407,5.102482947652626,4.446296286438092,4.95557250759079,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.702757781838737,4.281794664585237,5.109588584624014,4.442512213028962,4.957540301761804,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.689764497286167,4.264564404170208,5.098915124608083,4.427085833700981,4.947224848178706,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.6810285210665015,4.2527623261881216,5.090170754321418,4.4161801848377396,4.94020782988007,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.658513831438643,4.227631777505847,5.0634099822674985,4.39177719284691,4.9137067868721385,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.63327519456693,4.200016545044846,5.0388162958681955,4.365591703328247,4.891265508084775,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.604527108449681,4.170572973199055,5.012144200301691,4.335433291211526,4.861459256372927,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.584976628642458,4.151192445271417,4.986741439103633,4.315436724346671,4.839403094971537,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.556113780176796,4.121491291683812,4.950386472003085,4.287170615270312,4.808852395212356,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.53686038811785,4.104229496268991,4.928715378064506,4.271285346760436,4.787911098134662,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.513197605611758,4.081827749698743,4.902293344237708,4.249517971287375,4.761430388697434,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.500505365002594,4.07541679056348,4.888662961405276,4.242305018560262,4.750062510164716,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.489728707131302,4.064569710160805,4.8746954584507245,4.231684451270491,4.737583510694589,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.482888095586112,4.058531378150308,4.865714088872913,4.222108934966591,4.727719089491779,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.486207383008805,4.0659776055893415,4.870492592728525,4.228624165819905,4.729696257943405,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.486856455888173,4.071154098131711,4.867133736867812,4.233434026412795,4.72982501580532,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.481295081709561,4.073190086362967,4.855662767047903,4.231207023032564,4.720455686586336,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.479893057244952,4.069549386164102,4.851433469414674,4.229175442433038,4.714500562255473,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.470253856038203,4.065511206359453,4.8419469102757144,4.2213980241422515,4.704008917785689,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.463670673847764,4.060639889982078,4.828481023804814,4.217484828821174,4.694530573416787,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.461747752034954,4.063167642207199,4.822727754797894,4.215893197749538,4.6901907722793394,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.459624574307654,4.063010733039034,4.822707638432144,4.217375734455511,4.689097964311256,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.4572833671299446,4.064950261820299,4.816142605693194,4.215974049579591,4.68488343951466,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.460386247849581,4.0672241450497015,4.818326228022764,4.221923006344315,4.6876221749859,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.466038448502216,4.076690789516317,4.826360625663049,4.22661133452756,4.691072935150026,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.475401823085944,4.086922343088282,4.840786844330637,4.234043041883669,4.703746800025683,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.49249154144223,4.108054734630256,4.856616326481888,4.256946065132791,4.723305114346008,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.494245451344405,4.113376214457889,4.860797427259934,4.259829729302966,4.726468036474202,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.501481362166812,4.122798390889037,4.865752782165587,4.269238550747542,4.732388522086204,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.507679919764321,4.1325492299060125,4.875279954138225,4.273886403056935,4.7372476076696985,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.51328465539078,4.143466923781401,4.88103963611287,4.281189715374677,4.745125280496953,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.524020476093197,4.158523951868836,4.892266680707158,4.296242824283031,4.754656149999892,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.53063343284478,4.1709631666423475,4.899418101717674,4.303710994388116,4.7606038313113155,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.529319827491604,4.17464816630462,4.898023133625192,4.305278149369889,4.755692694711355,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.536224823012297,4.189376316674031,4.900588266295168,4.317157950322261,4.762255303689795,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.549059001383151,4.204890652907477,4.910386891830594,4.3322089685251,4.772274839717565,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.570221719693915,4.232723773556451,4.9273101583097025,4.360335728622688,4.792698561166889,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.587151508450333,4.257879386088528,4.946125740810885,4.3796845509706275,4.807813166623526,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.608075950198824,4.282459823423618,4.969661732268512,4.400435798245002,4.83090890189765,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.629987148628153,4.304727848797547,4.991928081385812,4.422730417070633,4.853123399562927,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.655636780139304,4.330417489496214,5.026319409868656,4.446572011122657,4.88189079663889,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.660831605112923,4.328112320983136,5.037237273143622,4.45102273665521,4.888086452070523,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.665386011717011,4.330930468496504,5.043919919063594,4.45297997603195,4.897082991274267,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6796099237248026,4.343362518195523,5.060843714435587,4.463400313048354,4.9121744253711235,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.703476810561029,4.365513224154791,5.086567707902366,4.486606405982697,4.938502759487838,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.720184446266938,4.370748845124371,5.109778359755116,4.497398612405032,4.9581989846291705,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.729930063364741,4.36795018293288,5.1344182460594885,4.498984575772187,4.978050975099034,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.733992483702671,4.351040341273434,5.155710201586057,4.490767302894071,4.98999901630059,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.7450280381522045,4.343233553734491,5.18411028253985,4.488956048361498,5.012273841083466,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.752678263968411,4.330630994441391,5.21260745584222,4.4831819619802316,5.0318696270297165,2025 Q4,4.3352056,2.0818595756032288,0.7370047950362848,0.8193716131149384
