variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[80],4.484846467002993,4.081523384190211,4.8597281136528245,4.235953222916836,4.724407752237188,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.47930748839175,4.080977570236593,4.854119189456466,4.234977143873777,4.717668969698092,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.470865166006854,4.073083838487202,4.839825622583797,4.226110783471218,4.707679635857697,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.463626548289225,4.063407951242944,4.8296946033237385,4.221380564831138,4.697538143214477,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.45999055667362,4.065957372958383,4.824389353353637,4.217374912614911,4.690504646671936,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.459913576294733,4.065677800379584,4.820463497181302,4.2188339664006245,4.687456329499795,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.456715643550416,4.064963791654319,4.816248008684627,4.214877048439672,4.684796027865646,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.458920012116915,4.069554454099897,4.821276749548702,4.217760496773633,4.687261095610802,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.462439261215646,4.0715858361989765,4.823354533370328,4.224734272300167,4.691617262956841,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.474474728780843,4.085866866788946,4.838676233804515,4.2338180648646775,4.703544335135902,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.490892512140368,4.106333065156878,4.8572604946660025,4.250557773991695,4.722819932824125,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.492529514582625,4.10825219651174,4.863565458926512,4.2521007433943625,4.72457519198554,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.496767182350215,4.116758252124973,4.868516685121362,4.2594630867629615,4.729959492884058,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.500745805627028,4.12145187225433,4.8750042568704295,4.267647161552172,4.73391245561101,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.507969920403799,4.134108506323126,4.878791969145459,4.274436822481873,4.739601209614236,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.519069003865297,4.153104036720866,4.891511747112994,4.290331492299346,4.749294402290133,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.525382315007693,4.1621943724231905,4.8965885844954284,4.300119985611264,4.752102438430027,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.525088550110622,4.1642954643998085,4.88724722318387,4.2991408327589635,4.750437750492979,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.530005265851614,4.18261491870037,4.894155201856869,4.309307088124108,4.755549199649945,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.539274824018271,4.198794630946284,4.901755015816537,4.325559848509044,4.761950390397833,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.5629216841689715,4.228128716516076,4.924323124338954,4.350758528305317,4.784850196884872,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.581555804980462,4.248827794971638,4.940245028713415,4.370051138947929,4.8007915838255375,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.600286863166806,4.274330791152847,4.964838674758819,4.390727829574763,4.822314108993083,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.6233721790209295,4.294695288516579,4.983829420609773,4.413589616104165,4.8431865319499074,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.650173924993588,4.323085838708355,5.013270465406101,4.440025961598417,4.872535810207537,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.652851099118201,4.324965850244439,5.022196051710217,4.442998288491096,4.878876205643625,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.659965237209631,4.328417646059967,5.029092535335559,4.446499659512124,4.886522904211166,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6713008816799615,4.339154577339756,5.044647544575487,4.457556691533981,4.901753543149391,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.697587000364738,4.359183980451712,5.075379763686058,4.482297099430918,4.931051740414995,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.712452143929806,4.366242206926474,5.097701164989237,4.492241379203511,4.953166015522098,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.722592546972866,4.356843152521418,5.121992866908046,4.494229796429385,4.971439714313127,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.728450714214207,4.34802034757014,5.143796661914739,4.487355238797709,4.984216729237576,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.73751282468998,4.336953082012629,5.174702113659364,4.484122601381937,5.007079013318933,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.746832549066042,4.322345785001894,5.202279135882831,4.478368164045099,5.0264435418256,2025 Q4,4.3352056,2.0818595756032288,0.7441166201414681,0.8128916978606721
