variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[15],6.048355977331287,6.076784198179864,5.539570903689454,6.457238110625664,5.808031260125347,6.340168078059139,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.01552836326887,6.059976986308998,5.446268329979979,6.45685221289049,5.781193840281594,6.312697461925339,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.9887769935701485,6.031168113598958,5.504275277077656,6.40104258355988,5.75393224023893,6.300606077306657,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.928012361631554,5.9679151471183856,5.460729777261296,6.364538644707188,5.69326847250735,6.207296776844938,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.873442127153716,5.926919819650756,5.444821413484295,6.2958076814195145,5.615615411782589,6.145077544682033,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.819632961930874,5.888060975921429,5.336836832371563,6.228158409656457,5.581408932431722,6.091532429459687,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.76761695372093,5.825204475899223,5.22983333729,6.195895497037893,5.535433609989457,6.063502831919677,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.730083388301423,5.777495183259008,5.139296247082529,6.165391497395678,5.5280749240408635,6.021295013652768,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.68203928051865,5.737904019580725,5.1353201579593355,6.1027875558996865,5.463058691700318,5.973011832583197,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.618723644639579,5.666600980835245,5.048811748285935,6.031171342547365,5.390654990155011,5.91641244512058,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.571794575724456,5.631762818307887,5.0870252192246435,6.014307757257748,5.352035630636993,5.848311748673053,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.522513345490309,5.58308540573721,5.076265779796423,5.9792350450764635,5.27768032139091,5.787924794619992,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.4597271175314654,5.534464145429892,5.013589995703839,5.850688233348336,5.196492715898397,5.725265616365918,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.419220415372175,5.490335644555049,4.943274697511206,5.7673047762938,5.167123591288559,5.680119568484871,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.376520305031508,5.4236831429969286,4.862689212039817,5.739274082775384,5.151316994297359,5.665588585544221,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.329381146670521,5.3915681255657075,4.833790847164608,5.689808095368611,5.068758464690079,5.598682027331231,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.291968598574803,5.345108411031498,4.797263731383763,5.639341850404071,5.031880661231419,5.558329930106348,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.259947962638183,5.305507154425539,4.699728209375128,5.6301026240485355,5.020220391011797,5.541355995019265,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.232797840711999,5.281590631282077,4.775867734916471,5.600239076725087,5.0058258407335465,5.503758778060709,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.214032122165665,5.283047025014678,4.724207732982022,5.581875049528989,4.97012194978353,5.490965302457171,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.1951050080333205,5.238478577385205,4.70125751530835,5.565274641201218,4.969252134024622,5.484660853307963,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.18809765433152,5.242865583297602,4.688046048805281,5.541075720243056,4.9303117587088465,5.451448185684151,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.195764920377747,5.228031882302405,4.755380817207665,5.550967363446024,4.947747406340811,5.473420776862858,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.184725466328716,5.253856349824092,4.762231131553688,5.557132891849475,4.972823428100408,5.443978990371892,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.168397984771024,5.230518507559271,4.763850298988274,5.523897961507919,4.977079000206089,5.417027288975174,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.124326176220135,5.170344860832371,4.606768776293745,5.500037764826431,4.920786107119451,5.38968684562212,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.086668441523742,5.140856530418322,4.583532805130522,5.465285137366279,4.862605702344631,5.359819754176446,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.0492981797220065,5.118993521394999,4.60975919667605,5.415611503557527,4.816476884553474,5.324256947086632,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],4.9978131561621035,5.071798315601417,4.601472920788823,5.380425105655394,4.802813287564016,5.280039170101887,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.948452975934606,5.02817293939312,4.386874669579912,5.33144166747395,4.749888427500069,5.223176357496335,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.905197809801058,4.965356898175343,4.309603545566081,5.331884466370342,4.699179917234993,5.195699982446194,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.869081128963592,4.930869128948837,4.345204736539168,5.281204935895285,4.688699227641435,5.162590804521578,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.841587368565494,4.8925534984610035,4.284010450885686,5.248467248496368,4.678140644195352,5.129459914917733,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.837315746187472,4.904338842462437,4.1308091509165505,5.233940909872058,4.647389836861399,5.1367825456897265,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.818552209960972,4.884622925713671,4.170994681779361,5.246941013009407,4.623462365860513,5.118051239182039,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.808270130061522,4.894850631364211,4.101575845145732,5.274676049780962,4.61230482894173,5.099055776130311,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.787058016586177,4.879415605960603,4.103119888420514,5.250440317607133,4.597498406483086,5.076572494742547,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.761904984353446,4.841243039644287,4.10939842049002,5.183616997665621,4.522995721072684,5.071508495371271,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.720952103044621,4.792935739394867,4.037944369680595,5.166641113722211,4.488020155564827,5.06327837528624,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.686321438948875,4.779751793073735,3.9532886085036187,5.117217837524651,4.4777697133590495,5.029459343222805,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.650075688751538,4.75002124505103,3.9142796634645065,5.087077385528321,4.413636202362253,4.990082811202663,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.6051138629596196,4.712418264225542,3.8467156814803287,5.040903137757373,4.360009830171194,4.935207121622488,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.596332803143055,4.682480413691326,3.8326482334194383,5.012909544205589,4.3473952466891905,4.923457192684643,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2
NAIRU[58],4.581587811925016,4.693063869013188,3.90028929960517,5.050803248499377,4.365725553296754,4.907464432034619,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.579539984679888,4.677098560893674,3.9192487889335395,5.033994283945997,4.366411125781901,4.890033208486529,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.572298131327136,4.686487307544583,3.9446023699643327,5.013750934109955,4.3456409814260955,4.901015310690021,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2
NAIRU[61],4.587887487081937,4.699100450210331,4.0386287122171085,5.034731623644942,4.375367613876434,4.934346104398739,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.585119488135931,4.692214840937783,3.9042156496256886,5.060419001224596,4.350911156259025,4.949595981166717,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.59167556257491,4.711291697252782,3.775026831530797,5.08238207132087,4.352574094145314,4.974352192928629,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.5924712202517055,4.696382370870532,3.8396035984846404,5.087343391298291,4.329448904380221,4.957828104019959,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.587291232810491,4.691185921890513,3.74607400562531,5.068793473113964,4.36472445650466,4.954671942582318,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.574815592758345,4.688214962323231,3.849726074298616,5.063417513020018,4.345563276617793,4.941080742216722,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.565750069236823,4.658354108836532,3.829078840610637,5.076999908901108,4.331507124362027,4.94179544662922,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.546431594825741,4.648690877338009,3.8016183235707284,5.073802476865956,4.327238986868224,4.907438958325992,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.52124459767143,4.628576913999512,3.7149463866061945,5.005734043308202,4.309215194598642,4.888613137996973,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.487061636208425,4.5991873113468476,3.7308059500776762,4.974817404653857,4.262780432985217,4.8503162909655915,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.470373135390989,4.57386911062598,3.7180655567096084,4.951218970139998,4.216682434172307,4.83675613251619,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.44379879116923,4.574693378560587,3.693660378695812,4.932955982135607,4.20215588309806,4.7988200656699735,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.422937337380121,4.553016922176571,3.757197298199266,4.8827666951497655,4.167682472766124,4.774126985512755,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.402356982260524,4.521113561852053,3.638864034390689,4.874512000818878,4.187816411461634,4.739326041379951,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.390625004172404,4.497556015133486,3.5456230023443944,4.874246978651002,4.148297299806776,4.737419153039199,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.37537178446458,4.488408740969724,3.497497332262144,4.812388211685753,4.165791583568024,4.702083798847734,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.363859096677018,4.463578865503099,3.4452648783167863,4.848817460507519,4.193808082565008,4.697943731160853,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.369078516318405,4.457898398429745,3.570845632586375,4.855649913598884,4.172441158228756,4.678887019060504,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.377311760149343,4.481263331077161,3.667007683210635,4.805194410617742,4.186016209730627,4.721289511850836,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.3754184897672745,4.476138358377903,3.6250026248456257,4.823426779036257,4.204615290301369,4.704875695601704,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.365902424099326,4.488403280950564,3.664674834183825,4.846014622029716,4.154304550338101,4.704007815925146,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.360003525288356,4.4642272583426115,3.7430398659339867,4.818673649924148,4.138684355943906,4.684847308338461,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.349824888523118,4.4414056446709385,3.7257322268794506,4.839330198607375,4.144093649506287,4.690190592523945,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.351574708211044,4.434034032619376,3.792645035397912,4.783130698717932,4.135102833701975,4.688462064664875,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.354719749289097,4.448108764505113,3.510410350851111,4.803880169034925,4.176928520070874,4.684237022292213,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.365607634773918,4.464340584286086,3.597602257347178,4.784385416640926,4.206012708227517,4.6819139897072075,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.373385893276168,4.481348323371998,3.3847944785406403,4.807810881103462,4.187170302583684,4.66952991370806,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.382210676159964,4.484091815259218,3.4768671112363596,4.825082322189794,4.210152220199448,4.670361275096148,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.393777152429149,4.491536796211623,3.5676333752313254,4.801940570326581,4.202011584462582,4.6968176913054,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.413864130006898,4.503070117199882,3.726158328124331,4.812681415829828,4.228658217937778,4.716824129334739,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.436494115278803,4.519501075011094,3.6687152128857408,4.849839406987256,4.229476610718806,4.750026883044054,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.447135095179861,4.5047705846060095,3.680133304991576,4.85783623550622,4.251260328169066,4.750951813938543,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.450612946685568,4.523348114875049,3.731453034001977,4.871211249828398,4.228998830513604,4.7536393198545115,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.468488511555961,4.534533767752823,3.941374538683872,4.912966775894181,4.237635081082445,4.755760631551901,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.488542012547898,4.550323922394474,3.94136489414984,4.890911421291966,4.268558330095482,4.769913333408308,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.506130768254977,4.53828350889313,3.9645325796584467,4.899066114566844,4.294014484383989,4.771230997675885,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.5089326576501705,4.55032679365887,4.000723037039579,4.884160262593796,4.308038315366511,4.752497162188356,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.527321052152809,4.554565088916321,4.125394567236223,4.858286283419455,4.287430418700454,4.78442428184677,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.541290837010521,4.565662594545438,4.128603461083828,4.872359556079912,4.319086883920645,4.784532690566297,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.569181921129112,4.602566593119728,4.180819048347698,4.931061655160861,4.320040411120528,4.802843410580637,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.591765177884795,4.615407293233385,4.198119563662746,4.9033708419576,4.380577397836328,4.833843854280727,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.624271708132156,4.628319132601005,4.2884459313611565,4.955279351156872,4.42942255885635,4.840740937516702,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.661253608760801,4.670814755458791,4.31246111570695,4.973910658797391,4.4732585260389035,4.889095803286841,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.688590974446799,4.689287696013526,4.360275508116243,5.0009142887462295,4.5076990872023535,4.9113846805060914,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.689467387612021,4.698100658093034,4.391105883033949,5.04438903863867,4.506665591313142,4.919265647944819,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.694838308955224,4.700040905750735,4.4047701655349085,5.032250792495491,4.480718738644892,4.917718128066076,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.7314588773253226,4.742270748725562,4.390223961600351,5.075343060404937,4.532055040207999,4.9206343610265995,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.781821647656798,4.779536677341514,4.483355852782887,5.090353034949562,4.617716691162298,4.987672807432991,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.8234779565809,4.820492845730267,4.520864860226342,5.196325839260847,4.631119897044933,5.034223439388642,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.873229388500992,4.876568179708755,4.558578055088159,5.224320201174986,4.700052400317341,5.0684313975671085,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.906736027761224,4.903824591414114,4.553472583550467,5.240739168740516,4.709506811969424,5.10365263108893,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.948734121929154,4.973156169605183,4.62167856992542,5.3084593985404105,4.722714135378153,5.177557631223679,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.985509132408827,5.020485088658953,4.649060439610249,5.343122588690165,4.773674953256956,5.210195064506431,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],5.012753746668992,5.026494356434239,4.650007824940999,5.358689111212591,4.8090086299355,5.264362029791896,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],5.00855370945339,5.022044305281272,4.628140237275489,5.376170302252177,4.781793119022061,5.255243113079916,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],5.015825490310355,5.003422964024142,4.6443009699324485,5.463691337496295,4.777315923677785,5.2827840572354745,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],5.022411975568295,5.0193432070865445,4.599464199626186,5.480110165219743,4.799784505656714,5.314703880364711,2026 Q4,4.246692299999999,1.326474865848315,1.0710422246433589,0.9688580064261856
