variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[39],5.261840271069915,5.2595822048950005,4.899246986621537,5.627845567060465,5.036599078841311,5.4970175189269135,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.237266196848323,5.246261396338167,4.916066231563911,5.587411165903121,5.026665458985379,5.443304623840506,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.199356629468785,5.171502060670187,4.868334586004527,5.5397218012805,5.008257589041976,5.421680786739482,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.159701434316285,5.15654091864211,4.7796609607518175,5.504175960653567,4.936597956939472,5.380754352301745,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.1196994014191315,5.101989100752948,4.7834979706198775,5.459025283517561,4.909848263413843,5.337649542191086,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.069408087362722,5.057516747107451,4.724089460740681,5.4178820770658,4.848768532909762,5.277991303902942,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],5.012442945331697,4.9941625391526525,4.6662906533487245,5.378692370326098,4.785996638144374,5.273796813007458,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.974561758024282,4.957782129648371,4.641385794806296,5.340453864876341,4.739218342079351,5.223960622449389,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.949999280569376,4.957464856039682,4.604108633734954,5.32894370160367,4.711892753201694,5.184846488206564,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.922431358176497,4.934838414484706,4.562198786122142,5.279078510333617,4.682675853982831,5.156986730362554,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.897253470950639,4.89673050008904,4.569973138576899,5.286815128400555,4.679138709008528,5.123001298220953,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.88927992416551,4.884098855951798,4.534369923157184,5.245940133197556,4.6716903433152135,5.124087760209941,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.86900044662554,4.861443306401381,4.470461171111642,5.2554580512331155,4.614941774583343,5.129359978499605,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.8340858200693395,4.838456033815095,4.45922339534797,5.225392656115271,4.576081091600432,5.113831895378898,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.806889714029412,4.807433591644649,4.36952022911483,5.203429579018836,4.561658987106732,5.0591284141775255,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.76884658191186,4.7684193736987375,4.385968407437718,5.162882985771292,4.5054599794131995,5.015657428589204,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.738848423866418,4.729185335952248,4.3548860648138366,5.126915081017272,4.465465267348031,5.005824528952294,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.704435028678262,4.720716494920717,4.304257951813019,5.074744383444514,4.4559766150480655,4.925510496045621,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.688354955745769,4.701588903221718,4.259066586602939,5.084506463993549,4.429488755045551,4.912158428188015,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.669324329340399,4.687889172447558,4.231011391698606,5.036899676545905,4.4431098130473075,4.910604784386654,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.668482475414359,4.684976309212247,4.203780463068767,5.066312461772502,4.435401336623841,4.919250764094196,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.6783160523997465,4.685719973090917,4.240427760169526,5.09227220902698,4.411430249041718,4.937236379241564,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.699414142955973,4.699332241336814,4.248314261172898,5.110830087979428,4.46050676721193,4.935206351997059,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.706726607899108,4.710292488281187,4.257197560259088,5.133521125791568,4.456764086281931,4.9497095368314525,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.71083540738888,4.728979070020213,4.239835383530569,5.148207846334733,4.429915916268584,4.9461717842458315,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.70900649117948,4.721290881793944,4.266323517472376,5.173467542249473,4.420746153320573,4.946943289592192,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.70096410851747,4.720404446150221,4.299396714775669,5.140639841400168,4.411030565088619,4.9522710468710756,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.6974631265296525,4.694181390523682,4.251702274446167,5.13208385701773,4.409374623513577,4.955109995509473,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.683053296896381,4.681914685350327,4.20285950189724,5.141926234685633,4.415312562793877,4.954534864356437,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.652067625171427,4.639348798821267,4.217366046267435,5.09474594629862,4.3624523519646345,4.93636726399031,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.617577217692232,4.610606118079774,4.1857043160276906,5.071647099892681,4.332943495261194,4.921377824273853,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.58743982905224,4.589995133470656,4.172779877432014,5.009231596995439,4.295446772511431,4.869534891804176,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.567791483584345,4.584301581904356,4.143428409160929,5.050095668791116,4.2649288485564725,4.845644355001402,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.521797608803847,4.527823828230165,4.07456449351148,5.0020882392879615,4.223157336387619,4.799374438238443,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.510779701788806,4.514706713374959,4.073048395141683,4.99649180427152,4.202177916839666,4.8151111747031745,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.493476684670573,4.5138559930206,4.056439366459967,4.920788882099331,4.2042837076614,4.7808999392834695,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.479838674971268,4.509020780070724,4.055581684896755,4.900793125692748,4.183208575868058,4.773344747633147,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.485387177444489,4.463132585078602,4.081353722082325,4.957642970323623,4.19087285293025,4.79267212134164,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.479237262000149,4.485069957493808,4.04804594316009,4.93240789797073,4.199001021931744,4.7788029686806945,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.475413019247715,4.4814835753418745,4.033698282580691,4.91463029028184,4.2073067102551605,4.7365920606989,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.47076970283537,4.456672813207126,4.056255866123431,4.923657657141093,4.197759480332493,4.745979880420534,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.468674845315203,4.486097177903426,4.024626945542128,4.857347730841605,4.206166466793756,4.732060883134278,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.466224707512573,4.476027862346687,4.011734591000378,4.842707650218949,4.208394417932645,4.733942129096863,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.460541841131021,4.460870216493668,4.067262012971985,4.861351487609882,4.207359517666901,4.727384073948238,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.453279807444818,4.467958276516896,4.055284410584346,4.828056729989481,4.208458021115136,4.727355900393579,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.452751135101199,4.455525965673874,4.08500030918586,4.807127160330532,4.230765607869902,4.708865413375588,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.452959989573903,4.454042499959022,4.07935824194022,4.796583799267252,4.223115441757846,4.675418932222548,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.460625304610007,4.480447749305743,4.033743876838579,4.780282287155533,4.227136511848038,4.700850473539357,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.472414677213079,4.481960717830023,4.1372098731812885,4.828260845653122,4.2618271671226635,4.701467976225828,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.474021782294816,4.475817001401538,4.129360277433054,4.883871258697072,4.252561700924065,4.716573639127324,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.495809982007429,4.504341617034974,4.131321223168615,4.935976758355761,4.262606582086433,4.734676441923364,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.517338621359562,4.511031584863224,4.1496455340338905,4.949470087731391,4.285125511149391,4.751163259967737,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.52415524611881,4.5122729694753545,4.145774896999401,4.921689582226186,4.3031147373760845,4.7526942127543474,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.520688738168027,4.514819961187415,4.142286217318155,4.87694151264486,4.310714171693427,4.7942876751983565,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.527035949679678,4.515808816911069,4.1593707042432175,4.8967514788536635,4.276944949499742,4.766139741411739,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.545960134782267,4.531335832380865,4.190825617446981,4.957635716463602,4.308368428002406,4.8116523252508046,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.563360256793896,4.525650112829656,4.1949947706398705,4.97427691584277,4.333245057539859,4.823760247612614,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.567643029169807,4.556392930268692,4.176029217189762,4.9534035866287445,4.332441250977502,4.837821603937503,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.571452301714342,4.554135346503806,4.230114708821377,4.953329746995843,4.327587735207152,4.819172889233888,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.571913058839346,4.545788353590822,4.24906565615648,4.964263306633387,4.33520407384643,4.798964098261074,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.580519778008161,4.586891878612601,4.251850777035757,4.9628184204405015,4.3495558053725265,4.82364610169549,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.605625588611737,4.594590368698237,4.279136184978981,4.959050182667268,4.397333978042274,4.837102042107276,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.628462787657897,4.605120026528512,4.302821434467006,4.967285681522787,4.430687853129318,4.831446350635184,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.64950654460182,4.626768279311168,4.338773169156663,5.009295204833564,4.4577568568761405,4.842465527007905,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.664513161482885,4.656641558392684,4.35876527265114,4.996973363258389,4.457588560218156,4.86671365909675,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.68658578701156,4.685159930190249,4.375678938855726,5.032822311000207,4.483342687598498,4.885698034860541,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.687071260947311,4.677555747032997,4.387061911244241,5.03249908966359,4.478957182459462,4.874249363781912,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.687904794718287,4.680823003690758,4.392453005845479,5.0679800229602785,4.479330633171278,4.897378869448528,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.693206224568355,4.679028653639643,4.391886864475864,5.048858793520459,4.484203951653019,4.904722319232352,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.723597149062939,4.719704341848612,4.407443405486405,5.054206462512258,4.5195864332535685,4.950040262100021,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.742714888224668,4.728723487928269,4.447385275692265,5.079948252161163,4.53039806787474,4.969703123656633,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.766206305412027,4.7541365689136015,4.478125330646405,5.109134681074505,4.568321246109244,4.995196267509376,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.776541866084972,4.7785066429355725,4.44909896917192,5.14316167983136,4.564968985714796,4.969740346390384,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.800213693130572,4.778236581301179,4.463004512345451,5.180691612405829,4.601748292487707,5.02398075317906,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.808068052554221,4.806211552156007,4.506308101251592,5.139231843619936,4.610747729815409,5.013201224659878,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.813311922437261,4.809041246312778,4.509680158363692,5.1575204604778575,4.603093238145641,5.03553836965103,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.826091216103267,4.805899952327913,4.54398100603524,5.183331022353272,4.625410816339807,5.046176427506535,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.830395281867524,4.80309745366159,4.487502128894391,5.202200339285307,4.618187710184407,5.07512229588378,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.832509107609101,4.812101384235611,4.480822797011811,5.206700806941304,4.603794926361457,5.104966010268348,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.834501279543431,4.806203590185103,4.46111743112261,5.266295386586663,4.5975099093331355,5.129372720871464,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.832278268774788,4.810098625657009,4.422444013835595,5.26645600508055,4.568689238556355,5.125650641152055,2027 Q2,4.4300588,-3.571808260207998,0.8396189770485344,0.760211254148898
