variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[12],6.154240924679345,6.159702898356659,5.7580487271026835,6.5209197203614755,5.908723881313359,6.392992903376186,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.160189710207064,6.169302850438218,5.693466361030656,6.528620414853492,5.912010808853693,6.418568166028614,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.157342697019393,6.156344291438452,5.7381580958418406,6.527639674739686,5.9097123688257005,6.411710945183955,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.12744579427268,6.1349790900857215,5.6998993937455396,6.554320848320814,5.8565873741166925,6.38157049027024,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.094108776796655,6.0832166666322,5.673242057769519,6.504424031627364,5.828810449331566,6.368904903601515,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.064042768671746,6.034330699502281,5.667924959953225,6.544342893209346,5.799285793852709,6.317106122164581,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.009791268006442,5.977746663778946,5.625577235627459,6.472114179799635,5.746945140728367,6.257094608083931,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.962098889137181,5.939685577980193,5.562138706349963,6.452004788603208,5.678138325187859,6.208587900341256,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.924601063352109,5.894882740498035,5.504942180750097,6.4519323425035715,5.63131947307098,6.150292925292549,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.866016705802059,5.844982339484112,5.445298042478027,6.394341066711226,5.599062986887674,6.1033854472825935,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.815746112187314,5.770547534370885,5.419455150685288,6.366529225995519,5.557106649178282,6.045007329299485,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.755897080188611,5.703070862336409,5.3775961164350266,6.243487267783737,5.474043455563387,5.985155864406428,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.700791080165559,5.640230538607913,5.296745958824899,6.060049101255093,5.431329079401983,5.914484842974991,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.64343723134833,5.582915312336148,5.218418012584332,6.0080494241747315,5.365973727948491,5.873010063307476,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.604561129977827,5.591152493973593,5.153528579552385,5.994131505779972,5.305115649637636,5.806692637085162,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.552246634081443,5.5089456527257905,5.100200093654194,6.016919640215408,5.267514988818091,5.742785006665126,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.512321738406062,5.470811899595747,5.030220430135034,5.924438720810052,5.223630516279663,5.721936573487791,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.460288816711442,5.404912587655975,5.02036981175089,5.852697953297239,5.155087185766062,5.683305798744746,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.416614406067317,5.370026882119721,4.999157593508979,5.82462950111442,5.108927288244457,5.621824159918361,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.402078513039721,5.351930558431103,4.9434843352638245,5.860853425534055,5.07831409057359,5.598480607376177,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.373195871550465,5.324180472339042,4.906680788716228,5.822280536020575,5.067031806621242,5.591439357649061,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.356772030361663,5.309192600327139,4.884614294027623,5.860143767942198,5.040950221059196,5.554460640319823,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.330776254793091,5.271180986885649,4.908894610901089,5.801849809874724,5.00629568926261,5.541731060088955,2006 Q1,5.044254333333333,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.321254762757628,5.269766141788381,4.901629498376726,5.759339069009766,5.005917158532189,5.492105333820163,2006 Q2,4.857371833333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.3150113361148215,5.250604284501115,4.89089629689152,5.763574382963239,5.013759037587768,5.49267178472913,2006 Q3,4.678365866666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.323968035954143,5.236994350296062,4.896202385546553,5.7469723194432945,5.035590712240541,5.516747522680728,2006 Q4,4.515483166666667,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.323131309562359,5.232125796937277,4.915064134488642,5.761182427231796,5.029032590970942,5.506284950202736,2007 Q1,4.549238466666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.3111233663732165,5.2344481927492605,4.893766359839413,5.756655543898786,5.007824931357117,5.495904476073534,2007 Q2,4.3249484,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.274453294471281,5.187557707247677,4.874226650697605,5.7424204198948505,4.971117098006602,5.4354472977527335,2007 Q3,4.2552332999999996,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.234818064711983,5.165702579694212,4.792892640574274,5.684442076495881,4.923630459298768,5.418380626629866,2007 Q4,4.353817833333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.200316627564068,5.123173397384939,4.785160523553421,5.569596745554767,4.892892369383409,5.355365254006598,2008 Q1,4.086222633333334,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.143667098956037,5.07216618485514,4.722202893028138,5.603653148300613,4.821699026965938,5.312861702129048,2008 Q2,4.258564,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.094712816854242,5.0021001010739745,4.633616575841964,5.485834297352711,4.805418919111719,5.257304269236654,2008 Q3,4.1850008333333335,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],5.045722478663023,4.983595510887807,4.566620856893549,5.403531699708575,4.7365357295913535,5.224412045861214,2008 Q4,4.441033366666667,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],5.022970952850513,4.9411457034908945,4.572024904619871,5.415817707707498,4.705673780229416,5.185303158265993,2009 Q1,5.3073573666666665,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],5.004664627466654,4.913257216373775,4.5489629136808745,5.3247779101733785,4.691332263932959,5.151599172016448,2009 Q2,5.729036,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.988052969977127,4.897738451253664,4.530917272012993,5.3591373189352645,4.664990646293291,5.1651162153449,2009 Q3,5.683215466666667,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.963405518160569,4.877517224376435,4.499587379231979,5.302493817223073,4.633364721619488,5.151294674949479,2009 Q4,5.5578409,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.958439807041662,4.86420447515952,4.51935662632728,5.310258530563527,4.639683315458223,5.128028573819823,2010 Q1,5.3289932,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.941402075724262,4.847683740872586,4.47905122016775,5.33395036571288,4.643531835955935,5.085011198707441,2010 Q2,5.290939833333333,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.91260601339236,4.825550971778156,4.4489632191748365,5.3206653022963,4.597065553140901,5.056019581137251,2010 Q3,5.124916533333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.877842578044733,4.777703355087125,4.431919507568426,5.317035452538448,4.587363389219578,5.017468172586953,2010 Q4,5.090326233333333,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.85653596800265,4.759975648274791,4.4255553989506415,5.269853990160995,4.553341518886967,4.9964965267364265,2011 Q1,4.9672569,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.820891817282338,4.71845596851419,4.378523606827769,5.294866051904451,4.514520469075923,4.939276540605579,2011 Q2,4.9632171666666665,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.7958073445745715,4.696985301448878,4.3562513660545825,5.269428918986787,4.484669721953084,4.948998305443636,2011 Q3,5.194893633333333,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.783916603066806,4.668857109785354,4.33699411816919,5.284226732121561,4.500338409767831,4.899224961760695,2011 Q4,5.2052778,0,-0.09874143815196135,0.2
NAIRU[58],4.76682586394747,4.670197643547128,4.316854396118777,5.228689232521546,4.46737448120238,4.8818921396478485,2012 Q1,5.1409404,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.75543014569728,4.657286058493391,4.313589828425177,5.191106480071654,4.452837657121711,4.902112594429422,2012 Q2,5.1192635,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.776969504075075,4.687596986667712,4.320082753615765,5.214291188456901,4.465748367837101,4.905790352667984,2012 Q3,5.2759066,0,-0.8055348962879849,-0.2
NAIRU[61],4.796502810489354,4.695507134209272,4.34119282474886,5.248559921237526,4.477512012285611,4.963722459384503,2012 Q4,5.366588366666667,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.795637095178425,4.7052996407562935,4.307783049204262,5.278735594121029,4.460369704770424,4.975090987796272,2013 Q1,5.474768766666667,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.801143626915814,4.720543527275959,4.341592548557234,5.289895568711868,4.457746398812212,4.919936668410119,2013 Q2,5.6312682999999994,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.802924186592242,4.713526864806344,4.340806738370467,5.288438207102369,4.460269910422562,4.938074275738434,2013 Q3,5.7286164,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.801571543710678,4.715922840988782,4.346055888531,5.244910824661717,4.454300716138632,4.970701756530088,2013 Q4,5.840081433333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.79295042427833,4.720002668238406,4.318271018927306,5.219138548040087,4.434515015498309,4.950184688744526,2014 Q1,5.8995707,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.788848196112774,4.70073263917382,4.317575293374039,5.330424109534904,4.429489782125485,4.943046490805655,2014 Q2,5.927679333333333,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.761755525022992,4.685331664572226,4.25480550951604,5.383288534373857,4.381437219133889,4.948246709296424,2014 Q3,6.169539133333333,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.7413008328017385,4.6579503735778776,4.259661048949412,5.370032138158165,4.381721666713296,4.906469623917279,2014 Q4,6.253391966666666,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.709176386250017,4.608975103199294,4.223591648346057,5.384571810155233,4.355211880558191,4.906124336955044,2015 Q1,6.202812866666666,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.681752054041891,4.570216368814053,4.186760913234479,5.430069251172045,4.334019290662013,4.887796051200301,2015 Q2,6.017128733333333,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.649729521330096,4.543968604013303,4.135464536692877,5.359223133250463,4.328144490258248,4.826845427012204,2015 Q3,6.178474766666667,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.630799911119094,4.5274406659221125,4.138731123526294,5.274669640600697,4.283981909501102,4.822044490316414,2015 Q4,5.834532633333334,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.605611276320194,4.515348760619986,4.105338649075912,5.208641457704332,4.2392635341292255,4.798643722915277,2016 Q1,5.796395033333333,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.593766183702631,4.5005240250720915,4.042410363376595,5.152381225063474,4.227882355059871,4.809855382042826,2016 Q2,5.6874937,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.583842312877935,4.484296841192172,4.049033585027696,5.056431625368046,4.227396307146471,4.783508279293646,2016 Q3,5.6576064666666666,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.568285466433025,4.475136968276203,4.0840747634351775,4.990572266262382,4.211616314298675,4.729504173135103,2016 Q4,5.733405633333334,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.570272196802762,4.478426531424175,4.049517017123198,4.979149278882062,4.245837469581143,4.743779698639045,2017 Q1,5.807673066666666,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.577629618092391,4.492423736507066,4.05632596152387,4.966571492344552,4.262077809140283,4.73354199295761,2017 Q2,5.593200266666667,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.568535483362449,4.47857797769246,4.015160015255443,4.9895075175571995,4.258524135865845,4.728119335296537,2017 Q3,5.532623233333333,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.5728614444863735,4.4886907675865295,4.057759325831244,5.0100143397665695,4.259781898157302,4.717947892551624,2017 Q4,5.491421833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.575201028106257,4.486060958588421,4.053555029186469,5.014966617266658,4.250705312341282,4.729743535030474,2018 Q1,5.545387633333333,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.566755323698789,4.4735989140751276,4.132056576873614,5.057193767705405,4.251999508980588,4.7115604248092655,2018 Q2,5.441253533333334,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.557794980509002,4.450371558817896,4.128561425229976,4.975206584960263,4.251332991127985,4.718718884878992,2018 Q3,5.1852937,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.555472621503597,4.447488931304324,4.064618353317665,5.0332295091304715,4.24712061659761,4.707717129609325,2018 Q4,5.042751866666666,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.552724986786726,4.446352373235988,4.083318351386439,5.0676482369813085,4.2455995797013495,4.697566234945128,2019 Q1,5.0437186333333335,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.557841093359002,4.430507660082852,4.115044947227555,5.150407865409626,4.2480680186033215,4.673086796918534,2019 Q2,5.2255074,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.566374057251539,4.471334167063848,4.111893354401417,5.177107537395178,4.2269046944220126,4.667853352760005,2019 Q3,5.252756266666666,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.575692578332824,4.468145065067767,4.107227424676459,5.210384047436445,4.252074122077109,4.719624622375445,2019 Q4,5.171337833333333,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.5944092967051455,4.476614089853989,4.10753516958761,5.0550066741574575,4.256322214652043,4.736292419756932,2020 Q1,5.186909333333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.603582683552729,4.472320017347949,4.1463348348495,5.057657128465161,4.273888479910271,4.746128367109822,2020 Q2,6.9056799,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.594686710688082,4.465481227639605,4.142765153353377,5.009437074416578,4.276537098058052,4.722287365270111,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.6040061422000855,4.466315016821985,4.1742555449676715,5.044005434996773,4.276122414201849,4.770957922265936,2020 Q4,6.7729957,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.617855636780138,4.484983957022898,4.154913169601371,5.034643670676989,4.299768968884855,4.784309403860478,2021 Q1,5.932969166666667,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.6385951793080205,4.506931882033683,4.2065540870505975,5.0539855674708765,4.323858563186226,4.77688560192651,2021 Q2,5.2007346,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.647504074717252,4.5243403852420805,4.202061665156577,5.103535656786675,4.303835964689462,4.78812740973734,2021 Q3,4.664694133333334,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.642609728357613,4.512157115093037,4.191717293372842,5.067088695318734,4.288164440787242,4.75228841044685,2021 Q4,4.6930859,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.647356168189689,4.524065648566797,4.174756418694868,5.049705606707741,4.306271341974481,4.764394366230245,2022 Q1,4.0610144,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.6701125809926385,4.540298153949328,4.215783608183431,5.066772583345919,4.31737936404941,4.786581012681014,2022 Q2,3.7994325,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.690712276133675,4.548097224254567,4.245360695273973,5.1527487241563446,4.355470001567495,4.797156401307159,2022 Q3,3.5227551333333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.6983674958767,4.5638886582629326,4.240236619288655,5.136413935101393,4.3589509684516115,4.81982108071946,2022 Q4,3.4929186333333333,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.716606625499342,4.5762985948365165,4.309596140304369,5.117291864795547,4.389222483299931,4.830151165740785,2023 Q1,3.6231456333333334,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.738040364900139,4.611165955134533,4.2750452119506335,5.052894132324854,4.40406119052448,4.891841041724386,2023 Q2,3.6039779,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.768517756841666,4.637605639612772,4.292628493580254,5.058110777015483,4.416634176367486,4.916207390358458,2023 Q3,3.6488515666666665,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.7841755596920885,4.6380315382256665,4.317875504139342,5.201295670456352,4.4084632959201295,4.929185599697026,2023 Q4,3.899197733333333,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.787352511658485,4.636215806059898,4.3162944529574645,5.1487005798889,4.431823557680997,4.906109900387978,2024 Q1,3.9113048,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.809275550949525,4.6478020671469045,4.35587412660444,5.188153448070566,4.458950481961065,4.9371320717037195,2024 Q2,4.039988866666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.836286391385025,4.693017954093135,4.399287980614867,5.211858704348526,4.4953637253243794,4.962061997762833,2024 Q3,4.109908833333333,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.861679626771806,4.705292621501646,4.392161457868875,5.233884516922748,4.514114504800009,5.029441976092854,2024 Q4,4.008619466666667,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.867724687752105,4.705435266050056,4.416607450579271,5.2288842817187255,4.5155850035998055,5.046349785716827,2025 Q1,4.094575966666667,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.881527112205218,4.734076375773023,4.3974913115968475,5.22899543115778,4.5375793662503705,5.05249662916942,2025 Q2,4.157974933333334,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.912227782407422,4.770040400799461,4.418139617411667,5.294157317690477,4.559072893706144,5.0422331268666,2025 Q3,4.3060484,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.919656044888475,4.776765016777604,4.432647957728955,5.270257142181763,4.560083472532,5.060252722660281,2025 Q4,4.2573268,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.907462812406111,4.751377463764675,4.403641591349004,5.3401128917487775,4.542450486654495,5.0557445645659005,2026 Q1,4.223809066666667,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.926379165601897,4.763039456272521,4.468656110096276,5.351871041925527,4.56468973108718,5.091675542561144,2026 Q2,4.434078,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.930313433429641,4.778890027337095,4.423026960856026,5.2770959808193485,4.566364920683576,5.0719753809552435,2026 Q3,4.4618247,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.932995344741344,4.7801096883776495,4.428666760151857,5.390965481939289,4.543105369351821,5.142842532378959,2026 Q4,4.4618247,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.939702096546859,4.793926186615891,4.359752288101636,5.528721181661662,4.562784823659884,5.105318455922268,2027 Q1,4.4618247,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.938136682517632,4.804259022547846,4.301948532083109,5.452456810423277,4.577147761370897,5.122710363762661,2027 Q2,4.4618247,-3.571808260207998,0.8017225608921368,0.7884148170780969
