parameter,mean,median,sd,lower5,lower15,upper85,upper95
phi_pt_lag[2],-0.02813356756028372,-0.028035369633722773,0.014774848206160894,-0.0534464091561165,-0.043820198712322234,-0.013824860181365396,-0.004176381723860753
phi_pt_lag[3],0.004590674993037132,0.005244172059862273,0.016369547026240248,-0.022069435718158364,-0.01316941169285027,0.020410544587528227,0.0310496536552397
phi_pt_lag[4],-0.027970773066410853,-0.026704360126004634,0.01565792430361501,-0.055726860811430856,-0.044963147754821,-0.013125732043568107,-0.003273864395665367
pthat_init[1],0.6920084533267143,0.6904161520069725,0.15260796359329926,0.43496664479128083,0.5297459627662708,0.8602752605911833,0.9362039513578886
pthat_init[2],0.49696652179298173,0.4994973693581739,0.14968004084018796,0.24314116885731085,0.339724762030491,0.6501992298655289,0.7525560197481721
pthat_init[3],0.4913626944031901,0.48210028005593963,0.1376958874405261,0.2722879397337166,0.3460206966547843,0.6481382086166712,0.7224234208524087
pthat_init[4],0.30785562812965833,0.2939609599254701,0.1335215561962501,0.09264271902731266,0.19153285667145292,0.44911553427021644,0.539648593473621
pthat_init[5],0.4042867403345366,0.4031763704452077,0.15386134919484665,0.14212393014679828,0.23451177153240266,0.5711402140148887,0.6305350185934799
pthat_init[6],0.5041916913941142,0.5106711632413291,0.1408573955381989,0.2718139925529089,0.3550500068636721,0.6541379462535878,0.7108285869113526
pthat_init[7],0.48953772844170207,0.4947401189498617,0.1381167325169927,0.26681394581643253,0.3511315977600265,0.6159997350456657,0.7009561910044418
tau,0.08337989092184725,0.082939637715574,0.012171538240883602,0.06573954751027618,0.07054868739535887,0.09574659240797,0.10538393179580077
wage1_init[1],0.5905107868377842,0.6441028313221923,0.6678258532702331,-0.4261453182818621,-0.08525838772856736,1.3138592758471268,1.586919170300806
wage1_init[2],0.15617429685837586,0.17747010802693786,0.7331418701623097,-0.9767534451232962,-0.5986275701584698,0.9401176929699575,1.2663160669590992
wage1_init[3],0.5591174001786705,0.5454964307544836,0.7179430574720026,-0.6083624829228377,-0.06264888223511841,1.2705521821578745,1.782280862082564
wage1_init[4],2.797161520193481,2.7390384680398605,0.758638712338844,1.713656350409238,2.135174748085914,3.5695820977616672,3.915307997009587
wage1_init[5],0.2824635511774996,0.28745274079942496,0.8653393436974811,-1.1398498728870465,-0.5578938887499818,1.2033183417774858,1.7025409387116373
wage2_init[1],0.8907957379200111,0.8867857810051133,0.1069324353182731,0.714105779447581,0.7911863651274016,0.9966838047548768,1.0613644492784644
wage2_init[2],0.8847985146189097,0.8925823680548319,0.11603111392628515,0.6946643158093575,0.7709904742059617,1.001120972197711,1.0539396142858999
wage2_init[3],0.7276324912882929,0.7281642404414743,0.10713006037881806,0.5410375224859436,0.627249911602435,0.8384348722672956,0.8817299016546782
wage2_init[4],0.7277179388266586,0.7183306169910249,0.10096238299597694,0.5660547257249823,0.6367202425779375,0.8229809562809197,0.9134158556506901
wage2_init[5],0.7099143100482811,0.7092753346756148,0.11597389536192498,0.5298325723417692,0.595683462545124,0.8259679421157017,0.9223883543525132
wage_missing[1],0.7982365169013895,0.7855722607500171,0.6921597381594301,-0.3042292973973984,0.021071675333053132,1.5556888533903481,1.9421036683927673
wage_missing[2],0.7725197250288157,0.7691136359610812,0.11681318668980042,0.5837845430027777,0.657919628633096,0.8920764774881371,0.9622013014494286
xi_pt[1],0.5189610085319317,0.5152569259052165,0.1008682866958786,0.35737731734634237,0.4128159090971983,0.6292858213146876,0.6739189523679114
xi_pt[2],0.5759800263975777,0.5796447333958896,0.11529143807445524,0.39408340293543387,0.450711735587231,0.6941342603362682,0.7654895139742826
xi_wage1[1],5.141312810340072,5.217212842742587,0.8032564840818138,3.780366565313059,4.240074687951066,5.993378401101884,6.285040166491012
xi_wage1[2],-1.3428013408809136,-1.3300945407290659,0.7897107859063027,-2.6543115650560916,-2.1582813681128656,-0.5591109806030627,-0.21869332779003475
xi_wage2[1],-0.3110009328847235,-0.3172727317536185,0.12659081174929893,-0.5228231714920286,-0.43754782201406633,-0.1726681386244646,-0.08898298264180812
xi_wage2[2],-0.24257542218634962,-0.2536493964084608,0.14359081413695413,-0.4897502203467531,-0.3886363836332486,-0.08785292091009622,-0.015350638472802563
