date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7273806272589765,0.0086909045772890145,0.06349471698269722,-6.737872237427277e-4,0,0.0020237651671916046,-9.162267624116607e-4
2006 Q2,0.7292230806674603,-0.03367481745976754,0.08024101012052946,-5.219369006003851e-4,0,0.05621343130132106,-0.031480767728942816
2006 Q3,0.7312320208297228,-0.023380566219132495,0.09750769226067696,0.002760199636837634,0,-0.09860611070205938,-0.009513235806045557
2006 Q4,0.7276470060650224,0.011959518149321276,0.1320012880394922,0.0027312353633066897,0,-0.2376700774420606,-0.03666897017508196
2007 Q1,0.7265259952562461,0.0354827109761198,0.149619912843646,0.0024672176932690883,0,-0.2862027888489762,-0.027893047920304746
2007 Q2,0.7323752298723364,0.010549159829290812,0.199503941433435,-5.461077764899006e-4,0,-0.04065980744176101,-0.0012224159168112599
2007 Q3,0.744628654950446,-0.0021754451093885735,0.21659779752783587,0.0036424602760207034,0,0.01037925999319933,-0.07307272763811314
2007 Q4,0.7462491260205583,0.013065407733158865,0.21589382868676832,0.0011019056238765813,0,0.23058902845357732,-0.006899296517939371
2008 Q1,0.7495233655115386,-0.00336350295331684,0.265412430899523,-0.0016633447247970284,0,0.13259284878101463,-0.04250179751396207
2008 Q2,0.7571928553022756,-0.011224540472319751,0.23219798672476516,0.004341681825869399,0,0.21088321020947687,0.0066088064099327146
2008 Q3,0.7525534244303103,-0.015806547545640356,0.24729354418189164,-0.002847458106873768,0,0.26189501391097125,-0.043087976870659045
2008 Q4,0.7076352982608272,-0.011590708987054388,0.20031957265190348,0.0011401983295263117,0,-0.1939334678023028,-0.0035708924528997897
2009 Q1,0.6929955630452234,-0.04474642353389712,0.08287967783919561,-0.0033252684294286096,0,0.21319461832961284,-0.040998167250706034
2009 Q2,0.6970578398374228,-0.15771724755183805,0.0021200611545324766,-0.010419372344252449,0,0.09630878655904118,0.07264993234509406
2009 Q3,0.7183015496195801,0.002772408599644587,-0.07994114879367058,-0.005114896535156235,0,0.026471000910128106,0.037511086199473964
2009 Q4,0.7318757696110004,0.15890243848246544,-0.13349989942313528,5.666548654341261e-4,0,-0.034633408085066986,0.07678844454930234
2010 Q1,0.7475477227000319,0.11107405920498405,-0.12666913154405263,0.0016213672456078284,0,0.036648281341828515,0.029777701051600547
2010 Q2,0.7570818641330899,0.16705577400778995,-0.11635554925188442,0.0029814802302697,0,-0.3787670232336119,-0.03199654588565316
2010 Q3,0.7459827472145124,-0.031230250896342147,-0.08828034079449487,5.12771666990083e-4,0,0.0026501035932264827,-0.029635030783891975
2010 Q4,0.7549397345678045,-0.19664066227386762,-0.07756110824443725,0.0022461405033206024,0,-0.03888436531131123,-0.044099739241509076
2011 Q1,0.7710889496843346,-0.05976421322660599,-0.05995408851680617,4.809038272834961e-4,0,0.2031912383755985,-0.05504279014380443
2011 Q2,0.7593016875168054,0.03556422685365871,-0.05560963240868183,0.001705846320606828,0,0.09996833778326275,-0.040930466065651754
2011 Q3,0.7569930711977413,0.05102996995113228,-0.07589552035769032,5.720143919177377e-5,0,-0.3086675098482564,-0.023517212382118576
2011 Q4,0.7691577033405023,0.022564005309987104,-0.08093888550039152,-0.003069443842662985,0,-0.07522626659949927,-0.032487112707935674
2012 Q1,0.741842776603883,-0.021208749874370398,-0.09266626381793511,-1.3722089818495682e-4,0,-0.26150781008260127,0.03367726806920869
2012 Q2,0.7408105587304553,-0.06611679713049035,-0.10174407452447362,8.590268436245605e-4,0,-0.08367137590897655,0.009862661989860667
2012 Q3,0.745938350746838,0.014868727499217249,-0.11299677875803762,2.9023527116796906e-4,0,0.023890043671573102,0.028009421569241282
2012 Q4,0.7274139246097322,0.00618771913066684,-0.11958953304649585,-0.002013453193249569,0,-0.11847632561829902,0.006477668117645333
2013 Q1,0.7243172709894491,-9.322855775956906e-4,-0.13720634854094615,-0.0011392430196028322,0,-0.12134388562668075,0.03630449177537644
2013 Q2,0.7199553180404482,0.039080303376289524,-0.16039644646802112,-0.0013382228727330005,0,-0.05133436105415112,0.05403340897816748
2013 Q3,0.7088007055372778,-0.03234907887058761,-0.17811097550019211,-0.0018688778711220878,0,0.2138794012444174,-0.01035117453979345
2013 Q4,0.708034866469896,-0.01070035989375634,-0.19866571666530175,-0.0011508818983835855,0,0.26165901961548266,0.040823072372063125
2014 Q1,0.7081791549898374,-0.042000480129401455,-0.21489694288270403,-0.0013007579616237433,0,0.041106408117102033,0.008912617866789804
2014 Q2,0.7083234435097789,-0.007765785251927208,-0.22674755730108656,-6.857133081900063e-4,0,0.1869833286212773,0.03989228373014743
2014 Q3,0.7066918733227481,0.013662591340133607,-0.25226200286586464,-3.1818178712718825e-4,0,-0.07873739712822808,0.010963117118338236
2014 Q4,0.7066585759719923,0.028508567342531044,-0.26632891417218707,-0.002677307078086487,0,0.10090288515740697,0.03293619277834317
2015 Q1,0.7044831490559511,0.06741917317452108,-0.2787874497982543,-9.201363693023058e-4,0,0.08854138076319873,0.019263883173885686
2015 Q2,0.7096997340076825,-0.05817489140944286,-0.27931575882362414,5.701972427227213e-4,0,0.19162302944210802,0.03559768954055376
2015 Q3,0.70511579872031,-0.048865286580070125,-0.2926626550034378,0.002080986656726105,0,-0.09147043920591785,0.025801595412389647
2015 Q4,0.7003764757960774,0.006024763633193839,-0.26643706241724724,-0.0019237241222865207,0,0.11473523730791302,0.04722430980234951
2016 Q1,0.6851928838514634,-0.028240453835567152,-0.26541822841807017,0.004104778207539406,0,-0.19508901820144814,-5.499616039172667e-4
2016 Q2,0.6856923441127993,0.030286497371955656,-0.25009272024147455,4.5353916717091056e-4,0,-0.006387680809190388,0.04004802039873901
2016 Q3,0.6530942377229374,0.07312664828075376,-0.23885552846166394,0.0013377186397324063,0,-0.2243495528296257,0.03564647664786605
2016 Q4,0.6536824909196218,0.016348372507837293,-0.24045804119301373,3.406259218894204e-4,0,-0.04946945843088868,0.019556010274553913
2017 Q1,0.6508855134561404,0.0180437182079917,-0.24371498312053663,-8.840114500815924e-4,0,0.011354732912776,0.06431502999371012
2017 Q2,0.6476223730820785,0.009837680727632324,-0.23252217906356737,-9.254308117468479e-4,0,0.07707513235769192,-0.0010875762920885506
2017 Q3,0.6550032858329327,-0.0388356962732034,-0.23172961632216893,0.0026868572574534695,0,-0.05852136563339355,0.07139653513837975
2017 Q4,0.6475002827959743,-0.03628861281948771,-0.22111038375147032,7.33798655665564e-4,0,0.01982486020115437,-0.010659945081836215
2018 Q1,0.643826475095925,0.008597850821600417,-0.2174995099902043,5.315155556966997e-4,0,0.06889778055324708,-0.0043541120362650156
2018 Q2,0.6357796153299564,0.004107147966078378,-0.2078232269631044,-6.927752481064806e-4,0,-0.04950772048630797,0.01813695940148406
2018 Q3,0.6379328440121604,-0.005379607462346834,-0.1878535366013037,0.0014044551054232107,0,-0.04087731191993854,-0.005226843133994657
2018 Q4,0.642727662520986,-0.007063793783520006,-0.16867176872353706,0.0034534286316773143,0,0.005509488730484291,0.024044982623909427
2019 Q1,0.6384101060396592,-0.03235078765817944,-0.15145724762879115,0.001978140286627843,0,-0.15889616227715675,0.0023159512378402667
2019 Q2,0.6384101060396592,0.0054532945676367996,-0.15228601359580685,9.893841878973383e-6,0,-0.07677282222142406,-0.014814458631944017
2019 Q3,0.6384101060396592,0.02354605156977497,-0.1530387797852893,-0.0023916811391862937,0,-0.08973301153063867,-0.01679268515431992
2019 Q4,0.6384101060396592,0.0047762587939554485,-0.1548616276467807,-4.246981210504081e-4,0,-0.09091899179172508,0.0030189527259414763
2020 Q1,0.6384101060396592,0.004274444395867607,-0.16057197068480178,0.0011340296243905494,0,0.0287000985541655,-0.01194670792928117
2020 Q2,0.6384101060396592,-9.583756466744059e-4,-0.2710056099315331,-1.322409624871829e-4,0,-0.4760163229062533,0.009702443407288805
2020 Q3,0.6384101060396592,-0.009088631535663253,-0.29442885785362294,-0.016793455867320638,0,0.06365558925438933,-0.08175475003744168
2020 Q4,0.6384101060396592,-0.007891749910294536,-0.34928712109640686,-0.001568047834072877,0,0.237042832237358,-0.016706019436242968
2021 Q1,0.6384101060396592,0.052261859131474395,-0.3430331339300258,0.0033344289708293223,0,0.04672439548036067,-0.09769765569229776
2021 Q2,0.6384101060396592,0.02872394669353274,-0.2688634295429376,0.011170201763554611,0,-0.05438349220559502,0.14494266725178617
2021 Q3,0.6384101060396592,-0.005079455748595376,-0.16759180953625916,0.010717980786796656,0.42972747076162676,-0.16128681241388698,0.055102520110658935
2021 Q4,0.6384101060396592,0.003197569329658867,-0.10459856537701487,0.007773464227395964,0.42972747076162676,0.04285129996089443,-0.017361344942220424
2022 Q1,0.6384101060396592,-0.10042486383457383,0.032809737231149716,-3.3748082785608493e-4,0.9459296257739588,-0.007802945776488102,-0.008584178605849476
2022 Q2,0.6384101060396592,-0.06647668221460047,0.10968370489407421,0.01154332559512174,0.9459296257739588,-0.09771402830292653,-0.041376051785286985
2022 Q3,0.6384101060396592,0.010635004345107939,0.21885242707890157,0.004954431364917115,0.9459296257739588,0.03439952514133293,0.046818880256122485
2022 Q4,0.6384101060396592,0.03538034685098129,0.29549517911182155,0.0053396864859386805,0.9459296257739588,-0.16620767665628366,-0.05434726760607583
2023 Q1,0.6384101060396592,0.0192509729151175,0.3223948047794044,7.603733087378769e-4,0.42972747076162676,-0.16864520826566554,-0.04189851953888034
2023 Q2,0.6384101060396592,8.948986077308542e-4,0.3476852487188076,-0.002382474867620445,0,-0.02719736698111308,-0.05741041151746405
2023 Q3,0.6384101060396592,0.046572532907909386,0.3305481923885686,1.4810539416779283e-4,0,0.19551234309147136,-0.011191279821776697
2023 Q4,0.6384101060396592,-0.011063304457361289,0.2804590352697393,-8.95798273116466e-4,0,0.04023244339375709,-0.0471424819726778
2024 Q1,0.6384101060396592,0.021751208983086582,0.26843834404812666,-0.004195376863123725,0,0.10577638708005455,-0.03018066928780325
2024 Q2,0.6384101060396592,0.022054566840327517,0.2176159096850211,-8.289078748460117e-5,0,0.06825540176277978,-0.04625309354030295
2024 Q3,0.6384101060396592,-0.03631401198221035,0.18704446161417537,-0.0024508365757417833,0,0.033357750451772805,-0.020047469547655218
2024 Q4,0.6384101060396592,-0.004098938527539511,0.1896299905781394,-0.0013161430895684818,0,-0.21316322935018372,-0.00946178565050692
2025 Q1,0.6384101060396592,0.0019400701464933052,0.16735403608869992,0.002050988457729814,0,-0.08779436249695216,-0.021960838235630165
2025 Q2,0.6384101060396592,0.0015142950201729455,0.15951321008961505,-0.0012313476275924752,0,-0.06402441631149292,-0.03418184721036184
2025 Q3,0.6384101060396592,-0.025868867446414794,0.13701537668809516,-0.001426812593287776,0,0.27341723908607785,-0.021547041774129583
