date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7294035001650868,0.00855451082423608,0.060585277787877284,-6.523315517173335e-4,0,0.00310878588802721,-9.997431135100828e-4
2006 Q2,0.7312510775058575,-0.03354820686963583,0.07710969269128902,-5.053166582410427e-4,0,0.05675885226588151,-0.031066098935150995
2006 Q3,0.7332656046063363,-0.02312244259316196,0.09446035268293906,0.0026723055123340006,0,-0.09772586672711081,-0.009549953481336602
2006 Q4,0.72967061978062,0.012120647698924576,0.1285995118859744,0.0026442635595764928,0,-0.23657323633155647,-0.036461806593539
2007 Q1,0.72854649139858485,0.03540126443115149,0.1461649596505497,0.002388653108223997,0,-0.28491266342266885,-0.02758870516584116
2007 Q2,0.7344119929563326,0.010287835898583396,0.19545000735639756,-5.287178514067284e-4,0,-0.038226105305106506,-0.001395013054800406
2007 Q3,0.7466994952708554,-0.002366894284495235,0.2130572206284278,0.0035264719783891234,0,0.011399861621953722,-0.07231615521513088
2007 Q4,0.7483244729320152,0.01291110271004353,0.21203105378075995,0.0010668172089649613,0,0.23284741854766344,-0.007180865179447051
2008 Q1,0.7516078182062763,-0.0035579080220492156,0.2611212235863555,-0.001610378183398135,0,0.13457256976580834,-0.04213332535299259
2008 Q2,0.7592986371368335,-0.011194943555782646,0.22785988136115615,0.004203427940945577,0,0.21345635951746988,0.006376637599377482
2008 Q3,0.7546463038329654,-0.01575553219483406,0.2419617621721716,-0.002756785376530544,0,0.26445318761088477,-0.04254893604465719
2008 Q4,0.7096032586636953,-0.011309449495403212,0.19528631133407792,0.0011038905449020666,0,-0.1908121295648002,-0.003871881482471997
2009 Q1,0.6949228097933551,-0.04397245640199236,0.07818366718295512,-0.003219380596735806,0,0.21470067783897917,-0.040615317816561226
2009 Q2,0.6989963839302349,-0.156736722538641,-0.002262367445163921,-0.010087584165653645,0,0.09849395528051985,0.0715963349387039
2009 Q3,0.7202991732690002,0.004252657741749344,-0.08296834154861543,-0.00495202086961224,0,0.026039875783245403,0.03732865562423274
2009 Q4,0.733911143677208,0.15874186788834468,-0.13534755952330518,5.486106513025285e-4,0,-0.03422587885622985,0.07637181616267982
2010 Q1,0.7496266810577391,0.10960383989135686,-0.12836117866929236,0.0015697374096171098,0,0.03776121606129923,0.029799704249280173
2010 Q2,0.7591873372970281,0.16552478696530287,-0.1179008415282857,0.002886539780648932,0,-0.3782367488641545,-0.03146107365053971
2010 Q3,0.748057353316482,-0.03302207176350126,-0.09035719562974473,4.964432767755266e-4,0,0.004144027588551258,-0.029318556788562867
2010 Q4,0.7570392503887827,-0.19649647659583122,-0.07977449568771239,0.002174615766335381,0,-0.039131515944116235,-0.04381137792745823
2011 Q1,0.7732333770804772,-0.05890442745116153,-0.06238760774350695,4.655902172440583e-4,0,0.20227976223822508,-0.05468669434127784
2011 Q2,0.7614133340931374,0.03604115249921323,-0.058106952796168794,0.0016515263841477173,0,0.09966316903293448,-0.040662229213263915
2011 Q3,0.7590982974251838,0.05100436410170027,-0.07886295506515381,5.537995122727676e-5,0,-0.30769640796505304,-0.02359867844790445
2011 Q4,0.7712967598678623,0.02231898558290918,-0.0834303559233477,-0.0029717023330767343,0,-0.07486732757543113,-0.032346359618915944
2012 Q1,0.7439058692917383,-0.021166463808117587,-0.09545977230454103,-1.3285131906154703e-4,0,-0.2603091058722813,0.033162324012263225
2012 Q2,0.7428707807815476,-0.06597794655543779,-0.10413419412006628,8.316725134022712e-4,0,-0.08355057158425128,0.009960258964805482
2012 Q3,0.7480128333805598,0.015502798288980307,-0.11552793631816086,2.809931950808169e-4,0,0.024038730372525352,0.027692581081014602
2012 Q4,0.7294368901170284,0.006096791119639047,-0.12212691182398477,-0.0019493380099534538,0,-0.11785705564376936,0.00639962424104026
2013 Q1,0.7263316245864562,-7.266004388896512e-4,-0.13981406652924497,-0.001102965655288855,0,-0.12081883860994158,0.03613084664690886
2013 Q2,0.7219575408821015,0.03901086698324573,-0.16272966681888448,-0.0012956093145614024,0,-0.05051306884497608,0.05356993711307473
2013 Q3,0.7107719069816527,-0.0325059387733932,-0.18007438502832215,-0.0018093664567684915,0,0.2136286663030093,-0.010010883026178119
2013 Q4,0.710003938086995,-0.010255987951667078,-0.20044851916951062,-0.0011142339126670889,0,0.2614385465920389,0.04037625635481085
2014 Q1,0.7101486278787421,-0.041903859171033966,-0.2163972161377577,-0.0012593374133770825,0,0.04040506071623329,0.009006724127193395
2014 Q2,0.7102933176704892,-0.007071046928422279,-0.22791598435645744,-6.638778691588997e-4,0,0.1858477474561815,0.039509844027367895
2014 Q3,0.708657210025349,0.013640531241414013,-0.25334268181115976,-3.0804979912193417e-4,0,-0.07966505889199604,0.01101804923551469
2014 Q4,0.7086238200734073,0.02850503084266913,-0.26743913856212753,-0.0025920525339893073,0,0.10021778884328114,0.0326845513367593
2015 Q1,0.7064423432132202,0.06711974972631415,-0.2797698560012938,-8.908361043778323e-4,0,0.08793091511725593,0.01916768404888132
2015 Q2,0.7116734356840769,-0.05852131179127162,-0.2800761807743086,5.520402272754913e-4,0,0.19111212518120335,0.03525989147302446
2015 Q3,0.7070767523001115,-0.04839434958749388,-0.2929270496598163,0.002014720978745566,0,-0.0935725692015626,0.025802495170015753
2015 Q4,0.7023242491404182,0.006362261801962955,-0.2670944508829243,-0.001862466217148683,0,0.11345670903017813,0.046813697127513626
2016 Q1,0.6870984310550312,-0.028002278187180988,-0.2659388214376937,0.003974068137869727,0,-0.19676241806571754,-3.6898150230860703e-4
2016 Q2,0.6875992803341557,0.03043235352312143,-0.2508686014991089,4.3909694078460987e-4,0,-0.007288486260426219,0.039686356961473365
2016 Q3,0.654910517383292,0.07275225826002682,-0.2399800677552807,0.001295121138050905,0,-0.22434868096911748,0.03537085194302843
2016 Q4,0.6555004065342609,0.01564025953535673,-0.24161147085991264,3.297792364583569e-4,0,-0.04949533812233814,0.019636363676174762
2017 Q1,0.6526956505711633,0.01758364474607781,-0.24480504493383426,-8.55861525192417e-4,0,0.011814248619302303,0.0635673625224833
2017 Q2,0.6494234352808828,0.009335804443496602,-0.23360462183187947,-8.959619538057001e-4,0,0.07644687804247924,-7.055339811733914e-4
2017 Q3,0.6568248746279459,-0.03895175014380147,-0.23258097242218,0.002601298603232113,0,-0.05867846981693081,0.07078501915173431
2017 Q4,0.6493010054570968,-0.03615668867702865,-0.22198810037740077,7.104320159700521e-4,0,0.018479874002070795,-0.01034652242070808
2018 Q1,0.645616980759536,0.008862980575948622,-0.21873886836105522,5.145902964493116e-4,0,0.06795877778619186,-0.0042144610570705125
2018 Q2,0.6375477423736401,0.004103460072324922,-0.20923005961255337,-6.707149329403396e-4,0,-0.04961183868900332,0.017861410788532095
2018 Q3,0.6397069592658661,-0.005232470390874289,-0.1896062352573109,0.0013597324881717788,0,-0.04109645406854995,-0.0051315320373027
2018 Q4,0.644515112345462,-0.006905384803227335,-0.17063207024396604,0.003343459743171547,0,0.005806855756110729,0.023872027202449093
2019 Q1,0.6401855485770295,-0.032130572106814394,-0.15349378780492012,0.0019151495861299184,0,-0.1588714059778587,0.002395067726433782
2019 Q2,0.6401855485770295,0.005764882246825978,-0.15444580342870068,9.578788374029784e-6,0,-0.07684495707675149,-0.01466924910677736
2019 Q3,0.6401855485770295,0.023543406719481706,-0.15515006848872612,-0.002315521894392872,0,-0.0896356843398114,-0.01662768057358075
2019 Q4,0.6401855485770295,0.0047127038704810765,-0.15686248903168057,-4.1117429145856344e-4,0,-0.09048370191487659,0.002859112790505172
2020 Q1,0.6401855485770295,0.004204373924754285,-0.16227318291930481,0.0010979182722742986,0,0.028616409536853293,-0.011831067391606508
2020 Q2,0.6401855485770295,-0.001011129932038276,-0.27192275788881193,-1.2802996141820028e-4,0,-0.47672891734581846,0.00960528655105732
2020 Q3,0.6401855485770295,-0.009044444249639624,-0.2958247757217489,-0.01625869523582528,0,0.06140730571345443,-0.08046493908327014
2020 Q4,0.6401855485770295,-0.007989276287783977,-0.34949667024805253,-0.0015181158691105322,0,0.23617694891711588,-0.01735843508919828
2021 Q1,0.6401855485770295,0.052162648787154806,-0.34268236020013076,0.0032282494354076118,0,0.044117874754585895,-0.09701196135404708
2021 Q2,0.6401855485770295,0.028108336763153406,-0.2688519959298308,0.01081450462794401,0,-0.053518295095699386,0.1432619010574033
2021 Q3,0.6401855485770295,-0.005433355321981297,-0.1683303800257876,0.010376683901915693,0.42950640681269037,-0.16139589692493905,0.05509099298107247
2021 Q4,0.6401855485770295,0.0031824998729098105,-0.10611304044906039,0.00752593074340128,0.42950640681269037,0.04247289725954906,-0.016760242816519548
2022 Q1,0.6401855485770295,-0.10020662219770163,0.030221045054971467,-3.26734292893434e-4,0.9473775921255386,-0.008487169263382333,-0.008763660003562195
2022 Q2,0.6401855485770295,-0.06536198947507874,0.10698526581950689,0.01117574693033863,0.9473775921255386,-0.09947291148184734,-0.040889252495487464
2022 Q3,0.6401855485770295,0.011225075908729946,0.2153198064700321,0.0047966654550093656,0.9473775921255386,0.03479159712432889,0.046303714339331684
2022 Q4,0.6401855485770295,0.03581625640738149,0.2910636280585009,0.00516965274542882,0.9473775921255386,-0.1660071947730184,-0.05360548314086099
2023 Q1,0.6401855485770295,0.019183846001211605,0.3173653487688561,7.361604418946596e-4,0.42950640681269037,-0.16525496304027,-0.04172234756141235
2023 Q2,0.6401855485770295,7.953784931591613e-4,0.3421444328972595,-0.0023066087817595962,0,-0.023831793204775353,-0.05698695798091309
2023 Q3,0.6401855485770295,0.04645587719322098,0.3257040793375432,1.433892157505107e-4,0,0.19884391275488622,-0.011332807078430526
2023 Q4,0.6401855485770295,-0.011620351043542311,0.27635625333743064,-8.672730157775999e-4,0,0.04263414853616465,-0.04668832639130478
2024 Q1,0.6401855485770295,0.021685095722963444,0.2643321441103824,-0.004061781824770074,0,0.10793059035528141,-0.030071596940886614
2024 Q2,0.6401855485770295,0.021556558935846643,0.2146290285031338,-8.025126348128563e-5,0,0.06971193264026165,-0.046002817392790225
2024 Q3,0.6401855485770295,-0.036420437858844266,0.1843247870322956,-0.002372793621075973,0,0.034326283683128844,-0.02004338781253357
2024 Q4,0.6401855485770295,-0.004054842470120296,0.1874157642270469,-0.0012742326266312195,0,-0.2128379452907576,-0.00943429241656727
2025 Q1,0.6401855485770295,0.001909901244751394,0.16566027296326513,0.0019856780242186517,0,-0.08796917096500434,-0.021772229844260384
2025 Q2,0.6401855485770295,0.0016159066078203265,0.1577387880655829,-0.001192137339958765,0,-0.06441399165521444,-0.033934114255259544
2025 Q3,0.6401855485770295,-0.025836903602087593,0.13545916847666886,-0.0013813780377418343,0,0.27311342325266075,-0.02153985866652964
