date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2005 Q4,0.7129850726155814,0.024098055092906048,0.06517145191520006,0.001356415696567421,0,-0.09626120668784988,-0.007349788632405085
2006 Q1,0.7273806272589765,0.0086909045772890145,0.06349471698269722,-6.737872237427277e-4,0,0.0020237651671916046,-9.162267624116607e-4
2006 Q2,0.7292230806674603,-0.03367481745976754,0.08024101012052946,-5.219369006003851e-4,0,0.05621343130132106,-0.031480767728942816
2006 Q3,0.7312320208297228,-0.023380566219132495,0.09750769226067696,0.002760199636837634,0,-0.09860611070205938,-0.009513235806045557
2006 Q4,0.7276470060650224,0.011959518149321276,0.1320012880394922,0.0027312353633066897,0,-0.2376700774420606,-0.03666897017508196
2007 Q1,0.7265259952562461,0.0354827109761198,0.149619912843646,0.0024672176932690883,0,-0.2862027888489762,-0.027893047920304746
2007 Q2,0.7323752298723364,0.010549159829290812,0.199503941433435,-5.461077764899006e-4,0,-0.04065980744176101,-0.0012224159168112599
2007 Q3,0.744628654950446,-0.0021754451093885735,0.21659779752783587,0.0036424602760207034,0,0.01037925999319933,-0.07307272763811314
2007 Q4,0.7462491260205583,0.013065407733158865,0.21589382868676832,0.0011019056238765813,0,0.23058902845357732,-0.006899296517939371
2008 Q1,0.7495233655115386,-0.00336350295331684,0.265412430899523,-0.0016633447247970284,0,0.13259284878101463,-0.04250179751396207
2008 Q2,0.7571928553022756,-0.011224540472319751,0.23219798672476516,0.004341681825869399,0,0.21088321020947687,0.0066088064099327146
2008 Q3,0.7525534244303103,-0.015806547545640356,0.24729354418189164,-0.002847458106873768,0,0.26189501391097125,-0.043087976870659045
2008 Q4,0.7076352982608272,-0.011590708987054388,0.20031957265190348,0.0011401983295263117,0,-0.1939334678023028,-0.0035708924528997897
2009 Q1,0.6929955630452234,-0.04474642353389712,0.08287967783919561,-0.0033252684294286096,0,0.21319461832961284,-0.040998167250706034
2009 Q2,0.6970578398374228,-0.15771724755183805,0.0021200611545324766,-0.010419372344252449,0,0.09630878655904118,0.07264993234509406
2009 Q3,0.7183015496195801,0.002772408599644587,-0.07994114879367058,-0.005114896535156235,0,0.026471000910128106,0.037511086199473964
2009 Q4,0.7318757696110004,0.15890243848246544,-0.13349989942313528,5.666548654341261e-4,0,-0.034633408085066986,0.07678844454930234
2010 Q1,0.7475477227000319,0.11107405920498405,-0.12666913154405263,0.0016213672456078284,0,0.036648281341828515,0.029777701051600547
2010 Q2,0.7570818641330899,0.16705577400778995,-0.11635554925188442,0.0029814802302697,0,-0.3787670232336119,-0.03199654588565316
2010 Q3,0.7459827472145124,-0.031230250896342147,-0.08828034079449487,5.12771666990083e-4,0,0.0026501035932264827,-0.029635030783891975
2010 Q4,0.7549397345678045,-0.19664066227386762,-0.07756110824443725,0.0022461405033206024,0,-0.03888436531131123,-0.044099739241509076
2011 Q1,0.7710889496843346,-0.05976421322660599,-0.05995408851680617,4.809038272834961e-4,0,0.2031912383755985,-0.05504279014380443
2011 Q2,0.7593016875168054,0.03556422685365871,-0.05560963240868183,0.001705846320606828,0,0.09996833778326275,-0.040930466065651754
2011 Q3,0.7569930711977413,0.05102996995113228,-0.07589552035769032,5.720143919177377e-5,0,-0.3086675098482564,-0.023517212382118576
2011 Q4,0.7691577033405023,0.022564005309987104,-0.08093888550039152,-0.003069443842662985,0,-0.07522626659949927,-0.032487112707935674
2012 Q1,0.741842776603883,-0.021208749874370398,-0.09266626381793511,-1.3722089818495682e-4,0,-0.26150781008260127,0.03367726806920869
2012 Q2,0.7408105587304553,-0.06611679713049035,-0.10174407452447362,8.590268436245605e-4,0,-0.08367137590897655,0.009862661989860667
2012 Q3,0.745938350746838,0.014868727499217249,-0.11299677875803762,2.9023527116796906e-4,0,0.023890043671573102,0.028009421569241282
2012 Q4,0.7274139246097322,0.00618771913066684,-0.11958953304649585,-0.002013453193249569,0,-0.11847632561829902,0.006477668117645333
2013 Q1,0.7243172709894491,-9.322855775956906e-4,-0.13720634854094615,-0.0011392430196028322,0,-0.12134388562668075,0.03630449177537644
2013 Q2,0.7199553180404482,0.039080303376289524,-0.16039644646802112,-0.0013382228727330005,0,-0.05133436105415112,0.05403340897816748
2013 Q3,0.7088007055372778,-0.03234907887058761,-0.17811097550019211,-0.0018688778711220878,0,0.2138794012444174,-0.01035117453979345
2013 Q4,0.708034866469896,-0.01070035989375634,-0.19866571666530175,-0.0011508818983835855,0,0.26165901961548266,0.040823072372063125
2014 Q1,0.7081791549898374,-0.042000480129401455,-0.21489694288270403,-0.0013007579616237433,0,0.041106408117102033,0.008912617866789804
2014 Q2,0.7083234435097789,-0.007765785251927208,-0.22674755730108656,-6.857133081900063e-4,0,0.1869833286212773,0.03989228373014743
2014 Q3,0.7066918733227481,0.013662591340133607,-0.25226200286586464,-3.1818178712718825e-4,0,-0.07873739712822808,0.010963117118338236
2014 Q4,0.7066585759719923,0.028508567342531044,-0.26632891417218707,-0.002677307078086487,0,0.10090288515740697,0.03293619277834317
2015 Q1,0.7044831490559511,0.06741917317452108,-0.2787874497982543,-9.201363693023058e-4,0,0.08854138076319873,0.019263883173885686
2015 Q2,0.7096997340076825,-0.05817489140944286,-0.27931575882362414,5.701972427227213e-4,0,0.19162302944210802,0.03559768954055376
2015 Q3,0.70511579872031,-0.048865286580070125,-0.2926626550034378,0.002080986656726105,0,-0.09147043920591785,0.025801595412389647
2015 Q4,0.7003764757960774,0.006024763633193839,-0.26643706241724724,-0.0019237241222865207,0,0.11473523730791302,0.04722430980234951
2016 Q1,0.6851928838514634,-0.028240453835567152,-0.26541822841807017,0.004104778207539406,0,-0.19508901820144814,-5.499616039172667e-4
2016 Q2,0.6856923441127993,0.030286497371955656,-0.25009272024147455,4.5353916717091056e-4,0,-0.006387680809190388,0.04004802039873901
2016 Q3,0.6530942377229374,0.07312664828075376,-0.23885552846166394,0.0013377186397324063,0,-0.2243495528296257,0.03564647664786605
2016 Q4,0.6536824909196218,0.016348372507837293,-0.24045804119301373,3.406259218894204e-4,0,-0.04946945843088868,0.019556010274553913
2017 Q1,0.6508855134561404,0.0180437182079917,-0.24371498312053663,-8.840114500815924e-4,0,0.011354732912776,0.06431502999371012
2017 Q2,0.6476223730820785,0.009837680727632324,-0.23252217906356737,-9.254308117468479e-4,0,0.07707513235769192,-0.0010875762920885506
2017 Q3,0.6550032858329327,-0.0388356962732034,-0.23172961632216893,0.0026868572574534695,0,-0.05852136563339355,0.07139653513837975
2017 Q4,0.6475002827959743,-0.03628861281948771,-0.22111038375147032,7.33798655665564e-4,0,0.01982486020115437,-0.010659945081836215
2018 Q1,0.643826475095925,0.008597850821600417,-0.2174995099902043,5.315155556966997e-4,0,0.06889778055324708,-0.0043541120362650156
2018 Q2,0.6357796153299564,0.004107147966078378,-0.2078232269631044,-6.927752481064806e-4,0,-0.04950772048630797,0.01813695940148406
2018 Q3,0.6379328440121604,-0.005379607462346834,-0.1878535366013037,0.0014044551054232107,0,-0.04087731191993854,-0.005226843133994657
2018 Q4,0.642727662520986,-0.007063793783520006,-0.16867176872353706,0.0034534286316773143,0,0.005509488730484291,0.024044982623909427
2019 Q1,0.6384101060396592,-0.03235078765817944,-0.15145724762879115,0.001978140286627843,0,-0.15889616227715675,0.0023159512378402667
2019 Q2,0.6384101060396592,0.0054532945676367996,-0.15228601359580685,9.893841878973383e-6,0,-0.07677282222142406,-0.014814458631944017
2019 Q3,0.6384101060396592,0.02354605156977497,-0.1530387797852893,-0.0023916811391862937,0,-0.08973301153063867,-0.01679268515431992
2019 Q4,0.6384101060396592,0.0047762587939554485,-0.1548616276467807,-4.246981210504081e-4,0,-0.09091899179172508,0.0030189527259414763
2020 Q1,0.6384101060396592,0.004274444395867607,-0.16057197068480178,0.0011340296243905494,0,0.0287000985541655,-0.01194670792928117
2020 Q2,0.6384101060396592,-9.583756466744059e-4,-0.2710056099315331,-1.322409624871829e-4,0,-0.4760163229062533,0.009702443407288805
2020 Q3,0.6384101060396592,-0.009088631535663253,-0.29442885785362294,-0.016793455867320638,0,0.06365558925438933,-0.08175475003744168
2020 Q4,0.6384101060396592,-0.007891749910294536,-0.34928712109640686,-0.001568047834072877,0,0.237042832237358,-0.016706019436242968
2021 Q1,0.6384101060396592,0.052261859131474395,-0.3430331339300258,0.0033344289708293223,0,0.04672439548036067,-0.09769765569229776
2021 Q2,0.6384101060396592,0.02872394669353274,-0.2688634295429376,0.011170201763554611,0,-0.05438349220559502,0.14494266725178617
2021 Q3,0.6384101060396592,-0.005079455748595376,-0.16759180953625916,0.010717980786796656,0.42972747076162676,-0.16128681241388698,0.055102520110658935
2021 Q4,0.6384101060396592,0.003197569329658867,-0.10459856537701487,0.007773464227395964,0.42972747076162676,0.04285129996089443,-0.017361344942220424
2022 Q1,0.6384101060396592,-0.10042486383457383,0.032809737231149716,-3.3748082785608493e-4,0.9459296257739588,-0.007802945776488102,-0.008584178605849476
2022 Q2,0.6384101060396592,-0.06647668221460047,0.10968370489407421,0.01154332559512174,0.9459296257739588,-0.09771402830292653,-0.041376051785286985
2022 Q3,0.6384101060396592,0.010635004345107939,0.21885242707890157,0.004954431364917115,0.9459296257739588,0.03439952514133293,0.046818880256122485
2022 Q4,0.6384101060396592,0.03538034685098129,0.29549517911182155,0.0053396864859386805,0.9459296257739588,-0.16620767665628366,-0.05434726760607583
2023 Q1,0.6384101060396592,0.0192509729151175,0.3223948047794044,7.603733087378769e-4,0.42972747076162676,-0.16864520826566554,-0.04189851953888034
2023 Q2,0.6384101060396592,8.948986077308542e-4,0.3476852487188076,-0.002382474867620445,0,-0.02719736698111308,-0.05741041151746405
2023 Q3,0.6384101060396592,0.046572532907909386,0.3305481923885686,1.4810539416779283e-4,0,0.19551234309147136,-0.011191279821776697
2023 Q4,0.6384101060396592,-0.011063304457361289,0.2804590352697393,-8.95798273116466e-4,0,0.04023244339375709,-0.0471424819726778
2024 Q1,0.6384101060396592,0.021751208983086582,0.26843834404812666,-0.004195376863123725,0,0.10577638708005455,-0.03018066928780325
2024 Q2,0.6384101060396592,0.022054566840327517,0.2176159096850211,-8.289078748460117e-5,0,0.06825540176277978,-0.04625309354030295
2024 Q3,0.6384101060396592,-0.03631401198221035,0.18704446161417537,-0.0024508365757417833,0,0.033357750451772805,-0.020047469547655218
2024 Q4,0.6384101060396592,-0.004098938527539511,0.1896299905781394,-0.0013161430895684818,0,-0.21316322935018372,-0.00946178565050692
2025 Q1,0.6384101060396592,0.0019400701464933052,0.16735403608869992,0.002050988457729814,0,-0.08779436249695216,-0.021960838235630165
2025 Q2,0.6384101060396592,0.0015142950201729455,0.15951321008961505,-0.0012313476275924752,0,-0.06402441631149292,-0.03418184721036184
2025 Q3,0.6384101060396592,-0.025868867446414794,0.13701537668809516,-0.001426812593287776,0,0.27341723908607785,-0.021547041774129583
=======
1999 Q3,0.6956206358502985,0.04716311174770973,-0.17522684337894134,0.001979808320807125,0,0.1763844175297048,0.0540788699304212
1999 Q4,0.7210341717313676,0.022731935246301085,-0.13896489416916608,1.2331500579115982e-4,0,-0.029791956622865712,0.02486742880857174
2000 Q1,0.7118897378597516,0.023649298086513972,-0.12678229271016297,0.002505234717960445,0,0.10220132734585985,-0.013463305299923005
2000 Q2,0.6900718288893664,-0.04783548165093021,-0.08565376979409195,-1.874913269191868e-4,0,-0.09454348999894224,0.03814840388151715
2000 Q3,0.6840236293019503,-0.0589394540748004,-0.04430106239242448,0.0040358693122221805,0,0.03581259604308784,-0.020631578190035506
2000 Q4,0.6819039850428742,-0.05471859747081778,-0.03743624405507422,0.0035071134056671774,0,0.032212837676813044,-0.02546909459946259
2001 Q1,0.652639577130918,-0.012333487599531467,-0.0296470309038077,-0.0019843968740703003,0,0.39358986366279103,-0.00226452541629963
2001 Q2,0.6568011823516171,0.009924478828313604,-0.07042719412894483,-0.0019682453024734803,0,0.25026563576247096,-0.044595857510983286
2001 Q3,0.6642587789071099,0.017911335769632775,-0.0958920791177709,-0.0050689317674685475,0,0.13950033776446968,-0.020709441555972995
2001 Q4,0.6590872908195211,0.024083799149593955,-0.13585480700183192,1.7992637984021362e-5,0,0.33483759481486497,0.01782812957986786
2002 Q1,0.6722601585447742,0.025440054390187778,-0.13270471912629542,-0.0011691290521540136,0,0.10842664113769662,0.027746994105790835
2002 Q2,0.6808386141063753,0.03093468029728895,-0.12260212540560918,0.003816148503614683,0,-0.027576649152123767,0.03458933165045411
2002 Q3,0.6828472822262327,0.003119619651835712,-0.10547407978870169,0.0024505271697148035,0,0.08394159903639342,0.03311505170452504
2002 Q4,0.6915922019966617,0.04330786266854069,-0.08284094410171515,0.001398387189127765,0,0.0503657342612136,-0.0038232420138286562
2003 Q1,0.6976293039701559,-0.01729815695709578,-0.06874411030483782,0.001403319323515082,0,0.15731421972746484,0.029695424240797897
2003 Q2,0.684289972036075,-0.025063931983612404,-0.06678208234266576,0.0011673021735359999,0,-0.053601845513227886,-0.04000941437010491
2003 Q3,0.6813491043467809,0.01547685242507251,-0.05578975799293687,5.480691967120452e-5,0,0.04908610409290792,0.00982289020850438
2003 Q4,0.686176566402792,0.002465890483605069,-0.042599037323307984,0.0017482221149306327,0,0.07159738982564201,-0.019389031503661818
2004 Q1,0.6893282887566013,0.02702730815230227,-0.0257295056993389,0.0024806282901702883,0,0.004560660119124815,0.0023326203811401495
2004 Q2,0.7001151694886536,0.021483005091199846,-0.00801655188405657,0.0021891828057052976,0,-0.15970648541587706,0.0439356799143749
2004 Q3,0.698594796381358,-0.007308200509871276,-0.0035591454403742,0.0012823645786217853,0,-0.09150840322610865,0.0024985882163743225
2004 Q4,0.6996490697039351,-0.0762757465778588,0.03574807803511278,-5.91952419106407e-4,0,0.18005789072506706,-0.03858733946714978
2005 Q1,0.7190587964532759,-0.05325569564039546,0.03571196973193571,0.004910458513073802,0,-0.09426771147558066,-0.012157817582309292
2005 Q2,0.7228985708702409,0.026197544575868755,0.05357611240661249,1.4465539317175336e-4,0,-0.17015613184703393,-0.03266075139886001
2005 Q3,0.7180822064281518,0.013672302661749193,0.072331876808352,6.968842038698892e-4,0,-0.1895359999329581,-0.015247270169164854
2005 Q4,0.7128885231127192,0.024231662689218027,0.06541496208962579,0.0013637587562432424,0,-0.09690136697867768,-0.006997539669128754
2006 Q1,0.7272821283693773,0.008567812364739741,0.06315075410301843,-6.77434822193018e-4,0,0.002610363627728929,-9.336236426712979e-4
2006 Q2,0.7291243322804067,-0.03351014900888085,0.07962546542621982,-5.247624457616662e-4,0,0.056390544473900794,-0.03110543072588482
2006 Q3,0.7311330004002642,-0.02318774073213046,0.09743699204622283,0.002775142187784051,0,-0.09888947297485362,-0.009267920927287022
2006 Q4,0.7275484711035021,0.012041640550107934,0.13220975803134422,0.002746021113952474,0,-0.23772555091939052,-0.03682033987951627
2007 Q1,0.7264276120973938,0.03541024521822162,0.15010717563975198,0.00248057416415096,0,-0.28740141083599624,-0.027024196283522144
2007 Q2,0.7322760546342163,0.010285115871923435,0.20006632535075158,-5.490641725286248e-4,0,-0.041047486148855006,-0.0010309455355077164
2007 Q3,0.7445278204039545,-0.002354281191216787,0.21754826034135982,0.0036621790121288992,0,0.009425432331203076,-0.07280941089742946
2007 Q4,0.7461480720365467,0.012981214521656556,0.2169625487708177,0.00110787087389081,0,0.22927383943359614,-0.006473545636507875
2008 Q1,0.74942186814349665,-0.0035554097254212724,0.2664385606460515,-0.001672349368142395,0,0.13156301816581295,-0.04219568786179751
2008 Q2,0.7570903193635048,-0.011115573204772262,0.23339135245124207,0.004365185851089298,0,0.2092061554055875,0.00706256013334858
2008 Q3,0.7524515167441657,-0.01579424006946662,0.24785860598528414,-0.0028628730381931914,0,0.26101590433010624,-0.0426689139518962
2008 Q4,0.7075394732023808,-0.011235881619864479,0.20068257458265587,0.0011463708800188862,0,-0.19441997103123643,-0.0037125660139546487
2009 Q1,0.6929017204394416,-0.04368374979470459,0.08264522372677277,-0.0033432700233184546,0,0.21230099143468473,-0.04082091578287603
2009 Q2,0.696963447134844,-0.15722408323656267,6.89336309886518e-4,-0.01047577840996082,0,0.09750051371392443,0.07254656448786842
2009 Q3,0.7182042801812923,0.004070435138463192,-0.08134800647842622,-0.005142586417091656,0,0.02734417260943367,0.036871704966328585
2009 Q4,0.7317766620077324,0.1584492296538286,-0.13395245634490183,5.697224947036834e-4,0,-0.03368213663150865,0.07683897882014586
2010 Q1,0.7474464928654048,0.10928036111828832,-0.12690291767498524,0.0016301446406726664,0,0.03953631331834684,0.02900960573227276
2010 Q2,0.7569793432242862,0.16620434914512747,-0.11639228622594183,0.002997620700561038,0,-0.3774371690653541,-0.03235185777867883
2010 Q3,0.7458817293024219,-0.03274506175537588,-0.08874704022037092,5.155475954612052e-4,0,0.004281481357646277,-0.02918665627978263
2010 Q4,0.7548375037373665,-0.19625848264648826,-0.0781104640434365,0.002258300155997802,0,-0.03883849832999886,-0.04388835887344069
2011 Q1,0.7709845319936789,-0.05899549605917409,-0.06049891069038907,4.8350723677736274e-4,0,0.20264125717207748,-0.054614889652970545
2011 Q2,0.759198866008659,0.035864902474488404,-0.05622818042137075,0.0017150810495779646,0,0.09948677583209031,-0.04003744494344483
2011 Q3,0.7568905623129113,0.05094294577476768,-0.07649651667466899,5.7511103539208706e-5,0,-0.3080419374547494,-0.02335256506179982
2011 Q4,0.7690535471712746,0.022359123032208907,-0.08169801731345178,-0.003086060510669182,0,-0.07430085617833004,-0.03232773620103262
2012 Q1,0.7417423193095665,-0.020986506924080356,-0.09342533829412211,-1.3796375396780554e-4,0,-0.26114654215055,0.03395403181315387
2012 Q2,0.7407102412148331,-0.06620639732407398,-0.1020971488894416,8.636772508646347e-4,0,-0.08326092103843219,0.009990548786249989
2012 Q3,0.7458373388467344,0.01568978797255541,-0.11345558237102947,2.918064819122916e-4,0,0.024030374647796116,0.027606274422031257
2012 Q4,0.7273154212111429,0.005834563204134008,-0.12016120616701527,-0.002024353175452605,0,-0.11677427711768396,0.005809852044874959
2013 Q1,0.7242191869269428,-6.871303442253507e-4,-0.1377245440531502,-0.0011454103984523813,0,-0.1212644857807641,0.03660238364964931
2013 Q2,0.7198578246556502,0.03908701178759459,-0.16076460128961012,-0.0013454674441714576,0,-0.05034167204653606,0.05350690433707281
2013 Q3,0.7087047226641765,-0.032620017693897906,-0.17837220507119006,-0.0018789951838081612,0,0.21505313078598454,-0.010886635501264947
2013 Q4,0.7079389873035679,-0.01000131347652632,-0.19862404374027887,-0.0011571122851898124,0,0.26122233073426904,0.04062115146415818
2014 Q1,0.708083256284552,-0.042190232885276936,-0.21476667083086531,-0.0013077997139126427,0,0.04153958814956832,0.008641858995934485
2014 Q2,0.7082275252655363,-0.006914836495772097,-0.2262631042807213,-6.894254694067234e-4,0,0.18605893127436246,0.03958090970600118
2014 Q3,0.7065961760190222,0.013349440749256737,-0.25173807203885457,-3.199042884640181e-4,0,-0.0784762498368704,0.010588609395910045
2014 Q4,0.7065628831772567,0.028485370103586212,-0.26594643914261873,-0.0026918008838531394,0,0.10083429361708757,0.03275569312854139
2015 Q1,0.7043877508485712,0.06734312623206848,-0.27825187023655323,-9.251175976136401e-4,0,0.08863397498583347,0.018812135767693708
2015 Q2,0.7096036293918475,-0.058602321528599136,-0.27853954996476393,5.732840489215122e-4,0,0.19186453849193502,0.03510041956065901
2015 Q3,0.7050203148421176,-0.048284828080045555,-0.2914942398219161,0.0020922522364769124,0,-0.09308774378570267,0.02575424460906978
2015 Q4,0.7002816336974815,0.006341054798382257,-0.26573022890591996,-0.001934138349330276,0,0.11431960056839341,0.04672207819099305
2016 Q1,0.6851000978523711,-0.028183341660729604,-0.2645089366077836,0.004126999736979274,0,-0.19541648435371006,-0.001118334967127186
2016 Q2,0.6855994904788549,0.030350922307950556,-0.24939298141445243,4.55994435993209e-4,0,-0.006935274048072704,0.03992184823972647
2016 Q3,0.6530057983903396,0.07279055304099849,-0.23845198195506656,0.001344960481467113,0,-0.2237405539435789,0.03505122398584029
2016 Q4,0.6535939719281983,0.015595993800778299,-0.24003218634851764,3.42469926259095e-4,0,-0.04898999223678979,0.01948974293007176
2017 Q1,0.6507973732198885,0.017754053034391933,-0.24342575417958656,-8.887971133915094e-4,0,0.012344844723978787,0.06341828031471883
2017 Q2,0.6475346747268603,0.009441768426061432,-0.23234395929351626,-9.304407019255722e-4,0,0.07768097915733352,-0.001383022314813538
2017 Q3,0.6549145879849002,-0.03884460634570068,-0.2310518633011347,0.002701402763843452,0,-0.059134455134075725,0.07141493403216741
2017 Q4,0.6474126009737199,-0.036216041685609,-0.22048086962794095,7.377711305729432e-4,0,0.020056437691766793,-0.011509898482509648
2018 Q1,0.6437392907655828,0.008910198765797362,-0.21702512390953468,5.343929556368398e-4,0,0.0680505688358422,-0.004209327413324526
2018 Q2,0.6356935206722312,0.004016571688972755,-0.2076921316804274,-6.965256396727616e-4,0,-0.0492329643972782,0.01791152935617453
2018 Q3,0.6378464577730729,-0.005187695522734709,-0.18767067778571986,0.0014120582300974772,0,-0.04095386256155875,-0.005446280133157081
2018 Q4,0.6426406269873183,-0.006877048087493648,-0.16850963664944196,0.0034721240305825084,0,0.004999197170580061,0.024274736548454804
2019 Q1,0.6383236551717131,-0.0322325726948012,-0.1513680272630178,0.0019888490997215084,0,-0.15887633721620115,0.0021644329025854838
2019 Q2,0.6383236551717131,0.005751568158734824,-0.15248594023640355,9.947402945484404e-6,0,-0.07661833124994949,-0.01498089924704028
2019 Q3,0.6383236551717131,0.023486330863116266,-0.1534089687030059,-0.0024046286871798953,0,-0.0894446052366622,-0.016551783407981226
2019 Q4,0.6383236551717131,0.004710727834529104,-0.1553951998417119,-4.2699725667304515e-4,0,-0.09023311772158898,0.0030209318137317887
2020 Q1,0.6383236551717131,0.0042217747305447004,-0.16053478106476987,0.0011401687801280728,0,0.02877863156945626,-0.011929449187072276
2020 Q2,0.6383236551717131,-9.907100429895437e-4,-0.270633785715537,-1.329568590088678e-4,0,-0.47651448149696707,0.009948278942789445
2020 Q3,0.6383236551717131,-0.00900970405249095,-0.2959640910902082,-0.01688436851962116,0,0.06400048315000412,-0.08046597465939692
2020 Q4,0.6383236551717131,-0.008161451859546844,-0.3505207230365856,-0.0015765365804426496,0,0.23952294543665026,-0.01758788913178822
2021 Q1,0.6383236551717131,0.05228966029616369,-0.34347727566136077,0.0033524801560076926,0,0.04744079535711615,-0.09792931531963983
2021 Q2,0.6383236551717131,0.028055464932570332,-0.26875892846211186,0.011230672501506342,0,-0.05519864475162872,0.14634778060795078
2021 Q3,0.6383236551717131,-0.005339334884764405,-0.1674346785213618,0.010776003392050282,0.4287352749662827,-0.1594687002818388,0.054407780157918986
2021 Q4,0.6383236551717131,0.0034949366874734086,-0.10436124871763579,0.007815546468005594,0.4287352749662827,0.04369476055644339,-0.017702925132282464
2022 Q1,0.6383236551717131,-0.10034266168170392,0.032191175620297725,-3.3930780601968476e-4,0.948819086539088,-0.009220020361226267,-0.009431927482148928
2022 Q2,0.6383236551717131,-0.06532047156780761,0.10974354126641406,0.011605816267352177,0.948819086539088,-0.10214869192168208,-0.04102293575507757
2022 Q3,0.6383236551717131,0.010920380981162759,0.21929567505658587,0.0049812525564326745,0.948819086539088,0.030116046496780235,0.04754390319823731
2022 Q4,0.6383236551717131,0.03582289848488131,0.29573687093492396,0.005368593285392305,0.948819086539088,-0.16960569643351708,-0.054465407982481694
2023 Q1,0.6383236551717131,0.019069083085963237,0.32244307234727976,7.644896475535463e-4,0.4287352749662827,-0.1675964106680794,-0.041739164550713144
2023 Q2,0.6383236551717131,7.128462772276987e-4,0.34683274443112444,-0.0023953725767617896,0,-0.026629587013726974,-0.056844286289576405
2023 Q3,0.6383236551717131,0.04663939308339809,0.3301687862296271,1.4890717399859048e-4,0,0.19530102985936715,-0.010581771518104022
2023 Q4,0.6383236551717131,-0.01182827642889242,0.28019274585383325,-9.00647745290548e-4,0,0.040866663200516684,-0.046654140051880066
