date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7286536475145062,0.008533918468285957,0.06208971071558533,-6.840869104579276e-4,0,0.0023986190799875073,-9.918088679070317e-4
2006 Q2,0.7304993254802865,-0.033678218227869164,0.07853483028633995,-5.299153637885489e-4,0,0.05656099361640399,-0.031387015791372666
2006 Q3,0.7325117815755047,-0.023231051065807008,0.09574140174633347,0.002802392766254542,0,-0.09799378739243558,-0.009830737629850093
2006 Q4,0.7289204925216071,0.01214869690874315,0.12984043870107806,0.0027729857373064723,0,-0.23721849916824211,-0.03646411470049277
2007 Q1,0.7277975197833914,0.03549916952812343,0.1480712022554608,0.0025049322245089575,0,-0.2862296511129758,-0.027643172678508673
2007 Q2,0.7336569913976455,0.010368845314223215,0.19752539890928864,-5.544557219723577e-4,0,-0.03934023480580007,-0.0016565450933849627
2007 Q3,0.7459318617242803,-0.002272467348754436,0.21464227633953037,0.003698139870993105,0,0.010852938682701208,-0.0728527492687505
2007 Q4,0.74755516885081,0.012989135063345753,0.21438223781279248,0.0011187496397850505,0,0.23091153902082318,-0.006956830387556451
2008 Q1,0.7508351387297567,-0.003524188281500126,0.2637885625131129,-0.0016887710447999903,0,0.1327234739397004,-0.042134215856270016
2008 Q2,0.758518051225866,-0.011231398942194387,0.2304355345411529,0.004408049903279853,0,0.21131338186397508,0.006556381407920604
2008 Q3,0.7538705006855279,-0.01582239579423137,0.24576574250566263,-0.0028909850919545273,0,0.2621983745991635,-0.04312123690416816
2008 Q4,0.7088737613631626,-0.01144065552258787,0.19824139692505632,0.0011576276976910595,0,-0.19304159461304127,-0.003790535850280774
2009 Q1,0.6942084045145834,-0.044576427992725855,0.08165380466546973,-0.003376099347350759,0,0.2124468869510463,-0.040356568791022805
2009 Q2,0.69827779087287,-0.1574155222447455,2.0807930273025743e-4,-0.01057864557938253,0,0.09681743410705701,0.0726908635414707
2009 Q3,0.7195586801891555,0.004121034534081454,-0.08226793945265319,-0.005193084173681251,0,0.02575751729886777,0.038023791604229806
2009 Q4,0.7331566570093315,0.15910953917835266,-0.13535075183633238,5.753168990612935e-4,0,-0.03405119873808682,0.07656043748767367
2010 Q1,0.7488560382604261,0.11052248216280293,-0.1284032971899336,0.0016461518869479905,0,0.03829556904798581,0.029083055831770812
2010 Q2,0.7584068658062407,0.16638313367319368,-0.1179055201808526,0.0030270559123800884,0,-0.3777659825658135,-0.032145552645148436
2010 Q3,0.7472883238437091,-0.03290547584538549,-0.08998311981374559,5.206100280339328e-4,0,0.004909102527950848,-0.029829440740562846
2010 Q4,0.7562609872074721,-0.19686631998210063,-0.07963696797192857,0.0022804755911455346,0,-0.03775780371503329,-0.044280371129555254
2011 Q1,0.7724384657629555,-0.05919310374865637,-0.06170356692613532,4.882550482426098e-4,0,0.20278489736859606,-0.05481494750500239
2011 Q2,0.760630574198747,0.036006008814273384,-0.05763089316923512,0.001731922331055544,0,0.1001014675208326,-0.04083907969567346
2011 Q3,0.7583179174705406,0.0511161940654874,-0.07754880869031774,5.8075835266043636e-5,0,-0.3083339294799069,-0.02360944920106936
2011 Q4,0.770503839461475,0.022405572979544357,-0.08265664431576544,-0.0031163641594266632,0,-0.07516668815928773,-0.0319697158065396
2012 Q1,0.7431411076916848,-0.021327529527238584,-0.09468729108213253,-1.3931849251782748e-4,0,-0.2608918125260363,0.03390484393624035
2012 Q2,0.7421070832891694,-0.06612874391525975,-0.10339772226762636,8.721581513393806e-4,0,-0.08333213726353284,0.009879362005910273
2012 Q3,0.747243849675859,0.01539800392463594,-0.11473304137174767,2.9467188299644233e-4,0,0.024141084672681612,0.027655431215574608
2012 Q4,0.7286870031403938,0.006035926318057404,-0.12139367425249237,-0.00204423136234425,0,-0.1180992890818422,0.0068142652382275695
2013 Q1,0.7255849299328475,-6.664343786426585e-4,-0.13926781090017068,-0.001156657784651669,0,-0.12100571467938492,0.03651168781000244
2013 Q2,0.7212153429415726,0.03901853546404146,-0.16233633274072265,-0.0013586792955599307,0,-0.05007358093426695,0.05353471456493543
2013 Q3,0.7100412082692285,-0.032539432172235504,-0.18018987841674744,-0.0018974460242470526,0,0.21483499430152608,-0.010249445957524504
2013 Q4,0.7092740288738137,-0.010435701617609781,-0.20053879444842965,-0.0011684745783600635,0,0.2621501238999716,0.04071881787061415
2014 Q1,0.7094185699193266,-0.04208986146033994,-0.2165162677709936,-0.0013206416860770023,0,0.04150104621353745,0.009007154784546384
2014 Q2,0.7095631109648395,-0.007220565283244202,-0.22838113384534853,-6.961953001333518e-4,0,0.18701344446897272,0.03972133899491391
2014 Q3,0.7079286852963474,0.013621774633868156,-0.25364665967559724,-3.230455966658859e-4,0,-0.07862575917767234,0.01104500451971989
2014 Q4,0.7078953296704599,0.02872716746336713,-0.2677210037209252,-0.0027182330902947665,0,0.10100379167579632,0.03281294800159668
2015 Q1,0.7057160954458036,0.06722632046304244,-0.28045742461872053,-9.342018131176872e-4,0,0.08923743296815478,0.01921177755483743
2015 Q2,0.7109418101681935,-0.058635834441574726,-0.2808704128966817,5.789134260502895e-4,0,0.1923011564397331,0.03568436730427954
2015 Q3,0.706349852337668,-0.04853660422034286,-0.29393078994191274,0.0021127971599050346,0,-0.09187852434388083,0.025883269008563387
2015 Q4,0.701602234919667,0.006178936294148386,-0.26796667662165213,-0.0019531306694691216,0,0.11533192479646848,0.04680671128083741
2016 Q1,0.6863920695149238,-0.028111904474550767,-0.2671592327891201,0.004167524914635144,0,-0.19487521529561086,-4.132418702771628e-4
2016 Q2,0.6868924039032377,0.030581389187674682,-0.2515160988929802,4.6047208481957873e-4,0,-0.006432979189005539,0.04001481290625378
2016 Q3,0.6542372461592826,0.07299959888335539,-0.2405616586688618,0.0013581673547225677,0,-0.22366856832895637,0.03563521460045768
2016 Q4,0.6548265288832966,0.015904894982702228,-0.24192719503526816,3.4583281830851423e-4,0,-0.04873875763281571,0.01958869598377654
2017 Q1,0.6520246563087387,0.017834292263400504,-0.24525169308956452,-8.97524678987765e-4,0,0.012304629948601487,0.0639856392478115
2017 Q2,0.6487558049717543,0.009447976945952848,-0.23412095159511231,-9.395771877862148e-4,0,0.07745688855896793,-6.001416937766307e-4
2017 Q3,0.6561496353768379,-0.03902668276237023,-0.2332193449162865,0.002727929256187002,0,-0.057461249574268014,0.07082971261989986
2017 Q4,0.6486335010101666,-0.03623673041399239,-0.22249910252973232,7.450156927346373e-4,0,0.020193850423344484,-0.010836534182520952
2018 Q1,0.6449532636205686,0.008817606289804578,-0.21902562193377947,5.396404406975197e-4,0,0.06901826103491038,-0.004303149452201539
2018 Q2,0.6368923206977333,0.004071216100613042,-0.20962606966536418,-7.033651906997913e-4,0,-0.04858653540125529,0.01795243345897303
2018 Q3,0.6390493178384644,-0.005276037996394478,-0.1897683996694973,0.0014259239713822148,0,-0.040475263946153084,-0.00495554019780163
2018 Q4,0.643852527966278,-0.00703805234317488,-0.1709325467905035,0.00350621863977809,0,0.006607589792568314,0.024004262735054016
2019 Q1,0.6395274151428532,-0.03226091356303309,-0.15324384279540154,0.002008378653449061,0,-0.15807719041849078,0.0020461529806231823
2019 Q2,0.6395274151428532,0.005730225961560561,-0.15414228974071287,1.0045081718751142e-5,0,-0.07625419225418811,-0.014871204191231497
2019 Q3,0.6395274151428532,0.02356572183169759,-0.15468703163582692,-0.0024282409990177664,0,-0.08926270581194523,-0.016715158527760905
2019 Q4,0.6395274151428532,0.004748220732953143,-0.15668985048944079,-4.31190166968191e-4,0,-0.09010440828401367,0.002949813064616406
2020 Q1,0.6395274151428532,0.004236213285760236,-0.16225616217322705,0.0011513646961244684,0,0.029075728924681243,-0.011734559876192069
2020 Q2,0.6395274151428532,-0.001007201190852318,-0.27153467874602144,-1.342624322279843e-4,0,-0.47650850560094615,0.009657232827194736
2020 Q3,0.6395274151428532,-0.009098130384915058,-0.29563448465844683,-0.017050165000714625,0,0.06443084597523796,-0.08217548107401468
2020 Q4,0.6395274151428532,-0.007896154836102256,-0.35125321284078914,-0.0015920174210230223,0,0.23885572853607795,-0.017641758581016707
2021 Q1,0.6395274151428532,0.05236784548138981,-0.3446865286029592,0.00338539991916945,0,0.045073585963540885,-0.0956677179039942
2021 Q2,0.6395274151428532,0.028296097532576087,-0.2708399772731506,0.01134095237243543,0,-0.053666284723022484,0.14534179694830834
2021 Q3,0.6395274151428532,-0.005258494119277974,-0.16958099215009464,0.010881818628230244,0.4310356798988273,-0.1610983101106057,0.054492882710067685
2021 Q4,0.6395274151428532,0.0030506064455300113,-0.10647277298989015,0.007892291423004178,0.4310356798988273,0.042984993614948785,-0.018018213535273296
2022 Q1,0.6395274151428532,-0.10060332222107103,0.030387068475267696,-3.426396475499283e-4,0.9491892813349618,-0.009288623379483774,-0.008869179704977883
2022 Q2,0.6395274151428532,-0.0657565979792536,0.10709119293759328,0.011719779871919812,0.9491892813349618,-0.10122621265148046,-0.04054485865659393
2022 Q3,0.6395274151428532,0.011050232006798538,0.2168868002992916,0.005030166091122151,0.9491892813349618,0.03190765584936983,0.04640844927560262
2022 Q4,0.6395274151428532,0.035777372766776,0.2930458723490822,0.005421310322106216,0.9491892813349618,-0.16827349601594843,-0.05468775589983102
2023 Q1,0.6395274151428532,0.019176340144686957,0.32059227565516524,7.719965728643431e-4,0.4310356798988273,-0.1690829292734144,-0.042020778140982436
2023 Q2,0.6395274151428532,9.284051391861602e-4,0.3451044273299901,-0.002418893997990744,0,-0.026097070242798837,-0.057044283371239624
2023 Q3,0.6395274151428532,0.04656376346636911,0.3278902101608894,1.503693717366847e-4,0,0.19705527824870317,-0.011187036390551627
2023 Q4,0.6395274151428532,-0.011477161000818166,0.2785137812022468,-9.094916784646203e-4,0,0.04140646486877475,-0.047061008534591886
2024 Q1,0.6395274151428532,0.021869231394401674,0.26660475539926665,-0.004259508484828194,0,0.10660337943892673,-0.030345272890620043
2024 Q2,0.6395274151428532,0.021640765474174782,0.21609017674979492,-8.415787761718818e-5,0,0.06889971900586711,-0.046073918495072815
2024 Q3,0.6395274151428532,-0.036422062646903126,0.18595782817303083,-0.0024883007009593497,0,0.03318242442140584,-0.01975730438942725
2024 Q4,0.6395274151428532,-0.004062523444457787,0.18872792661846505,-0.0013362619950882853,0,-0.21342794489116168,-0.00942861143061045
2025 Q1,0.6395274151428532,0.0019251791335738709,0.1667265922887238,0.00208234040063809,0,-0.08817209788621938,-0.022089429079569484
2025 Q2,0.6395274151428532,0.0015520056358123953,0.15927623244546962,-0.0012501703276301206,0,-0.06488977825796793,-0.034215704638537195
2025 Q3,0.6395274151428532,-0.02592467944753149,0.13665273826887744,-0.0014486232216201669,0,0.2726106399833492,-0.021417490725928107
