date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2005 Q4,0.7149679109423185,0.02416797160215608,0.062564291698854,0.0013132228171388264,0,-0.09569441236435317,-0.007318984696114399
2006 Q1,0.7294035001650868,0.00855451082423608,0.060585277787877284,-6.523315517173335e-4,0,0.00310878588802721,-9.997431135100828e-4
2006 Q2,0.7312510775058575,-0.03354820686963583,0.07710969269128902,-5.053166582410427e-4,0,0.05675885226588151,-0.031066098935150995
2006 Q3,0.7332656046063363,-0.02312244259316196,0.09446035268293906,0.0026723055123340006,0,-0.09772586672711081,-0.009549953481336602
2006 Q4,0.72967061978062,0.012120647698924576,0.1285995118859744,0.0026442635595764928,0,-0.23657323633155647,-0.036461806593539
2007 Q1,0.72854649139858485,0.03540126443115149,0.1461649596505497,0.002388653108223997,0,-0.28491266342266885,-0.02758870516584116
2007 Q2,0.7344119929563326,0.010287835898583396,0.19545000735639756,-5.287178514067284e-4,0,-0.038226105305106506,-0.001395013054800406
2007 Q3,0.7466994952708554,-0.002366894284495235,0.2130572206284278,0.0035264719783891234,0,0.011399861621953722,-0.07231615521513088
2007 Q4,0.7483244729320152,0.01291110271004353,0.21203105378075995,0.0010668172089649613,0,0.23284741854766344,-0.007180865179447051
2008 Q1,0.7516078182062763,-0.0035579080220492156,0.2611212235863555,-0.001610378183398135,0,0.13457256976580834,-0.04213332535299259
2008 Q2,0.7592986371368335,-0.011194943555782646,0.22785988136115615,0.004203427940945577,0,0.21345635951746988,0.006376637599377482
2008 Q3,0.7546463038329654,-0.01575553219483406,0.2419617621721716,-0.002756785376530544,0,0.26445318761088477,-0.04254893604465719
2008 Q4,0.7096032586636953,-0.011309449495403212,0.19528631133407792,0.0011038905449020666,0,-0.1908121295648002,-0.003871881482471997
2009 Q1,0.6949228097933551,-0.04397245640199236,0.07818366718295512,-0.003219380596735806,0,0.21470067783897917,-0.040615317816561226
2009 Q2,0.6989963839302349,-0.156736722538641,-0.002262367445163921,-0.010087584165653645,0,0.09849395528051985,0.0715963349387039
2009 Q3,0.7202991732690002,0.004252657741749344,-0.08296834154861543,-0.00495202086961224,0,0.026039875783245403,0.03732865562423274
2009 Q4,0.733911143677208,0.15874186788834468,-0.13534755952330518,5.486106513025285e-4,0,-0.03422587885622985,0.07637181616267982
2010 Q1,0.7496266810577391,0.10960383989135686,-0.12836117866929236,0.0015697374096171098,0,0.03776121606129923,0.029799704249280173
2010 Q2,0.7591873372970281,0.16552478696530287,-0.1179008415282857,0.002886539780648932,0,-0.3782367488641545,-0.03146107365053971
2010 Q3,0.748057353316482,-0.03302207176350126,-0.09035719562974473,4.964432767755266e-4,0,0.004144027588551258,-0.029318556788562867
2010 Q4,0.7570392503887827,-0.19649647659583122,-0.07977449568771239,0.002174615766335381,0,-0.039131515944116235,-0.04381137792745823
2011 Q1,0.7732333770804772,-0.05890442745116153,-0.06238760774350695,4.655902172440583e-4,0,0.20227976223822508,-0.05468669434127784
2011 Q2,0.7614133340931374,0.03604115249921323,-0.058106952796168794,0.0016515263841477173,0,0.09966316903293448,-0.040662229213263915
2011 Q3,0.7590982974251838,0.05100436410170027,-0.07886295506515381,5.537995122727676e-5,0,-0.30769640796505304,-0.02359867844790445
2011 Q4,0.7712967598678623,0.02231898558290918,-0.0834303559233477,-0.0029717023330767343,0,-0.07486732757543113,-0.032346359618915944
2012 Q1,0.7439058692917383,-0.021166463808117587,-0.09545977230454103,-1.3285131906154703e-4,0,-0.2603091058722813,0.033162324012263225
2012 Q2,0.7428707807815476,-0.06597794655543779,-0.10413419412006628,8.316725134022712e-4,0,-0.08355057158425128,0.009960258964805482
2012 Q3,0.7480128333805598,0.015502798288980307,-0.11552793631816086,2.809931950808169e-4,0,0.024038730372525352,0.027692581081014602
2012 Q4,0.7294368901170284,0.006096791119639047,-0.12212691182398477,-0.0019493380099534538,0,-0.11785705564376936,0.00639962424104026
2013 Q1,0.7263316245864562,-7.266004388896512e-4,-0.13981406652924497,-0.001102965655288855,0,-0.12081883860994158,0.03613084664690886
2013 Q2,0.7219575408821015,0.03901086698324573,-0.16272966681888448,-0.0012956093145614024,0,-0.05051306884497608,0.05356993711307473
2013 Q3,0.7107719069816527,-0.0325059387733932,-0.18007438502832215,-0.0018093664567684915,0,0.2136286663030093,-0.010010883026178119
2013 Q4,0.710003938086995,-0.010255987951667078,-0.20044851916951062,-0.0011142339126670889,0,0.2614385465920389,0.04037625635481085
2014 Q1,0.7101486278787421,-0.041903859171033966,-0.2163972161377577,-0.0012593374133770825,0,0.04040506071623329,0.009006724127193395
2014 Q2,0.7102933176704892,-0.007071046928422279,-0.22791598435645744,-6.638778691588997e-4,0,0.1858477474561815,0.039509844027367895
2014 Q3,0.708657210025349,0.013640531241414013,-0.25334268181115976,-3.0804979912193417e-4,0,-0.07966505889199604,0.01101804923551469
2014 Q4,0.7086238200734073,0.02850503084266913,-0.26743913856212753,-0.0025920525339893073,0,0.10021778884328114,0.0326845513367593
2015 Q1,0.7064423432132202,0.06711974972631415,-0.2797698560012938,-8.908361043778323e-4,0,0.08793091511725593,0.01916768404888132
2015 Q2,0.7116734356840769,-0.05852131179127162,-0.2800761807743086,5.520402272754913e-4,0,0.19111212518120335,0.03525989147302446
2015 Q3,0.7070767523001115,-0.04839434958749388,-0.2929270496598163,0.002014720978745566,0,-0.0935725692015626,0.025802495170015753
2015 Q4,0.7023242491404182,0.006362261801962955,-0.2670944508829243,-0.001862466217148683,0,0.11345670903017813,0.046813697127513626
2016 Q1,0.6870984310550312,-0.028002278187180988,-0.2659388214376937,0.003974068137869727,0,-0.19676241806571754,-3.6898150230860703e-4
2016 Q2,0.6875992803341557,0.03043235352312143,-0.2508686014991089,4.3909694078460987e-4,0,-0.007288486260426219,0.039686356961473365
2016 Q3,0.654910517383292,0.07275225826002682,-0.2399800677552807,0.001295121138050905,0,-0.22434868096911748,0.03537085194302843
2016 Q4,0.6555004065342609,0.01564025953535673,-0.24161147085991264,3.297792364583569e-4,0,-0.04949533812233814,0.019636363676174762
2017 Q1,0.6526956505711633,0.01758364474607781,-0.24480504493383426,-8.55861525192417e-4,0,0.011814248619302303,0.0635673625224833
2017 Q2,0.6494234352808828,0.009335804443496602,-0.23360462183187947,-8.959619538057001e-4,0,0.07644687804247924,-7.055339811733914e-4
2017 Q3,0.6568248746279459,-0.03895175014380147,-0.23258097242218,0.002601298603232113,0,-0.05867846981693081,0.07078501915173431
2017 Q4,0.6493010054570968,-0.03615668867702865,-0.22198810037740077,7.104320159700521e-4,0,0.018479874002070795,-0.01034652242070808
2018 Q1,0.645616980759536,0.008862980575948622,-0.21873886836105522,5.145902964493116e-4,0,0.06795877778619186,-0.0042144610570705125
2018 Q2,0.6375477423736401,0.004103460072324922,-0.20923005961255337,-6.707149329403396e-4,0,-0.04961183868900332,0.017861410788532095
2018 Q3,0.6397069592658661,-0.005232470390874289,-0.1896062352573109,0.0013597324881717788,0,-0.04109645406854995,-0.0051315320373027
2018 Q4,0.644515112345462,-0.006905384803227335,-0.17063207024396604,0.003343459743171547,0,0.005806855756110729,0.023872027202449093
2019 Q1,0.6401855485770295,-0.032130572106814394,-0.15349378780492012,0.0019151495861299184,0,-0.1588714059778587,0.002395067726433782
2019 Q2,0.6401855485770295,0.005764882246825978,-0.15444580342870068,9.578788374029784e-6,0,-0.07684495707675149,-0.01466924910677736
2019 Q3,0.6401855485770295,0.023543406719481706,-0.15515006848872612,-0.002315521894392872,0,-0.0896356843398114,-0.01662768057358075
2019 Q4,0.6401855485770295,0.0047127038704810765,-0.15686248903168057,-4.1117429145856344e-4,0,-0.09048370191487659,0.002859112790505172
2020 Q1,0.6401855485770295,0.004204373924754285,-0.16227318291930481,0.0010979182722742986,0,0.028616409536853293,-0.011831067391606508
2020 Q2,0.6401855485770295,-0.001011129932038276,-0.27192275788881193,-1.2802996141820028e-4,0,-0.47672891734581846,0.00960528655105732
2020 Q3,0.6401855485770295,-0.009044444249639624,-0.2958247757217489,-0.01625869523582528,0,0.06140730571345443,-0.08046493908327014
2020 Q4,0.6401855485770295,-0.007989276287783977,-0.34949667024805253,-0.0015181158691105322,0,0.23617694891711588,-0.01735843508919828
2021 Q1,0.6401855485770295,0.052162648787154806,-0.34268236020013076,0.0032282494354076118,0,0.044117874754585895,-0.09701196135404708
2021 Q2,0.6401855485770295,0.028108336763153406,-0.2688519959298308,0.01081450462794401,0,-0.053518295095699386,0.1432619010574033
2021 Q3,0.6401855485770295,-0.005433355321981297,-0.1683303800257876,0.010376683901915693,0.42950640681269037,-0.16139589692493905,0.05509099298107247
2021 Q4,0.6401855485770295,0.0031824998729098105,-0.10611304044906039,0.00752593074340128,0.42950640681269037,0.04247289725954906,-0.016760242816519548
2022 Q1,0.6401855485770295,-0.10020662219770163,0.030221045054971467,-3.26734292893434e-4,0.9473775921255386,-0.008487169263382333,-0.008763660003562195
2022 Q2,0.6401855485770295,-0.06536198947507874,0.10698526581950689,0.01117574693033863,0.9473775921255386,-0.09947291148184734,-0.040889252495487464
2022 Q3,0.6401855485770295,0.011225075908729946,0.2153198064700321,0.0047966654550093656,0.9473775921255386,0.03479159712432889,0.046303714339331684
2022 Q4,0.6401855485770295,0.03581625640738149,0.2910636280585009,0.00516965274542882,0.9473775921255386,-0.1660071947730184,-0.05360548314086099
2023 Q1,0.6401855485770295,0.019183846001211605,0.3173653487688561,7.361604418946596e-4,0.42950640681269037,-0.16525496304027,-0.04172234756141235
2023 Q2,0.6401855485770295,7.953784931591613e-4,0.3421444328972595,-0.0023066087817595962,0,-0.023831793204775353,-0.05698695798091309
2023 Q3,0.6401855485770295,0.04645587719322098,0.3257040793375432,1.433892157505107e-4,0,0.19884391275488622,-0.011332807078430526
2023 Q4,0.6401855485770295,-0.011620351043542311,0.27635625333743064,-8.672730157775999e-4,0,0.04263414853616465,-0.04668832639130478
2024 Q1,0.6401855485770295,0.021685095722963444,0.2643321441103824,-0.004061781824770074,0,0.10793059035528141,-0.030071596940886614
2024 Q2,0.6401855485770295,0.021556558935846643,0.2146290285031338,-8.025126348128563e-5,0,0.06971193264026165,-0.046002817392790225
2024 Q3,0.6401855485770295,-0.036420437858844266,0.1843247870322956,-0.002372793621075973,0,0.034326283683128844,-0.02004338781253357
2024 Q4,0.6401855485770295,-0.004054842470120296,0.1874157642270469,-0.0012742326266312195,0,-0.2128379452907576,-0.00943429241656727
2025 Q1,0.6401855485770295,0.001909901244751394,0.16566027296326513,0.0019856780242186517,0,-0.08796917096500434,-0.021772229844260384
2025 Q2,0.6401855485770295,0.0016159066078203265,0.1577387880655829,-0.001192137339958765,0,-0.06441399165521444,-0.033934114255259544
2025 Q3,0.6401855485770295,-0.025836903602087593,0.13545916847666886,-0.0013813780377418343,0,0.27311342325266075,-0.02153985866652964
=======
1999 Q3,0.6980493879904435,0.04749401333607239,-0.17414886261072662,0.0017068337813122391,0,0.17306917065806737,0.05382945684483115
1999 Q4,0.7235516549649833,0.022891701932330956,-0.1382328958560486,1.0631242197288e-4,0,-0.0340112378875036,0.02569446442426504
2000 Q1,0.7143752933985987,0.023660572675444337,-0.12629907826208328,0.0021598147668092874,0,0.09963549962541096,-0.013532102204179941
2000 Q2,0.6924812074283169,-0.04814160755043804,-0.08533231247088026,-1.6164015835546194e-4,0,-0.09685887412582928,0.038013226877186265
2000 Q3,0.6864118906155987,-0.05941397430407302,-0.04453850097349768,0.0034794065701541734,0,0.03406980346693256,-0.020008625375114886
2000 Q4,0.6842848456408663,-0.054972876489655244,-0.03809265836473236,0.0030235551456038773,0,0.031556308816312995,-0.02579917474839563
2001 Q1,0.6549182613562105,-0.012447338549798969,-0.030150703650703766,-0.001710789668169885,0,0.3918207958545078,-0.0024302253420456898
2001 Q2,0.6590943967778055,0.010066264873227225,-0.07080029831344714,-0.001696865063584176,0,0.2476727215951824,-0.0443362198691838
2001 Q3,0.6665780314533036,0.018006569731494514,-0.09624925258221322,-0.004370031121171828,0,0.13702541486388187,-0.02099073234529506
2001 Q4,0.6613884871694016,0.024295007812766542,-0.13601010131690464,1.551182607088419e-5,0,0.3327372337271416,0.017573860781524165
2002 Q1,0.6746073478238903,0.02561231786449054,-0.13314331808983187,-0.0010079303839457064,0,0.1062562911504693,0.027675291634927456
2002 Q2,0.6832157549729381,0.03109131371034252,-0.1235249425674825,0.003289980707737539,0,-0.028679807126978818,0.034607700303443095
2002 Q3,0.6852314363364279,0.003270805757303827,-0.10659595786182234,0.002112650255751792,0,0.08249976510409263,0.033481300408245984
2002 Q4,0.6940068889023395,0.04341003536347133,-0.08420075331979869,0.0012055785747907574,0,0.04937391014603121,-0.003795659666834204
2003 Q1,0.7000650693539333,-0.017335375295767418,-0.07046803666396155,0.0012098306700556228,0,0.15650510587745536,0.030023406058284633
2003 Q2,0.6866791632825808,-0.025243076254617833,-0.06852890736877983,0.0010063553940303637,0,-0.05394257724570228,-0.039970957807511295
2003 Q3,0.6837280275846537,0.015587356927833317,-0.05781465916474717,4.7250181222766736e-5,0,0.04885667008490846,0.009595354386128857
2003 Q4,0.6885723446737039,0.002522914013933161,-0.04466671945952562,0.0015071785140211202,0,0.07094320713267988,-0.01887892487481243
2004 Q1,0.6917350712329918,0.027200716111297086,-0.02826910593811492,0.00213860105548771,0,0.005281591198769031,0.0019131263395692662
2004 Q2,0.7025596142457661,0.021606051924763787,-0.010924663607829694,0.0018873398636502304,0,-0.15865292901514894,0.0435245865887986
2004 Q3,0.7010339327717432,-0.007518167463771191,-0.0067258910731399675,0.001105553077914926,0,-0.09093980632489185,0.0030443790121448804
2004 Q4,0.7020918870785473,-0.0767303479706111,0.03245474876262607,-5.103344476542115e-4,0,0.18119377468779063,-0.038499728110698656
2005 Q1,0.7215693826848663,-0.05351850135104567,0.03188581618070564,0.004233408044486723,0,-0.09183094316258666,-0.012339162396426314
2005 Q2,0.7254225636338579,0.02633631182592321,0.049891174226708676,1.2471041217459658e-4,0,-0.16915307678610791,-0.03262168331255639
2005 Q3,0.720589382905932,0.01383598531419714,0.06864516894241501,6.007983138201445e-4,0,-0.1881618392192459,-0.015509496257118442
2005 Q4,0.7153775658997814,0.024341337312014544,0.061751812477398235,0.0011757246851894093,0,-0.09537885394867374,-0.007267586425709872
2006 Q1,0.729821426277938,0.008579089680730491,0.059727130170716305,-5.840305988232779e-4,0,0.0033544253772942456,-8.980409078556987e-4
2006 Q2,0.731670062224564,-0.03373566065925384,0.076429161708375,-4.5240857924311247e-4,0,0.057398904303669895,-0.031310058998111887
2006 Q3,0.7336857435880538,-0.02328900948203756,0.09400534924943602,0.0023925075898880554,0,-0.09748501224120298,-0.009309578704137352
2006 Q4,0.73008869894492,0.012165946850220342,0.1283435536486139,0.002367401708656301,0,-0.2362952498124088,-0.03667035134000181
2007 Q1,0.7289639264713705,0.03560711389116137,0.14620252122866467,0.0021385543923247833,0,-0.2852314997763936,-0.027680616207127678
2007 Q2,0.734832788783852,0.010351232496571938,0.19599632262232206,-4.733596014982138e-4,0,-0.039687054783221654,-0.0010199295180261447
2007 Q3,0.7471273314650275,-0.002342384416749945,0.2130789320570302,0.003157240418388586,0,0.011815163288549702,-0.0728362828122461
2007 Q4,0.7487532401891686,0.013026968022461121,0.21222260986347194,9.551184390001182e-4,0,0.23181967990241115,-0.006777616416513025
2008 Q1,0.7520384667208233,-0.0035724971606574557,0.2617929441303253,-0.001441767046689617,0,0.13360933077285908,-0.04242647741666063
2008 Q2,0.7597336922576823,-0.011224661488610663,0.2282186105322715,0.0037633171828007892,0,0.2128081154874203,0.0067009260284358165
2008 Q3,0.7550786933077445,-0.015872923891789847,0.24306552184439936,-0.0024681421740888757,0,0.2630124791192088,-0.042815628205473966
2008 Q4,0.7100098398378915,-0.01136726048104177,0.19573146280691583,9.88310092126083e-4,0,-0.1918267788885646,-0.0035355733673271203
2009 Q1,0.6953209795150014,-0.04426592037759512,0.07849776310162984,-0.0028823023703234657,0,0.2143931630176601,-0.04106368288637261
2009 Q2,0.699396887686478,-0.15792026528227832,-0.0020882828649730484,-0.009031385658775839,0,0.0973188675598472,0.07232417855970194
2009 Q3,0.7207118828782988,0.004243904278859741,-0.08321566752744634,-0.004433530320971223,0,0.02565926756027892,0.03703414313098005
2009 Q4,0.7343316525332605,0.15949478565181163,-0.13583335926266202,4.911695691516717e-4,0,-0.03512355503144404,0.076639306539882393
2010 Q1,0.7500561944407061,0.11027513830263859,-0.1286481310036398,0.0014053814765213688,0,0.03713736411574331,0.029774052668030418
2010 Q2,0.7596223286464397,0.16687793185593103,-0.11866323493326186,0.002584310926217634,0,-0.3785216323581325,-0.03189970413719401
2010 Q3,0.7484859675221864,-0.03313326376422111,-0.09088136692087563,4.4446426583798947e-4,0,0.00443135956191365,-0.02934716066484134
2010 Q4,0.7574730109494588,-0.19744931526797194,-0.08060482655050107,0.0019469273636693958,0,-0.03752943040930151,-0.043836366085353726
2011 Q1,0.7736764163852473,-0.05928386005840756,-0.06270037992880731,4.1684160863820146e-4,0,0.20274018384311387,-0.054849201849784514
2011 Q2,0.7618496008712904,0.036146358463493296,-0.05879206259840992,0.001478606914791984,0,0.09993414212930829,-0.04061664578047401
2011 Q3,0.7595332377574457,0.051260301406882765,-0.07914400503638219,4.9581514174689816e-5,0,-0.308314706923956,-0.023384408718164974
2011 Q4,0.7717386895496273,0.022460949862766942,-0.08379615268850094,-0.0026605567192668727,0,-0.07519247274849894,-0.03255045725612753
2012 Q1,0.74433210482284,-0.021253729492550867,-0.09559742147842412,-1.1894141134476112e-4,0,-0.2608828798543421,0.03352086741382187
2012 Q2,0.7432964232382844,-0.06644463458836544,-0.10415203678737797,7.445940561183538e-4,0,-0.0833077405663808,0.009863394647721499
2012 Q3,0.7484414220776894,0.015660090711036436,-0.11519473514989405,2.5157241521781666e-4,0,0.02289864578603784,0.027943004159912528
2012 Q4,0.7298548353613107,0.005968380624456152,-0.12167448409018217,-0.001745236823613604,0,-0.1185605007230256,0.006157005651054495
2013 Q1,0.726747790607644,-6.669432213848351e-4,-0.13905618138249964,-9.874820410633567e-4,0,-0.1222158342938866,0.036178650331190394
2013 Q2,0.7223712006858125,0.03922216315952384,-0.16190811691337997,-0.0011599553659979841,0,-0.05243434940789504,0.053909057841936524
2013 Q3,0.711179157755938,-0.03273513654554671,-0.17937583786781297,-0.0016199206867356188,0,0.21302236444814748,-0.010470627103990219
2013 Q4,0.7104107488383646,-0.01023600840178149,-0.1996787546302351,-9.975704801201209e-4,0,0.25983819264252295,0.040663392031249204
2014 Q1,0.7105555215329799,-0.042307123701619494,-0.21553955250956736,-0.0011274812351463209,0,0.03963028438096983,0.008788351532383472
2014 Q2,0.7107002942275951,-0.007047407568591403,-0.2272452242138649,-5.943679842706763e-4,0,0.18444763447291657,0.03973907106621537
2014 Q3,0.7090632491423299,0.013558812454870353,-0.2525194579782774,-2.757961165222497e-4,0,-0.08063662482297518,0.010809817320574643
2014 Q4,0.7090298400589572,0.02873133968145649,-0.26657763172137594,-0.0023206573246715226,0,0.09831157588573836,0.03282553341989546
2015 Q1,0.7068471132786034,0.06755558805835062,-0.2788817473743378,-7.975630522906638e-4,0,0.08616731248257181,0.019109296607102592
2015 Q2,0.7120812030070025,-0.058907745845002545,-0.2793936216881977,4.942400588496274e-4,0,0.19041131658244775,0.035314607884900366
2015 Q3,0.7074818858626859,-0.0485953179766729,-0.29245876267647375,0.0018037740112078159,0,-0.09391406341094438,0.025682484190197363
2015 Q4,0.7027266596626298,0.006321536734048621,-0.26629891102249936,-0.001667460752474542,0,0.11182071279980438,0.047097462578491026
2016 Q1,0.6874921176446513,-0.028246272202970615,-0.26577765745156723,0.003557971997850389,0,-0.19629594808973622,-7.302118982276881e-4
2016 Q2,0.6879932538952427,0.03061638117048127,-0.2502640423819982,3.9312225292917856e-4,0,-0.008626385882947618,0.03988767094629269
2016 Q3,0.655285761273311,0.07318979832112181,-0.23952952137098632,0.0011595183029446843,0,-0.2254874133556352,0.03538185682924404
2016 Q4,0.6558759884128963,0.015760608436642176,-0.24114439183913874,2.952504204973899e-4,0,-0.05026210251416846,0.019474647083271353
2017 Q1,0.6530696254095845,0.01782435844702147,-0.24438459176481936,-7.662504101664618e-4,0,0.01027179330138911,0.06398506501699082
2017 Q2,0.649795535239054,0.009440304306011105,-0.23306785398740787,-8.021522108296836e-4,0,0.07595518494387393,-0.0013210182907014158
2017 Q3,0.6572012153866824,-0.03912542094816833,-0.23232971044847994,0.0023289353043927565,0,-0.059446871647067745,0.07137185235264079
2017 Q4,0.6496730352666872,-0.03637659156088356,-0.22165060266704056,6.360477806384068e-4,0,0.018467430532341345,-0.010749319351742791
2018 Q1,0.6459868997345594,0.008924699340201295,-0.21862394537759136,4.607112413813876e-4,0,0.06757109657680144,-0.004319461515352159
2018 Q2,0.6379130379194757,0.004066809443559748,-0.2089384054684461,-6.004891881952069e-4,0,-0.05051995179006552,0.01807899908367136
2018 Q3,0.6400734919775809,-0.005244817850107079,-0.1890181412113209,0.001217364662518329,0,-0.041660665891211035,-0.005367231687460156
2018 Q4,0.6448843999832583,-0.006974262801726878,-0.1700932592230226,0.002993390080251909,0,0.005156559135976901,0.024033172825262336
2019 Q1,0.6405523555059237,-0.03236844858853194,-0.1527104155472449,0.0017146280241681104,0,-0.15956759309029234,0.0023794736959773365
2019 Q2,0.6405523555059237,0.0057934770113645465,-0.15384438084536617,8.575862221225468e-6,0,-0.07772589449929329,-0.014784133034850032
2019 Q3,0.6405523555059237,0.0236352155374142,-0.15441042126604826,-0.0020730802227954628,0,-0.09099603911932319,-0.016708030435170874
2019 Q4,0.6405523555059237,0.004745121662626899,-0.15624381185666114,-3.681231837232026e-4,0,-0.09170826736815951,0.0030227252399932826
2020 Q1,0.6405523555059237,0.004241087202582212,-0.1617872355982738,9.82963133282917e-4,0,0.027996861733788125,-0.011986031977303186
2020 Q2,0.6405523555059237,-0.0010087254263593005,-0.27181034629391493,-1.1462486344182427e-4,0,-0.4773608492444036,0.009742190322195966
2020 Q3,0.6405523555059237,-0.009091798222074487,-0.2954291085549078,-0.014556363998745854,0,0.05948137239105061,-0.08095645712124618
2020 Q4,0.6405523555059237,-0.008068300457365136,-0.34955637141251517,-0.0013591648568670421,0,0.23499383076425184,-0.01656234954342818
2021 Q1,0.6405523555059237,0.05254865547794248,-0.3421973901383813,0.0028902426165781894,0,0.04442557193382374,-0.09821943539588687
2021 Q2,0.6405523555059237,0.028252628656129743,-0.26814081941764045,0.009682195498911084,0,-0.05494319765852351,0.14459683741519938
2021 Q3,0.6405523555059237,-0.005360331923576741,-0.16725484236791024,0.009290215837454575,0.4293943240814382,-0.161631818718879,0.055010097585549554
2021 Q4,0.6405523555059237,0.0032764995829234825,-0.10500181293887569,0.006737944573123696,0.4293943240814382,0.042141374902892936,-0.017100685707426455
2022 Q1,0.6405523555059237,-0.10089767026607226,0.0315917072085087,-2.9252429110977507e-4,0.9478155303825732,-0.010096607476436148,-0.008672791063387385
2022 Q2,0.6405523555059237,-0.06574012259338469,0.10800144289769092,0.010005614713622395,0.9478155303825732,-0.09917130654322026,-0.04146351436320504
2022 Q3,0.6405523555059237,0.011100760242525546,0.21663948849835013,0.004294441056344835,0.9478155303825732,0.03261528040635309,0.046982143907929395
2022 Q4,0.6405523555059237,0.03599922008178127,0.2923934969344183,0.004628375525716535,0.9478155303825732,-0.1673485849586862,-0.05404039347172662
2023 Q1,0.6405523555059237,0.019210023703479524,0.31856268022552603,6.590823678202943e-4,0.4293943240814382,-0.16669362141394894,-0.04168484447023899
2023 Q2,0.6405523555059237,8.163487982854106e-4,0.34306783573332644,-0.0020651003381878777,0,-0.025146307170562654,-0.05722513252878504
2023 Q3,0.6405523555059237,0.04679417109850676,0.3263814135921734,1.2837596053587568e-4,0,0.19717011002028628,-0.011026426177426253
2023 Q4,0.6405523555059237,-0.01174516300456342,0.2765052688539603,-7.764670855095219e-4,0,0.04235649657855434,-0.04689249084836543
