date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7057906462461631,-0.07028424442789488,0.029864813942203958,-7.712478970832182e-4,0,-0.03528343798934379,0.6293165298740451,0.8,0.17068347012595497,-0.029316529874045094,-0.029316529874045094,-0.029316529874045094,0.07068347012595488
2005 Q1,0.7253707531584407,-0.04400874014733748,0.033557111703438634,0.006399482539345635,0,-0.011951559366825959,0.7093670478870615,0.6,-0.10936704788706153,-0.10936704788706153,-0.10936704788706153,-0.009367047887061553,0.09063295211293854
2005 Q2,0.729244233428108,0.027213006665157493,0.04695407887013518,1.8854259636477794e-4,0,-0.03576871362900643,0.7678311479307589,0.6,-0.16783114793075893,-0.16783114793075893,-0.06783114793075895,0.03216885206924114,0.03216885206924114
2005 Q3,0.7243855905465022,0.013654093761563107,0.0688423056429075,9.07879756560156e-4,0,-0.018520717555652533,0.7892691521518804,0.6,-0.18926915215188045,-0.08926915215188047,0.010730847848119618,0.010730847848119618,-0.08926915215188047
2005 Q4,0.7191463166557384,0.022864832636543063,0.06009295747012467,0.0017775838303408465,0,-0.005440913680753102,0.7984407769119939,0.7,-0.09844077691199393,0.0015592230880061564,0.0015592230880061564,-0.09844077691199393,-0.1984407769119939
2006 Q1,0.7336662701521501,0.00626735796662271,0.05803983157290955,-8.829150340382817e-4,0,-0.0037345798842611812,0.793355964773383,0.8,0.006644035226617051,0.006644035226617051,-0.09335596477338304,-0.19335596477338302,-0.19335596477338302
2006 Q2,0.7355246450792159,-0.030660301604359508,0.0752905647995582,-6.83599323700424e-4,0,-0.023773326346829257,0.7556979826038849,0.8,0.04430201739611517,-0.05569798260388492,-0.1556979826038849,-0.1556979826038849,0.14430201739611515
2006 Q3,0.7375509454514985,-0.019550004088295568,0.09127860536228585,0.0036160720595145236,0,-0.0102533447904064,0.8026422739945969,0.7,-0.10264227399459691,-0.2026422739945969,-0.2026422739945969,0.09735772600540316,0.09735772600540316
2006 Q4,0.733934950864497,0.012896306922003782,0.12606645625598029,0.003579149252092144,0,-0.044463987565686994,0.8320128757288863,0.6,-0.2320128757288863,-0.2320128757288863,0.06798712427111375,0.06798712427111375,0.3679871242711137
2007 Q1,0.7328042528667039,0.032248804724943084,0.1418377875458433,0.003232622589580633,0,-0.01900051325161533,0.8911229544754556,0.6,-0.29112295447545566,0.00887704552454438,0.00887704552454438,0.3088770455245443,0.20887704552454445
2007 Q2,0.7387040335086538,0.007851755669728172,0.1917591422657307,-7.1530788407256e-4,0,-0.0034769137060862484,0.9341227098539537,0.9,-0.034122709853953714,-0.034122709853953714,0.2658772901460462,0.16587729014604635,0.2658772901460462
2007 Q3,0.7510633462766094,-0.002865298163976561,0.20873236142612941,0.004771886438434707,0,-0.0703077215393532,0.8913945744378439,0.9,0.008605425562156155,0.3086054255621561,0.20860542556215622,0.3086054255621561,0.3086054255621561
2007 Q4,0.7526978206100529,0.010906841439935653,0.2049046905233324,0.0014445243471262765,0,-0.014470790001536,0.9554830869189113,1.2,0.2445169130810887,0.14451691308108883,0.2445169130810887,0.2445169130810887,-0.2554830869189113
2008 Q1,0.756000354365983,-0.004574153691448922,0.25192100654222743,-0.002179395522567119,0,-0.042479222337882996,0.9586885893563114,1.1,0.14131141064368868,0.24131141064368855,0.24131141064368855,-0.25868858935631145,-0.05868858935631138
2008 Q2,0.7637361198756364,-0.010473524684858095,0.2200339502393569,0.0056888444462138464,0,0.006205877215768809,0.9851912670921179,1.2,0.21480873290788205,0.21480873290788205,-0.28519126709211795,-0.08519126709211788,-0.28519126709211795
2008 Q3,0.7590565974689286,-0.014361493831284404,0.23024079364538239,-0.0037318485624240946,0,-0.03373156489186112,0.9374724838287414,1.2,0.2625275161712586,-0.23747248382874142,-0.037472483828741354,-0.23747248382874142,-0.23747248382874142
2008 Q4,0.713750312349439,-0.009343539630090016,0.1868038692021516,0.0014945822516828663,0,-0.014809152274333458,0.87789607189885,0.7,-0.17789607189885004,0.022103928101150028,-0.17789607189885004,-0.17789607189885004,-0.07789607189884995
2009 Q1,0.6989840682000427,-0.04013312013795578,0.06723214418924553,-0.004356825583083591,0,-0.04149857873988908,0.6802276879283597,0.9,0.21977231207164027,0.019772312071640208,0.019772312071640208,0.1197723120716403,0.1197723120716403
2009 Q2,0.7030814490633323,-0.1385413682774111,-0.009473580686132771,-0.013652382095724436,0,0.06081080961200897,0.6022249276160729,0.7,0.09777507238392702,0.09777507238392702,0.1977750723839271,0.1977750723839271,-0.2022249276160729
2009 Q3,0.7245087358729946,0.0160242459054187,-0.08406208015487585,-0.00670276922412124,0,0.03561524097780734,0.6853833733772235,0.7,0.014616626622776407,0.1146166266227765,0.1146166266227765,-0.2853833733772235,-0.08538337337722357
2009 Q4,0.7382002571730034,0.14667276354098596,-0.13808768841605834,7.43433345083268e-4,0,0.09114012995518846,0.8386688955982029,0.8,-0.03866889559820286,-0.03866889559820286,-0.4386688955982029,-0.23866889559820292,-0.4386688955982029
2010 Q1,0.7540076390827438,0.096684980355291,-0.13188240730565218,0.002124513235237201,0,0.035226875681499834,0.7561616010491198,0.8,0.043838398950880264,-0.35616160104911976,-0.1561616010491198,-0.35616160104911976,0.043838398950880264
2010 Q2,0.7636241695788252,0.14293762545711228,-0.12026986891412036,0.0039062265545701047,0,-0.02721973996028959,0.7629784127160976,0.4,-0.36297841271609754,-0.1629784127160976,-0.36297841271609754,0.03702158728390248,0.03702158728390248
2010 Q3,0.752429139897706,-0.04518582893978326,-0.09370163198179292,6.709083220010447e-4,0,-0.023327807079156104,0.5908847802189747,0.6,0.009115219781025252,-0.1908847802189747,0.20911521978102532,0.20911521978102532,-0.1908847802189747
2010 Q4,0.7614635288503692,-0.18075972938392781,-0.08128536122612981,0.002944565226557293,0,-0.04611291246000117,0.45625009100686764,0.4,-0.05625009100686762,0.3437499089931324,0.3437499089931324,-0.05625009100686762,0.14374990899313234
2011 Q1,0.7777522970363977,-0.04838254770246598,-0.06372065798591584,6.29864294693389e-4,0,-0.05775594338340377,0.6085230122593055,0.8,0.19147698774069455,0.19147698774069455,-0.20852301225930547,-0.008523012259305518,-0.20852301225930547
2011 Q2,0.765863175515049,0.036901951874793476,-0.058329127552454035,0.0022348760390347683,0,-0.038189528767399936,0.7084813471090233,0.8,0.09151865289097671,-0.3084813471090233,-0.10848134710902335,-0.3084813471090233,-0.20848134710902333
2011 Q3,0.7635346093413763,0.04718889729492861,-0.08032019210267315,7.370174936465692e-5,0,-0.03259972257932584,0.6978772937036705,0.4,-0.29787729370367044,-0.09787729370367049,-0.29787729370367044,-0.19787729370367046,0.0021227062963294907
2011 Q4,0.775804361871883,0.018785129943847137,-0.08367996661547321,-0.004019923904452857,0,-0.04162858509763044,0.6652610161981737,0.6,-0.0652610161981737,-0.26526101619817366,-0.16526101619817368,0.03473898380182627,-0.16526101619817368
2012 Q1,0.7482533938266485,-0.020983152411363802,-0.0936853421593957,-1.8006880615891664e-4,0,0.03107570353771416,0.6644805339874441,0.4,-0.2644805339874441,-0.1644805339874441,0.035519466012555845,-0.1644805339874441,-0.1644805339874441
2012 Q2,0.7472122560663044,-0.059235769373639675,-0.1054302668789921,0.001125234287920681,0,0.01880648201887422,0.6024779361204675,0.5,-0.10247793612046752,0.09752206387953244,-0.10247793612046752,-0.10247793612046752,-0.0024779361204675387
2012 Q3,0.7523843597789814,0.01789638407495066,-0.1180894868657903,3.783951235198262e-4,0,0.025626770625383596,0.6781964227370452,0.7,0.021803577262954787,-0.17819642273704517,-0.17819642273704517,-0.07819642273704519,0.021803577262954787
2012 Q4,0.7336998552411934,0.004867217242142051,-0.12524277335940565,-0.0026361316538772773,0,-4.6595366899996986e-4,0.6102222138010526,0.5,-0.11022221380105257,-0.11022221380105257,-0.010222213801052593,0.08977778619894738,0.18977778619894747
2013 Q1,0.7305764419601611,0.0016640610440061794,-0.14155970475112145,-0.0014923121978541426,0,0.04577512198294546,0.6349636080381371,0.5,-0.13496360803813712,-0.03496360803813714,0.06503639196186284,0.16503639196186293,-0.13496360803813712
2013 Q2,0.7261767952954813,0.034458854471455455,-0.166806604712461,-0.0017538922272828756,0,0.05318920175514683,0.6452643545823398,0.6,-0.045264354582339794,0.054735645417660184,0.15473564541766027,-0.14526435458233977,0.054735645417660184
2013 Q3,0.7149257904659565,-0.030730568703073773,-0.18575439142479316,-0.0024512013775860953,0,-0.006186366618272185,0.48980326234223126,0.7,0.2101967376577687,0.3101967376577688,0.01019673765776874,0.2101967376577687,-0.08980326234223124
2013 Q4,0.7141533334179593,-0.008022746186352674,-0.20426468598099848,-0.0015051955754284056,0,0.0377775782855463,0.538138283960726,0.8,0.261861716039274,-0.03813828396072605,0.1618617160392739,-0.13813828396072603,0.06186171603927393
2014 Q1,0.7142988688038138,-0.038064476804031945,-0.2248644002041779,-0.0017038854702069734,0,0.01246710962180146,0.4621332159471985,0.5,0.03786678405280153,0.23786678405280148,-0.06213321594719845,0.1378667840528015,0.1378667840528015
2014 Q2,0.7144444041896683,-0.0023276643764175136,-0.23424195429219752,-8.989012454029246e-4,0,0.03809708288926976,0.51507296716492,0.7,0.18492703283507994,-0.11507296716491999,0.08492703283507996,0.08492703283507996,0.08492703283507996
2014 Q3,0.7127987348265438,0.012814696561686073,-0.25977209077866303,-4.203337452835445e-4,0,0.012341660547055966,0.47776266741133927,0.4,-0.07776266741133925,0.12223733258866071,0.12223733258866071,0.12223733258866071,-0.17776266741133928
2014 Q4,0.7127651497375005,0.028101507050857833,-0.2753127331684925,-0.0035058519473854105,0,0.03462653242884757,0.49667460410132797,0.6,0.10332539589867201,0.10332539589867201,0.10332539589867201,-0.19667460410132798,0.10332539589867201
2015 Q1,0.710570923920001,0.058405562038466266,-0.28375718434537356,-0.0012036689945964269,0,0.017736788653150475,0.5017524212716477,0.6,0.09824757872835232,0.09824757872835232,-0.20175242127164766,0.09824757872835232,-0.30175242127164764
2015 Q2,0.7158325878701272,-0.056838528720730544,-0.28511523107218506,7.455939125800857e-4,0,0.03065689078779846,0.4052813127775901,0.6,0.19471868722240987,-0.10528131277759012,0.19471868722240987,-0.2052813127775901,0.09471868722240989
2015 Q3,0.7112090406118249,-0.041384992104501396,-0.2981313833758052,0.002722724597851708,0,0.0341847624293745,0.4086001521587445,0.3,-0.10860015215874452,0.19139984784125547,-0.2086001521587445,0.09139984784125549,-0.10860015215874452
2015 Q4,0.706428762937987,0.006847659452464512,-0.2727208761570083,-0.0025200525849224673,0,0.04601156808082268,0.4840470617293433,0.6,0.11595293827065667,-0.2840470617293433,0.01595293827065669,-0.18404706172934332,-0.08404706172934329
2016 Q1,0.6911139623342158,-0.023787788534365906,-0.26982163558602973,0.005385094913437638,0,-8.8484305046893e-4,0.4020047900767889,0.2,-0.2020047900767889,0.09799520992321109,-0.10200479007678892,-0.002004790076788887,0.09799520992321109
2016 Q2,0.6916177386698661,0.030574900562046547,-0.2593258167151351,5.912395665255299e-4,0,0.04037034680176215,0.5038284088850652,0.5,-0.003828408885065193,-0.2038284088850652,-0.10382840888506517,-0.003828408885065193,-0.003828408885065193
2016 Q3,0.658737936496419,0.0648786291351126,-0.249243059718394,0.001747260170277245,0,0.03326909476187471,0.5093898608452895,0.3,-0.2093898608452895,-0.10938986084528945,-0.009389860845289477,-0.009389860845289477,-0.10938986084528945
2016 Q4,0.6593312730695182,0.010815264571642617,-0.25084332414301524,4.4545140929736995e-4,0,0.02899413838653541,0.44874280329397837,0.4,-0.04874280329397834,0.051257196706021635,0.051257196706021635,-0.04874280329397834,-0.04874280329397834
2017 Q1,0.6565101255898762,0.013946451146521533,-0.25700069650056945,-0.0011460942989527773,0,0.05236888986254741,0.46467867579942285,0.5,0.03532132420057715,0.03532132420057715,-0.06467867579942282,-0.06467867579942282,0.03532132420057715
2017 Q2,0.6532187868636271,0.00487303006329044,-0.24124313431424488,-0.0012182594234376606,0,0.007478839277463562,0.42310926246669855,0.5,0.07689073753330145,-0.023109262466698532,-0.023109262466698532,0.07689073753330145,-0.023109262466698532
2017 Q3,0.6606634816015715,-0.037304046718775886,-0.24123565360330965,0.003511642796615946,0,0.07902191832611305,0.46465734240221496,0.4,-0.06465734240221493,-0.06465734240221493,0.03534265759778504,-0.06465734240221493,-0.06465734240221493
2017 Q4,0.6530956415371348,-0.03214519108738904,-0.23059548733320873,9.607156801404975e-4,0,-0.009953512448143504,0.3813621663485341,0.4,0.01863783365146593,0.11863783365146591,0.01863783365146593,0.01863783365146593,0.11863783365146591
2018 Q1,0.6493900867126844,0.00971094620188418,-0.22623155700359784,7.164979225056487e-4,0,-0.0010711040323000348,0.4325148698011763,0.5,0.06748513019882368,-0.032514869801176294,-0.032514869801176294,0.06748513019882368,-0.13251486980117633
2018 Q2,0.6412736901938729,0.003599081897401637,-0.216944261074363,-9.171270042536056e-4,0,0.015805595662288202,0.44281697967494615,0.4,-0.04281697967494613,-0.04281697967494613,0.057183020325053846,-0.14281697967494617,-0.04281697967494613
2018 Q3,0.6434455259520101,-0.0040260155074111304,-0.1978547769595702,0.001824184652197169,0,-0.008342017554293563,0.4350469005829324,0.4,-0.03504690058293236,0.06495309941706762,-0.1350469005829324,-0.03504690058293236,-0.03504690058293236
2018 Q4,0.6482817787742536,-0.006324176004882536,-0.17663440073026554,0.004531184079896098,0,0.030586423250051308,0.500440809369053,0.5,-4.4080936905299684e-4,-0.200440809369053,-0.10044080936905297,-0.10044080936905297,-0.10044080936905297
2019 Q1,0.6439269122282981,-0.028132644478292453,-0.1612797669270803,0.002621214071275415,0,0.007618669883752293,0.4647543847779531,0.3,-0.16475438477795312,-0.06475438477795309,-0.06475438477795309,-0.06475438477795309,0.03524561522204689
2019 Q2,0.6439269122282981,0.007620037738001449,-0.15961939730246977,-3.5460812956057847e-6,0,-0.015153420802542866,0.4767705857799913,0.4,-0.0767705857799913,-0.0767705857799913,-0.0767705857799913,0.02322941422000868,-0.5767705857799913
2019 Q3,0.6439269122282981,0.021642494858288158,-0.15819942610004872,-0.0031572896642071643,0,-0.014493349687024466,0.4897193416353059,0.4,-0.08971934163530587,-0.08971934163530587,0.010280658364694106,-0.5897193416353059,-0.1897193416353059
2019 Q4,0.6439269122282981,0.004075858617040074,-0.1581192621713473,-5.436727912035474e-4,0,9.314896641019442e-4,0.4902713255468893,0.4,-0.09027132554688927,0.009728674453110708,-0.5902713255468893,-0.1902713255468893,0.009728674453110708
2020 Q1,0.6439269122282981,0.0034616877822725373,-0.16424537817156465,0.0015213559548471534,0,-0.011117434521136341,0.4735471432727168,0.5,0.026452856727283203,-0.5735471432727168,-0.1735471432727168,0.026452856727283203,-0.1735471432727168
2020 Q2,0.6439269122282981,-0.0013977690346661789,-0.2758100338118835,-1.9052885188638834e-4,0,0.010660730236433468,0.3771893107662956,-0.1,-0.47718931076629556,-0.0771893107662956,0.12281068923370442,-0.0771893107662956,0.12281068923370442
2020 Q3,0.6439269122282981,-0.00844838186249099,-0.29862170319998765,-0.02203296429701698,0,-0.04814060887327344,0.2666832539955291,0.3,0.033316746004470876,0.2333167460044709,0.033316746004470876,0.2333167460044709,0.533316746004471
2020 Q4,0.6439269122282981,-0.006564460011359185,-0.3456327427793836,-0.002040873212102422,0,-0.043686712958815356,0.2460021232666376,0.5,0.2539978767333624,0.0539978767333624,0.2539978767333624,0.5539978767333624,0.7539978767333624
2021 Q1,0.6439269122282981,0.04799331109644864,-0.34348003005917305,0.0044317379072470724,0,-0.10565682636797646,0.24721510480484432,0.3,0.05278489519515567,0.2527848951951557,0.5527848951951557,0.7527848951951557,1.2527848951951557
2021 Q2,0.6439269122282981,0.022103140490074186,-0.27008558308487535,0.014583649511695168,0,0.13639497812542262,0.5469230972706147,0.5,-0.04692309727061472,0.2530769027293853,0.4530769027293853,0.9530769027293853,0.9530769027293853
2021 Q3,0.6439269122282981,-0.0064648921575771266,-0.16722162348078404,0.01399161958869865,0.42028969938780447,0.06979221811444804,0.974313933680888,0.8,-0.174313933680888,0.025686066319111966,0.525686066319112,0.525686066319112,0.9256860663191119
2021 Q4,0.6439269122282981,3.9806271956019205e-4,-0.1058075499364208,0.010224506102987212,0.42028969938780447,-0.00807150383242444,0.9609601266698048,1,0.03903987333019521,0.5390398733301952,0.5390398733301952,0.9390398733301951,0.7390398733301952
2022 Q1,0.6439269122282981,-0.09231064717806386,0.03452286149514646,-3.6563724346998173e-4,0.962670563686652,-0.022801951718123048,1.52564210127044,1.5,-0.025642101270439976,-0.025642101270439976,0.37435789872955993,0.17435789872955998,-0.32564210127044
2022 Q2,0.6439269122282981,-0.053491843515315676,0.11283893767364897,0.01505149448119209,0.962670563686652,-0.038667423852533016,1.6423286407019426,1.5,-0.14232864070194262,0.2576713592980573,0.057671359298057334,-0.44232864070194267,-0.7423286407019426
2022 Q3,0.6439269122282981,0.014414585427307171,0.2185890330973998,0.006438496494007254,0.962670563686652,0.05742291664494063,1.9034625075786051,1.9,-0.003462507578605223,-0.20346250757860518,-0.7034625075786052,-1.0034625075786052,-0.7034625075786052
2022 Q4,0.6439269122282981,0.03573961892112897,0.29664911791879167,0.007068011854793091,0.962670563686652,-0.05350452061639713,1.8925497039932668,1.7,-0.19254970399326687,-0.6925497039932669,-0.9925497039932668,-0.6925497039932669,-0.9925497039932668
2023 Q1,0.6439269122282981,0.017002403969296875,0.32111377023342,0.00103161298411153,0.42028969938780447,-0.05203579018462945,1.3513286086183016,1.2,-0.15132860861830166,-0.4513286086183016,-0.15132860861830166,-0.4513286086183016,-0.3513286086183016
2023 Q2,0.6439269122282981,0.001494866045038238,0.3521051187837738,-0.0031745882674291707,0,-0.05629503355649017,0.9380572752331908,0.9,-0.0380572752331908,0.26194272476680913,-0.0380572752331908,0.061942724766809176,-0.0380572752331908
2023 Q3,0.6439269122282981,0.04149123875676951,0.3374920328901908,1.4646501613084216e-4,0,-0.003909612559499949,1.0191470363318895,1.2,0.18085296366811043,-0.1191470363318895,-0.019147036331889522,-0.1191470363318895,-0.21914703633188948
2023 Q4,0.6439269122282981,-0.013246146959686992,0.2884772662029786,-0.001119812780263696,0,-0.042609780337329053,0.8754284383539969,0.9,0.02457156164600316,0.12457156164600314,0.02457156164600316,-0.07542843835399682,-0.2754284383539969
2024 Q1,0.6439269122282981,0.02022223996805985,0.28071107879222046,-0.005464285340309755,0,-0.03333590965461159,0.906060035993657,1,0.09393996400634297,-0.006060035993657009,-0.10606003599365699,-0.30606003599365705,-0.20606003599365708
2024 Q2,0.6439269122282981,0.016006481688103508,0.2353000408842916,-1.5461190163667285e-4,0,-0.05541997569483962,0.8396588472042169,0.9,0.060341152795783115,-0.03965884720421686,-0.23965884720421693,-0.13965884720421695,-0.13965884720421695
2024 Q3,0.6439269122282981,-0.034035347789646016,0.2052984297016427,-0.003259782125110072,0,-0.026951504808252424,0.7849787072069323,0.8,0.015021292793067742,-0.18497870720693232,-0.08497870720693235,-0.08497870720693235,0.2150212927930677
2024 Q4,0.6439269122282981,-0.0034377020388779013,0.21365952579663866,-0.0016347180044424144,0,-0.005674955842317981,0.8468390621392985,0.6,-0.24683906213929852,-0.14683906213929854,-0.14683906213929854,0.1531609378607015,0.1531609378607015
2025 Q1,0.6439269122282981,0.0017281206157115836,0.19453726097929935,0.0026968437342198186,0,-0.018365675967158893,0.82452346159037,0.7,-0.12452346159037009,-0.12452346159037009,0.17547653840962996,0.17547653840962996,NA
2025 Q2,0.6439269122282981,0.001368307836475304,0.18692912172335563,-0.0016607362305481389,0,-0.030794397432464687,0.7997692081251162,0.7,-0.09976920812511625,0.2002307918748838,0.2002307918748838,NA,NA
2025 Q3,0.6439269122282981,-0.023638020766279272,0.16902270131023686,-0.0019211030771832146,0,-0.034968335428254525,0.752422154266818,1,0.24757784573318198,0.24757784573318198,NA,NA,NA
2025 Q4,0.6439269122282981,3.305466705758452e-4,0.15056969558060473,-0.003152100986265372,0,-0.016739232318826517,0.7749358211743868,1,0.22506417882561325,NA,NA,NA,NA
