date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7072151701297593,-0.07279728238849635,0.02421338081901353,-9.751711269953775e-4,0,-0.03789293134765927,0.6197631660856218,0.8,0.18023683391437828,-0.019763166085621786,-0.019763166085621786,-0.019763166085621786,0.08023683391437819
2005 Q1,0.7268347963103755,-0.047097664928100164,0.02845724206657388,0.008087762496239796,0,-0.01906609443356501,0.6972160415115239,0.6,-0.09721604151152397,-0.09721604151152397,-0.09721604151152397,0.0027839584884760127,0.1027839584884761
2005 Q2,0.730716094571378,0.02631654834610246,0.04440217729088278,2.3813989732544385e-4,0,-0.03584021431482067,0.765832745790868,0.6,-0.16583274579086804,-0.16583274579086804,-0.06583274579086806,0.034167254209132025,0.034167254209132025
2005 Q3,0.7258476453075772,0.01444220754883396,0.06663257653401292,0.0011479542314424297,0,-0.01643573525918498,0.7916346483626815,0.6,-0.19163464836268151,-0.09163464836268154,0.008365351637318552,0.008365351637318552,-0.09163464836268154
2005 Q4,0.7205977967926953,0.02303840996195212,0.06069978024196902,0.0022457189610572055,0,-0.007882939765273947,0.7986987661923997,0.7,-0.0986987661923997,0.0013012338076003882,0.0013012338076003882,-0.0986987661923997,-0.19869876619239968
2006 Q1,0.7351470564589385,0.006619611719086111,0.05785960150679413,-0.0011168424541443298,0,-0.004086477942718812,0.7944229492879556,0.8,0.005577050712044396,0.005577050712044396,-0.0944229492879557,-0.19442294928795567,-0.19442294928795567
2006 Q2,0.7370091822142171,-0.032092532750084946,0.07554872525645003,-8.630703311122873e-4,0,-0.029222275416007082,0.7503800289734628,0.8,0.04961997102653726,-0.05038002897346283,-0.1503800289734628,-0.1503800289734628,0.14961997102653724
2006 Q3,0.7390395723449726,-0.020626147431838757,0.09538307582257026,0.004571080678495494,0,-0.01925464969266692,0.7991129317215327,0.7,-0.0991129317215328,-0.19911293172153277,-0.19911293172153277,0.10088706827846727,0.10088706827846727
2006 Q4,0.7354162794597017,0.013132620908024707,0.13287750105546964,0.0045221509803180845,0,-0.03842333764633835,0.8475252147571758,0.6,-0.24752521475717582,-0.24752521475717582,0.05247478524282423,0.05247478524282423,0.35247478524282416
2007 Q1,0.7342832993314901,0.0333154511195395,0.15492866845290287,0.004085627464980974,0,-0.025129133929861065,0.9014839124390523,0.6,-0.30148391243905237,-0.0014839124390523262,-0.0014839124390523262,0.2985160875609476,0.19851608756094774
2007 Q2,0.7401949877232481,0.00890714271775659,0.20691073433867885,-9.04995730848528e-4,0,-0.013289961766390957,0.941817907282444,0.9,-0.041817907282443945,-0.041817907282443945,0.258182092717556,0.15818209271755612,0.258182092717556
2007 Q3,0.7525792457583539,-0.002214369592673454,0.2303572830173369,0.0060326567671062535,0,-0.07332471159328788,0.9134301043568358,0.9,-0.013430104356835781,0.28656989564316415,0.18656989564316429,0.28656989564316415,0.28656989564316415
2007 Q4,0.7542170190129965,0.011447956087183842,0.23181682888036698,0.0018239086195788077,0,-0.016516999130280017,0.9827887134698461,1.2,0.21721128653015387,0.117211286530154,0.21721128653015387,0.21721128653015387,-0.28278871346984613
2008 Q1,0.7575262183973772,-0.004082164632718835,0.2831409758732901,-0.0027535849970340034,0,-0.03950368804289949,0.9943277565980152,1.1,0.10567224340198489,0.20567224340198476,0.20567224340198476,-0.29432775659801524,-0.09432775659801518
2008 Q2,0.7652775972943503,-0.011172281691441459,0.2583446410555972,0.0071901596490323945,0,0.0026350353541432724,1.0222751516616817,1.2,0.17772484833831825,0.17772484833831825,-0.32227515166168175,-0.12227515166168168,-0.32227515166168175
2008 Q3,0.7605886300310584,-0.01480111766453624,0.2662928515705934,-0.004715760440974009,0,-0.04320287334145134,0.9641617301546901,1.2,0.23583826984530987,-0.26416173015469013,-0.06416173015469007,-0.26416173015469013,-0.26416173015469013
2008 Q4,0.7151909015273683,-0.010907139100911574,0.22476571449250776,0.0018868022706243616,0,-0.014001562305515528,0.9169347168840734,0.7,-0.2169347168840734,-0.01693471688407333,-0.2169347168840734,-0.2169347168840734,-0.11693471688407331
2009 Q1,0.7003948541104256,-0.0457561803462298,0.10183597886124088,-0.005505336322727554,0,-0.031306674361918564,0.7196626419407905,0.9,0.18033735805920947,-0.019662641940790593,-0.019662641940790593,0.0803373580592095,0.0803373580592095
2009 Q2,0.704500504872064,-0.14365793710584368,0.007263595363431838,-0.017253655659424428,0,0.07166967380194297,0.6225221812721707,0.7,0.07747781872782922,0.07747781872782922,0.1774778187278293,0.1774778187278293,-0.22252218127217072
2009 Q3,0.725971039182927,0.012935625853579593,-0.08428677962566897,-0.008469285600851034,0,0.05422770913775039,0.700378308947737,0.7,-3.7830894773704937e-4,0.09962169105226304,0.09962169105226304,-0.300378308947737,-0.10037830894773703
2009 Q4,0.7396901945968171,0.15211079763027005,-0.14799441561772236,9.363400056062964e-4,0,0.0856042370480526,0.8303471536630236,0.8,-0.03034715366302354,-0.03034715366302354,-0.43034715366302356,-0.2303471536630236,-0.43034715366302356
2010 Q1,0.755529481141717,0.10619435446373629,-0.14668560788965374,0.0026865176454142457,0,0.025795527119186232,0.7435202724804001,0.8,0.056479727519599954,-0.34352027248040007,-0.1435202724804001,-0.34352027248040007,0.056479727519599954
2010 Q2,0.7651654210440323,0.14927517648416405,-0.1328581950391715,0.00493764806163486,0,-0.03145640835215494,0.7550636421985049,0.4,-0.35506364219850484,-0.15506364219850488,-0.35506364219850484,0.044936357801495186,0.044936357801495186
2010 Q3,0.7539477960122334,-0.04228876986727318,-0.10659527433246138,8.486601230265854e-4,0,-0.03478597857389739,0.5711264333616279,0.6,0.02887356663837204,-0.17112643336162792,0.2288735666383721,0.2288735666383721,-0.17112643336162792
2010 Q4,0.7630004194128951,-0.1865928234011553,-0.09381360152413595,0.00371742843101235,0,-0.05358772774525954,0.4327236951733567,0.4,-0.03272369517335666,0.36727630482664336,0.36727630482664336,-0.03272369517335666,0.1672763048266433
2011 Q1,0.7793220638341624,-0.051946318175905705,-0.07563216280849565,7.981286034712422e-4,0,-0.05849343454549605,0.5940482769077363,0.8,0.20595172309226373,0.20595172309226373,-0.1940482769077363,0.005951723092263661,-0.1940482769077363
2011 Q2,0.767408946050392,0.03700580662301609,-0.07014234288504392,0.0028254374720774102,0,-0.04733582400422631,0.6897620232562153,0.8,0.11023797674378477,-0.28976202325621525,-0.0897620232562153,-0.28976202325621525,-0.18976202325621527
2011 Q3,0.7650756800437779,0.04872225754211031,-0.08797967004796699,9.381373510586835e-5,0,-0.03422328226271025,0.6916887990103169,0.4,-0.29168879901031686,-0.0916887990103169,-0.29168879901031686,-0.19168879901031688,0.008311200989683076
2011 Q4,0.7773701970786294,0.019851397438272578,-0.09363910760919676,-0.00508445714536658,0,-0.031003693527759092,0.6674943362345795,0.6,-0.06749433623457957,-0.2674943362345795,-0.16749433623457954,0.03250566376542041,-0.16749433623457954
2012 Q1,0.7497636218753724,-0.0226772972850098,-0.10601849987623477,-2.2524055405779523e-4,0,0.037596941684922364,0.6584395258449923,0.4,-0.2584395258449923,-0.15843952584499232,0.04156047415500763,-0.15843952584499232,-0.15843952584499232
2012 Q2,0.7487203827474151,-0.06023177139389923,-0.11488719340566053,0.0014239746499799886,0,0.016242900504293098,0.5912682931021285,0.5,-0.09126829310212847,0.10873170689787148,-0.09126829310212847,-0.09126829310212847,0.008731706897871505
2012 Q3,0.7539029255121061,0.015578505635287978,-0.12559614323151302,4.7754894963782465e-4,0,0.02447010316082395,0.6688329400263429,0.7,0.031167059973657096,-0.16883294002634286,-0.16883294002634286,-0.06883294002634288,0.031167059973657096
2012 Q4,0.7351807093340339,0.006070107114121599,-0.13264356506147446,-0.0033347878167840107,0,0.01490311048606491,0.620175574055962,0.5,-0.12017557405596202,-0.12017557405596202,-0.020175574055962042,0.07982442594403794,0.17982442594403802
2013 Q1,0.732050991950162,0.0011890940812169103,-0.15163971887898853,-0.0018839362337573016,0,0.047058759002798004,0.6267751899214311,0.5,-0.1267751899214311,-0.02677518992143113,0.07322481007856885,0.17322481007856894,-0.1267751899214311
2013 Q2,0.7276424653126651,0.03500767312772666,-0.17420609800154296,-0.0022133156110048396,0,0.05043595506988748,0.6366666798977315,0.6,-0.036666679897731536,0.06333332010226844,0.16333332010226853,-0.1366666798977315,0.06333332010226844
2013 Q3,0.7163687521557073,-0.03055683446108202,-0.19251217110678026,-0.00310061272109093,0,-0.0018259680976390664,0.488373165769115,0.7,0.21162683423088496,0.31162683423088505,0.011626834230885008,0.21162683423088496,-0.08837316576911497
2013 Q4,0.7155947360285132,-0.010842155244908887,-0.21550509537676465,-0.001906072780335273,0,0.040791992726638374,0.5281334053531428,0.8,0.27186659464685725,-0.028133405353142793,0.17186659464685716,-0.12813340535314277,0.07186659464685718
2014 Q1,0.7157405651539265,-0.03841797519383034,-0.2322678020897359,-0.002147929678115086,0,0.01562516331033906,0.45853202150258415,0.5,0.04146797849741585,0.2414679784974158,-0.05853202150258413,0.14146797849741582,0.14146797849741582
2014 Q2,0.7158863942793399,-0.005189666837347905,-0.24660754690667566,-0.0011324109006239484,0,0.04004006697774463,0.502996836612437,0.7,0.19700316338756296,-0.10299683661243697,0.09700316338756299,0.09700316338756299,0.09700316338756299
2014 Q3,0.7142374033996655,0.014231893932216466,-0.27401046718467215,-5.379372193952663e-4,0,0.016901532602153015,0.4708224255299675,0.4,-0.07082242552996748,0.12917757447003247,0.12917757447003247,0.12917757447003247,-0.17082242552996751
2014 Q4,0.7142037505245701,0.02936408588717575,-0.2893144472982456,-0.004421590184494284,0,0.03478109369898546,0.4846128926279914,0.6,0.11538710737200858,0.11538710737200858,0.11538710737200858,-0.1846128926279914,0.11538710737200858
2015 Q1,0.7120050960183374,0.05968565769256661,-0.30161809295124464,-0.0015267406918133707,0,0.02144795546783578,0.4899938755356818,0.6,0.11000612446431818,0.11000612446431818,-0.1899938755356818,0.11000612446431818,-0.2899938755356818
2015 Q2,0.7172773797832829,-0.057048607768463294,-0.3039644835537918,9.467627718369133e-4,0,0.040271373340826165,0.3974824245736908,0.6,0.20251757542630916,-0.09748242457369083,0.20251757542630916,-0.1974824245736908,0.10251757542630918
2015 Q3,0.7126445006451501,-0.04421643043125182,-0.31404738554701006,0.00343163034253538,0,0.034822703983728,0.39263501899315156,0.3,-0.09263501899315157,0.20736498100684841,-0.19263501899315155,0.10736498100684844,-0.09263501899315157
2015 Q4,0.7078545747565719,0.005681811423102346,-0.28939782843227724,-0.0031703132577745887,0,0.044199317269554055,0.4651675617591764,0.6,0.13483243824082358,-0.2651675617591764,0.034832438240823604,-0.1651675617591764,-0.06516756175917637
2016 Q1,0.6925088637130711,-0.024431520710530386,-0.2856661833119089,0.006798923791751785,0,0.0062587484636612775,0.3954688319460449,0.2,-0.19546883194604486,0.10453116805395513,-0.09546883194604489,0.004531168053955148,0.10453116805395513
2016 Q2,0.6930136568395019,0.03154461854433889,-0.27368600718298713,7.470442028216911e-4,0,0.04331267534967465,0.49493198775334996,0.5,0.005068012246650044,-0.19493198775334997,-0.09493198775334993,0.005068012246650044,0.005068012246650044
2016 Q3,0.6600674921211088,0.06762116633876152,-0.26135720243770627,0.0021972894939075623,0,0.040808626786213484,0.509337372302285,0.3,-0.20933737230228505,-0.10933737230228502,-0.00933737230228504,-0.00933737230228504,-0.10933737230228502
2016 Q4,0.660662026247794,0.013753675362803561,-0.26273377487591365,5.827148895487478e-4,0,0.027797414370711503,0.4400620559949442,0.4,-0.04006205599494417,0.05993794400505581,0.05993794400505581,-0.04006205599494417,-0.04006205599494417
2017 Q1,0.6578351847397808,0.015412716709154888,-0.26699813145082296,-0.001451529147491924,0,0.06055286449620229,0.46535110534682306,0.5,0.03464889465317694,0.03464889465317694,-0.06535110534682304,-0.06535110534682304,0.03464889465317694
2017 Q2,0.6545372029804318,0.006133245547032724,-0.2562591902711142,-0.0015549273343552692,0,0.017460103314937758,0.4203164342369329,0.5,0.07968356576306712,-0.020316434236932857,-0.020316434236932857,0.07968356576306712,-0.020316434236932857
2017 Q3,0.6619969236265781,-0.038367973142553836,-0.2542336492741998,0.004433489487278382,0,0.06888822890208507,0.442717019599188,0.4,-0.042717019599188,-0.042717019599188,0.05728298040081198,-0.042717019599188,-0.042717019599188
2017 Q4,0.6544138091050821,-0.033083733985210986,-0.24610380442317442,0.0012413021400242562,0,-0.00786024471171769,0.3686073281250032,0.4,0.031392671874996836,0.1313926718749968,0.031392671874996836,0.031392671874996836,0.1313926718749968
2018 Q1,0.6507007752195566,0.008904334594580563,-0.24123482150518588,9.11898694812592e-4,0,-0.0028608391436030327,0.41642134786016083,0.5,0.08357865213983917,-0.016421347860160806,-0.016421347860160806,0.08357865213983917,-0.11642134786016084
2018 Q2,0.6425679970715025,0.003933859176135526,-0.23416145475561181,-0.0011973970196477882,0,0.015936780272705744,0.4270797847450842,0.4,-0.027079784745084157,-0.027079784745084157,0.07292021525491582,-0.1270797847450842,-0.027079784745084157
2018 Q3,0.6447442163276715,-0.0047807747517496935,-0.21499530342647183,0.0023075515108152765,0,7.656348913994207e-5,0.4273522531494053,0.4,-0.02735225314940526,0.07264774685059472,-0.1273522531494053,-0.02735225314940526,-0.02735225314940526
2018 Q4,0.6495902303414086,-0.007341334598421335,-0.19382860474384284,0.0057621779807541865,0,0.027974087659320548,0.48215655663921914,0.5,0.017843443360780864,-0.18215655663921915,-0.08215655663921911,-0.08215655663921911,-0.08215655663921911
2019 Q1,0.6452265742040388,-0.02919132136206763,-0.1751902856232896,0.0033342775143978564,0,0.0016835500780714215,0.44586279481115093,0.3,-0.14586279481115094,-0.04586279481115091,-0.04586279481115091,-0.04586279481115091,0.05413720518884907
2019 Q2,0.6452265742040388,0.0069301811595558595,-0.17237365484147554,-8.088019360410403e-5,0,-0.015643289891914033,0.46405893043660107,0.4,-0.06405893043660105,-0.06405893043660105,-0.06405893043660105,0.03594106956339893,-0.46405893043660107
2019 Q3,0.6452265742040388,0.022355684213899066,-0.17341110024877826,-0.003975541167285747,0,-0.015293287792360099,0.4749023292095138,0.4,-0.07490232920951378,-0.07490232920951378,0.025097670790486193,-0.4749023292095138,-0.17490232920951382
2019 Q4,0.6452265742040388,0.004424599824288693,-0.1763226092440614,-6.333354432357789e-4,0,7.70100804305336e-4,0.47346533014533565,0.4,-0.07346533014533563,0.02653466985466435,-0.47346533014533565,-0.17346533014533566,0.02653466985466435
2020 Q1,0.6452265742040388,0.0037267053809896524,-0.17945155053977863,0.0019450581123430714,0,-0.008657323231904636,0.46278946392568826,0.5,0.03721053607431174,-0.46278946392568826,-0.16278946392568827,0.03721053607431174,-0.16278946392568827
2020 Q2,0.6452265742040388,-0.00136166495800067,-0.2817577343342125,-3.1889396037519045e-4,0,0.007745985771578125,0.3695342667230286,0,-0.3695342667230286,-0.06953426672302859,0.13046573327697142,-0.06953426672302859,0.13046573327697142
2020 Q3,0.6452265742040388,-0.00901548537781821,-0.31863796434592506,-0.02784894591442569,0,-0.07864581615794089,0.21107836240792902,0.3,0.08892163759207097,0.288921637592071,0.08892163759207097,0.288921637592071,0.5889216375920711
2020 Q4,0.6452265742040388,-0.005482426316040219,-0.37140398158055005,-0.0024876076328930745,0,-0.04670070553398272,0.21915185314057276,0.5,0.2808481468594273,0.08084814685942723,0.2808481468594273,0.5808481468594273,0.7808481468594273
2021 Q1,0.6452265742040388,0.04923890898268104,-0.3763231709888512,0.005608623592723226,0,-0.06287680326192928,0.2608741325286626,0.3,0.039125867471337394,0.2391258674713374,0.5391258674713375,0.7391258674713375,1.2391258674713375
2021 Q2,0.6452265742040388,0.024836184923359036,-0.298915655615131,0.01822230061834344,0,0.14203316797812093,0.5314025721087312,0.5,-0.03140257210873121,0.26859742789126884,0.4685974278912688,0.9685974278912688,0.9685974278912688
2021 Q3,0.6452265742040388,-0.005567415766723234,-0.19086181550000192,0.01776717150139847,0.40597674327883004,0.06109655129182768,0.9336378090093699,0.8,-0.13363780900936983,0.06636219099063012,0.5663621909906301,0.5663621909906301,0.96636219099063
2021 Q4,0.6452265742040388,-0.0011920528234649133,-0.11559953445277334,0.01304654890565773,0.40597674327883004,-0.026168068289336547,0.9212902108229517,1,0.0787097891770483,0.5787097891770483,0.5787097891770483,0.9787097891770482,0.7787097891770483
2022 Q1,0.6452265742040388,-0.09521713025949771,0.022960337328165624,-4.2493398847763395e-4,0.9259929054703865,-0.016746035599632763,1.4817917171549828,1.5,0.018208282845017187,0.018208282845017187,0.4182082828450171,0.21820828284501714,-0.28179171715498286
2022 Q2,0.6452265742040388,-0.05863645247101991,0.11233507658136094,0.018750231755933867,0.9259929054703865,-0.026923778018120306,1.6167445575225798,1.5,-0.11674455752257984,0.28325544247742007,0.08325544247742012,-0.4167445575225799,-0.7167445575225798
2022 Q3,0.6452265742040388,0.013918051041090163,0.22521490251841406,0.00825352833831973,0.9259929054703865,0.04239709128153623,1.8610030528537855,1.9,0.03899694714621438,-0.16100305285378558,-0.6610030528537856,-0.9610030528537855,-0.6610030528537856
2022 Q4,0.6452265742040388,0.03517878558440217,0.3105462579363557,0.00906309784013469,0.9259929054703865,-0.06664510067265364,1.859362520362664,1.7,-0.15936252036266407,-0.6593625203626641,-0.959362520362664,-0.6593625203626641,-0.959362520362664
2023 Q1,0.6452265742040388,0.017936706876010833,0.3422219342818741,0.001351515642656473,0.40597674327883004,-0.05577200020458505,1.3569414740788253,1.2,-0.1569414740788253,-0.45694147407882524,-0.1569414740788253,-0.45694147407882524,-0.35694147407882526
2023 Q2,0.6452265742040388,0.002489803316530529,0.3666634562853339,-0.004310662613864739,0,-0.05344320273896917,0.9566259684530695,0.9,-0.05662596845306944,0.2433740315469305,-0.05662596845306944,0.043374031546930536,-0.05662596845306944
2023 Q3,0.6452265742040388,0.04214998950850149,0.3482667179644723,3.2829364488902094e-4,0,-0.009363737337376828,1.026607837984525,1.2,0.17339216201547503,-0.1266078379845249,-0.02660783798452493,-0.1266078379845249,-0.22660783798452488
2023 Q4,0.6452265742040388,-0.01084005888354788,0.299835022445088,-0.0012979746002430002,0,-0.04742048929787224,0.8855030738674637,0.9,0.01449692613253628,0.11449692613253626,0.01449692613253628,-0.0855030738674637,-0.38550307386746374
2024 Q1,0.6452265742040388,0.020368486216211894,0.28107838205548014,-0.006821795437076052,0,-0.0454068334054743,0.8944448136331804,1,0.1055551863668196,0.00555518636681962,-0.09444481363318036,-0.3944448136331804,-0.19444481363318045
2024 Q2,0.6452265742040388,0.017862143761329552,0.236865679634101,-5.443384809542684e-4,0,-0.052862508720636865,0.8465475503978782,0.9,0.05345244960212181,-0.04654755039787817,-0.3465475503978782,-0.14654755039787826,-0.24654755039787823
2024 Q3,0.6452265742040388,-0.03468274472879784,0.20182075801826033,-0.003949426549159844,0,-0.02667110313259386,0.7817440578117475,0.8,0.01825594218825255,-0.2817440578117475,-0.08174405781174754,-0.18174405781174752,0.2182559421882525
2024 Q4,0.6452265742040388,-0.00374691103376314,0.20470744571573146,-0.0019350971932328852,0,-0.006038164184552478,0.8382138475082217,0.5,-0.3382138475082217,-0.13821384750822174,-0.23821384750822172,0.1617861524917783,0.06178615249177832
2025 Q1,0.6452265742040388,0.0020237522865789235,0.18973341343821323,0.003457750433815542,0,-0.02960884672249462,0.810832643640152,0.7,-0.110832643640152,-0.21083264364015197,0.18916735635984805,0.08916735635984807,0.08916735635984807
2025 Q2,0.6452265742040388,5.434179459427885e-4,0.18431579891769317,-0.0025481463575260065,0,-0.03639376629949741,0.7911438784106515,0.6,-0.1911438784106515,0.20885612158934852,0.10885612158934854,0.10885612158934854,0.10885612158934854
2025 Q3,0.6452265742040388,-0.023986358512687003,0.1683688026918152,-0.0021617732252921145,0,-0.03299885433182646,0.7544483908260484,1,0.24555160917395158,0.1455516091739516,0.1455516091739516,0.1455516091739516,0.1455516091739516
2025 Q4,0.6452265742040388,-2.8454715697722767e-4,0.16154981907060612,-0.003937374808142634,0,-0.01610119849639358,0.7864532728131316,0.9,0.11354672718686842,0.11354672718686842,0.11354672718686842,0.11354672718686842,0.11354672718686842
2026 Q1,0.6452265742040388,0.026808464384977842,0.17286419113345514,0.002156195446650812,0,-2.9406061005201353e-4,0.8467613645590706,0.9,0.05323863544092944,0.05323863544092944,0.05323863544092944,0.05323863544092944,NA
2026 Q2,0.6452265742040388,0.005501338149848605,0.17775539012648212,0.004578107188464632,0,-0.01712065245077661,0.8159407572180576,0.9,0.08405924278194243,0.08405924278194243,0.08405924278194243,NA,NA
2026 Q3,0.6452265742040388,-0.005582019172291358,0.19728098452767223,-0,0,0.011944370536926832,0.8488699100963466,0.9,0.05113008990365342,0.05113008990365342,NA,NA,NA
2026 Q4,0.6452265742040388,-0.004712318485190148,0.2099146859388968,-0,0,0.006138464360114737,0.8565674060178603,0.9,0.04343259398213972,NA,NA,NA,NA
