date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7277931027519398,0.008628074438066773,0.06112923837022768,-6.587063667738668e-4,0,0.004135012140180971,-0.0010267213336411915
2006 Q2,0.7296366009598717,-0.03370622928873247,0.07782501557159288,-5.102547916684259e-4,0,0.05798788255381615,-0.031233015004879693
2006 Q3,0.731646680331171,-0.023294219306702613,0.09515089907702684,0.0026984202286478693,0,-0.09643679191780175,-0.009764988412341257
2006 Q4,0.7280596326133275,0.012120517359742981,0.12950648887242966,0.002670104239992232,0,-0.2358686840466464,-0.03648805903884596
2007 Q1,0.7269379861133207,0.03558631882884111,0.1469248994267234,0.0024119958727416018,0,-0.28408399532632045,-0.0277772049153064
2007 Q2,0.7327905376529602,0.010368850310717808,0.19684694826091442,-5.338846695852028e-4,0,-0.03786028453603285,-0.001612167018974332
2007 Q3,0.7450509112767969,-0.0023570464788752743,0.21405274297033977,0.003560933912056283,0,0.012266395679552455,-0.07257393735987011
2007 Q4,0.7466723012669058,0.01302057290970626,0.2133029901497186,0.001077242524724064,0,0.23323689191551666,-0.007309998766571309
2008 Q1,0.7499483974797969,-0.00354972685126224,0.2631098025721925,-0.00162611536959312,0,0.13433113445296463,-0.04221349228409878
2008 Q2,0.757622236405586,-0.011218210054742278,0.22900552973996546,0.004244505328136874,0,0.21405220297032235,0.006293735610731529
2008 Q3,0.7529801746530826,-0.015851798501765182,0.2443062853220465,-0.0027837256600101224,0,0.2641734965908654,-0.04282443240421932
2008 Q4,0.7080365767765724,-0.011361675150272234,0.1966829281597065,0.0011146781544357164,0,-0.19053540674946667,-0.003937101190975786
2009 Q1,0.693388539811137,-0.044112145568215196,0.07976474140919307,-0.0032508415246132855,0,0.21476007001128428,-0.04055036413878585
2009 Q2,0.6974531201973002,-0.15780925643423585,1.4892452099606046e-4,-0.010186163612338331,0,0.09845497786228818,0.07193839746598975
2009 Q3,0.7187088766429738,0.003986102311705362,-0.08097895351856857,-0.0050004137721428085,0,0.025462896219658027,0.037821492116374075
2009 Q4,0.7322907941628581,0.1594077173872097,-0.13338063199270783,5.539718689699721e-4,0,-0.035442485074700714,0.07657063364837084
2010 Q1,0.7479716343411711,0.11013064107006582,-0.12620059767501432,0.001585077439770928,0,0.03672659417611068,0.029786650647896012
2010 Q2,0.7575111822966745,0.16678499363028426,-0.1159515073410615,0.0029147480701399433,0,-0.37967782840952746,-0.031581588246509654
2010 Q3,0.746405771405518,-0.032812811634602375,-0.08836929894952353,5.012946963752254e-4,0,0.0038850955517709673,-0.029610051069538422
2010 Q4,0.7553678379946813,-0.19737698142800747,-0.07769348123167365,0.002195866882110656,0,-0.038391121662080085,-0.044102120555030704
2011 Q1,0.7715262108413139,-0.05933948949476799,-0.06013221356162829,4.701401298142051e-4,0,0.20237233207823624,-0.054896979992967915
2011 Q2,0.7597322644749058,0.0360823999821142,-0.05621928232038935,0.0016676656851399969,0,0.09970656966422975,-0.040969617486000386
2011 Q3,0.7574223390095453,0.05122907288151461,-0.0764635868898398,5.5921143732812214e-5,0,-0.3084877799986202,-0.023755966146332533
2011 Q4,0.7695938693462527,0.022476883370872544,-0.08129721883176723,-0.0030007428612047397,0,-0.07548218872808188,-0.032290602296071357
2012 Q1,0.7422634531431166,-0.021182955596261908,-0.09307673985272212,-1.3414958922309953e-4,0,-0.26121093950334984,0.033341331398440394
2012 Q2,0.7412306499302391,-0.06641555154125989,-0.10192072322136556,8.397999118802143e-4,0,-0.08371167074943686,0.00997749566994301
2012 Q3,0.7463613497619533,0.015578751438298292,-0.11296296349481319,2.8373916014424035e-4,0,0.02299291225373501,0.027746210880682236
2012 Q4,0.7278264189846132,0.0060385938988048995,-0.11944868972944407,-0.0019683876316732825,0,-0.1191534334154929,0.006705497893192188
2013 Q1,0.7247280093459806,-7.53508831322173e-4,-0.1368486751889127,-0.001113744226473499,0,-0.12231050366186502,0.03629842256259284
2013 Q2,0.7203635828657561,0.0392536657350194,-0.15976950448898164,-0.0013082704678416745,0,-0.052231210079135226,0.053691736435183005
2013 Q3,0.7092026449201438,-0.03269297972634726,-0.1771108898961632,-0.001827048226876083,0,0.21233193186288546,-0.009903658933642857
2013 Q4,0.708436371568654,-0.010244036873385803,-0.19740689401753836,-0.0011251226012553854,0,0.2597966789435997,0.04054300297992591
2014 Q1,0.708580741910239,-0.04223103760378012,-0.21321015329812457,-0.001271644104787175,0,0.03899683820641897,0.009135254890033844
2014 Q2,0.708725112251824,-0.007127564765097207,-0.2248480743707122,-6.703655189205462e-4,0,0.18425426118655963,0.03966663121634633
2014 Q3,0.707092616850824,0.013592398260840159,-0.2501691159645886,-3.110601709067034e-4,0,-0.08137647518900781,0.011171636212838952
2014 Q4,0.7070593006181506,0.028613333222914525,-0.264297683649687,-0.002617382989763675,0,0.09843820770884382,0.0328042250895417
2015 Q1,0.7048826400834839,0.06759192754285731,-0.2764816886075895,-8.995416704295447e-4,0,0.08558940104750612,0.01931726160417179
2015 Q2,0.7101021832023274,-0.05878763497605357,-0.2770561974067912,5.574349599745052e-4,0,0.1896400767591313,0.03554413746141151
2015 Q3,0.7055156485042798,-0.04864972958967102,-0.2902882264692397,0.002034409546002828,0,-0.09455781105070682,0.02594570905933493
2015 Q4,0.700773638053756,0.0063589125572149005,-0.26413416606013806,-0.0018806668969289385,0,0.11194548890625583,0.046936793439840245
2016 Q1,0.6855814359546539,-0.02824534637282778,-0.26346625044038785,0.004012904139798941,0,-0.1976833937120559,-1.9934956918125045e-4
2016 Q2,0.686081179444756,0.030511137997627863,-0.2484599281006408,4.4338795167013636e-4,0,-0.008437401420880675,0.039861624127467465
2016 Q3,0.6534645876574295,0.07316668488117588,-0.23773400969870362,0.0013077775206973463,0,-0.22583867287653697,0.035633632515937916
2016 Q4,0.6540531744346607,0.015774922474841885,-0.2393674768981543,3.330019560039198e-4,0,-0.050531249023873626,0.01973762705652136
2017 Q1,0.6512546108900893,0.0177835394676693,-0.2425706432700651,-8.642253072641883e-4,0,0.010514795211462091,0.06388192300810862
2017 Q2,0.6479896200880892,0.009491208659492089,-0.23126336720146548,-9.04717611474205e-4,0,0.07514216835191201,-4.5491228655366797e-4
2017 Q3,0.6553747183307084,-0.03907812985086797,-0.23047898124769117,0.0026267194148711748,0,-0.059279516153073863,0.07083518950605351
2017 Q4,0.6478674605682866,-0.03637737670811809,-0.21968013022830651,7.173746093493338e-4,0,0.017762060217739406,-0.010289388458950655
2018 Q1,0.6441915695633138,0.008893975432688586,-0.21652576888870717,5.196190551550878e-4,0,0.06716211773185277,-0.004241512894303005
2018 Q2,0.6361401466672253,0.00409246057057451,-0.20688746742618452,-6.772693969117566e-4,0,-0.05057752496900991,0.017909654554306365
2018 Q3,0.6382945963801098,-0.005257025644244642,-0.1869381850581646,0.0013730202758245995,0,-0.042478092848654836,-0.00499431310487019
2018 Q4,0.6430921338850893,-0.006935091208049167,-0.16810160640282576,0.003376133216431535,0,0.0046634449280160695,0.02390498558133796
2019 Q1,0.6387721290484294,-0.03235550710395185,-0.15092341991619274,0.0019338651064585517,0,-0.15975099553265798,0.0023239283979146225
2019 Q2,0.6387721290484294,0.00574545907871608,-0.15195021459927485,9.672395687962947e-6,0,-0.0778610929752046,-0.014715952948353907
2019 Q3,0.6387721290484294,0.023637467864050347,-0.1522436225862624,-0.0023381499947771754,0,-0.09111635198471468,-0.016711472346725348
2019 Q4,0.6387721290484294,0.004741047031741103,-0.1542527566484015,-4.151924323213639e-4,0,-0.09169283096130926,0.00284760396186167
2020 Q1,0.6387721290484294,0.004239884971554945,-0.1596331132891572,0.0011086475186437431,0,0.027305774997092525,-0.011793323246563422
2020 Q2,0.6387721290484294,-0.0010000016773703763,-0.26956184281605494,-1.292811155645657e-4,0,-0.4776578137114761,0.009576810272036515
2020 Q3,0.6387721290484294,-0.009075595737635103,-0.29227720795288337,-0.016417580966426638,0,0.06024435697375505,-0.08124610136523938
2020 Q4,0.6387721290484294,-0.008101554934548637,-0.3465713650018742,-0.001532951435280052,0,0.23504022896215437,-0.01760648663888089
2021 Q1,0.6387721290484294,0.052472326033793884,-0.33962475970838724,0.0032597970327189855,0,0.04163231215785573,-0.0965118045644108
2021 Q2,0.6387721290484294,0.028299689336854308,-0.26597668145684056,0.01092018779894758,0,-0.05574385244547331,0.14372852771808253
2021 Q3,0.6387721290484294,-0.005390453007744321,-0.16592765154024422,0.010478088533656522,0.4300721741966075,-0.1631988728599627,0.05519458562925791
2021 Q4,0.6387721290484294,0.0033526410036394828,-0.10386510977700938,0.0075994768052024585,0.4300721741966075,0.04110804049845773,-0.017039351775327262
2022 Q1,0.6387721290484294,-0.10075937014323001,0.03247710345923898,-3.2992725617160063e-4,0.9497340651666881,-0.011162562221045835,-0.008731438053909107
2022 Q2,0.6387721290484294,-0.06579852457437355,0.10839949772961677,0.011284960289116039,0.9497340651666881,-0.10160552568781389,-0.04078660197166293
2022 Q3,0.6387721290484294,0.011085538900729528,0.21669453334354352,0.004843540169383134,0.9497340651666881,0.03269389672957468,0.04617629664165151
2022 Q4,0.6387721290484294,0.03594126850070251,0.2918170277701704,0.005220172423760872,0.9497340651666881,-0.16754059349408368,-0.05394406941566776
2023 Q1,0.6387721290484294,0.01924491057609774,0.3180334305810002,7.433544625681343e-4,0.4300721741966075,-0.16489894888926737,-0.041967049975435565
2023 Q2,0.6387721290484294,7.613819754722917e-4,0.3426813507057216,-0.0023291497800491663,0,-0.02270618613822284,-0.05717952581135121
2023 Q3,0.6387721290484294,0.04677635765952125,0.3258546753544336,1.4479046597227975e-4,0,0.19994640246079243,-0.01149435498914909
2023 Q4,0.6387721290484294,-0.011702436082422645,0.2766626601588069,-8.757483149786722e-4,0,0.04408747363292265,-0.04694407844275758
2024 Q1,0.6387721290484294,0.021880951567173065,0.26524111385257765,-0.0041014749959262615,0,0.10856037248319794,-0.03035309195545178
2024 Q2,0.6387721290484294,0.021727814345705088,0.2152675578318259,-8.103550726253387e-5,0,0.0704623663148285,-0.04614883203352636
2024 Q3,0.6387721290484294,-0.0365631449884236,0.18565217332092743,-0.002395981401065857,0,0.03463824466986454,-0.020103420649731755
2024 Q4,0.6387721290484294,-0.004069792322087943,0.18844842653042598,-0.0012866848793428815,0,-0.21231439802722774,-0.009549680350196715
2025 Q1,0.6387721290484294,0.001907182958180488,0.16647695045027763,0.00200508277343382,0,-0.08719819655363392,-0.021963148676687437
2025 Q2,0.6387721290484294,0.0016607833281137418,0.15873991413906863,-0.001203787328441183,0,-0.0638404106498014,-0.03412862853736924
2025 Q3,0.6387721290484294,-0.026008929548210134,0.13630908810184386,-0.0013948773533744728,0,0.2739220609635904,-0.021599471212279012
