date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7296284924557194,0.00864711918297644,0.06022204113553148,-5.982642485825183e-4,0,0.0030863544328739723,-9.857429585187491e-4
2006 Q2,0.7314766397014301,-0.03352773351773898,0.07666521775278103,-4.634344146667982e-4,0,0.05719489487365437,-0.03134558439545968
2006 Q3,0.7334917882042833,-0.023249702001429094,0.093906526702965,0.0024508163756766844,0,-0.09692850892782179,-0.009670920353674143
2006 Q4,0.7298956944671474,0.011947146173341992,0.12812837682324607,0.002425098628694968,0,-0.23576262603227505,-0.03663369006015545
2007 Q1,0.7287712193357211,0.03535499551357682,0.14595829737715643,0.0021906739803613804,0,-0.28459361724423193,-0.027681568962583825
2007 Q2,0.7346385301699954,0.010446947395021229,0.19580975171508302,-4.848960428961036e-4,0,-0.038949332987830876,-0.0014610002493725604
2007 Q3,0.7469298226956856,-0.002232603001104412,0.21350759547356035,0.003234186822244147,0,0.011455280510393129,-0.07289428250077887
2007 Q4,0.7485553015985397,0.012990339910226942,0.21294071249999566,9.783960230286114e-4,0,0.23155697111656826,-0.007021721148359222
2008 Q1,0.7518396596556761,-0.0034047967939022433,0.26268902064803323,-0.0014769049439476412,0,0.13266562405704352,-0.042312602622902935
2008 Q2,0.7595328509013753,-0.011171025755732087,0.2297114115140349,0.0038550345325780856,0,0.21151633735405773,0.006555391453685907
2008 Q3,0.7548790825356702,-0.015745407091704987,0.24454284506198248,-0.0025282942814147144,0,0.2618424312623353,-0.042990657486868214
2008 Q4,0.7098221433586152,-0.011459895376962313,0.19768617555962298,0.0010123966035746072,0,-0.19325294024492445,-0.003807879899926052
2009 Q1,0.6951371661472152,-0.04428361774863919,0.08001614477222159,-0.002952548146010686,0,0.21277730194079258,-0.0406944469655796
2009 Q2,0.699211996821493,-0.15701683578240125,-0.001425699458110788,-0.009251493270545922,0,0.0960070370316255,0.07247499465793936
2009 Q3,0.72052135723288,0.0030906202448441377,-0.08293242619629514,-0.0045415817105950275,0,0.02614078405032727,0.03772124637883863
2009 Q4,0.7341375263985678,0.15834728418860963,-0.1361232738666049,5.031400645911023e-4,0,-0.03364817814895715,0.07678350136379362
2010 Q1,0.7498579114042514,0.11021681519086898,-0.12945082725609108,0.0014396326060944315,0,0.03841030476939977,0.02952616328547653
2010 Q2,0.759421516729947,0.16619595898741601,-0.1190179870494697,0.00264729422994671,0,-0.3772663296293577,-0.03198045326848232
2010 Q3,0.7482880995871115,-0.03152875805533145,-0.09152214616514132,4.552964871345832e-4,0,0.003955315786406843,-0.02964780764018024
2010 Q4,0.7572727672213797,-0.19600278677570884,-0.08054643709410136,0.0019943767306323363,0,-0.03853142319568825,-0.04418649688651361
2011 Q1,0.7734718891642053,-0.059374068831988036,-0.06303174834208738,4.2700062680332655e-4,0,0.20345489619628165,-0.05494796881321482
2011 Q2,0.7616482001585141,0.03556390408154653,-0.05853448509477909,0.0015146426516166375,0,0.10064868594014498,-0.04084094773704302
2011 Q3,0.7593324493928043,0.05086311535871887,-0.078766345154417855,5.078988563453673e-5,0,-0.3078284669634248,-0.023651542519315078
2011 Q4,0.7715346745813519,0.022440019792683962,-0.0837047719927788,-0.002725398240555208,0,-0.0752382705837853,-0.03230625355691659
2012 Q1,0.7441353349928339,-0.021083910738060888,-0.09532088211125705,-1.218401813653082e-4,0,-0.26131040459801236,0.0337017026358617
2012 Q2,0.7430999271985502,-0.06591754333135881,-0.10401215297490639,7.627408638865678e-4,0,-0.08388589045982875,0.009952918703657089
2012 Q3,0.7482435659185401,0.015018513087520717,-0.11528068491773769,2.577035899448109e-4,0,0.023969930849338517,0.02779097147239353
2012 Q4,0.7296618927071479,0.006133048706715817,-0.12202015902454522,-0.001787770707530467,0,-0.11853791294457383,0.006550901262785819
2013 Q1,0.7265556693242968,-8.954751597977663e-4,-0.13958054923477684,-0.0010115483717391043,0,-0.12153604719209343,0.036467950634110305
2013 Q2,0.7221802363871626,0.03897741120475125,-0.1626563796030056,-0.0011882251149618786,0,-0.051083424819931667,0.05377038194598524
2013 Q3,0.7109911521586129,-0.0323099303275959,-0.18023091567946453,-0.0016594004395759664,0,0.21346161066050362,-0.01025251637248014
2013 Q4,0.7102229463757573,-0.010500782197106227,-0.2006847583036116,-0.0010218826802904475,0,0.26126728101857466,0.04071719578667633
2014 Q1,0.7103676807986141,-0.04186874239428497,-0.21654754079081548,-0.0011549595437204316,0,0.040207434102060235,0.00899612782814653
2014 Q2,0.7105124152214709,-0.0075403556864636675,-0.22823595985844153,-6.088535706992985e-4,0,0.18610115200277477,0.03977160189135884
2014 Q3,0.7088758029014741,0.013590063095907542,-0.2534925762193009,-2.825176570296234e-4,0,-0.07971403942718724,0.011023267306136147
2014 Q4,0.7088424026500457,0.028380376864560696,-0.26769876266252657,-0.0023772150181162553,0,0.09997662580898437,0.03287657235705205
2015 Q1,0.7066602528900499,0.06719251966111409,-0.27997050228201814,-8.170007892347365e-4,0,0.08770702959752275,0.01922770092256626
2015 Q2,0.7118929589471825,-0.05808839592816426,-0.2802866944911787,5.062853864554516e-4,0,0.1904031696104993,0.03557267647520566
2015 Q3,0.7072948576671916,-0.048594527714296294,-0.2933874887602449,0.0018477345289821957,0,-0.09307813529074388,0.025917559569111268
2015 Q4,0.7025408885472009,0.006124411021232301,-0.2675672908003405,-0.0017080991237958777,0,0.1136138684490881,0.04699622190661505
2016 Q1,0.687310373895802,-0.028117050705529955,-0.2662923199458289,0.00364468479572883,0,-0.1960745612810602,-4.7112675911168203e-4
2016 Q2,0.6878113776672296,0.030195653944116236,-0.2511057068790033,4.0270319692771494e-4,0,-0.007314277139433889,0.04001024921016368
2016 Q3,0.655112531518722,0.07281065118857069,-0.24003601757405924,0.0011877774000652746,0,-0.22467182983078665,0.03559688729748804
2016 Q4,0.6557026026272922,0.016085552897440274,-0.2417627196069314,3.0244608984261875e-4,0,-0.04998892753185946,0.019661045524215784
2017 Q1,0.6528969815072977,0.017861851583063797,-0.24513600066710683,-7.84925013839897e-4,0,0.011151606985405738,0.0640104856051796
2017 Q2,0.649623756867304,0.00969252497463431,-0.23401233932082863,-8.217017920426449e-4,0,0.07627635972707525,-7.58600456142297e-4
2017 Q3,0.6570274792672897,-0.03873219485514862,-0.2330225778925568,0.002385694743883507,0,-0.058808840945430596,0.07115043968196288
2017 Q4,0.6495012892787329,-0.03615919904684016,-0.22217757090836818,6.515491625146136e-4,0,0.01890143354749979,-0.010717502033538825
2018 Q1,0.6458161282044543,0.008650876201928363,-0.21870689490081008,4.719394243964215e-4,0,0.06804596318689038,-0.004278012116859468
2018 Q2,0.6377444007758987,0.004092594936328107,-0.20914550078661553,-6.151239570004755e-4,0,-0.05006560686346212,0.017989235894851408
2018 Q3,0.6399042837016088,-0.005318182076392045,-0.18916615036048104,0.001247033557042818,0,-0.04155620106624447,-0.00511078375553408
2018 Q4,0.6447139199073136,-0.006976100853831371,-0.17017336259726643,0.003066343220174605,0,0.005311009723567295,0.024058190600042273
2019 Q1,0.6403830206387506,-0.032205487974465805,-0.15282505171240246,0.001756415928453537,0,-0.15933801068090053,0.002229113800564538
2019 Q2,0.6403830206387506,0.00551332206209996,-0.1540553360356629,8.784868084079858e-6,0,-0.07700667328147376,-0.014843118251798041
2019 Q3,0.6403830206387506,0.02347439569212128,-0.1547420806356556,-0.002123604112936719,0,-0.09026385228598616,-0.016727879296293338
2019 Q4,0.6403830206387506,0.004741893182870563,-0.15685451701005887,-3.770948651315565e-4,0,-0.09082947428955596,0.0029361723431252105
2020 Q1,0.6403830206387506,0.004243403267380921,-0.1624194229587539,0.0010069193317998857,0,0.028634859936753132,-0.011848780215930664
2020 Q2,0.6403830206387506,-9.655574248399236e-4,-0.2725619090793756,-1.17418433099337e-4,0,-0.4764364215291744,0.00969828582773862
2020 Q3,0.6403830206387506,-0.009038962608278083,-0.29729669096881417,-0.014911123128393546,0,0.06243385587175432,-0.08157009980501918
2020 Q4,0.6403830206387506,-0.00793899511787265,-0.3510460756993934,-0.0013922896222075779,0,0.2374873313166322,-0.01749299151590921
2021 Q1,0.6403830206387506,0.05207835405059519,-0.34489250744160793,0.0029606819072703077,0,0.0463826434582843,-0.09691219261329248
2021 Q2,0.6403830206387506,0.028468189810314664,-0.2706248697277874,0.009918164264776546,0,-0.053181389837940074,0.1450368848518857
2021 Q3,0.6403830206387506,-0.005173170054283031,-0.16965241765367908,0.009516631505887883,0.430476414821904,-0.16051368259021603,0.05496320333163568
2021 Q4,0.6403830206387506,0.003260470000388954,-0.10665277514998872,0.006902157789596002,0.430476414821904,0.043113382112621945,-0.01748267021327286
2022 Q1,0.6403830206387506,-0.10005136419040538,0.029880427114761826,-2.9965352083526515e-4,0.9499483028522979,-0.010982566336262378,-0.008878166558307338
2022 Q2,0.6403830206387506,-0.06597173759719904,0.10755704939119412,0.010249465662094186,0.9499483028522979,-0.10122928076551552,-0.04093682018162229
2022 Q3,0.6403830206387506,0.010737550165482015,0.2161551881400475,0.00439910264433504,0.9499483028522979,0.03171892804822418,0.04665790751086251
2022 Q4,0.6403830206387506,0.03539696291311032,0.29260315913089674,0.004741175567906146,0.9499483028522979,-0.16869089787002767,-0.05438172323293423
2023 Q1,0.6403830206387506,0.019175738290246176,0.3193563079787665,6.751451350878766e-4,0.430476414821904,-0.16806351763959215,-0.042003109225163184
2023 Q2,0.6403830206387506,8.277092767268335e-4,0.3439799198869271,-0.002115429747281646,0,-0.025849038712044137,-0.057226181343078796
2023 Q3,0.6403830206387506,0.04643074193367685,0.32731309836671685,1.3150466383233882e-4,0,0.19697123351139778,-0.011229599114374501
2023 Q4,0.6403830206387506,-0.01121819384230936,0.2779526618927455,-7.953906839767744e-4,0,0.04071628777076053,-0.0470383857759704
2024 Q1,0.6403830206387506,0.02166920970141271,0.2657983778447751,-0.0037251284947124063,0,0.10613823994705429,-0.030263719637280317
2024 Q2,0.6403830206387506,0.021871347777497184,0.2157545806899666,-7.359978483032697e-5,0,0.06827727198641043,-0.04621262130779447
2024 Q3,0.6403830206387506,-0.036238229347236535,0.1855107798640271,-0.002176128977691284,0,0.032465788534983275,-0.019945230712833138
2024 Q4,0.6403830206387506,-0.004073873740773213,0.18852491768195537,-0.0011686201945681528,0,-0.21423759962863165,-0.009427844756732936
2025 Q1,0.6403830206387506,0.0019203649814781125,0.1667633371763521,0.001821098746425123,0,-0.08889846424196224,-0.02198935730104376
2025 Q2,0.6403830206387506,0.0015615928175021568,0.15883422808553238,-0.0010933292250236586,0,-0.06549618988667039,-0.03418932243009105
2025 Q3,0.6403830206387506,-0.025791149048829964,0.13643605977002157,-0.001266885054972963,0,0.2717854811683613,-0.02154652747333068
