date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.6935347302576512,-0.07630852947661622,0.04441404625096271,-4.047525580119979e-5,0,-0.04121193382645014,0.6203878379497463,0.8,0.17961216205025377,-0.0203878379497463,-0.0203878379497463,-0.0203878379497463,0.07961216205025368
2005 Q1,0.7127748324579943,-0.054764391685648034,0.0434407189125923,3.3584622240775806e-4,0,-0.013285635690375911,0.6885013702169704,0.6,-0.08850137021697047,-0.08850137021697047,-0.08850137021697047,0.011498629783029513,0.1114986297830296
2005 Q2,0.7165810505033453,0.02553959438141854,0.0581334463523725,9.894756077971289e-6,0,-0.03314439832237074,0.7671195876708435,0.6,-0.16711958767084356,-0.16711958767084356,-0.06711958767084358,0.032880412329156505,0.032880412329156505
2005 Q3,0.7118067770013733,0.015330126769867641,0.07960670747053594,4.764572522333674e-5,0,-0.012154910979395271,0.794636345987605,0.6,-0.19463634598760504,-0.09463634598760506,0.005363654012395025,0.005363654012395025,-0.09463634598760506
2005 Q4,0.7066584820729795,0.023380170174092982,0.07082198793639047,9.328798238960909e-5,0,-0.005759887026464338,0.7951940411393883,0.7,-0.09519404113938834,0.004805958860611748,0.004805958860611748,-0.09519404113938834,-0.19519404113938832
2006 Q1,0.7209262994279511,0.008961785966266374,0.06872967048137628,-4.633557120683924e-5,0,-0.001195493311794851,0.7973759269925921,0.8,0.0026240730074079677,0.0026240730074079677,-0.09737592699259212,-0.1973759269925921,-0.1973759269925921
2006 Q2,0.7227524040393044,-0.03428442393644891,0.08531621039309806,-3.587543978653644e-5,0,-0.032222305649764055,0.7415260094064029,0.8,0.05847399059359715,-0.04152600940640294,-0.14152600940640292,-0.14152600940640292,0.15847399059359712
2006 Q3,0.7247435181034908,-0.023299916729273815,0.10028811347336225,1.8977224075157408e-4,0,-0.012078731077585824,0.789842756010745,0.7,-0.0898427560107451,-0.18984275601074507,-0.18984275601074507,0.11015724398925497,0.11015724398925497
2006 Q4,0.7211903145524841,0.012353202607719029,0.13213776345821698,1.8783452386317648e-4,0,-0.03593146772887042,0.8299376474134127,0.6,-0.22993764741341272,-0.22993764741341272,0.07006235258658733,0.07006235258658733,0.37006235258658726
2007 Q1,0.7200792509034077,0.035617226035010226,0.14885855329707878,1.6964872995678995e-4,0,-0.024452201896977256,0.8802724770684763,0.6,-0.28027247706847636,0.01972752293152369,0.01972752293152369,0.3197275229315236,0.21972752293152376
2007 Q2,0.7258765830129451,0.01108537182341558,0.20041504591155845,-3.7539511866348557e-5,0,-0.004322917364573447,0.9330165438714794,0.9,-0.03301654387147934,-0.03301654387147934,0.2669834561285206,0.16698345612852072,0.2669834561285206
2007 Q3,0.7380212787414635,-0.002037911409916085,0.2197204243871595,2.5042962837288713e-4,0,-0.07486842934284534,0.8810857920042345,0.9,0.018914207995765486,0.3189142079957654,0.21891420799576555,0.3189142079957654,0.3189142079957654
2007 Q4,0.7396273707490393,0.01269855568752943,0.21720083855080205,7.580894895417586e-5,0,-0.0039006283755158707,0.9657019455608091,1.2,0.23429805443919083,0.13429805443919096,0.23429805443919083,0.23429805443919083,-0.26570194556080917
2008 Q1,0.7428725566547576,-0.003025307211007234,0.27053568831043273,-1.143751465663647e-4,0,-0.039706702928894215,0.9705618596787224,1.1,0.12943814032127765,0.22943814032127752,0.22943814032127752,-0.2705618596787225,-0.07056185967872242
2008 Q2,0.7504739921152704,-0.012034398585781427,0.23677910038974515,2.985517821760689e-4,0,0.009144726026406865,0.984661971727817,1.2,0.21533802827218296,0.21533802827218296,-0.28466197172781704,-0.08466197172781698,-0.28466197172781704
2008 Q3,0.7458757286963206,-0.015534772435264988,0.2522726896540758,-1.958482165678525e-4,0,-0.046031174758514815,0.9363866229400487,1.2,0.26361337705995125,-0.23638662294004875,-0.036386622940048685,-0.23638662294004875,-0.23638662294004875
2008 Q4,0.7013561783219417,-0.012752209626022432,0.20835045352906886,7.843599857008088e-5,0,-0.004086381637188313,0.8929464765863699,0.7,-0.19294647658636999,0.007053523413630081,-0.19294647658636999,-0.19294647658636999,-0.0929464765863699
2009 Q1,0.686846347102815,-0.04839768222116486,0.08805041475324979,-2.2864714526086053e-4,0,-0.03553078125620444,0.6907396512334346,0.9,0.2092603487665654,0.00926034876656534,0.00926034876656534,0.10926034876656543,0.10926034876656543
2009 Q2,0.6908725777519434,-0.1551073904947825,0.012864858851986433,-7.164799537346972e-4,0,0.08034787570167573,0.6282614418570884,0.7,0.07173855814291152,0.07173855814291152,0.1717385581429116,0.1717385581429116,-0.2282614418570884
2009 Q3,0.711927783933451,0.0013708774212714877,-0.06817944206951536,-3.5176277296668413e-4,0,0.042458697061419845,0.6872261535736603,0.7,0.012773846426339608,0.1127738464263397,0.1127738464263397,-0.2872261535736603,-0.08722615357366037
2009 Q4,0.7253815546544456,0.16227704620171352,-0.1293268525094057,3.901554211970851e-5,0,0.07651115991660887,0.834881923805482,0.8,-0.03488192380548194,-0.03488192380548194,-0.43488192380548196,-0.234881923805482,-0.43488192380548196
2010 Q1,0.7409144444811377,0.11645947038276533,-0.1248067594909077,1.1149491230312146e-4,0,0.018645332717225783,0.7513239830025242,0.8,0.04867601699747581,-0.3513239830025242,-0.15132398300252425,-0.3513239830025242,0.04867601699747581
2010 Q2,0.7503639858133817,0.16363558746583998,-0.11483595037108045,2.049996111647156e-4,0,-0.03878796404282904,0.7605806584764769,0.4,-0.3605806584764769,-0.16058065847647696,-0.3605806584764769,0.03941934152352311,0.03941934152352311
2010 Q3,0.7393633556245063,-0.030147681308891748,-0.08445857465299936,3.520941328312748e-5,0,-0.032745290261740605,0.5920470188141578,0.6,0.0079529811858422,-0.19204701881415775,0.20795298118584227,0.20795298118584227,-0.19204701881415775
2010 Q4,0.7482408641869288,-0.19968235733870565,-0.07159785521509536,1.5453141748451917e-4,0,-0.047323414491154014,0.4297917685594583,0.4,-0.029791768559458254,0.37020823144054177,0.37020823144054177,-0.029791768559458254,0.1702082314405417
2011 Q1,0.7642467811117425,-0.06070013942182323,-0.05373147425214206,3.305541388725031e-5,0,-0.05322244348716983,0.5966257793644945,0.8,0.2033742206355056,0.2033742206355056,-0.19662577936449444,0.0033742206355055204,-0.19662577936449444
2011 Q2,0.7525641118511568,0.036399150498552475,-0.047301520079743996,1.1728677602364216e-4,0,-0.03877847548508044,0.7030005535609085,0.8,0.09699944643909153,-0.3030005535609085,-0.10300055356090854,-0.3030005535609085,-0.20300055356090851
2011 Q3,0.7502759807718707,0.05176160397535025,-0.06989290722325259,3.867883685404104e-6,0,-0.02311636288337575,0.7090321825242781,0.4,-0.3090321825242781,-0.10903218252427815,-0.3090321825242781,-0.20903218252427813,-0.009032182524278176
2011 Q4,0.7623326714588782,0.022722651012385704,-0.07244842125097065,-2.109664725822014e-4,0,-0.02666394115126307,0.685731993596448,0.6,-0.08573199359644801,-0.28573199359644796,-0.185731993596448,0.01426800640355197,-0.185731993596448
2012 Q1,0.7352601205640558,-0.02282685291834799,-0.08455310271473612,-9.450049742323505e-6,0,0.04086993177426983,0.6687406466554991,0.4,-0.2687406466554991,-0.16874064665549915,0.031259353344500806,-0.16874064665549915,-0.16874064665549915
2012 Q2,0.7342370619564903,-0.06441520680862918,-0.09535609102205733,5.905253785730091e-5,0,0.009455486000896192,0.5839803026645572,0.5,-0.08398030266455725,0.1160196973354427,-0.08398030266455725,-0.08398030266455725,0.01601969733544273
2012 Q3,0.7393193531037507,0.011955670281845049,-0.10630364072167568,1.9858257606035318e-5,0,0.02478499136293684,0.6697762322844631,0.7,0.03022376771553681,-0.16977623228446315,-0.16977623228446315,-0.06977623228446317,0.03022376771553681
2012 Q4,0.7209593013185177,0.008986444454113725,-0.11284669516328139,-1.3834475713949318e-4,0,0.008883925280176088,0.6258446311323866,0.5,-0.12584463113238664,-0.12584463113238664,-0.025844631132386664,0.07415536886761331,0.1741553688676134
2013 Q1,0.7178901254958214,-0.0018775310615461813,-0.13070861643852894,-7.831686565607544e-5,0,0.04047824073582194,0.6257039018659122,0.5,-0.12570390186591218,-0.025703901865912204,0.07429609813408777,0.17429609813408786,-0.12570390186591218
2013 Q2,0.7135668778315934,0.03873890294699032,-0.15437963326266668,-9.204464195686572e-5,0,0.049557486377048356,0.6473915892510086,0.6,-0.047391589251008615,0.05260841074899136,0.15260841074899145,-0.1473915892510086,0.05260841074899136
2013 Q3,0.7025112444917736,-0.03105668549968834,-0.17453227004534477,-1.2863957639724414e-4,0,-0.013476895242922862,0.4833167541274204,0.7,0.21668324587257953,0.3166832458725796,0.016683245872579577,0.21668324587257953,-0.0833167541274204
2013 Q4,0.7017522010087412,-0.01383336642003645,-0.19600167671439586,-7.899298808684491e-5,0,0.04200980241485434,0.5338479673010765,0.8,0.2661520326989235,-0.03384796730107653,0.16615203269892342,-0.1338479673010765,0.06615203269892345
2014 Q1,0.7018952092011966,-0.039460652397620005,-0.21170265248821735,-8.942027657176672e-5,0,0.008244926166401953,0.45888741020518947,0.5,0.04111258979481053,0.24111258979481048,-0.05888741020518945,0.1411125897948105,0.1411125897948105
2014 Q2,0.7020382173936519,-0.010581341415453919,-0.22445187769548786,-4.717453102342095e-5,0,0.039450311741937576,0.5064081354936242,0.7,0.19359186450637578,-0.10640813549362416,0.0935918645063758,0.0935918645063758,0.0935918645063758
2014 Q3,0.7004211247558872,0.016544671872022455,-0.2506671986433029,-2.2059205511703446e-5,0,0.010122951312053362,0.4763994900911485,0.4,-0.07639949009114849,0.12360050990885146,0.12360050990885146,0.12360050990885146,-0.17639949009114853
2014 Q4,0.7003881228653207,0.028476354400989598,-0.26271866042387715,-1.8398786552055623e-4,0,0.032479349561985976,0.4984411785388986,0.6,0.1015588214611014,0.1015588214611014,0.1015588214611014,-0.1984411785388986,0.1015588214611014
2015 Q1,0.698231999348301,0.06621351181910766,-0.27506071198736803,-6.316880816208768e-5,0,0.0177395651815868,0.5070611955534653,0.6,0.09293880444653468,0.09293880444653468,-0.2070611955534653,0.09293880444653468,-0.3070611955534653
2015 Q2,0.7034022955370726,-0.056770074695662365,-0.2774666237920743,3.912892916742712e-5,0,0.03730034140149671,0.4065050673799999,0.6,0.19349493262000006,-0.10650506737999993,0.19349493262000006,-0.2065050673799999,0.09349493262000008
2015 Q3,0.698859035269067,-0.05098872582850945,-0.29041746202836705,1.428891734953745e-4,0,0.02617775094974384,0.3837734875354297,0.3,-0.08377348753542974,0.21622651246457025,-0.1837734875354297,0.11622651246457028,-0.08377348753542974
2015 Q4,0.6941617661784172,0.005814927348554775,-0.26753500716487466,-1.3225290259197397e-4,0,0.04343805852771925,0.4757474919872246,0.6,0.12425250801277538,-0.2757474919872246,0.024252508012775398,-0.1757474919872246,-0.07574749198722458
2016 Q1,0.6791129040800356,-0.027059229563156803,-0.26758989612522044,2.826109412543525e-4,0,-0.002203324346419665,0.38254306498649304,0.2,-0.18254306498649303,0.11745693501350696,-0.08254306498649305,0.01745693501350698,0.11745693501350696
2016 Q2,0.6796079324385349,0.030631659083254978,-0.2534419241822314,3.1028379831457975e-5,0,0.04160805986196134,0.49843675558135125,0.5,0.001563244418648746,-0.19843675558135127,-0.09843675558135123,0.001563244418648746,0.001563244418648746
2016 Q3,0.6472990815738079,0.07360671273641409,-0.2415152523771567,9.169659017636009e-5,0,0.0353932960118902,0.5148755345351318,0.3,-0.2148755345351318,-0.11487553453513177,-0.014875534535131796,-0.014875534535131796,-0.11487553453513177
2016 Q4,0.6478821149738182,0.017996202496078258,-0.24432180478242854,2.3377385930649187e-5,0,0.018741637442438664,0.44032152751583725,0.4,-0.04032152751583723,0.05967847248416275,0.05967847248416275,-0.04032152751583723,-0.04032152751583723
2017 Q1,0.6451099561662217,0.017158309846053345,-0.24306086961939777,-6.014727573047121e-5,0,0.06287482399093047,0.4820220731080773,0.5,0.01797792689192268,0.01797792689192268,-0.0820220731080773,-0.0820220731080773,0.01797792689192268
2017 Q2,0.6418757708906923,0.009844127568689527,-0.2309826029423015,-6.393451701112512e-5,0,5.478242056246477e-4,0.42122118520569385,0.5,0.07877881479430615,-0.021221185205693827,-0.021221185205693827,0.07877881479430615,-0.021221185205693827
2017 Q3,0.6491911899662944,-0.039667921544526454,-0.2295601720787719,1.8429177053579e-4,0,0.06874067781294178,0.4488880659264737,0.4,-0.048888065926473656,-0.048888065926473656,0.05111193407352632,-0.048888065926473656,-0.048888065926473656
2017 Q4,0.6417547639586146,-0.03610264423891755,-0.22044203499585185,5.041856587612133e-5,0,-0.017773441586880538,0.36748706170284084,0.4,0.03251293829715918,0.13251293829715916,0.03251293829715918,0.03251293829715918,0.13251293829715916
2018 Q1,0.6381135553660968,0.0076857031239957255,-0.21583586095741913,3.7601965339706054e-5,0,-0.0044424788404477155,0.4255585206575654,0.5,0.07444147934243461,-0.025558520657565365,-0.025558520657565365,0.07444147934243461,-0.1255585206575654
2018 Q2,0.6301380984791621,0.005007709187920133,-0.2052153512128752,-4.813102277457148e-5,0,0.01724396147822539,0.4471262869096579,0.4,-0.047126286909657866,-0.047126286909657866,0.05287371309034211,-0.1471262869096579,-0.047126286909657866
2018 Q3,0.632272220735804,-0.006085949817110843,-0.18413979208187634,9.573360356058945e-5,0,-0.0034693264382069846,0.4386728860021704,0.4,-0.03867288600217039,0.061327113997829585,-0.13867288600217043,-0.03867288600217039,-0.03867288600217039
2018 Q4,0.6370244929773983,-0.007495734860098406,-0.16379497575884,2.3779751673842116e-4,0,0.02528863289466772,0.49126021276986603,0.5,0.008739787230133966,-0.19126021276986604,-0.09126021276986601,-0.09126021276986601,-0.09126021276986601
2019 Q1,0.6327452478339256,-0.03185524805360418,-0.14663866487527855,1.37561879190614e-4,0,-0.0020287366723925494,0.45236016011184094,0.3,-0.15236016011184095,-0.052360160111840914,-0.052360160111840914,-0.052360160111840914,0.04763983988815906
2019 Q2,0.6327452478339256,0.004964640347618127,-0.14447760869791612,-1.8609911038241352e-7,0,-0.01699994345537596,0.4762321499291412,0.4,-0.07623214992914118,-0.07623214992914118,-0.07623214992914118,0.023767850070858798,-0.5762321499291412
2019 Q3,0.6327452478339256,0.024182707703605522,-0.1449789115417741,-1.6569524180301307e-4,0,-0.016300335784887498,0.49548301296906655,0.4,-0.09548301296906653,-0.09548301296906653,0.00451698703093345,-0.5954830129690666,-0.19548301296906656
2019 Q4,0.6327452478339256,0.004904056059573773,-0.14413930057565763,-2.8532065214488978e-5,0,0.0034427050073879964,0.4969241762600153,0.4,-0.09692417626001526,0.0030758237399847177,-0.5969241762600153,-0.1969241762600153,0.0030758237399847177
2020 Q1,0.6327452478339256,0.004239455889692413,-0.1529568673119553,7.984108828042985e-5,0,-0.010227189035122868,0.4738804884648203,0.5,0.026119511535179718,-0.5738804884648203,-0.1738804884648203,0.026119511535179718,-0.1738804884648203
2020 Q2,0.6327452478339256,-0.0010422021207081075,-0.26445900491585017,-9.998995195676207e-6,0,0.010533584002266566,0.3777676258044382,-0.1,-0.4777676258044382,-0.07776762580443819,0.12223237419556182,-0.07776762580443819,0.12223237419556182
2020 Q3,0.6327452478339256,-0.009471911140045676,-0.28495039730106475,-0.0011562947132214216,0,-0.09217640772801232,0.24499023695158145,0.3,0.055009763048418536,0.25500976304841855,0.055009763048418536,0.25500976304841855,0.5550097630484185
2020 Q4,0.6327452478339256,-0.006270876955106924,-0.3337389586570086,-1.0710546586910004e-4,0,-0.024766951384785026,0.2678613553711559,0.5,0.2321386446288441,0.03213864462884408,0.2321386446288441,0.5321386446288441,0.732138644628844
2021 Q1,0.6327452478339256,0.051242901547669244,-0.3378781291581442,2.3257856017252042e-4,0,-0.0788782759251351,0.267464322858488,0.3,0.03253567714151201,0.23253567714151202,0.5325356771415121,0.732535677141512,1.2325356771415121
2021 Q2,0.6327452478339256,0.030449135231793094,-0.26600574335093724,7.653530683626786e-4,0,0.16550022285028942,0.5634542156334335,0.5,-0.06345421563343345,0.2365457843665666,0.43654578436656655,0.9365457843665665,0.9365457843665665
2021 Q3,0.6327452478339256,-0.00549260495814346,-0.1654471808815143,7.34283210453344e-4,0.4292644593888586,0.04508540788447334,0.9368896124780531,0.8,-0.1368896124780531,0.06311038752194686,0.5631103875219469,0.5631103875219469,0.9631103875219468
2021 Q4,0.6327452478339256,5.616136348922732e-4,-0.10235217521165771,5.365842831136852e-4,0.4292644593888586,-0.030809683503245585,0.9299460464258869,1,0.07005395357411315,0.5700539535741131,0.5700539535741131,0.9700539535741131,0.7700539535741131
2022 Q1,0.6327452478339256,-0.09953457509329704,0.03773306773741782,-1.9188721312385286e-5,0.9428950193859729,-0.012938210648085688,1.5008813604946214,1.5,-8.813604946213971e-4,-8.813604946213971e-4,0.3991186395053785,0.19911863950537856,-0.30088136049462144
2022 Q2,0.6327452478339256,-0.0690819716261269,0.11732475199489932,7.899056731572032e-4,0.9428950193859729,-0.0340042419697782,1.5906687112920497,1.5,-0.09066871129204968,0.30933128870795024,0.10933128870795028,-0.3906687112920497,-0.6906687112920497
2022 Q3,0.6327452478339256,0.012514347448500916,0.2224727111861512,3.3789368315380016e-4,0.9428950193859729,0.0477190396489532,1.8586842591866577,1.9,0.04131574081334222,-0.15868425918665774,-0.6586842591866577,-0.9586842591866577,-0.6586842591866577
2022 Q4,0.6327452478339256,0.034604543182305304,0.3020205708023467,3.7093078491440577e-4,0.9428950193859729,-0.06401860120277293,1.8486177107866921,1.7,-0.14861771078669217,-0.6486177107866922,-0.9486177107866921,-0.6486177107866922,-0.9486177107866921
2023 Q1,0.6327452478339256,0.020600020297919526,0.331517324280826,5.413927166306148e-5,0.4292644593888586,-0.04370841310969268,1.3704727779635002,1.2,-0.17047277796350024,-0.4704727779635002,-0.17047277796350024,-0.4704727779635002,-0.3704727779635002
2023 Q2,0.6327452478339256,0.0016636019083072842,0.3640972858470793,-1.666030762270188e-4,0,-0.054069931584350826,0.9442696009287342,0.9,-0.04426960092873422,0.2557303990712657,-0.04426960092873422,0.05573039907126576,-0.04426960092873422
2023 Q3,0.6327452478339256,0.045202542756729525,0.3517485698257852,7.686515601848094e-6,0,-0.007997543060231727,1.0217065038718103,1.2,0.17829349612818968,-0.12170650387181026,-0.02170650387181028,-0.12170650387181026,-0.22170650387181023
2023 Q4,0.6327452478339256,-0.00817418413307453,0.3018326269141874,-5.876801596742022e-5,0,-0.0477742961123674,0.8785706264867036,0.9,0.021429373513296435,0.12142937351329641,0.021429373513296435,-0.07857062648670354,-0.2785706264867036
2024 Q1,0.6327452478339256,0.019529318097528326,0.2940420031338696,-2.867668719178617e-4,0,-0.031149127966919425,0.9148806742264862,1,0.08511932577351378,-0.014880674226486201,-0.11488067422648618,-0.31488067422648625,-0.21488067422648627
2024 Q2,0.6327452478339256,0.023271598801792283,0.243567601278651,-8.114065908407964e-6,0,-0.04497369545490628,0.8546026383935542,0.9,0.04539736160644581,-0.05460263839355417,-0.25460263839355424,-0.15460263839355426,-0.15460263839355426
2024 Q3,0.6327452478339256,-0.03689192387283248,0.21123958841902366,-1.7107406823278814e-4,0,-0.014878728253238334,0.7920431100586457,0.8,0.00795688994135435,-0.19204311005864572,-0.09204311005864574,-0.09204311005864574,0.2079568899413543
2024 Q4,0.6327452478339256,-0.0044643495059895205,0.21636645045655278,-8.579035306658899e-5,0,-0.007813564141192046,0.8367479942902303,0.6,-0.2367479942902303,-0.13674799429023032,-0.13674799429023032,0.16325200570976972,0.16325200570976972
2025 Q1,0.6327452478339256,0.002323551288707628,0.19106060886537096,1.4153094019604448e-4,0,-0.02396836774796019,0.8023025711802401,0.7,-0.10230257118024011,-0.10230257118024011,0.19769742881975993,0.19769742881975993,NA
2025 Q2,0.6327452478339256,4.525642797436769e-4,0.18278885473339435,-8.715579517814009e-5,0,-0.035459761674491365,0.7804397493773941,0.7,-0.08043974937739418,0.21956025062260587,0.21956025062260587,NA,NA
2025 Q3,0.6327452478339256,-0.024924944500199452,0.16576576128159642,-1.0081990338454386e-4,0,-0.019323714105233536,0.7541615306067044,1,0.24583846939329557,0.24583846939329557,NA,NA,NA
2025 Q4,0.6327452478339256,-0.0026811613709663666,0.15014572567830414,-1.654229388667479e-4,0,-0.0043589663771119004,0.7756854228252846,1,0.22431457717471537,NA,NA,NA,NA
