date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.700815796920878,-0.077149313807019,0.03404309005319717,-4.044172765386243e-4,0,-0.04117970146460285,0.6161254544259147,0.8,0.18387454557408534,-0.01612545442591473,-0.01612545442591473,-0.01612545442591473,0.08387454557408525
2005 Q1,0.7202578911204913,-0.05073232440342281,0.03210708431511254,0.003355680202962534,0,-0.015078367012611754,0.6899099642225318,0.6,-0.08990996422253184,-0.08990996422253184,-0.08990996422253184,0.010090035777468143,0.11009003577746823
2005 Q2,0.7241040687037196,0.02348101888883889,0.04510913674721547,9.8865596420728e-5,0,-0.03771290894471228,0.7550801809914824,0.6,-0.15508018099148246,-0.15508018099148246,-0.055080180991482486,0.0449198190085176,0.0449198190085176
2005 Q3,0.7192796725444102,0.01444679628142298,0.06858054965135418,4.7606257334532534e-4,0,-0.018280831632256345,0.7845022494182763,0.6,-0.1845022494182763,-0.08450224941827633,0.015497750581723757,0.015497750581723757,-0.08450224941827633
2005 Q4,0.7140773282988875,0.023593973036457827,0.06018426640666259,9.321070620799021e-4,0,-0.007183978134439087,0.7916036966696488,0.7,-0.09160369666964885,0.00839630333035124,0.00839630333035124,-0.09160369666964885,-0.19160369666964883
2006 Q1,0.7284949361759021,0.006067790934291753,0.0590078805276088,-4.629718859930207e-4,0,-0.00275030441315892,0.7903573313386507,0.8,0.00964266866134933,0.00964266866134933,-0.09035733133865076,-0.19035733133865074,-0.19035733133865074
2006 Q2,0.730340212126237,-0.033998183069479326,0.075240518445616,-3.584572195011648e-4,0,-0.030637168332937618,0.7405869219499349,0.8,0.05941307805006513,-0.04058692194993496,-0.14058692194993494,-0.14058692194993494,0.1594130780500651
2006 Q3,0.732352229879313,-0.0221872218741225,0.09098994324914483,0.0018961504071608294,0,-0.013206050869344519,0.7898450507921517,0.7,-0.08984505079215177,-0.18984505079215175,-0.18984505079215175,0.1101549492078483,0.1101549492078483
2006 Q4,0.7287617230602879,0.013528453163307239,0.12221429773742526,0.0018767892895793213,0,-0.04376511176209388,0.8226161514885059,0.6,-0.2226161514885059,-0.2226161514885059,0.07738384851149416,0.07738384851149416,0.3773838485114941
2007 Q1,0.7276389949218312,0.03449661139111819,0.14026433335066538,0.0016950819946474007,0,-0.0260173202748395,0.8780777013834226,0.6,-0.2780777013834226,0.021922298616577462,0.021922298616577462,0.3219222986165774,0.22192229861657753
2007 Q2,0.7334971902581354,0.010295104164274505,0.19286264313620832,-3.750841557653115e-4,0,-0.005061150162764616,0.9312187032400883,0.9,-0.03121870324008824,-0.03121870324008824,0.2687812967599117,0.16878129675991183,0.2687812967599117
2007 Q3,0.7457693869398809,-3.655467763063651e-4,0.21481975156465483,0.0025022218208721157,0,-0.07943310931876324,0.8832927042303382,0.9,0.01670729576966179,0.3167072957696617,0.21670729576966186,0.3167072957696617,0.3167072957696617
2007 Q4,0.747392340486561,0.012599263818805441,0.20924173950855768,7.574615173252246e-4,0,-0.012602558126852776,0.9573882472043967,1.2,0.2426117527956032,0.14261175279560334,0.2426117527956032,0.2426117527956032,-0.2573882472043968
2008 Q1,0.7506715959404695,-0.003346150184691386,0.26522048325640124,-0.0011428040258785485,0,-0.045607858366877974,0.9657952666194229,1.1,0.13420473338057715,0.234204733380577,0.234204733380577,-0.265795266619423,-0.06579526661942292
2008 Q2,0.7583528349867432,-0.011777476176222587,0.22843900300162448,0.0029830447334645224,0,0.006731471688576629,0.9847288782341863,1.2,0.21527112176581364,0.21527112176581364,-0.28472887823418636,-0.08472887823418629,-0.28472887823418636
2008 Q3,0.7537062967503577,-0.015717540387380293,0.24126689446198368,-0.001956859834273605,0,-0.043242477291972434,0.9340563136987151,1.2,0.26594368630128484,-0.23405631369871516,-0.03405631369871509,-0.23405631369871516,-0.23405631369871516
2008 Q4,0.7087193583708067,-0.013340428420771645,0.19879516922858953,7.837102520142504e-4,0,-0.0104829631407304,0.8844748462899085,0.7,-0.1844748462899085,0.015525153710091555,-0.1844748462899085,-0.1844748462899085,-0.08447484628990842
2009 Q1,0.6940571958497719,-0.056948082748860665,0.08167589568355119,-0.0022845774274757617,0,-0.04215117179249086,0.6743492595644958,0.9,0.22565074043550426,0.025650740435504193,0.025650740435504193,0.12565074043550428,0.12565074043550428
2009 Q2,0.6981256958366548,-0.15295401430232428,0.015692066513765285,-0.0071588644925949215,0,0.0758867999700672,0.6295916835255682,0.7,0.0704083164744318,0.0704083164744318,0.1704083164744319,0.1704083164744319,-0.22959168352556814
2009 Q3,0.7194019498664204,0.010392825989636633,-0.06271812694556436,-0.003514713861960173,0,0.04470541129701881,0.7082673463455512,0.7,-0.008267346345551263,0.09173265365444883,0.09173265365444883,-0.3082673463455512,-0.10826734634555124
2009 Q4,0.732996964849912,0.1565333161470233,-0.13056264693108233,3.8983223143120407e-4,0,0.09278884507770957,0.8521463113749936,0.8,-0.05214631137499359,-0.05214631137499359,-0.4521463113749936,-0.25214631137499366,-0.4521463113749936
2010 Q1,0.7486929265479416,0.12227199536775762,-0.1307543309534582,0.0011140255420005161,0,0.032914831041654026,0.7742394475458955,0.8,0.02576055245410458,-0.37423944754589544,-0.1742394475458955,-0.37423944754589544,0.02576055245410458
2010 Q2,0.7582416737849158,0.1616044945002901,-0.12291097855221267,0.002048297973604251,0,-0.03346168256182468,0.7655218051447729,0.4,-0.36552180514477284,-0.16552180514477288,-0.36552180514477284,0.034478194855227184,0.034478194855227184
2010 Q3,0.7471255536021753,-0.039576315131553186,-0.09613501553046981,3.5180247157482294e-4,0,-0.031249726592993327,0.5805162988187339,0.6,0.019483701181266078,-0.18051629881873388,0.21948370118126614,0.21948370118126614,-0.18051629881873388
2010 Q4,0.7560962625896469,-0.19024881864522888,-0.08516683595993077,0.0015440340959349754,0,-0.05167612863221948,0.43054851344820266,0.4,-0.03054851344820264,0.3694514865517974,0.3694514865517974,-0.03054851344820264,0.16945148655179731
2011 Q1,0.7722702174555344,-0.056300404926785674,-0.06786568835315117,3.3028032051974146e-4,0,-0.06197520062849745,0.5864592038676197,0.8,0.2135407961323803,0.2135407961323803,-0.18645920386761972,0.01354079613238024,-0.18645920386761972
2011 Q2,0.7604648978214639,0.035843771109141435,-0.0641663121027718,0.001171896201631194,0,-0.0459217513791993,0.6873925016502653,0.8,0.11260749834973471,-0.2873925016502653,-0.08739250165026535,-0.2873925016502653,-0.18739250165026533
2011 Q3,0.7581527448234539,0.04996902950942429,-0.08528339811018514,3.864679679116288e-5,0,-0.03189933671459306,0.690977686304891,0.4,-0.29097768630489096,-0.090977686304891,-0.29097768630489096,-0.19097768630489098,0.009022313695108974
2011 Q4,0.7703360125437375,0.02104669426583316,-0.0854558535763327,-0.002107917160590871,0,-0.03963307926452632,0.6641858568081208,0.6,-0.06418585680812083,-0.2641858568081208,-0.1641858568081208,0.035814143191879144,-0.1641858568081208
2012 Q1,0.742979240774013,-0.025613286783331985,-0.09523798688990756,-9.442221684073245e-5,0,0.03840416415733864,0.6604377090412713,0.4,-0.2604377090412713,-0.1604377090412713,0.03956229095872865,-0.1604377090412713,-0.1604377090412713
2012 Q2,0.7419454415970181,-0.06150363864595515,-0.10787496728481903,5.90036210030221e-4,0,0.01650444089677719,0.5896613127730513,0.5,-0.08966131277305134,0.11033868722694862,-0.08966131277305134,-0.08966131277305134,0.01033868722694864
2012 Q3,0.7470810891214442,0.012900905691655702,-0.11991809281177153,1.9841807788147846e-4,0,0.02946325475216335,0.6697255748313732,0.7,0.030274425168626773,-0.16972557483137318,-0.16972557483137318,-0.0697255748313732,0.030274425168626773
2012 Q4,0.7285282845364502,0.005218643829695946,-0.12270000993836236,-0.0013823015765620625,0,0.007050673262898082,0.6167152901141199,0.5,-0.11671529011411985,-0.11671529011411985,-0.016715290114119874,0.0832847098858801,0.1832847098858802
2013 Q1,0.7254268870054656,0.002249311715946988,-0.13658664859618203,-7.825199097254991e-4,0,0.04713801336244016,0.6374450435779453,0.5,-0.1374450435779453,-0.037445043577945314,0.06255495642205466,0.16255495642205475,-0.1374450435779453
2013 Q2,0.7210582517736487,0.03430252179412363,-0.16214624991766466,-9.196839571070727e-4,0,0.05783251385780997,0.6501273535508105,0.6,-0.05012735355081055,0.04987264644918943,0.14987264644918952,-0.15012735355081053,0.04987264644918943
2013 Q3,0.7098865509899944,-0.030369691967747234,-0.17771960689207444,-0.0012853301631292875,0,-0.007144820996664313,0.4933671009703792,0.7,0.20663289902962073,0.3066328990296208,0.006632899029620776,0.20663289902962073,-0.0933671009703792
2013 Q4,0.7091195386973853,-0.014522173989023623,-0.19628772229578753,-7.892755332946617e-4,0,0.04374703469575174,0.5412674015750312,0.8,0.2587325984249689,-0.04126740157503117,0.15873259842496878,-0.14126740157503115,0.05873259842496881
2014 Q1,0.709264048259761,-0.04072091106148617,-0.21311328920297684,-8.9346204249097e-4,0,0.012914047143992028,0.46745043309679907,0.5,0.03254956690320093,0.2325495669032009,-0.06745043309679905,0.1325495669032009,0.1325495669032009
2014 Q2,0.7094085578221365,-0.008247364906212341,-0.22661666170453296,-4.7135453453794386e-4,0,0.043283253604206234,0.5173564302810595,0.7,0.18264356971894047,-0.11735643028105947,0.08264356971894049,0.08264356971894049,0.08264356971894049
2014 Q3,0.7077744881552737,0.01406831329320058,-0.2511838464532829,-2.2040932513104643e-4,0,0.013849732149354909,0.4842882778194152,0.4,-0.08428827781941517,0.11571172218058479,0.11571172218058479,0.11571172218058479,-0.1842882778194152
2014 Q4,0.7077411397947255,0.0330648498687937,-0.2654711742573691,-0.0018383545703934093,0,0.03749420649844094,0.5109906673341976,0.6,0.08900933266580235,0.08900933266580235,0.08900933266580235,-0.21099066733419763,0.08900933266580235
2015 Q1,0.7055623802389083,0.06013121732070593,-0.2767183308531155,-6.311648154758556e-4,0,0.020781069831641755,0.5091251717226646,0.6,0.0908748282773354,0.0908748282773354,-0.2091251717226646,0.0908748282773354,-0.30912517172266457
2015 Q2,0.7107869567247964,-0.05792152641237375,-0.2798727068106571,3.9096516265363634e-4,0,0.03837205060583662,0.41175573927025577,0.6,0.1882442607297442,-0.11175573927025578,0.1882442607297442,-0.21175573927025576,0.08824426072974423
2015 Q3,0.7061959990893245,-0.04623831593943359,-0.2939802079869681,0.001427708095921197,0,0.034070784713716086,0.4014759679725601,0.3,-0.10147596797256009,0.1985240320274399,-0.20147596797256007,0.09852403202743992,-0.10147596797256009
2015 Q4,0.7014494157712944,0.0020592913558111006,-0.2675914782211862,-0.0013214334936701903,0,0.05049931099212258,0.48509510640437165,0.6,0.11490489359562833,-0.28509510640437163,0.014904893595628355,-0.18509510640437166,-0.08509510640437162
2016 Q1,0.6862425633613053,-0.025736883326691676,-0.266180830016695,0.002823768372051016,0,7.499147459322023e-4,0.39789853313590184,0.2,-0.19789853313590183,0.10210146686409816,-0.09789853313590186,0.002101466864098178,0.10210146686409816
2016 Q2,0.6867427887695285,0.033892313051751305,-0.25627896713577336,3.1002677113339567e-4,0,0.04525797879045333,0.5099241402470932,0.5,-0.009924140247093205,-0.20992414024709322,-0.10992414024709318,-0.009924140247093205,-0.009924140247093205
2016 Q3,0.6540947437928196,0.07092756592279569,-0.24275039375999558,9.162063224292868e-4,0,0.0397681853040619,0.5229563075821109,0.3,-0.22295630758211088,-0.12295630758211085,-0.02295630758211087,-0.02295630758211087,-0.12295630758211085
2016 Q4,0.6546838981625048,0.01866115898540758,-0.24598662911619512,2.3358021002019828e-4,0,0.027483319712806254,0.4550753279545437,0.4,-0.055075327954543674,0.044924672045456304,0.044924672045456304,-0.055075327954543674,-0.055075327954543674
2017 Q1,0.6518826358764542,0.019645460710066086,-0.2464122411906745,-6.009745203738482e-4,0,0.0648343247490702,0.4893492056245422,0.5,0.010650794375457795,0.010650794375457795,-0.08934920562454218,-0.08934920562454218,0.010650794375457795
2017 Q2,0.6486144965427284,0.008002857945015544,-0.23411639287730363,-6.38815561128217e-4,0,0.0071924309017041485,0.42905457695101623,0.5,0.07094542304898377,-0.02905457695101621,-0.02905457695101621,0.07094542304898377,-0.02905457695101621
2017 Q3,0.6560067164642509,-0.039191880424501585,-0.23382911134172335,0.0018413911031133245,0,0.08140065933299151,0.4662277751341308,0.4,-0.06622777513413075,-0.06622777513413075,0.03377222486586923,-0.06622777513413075,-0.06622777513413075
2017 Q4,0.6484922192207183,-0.03384228630113264,-0.2260584600482517,5.037680107261926e-4,0,-0.010432325146337598,0.37866291573572264,0.4,0.021337084264277384,0.12133708426427736,0.021337084264277384,0.021337084264277384,0.12133708426427736
2018 Q1,0.6448127834402312,0.00775753436101115,-0.22018740969235567,3.757081731583003e-4,0,-0.003876024782941981,0.42888259149910296,0.5,0.07111740850089704,-0.02888259149910294,-0.02888259149910294,0.07111740850089704,-0.12888259149910297
2018 Q2,0.6367535963077443,0.003378472775132284,-0.21091863624200968,-4.8091152883915074e-4,0,0.01961159641444086,0.4483441177264686,0.4,-0.04834411772646857,-0.04834411772646857,0.051655882273531406,-0.1483441177264686,-0.04834411772646857
2018 Q3,0.638910123623196,-0.005600866288664366,-0.19148088199731983,9.56543015203236e-4,0,-0.00609578422694412,0.4366891341254709,0.4,-0.03668913412547087,0.06331086587452911,-0.1366891341254709,-0.03668913412547087,-0.03668913412547087
2018 Q4,0.6437122875421399,-0.009796263988706564,-0.17649697364926287,0.002376005344088511,0,0.03111198283289046,0.49090703808114944,0.5,0.009092961918850562,-0.19090703808114945,-0.09090703808114942,-0.09090703808114942,-0.09090703808114942
2019 Q1,0.6393881167910538,-0.03092981270296439,-0.1608667854344316,0.0013744792821335124,0,0.00506498661553393,0.45403098455132535,0.3,-0.15403098455132536,-0.05403098455132532,-0.05403098455132532,-0.05403098455132532,0.045969015448674655
2019 Q2,0.6393881167910538,0.006131498025055376,-0.1568967829196074,-1.859449530270431e-6,0,-0.016183106097727985,0.4724378663492435,0.4,-0.07243786634924348,-0.07243786634924348,-0.07243786634924348,0.027562133650756493,-0.5724378663492435
2019 Q3,0.6393881167910538,0.022418042845036575,-0.15262645517997428,-0.001655579862287047,0,-0.016855734201829935,0.49066839039199905,0.4,-0.09066839039199903,-0.09066839039199903,0.009331609608000946,-0.590668390391999,-0.19066839039199907
2019 Q4,0.6393881167910538,0.005022000889911483,-0.1519950376625188,-2.850843034752114e-4,0,0.002864021755167528,0.49499401747013877,0.4,-0.09499401747013875,0.00500598252986123,-0.5949940174701388,-0.19499401747013878,0.00500598252986123
2020 Q1,0.6393881167910538,0.004235242174906144,-0.1608134982831323,7.977495098942446e-4,0,-0.011545381364576484,0.47206222882814536,0.5,0.027937771171854642,-0.5720622288281454,-0.17206222882814537,0.027937771171854642,-0.17206222882814537
2020 Q2,0.6393881167910538,-0.0012905705634113779,-0.2714613835116333,-9.990712412096214e-5,0,0.010370763790201054,0.3769070193820892,-0.1,-0.47690701938208924,-0.07690701938208921,0.1230929806179108,-0.07690701938208921,0.1230929806179108
2020 Q3,0.6393881167910538,-0.009922191220453342,-0.282008836817057,-0.01155336883091806,0,-0.07384384187992968,0.2620598780426957,0.3,0.037940121957304285,0.2379401219573043,0.037940121957304285,0.2379401219573043,0.5379401219573043
2020 Q4,0.6393881167910538,-0.003281617629069873,-0.3263742608025073,-0.0010701674381486685,0,-0.03535148111585114,0.2733105898054768,0.5,0.2266894101945232,0.0266894101945232,0.2266894101945232,0.5266894101945232,0.7266894101945232
2021 Q1,0.6393881167910538,0.05195635758886697,-0.3399381654995002,0.0023238590102612052,0,-0.09567191941781905,0.25805824847286274,0.3,0.04194175152713725,0.24194175152713726,0.5419417515271373,0.7419417515271373,1.2419417515271371
2021 Q2,0.6393881167910538,0.028045234577264308,-0.27118881191008726,0.007647190792764279,0,0.15067067591270702,0.5545624061637021,0.5,-0.054562406163702115,0.24543759383629793,0.4454375938362979,0.9454375938362979,0.9454375938362979
2021 Q3,0.6393881167910538,-0.002232781909341984,-0.17731720314086719,0.007336749584440583,0.4249404135569498,0.06768907482349157,0.9598043697057266,0.8,-0.15980436970572653,0.04019563029427342,0.5401956302942734,0.5401956302942734,0.9401956302942733
2021 Q4,0.6393881167910538,-0.004234262266576142,-0.11241549904320626,0.00536139797302613,0.4249404135569498,-0.02036330964604223,0.932676857365205,1,0.067323142634795,0.567323142634795,0.567323142634795,0.9673231426347949,0.767323142634795
2022 Q1,0.6393881167910538,-0.1006561496511364,0.025914079397044446,-1.9172826112648012e-4,0.9477854690928297,-0.015630210622411902,1.4966095767462533,1.5,0.0033904232537467216,0.0033904232537467216,0.40339042325374663,0.20339042325374668,-0.2966095767462533
2022 Q2,0.6393881167910538,-0.06512365111706514,0.10322836092774645,0.00789251345636154,0.9477854690928297,-0.040916717648516156,1.5922540915024102,1.5,-0.09225409150241015,0.30774590849758976,0.1077459084975898,-0.3922540915024102,-0.6922540915024101
2022 Q3,0.6393881167910538,0.010758915045889123,0.20185145762762244,0.0033761378500445213,0.9477854690928297,0.055667483276330636,1.85882757968377,1.9,0.04117242031622981,-0.15882757968377015,-0.6588275796837701,-0.9588275796837701,-0.6588275796837701
2022 Q4,0.6393881167910538,0.03367481581946206,0.2825147867966447,0.0037062352009884394,0.9477854690928297,-0.0660042885210809,1.841065135179898,1.7,-0.14106513517989794,-0.6410651351798979,-0.9410651351798979,-0.6410651351798979,-0.9410651351798979
2023 Q1,0.6393881167910538,0.017616254410075246,0.3104432067519603,5.40944247697899e-4,0.4249404135569498,-0.05378536332728204,1.339143572430455,1.2,-0.13914357243045505,-0.439143572430455,-0.13914357243045505,-0.439143572430455,-0.339143572430455
2023 Q2,0.6393881167910538,0.005141997320710511,0.348002148636568,-0.0016646506863754159,0,-0.06066986638215546,0.9301977456798014,0.9,-0.03019774567980138,0.26980225432019855,-0.03019774567980138,0.0698022543201986,-0.03019774567980138
2023 Q3,0.6393881167910538,0.04304611250430729,0.33465783669019666,7.680148387546213e-5,0,-0.004350122226971742,1.0128187452424615,1.2,0.18718125475753844,-0.1128187452424615,-0.012818745242461516,-0.1128187452424615,-0.21281874524246147
2023 Q4,0.6393881167910538,-0.0074886910018030165,0.28260525731564373,-5.87193348001471e-4,0,-0.05076091156628523,0.8631565781906076,0.9,0.036843421809392374,0.13684342180939235,0.036843421809392374,-0.0631565781906076,-0.26315657819060767
2024 Q1,0.6393881167910538,0.02309961618298802,0.2786999416525226,-0.002865293252552696,0,-0.03875733577719986,0.8995650455968118,1,0.10043495440318817,4.3495440318819245e-4,-0.09956504559681179,-0.29956504559681185,-0.19956504559681187
2024 Q2,0.6393881167910538,0.01914879014590754,0.2324608478102597,-8.107344527853425e-5,0,-0.05769455606765075,0.8332221252342917,0.9,0.06677787476570829,-0.03322212523429169,-0.23322212523429176,-0.13322212523429178,-0.13322212523429178
2024 Q3,0.6393881167910538,-0.03410154253231647,0.20099990145168156,-0.0017093235704525463,0,-0.026956190842815246,0.7776209612971512,0.8,0.022379038702848852,-0.17762096129715121,-0.07762096129715124,-0.07762096129715124,0.2223790387028488
2024 Q4,0.6393881167910538,-0.0038646738890899287,0.21180894682842338,-8.571928763313333e-4,0,-0.007052621857634566,0.8394225749964214,0.6,-0.2394225749964214,-0.1394225749964214,-0.1394225749964214,0.16057742500357863,0.16057742500357863
2025 Q1,0.6393881167910538,0.002336712453340199,0.18955795909867335,0.00141413701401088,0,-0.023819025018201247,0.808877900338877,0.7,-0.10887790033887701,-0.10887790033887701,0.19112209966112303,0.19112209966112303,NA
2025 Q2,0.6393881167910538,-8.737195324559294e-4,0.18657780597149815,-8.708359866488294e-4,0,-0.034540764517402775,0.7896806027260445,0.7,-0.0896806027260445,0.21031939727395554,0.21031939727395554,NA,NA
2025 Q3,0.6393881167910538,-0.024996482263793158,0.17572240606642736,-0.0010073638804885781,0,-0.03498047248503623,0.7541262042281631,1,0.24587379577183688,0.24587379577183688,NA,NA,NA
2025 Q4,0.6393881167910538,-3.3838101937481773e-4,0.16363349063169125,-0.0016528590885773336,0,-0.019733899809212897,0.78129646750558,1,0.21870353249441998,NA,NA,NA,NA
