date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2005 Q4,0.7148202668314775,0.024087766524387374,0.06388417083376481,0.0013477206699869754,0,-0.09666324287321815,-0.007476681986398648
2006 Q1,0.7292528750397098,0.00885956364967863,0.06183841411826174,-6.694680479658374e-4,0,0.0016173505156189538,-8.987352753032571e-4
2006 Q2,0.7311000708473941,-0.03379396596136237,0.07822595189028439,-5.185911303947465e-4,0,0.05657312282997917,-0.031586588475900436
2006 Q3,0.7331141819389053,-0.023375325959003147,0.09526218197135763,0.00274250593919732,0,-0.09807773561433242,-0.009665808276124765
2006 Q4,0.7295199394938329,0.012043287883155458,0.12914454138257384,0.0027137273352430932,0,-0.23705192633274952,-0.03636956976205575
2007 Q1,0.7283960432493986,0.03561877005815099,0.14646880514416216,0.0024514020967104453,0,-0.28474770700155083,-0.02818731354687137
2007 Q2,0.7342603335545168,0.010568368969715537,0.19573129164857295,-5.426070638069198e-4,0,-0.038627452395204376,-0.0013899347137940402
2007 Q3,0.7465452984441763,-0.002356121581532114,0.21277221875841795,0.0036191110262307116,0,0.012355410847507797,-0.07293591749480054
2007 Q4,0.7481699405400914,0.012985166834401665,0.21161670218568399,0.0010948420822845784,0,0.23313064746026824,-0.006997299102729929
2008 Q1,0.751452607788687,-0.003401313842829926,0.26111233769150133,-0.0016526821921891012,0,0.13489185994061348,-0.04240280938578263
2008 Q2,0.7591418385303128,-0.011356638930417128,0.22749630718497582,0.004313850358734872,0,0.2140083132671361,0.006396329589257503
2008 Q3,0.7544904659543367,-0.015776637135189033,0.24248531313967742,-0.002829205056582011,0,0.2648541825077022,-0.043224119409945305
2008 Q4,0.70945672237784,-0.011597722826296359,0.1955046614759832,0.0011328893203432862,0,-0.19105211208729767,-0.003444438260572509
2009 Q1,0.6947793050866615,-0.044431387372231346,0.07948700768458065,-0.003303952473373126,0,0.21423234732160634,-0.040763320247244085
2009 Q2,0.6988520380120378,-0.1574525567281235,-7.985696826841304e-5,-0.010352581079808885,0,0.09642180850971416,0.07261114825444875
2009 Q3,0.7201504282283498,0.002748757851331521,-0.08147903961160222,-0.005082108532597756,0,0.02584384831592712,0.037818113748591335
2009 Q4,0.7337595877030361,0.16000225257987735,-0.13440661972747425,5.630224398220094e-4,0,-0.03626539593460609,0.07634715293934506
2010 Q1,0.7494718797539413,0.11098325181412784,-0.12754232915618183,0.0016109738010812715,0,0.03571891581394726,0.029757307973084315
2010 Q2,0.7590305616744282,0.16644514925477424,-0.11738733661180849,0.002962368058450343,0,-0.37920792485173427,-0.031842817524110015
2010 Q3,0.7479028760859684,-0.031440258938174453,-0.08968407239486817,5.09484648647947e-4,0,0.002557430514460113,-0.029845459916033774
2010 Q4,0.7568829183558554,-0.1980264841286111,-0.0791458642848427,0.0022317420770643945,0,-0.037857697600619133,-0.0440846144188468
2011 Q1,0.7730737008870644,-0.05989577678240378,-0.06165877021623059,4.778210912377175e-4,0,0.20296877052003992,-0.05496574549970763
2011 Q2,0.7612560987921201,0.036017641560840086,-0.05774895286614404,0.0016949113401746733,0,0.09997191918590176,-0.04119161801289249
2011 Q3,0.7589415401897205,0.051347795662701645,-0.07794804217929976,5.6834761015259834e-5,0,-0.30894229386623606,-0.02345583456790154
2011 Q4,0.7711374835946724,0.02262754861662882,-0.08283505128897146,-0.0030497677980207112,0,-0.07562682330629078,-0.032253389818018285
2012 Q1,0.7437522493614729,-0.021275745914229094,-0.09508864982854748,-1.3634127156302207e-4,0,-0.260817759987955,0.033566247640821695
2012 Q2,0.7427173746017461,-0.06618041044074037,-0.10412849149789222,8.535202269896058e-4,0,-0.08296759093549522,0.009705598045392049
2012 Q3,0.7478583653436145,0.014779595940788932,-0.11546447979959462,2.8837477707034496e-4,0,0.024504239392691973,0.028033904345428795
2012 Q4,0.7292862580964752,0.006744002035238382,-0.12212150861088178,-0.0020005463616063696,0,-0.11881331816194418,0.006905113002718757
2013 Q1,0.726181633817295,-0.001209327169922198,-0.13939939154575604,-0.0011319401342395165,0,-0.12048561157424131,0.0360446366068642
2013 Q2,0.7218084533810303,0.03937379452475669,-0.16242705893856835,-0.0013296444675446647,0,-0.05138711055476908,0.053961566055095174
2013 Q3,0.7106251293646283,-0.03238307316914462,-0.17983722661979967,-0.001856897810137733,0,0.21355088632976982,-0.01009881809531617
2013 Q4,0.7098573190590246,-0.010870865439340714,-0.20026128304015978,-0.0011435044043581748,0,0.2616330061851133,0.040785327639720786
2014 Q1,0.7100019789716745,-0.04166259737147973,-0.21619455013348102,-0.001292419717618114,0,0.04015787054771458,0.00898971770318974
2014 Q2,0.7101466388843245,-0.007955686038833967,-0.22804295128637012,-6.813176826775871e-4,0,0.18665950325422653,0.039873812869330595
2014 Q3,0.7085108691028209,0.014201619966279284,-0.25313047236323427,-3.1614214758048743e-4,0,-0.08035531788645583,0.011089443328170377
2014 Q4,0.7084774860460555,0.028293647016939958,-0.2669677203895353,-0.0026601447463124673,0,0.0999912539607608,0.03286547811209148
2015 Q1,0.7062964596707173,0.06766684711156151,-0.2789534977257171,-9.142380224983244e-4,0,0.08651752736861007,0.019386901597326478
2015 Q2,0.7115264718972935,-0.05823639074480315,-0.2794138183406935,5.665421094224229e-4,0,0.18979182013179519,0.03576537494698555
2015 Q3,0.7069307377492596,-0.04932422375608065,-0.29234475546430194,0.002067646915568895,0,-0.09301543219919939,0.025686026754753535
2015 Q4,0.7021792160029874,0.0064022669166285085,-0.26661531150313517,-0.001911392480578853,0,0.11275502466348142,0.047190196400616696
2016 Q1,0.6869565421179744,-0.02813073672049481,-0.2658015379495527,0.004078465362803304,0,-0.1968247165799331,-2.7801623079706794e-4
2016 Q2,0.687457287969455,0.03027533075287785,-0.2507412328946018,4.506318467058025e-4,0,-0.007411788202099312,0.03996977052766251
2016 Q3,0.6547752753961488,0.07335785813714413,-0.23997806198414962,0.0013291434668270307,0,-0.22529673664555078,0.03581252162958043
2016 Q4,0.6553650427323371,0.01622268597848412,-0.24144704413099272,3.3844240878771234e-4,0,-0.04992660695361084,0.0194474799649947
2017 Q1,0.6525608659640453,0.017608113307523383,-0.2445265023085827,-8.783446747152136e-4,0,0.010720741415567114,0.06451512629616207
2017 Q2,0.6492893264010381,0.009739088557774256,-0.2335946520372173,-9.194985259978216e-4,0,0.07639657496732977,-9.108393629270138e-4
2017 Q3,0.6566892373173638,-0.03912192867747419,-0.23273442118986176,0.002669633706199571,0,-0.05846932187961018,0.07096680072338282
2017 Q4,0.649166921859565,-0.03643215438702931,-0.22210145264355413,7.290947888260296e-4,0,0.0189599409628588,-0.010322350580666433
2018 Q1,0.6454836579297848,0.008624936942886638,-0.21865603221507707,5.281083834733182e-4,0,0.06845315204556601,-0.00443382308663374
2018 Q2,0.6374160858781516,0.004329006985862029,-0.20892705034093947,-6.883343534664344e-4,0,-0.050301236087869794,0.018171527918262174
2018 Q3,0.6395748568823127,-0.005442512167935716,-0.1890831177090824,0.001395452131995816,0,-0.04141205138095577,-0.005032627756334749
2018 Q4,0.6443820170565274,-0.0069205933965660596,-0.17043626939233752,0.0034312911307459288,0,0.00572324184664047,0.023820312754989772
2019 Q1,0.6400533473626164,-0.03232210036161006,-0.15309846247779785,0.0019654598211808517,0,-0.1588647536901664,0.002266509345777037
2019 Q2,0.6400533473626164,0.005480874517255653,-0.1538708324957319,9.830419420549978e-6,0,-0.07696830161852791,-0.014704918185032763
2019 Q3,0.6400533473626164,0.02379211304980725,-0.1539963519172426,-0.0023763497543241147,0,-0.09062943815014435,-0.01684332059071261
2019 Q4,0.6400533473626164,0.00476717312180234,-0.1560124380252642,-4.21975680237799e-4,0,-0.09141564766035115,0.0030295408814344357
2020 Q1,0.6400533473626164,0.004247956410213491,-0.1611488557074734,0.0011267601584355018,0,0.027576580773272186,-0.011855788997064206
2020 Q2,0.6400533473626164,-9.810449156770916e-4,-0.27005758877843533,-1.313932587288442e-4,0,-0.47841630010378755,0.009532979694012404
2020 Q3,0.6400533473626164,-0.009111404772901672,-0.2927379311576927,-0.016685804838573758,0,0.06094494775983533,-0.08246315435328373
2020 Q4,0.6400533473626164,-0.007935814243087615,-0.3472695223978789,-0.0015579961827751389,0,0.2329322878231635,-0.016222302362038234
2021 Q1,0.6400533473626164,0.0521738566142293,-0.34099917099115606,0.00331305429298879,0,0.04202998175940975,-0.09657106903808826
2021 Q2,0.6400533473626164,0.028870379231697853,-0.26795512431872204,0.01109859746002964,0,-0.05606982372120717,0.14400262398558525
2021 Q3,0.6400533473626164,-0.005510617821779171,-0.16790309086702018,0.010649275353745607,0.42876649278265067,-0.1609781723280057,0.05492276551779242
2021 Q4,0.6400533473626164,0.003159164265512316,-0.10548516696106679,0.0077236340180800445,0.42876649278265067,0.043268268499535356,-0.017485739967328044
2022 Q1,0.6400533473626164,-0.10039274058917454,0.030457103070426678,-3.353174757391599e-4,0.9450103841651526,-0.006664947073556693,-0.008127829459725466
2022 Q2,0.6400533473626164,-0.06668852932703398,0.10629572019494574,0.01146932945726347,0.9450103841651526,-0.09493530904883629,-0.04120494280410781
2022 Q3,0.6400533473626164,0.011284490110023833,0.21470041615032337,0.004922671991652736,0.9450103841651526,0.03782872317822017,0.04619996704201088
2022 Q4,0.6400533473626164,0.035633582329448486,0.28986189561662257,0.005305457513180567,0.9450103841651526,-0.16156244159281408,-0.054302225394206594
2023 Q1,0.6400533473626164,0.019620325970928127,0.31726425877916886,7.55499090496914e-4,0.42876649278265067,-0.16464504454318996,-0.04181487944267088
2023 Q2,0.6400533473626164,7.344605731536957e-4,0.34204383447036646,-0.002367202497687225,0,-0.023095554423533837,-0.057368885484915574
2023 Q3,0.6400533473626164,0.04659327729402745,0.3249836418855157,1.4715599470105467e-4,0,0.1996065916763432,-0.011384014213203862
2023 Q4,0.6400533473626164,-0.011031072176073447,0.27598709956983936,-8.900559407214811e-4,0,0.04310495882083443,-0.047224277636495324
2024 Q1,0.6400533473626164,0.021275780379555027,0.264414259757473,-0.004168483254156973,0,0.10874691781395462,-0.030321822059442158
2024 Q2,0.6400533473626164,0.022280750414048433,0.2140169816743397,-8.235943297264984e-5,0,0.06982323703247195,-0.046091957050503896
2024 Q3,0.6400533473626164,-0.036698844848625664,0.18452689012970494,-0.002435125987000934,0,0.03464807459774555,-0.020094341254440328
2024 Q4,0.6400533473626164,-0.004171211694386603,0.18746686685161246,-0.0013077062223334386,0,-0.21240611062198755,-0.009635185675521237
2025 Q1,0.6400533473626164,0.0019782956298037965,0.1655100475049946,0.0020378410139179513,0,-0.08752434312521584,-0.022055188386116968
2025 Q2,0.6400533473626164,0.0015131453115678466,0.15805044039196187,-0.0012234543243973119,0,-0.06421609976422438,-0.034177378977524625
2025 Q3,0.6400533473626164,-0.02579514641153144,0.13575712349703878,-0.0014176663017376654,0,0.2728595974672635,-0.021457255613649615
=======
1999 Q3,0.6983966991402016,0.046834475223382174,-0.1769507631991296,0.0018908658358527644,0,0.17588650016531238,0.05394222283438075
1999 Q4,0.7239116546462648,0.022156455644304504,-0.1410241720496373,1.1777510431082074e-4,0,-0.030021717953515825,0.02486000460827298
2000 Q1,0.7147307274248692,0.023373355568622228,-0.12888667375887325,0.002392687559294853,0,0.10168054686894212,-0.013290643662855109
2000 Q2,0.692825748156345,-0.04800567068173083,-0.08822825714879781,-1.7906831730339512e-4,0,-0.09436240957097308,0.03794965756246004
2000 Q3,0.6867534115839412,-0.05879247256818693,-0.04703551611446663,0.0038545587066410583,0,0.03580233612248884,-0.02058231773041757
2000 Q4,0.684625308308108,-0.054373615974268874,-0.04043968230456506,0.0033495570513279753,0,0.03224522645169625,-0.025406793532298237
2001 Q1,0.6552441128192481,-0.011941641446644453,-0.03287914617251329,-0.0018952482492966035,0,0.3939003947654547,-0.002428471716248326
2001 Q2,0.6594223260571407,0.01028056766463011,-0.07324646994941553,-0.0018798222837590377,0,0.24999281035034115,-0.044569411838937395
2001 Q3,0.6669096841794439,0.01803787895232071,-0.0988768298275624,-0.004841211041818223,0,0.1394197827251492,-0.020649304987533156
2001 Q4,0.6617175578624895,0.024094340537906173,-0.13858133215036333,1.7184322392878348e-5,0,0.3348969666075571,0.017855282820017818
2002 Q1,0.6749429954981652,0.025224634371644204,-0.1356662901939122,-0.0011166061679747407,0,0.10880970744076945,0.027805559051308017
2002 Q2,0.6835556857192076,0.030771362606715785,-0.12573465475427392,0.00364470881053976,0,-0.02682217974024803,0.03458507735805888
2002 Q3,0.6855723699753636,0.0026540311573802653,-0.10862275266275506,0.002340437736494443,0,0.08494572171925352,0.03311019207426312
2002 Q4,0.6943521887259216,0.043077237022984056,-0.08622183499405098,0.001335564929910943,0,0.05123432257783267,-0.003777478262598376
2003 Q1,0.7004133833963576,-0.017505058295327718,-0.07215050443209761,0.001340275489167008,0,0.15832453474358554,0.02957736909831505
2003 Q2,0.6870208172311663,-0.025361286486838466,-0.07037697114762029,0.0011148613615059792,0,-0.05253023348647745,-0.03986718747173605
2003 Q3,0.6840682132097222,0.015466639093411526,-0.05962778677888041,5.234472998495063e-5,0,0.050401410421187176,0.009639179324574495
2003 Q4,0.6889149405656776,0.0022604452647016758,-0.0464113358729196,0.001669683593034378,0,0.07287866261728926,-0.01931239616778347
2004 Q1,0.6920792407245081,0.026832708493118973,-0.0301466733990838,0.0023691865702537445,0,0.006357037578561764,0.002508500032641199
2004 Q2,0.7029091694371254,0.02126375830049542,-0.01243386759527063,0.00209083421472685,0,-0.1576448813149064,0.04381498695782922
2004 Q3,0.7013827288675486,-0.0072753594982719934,-0.0079937308075282,0.0012247546115146796,0,-0.08976669089608602,0.00242829772282283
2004 Q4,0.7024412095544814,-0.0761150119603455,0.031263389869910944,-5.65359077429469e-4,0,0.18150216056798352,-0.03852638895460078
2005 Q1,0.7219283960960119,-0.05308821862004395,0.03167746003265859,0.004689857166050458,0,-0.09295516255614822,-0.012252332118528685
2005 Q2,0.7257834941768406,0.026602345145238963,0.04935861323110399,1.3815677914153225e-4,0,-0.16924523544232173,-0.03263737389000341
2005 Q3,0.7209479087228531,0.013807259787239767,0.06839102623855522,6.655768231673169e-4,0,-0.18859030161369417,-0.01522146995812124
2005 Q4,0.7157334986019633,0.024236499034013446,0.06178907328391499,0.0013024921723099596,0,-0.09604626292492635,-0.0070153001672754785
2006 Q1,0.7301845454540874,0.008657602910185237,0.05948321597362022,-6.470012009948313e-4,0,0.0032861988199314185,-9.645619568294794e-4
2006 Q2,0.7320341011807278,-0.0334702781374943,0.07641350098719851,-5.011875999312666e-4,0,0.0566023835533882,-0.031078519983888955
2006 Q3,0.7340507854368838,-0.02309809178207232,0.09387288661855529,0.0026504694910946228,0,-0.0980729343095158,-0.009403115454945625
2006 Q4,0.7304519511013126,0.012079929959596385,0.1281169681703364,0.0026226566755645692,0,-0.23654057147139107,-0.036730934435419
2007 Q1,0.7293266190025736,0.035427691096135194,0.1457736193507378,0.0023691348758347933,0,-0.2858817574720368,-0.02701530685324465
2007 Q2,0.7351984013395584,0.01019534184068031,0.19519214244061298,-5.243975765804896e-4,0,-0.03885145232672338,-0.0012100357175477217
2007 Q3,0.7474990611119138,-0.0025516228312073112,0.2131169479816999,0.003497656367050987,0,0.0111478204856309,-0.07270986311508819
2007 Q4,0.7491257787992,0.01288671947911558,0.21208624412972799,0.0010581000008740545,0,0.2314210786337736,-0.006577921042691224
2008 Q1,0.7524126398796753,-0.0036381383857959954,0.26202239249455483,-0.0015972194139184431,0,0.13288800677818602,-0.04208768135270173
2008 Q2,0.7601116941393652,-0.011136852821176177,0.22899279600115963,0.0041690807671763185,0,0.21089182487244862,0.006971457041026359
2008 Q3,0.7554543791168611,-0.015745835480366656,0.24331481805422178,-0.002734259050945207,0,0.2623881773832729,-0.04267728002304409
2008 Q4,0.7103631018535256,-0.011077526257930754,0.19667562112535014,0.001094870402080381,0,-0.19325031432667994,-0.003805752796345277
2009 Q1,0.6956669331581118,-0.04287809019498784,0.07878253563383647,-0.0031930742995091225,0,0.21223118679475472,-0.04060949109220603
2009 Q2,0.6997448692782948,-0.15669487357865933,-0.002346995393261858,-0.010005156201830439,0,0.09682526487863141,0.07247689101682536
2009 Q3,0.7210704696444981,0.004373893541458867,-0.08348951939693254,-0.004911556771331705,0,0.02585170310418794,0.03710500987811931
2009 Q4,0.7346970157510113,0.1587682633676909,-0.13617547646884948,5.441278278458915e-4,0,-0.03458898162532309,0.07675505114762458
2010 Q1,0.7504293813294224,0.10827750146415398,-0.12919810985194835,0.0015569107252210177,0,0.04003488690490087,0.028899429428250176
2010 Q2,0.760000275119688,0.1653290601690919,-0.11906162257868763,0.0028629532020681358,0,-0.37682596428157855,-0.03230470163058186
2010 Q3,0.7488583731519748,-0.033211884254802856,-0.09107036518774167,4.923867249008313e-4,0,0.0042020875254286105,-0.02927059795975972
2010 Q4,0.7578498880399194,-0.1967783916378541,-0.08019816073363949,0.0021568464821566003,0,-0.03907596417212911,-0.04395421797845325
2011 Q1,0.7740613554029421,-0.05877289895995416,-0.06258340065289086,4.6178577279499963e-4,0,0.2014067866972885,-0.05457362826018048
2011 Q2,0.7622286555132307,0.03619105945557254,-0.058315708267717974,0.0016380313832822864,0,0.09835182595367864,-0.04009386403804621
2011 Q3,0.7599111399039464,0.05104663408949339,-0.07864749790995634,5.492742894430682e-5,0,-0.3089428965482496,-0.02342230696417813
2011 Q4,0.7721226644605601,0.02231539915117324,-0.08381801340669463,-0.002947419871747866,0,-0.07549201222445989,-0.03218061810883102
2012 Q1,0.7447024437180177,-0.020856394860499616,-0.09561789781412258,-1.3176576046380512e-4,0,-0.2620457558027697,0.03394937051983797
2012 Q2,0.7436662468350205,-0.06623239159282211,-0.10460091230607116,8.248767265496678e-4,0,-0.08366110311716002,0.010003283454483243
2012 Q3,0.7488138055441039,0.015909925904482314,-0.11609900242001042,2.786971352375146e-4,0,0.023579865404071643,0.027516708432114963
2012 Q4,0.7302179711599905,0.006075612569172079,-0.12335932951214025,-0.00193340952198993,0,-0.1169868310230322,0.005985986327999737
2013 Q1,0.7271093805109986,-8.264619411557043e-4,-0.14092662118634747,-0.0010939530699523243,0,-0.12089844373382741,0.03663609942028425
2013 Q2,0.7227306130376873,0.03927982404078645,-0.16427599303764326,-0.0012850225937017844,0,-0.04983100926677875,0.053381587819650106
2013 Q3,0.7115330015601354,-0.03270628059772087,-0.1819900551122749,-0.0017945817084687708,0,0.2157114135247749,-0.010753497666445917
2013 Q4,0.7107642103243633,-0.009804336620606448,-0.20231879435567823,-0.0011051292518151252,0,0.2618856703568059,0.04057837954693064
2014 Q1,0.7109090550499435,-0.04198574754627743,-0.21842373151527106,-0.0012490470785410674,0,0.04202725322173978,0.008722217868406334
2014 Q2,0.7110538997755238,-0.006732513358573129,-0.23013985189445463,-6.584531708284137e-4,0,0.18693964093666915,0.03953727771166318
2014 Q3,0.7094160401862699,0.013560533701994618,-0.25542760047678364,-3.055326535615309e-4,0,-0.07791592542260378,0.010672484664684435
2014 Q4,0.7093826144803668,0.028227180354053576,-0.26975355091290415,-0.00257087227824215,0,0.10198878575628034,0.03272584260044556
2015 Q1,0.707198801694695,0.06746768130767683,-0.2819642705728198,-8.835568782540912e-4,0,0.08933413827433623,0.018847206174365923
2015 Q2,0.7124354956195202,-0.058690248499087626,-0.2822838644830744,5.47529379967e-4,0,0.19282919915768182,0.03516188882499301
2015 Q3,0.7078338901068547,-0.04834026674770933,-0.2954658610168583,0.00199825823154834,0,-0.09182961013760249,0.025803589563767017
2015 Q4,0.7030762979666412,0.006734418782242185,-0.2694603253299451,-0.0018472475785283697,0,0.11487430031356283,0.04662255584602728
2016 Q1,0.6878341760748093,-0.028082899076496345,-0.2680433055406,0.003941595115655487,0,-0.19466370520154763,-9.858613718209015e-4
2016 Q2,0.6883355616633564,0.030262723843936214,-0.25306545115189466,4.3550897897378217e-4,0,-0.00587230775642178,0.03990396442205002
2016 Q3,0.6556117955841827,0.07273523895976997,-0.24188366648472487,0.0012845384061935183,0,-0.22284892378977145,0.03510101732435009
2016 Q4,0.6562023163884715,0.01520432268273443,-0.2435137656225061,3.27084534681792e-4,0,-0.04775253378490385,0.01953257580152226
2017 Q1,0.6533945570926077,0.017326099327798952,-0.24688329874613446,-8.488680843766827e-4,0,0.013655920392255383,0.0633555900178491
2017 Q2,0.6501188379141,0.0092567174191444,-0.23565113277309377,-8.88640843190661e-4,0,0.07830800079263633,-0.0011437825095961696
2017 Q3,0.6575282027226294,-0.038960169926225724,-0.23457759756106794,0.002580042795732569,0,-0.057769039427297275,0.07119856139622906
2017 Q4,0.6499962769924552,-0.036257858620361204,-0.22391568752467955,7.046269130286945e-4,0,0.02090602509990469,-0.011433382860347795
2018 Q1,0.6463083074411421,0.00902928079187255,-0.22040530045703297,5.103854611148102e-4,0,0.0687479850538118,-0.004190658290908306
2018 Q2,0.63823042851455,0.00413163481247603,-0.21074784318884238,-6.652343673936025e-4,0,-0.04880419247668999,0.01785520670589994
2018 Q3,0.6403919574962864,-0.005151699977052244,-0.19075715285547445,0.0013486218021538246,0,-0.04050741432292687,-0.005324312142986682
2018 Q4,0.6452052591463385,-0.006672267148024322,-0.17152211333419198,0.0033161395667815597,0,0.005442406362980046,0.024230575406116124
2019 Q1,0.640871059280898,-0.03214106435190005,-0.15446780311088482,0.0018995004596186334,0,-0.15827251625117844,0.002110823973446571
2019 Q2,0.640871059280898,0.005849726320544184,-0.15552572884207014,9.500517897313168e-6,0,-0.07623727514817868,-0.014967282129090681
2019 Q3,0.640871059280898,0.02360030403649737,-0.15620265035241715,-0.0022966012339246584,0,-0.08943258118699599,-0.016539530544057712
2019 Q4,0.640871059280898,0.004671549728387856,-0.15783872063247142,-4.0781449201948895e-4,0,-0.09027814606569406,0.0029820721808990133
2020 Q1,0.640871059280898,0.0041807059292933765,-0.16315349785493935,0.001088946930262006,0,0.028866464624743182,-0.011853678910257294
2020 Q2,0.640871059280898,-0.001009585767302486,-0.2735027574933723,-1.2698379923954922e-4,0,-0.4761340940809118,0.009902361859927999
2020 Q3,0.640871059280898,-0.008970734252399798,-0.2982075361590907,-0.016125841708092226,0,0.06304896068477978,-0.08061590784609513
2020 Q4,0.640871059280898,-0.008332501865534716,-0.3515620388873566,-0.0015057109961614129,0,0.23840873048475275,-0.01787953801659809
2021 Q1,0.640871059280898,0.05215956581030299,-0.3447833373648451,0.003201870668866056,0,0.045779979797842596,-0.0972291381930646
2021 Q2,0.640871059280898,0.027887765904968755,-0.2702927175280431,0.010726136830302907,0,-0.055376180490492866,0.14618393600236623
2021 Q3,0.640871059280898,-0.005733668781760695,-0.16923621874997066,0.01029189363784194,0.4307764541566844,-0.16129662406804035,0.05432710452434733
2021 Q4,0.640871059280898,0.003670950229107007,-0.10635740649924359,0.007464434637211136,0.4307764541566844,0.041374172507175566,-0.017799664311832608
2022 Q1,0.640871059280898,-0.10012317895702502,0.030190063569767576,-3.240644720491015e-4,0.9461276063494425,-0.007287153837927551,-0.009454331933106526
2022 Q2,0.640871059280898,-0.06497840218336959,0.10797878250757693,0.011084427338993084,0.9461276063494425,-0.10032585748577061,-0.04075761580777025
2022 Q3,0.640871059280898,0.011410640446271424,0.2162688258318547,0.004757470801452597,0.9461276063494425,0.0332678585988746,0.04729653869120601
2022 Q4,0.640871059280898,0.03609735060753535,0.29240495942686373,0.005127410327176725,0.9461276063494425,-0.16613756296576665,-0.05449082302614959
2023 Q1,0.640871059280898,0.019235535689452264,0.31884784166647434,7.301451060842112e-4,0.4307764541566844,-0.16866652157329987,-0.04179451432629317
2023 Q2,0.640871059280898,4.8719778375349524e-4,0.3433860030777362,-0.002287760952378947,0,-0.025689287299995534,-0.05676721189001322
2023 Q3,0.640871059280898,0.046647563955438,0.3271368853316222,1.422175495820376e-4,0,0.19587321569381388,-0.010670941811354133
2023 Q4,0.640871059280898,-0.01209551030184049,0.2772662451229906,-8.601863290550483e-4,0,0.04146620765521758,-0.04664781542821059
