date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7292528750397098,0.00885956364967863,0.06183841411826174,-6.694680479658374e-4,0,0.0016173505156189538,-8.987352753032571e-4
2006 Q2,0.7311000708473941,-0.03379396596136237,0.07822595189028439,-5.185911303947465e-4,0,0.05657312282997917,-0.031586588475900436
2006 Q3,0.7331141819389053,-0.023375325959003147,0.09526218197135763,0.00274250593919732,0,-0.09807773561433242,-0.009665808276124765
2006 Q4,0.7295199394938329,0.012043287883155458,0.12914454138257384,0.0027137273352430932,0,-0.23705192633274952,-0.03636956976205575
2007 Q1,0.7283960432493986,0.03561877005815099,0.14646880514416216,0.0024514020967104453,0,-0.28474770700155083,-0.02818731354687137
2007 Q2,0.7342603335545168,0.010568368969715537,0.19573129164857295,-5.426070638069198e-4,0,-0.038627452395204376,-0.0013899347137940402
2007 Q3,0.7465452984441763,-0.002356121581532114,0.21277221875841795,0.0036191110262307116,0,0.012355410847507797,-0.07293591749480054
2007 Q4,0.7481699405400914,0.012985166834401665,0.21161670218568399,0.0010948420822845784,0,0.23313064746026824,-0.006997299102729929
2008 Q1,0.751452607788687,-0.003401313842829926,0.26111233769150133,-0.0016526821921891012,0,0.13489185994061348,-0.04240280938578263
2008 Q2,0.7591418385303128,-0.011356638930417128,0.22749630718497582,0.004313850358734872,0,0.2140083132671361,0.006396329589257503
2008 Q3,0.7544904659543367,-0.015776637135189033,0.24248531313967742,-0.002829205056582011,0,0.2648541825077022,-0.043224119409945305
2008 Q4,0.70945672237784,-0.011597722826296359,0.1955046614759832,0.0011328893203432862,0,-0.19105211208729767,-0.003444438260572509
2009 Q1,0.6947793050866615,-0.044431387372231346,0.07948700768458065,-0.003303952473373126,0,0.21423234732160634,-0.040763320247244085
2009 Q2,0.6988520380120378,-0.1574525567281235,-7.985696826841304e-5,-0.010352581079808885,0,0.09642180850971416,0.07261114825444875
2009 Q3,0.7201504282283498,0.002748757851331521,-0.08147903961160222,-0.005082108532597756,0,0.02584384831592712,0.037818113748591335
2009 Q4,0.7337595877030361,0.16000225257987735,-0.13440661972747425,5.630224398220094e-4,0,-0.03626539593460609,0.07634715293934506
2010 Q1,0.7494718797539413,0.11098325181412784,-0.12754232915618183,0.0016109738010812715,0,0.03571891581394726,0.029757307973084315
2010 Q2,0.7590305616744282,0.16644514925477424,-0.11738733661180849,0.002962368058450343,0,-0.37920792485173427,-0.031842817524110015
2010 Q3,0.7479028760859684,-0.031440258938174453,-0.08968407239486817,5.09484648647947e-4,0,0.002557430514460113,-0.029845459916033774
2010 Q4,0.7568829183558554,-0.1980264841286111,-0.0791458642848427,0.0022317420770643945,0,-0.037857697600619133,-0.0440846144188468
2011 Q1,0.7730737008870644,-0.05989577678240378,-0.06165877021623059,4.778210912377175e-4,0,0.20296877052003992,-0.05496574549970763
2011 Q2,0.7612560987921201,0.036017641560840086,-0.05774895286614404,0.0016949113401746733,0,0.09997191918590176,-0.04119161801289249
2011 Q3,0.7589415401897205,0.051347795662701645,-0.07794804217929976,5.6834761015259834e-5,0,-0.30894229386623606,-0.02345583456790154
2011 Q4,0.7711374835946724,0.02262754861662882,-0.08283505128897146,-0.0030497677980207112,0,-0.07562682330629078,-0.032253389818018285
2012 Q1,0.7437522493614729,-0.021275745914229094,-0.09508864982854748,-1.3634127156302207e-4,0,-0.260817759987955,0.033566247640821695
2012 Q2,0.7427173746017461,-0.06618041044074037,-0.10412849149789222,8.535202269896058e-4,0,-0.08296759093549522,0.009705598045392049
2012 Q3,0.7478583653436145,0.014779595940788932,-0.11546447979959462,2.8837477707034496e-4,0,0.024504239392691973,0.028033904345428795
2012 Q4,0.7292862580964752,0.006744002035238382,-0.12212150861088178,-0.0020005463616063696,0,-0.11881331816194418,0.006905113002718757
2013 Q1,0.726181633817295,-0.001209327169922198,-0.13939939154575604,-0.0011319401342395165,0,-0.12048561157424131,0.0360446366068642
2013 Q2,0.7218084533810303,0.03937379452475669,-0.16242705893856835,-0.0013296444675446647,0,-0.05138711055476908,0.053961566055095174
2013 Q3,0.7106251293646283,-0.03238307316914462,-0.17983722661979967,-0.001856897810137733,0,0.21355088632976982,-0.01009881809531617
2013 Q4,0.7098573190590246,-0.010870865439340714,-0.20026128304015978,-0.0011435044043581748,0,0.2616330061851133,0.040785327639720786
2014 Q1,0.7100019789716745,-0.04166259737147973,-0.21619455013348102,-0.001292419717618114,0,0.04015787054771458,0.00898971770318974
2014 Q2,0.7101466388843245,-0.007955686038833967,-0.22804295128637012,-6.813176826775871e-4,0,0.18665950325422653,0.039873812869330595
2014 Q3,0.7085108691028209,0.014201619966279284,-0.25313047236323427,-3.1614214758048743e-4,0,-0.08035531788645583,0.011089443328170377
2014 Q4,0.7084774860460555,0.028293647016939958,-0.2669677203895353,-0.0026601447463124673,0,0.0999912539607608,0.03286547811209148
2015 Q1,0.7062964596707173,0.06766684711156151,-0.2789534977257171,-9.142380224983244e-4,0,0.08651752736861007,0.019386901597326478
2015 Q2,0.7115264718972935,-0.05823639074480315,-0.2794138183406935,5.665421094224229e-4,0,0.18979182013179519,0.03576537494698555
2015 Q3,0.7069307377492596,-0.04932422375608065,-0.29234475546430194,0.002067646915568895,0,-0.09301543219919939,0.025686026754753535
2015 Q4,0.7021792160029874,0.0064022669166285085,-0.26661531150313517,-0.001911392480578853,0,0.11275502466348142,0.047190196400616696
2016 Q1,0.6869565421179744,-0.02813073672049481,-0.2658015379495527,0.004078465362803304,0,-0.1968247165799331,-2.7801623079706794e-4
2016 Q2,0.687457287969455,0.03027533075287785,-0.2507412328946018,4.506318467058025e-4,0,-0.007411788202099312,0.03996977052766251
2016 Q3,0.6547752753961488,0.07335785813714413,-0.23997806198414962,0.0013291434668270307,0,-0.22529673664555078,0.03581252162958043
2016 Q4,0.6553650427323371,0.01622268597848412,-0.24144704413099272,3.3844240878771234e-4,0,-0.04992660695361084,0.0194474799649947
2017 Q1,0.6525608659640453,0.017608113307523383,-0.2445265023085827,-8.783446747152136e-4,0,0.010720741415567114,0.06451512629616207
2017 Q2,0.6492893264010381,0.009739088557774256,-0.2335946520372173,-9.194985259978216e-4,0,0.07639657496732977,-9.108393629270138e-4
2017 Q3,0.6566892373173638,-0.03912192867747419,-0.23273442118986176,0.002669633706199571,0,-0.05846932187961018,0.07096680072338282
2017 Q4,0.649166921859565,-0.03643215438702931,-0.22210145264355413,7.290947888260296e-4,0,0.0189599409628588,-0.010322350580666433
2018 Q1,0.6454836579297848,0.008624936942886638,-0.21865603221507707,5.281083834733182e-4,0,0.06845315204556601,-0.00443382308663374
2018 Q2,0.6374160858781516,0.004329006985862029,-0.20892705034093947,-6.883343534664344e-4,0,-0.050301236087869794,0.018171527918262174
2018 Q3,0.6395748568823127,-0.005442512167935716,-0.1890831177090824,0.001395452131995816,0,-0.04141205138095577,-0.005032627756334749
2018 Q4,0.6443820170565274,-0.0069205933965660596,-0.17043626939233752,0.0034312911307459288,0,0.00572324184664047,0.023820312754989772
2019 Q1,0.6400533473626164,-0.03232210036161006,-0.15309846247779785,0.0019654598211808517,0,-0.1588647536901664,0.002266509345777037
2019 Q2,0.6400533473626164,0.005480874517255653,-0.1538708324957319,9.830419420549978e-6,0,-0.07696830161852791,-0.014704918185032763
2019 Q3,0.6400533473626164,0.02379211304980725,-0.1539963519172426,-0.0023763497543241147,0,-0.09062943815014435,-0.01684332059071261
2019 Q4,0.6400533473626164,0.00476717312180234,-0.1560124380252642,-4.21975680237799e-4,0,-0.09141564766035115,0.0030295408814344357
2020 Q1,0.6400533473626164,0.004247956410213491,-0.1611488557074734,0.0011267601584355018,0,0.027576580773272186,-0.011855788997064206
2020 Q2,0.6400533473626164,-9.810449156770916e-4,-0.27005758877843533,-1.313932587288442e-4,0,-0.47841630010378755,0.009532979694012404
2020 Q3,0.6400533473626164,-0.009111404772901672,-0.2927379311576927,-0.016685804838573758,0,0.06094494775983533,-0.08246315435328373
2020 Q4,0.6400533473626164,-0.007935814243087615,-0.3472695223978789,-0.0015579961827751389,0,0.2329322878231635,-0.016222302362038234
2021 Q1,0.6400533473626164,0.0521738566142293,-0.34099917099115606,0.00331305429298879,0,0.04202998175940975,-0.09657106903808826
2021 Q2,0.6400533473626164,0.028870379231697853,-0.26795512431872204,0.01109859746002964,0,-0.05606982372120717,0.14400262398558525
2021 Q3,0.6400533473626164,-0.005510617821779171,-0.16790309086702018,0.010649275353745607,0.42876649278265067,-0.1609781723280057,0.05492276551779242
2021 Q4,0.6400533473626164,0.003159164265512316,-0.10548516696106679,0.0077236340180800445,0.42876649278265067,0.043268268499535356,-0.017485739967328044
2022 Q1,0.6400533473626164,-0.10039274058917454,0.030457103070426678,-3.353174757391599e-4,0.9450103841651526,-0.006664947073556693,-0.008127829459725466
2022 Q2,0.6400533473626164,-0.06668852932703398,0.10629572019494574,0.01146932945726347,0.9450103841651526,-0.09493530904883629,-0.04120494280410781
2022 Q3,0.6400533473626164,0.011284490110023833,0.21470041615032337,0.004922671991652736,0.9450103841651526,0.03782872317822017,0.04619996704201088
2022 Q4,0.6400533473626164,0.035633582329448486,0.28986189561662257,0.005305457513180567,0.9450103841651526,-0.16156244159281408,-0.054302225394206594
2023 Q1,0.6400533473626164,0.019620325970928127,0.31726425877916886,7.55499090496914e-4,0.42876649278265067,-0.16464504454318996,-0.04181487944267088
2023 Q2,0.6400533473626164,7.344605731536957e-4,0.34204383447036646,-0.002367202497687225,0,-0.023095554423533837,-0.057368885484915574
2023 Q3,0.6400533473626164,0.04659327729402745,0.3249836418855157,1.4715599470105467e-4,0,0.1996065916763432,-0.011384014213203862
2023 Q4,0.6400533473626164,-0.011031072176073447,0.27598709956983936,-8.900559407214811e-4,0,0.04310495882083443,-0.047224277636495324
2024 Q1,0.6400533473626164,0.021275780379555027,0.264414259757473,-0.004168483254156973,0,0.10874691781395462,-0.030321822059442158
2024 Q2,0.6400533473626164,0.022280750414048433,0.2140169816743397,-8.235943297264984e-5,0,0.06982323703247195,-0.046091957050503896
2024 Q3,0.6400533473626164,-0.036698844848625664,0.18452689012970494,-0.002435125987000934,0,0.03464807459774555,-0.020094341254440328
2024 Q4,0.6400533473626164,-0.004171211694386603,0.18746686685161246,-0.0013077062223334386,0,-0.21240611062198755,-0.009635185675521237
2025 Q1,0.6400533473626164,0.0019782956298037965,0.1655100475049946,0.0020378410139179513,0,-0.08752434312521584,-0.022055188386116968
2025 Q2,0.6400533473626164,0.0015131453115678466,0.15805044039196187,-0.0012234543243973119,0,-0.06421609976422438,-0.034177378977524625
2025 Q3,0.6400533473626164,-0.02579514641153144,0.13575712349703878,-0.0014176663017376654,0,0.2728595974672635,-0.021457255613649615
