parameter,mean,median,sd,lower5,lower15,upper85,upper95
phi_pt_0,-0.017037040403612133,-0.017027534483011836,0.018585135014395564,-0.0474224758365908,-0.036243412917807444,0.001932439362006084,0.013134484651497417
phi_pt_lag[1],0.005489463211423335,0.005490332055907099,0.01835653163633758,-0.02454956091741871,-0.013346810335743742,0.024409134552458966,0.03540084856619492
phi_pt_lag[2],-0.03215281593402737,-0.0320859349467488,0.018010824665176905,-0.061617496056127784,-0.0507537148576691,-0.013662285919559295,-0.0022817623387652477
phi_pt_lag[3],0.008456999717697821,0.00833293376483818,0.01874644607141968,-0.022000790211907924,-0.010873729173757622,0.02778532562625255,0.03956892846123735
phi_pt_lag[4],-0.015261026696081252,-0.015351925563175883,0.017661174384192978,-0.04391943961561805,-0.03342968541258857,0.002955520251928625,0.013769754468394952
pthat_init[1],0.7057923728043546,0.7064492021355636,0.1552792981620796,0.4500436653307396,0.5459993987509265,0.8658450108081612,0.9576835099009428
pthat_init[2],0.5068662993816683,0.50772569164887,0.15657550903773962,0.2469290414708053,0.3454787973939278,0.6691351945333364,0.7654465228514264
pthat_init[3],0.506095014693125,0.5055762443142794,0.15798330544085223,0.24692361876037794,0.3422676245214823,0.6697051121178239,0.765593593325458
pthat_init[4],0.30851581989049826,0.3092604968747297,0.1568838613552374,0.04849334614719185,0.14929664943478638,0.4693014473009799,0.5656290679218909
pthat_init[5],0.40606873186123965,0.40608027236332167,0.1534604455068315,0.15497428478764436,0.24784274918443977,0.5649247654390006,0.6552291957838475
pthat_init[6],0.5064103198888775,0.5066643579338703,0.15609556631640148,0.2490905670471508,0.3455696323578962,0.6682152606236348,0.7615781983439762
pthat_init[7],0.40622204557411423,0.40759652358254317,0.1554531429614419,0.1514166354876948,0.2468478453000464,0.5654600495691111,0.6596846142049048
tau,0.08377216692938265,0.0833528618680918,0.015033423687769295,0.05995040946532075,0.06821366990817498,0.09948652250730876,0.1092182249635602
wage1_init[1],-0.17437142948597192,-0.1714372657454274,0.6544725353422611,-1.2451723682921652,-0.8386570529404339,0.4949345174467264,0.9027389821886994
wage1_init[2],0.45531899568724193,0.4511951205214303,0.6519238501759129,-0.6097181590077264,-0.22372733048889373,1.1290884351591044,1.530624030298978
wage1_init[3],0.5452141931302211,0.5501127678956647,0.6594354567337799,-0.53771532908897135,-0.13865919860998766,1.224940197510692,1.6440932585561945
wage1_init[4],1.1265899087242595,1.1264040910316215,0.6620241380737046,0.048905670706235825,0.4385829399866018,1.8198457592047237,2.2112188707627283
wage1_init[5],-0.7138123238365434,-0.7166905082388414,0.6583061384797407,-1.7945279859339751,-1.4003414302617088,-0.03309176255186943,0.3708481032091035
wage2_init[1],0.48500663666646054,0.48317481281111774,0.7885064451036083,-0.8098594840435699,-0.3364318650309186,1.3029373894951244,1.778587086062804
wage2_init[2],0.15803302870315464,0.15470176832597382,0.768761678677648,-1.1069923064543352,-0.6368728158621128,0.9483794406701586,1.417477355856066
wage2_init[3],0.4853401011211382,0.4728146892461086,0.7900022953693114,-0.7966433455920604,-0.33189656409568896,1.3095141363329137,1.780629829379742
wage2_init[4],2.774565692640098,2.784656577408873,0.7979576536066567,1.4489042973503754,1.9473441620111898,3.590357920369302,4.074969581895521
wage2_init[5],0.3297288341931676,0.32210215349387894,0.777849831733461,-0.9417407115623998,-0.4806077083930029,1.136571280876401,1.6005892553377163
wage_missing[1],0.7521929297509582,0.7522683324474855,0.5648984370769812,-0.18286923470754932,0.16345328087900887,1.337229895586635,1.6811975164248427
wage_missing[2],0.8359554750775534,0.8420377722632364,0.6580816768464622,-0.24714175903015978,0.15385371731026454,1.5200268520952165,1.9102434905136358
xi_pt[1],0.44074748677317593,0.4420641575175336,0.12038797342561942,0.23998129108822974,0.3156159331642592,0.5654786686223915,0.6367746633309563
xi_pt[2],0.5200272297623817,0.5200088817245282,0.13030090795169486,0.3060398287296763,0.3866444015164851,0.6550822236196836,0.7346236519034384
xi_wage1[1],5.394065495882329,5.401780934138705,0.6947551568085752,4.260726457567892,4.673635949375864,6.106653400468319,6.531722824668692
xi_wage1[2],-0.33633318606741497,-0.3320756460576506,0.7224921485772796,-1.5173896708383101,-1.0825638831868492,0.4074435998414803,0.8439849148087305
xi_wage2[1],5.056015120472234,5.056972585951634,0.8326771889799695,3.6899082806815304,4.203342626678423,5.91301917779147,6.425282260551209
xi_wage2[2],-1.4197338623982068,-1.421519350953795,0.8775998603591757,-2.860746950287662,-2.3285210053678496,-0.5111193129665167,0.036722615739524095
