variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[36],5.271928759696546,5.257070312016189,4.9199955820549235,5.654871764397142,5.054503913388115,5.516393843168456,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.274571068682133,5.259994674189757,4.93450593807346,5.679999793375514,5.029772261652031,5.5197206184348175,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.231451930274794,5.221092017475224,4.89649293105459,5.657899532662242,5.003439505962039,5.469038397640439,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.216139582717788,5.197239279404994,4.873763910316724,5.648735592546554,4.976191852492722,5.453049047897076,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.191916263170204,5.188166191747634,4.850999629417539,5.58948784480269,4.939390166925665,5.415068447269059,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.164599130773015,5.1834101305238995,4.77996866855836,5.558936751604531,4.909167720072039,5.3811866977304295,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.102081194035144,5.0784502184874025,4.750518892212749,5.499014396146887,4.865812225891233,5.353731354126006,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.064617966542445,5.061757525541021,4.692812203791992,5.477703026862342,4.801667879038726,5.288671353311878,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.016767830212306,5.014126603205742,4.601643014080334,5.408186222798919,4.75637951092582,5.250085669130736,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.958033185525018,4.969285746560953,4.561102975994249,5.343130698073332,4.674275876716237,5.206130853082526,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.921565393872612,4.923997996169668,4.500489752653133,5.309787335633436,4.64929433536622,5.174396322568144,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.899782862670813,4.890372550272552,4.486688876415775,5.277703860098973,4.616474820335371,5.159851885338746,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.881358049340497,4.886036518384835,4.489500540645361,5.266945729660627,4.603689914911049,5.145209724641761,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.8678707556868615,4.871362863662574,4.461911171441339,5.257845551791425,4.608203623257239,5.123087799767466,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.879914453165305,4.899753274069763,4.4438561045800204,5.288157221707605,4.600416456460282,5.128601611918835,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.862381271377664,4.894587723162989,4.398113740066927,5.281735246154905,4.553821104922168,5.104428765935045,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.843557404234174,4.86039879379397,4.411179483966927,5.244902440800256,4.5630214805866975,5.083592199239851,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.794055350772323,4.83053306509526,4.363808621605052,5.180507351961438,4.491563798817253,5.046060880816753,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.767288932875891,4.779993776663172,4.305142723148535,5.149715646056995,4.5163951284143415,5.026803656013186,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.758623020448413,4.770881593052174,4.32382399079085,5.1889843681127665,4.4745326072793095,5.0301564606746005,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.7517992172068855,4.753361745158096,4.328189572515701,5.183233899987148,4.472961921386519,5.017828460815367,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.722626233420287,4.737617587920267,4.320592294362454,5.144798141128132,4.428681289098247,4.974657463414627,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.697887663481797,4.689248107976615,4.289727319599852,5.126692728881237,4.3960724870106995,4.957164969494832,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.681328897756978,4.677475512126045,4.260354731912634,5.107869659955236,4.406094299543952,4.962593291075416,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.677564939916789,4.682740917565475,4.231656370158013,5.125169184397402,4.417844695902574,4.94382793156682,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.674427529964638,4.676911060968703,4.229976006990027,5.113383210429862,4.401092713450906,4.941493494124998,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6530126728363985,4.672309059841902,4.180921585603743,5.055508112122757,4.388591420280557,4.90490135040116,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.635226713092778,4.6655132112772675,4.192750168821501,5.080085083853589,4.334378737059802,4.901603504638974,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.598281334786386,4.6127964357496385,4.159842975399799,5.088010507481369,4.283191809559413,4.863169814996581,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.557264414457635,4.5311767751517635,4.074177110187009,5.003648156605699,4.222928634176087,4.871210995065044,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.5178059842899305,4.50384455880809,4.029733154884139,4.995193123499434,4.225813266003744,4.837761265125115,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.467574268811391,4.47577301120357,3.9721359255222968,4.935890918388928,4.17989402609166,4.745078606088461,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.397484693713181,4.379901608862884,3.955289638581286,4.851110549984023,4.1158991627719574,4.711631045026581,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.334550091909636,4.331201403234617,3.8937540014208327,4.751733806104824,4.06148462415813,4.628426279073198,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.278989356607776,4.265083213586935,3.8384846501964875,4.721114410366463,4.006448367413002,4.566927173378586,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.196954326466913,4.202306185748375,3.785105830817321,4.613957118754184,3.928147989925799,4.485755603749364,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.1431126956702595,4.131435001086523,3.700223682570766,4.611421542644841,3.8725101031448217,4.42486753583424,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.117378549916516,4.104631381047428,3.701437715908237,4.580689624204606,3.8620123839458276,4.393811260278787,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.085754901910798,4.0813131047744005,3.7121169825035376,4.492833083021192,3.83495424718552,4.335636510184122,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.075910450420979,4.077379000130982,3.6846520041495996,4.491840260665515,3.8308381472932282,4.328761736028937,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.05954196068617,4.05608743036219,3.665538534150263,4.439977542314739,3.7949212660198377,4.313715695864019,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.042465254541187,4.057835782991626,3.6502665795145437,4.399792877334936,3.811835238275897,4.258786510474157,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.037237113355547,4.039426711608383,3.691803691738868,4.391353555562835,3.8044289098764894,4.268121794559239,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.037401100195892,4.0356471912844665,3.6726893872949113,4.396580620518832,3.7954385932383525,4.266765944755611,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.017059503932592,4.016385579102877,3.643062520518523,4.379894744082986,3.7966161906005182,4.24775274455122,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0143415978272845,4.008211645775122,3.6665257454374762,4.36043124856391,3.7714753026065386,4.236703685406987,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.991113496662988,3.9956938436924236,3.636464132442721,4.353872180860891,3.7663965313025125,4.191529888028942,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9838468469062613,4.002424563789732,3.5861813843541954,4.289200875138614,3.7952313143112404,4.179286050824519,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.959778135404624,3.967148895180772,3.5953864557351207,4.285269786986161,3.725066948488792,4.163015409372945,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.951291325854024,3.966599927817869,3.5829096857275204,4.309545505606944,3.7402869878364617,4.154315341818853,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.929950696717843,3.9360632410309884,3.5856485941133363,4.230272728206237,3.7386069084374265,4.143422400244377,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.92352459396961,3.943375302276724,3.513415855564631,4.283595867659233,3.689060552783247,4.122894058873499,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.920319894399743,3.9375914974375927,3.5611201327654562,4.289796169235471,3.699722351550819,4.125297689579585,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9446864888725086,3.967564320167808,3.553282118737312,4.292595506489131,3.696572229591726,4.186796356146359,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9974272211142687,4.024434509573842,3.59600942232205,4.343945491025966,3.7556543603273282,4.238294336369118,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.038971738966703,4.041901222634006,3.657729440789782,4.412773286366785,3.7851942921535944,4.2801991295941155,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.058801908740801,4.0599033889944725,3.6535924816414367,4.410776004727052,3.821910290928367,4.280252591058547,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0895201696511645,4.094334178082004,3.703285423341202,4.451141647473628,3.871226657636575,4.308798779577706,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.108456474685054,4.115882950211944,3.7482175709709145,4.475551033729594,3.884571419346762,4.335781721559501,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.131203663433513,4.153776348627188,3.8014543143158357,4.532708142468275,3.9055657180776664,4.3504559257647575,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.149275608107089,4.145666829450323,3.822597643297081,4.491556005003463,3.938350597401877,4.373526955865099,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.175989193102311,4.187107987293793,3.853084073343102,4.525879623234009,3.974077760702623,4.396410580510182,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.204020772034733,4.207652690231399,3.878026870700063,4.51517436366953,4.0129094749763965,4.426648588908959,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.255068031542031,4.268124680295129,3.940785501015106,4.5439312500225,4.042500145935122,4.442080863501232,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.31077815251708,4.312485531575082,4.011040389585835,4.608855946566589,4.125495813043595,4.486051678504542,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.361406274802925,4.360203013590635,4.076444043030422,4.659217129985085,4.18507318781711,4.536213619579425,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.424176555635248,4.400454688113997,4.119998770384715,4.772230691087832,4.242222774699803,4.619893998581545,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.42038177340051,4.401866048254855,4.130750752666805,4.764428355948819,4.219097794608122,4.631421135027756,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.422030251942953,4.406041290461145,4.094496010235998,4.758042036821944,4.235145019211862,4.627555803204381,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.402702251294675,4.39431109485524,4.102171479399367,4.763946490606164,4.2052209248164925,4.618927262887239,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.391180016250269,4.377832771282799,4.098197973213636,4.690051275520787,4.207515509733676,4.6037074421536825,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.3923772687441245,4.403902117960133,4.076143526713162,4.692029045108908,4.165188207142917,4.600908700664114,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.437638079512862,4.441944353953403,4.126467276606847,4.753366671948454,4.2414629891190065,4.640374755259864,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.464109705722297,4.4626779465265045,4.144240220118589,4.787175051290475,4.268229723074476,4.662597253002652,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.488864329647197,4.502577679596108,4.157825618172408,4.803020710342321,4.280020938733423,4.682119247582657,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.500173763626363,4.504375149899795,4.159832399664153,4.818374035006017,4.298751305230342,4.725484114147735,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.512894985561443,4.507272340935223,4.185086502003473,4.8378064680150565,4.310504669708178,4.7141391116169,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.520569928613002,4.517632835635888,4.173592294175454,4.823085127948743,4.333125668112759,4.736663385837538,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.525344506082695,4.517788553708094,4.169852878627531,4.849787380967774,4.306114278741298,4.744688358125359,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.538553565364916,4.528626911905604,4.19019987792381,4.8834856867996,4.302868816971639,4.771508882147097,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.543423289889434,4.532796912905504,4.1793202220129615,4.928053265392823,4.303963619187506,4.79025179952469,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.55277768296415,4.550666603047244,4.154435494279969,4.925070978378108,4.302452810955375,4.788297851726103,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.560448149265794,4.565153686678663,4.123954529847576,5.001666597361837,4.311507829812599,4.8089375664679865,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.563515306172392,4.5450050962540605,4.126659597763633,5.0767519011882065,4.283050645975452,4.862673502140677,2027 Q2,4.4300588,-3.571808260207998,0.788016740315877
