variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[22],6.055595350188399,5.627895145380618,6.491328400895198,5.785812335875294,6.328333636455243,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.979747403301387,5.559281584688582,6.402327219755517,5.71461265698085,6.246922660683435,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.89924011547666,5.484969931296619,6.32387380872537,5.638320680085475,6.162049150063474,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.831037190073772,5.4264212178718765,6.249493600338822,5.576421144153713,6.091059080576955,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.761993642187335,5.362931540679149,6.172811301380969,5.51003603198397,6.020967573291355,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.70160674659212,5.302792457538269,6.110268354824548,5.451484028764886,5.955973621807042,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.635804133905719,5.244444780149339,6.044737483753601,5.389620858696014,5.887620209661822,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.587351494057193,5.199353563722045,5.990967735975584,5.345187493221738,5.842863465973367,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.536204862601627,5.147911413199482,5.9417280530251055,5.294778537953448,5.788070826303047,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.489771152730449,5.102652698264455,5.891659274837423,5.247374191529705,5.741906688838568,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.431696057160506,5.0416566343582385,5.838815987334926,5.187228551702671,5.679858634722184,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.376995016468192,4.9885875440574035,5.781294480971698,5.134276661613019,5.627930694094701,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.328118807243463,4.94451906361643,5.731889822074563,5.084566635964297,5.577063325667856,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.303465803539208,4.919931333790696,5.705739446800964,5.063447368186759,5.552594412195373,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.270983330634107,4.884256758809825,5.674533032533704,5.026504448205271,5.521070643235262,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.255134952600927,4.863926182491654,5.665018336868439,5.008434050169653,5.508930989804318,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.226440488329956,4.829232168541322,5.632689764874246,4.979233235346765,5.479456119211086,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.198272374040895,4.8010147703474075,5.608270267741649,4.949100216980654,5.449926359054671,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.170921778819135,4.773735676628242,5.5718338488731405,4.924233138565928,5.420295371999946,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.134361612772423,4.738707864246234,5.5338630711292796,4.885828256627386,5.382737175978347,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.090603323782505,4.694868361429721,5.483956901176176,4.844979679620185,5.336018504351842,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.04996536252014,4.651701329266763,5.44670432188925,4.801307248751522,5.298222098621532,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.018277302769877,4.616107134034478,5.414199854091525,4.768776658037726,5.266890353313479,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.964752608723311,4.5622753418501105,5.356993543566288,4.715229251195314,5.209736444491341,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9297688578905445,4.526272458303375,5.323530618760616,4.678014083187753,5.176960337757529,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.916062268609809,4.513223946258579,5.307483327981584,4.6649086771373085,5.163259752455499,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.892669219395,4.492128532945505,5.280673770558194,4.642846051623731,5.137425058013721,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.878549035340022,4.474237860798292,5.269213898927687,4.62624782849382,5.125951782998741,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.890716550432907,4.486048437047492,5.2851442420917465,4.639333431668293,5.139376471683053,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8661431958538754,4.454628456791607,5.257940328955393,4.608222365762108,5.113147484096585,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.836082320782342,4.423484617215513,5.228911248389343,4.577194207798072,5.084735949661146,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.79396214566955,4.381692846461719,5.190914344848572,4.538172614783798,5.04484044310895,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.776910704470561,4.364486096500757,5.171211553805193,4.520088904713522,5.026557029449012,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7689643881519626,4.358891107742447,5.163183878279836,4.512956488932526,5.020131454940478,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.757378103211031,4.341354994533095,5.1513480920945565,4.499950193554982,5.011263562560908,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.744913760773084,4.324587536109146,5.149315724653843,4.483226188082589,5.001929762353517,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.725730842870966,4.292869455464762,5.138702732989793,4.456459208939419,4.986999204647217,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.706764641335393,4.266084401524821,5.115877314618606,4.432415916026347,4.970014868224449,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.697881948696978,4.24748279435032,5.115370981632516,4.419600051243729,4.963114699691601,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.679092985672052,4.222990933565367,5.104660420392106,4.397448853884527,4.9533563513823715,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.664662425618951,4.2011464699463446,5.0943530591017705,4.377903796722908,4.9384048117316395,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.646690997447406,4.173402579434955,5.077001843913337,4.3534281393034036,4.922311953136665,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.619786772941211,4.140171364996369,5.05674725323804,4.321464828343647,4.897357302991284,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.587616689731286,4.099927964506918,5.026930300459294,4.28602034650122,4.869206118206342,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.550231034309732,4.059015356952681,4.992549514290138,4.246899749684446,4.8330263961865825,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.5096918651059426,4.014645509917961,4.955364280641029,4.207130490509718,4.792643316605804,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.448631443662961,3.9550881517986687,4.8907034200165915,4.149421128441648,4.728184393029559,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.390334918225558,3.9019731262345903,4.832794993254685,4.09392405392985,4.669777097972211,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.331427977448607,3.842004658517677,4.764333829787697,4.0349660607988245,4.606281933046229,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.271529376356945,3.784776777743877,4.699930732806374,3.9792137311393123,4.545701428874642,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.2137226230640135,3.7378477340956793,4.634193711600351,3.9257884135274224,4.4830610842601875,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.17328933402305,3.7043308663413486,4.5878799395209695,3.886382232384955,4.434361331649464,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.137944430710921,3.673775123665666,4.542444795696702,3.8540154759593888,4.3944398207570705,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.121766124955173,3.6647342636189055,4.521702429344053,3.8435582745167665,4.3770128336253125,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.10361107837395,3.6547731628400553,4.502321609781071,3.8280292095614192,4.355512588728195,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.089188704012701,3.6467916298185,4.484806208415689,3.817024086411356,4.341255669864625,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.081507540511209,3.638737817504244,4.478728514885971,3.811438870535837,4.332349795742758,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.071845913478323,3.6386639905464313,4.469123897615109,3.804470252933977,4.319933953885377,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.056947901959191,3.6304898876806257,4.449789398089372,3.795663431115173,4.302299468817428,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.052679678653794,3.6313897324188233,4.435625776509847,3.7948075289693164,4.293693843981576,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0366864542049266,3.6188336188724066,4.415622722042765,3.778351175691884,4.2726118377879985,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.014417026596945,3.6057267579893635,4.388235125136406,3.7636605619086003,4.249864391895805,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9956062434059305,3.589247713171534,4.360844071999977,3.744249690139444,4.22691060549112,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9806113793401696,3.5826587352239674,4.348035567606598,3.7335850951724994,4.2105268976037324,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9616907258512226,3.56366986971637,4.328219204002444,3.7199773801535,4.192218552207834,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9538417606061294,3.558377879956246,4.3201158080965305,3.709115871597776,4.182779243859941,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.955461934249109,3.558652110932735,4.326387616599438,3.7107866266197105,4.189982845958691,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9788353663122438,3.5791244673855434,4.34889795904332,3.733333590857938,4.212802312410882,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.01544469196131,3.624507140348067,4.3890969641850734,3.7695984399496743,4.250897616877109,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.051465800361164,3.660456770817216,4.427013773928116,3.808591235373594,4.285486434064619,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.079028845367531,3.695466145478589,4.450739866884178,3.839447241497145,4.31255007827656,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.096520765529519,3.717738117274712,4.46358885057636,3.8616886658738236,4.3295077531012405,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.109934709135736,3.7363609465110676,4.470115948338697,3.880692551247103,4.334263739875741,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.13357436278745,3.7747665066950487,4.487457542017597,3.911236625686202,4.355942869520383,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.142640002298475,3.794356130912202,4.487415768412104,3.924626810338723,4.36054252536114,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.176366077586257,3.84358089478281,4.517518712559439,3.9675978303460364,4.388650065935528,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.21245305679188,3.8903456986554223,4.544667358626629,4.009503738263982,4.418057483327134,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.241205498009859,3.936067387149804,4.568855633070677,4.045956515773422,4.443827351787303,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.300782847200814,3.9977452139629612,4.624703910309751,4.109234411023259,4.500659986774667,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.348773501627922,4.049092231782142,4.673290095830329,4.156320765595568,4.5474205727396235,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.410419817309993,4.109001572846901,4.743370680246263,4.220564034520698,4.615220659800872,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.4151344524357015,4.11136898708398,4.744325091403107,4.22107996924888,4.615840027694282,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.425075968345139,4.116110263398967,4.758457344897963,4.2286314882673555,4.630886626076405,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.418377161126027,4.111607593664394,4.7514595970738105,4.223242298691289,4.625976226504426,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.404005154690306,4.097668636668757,4.7408241914915275,4.209428995708666,4.612775819388567,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.411405529404503,4.096259899977229,4.74692594538861,4.210095010525193,4.6200036631357895,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.432761934947365,4.105679247585365,4.784210917294839,4.227038097866249,4.649249605473406,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.438886470139046,4.096877967737602,4.803392889049428,4.222698018811282,4.665075023184776,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.451739536434308,4.08383530133019,4.843182791648123,4.217748712645577,4.694405914656878,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.453353088523185,4.051398538264461,4.872159416602143,4.199585904994356,4.709852824020375,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.464757832976018,4.034193573803382,4.912515686126161,4.19522670564043,4.741225994600061,2025 Q3,4.323938933333333,2.0818595756032288,0.8149046206157156
