variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[12],6.342029296479466,6.348987339378915,5.8608153535018435,6.813255362287676,6.0164787328655756,6.637862644009447,2000 Q3,5.989699766666667,5.919918008416758,0.82418048951034
NAIRU[13],6.350470288663012,6.370047625202771,5.87822566503032,6.833821348305958,6.0272853225168035,6.65004570367414,2000 Q4,6.172068733333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.342916537235142,6.358555517883303,5.877944042841656,6.816282925988953,6.025005467354675,6.6516913714152635,2001 Q1,6.366215333333333,8.228463259096674,0.944039377908723
NAIRU[15],6.334472667256595,6.33959726778655,5.843377417408759,6.785329021201862,6.029668252967491,6.6277045615637515,2001 Q2,6.869499366666666,8.246203732647572,0.9352105570280322
NAIRU[16],6.3029484070092385,6.297228536309987,5.830624811909723,6.793044883493902,6.011440074761878,6.583483449668669,2001 Q3,6.867735866666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.268668612879089,6.271048375737779,5.790233304106256,6.721890966215768,5.962224464499583,6.58115923061823,2001 Q4,6.979442833333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.23746073968693,6.240498978413214,5.779371525239517,6.6979491263064705,5.925828268907054,6.547379304826583,2002 Q1,6.627517566666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.1813089430574095,6.167363295033016,5.7336904244612,6.648999050447776,5.898054667198083,6.473536274550952,2002 Q2,6.404687733333334,-4.324132417319415,0.7772059847702906
NAIRU[20],6.135807499151716,6.1303725072892385,5.685820235304751,6.579908597980014,5.850776692633415,6.441882413021507,2002 Q3,6.280429799999999,-2.753210339020118,0.8991711191963958
NAIRU[21],6.051010822209934,6.052066698317152,5.664599290373928,6.485657008212849,5.755376887611398,6.334861797541259,2002 Q4,6.157770366666666,-4.345011692652445,0.8911580300563493
NAIRU[22],5.989978334740881,6.00988737759243,5.5359237563157535,6.414465837065768,5.714367918799301,6.264507784877075,2003 Q1,6.056242833333333,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9189675342540555,5.9228796283440595,5.505121466692777,6.362407878785928,5.636553938775122,6.181894336352667,2003 Q2,6.051170166666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.842194009626117,5.843646847113979,5.4270814399247165,6.255327416040707,5.561071256945197,6.1079513144128885,2003 Q3,5.907152566666666,-8.031641781620547,0.8679533719723409
NAIRU[25],5.779533550466722,5.77713752383727,5.387114246271544,6.194551757558935,5.502186279168694,6.0537456082510515,2003 Q4,5.708900633333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.715745728482659,5.720413399364812,5.328615017027359,6.125650151392954,5.450377829414031,5.977630780229262,2004 Q1,5.537337766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.663994390509889,5.653316728376025,5.291365647492588,6.077039644488373,5.392827470443487,5.940117334678022,2004 Q2,5.4357763666666665,-6.52308022313326,0.8449054486527885
NAIRU[28],5.591396229677816,5.584616462498287,5.173420853732865,5.9839090423881505,5.363536763766336,5.875925921323459,2004 Q3,5.4794814333333335,-2.613938820303563,0.8378265645998084
NAIRU[29],5.543001095980745,5.537715409556068,5.158773487191889,5.951074683299737,5.261112003808352,5.821976013647454,2004 Q4,5.117517433333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.48822972983154,5.496445182123777,5.107258772101796,5.853225721864149,5.22044951434723,5.712198179158232,2005 Q1,5.1067477666666665,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.445219564618381,5.440053684842015,5.062925027033745,5.867650179034994,5.194193088195005,5.695519506563317,2005 Q2,5.057159833333333,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.384632685572198,5.390441318286678,5.011710769669392,5.7834245551953245,5.132203831526528,5.616187534793557,2005 Q3,4.958571233333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.338719238037928,5.365972617908812,4.917470141078997,5.72297886461259,5.093035648168323,5.569265548806585,2005 Q4,5.007907066666666,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.283183734155128,5.273192257845098,4.90049059896024,5.679661879298655,5.032579173256783,5.546119352524077,2006 Q1,5.0442255,1.1320875624481808,1.014093197604904
NAIRU[35],5.261077708378108,5.2589508415881205,4.892973790227295,5.6764794400367276,4.9934991616738,5.526916473999426,2006 Q2,4.857340366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2265343840682705,5.221866530644258,4.841417475748261,5.612543226531487,4.946608927637406,5.495576335143589,2006 Q3,4.678337366666667,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.229327855232127,5.2421369317777256,4.822385557530229,5.632246199857155,4.975049440035038,5.499126828048535,2006 Q4,4.515442166666666,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.190150003196934,5.1840236426704935,4.826699863385152,5.613865965093923,4.944553648730655,5.4566975682833565,2007 Q1,4.549208433333333,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.169658191090354,5.157045841012662,4.739562682922267,5.581952073583649,4.934075596484548,5.424274738784368,2007 Q2,4.3249155,-4.011999378942566,1.1796383440369596
NAIRU[40],5.135624423077959,5.108814544043757,4.714018893286947,5.527108545107872,4.876278496786355,5.379272008203731,2007 Q3,4.2552008,-4.050698427981736,0.9549144179853641
NAIRU[41],5.1034296755209345,5.094826158831714,4.715458481017527,5.487622775457845,4.860406326238956,5.365316302861709,2007 Q4,4.353778800000001,-4.293342290860114,0.9458819865323598
NAIRU[42],5.0514857185439235,5.052040809578804,4.687462045310086,5.468343710731968,4.7996523900576324,5.307632267565741,2008 Q1,4.086193266666666,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.021937416239075,5.009564444649396,4.641943678831058,5.428103275629687,4.781855948945801,5.284952992171795,2008 Q2,4.258538833333334,-2.366974408590483,1.23585507037971
NAIRU[44],4.971058954205133,4.968019261149481,4.613228347265787,5.397030519794168,4.726617277573569,5.240427503017658,2008 Q3,4.184966,0.5888142625222414,1.0183387390698684
NAIRU[45],4.929863812431446,4.920006566313282,4.56809922221143,5.369047912174434,4.66582834813899,5.170341714378101,2008 Q4,4.4409927,15.997331929834147,1.008073052835634
NAIRU[46],4.9010933583596685,4.902685255220374,4.514671143609022,5.319702466101596,4.629526778308566,5.1610590387814845,2009 Q1,5.307327666666667,17.60498742460772,0.8986580697846414
NAIRU[47],4.886693600880171,4.879054558870655,4.505324707540862,5.312046794584057,4.619356647666893,5.147377579108021,2009 Q2,5.729008633333334,12.903025974373161,0.7920833491444235
NAIRU[48],4.858431127836437,4.85615920816664,4.4718991632498275,5.266931219719387,4.584417440831506,5.106015243845519,2009 Q3,5.683172,6.166011635755986,0.39370129593390146
NAIRU[49],4.8282972654884695,4.8268131042533415,4.427995934909551,5.1911984822279065,4.564597980886309,5.099314304569042,2009 Q4,5.557793433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.830783672406654,4.832543731724252,4.432223855727065,5.235110592679977,4.548711185285151,5.0892912603118,2010 Q1,5.3289693,-14.112877009846336,0.9699397088713368
NAIRU[51],4.80605438599437,4.8185328427421235,4.416237293805095,5.209843388925,4.537048064588792,5.070699830465945,2010 Q2,5.2909056,-7.654007712233479,0.7692345623156349
NAIRU[52],4.765152460054527,4.781044842625338,4.371312389152044,5.179232801003798,4.496001959269177,5.033073834848744,2010 Q3,5.124874733333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.734183946423382,4.734553743726897,4.3092544255284215,5.149964811283893,4.471934449145678,5.0050610207619295,2010 Q4,5.090280466666666,-2.3438572972017013,1.037255881562249
NAIRU[54],4.713462823508837,4.725131220947044,4.341950628925875,5.132006580218898,4.436718180378037,4.9827277053275205,2011 Q1,4.967229333333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.709548421391248,4.7216277713411205,4.3410040664528795,5.100267822038438,4.428648127378797,4.960727883112833,2011 Q2,4.963175633333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.701345659997246,4.7270168179611805,4.284895872825146,5.063278727253168,4.411040685004311,4.972020421104469,2011 Q3,5.194853766666666,-5.760499194271507,0.9182800982334705
NAIRU[57],4.680664037955036,4.682699511923133,4.256476273697183,5.06771979125369,4.3977648678380366,4.949432651283965,2011 Q4,5.2052508,0,0.9099243855114736
NAIRU[58],4.661928448320854,4.678896498391849,4.271828581838624,5.079812553293764,4.368568993920078,4.939782776001395,2012 Q1,5.140915199999999,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.638334525852566,4.649506299462739,4.2540745988666835,5.071825508753922,4.36144815432638,4.934841151344743,2012 Q2,5.1191968333333335,1.197619104671599,0.892863074430128
NAIRU[60],4.611176063462051,4.6116455393415485,4.20625255772503,5.023776292809904,4.340142648866272,4.882438053114205,2012 Q3,5.2758692,0,0.7968169649177348
NAIRU[61],4.599780000317242,4.613502989410811,4.20312186930679,5.013354882037462,4.328200619947012,4.886231624181878,2012 Q4,5.3665906,-1.996074256253788,0.7029905928257918
NAIRU[62],4.582958260986895,4.555805458042478,4.1726543601997115,5.008712167908021,4.294333805457036,4.904923777412525,2013 Q1,5.474744566666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.566197116694711,4.556712370832885,4.122989171922628,5.008264155014005,4.283926262783472,4.863776344617834,2013 Q2,5.631163,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.543262533753953,4.535241309895312,4.112746281531602,4.96796703509437,4.269898229232904,4.84793650248899,2013 Q3,5.728559233333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.505172526755185,4.493963984230126,4.057694049514749,4.962552065492662,4.219234959385405,4.807590943922525,2013 Q4,5.840163333333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.469940608821967,4.486848711206029,3.987089090539472,4.915742623969814,4.177772030166724,4.7864775048107076,2014 Q1,5.8994143333333335,7.669939312596341,0.7649846060403753
NAIRU[67],4.426171952754077,4.429723918433584,3.894619055660053,4.901381270054094,4.129015370885211,4.7216314786480655,2014 Q2,5.927505466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.371022121690341,4.378362787994427,3.8322495264434924,4.843739551071795,4.089951107335967,4.69760412572458,2014 Q3,6.1696800666666665,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.31422773555831,4.318223283752849,3.854894212108445,4.760912627143023,4.022874684702153,4.632376447338686,2014 Q4,6.2535451,3.8702329019038473,0.5845528127435884
NAIRU[70],4.246025642445986,4.255885279635557,3.813354623545903,4.675417040207685,3.9467150233955337,4.5570692064940514,2015 Q1,6.202642,4.923510299768541,0.581155641477693
NAIRU[71],4.190723170246646,4.209870740853322,3.722032707280182,4.628301195459272,3.9183374304095033,4.480519707820349,2015 Q2,6.0168502,6.346957394866681,0.4954593124683271
NAIRU[72],4.1376414655145055,4.131330137269078,3.673218880002834,4.606382007199221,3.871960843254609,4.415106777890973,2015 Q3,6.178615033333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.099095801214339,4.0872708349607425,3.6749337174956276,4.5266047662526825,3.8229164951890073,4.388084533087635,2015 Q4,5.8348830666666665,8.430710645999362,0.49019706002066954
NAIRU[74],4.060979856460737,4.0593346265492185,3.633438034618595,4.495691188803,3.8104189730155493,4.333056582130618,2016 Q1,5.7961796,3.9254931018431805,0.4878058453432921
NAIRU[75],4.049350024800474,4.062458037788641,3.643456208163169,4.425630432973703,3.7673076995051233,4.297928565387329,2016 Q2,5.6870875666666665,2.2037031046728828,0.48543784647980814
NAIRU[76],4.035091635412091,4.054067763854768,3.6225951052649266,4.417800546305939,3.8008311910519454,4.285082533011938,2016 Q3,5.657751733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.03168949090782,4.036463731095229,3.6566080401410708,4.3856208402642904,3.810209023892687,4.279034797400676,2016 Q4,5.733986333333333,-4.082199452025481,0.4811556997222688
NAIRU[78],4.029713473521844,4.0427376239716,3.6408419586909253,4.414995505323736,3.785629840339536,4.270964896969657,2017 Q1,5.807372766666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.024298205862718,4.0196706161798215,3.615477933515422,4.377122893237851,3.79347246890951,4.274249140080214,2017 Q2,5.5925062,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.006878041901563,4.021744088052676,3.6467828210994155,4.348611638102818,3.7618503569329294,4.248671339437295,2017 Q3,5.5329211,-1.5986130846302515,0.4739345363896419
NAIRU[81],3.996274383299952,3.999296607905411,3.5939244262829693,4.402711818350924,3.733807479808097,4.240310722387671,2017 Q4,5.492328333333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.9864841227024774,3.9840625101038047,3.5988500629645555,4.404899047050258,3.7395521652381194,4.24824826898695,2018 Q1,5.5449331,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.976581817206017,3.980382029973241,3.5579008274362134,4.3477176641586155,3.740104353165426,4.205308379346156,2018 Q2,5.4400501000000006,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9566102033540647,3.938244717401518,3.5826430765145814,4.3455732425444875,3.7165236048669663,4.198356834937032,2018 Q3,5.186054966666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.941380582654705,3.9454919891289686,3.5702090483240996,4.305902189814231,3.689605997418495,4.161306863136944,2018 Q4,5.043963466666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.934653129007089,3.9408432558934114,3.5505082739757863,4.323225709187539,3.686239878782396,4.16668741175014,2019 Q1,5.0430351,3.2359622773336483,0.5349649747239837
NAIRU[87],3.937468682612873,3.9323937346864044,3.561828405449267,4.3135728138480305,3.714994476799586,4.187369542142262,2019 Q2,5.2238084,2.851165052596638,0.6079046076382433
NAIRU[88],3.9450402584017703,3.9572090377372495,3.579221821750202,4.2801182538883795,3.708832541548804,4.177754945883356,2019 Q3,5.254297966666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.94512389335993,3.9608692678310087,3.5711626930224156,4.306186929736475,3.6963621069415975,4.204636179384798,2019 Q4,5.172783066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.98718644609605,3.975136813951644,3.6347681346746823,4.353991348050412,3.737688948607295,4.2483063989162675,2020 Q1,5.185987366666667,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0233009717190384,4.022927836739738,3.6476222009442276,4.3861862088012264,3.789636867895769,4.272190777678922,2020 Q2,6.9021066,3.843413733926049,0.2234637801416639
NAIRU[92],4.047969223397355,4.060741480029908,3.6888960730429505,4.411216677951372,3.8112224786047117,4.276719479601432,2020 Q3,7.053697866666667,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.061829897187806,4.069000711114783,3.6973054773779443,4.399570306852444,3.8119669939456635,4.284283081004212,2020 Q4,6.775506,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.069255197183617,4.0791274712254335,3.663645285176985,4.443111848154197,3.8343994234710084,4.311738634214632,2021 Q1,5.931453366666666,-4.464260590811708,0.6634746048556295
NAIRU[95],4.083345486721432,4.098463637951656,3.6990906947411424,4.4571265160491995,3.841268701699281,4.3080519244612105,2021 Q2,5.1970261,-6.782259633876109,0.5130095531030499
NAIRU[96],4.106224099156061,4.1148211586475005,3.7476388366271536,4.486188245727998,3.8725033114833187,4.313029429196118,2021 Q3,4.668402566666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.148344597750835,4.162015561253645,3.767028102195961,4.503391695620674,3.9324161613614117,4.330226954707172,2021 Q4,4.6951366666666665,5.202515398928043,0.6524126076943304
NAIRU[98],4.182467126279807,4.1827731280847535,3.84401691823264,4.52422147751174,3.9650230412755207,4.385387292196149,2022 Q1,4.059378933333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.220503586398413,4.205957881808649,3.8554475021824572,4.579195423744896,4.014755646368512,4.4360187886521345,2022 Q2,3.7962040666666668,8.08520966290951,0.857760798804108
NAIRU[100],4.284663793829782,4.273066851676797,3.975043100400272,4.5909044358507645,4.088456952777147,4.475577512272386,2022 Q3,3.5266563,8.939550265436758,0.9210125324226048
NAIRU[101],4.33338972902322,4.328444078989655,4.043433045471976,4.623048417257436,4.133121930198959,4.535106229297414,2022 Q4,3.4944645333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.384052266794287,4.370910219063582,4.108525430532556,4.689932900173668,4.182395278551876,4.568292504113424,2023 Q1,3.6210123333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.380077504990614,4.3706861695642045,4.081620987063395,4.699320102752965,4.1707287035036,4.588501683586925,2023 Q2,3.5997939333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.39621950526535,4.394365515233145,4.102055675288005,4.712759713156005,4.205776328911612,4.597504883198425,2023 Q3,3.6539149666666666,1.3772214621226908,1.3642776403786527
NAIRU[105],4.3920983720407945,4.379956800428007,4.106247279297656,4.711744575133375,4.2168729302602905,4.593461831595993,2023 Q4,3.9008317,0.5979091056057761,1.011130960432105
NAIRU[106],4.395156524071857,4.398942162145682,4.121288637900494,4.689994584150104,4.184351197612579,4.578539069665263,2024 Q1,3.908617,1.0662705744040046,0.7350517559340908
NAIRU[107],4.410557022781817,4.39823249553554,4.108152488116841,4.71895666718634,4.209197424441152,4.641881545764276,2024 Q2,4.034713233333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4509679227279975,4.443550317769887,4.152675686857496,4.782283691599433,4.272699035223219,4.642713280740127,2024 Q3,4.1170564333333335,1.1333706509849328,0.8544251782996781
NAIRU[109],4.471729178198122,4.4678947743368465,4.16812648671708,4.809787596472249,4.304781220921337,4.658168355570465,2024 Q4,4.0104356333333335,0.4460973940624946,0.717316411241331
NAIRU[110],4.476155065657696,4.474355721825091,4.13761789599845,4.783348006806579,4.277675814566073,4.648161100077186,2025 Q1,4.091478633333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.484389677752297,4.487868383688287,4.1689942424517605,4.798602807972239,4.285350666573787,4.674846288446727,2025 Q2,4.152140766666667,2.967576814611661,0.8974419207333106
NAIRU[112],4.49183215123205,4.487933822542896,4.209461473944071,4.819252271878535,4.304200461205054,4.672551610175868,2025 Q3,4.315131333333333,2.0818595756032288,0.7628771899621078
NAIRU[113],4.495931211932662,4.492230175551981,4.1870913834139385,4.815683844777693,4.3084628231603785,4.691303458964487,2025 Q4,4.2586789666666665,1.326474865848315,0.8199352148686501
NAIRU[114],4.498898812532116,4.5096791523658615,4.124049059437769,4.82813493440449,4.305158832404759,4.7165590873276635,2026 Q1,4.220149466666666,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.509695424330765,4.516237401697037,4.125037522473629,4.845843763879588,4.280934101428687,4.75025305971363,2026 Q2,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.508837502155852,4.499907840102176,4.061641807692402,4.859145551850807,4.267715826731227,4.792889331710787,2026 Q3,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.507406974646463,4.498525500448405,4.086502292306168,4.896651098277617,4.238388855233381,4.788008977154052,2026 Q4,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.517769922283008,4.530256033987876,4.077286174921301,4.914660510777333,4.220920416892006,4.819734528948387,2027 Q1,4.4877553,-2.2256111517823918,0.7710470479059878
