variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[19],6.205377609241611,5.7156961498835575,6.723756876105641,5.925211762367823,6.5082292316412875,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.143530416305819,5.754608817026577,6.666610944367059,5.89488084394638,6.448036837362331,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.0721918138171045,5.644477745799295,6.545373554681111,5.82999052349962,6.413007725223945,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.025856449073183,5.605040947859509,6.519972848919445,5.766392258035904,6.3076415919188085,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9732194340950855,5.504540299700243,6.3882455291187705,5.703107404870124,6.2439409979142795,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.886523176493862,5.418098497189181,6.320235994555327,5.642250133930073,6.163312803014584,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8134056395373115,5.356431151066589,6.230912374854296,5.544110669216958,6.087460730653667,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7700554590159765,5.254471285475837,6.114609144248118,5.517957079855819,6.012977994830805,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.706941484215354,5.209438708331799,6.073088515667614,5.437985567632269,5.9316433753975035,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.64425249624621,5.217104644500046,5.962369960325551,5.390209533117226,5.87871191805582,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5907671632544,5.189711613934835,5.94645768608153,5.350388749381784,5.828908588221887,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.539342804183202,5.104617650411701,5.906392346101638,5.284904317895821,5.755189450133495,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.510336739338474,5.098896092908437,5.858955552774537,5.240447291214087,5.730625257841697,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.461363864010123,5.040399527043897,5.819429084968942,5.189005955251008,5.673052224603404,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.398226658716716,5.016382720708816,5.7266762738658,5.14912548562911,5.627901555232123,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3317902706810685,4.977236050458681,5.700011467379376,5.10962987902209,5.557987758600187,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.293381813633021,4.943922521609659,5.660735123169726,5.070535771351372,5.5422396098849624,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.260608153420428,4.906053111673184,5.662493629227082,5.0262938967118815,5.5214717780865366,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.255040951256607,4.845705042696473,5.60716086677819,4.991076203945919,5.504210433167111,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.242968135295451,4.796526747721891,5.579573594018785,4.981820578674811,5.470569252783849,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.219879555178762,4.747871809018941,5.556350735940508,4.945368954564873,5.4295856677648056,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.200995997116886,4.694664368876527,5.558236435596427,4.9383625846722,5.440671191857868,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.159868689092425,4.695455692510755,5.5031540142571895,4.904247747011436,5.399193527015525,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.1153130565774605,4.699209727468344,5.438041484749976,4.810887542432084,5.338460085615842,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.053950619693893,4.63872533174356,5.404140863237206,4.769651663163678,5.2928888299873496,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.02717640523083,4.602644072410326,5.378993374077255,4.77312847339339,5.261373611394392,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.963195501408267,4.531085481792079,5.352718424623945,4.678009229144813,5.186252436629225,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.924963128617748,4.463845631753096,5.3098222131691575,4.643972550890756,5.149559803943786,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.926503761275363,4.492371436330617,5.276579721722299,4.639414943956602,5.115714229475723,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.895478368745771,4.503793883144512,5.243251913853954,4.610409944304452,5.105585705785058,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.88629959020766,4.472297332761946,5.227900565391177,4.619139504482755,5.105417405417912,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.901971601441733,4.482970488229763,5.234020800920363,4.612274877268174,5.114705760986396,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8807205108524645,4.453549201535428,5.222745985727297,4.585534951544636,5.079430551906397,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.847463965569034,4.379456636947114,5.220378161860722,4.537827498673731,5.054219071588864,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.790644770223569,4.346882459993299,5.194557274835571,4.512243494768779,5.038331088751951,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.782665663947375,4.337905708524021,5.1557385219682885,4.506117458493294,5.021060924289872,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.764553638236798,4.283214061598553,5.115263044747239,4.481354762660362,5.021554418658217,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.735444038653048,4.300789220403446,5.099579643218473,4.451934225240589,4.99869185506818,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.711366922150673,4.31408442050271,5.12876693159577,4.46127665197838,4.984137863040515,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.713424492131276,4.255921795804349,5.117891137570375,4.423312721683686,4.985578950762872,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.690106663300339,4.209037030477052,5.118206229742415,4.393927150529484,4.9831388505374745,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.680316585923979,4.2021012712285994,5.093012306246092,4.38591337865411,4.939958025118026,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.663606657595693,4.21940134505593,5.121956047595266,4.347392821405755,4.9791239549855595,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.673516158205473,4.169968373394475,5.125700927638036,4.355057983742443,4.961051649911899,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.652825923463933,4.175685911605657,5.079760857050799,4.333245369553865,4.961616280407268,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.624676825276356,4.138024651435652,5.036006769107063,4.326295946900914,4.911283609258044,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.586120250422113,4.096299386403033,5.039396419662329,4.285502248899935,4.861600820631073,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.546957038739509,4.067087707469208,4.988184237709848,4.237610870329547,4.8146073698047465,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.520253388473943,4.005571923091001,4.948822777950502,4.1818614804535,4.777271469476944,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4383091498103875,3.9742623364827603,4.878168292800417,4.10839640559631,4.7422538967078545,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.403131747394566,3.8846636213066597,4.7942384326857965,4.070312124709952,4.683895038093699,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.331055910490662,3.861459605114777,4.739376797122331,3.990416335969347,4.617198441845986,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.26884297868593,3.784136934397611,4.709182512995593,3.927746203195241,4.562509236983729,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.221061202605597,3.767954160298236,4.693952704435912,3.881819698820709,4.497098829431211,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.176285708943919,3.7197085736910616,4.611029025235111,3.860861865131509,4.45182913410512,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.131234246054863,3.687093933667233,4.5403581924306575,3.8504369699644174,4.418072829287823,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.107580313883878,3.6524717619664893,4.562893151180448,3.801163694412697,4.364562259996654,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.079443783669756,3.6659976588299608,4.560745677418662,3.790098693095671,4.378331433414666,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.061765064487892,3.639191008750622,4.5247225297580576,3.7731230487244782,4.361876497573682,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.064696088597473,3.6377364636437464,4.502560582321218,3.7723092002279044,4.356934752816217,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.061948290557014,3.613496021849399,4.514423775483611,3.7954543598309236,4.359685619938643,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.036741585807434,3.5831021515613335,4.4871908134578975,3.754970956846221,4.34460058284685,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0417821923489665,3.610465918362127,4.4895465838662005,3.7497072279941017,4.305934665860096,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.042755585464596,3.593342942029103,4.427442676607128,3.7497515872868568,4.265492430654663,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.020669872270728,3.566137025909918,4.419273194506724,3.7138641339729577,4.25533065344543,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.994286210481392,3.543657851285041,4.377968931615395,3.7063857143804526,4.232620851545916,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9936144347213105,3.5758196610239787,4.331756151269024,3.6829609359576607,4.2084165743658035,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9666262233140994,3.5615768335080316,4.273957301047159,3.6530990683657105,4.181486064574674,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9621009408264936,3.523671169821034,4.297694692014469,3.6818294959376283,4.175570793552164,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9515826387680395,3.5969013231640217,4.347129516803703,3.69727036747282,4.184315618851062,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9656375856946564,3.616723470717263,4.34170002861468,3.75049542142742,4.223763934795444,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.007645129414708,3.649060471947131,4.3797453037466845,3.7832106322034513,4.238238864952786,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.067049882888785,3.6899607431260284,4.446522428422607,3.813068809666024,4.293881833681945,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.095409492510914,3.723174621935779,4.484736741644824,3.8375147760177812,4.283271704432465,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.082710423134737,3.7229182213335816,4.457788556638483,3.8923473587626596,4.313576256330136,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.099859150106068,3.668553947104095,4.445607086045968,3.9101470090698873,4.315915389395093,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.154158778556475,3.781527599008798,4.463770941449157,3.9371101226605907,4.3453590029454405,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.155895112459946,3.82299525641769,4.451814195926573,3.910535434542074,4.353607069403229,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.187258025758369,3.8470214410870325,4.478117493705963,3.9737421243233877,4.368903145487837,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.228449224375375,3.8887543839651917,4.485676512154077,4.010642670484499,4.41150412872774,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.247103280995278,3.9149205569054724,4.52990309781928,4.041188979942866,4.442526916821278,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.302881910158397,3.99758048530599,4.581580484748525,4.113513741666186,4.488599896082425,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.360182167731715,4.038082551921101,4.660573793518767,4.158399096088711,4.536744107207534,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.436186789030412,4.118233691726455,4.698754043784692,4.228430258878105,4.586020766287123,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.4304093580117,4.100319556524489,4.705977355504492,4.215016397485784,4.587192004819519,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.435139078065038,4.125980606437355,4.71102785719052,4.249421648432467,4.609661991023784,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.423712555426132,4.108763814525024,4.732464358169067,4.240949919878772,4.624200368105632,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.410536503105581,4.089875752063038,4.713909048441025,4.2423894608735395,4.590394198931738,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.425403777488347,4.083443610597934,4.8008582047751185,4.240602480097656,4.616299210003026,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.447256829256765,4.134250415152234,4.765374499792544,4.251024936947456,4.6464904898900645,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.438299091276847,4.084784698592212,4.816604615246265,4.224165382829135,4.652221792823871,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.46953730340516,4.092248821370252,4.770527866556747,4.190044588157726,4.6909981678586075,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.463430318253779,4.089200533368697,4.815261018221055,4.195033331663533,4.676989420626421,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.492482423778718,4.058124474464239,4.848558958915707,4.186806347308673,4.728249984767104,2025 Q3,4.323938933333333,2.0818595756032288,0.8078342788201484
