variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[20],6.221850678155112,5.774670011853313,6.662178772524449,5.946357639012164,6.496934947735215,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.148563943962713,5.711516197320513,6.582309869876564,5.8783971233261765,6.42137921212344,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0890353071050285,5.659709547596326,6.518696449468573,5.825240769389798,6.359166135299504,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.008786978495131,5.591185024296877,6.436020809502215,5.749496677342972,6.274817650286043,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.929089542421753,5.517986483436327,6.350980964843944,5.67360979267641,6.190690565341688,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.859504478061845,5.456433079032826,6.274990663801175,5.607392134380509,6.118453476446661,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.789756003091631,5.390275813846716,6.202353485855901,5.540872358425743,6.04040540923583,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.726510184694295,5.334852344884732,6.130231602141239,5.480410968845258,5.975366100138212,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.660584463488106,5.273475942344048,6.059094095101348,5.416701725650019,5.908994492558783,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.616164587608814,5.226137324070205,6.014350524035559,5.373198126030906,5.862127889430505,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.564136401624308,5.177908211677098,5.964847900723891,5.323213833147664,5.8149393403250205,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.519715396264708,5.13229185190032,5.917200514261509,5.276132664786425,5.769484526133466,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.460505619772103,5.077847476421437,5.864572356041173,5.22214083447088,5.706999373403895,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.403885303558928,5.026073007533719,5.807008452820684,5.1655824517633535,5.654515630719803,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3569852046917585,4.977915221055301,5.753767999648622,5.11528935760138,5.6015078460627254,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.330859221008833,4.954120414218731,5.732673667483663,5.096214331442456,5.579228620376932,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.3019633819397685,4.919421037697592,5.702151936028595,5.0618847056189145,5.547634024365507,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2900700153293805,4.907529023379145,5.691542281849046,5.048414801908572,5.535061801965776,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.25987449201712,4.87459609648428,5.65840111709684,5.016913240081634,5.508538446610397,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.231947234263159,4.843787019466484,5.6318346040812965,4.986035585405344,5.480850160148354,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.203581893134542,4.816089894297188,5.597661335981458,4.961738562903861,5.450412710129259,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.164752645896922,4.777215811781571,5.557629024518209,4.921282299924992,5.4114256413187025,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.119437217131498,4.731873469479669,5.510945412320688,4.876657812798049,5.364825842415453,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.077230982400112,4.684841317318557,5.469836785259716,4.832902668571354,5.322542277466682,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.043954086923389,4.647945707693883,5.4361410177509635,4.797722485486121,5.2914675475693835,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.987548033140162,4.5901051655164435,5.381677908069949,4.741172689046641,5.232339676868648,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.952320982500238,4.558579478226572,5.346345315767647,4.70462697401717,5.199349778819586,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.9390464931104034,4.542472471038198,5.328741622592101,4.689848827667733,5.18451731403159,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.913830963612179,4.5195582380815775,5.304850450056783,4.6666271511380035,5.159388849901678,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.8998166889929475,4.502911785432002,5.289143904556459,4.651641058633873,5.142656254289035,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.917311946938446,4.514139823257895,5.306423401851061,4.663428907418295,5.160771887345328,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.891480842273676,4.486325040129008,5.284954364024238,4.637113074043863,5.135856331837416,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8616961415155675,4.45377875334659,5.253451013375952,4.6070450023529315,5.108490390908864,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.822003148664212,4.4126800200160625,5.211107481737706,4.5698708553681495,5.0689902793691095,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.804456648496861,4.394432834873905,5.193285503754666,4.5513224754341906,5.05052427647225,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.799237494133123,4.388878916635086,5.191166170046283,4.543534810059155,5.045528222865781,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.788207799233977,4.370312691936331,5.175909300511153,4.530218167435043,5.035355516900786,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.776204754731373,4.35048233577208,5.173280337707891,4.513116499381985,5.026693652887585,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.756177664556748,4.327508467181094,5.156878733351729,4.490522845797217,5.011216588890459,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.7375851130746245,4.301141553895947,5.140545867047685,4.468208476789971,4.994348856247604,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.730158136583384,4.2865554782111435,5.139088983717896,4.4537139735098155,4.990374899296804,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.712033119511359,4.259974298845828,5.126211396820528,4.43338439991069,4.973803475103145,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.695030939963958,4.235414589735094,5.113772010804979,4.412988328778177,4.961166495116887,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.674243368931176,4.210015923757925,5.096921653554373,4.388662413360032,4.943023805831722,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.645953538877815,4.174810746463969,5.072373639035853,4.355113086772337,4.918332654308756,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.610257104947946,4.135196719196653,5.037416160143175,4.317742629583242,4.8862205040434,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.571418997391247,4.094330068328632,5.00735334308267,4.278737053101301,4.850723886386706,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.528577815887317,4.052897315710101,4.969083687914951,4.235235247661895,4.8065298884941825,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.464948143661238,3.9932294619046855,4.90354081149974,4.173766440618893,4.746901806576095,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.404137493660931,3.930161511260222,4.840252974387801,4.115185231268218,4.680460375261901,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.341074148625447,3.8693620816284477,4.7734334724296215,4.050730848126161,4.615583582512178,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.282566867177295,3.8165868729883523,4.703564325322761,3.994017430518068,4.550651437746025,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.222266848089982,3.764740121062652,4.6374610792594195,3.93773090096737,4.486632073403786,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.17906480604859,3.7259199726191268,4.588075443992459,3.8996751162030128,4.440399486106613,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.14022361588755,3.693895142608803,4.545016255233372,3.8635805494882014,4.399151257975242,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.122469127018588,3.6864519376259848,4.526074815700841,3.8547436283935563,4.381026281843259,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.104410752387123,3.6755636151166216,4.502315173808846,3.839182533128139,4.360508987445512,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.088986445654815,3.6596137998614804,4.486353889134567,3.822737307207828,4.340166195516588,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.083559042671984,3.657558596313805,4.47817989123482,3.818532657605359,4.329979621523281,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0733550148157605,3.646607736958622,4.464206082500898,3.812725713759221,4.3190200309565085,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.061010043077204,3.6396643720366297,4.445089811888104,3.7998035388476037,4.302913545786696,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.05363386046646,3.6364704526162708,4.436198639748711,3.7994087632556846,4.296097364176393,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.033553061641939,3.628026667340251,4.412438573868513,3.784210068261872,4.275519485818062,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.013484324724226,3.609888817812886,4.388423920758511,3.764308062165019,4.25279406426122,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9911971532390638,3.592437264067246,4.361668484195585,3.7467511819676975,4.230704281356147,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9779827838796447,3.584120996123761,4.346820587148386,3.7347807842877447,4.213394410450084,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.95923601796356,3.566058927750766,4.326638257509169,3.718083157727265,4.193956265828184,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.94923488918479,3.5534764236309555,4.316267362605301,3.705511630079255,4.18200200239778,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.952695486594051,3.554341674242013,4.320964705446628,3.7065809960740035,4.1865335987509305,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9755892127272405,3.579987941970193,4.348264385933904,3.7313959807326538,4.213061050965534,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.013713393443821,3.6230795546580934,4.387167077472495,3.772329168272964,4.248935014628843,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.052903503970848,3.665482451740189,4.4270517573061605,3.810669751698562,4.287132015874038,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.083248314930522,3.696730967596405,4.4520765124621,3.8436229385937257,4.318387971370515,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.104592157535022,3.7252215667362094,4.467293370170001,3.868606440393338,4.334566214268565,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.117837441091419,3.745605965381008,4.474550142949226,3.88606982858229,4.341631587650603,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.141276646159705,3.784696173501583,4.490163267511074,3.916493883943867,4.360554074593451,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.152291830212976,3.8004551127587716,4.492865377483632,3.935333034569565,4.367139427566802,2021 Q3,4.673130466666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.18844416091264,3.853282086632857,4.524834876862339,3.9779272113695185,4.398211256606195,2021 Q4,4.689550766666667,5.202515398928043,0.7251663395321017
NAIRU[98],4.223022616049615,3.900887724405517,4.555513934651401,4.02138347292607,4.428406868773291,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.257725504423776,3.9484849923885275,4.579320291700061,4.06193407120029,4.456492686585152,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.317062783798402,4.019778360981036,4.6342608469595525,4.127810810571522,4.514625277971725,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.367756378797527,4.069666527569104,4.682339970346297,4.181114937567016,4.565514793729678,2022 Q4,3.4894202666666665,8.687509078839728,0.9126072464377799
NAIRU[102],4.435870703944732,4.133938051933614,4.7579658463525885,4.244059867955866,4.634578614046548,2023 Q1,3.616338133333333,4.382547954002902,0.9043539896321562
NAIRU[103],4.4394027372703455,4.1434191632817665,4.763319877844345,4.252340978823776,4.638024234321158,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.4550397080402195,4.150355744759245,4.779843837992342,4.262730892176158,4.657141363432644,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.454039184293183,4.150215652216988,4.78189479497517,4.260938434641583,4.65980326096607,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.448133974195738,4.142283982430926,4.778364665794298,4.255436448985313,4.6556145214162,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.462948152137745,4.155765338841843,4.79200775315712,4.270085167557792,4.6668879046079175,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.5020984786552845,4.186989027165914,4.837421436936285,4.303210540841838,4.709975539110582,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.52742440172835,4.199144216320392,4.873330012429056,4.321099784664094,4.740295347650815,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.552833220864283,4.204169858643801,4.9200572438555925,4.332834301945201,4.778495196534806,2025 Q1,4.077879233333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.561017855847738,4.180836164223594,4.95243736801568,4.323402084555674,4.803563820686597,2025 Q2,4.169802733333333,2.967576814611661,0.833605340206045
NAIRU[112],4.57336846667778,4.168485172822686,4.994997871703031,4.320218578149926,4.833897739699571,2025 Q3,4.3211203,2.0818595756032288,0.833605340206045
NAIRU[113],4.5828314069143925,4.1479917643338755,5.032578225766005,4.3102440200516545,4.860879543615592,2025 Q4,4.3352056,2.0818595756032288,0.8131579268161155
