variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[52],4.842121855278796,4.845878476358887,4.461363875167532,5.234277903179409,4.6181190037600715,5.091597878610158,2010 Q3,5.1248281,-3.0829158019901826,1.048127746758265
NAIRU[53],4.805199632917059,4.791266418770787,4.442293799864952,5.156038587447818,4.591251801921308,5.024087759207342,2010 Q4,5.0902243,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7805274001931854,4.787040865548095,4.375766293281767,5.139979632518544,4.562290414527941,4.999586588780362,2011 Q1,4.967334533333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.779358603181624,4.787086461040095,4.341611407322167,5.10629715700374,4.545023010641028,5.0291408524672425,2011 Q2,4.9631449000000005,-5.84962066816086,0.740744127786197
NAIRU[56],4.775798353425923,4.787226300454716,4.348160102935486,5.121171621812183,4.563351563869241,5.006573203736567,2011 Q3,5.1948071,-5.760499194271507,0.8268306176947071
NAIRU[57],4.752782634869496,4.7513458107754865,4.366895984119649,5.091643940067501,4.514255426559533,4.9821321236718425,2011 Q4,5.205147333333333,0,1.001373866050237
NAIRU[58],4.734287028028909,4.741571360302896,4.3446617875009705,5.13542755669872,4.503603079270519,4.959394999411268,2012 Q1,5.1412268,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.725292037981664,4.732144502223049,4.339857277666983,5.108223571144049,4.5026695123230525,4.955192110981554,2012 Q2,5.119230833333334,1.197619104671599,0.892863074430128
NAIRU[60],4.712338330592446,4.726316579942963,4.289808778752578,5.078178975218152,4.480962562764443,4.942634638794598,2012 Q3,5.2758024,0,0.7968169649177348
NAIRU[61],4.694518647145618,4.71325479029948,4.276055559522486,5.070678868943175,4.453147684698482,4.939415755122816,2012 Q4,5.366400966666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.68542363564373,4.70293375498602,4.254880479196343,5.056010030185323,4.441214419566296,4.931715634183387,2013 Q1,5.475562133333334,0.708863727773501,0.6980831141340182
NAIRU[63],4.6692703282839965,4.692370209918435,4.218777141024788,4.999326044147028,4.408508714442797,4.898723345338342,2013 Q2,5.6312455,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.641597680164881,4.671920048708164,4.201255187263566,4.971560538601688,4.364933446832611,4.879995752922502,2013 Q3,5.728460133333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.588784233238524,4.627971703504034,4.149286651014414,4.966202686828599,4.312243704783268,4.819138467228557,2013 Q4,5.839885933333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.56110388990336,4.605175766639493,4.133325335646622,4.901873693381383,4.268877822598756,4.8095046373074055,2014 Q1,5.898663866666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.519003349199253,4.53365538579293,4.10503746700715,4.959111851892115,4.230418175732493,4.757239134553384,2014 Q2,5.9276461,4.964523048916547,0.5067578412305984
NAIRU[68],4.461922493742019,4.475005026218852,4.046358569949183,4.903106055959188,4.154201707827554,4.737921721637925,2014 Q3,6.170373333333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.406057085105402,4.421937709047278,3.930011183137096,4.830015360533442,4.125375258609711,4.683982558043541,2014 Q4,6.2530171999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.338628466092437,4.342912878009446,3.8956583312963873,4.765600419145946,4.075514892330597,4.5935107380688045,2015 Q1,6.203080233333333,4.923510299768541,0.581155641477693
NAIRU[71],4.274548060436679,4.292549549473203,3.8485056142274887,4.626235491896917,4.008292955399137,4.543356604595971,2015 Q2,6.017142166666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.20451220685375,4.214012497317881,3.832722916715371,4.550301600542536,3.9648751534841087,4.45778112617829,2015 Q3,6.1797567,9.97202349434545,0.5749502491260827
NAIRU[73],4.161957850089204,4.173217374853246,3.7712379690092517,4.515460332981704,3.891971028499606,4.410236700692645,2015 Q4,5.834099066666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.138658759944427,4.146188746438611,3.757221403455282,4.475492143010512,3.886630849063538,4.394140299934092,2016 Q1,5.796703166666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.126027186443401,4.115068387499523,3.720855554940988,4.4842847491401345,3.8795573805939045,4.399229799201564,2016 Q2,5.687602366666667,2.2037031046728828,0.48543784647980814
NAIRU[76],4.101917782140217,4.089355775444746,3.7164220561821395,4.471003827194426,3.864710076664598,4.36304417833213,2016 Q3,5.6590442,-2.092491342424818,0.40273916699824497
NAIRU[77],4.083507923998065,4.070297716264516,3.703612486739524,4.422419339895601,3.8478050113664586,4.3134823142007,2016 Q4,5.732716666666667,-4.082199452025481,0.4811556997222688
NAIRU[78],4.071288909932192,4.076917040140405,3.6632191711228153,4.4242800062997105,3.822097693664026,4.325207601438886,2017 Q1,5.808258333333334,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.059036650760304,4.057774238293447,3.637411077365636,4.4342340761568355,3.8144663948748327,4.285797787628721,2017 Q2,5.5933548,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.039828376740964,4.0489946807658646,3.6215404375959697,4.42486864670026,3.8149492428535248,4.2717620643116945,2017 Q3,5.5344733,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0302652217969275,4.036547130626619,3.674407319566033,4.346800169751465,3.8211159069263125,4.2746070584987175,2017 Q4,5.490411933333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.010448750831911,3.991937972294333,3.6741706687102322,4.360123272354121,3.8049670199616443,4.260638737549803,2018 Q1,5.545994666666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9933298559614436,3.9797245538429693,3.6742951600931897,4.377994274593283,3.767131161133408,4.227131812180874,2018 Q2,5.4414234666666665,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9926157797911017,3.9946814921216967,3.6628839669195905,4.363885921270869,3.757691840311484,4.2306544067296645,2018 Q3,5.187900833333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.977267713327653,3.968576239335076,3.6023478269907425,4.3651260015943,3.7469436914551286,4.206917246131054,2018 Q4,5.041320266666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.960995619659292,3.9643306646353866,3.660768439593694,4.286869139774669,3.74388481814948,4.1618884369957385,2019 Q1,5.042508066666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.943817309273695,3.9566314694039466,3.606815726922478,4.286491989547382,3.713478318369216,4.182091366721155,2019 Q2,5.2261252,2.851165052596638,0.6079046076382433
NAIRU[88],3.9481192294427427,3.953472381411176,3.5992760394801593,4.33862776033511,3.7112600857210145,4.148418468413922,2019 Q3,5.2564554333333335,2.3068088250274066,0.5289018751791552
NAIRU[89],3.977250788424887,3.9821474568268544,3.615960129463562,4.364561820630095,3.755046752959697,4.19260003550982,2019 Q4,5.168820166666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.013337463388681,4.009236367621504,3.6561707201294937,4.362243970430204,3.786373721317412,4.246745733646371,2020 Q1,5.184994933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.055908359328677,4.043665867940384,3.706230133970406,4.411535904093437,3.8513052534887744,4.290479346383301,2020 Q2,6.906928266666667,3.843413733926049,0.2234637801416639
NAIRU[92],4.0848666319061415,4.076160714619047,3.7372325299100173,4.429698655513179,3.87308073269493,4.312709092644521,2020 Q3,7.0583137,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.11330808602908,4.100850699619496,3.758132945958533,4.463725257624958,3.8824359871824345,4.356783629148273,2020 Q4,6.7675247,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.12615915808154,4.13246711681831,3.741681681556516,4.438072615174227,3.9225288231067275,4.3458619223242305,2021 Q1,5.9296846,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1388902448582865,4.139320900114853,3.8325451684119924,4.46208547911859,3.9249206151841767,4.346505165390395,2021 Q2,5.204607166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.153936396286824,4.165065101995959,3.836343479383803,4.465503212965828,3.9401711418712764,4.335706979476971,2021 Q3,4.6720188,1.1864545956192352,0.5103911918175719
NAIRU[97],4.174439004619764,4.176239367638871,3.8287970453296247,4.494950163628489,3.9704701216652194,4.3580709117168945,2021 Q4,4.688346699999999,5.202515398928043,0.6524126076943304
NAIRU[98],4.210828338975542,4.220218413201447,3.908368368987712,4.536885968229578,4.006393247912595,4.381561040912722,2022 Q1,4.057057533333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.251292927068025,4.248562390596227,3.9435342771510578,4.570752914051703,4.065159088215651,4.425876672492355,2022 Q2,3.8043704,8.08520966290951,0.7865610805951384
NAIRU[100],4.323523003506056,4.311265721585147,4.01736938266457,4.639004951137365,4.153963525839066,4.476913079778829,2022 Q3,3.5299454666666668,8.939550265436758,0.9922122506315745
NAIRU[101],4.363463141448612,4.355954852729564,4.071593144512453,4.698710151462805,4.196972595114136,4.541433690084737,2022 Q4,3.4881949666666667,8.687509078839728,0.8427016161880019
NAIRU[102],4.434584381186542,4.422890401034379,4.140665041314719,4.7468303009905375,4.255569016958236,4.6406254116834305,2023 Q1,3.6180266999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.433416597834861,4.427459397297995,4.142262635607271,4.755522527740082,4.233478147219568,4.62954425689985,2023 Q2,3.6108485,6.271647386762602,0.827590930385913
NAIRU[104],4.450228066116136,4.445804573373428,4.149091635496485,4.761847686291248,4.261996378966505,4.665911407545873,2023 Q3,3.657524866666667,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4451035678770685,4.450766626727947,4.170139081098036,4.746355032422624,4.241281370510754,4.664874673934808,2023 Q4,3.8930452333333334,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4450804785364255,4.435383186741437,4.1466217421532185,4.741840650355185,4.2538897571899215,4.652263311247033,2024 Q1,3.90387,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4637457584594555,4.464713799248248,4.143552414675994,4.766852373615473,4.274746477593167,4.652322509595587,2024 Q2,4.051040833333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.497453414401003,4.497932989114971,4.18425213256186,4.806279472424423,4.29074520243914,4.675254863260918,2024 Q3,4.121819833333333,1.1333706509849328,0.7889587275163201
NAIRU[109],4.516605966252868,4.5197614164917805,4.193217973237928,4.854177622843228,4.3399971502256225,4.720934631465873,2024 Q4,3.999603233333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.529955114553836,4.537149072807882,4.195482547772603,4.896962110737247,4.3172937576364845,4.739965098921581,2025 Q1,4.0803472,3.2056416116116537,0.9699397088713368
NAIRU[111],4.534419835126954,4.543259787104617,4.150204224337424,4.887810493271281,4.315114410692683,4.772791189064134,2025 Q2,4.170348633333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.540226567126759,4.5385925525878115,4.116451449073891,4.941835768560455,4.289749681186344,4.790215022970858,2025 Q3,4.3200421,2.0818595756032288,0.7628771899621078
NAIRU[113],4.546930394192719,4.550800506247605,4.127256995806779,4.91543710993318,4.27679598550246,4.8024310810416235,2025 Q4,4.32713855,2.0818595756032288,0.8129469299469203
