variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[48],4.914952465841527,4.526004493745985,5.2998556921638915,4.672286669087821,5.15522280533683,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.9005261309301735,4.5087406135566725,5.283353740625477,4.655029023007076,5.137420147348753,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.914362032798995,4.5188620956014125,5.304908871244119,4.669005440066288,5.15462554970482,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.889061488198598,4.492549975594342,5.273303341345447,4.645548723945887,5.129495724667159,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8585580777478246,4.459185103004805,5.241248344880941,4.613277270269911,5.101082902757013,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.819804763027111,4.421311885175752,5.205774072590223,4.573868827414142,5.062180631542007,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.80427673753908,4.400016546552984,5.185506692230213,4.556208154028129,5.041453468779759,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.798349923610271,4.396352560481365,5.180730184675971,4.5489262197794975,5.037411632427485,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.786494521706462,4.378439616570115,5.171308358017812,4.533985648701526,5.024859250358899,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.775874143106929,4.361130938463599,5.168216298226667,4.5202558430302835,5.020628668480313,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.7575535931182324,4.3338245698451905,5.151522007980932,4.496099432004928,5.004678793552672,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.738266199590829,4.310899932128295,5.132882013001525,4.472161554772136,4.988514371504364,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.729193949530858,4.289064416338467,5.127647137895184,4.457871881951214,4.986198789232393,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.710629566384204,4.265239062593885,5.117639672847696,4.43825527408028,4.969900975550903,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.692571960961697,4.243418447384253,5.10362000627355,4.413661179943145,4.954127110031027,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.67431937453218,4.214522249961861,5.088015916897526,4.390110108736981,4.93834367900262,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.645410112851172,4.178300533861929,5.064026348532992,4.358768716435554,4.9131300756565395,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.6109464437664744,4.137665740254664,5.037017260419605,4.322243192305076,4.882574086640078,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.571667302586192,4.097935405775494,5.00158509196298,4.2824411355483685,4.845989665493899,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.530387076075671,4.051942272344754,4.957717873964159,4.23711771665291,4.802967100229408,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.467248154918364,3.990704123040079,4.8942804319901185,4.172403462189919,4.740901563133133,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.406177593564753,3.933484332590523,4.834156686497991,4.110955107221159,4.6803934642691285,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.342267615487706,3.8722944108935073,4.763209210308646,4.050263818612809,4.611659460913186,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.282821496630335,3.812849715439435,4.696401533515597,3.9942677505024555,4.547509017583527,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.223641010196062,3.761148870752573,4.626273283646967,3.9411168359633355,4.4835287752062465,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.1794096217978485,3.723577743312058,4.5831626828733825,3.8993797509954673,4.435792475139555,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.1419277905932175,3.6998280110263098,4.53888231179307,3.86711603582484,4.395936803886209,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.127138179776779,3.6837267103055584,4.518989684517447,3.853824428600456,4.3775324471560095,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.1083421052570515,3.6716219620901818,4.494081335936432,3.8380274544066935,4.354520486771479,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.092403376935149,3.6597007743369576,4.4788363529754385,3.8268344174633624,4.3391707085930875,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.082921932238513,3.652403560180902,4.469383632994701,3.820611980572292,4.328360258002832,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.075582965870057,3.654160989887155,4.457307108987616,3.8132853276423155,4.318251039647599,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.058649500767428,3.6442855743134923,4.438019404608603,3.8022859091270687,4.300897776244006,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.051757802279065,3.6382417479011657,4.426985381577598,3.797971444159253,4.292974214545758,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.034846175806638,3.6286411623126056,4.403302826784986,3.783506984288593,4.271079362813376,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.012295017792575,3.6129315872019236,4.376250535206983,3.7666133608165384,4.246498443150818,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9929451988526123,3.5954631836101902,4.353752556380781,3.7485624356599687,4.220958517839103,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.978204587469059,3.588868495518712,4.335091262027099,3.7377624401744907,4.208090679922022,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9592928444057485,3.5735887813962584,4.315150671144359,3.7223720517445686,4.186691573200693,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.948258772800381,3.560541175229857,4.308217197053261,3.7081196078121956,4.174770334799767,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.950838670488781,3.5661813384097556,4.316472353354155,3.71023936944258,4.181255855237773,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.974271948207,3.5830241931125433,4.344030892217044,3.7318193825856367,4.20726569356996,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.012784599907606,3.6280813071593947,4.381280464712524,3.772676394379821,4.248227988065055,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.051366503051422,3.6690409932736325,4.419310695873511,3.812752751515412,4.285374793578719,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.081907590133815,3.7019835583991147,4.4509377698884425,3.8435388358730984,4.314987338401289,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.104114729031467,3.7264643634296806,4.465569993034842,3.86955303482045,4.331680085888126,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.11737554937883,3.7495643866393715,4.474742930067106,3.8870009619905943,4.3399430874975655,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1413178796760395,3.7855111202042133,4.489641315744192,3.917738477516265,4.359513744873299,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.150792412998966,3.8094213518235756,4.493155758873373,3.935569507846942,4.36465900819884,2021 Q3,4.673130466666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.187374332136982,3.855789070237604,4.528536008352404,3.9809118535351438,4.396477761111276,2021 Q4,4.689550766666667,5.202515398928043,0.7251663395321017
NAIRU[98],4.223199614181327,3.9065109045279556,4.556694879750982,4.0244931372509685,4.427971371961021,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.256137111060726,3.9518121106114625,4.577081363451828,4.063721553481121,4.452624765747324,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.31791693205837,4.024701238128072,4.630122596355509,4.132357692204874,4.510291483761903,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.368531827798661,4.079993963503402,4.6805623574305715,4.183282932022966,4.5593490154800325,2022 Q4,3.4894202666666665,8.687509078839728,0.9126072464377799
NAIRU[102],4.437003015417064,4.141657174488902,4.756222405960928,4.2498617328338435,4.630086792588058,2023 Q1,3.616338133333333,4.382547954002902,0.9043539896321562
NAIRU[103],4.439826908993856,4.1467220776632665,4.754459238269867,4.253769449497052,4.634007845928076,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.453896287866186,4.155391534109379,4.778894179645474,4.267030930808435,4.651607785331789,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.455155258241632,4.150197127612376,4.775139723583082,4.26659507686978,4.651653314155028,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.445554494378692,4.145736635349262,4.766334902173716,4.257390952371201,4.643720499708742,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.461165921846336,4.16141463572558,4.7856452750843985,4.270303771594911,4.657432282627285,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.500605449584702,4.192520949529117,4.8323647779237175,4.3058511544512434,4.702424244601015,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.524697921305754,4.204095129456609,4.867644162680301,4.321497977339569,4.733185321434535,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.550300800150644,4.208906028775726,4.9097476418117445,4.335435302664777,4.771691791409307,2025 Q1,4.077879233333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.555399728611057,4.1922037553759255,4.942652425402893,4.325023044635312,4.793017086762994,2025 Q2,4.169802733333333,2.967576814611661,0.833605340206045
NAIRU[112],4.570586171490166,4.1772795933206694,4.988735041983573,4.3234917430902025,4.827451433257606,2025 Q3,4.3211203,2.0818595756032288,0.833605340206045
NAIRU[113],4.577432178099187,4.152217789232377,5.02463739914003,4.3120233044163285,4.85468401996058,2025 Q4,4.3352056,2.0818595756032288,0.8119925816397034
