variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[52],4.841916761087318,4.43015256645206,5.23374910547131,4.588489323694009,5.092057552399932,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.803531987703513,4.391515510371467,5.1951857161857005,4.548474790107003,5.050607799536958,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.785115844364335,4.367031631387804,5.179580700743219,4.5297324107562,5.032622514657502,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.779117367525761,4.3622790113237775,5.172547697589813,4.521004487147252,5.026126777264002,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.765443463751535,4.34385277085556,5.164722739803404,4.506542032587294,5.015406517578283,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.754158568321115,4.323944491257018,5.160071365090623,4.488754528208847,5.008292177853033,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.732218485842388,4.296652260736577,5.142506098069124,4.466227658651772,4.991417765709096,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.712519488401123,4.265887142367814,5.123925230177342,4.4412050308583595,4.976469753233307,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.704968356461231,4.248336347595125,5.123126260116021,4.4223731985796215,4.971249050424677,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.684833374121592,4.219911467523561,5.10734495233406,4.3990785537980805,4.953460388637674,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.666947873159284,4.203011226783244,5.100056618520115,4.379730084406903,4.939730577711236,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.649768544555269,4.171927070244144,5.080624586579691,4.358845492871388,4.923553323253904,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.621328828758436,4.140028785093151,5.060264472014435,4.325007807044209,4.899021609350804,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.587889874514044,4.097895840287236,5.036475804404409,4.289520949042229,4.871241089533521,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.551475487336238,4.058338749860339,4.99880107778184,4.252248433823471,4.833458335288997,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.510322306363135,4.008812868226962,4.956555366203878,4.206814009603176,4.793126004834991,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.450360798310884,3.949956802345816,4.890298739861224,4.144176125668235,4.730262726740988,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.392542330329567,3.9001356023967815,4.834452800267166,4.084985158010099,4.672295124828652,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.330960823724059,3.83844016647984,4.766871802259076,4.025846828390694,4.607170465550837,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.272616226295392,3.782126165113334,4.699184499132288,3.972763984482354,4.547150932712973,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.212480400177674,3.730529572618671,4.637673098634427,3.9192434520952535,4.481264513665877,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.174663289336387,3.6974533231668327,4.589017277748721,3.8813536047912045,4.4358842464750925,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.1361700742836085,3.667496355146191,4.542717980989939,3.851768882684714,4.395363926987635,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.123222402363861,3.657054176650586,4.52460725101673,3.839436816302123,4.378981852640678,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.104411316016224,3.6432647267436424,4.504062836818122,3.823084121828944,4.35704513569278,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0870647208341255,3.637558801403952,4.485566597965943,3.8122547186640254,4.339722263194632,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0784590193580605,3.627786125205191,4.477955921814114,3.807201233398784,4.331725214898836,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.071874589910513,3.6238742219378453,4.45954649951025,3.7977885033453047,4.320241009087722,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.057388994436932,3.6157124512862913,4.448564100416959,3.7879875953199154,4.3042217787175625,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.047671882810773,3.6140283893575567,4.438152273912338,3.7876405297497873,4.295842878629526,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.033302089373456,3.6084010747496227,4.416735611380482,3.7737020403886596,4.278431531536265,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.011413701306168,3.594116519031796,4.393164720484696,3.7562175269615103,4.2527991360119515,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.993030797855737,3.574600225503426,4.364983527412434,3.736229736490612,4.2283728204222335,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9814662114443564,3.5711122389520034,4.347201938879367,3.7288767793612423,4.2150255388479065,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.96508262726054,3.5611007435887374,4.330004765345101,3.7165255036383913,4.19520858432,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9540259836406593,3.5522350182520284,4.318645419284925,3.704001377512453,4.186115223848072,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.955555095101962,3.552382130222561,4.325558687942108,3.7106563469715597,4.190371073960808,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.978110123288613,3.576358672515003,4.3535594703120575,3.7308001620204467,4.214833917463015,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.015830026332953,3.6197482018877323,4.388877388720233,3.7736112672719275,4.250373749606329,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.050552145089498,3.6579277289102863,4.423801827755558,3.8126858190799506,4.283932200001246,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.080176793657715,3.691915099701261,4.450140338273395,3.8403292379145206,4.3139111079456285,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.098433707987333,3.7201078727037684,4.469924119025786,3.8631709883306806,4.330822324858298,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.110492401281713,3.742183761521629,4.46986327730738,3.8786821820954596,4.337508259090945,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.136496630754635,3.774181166855786,4.487682827150427,3.910891159847254,4.35742830809437,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.145045129261389,3.793593777143614,4.4879722476048025,3.923108563153943,4.362840487957977,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.181235473732212,3.839968923600234,4.516524100573937,3.9679035761781383,4.394112249721141,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.215673606097251,3.890861806921052,4.5459894438633075,4.0103799712070725,4.4244471787900235,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.248604754904539,3.937411634168928,4.570487910848943,4.050767125210099,4.450581672183242,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.306885384802692,4.007675996748111,4.622805126888536,4.117260652907856,4.502893990905592,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.355333828731963,4.056968408293578,4.672566753459984,4.16989069586135,4.551493714247176,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.421231197033112,4.121211441482408,4.7470238766253186,4.229986019777356,4.621541493184614,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.423217641120592,4.120188301478236,4.745466387752908,4.23313975039365,4.621813588562547,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.432297231348765,4.1245315896216015,4.7600210466142,4.2371611856356575,4.639759529359696,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4297472567907015,4.121436145273872,4.761483073677751,4.233394044899374,4.6354723383337975,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.415640110518817,4.10148579415444,4.746508371929644,4.216531410092447,4.620108446444388,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4195182708761696,4.10020279013325,4.756698704233119,4.2160314471950935,4.62582153875816,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4441268090093615,4.109570584930163,4.788509525350721,4.23465684219114,4.6572464962193365,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.44975110872941,4.098600908747334,4.804155801758966,4.228501895971064,4.6699167240374475,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.459416282777182,4.082810259341577,4.847789429394578,4.224059985665017,4.698692111291417,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.460167329041155,4.061212585423802,4.868838700483163,4.207756106422045,4.716735663654062,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4718892945217075,4.04805916188526,4.911020574625812,4.204860682486209,4.746092521135307,2025 Q3,4.323938933333333,2.0818595756032288,0.815325137404571
