variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[29],5.591035713193214,5.591631104262582,5.159349009956245,5.922691626179256,5.357718957950482,5.822967288629766,2004 Q4,5.1174855,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.531624004175451,5.531354385940313,5.173862438582544,5.88544163590319,5.299758052125836,5.76671049195159,2005 Q1,5.106933333333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.494178611685932,5.491105046500522,5.093552553945374,5.8754481814517,5.241833685351591,5.7309515879929425,2005 Q2,5.0570577666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.44606992846395,5.452298946366415,5.0401766454032115,5.855290705230138,5.190275706999783,5.7045963910454045,2005 Q3,4.958515833333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.3804519974279,5.365825285045194,4.973866427316136,5.766945196326623,5.1487925877050875,5.634546265382005,2005 Q4,5.0078822333333335,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.336554772172986,5.344161340409107,4.900097657109148,5.722592716180701,5.09509944098566,5.593213627294149,2006 Q1,5.044614433333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.3127143452913455,5.338197717992992,4.88565412540941,5.703375775543952,5.062119789255682,5.563111485017055,2006 Q2,4.8572358,1.2246973609973288,1.0039125028328044
NAIRU[36],5.284489883647441,5.29766675061207,4.901708321276959,5.627411749514431,5.000442570675962,5.5430546236418055,2006 Q3,4.6783166666666665,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.260198666550196,5.281769896728504,4.876491621977684,5.600655801634772,5.01331508852033,5.503769329659811,2006 Q4,4.5154409,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.24054426472504,5.238153596684349,4.886398803354833,5.5742694562631385,4.995805675941661,5.475804484085147,2007 Q1,4.549735433333334,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.215739649116239,5.228615097307731,4.808545491067511,5.548330434077649,4.999287255273754,5.444450305499193,2007 Q2,4.3248077,-4.011999378942566,1.071821622002389
NAIRU[40],5.192400243402139,5.2000212458309605,4.811275178713623,5.530336950550469,4.964196873958443,5.422883238980677,2007 Q3,4.2552278999999995,-4.050698427981736,1.0604553248797721
NAIRU[41],5.148596628601191,5.140264946461427,4.746394959674532,5.528622363874695,4.901390590161338,5.382590821126353,2007 Q4,4.3538006,-4.293342290860114,0.8403410796379518
NAIRU[42],5.098171648272233,5.096571717539831,4.732499591770322,5.465035651448547,4.871268296145604,5.335734045092814,2008 Q1,4.085513033333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.050874465299219,5.052248248029718,4.685152992290735,5.434291439611746,4.803021029221175,5.2723331153027395,2008 Q2,4.258439166666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.020005103815825,5.040410272508302,4.616514838714425,5.400883091736499,4.763660656805513,5.250259348039863,2008 Q3,4.185018,0.5888142625222414,1.1196045705085034
NAIRU[45],4.959498958740682,4.979045653526396,4.565033946999143,5.325646344379135,4.695207022194825,5.185654073031189,2008 Q4,4.4410261,15.997331929834147,0.9068072213969991
NAIRU[46],4.919159098862151,4.9345068456483645,4.557161177999677,5.258651345389264,4.65149978198228,5.162114915979942,2009 Q1,5.3071124,17.60498742460772,0.8986580697846414
NAIRU[47],4.917167735405518,4.924477753146834,4.511759785066344,5.3046785439586674,4.641052825716425,5.174311339281369,2009 Q2,5.7288635333333335,12.903025974373161,0.7920833491444235
NAIRU[48],4.899766240103712,4.903302741568664,4.4785249902513895,5.287017638427642,4.637080202344565,5.1628258367846485,2009 Q3,5.6832651,6.166011635755986,0.39370129593390146
NAIRU[49],4.894151562076389,4.884018742694545,4.4984686927304125,5.307042668622792,4.62583558223238,5.141012462053556,2009 Q4,5.557823833333333,-12.760168444084918,0.782782862024689
NAIRU[50],4.901465225967438,4.896623716540594,4.540443347538366,5.297588916671356,4.6518558576188624,5.142299800644159,2010 Q1,5.3289196,-14.112877009846336,0.9699397088713368
NAIRU[51],4.876435695900479,4.882341369088154,4.458109639301327,5.2388576128233995,4.628883959272511,5.145575516608427,2010 Q2,5.290809533333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.846501590330566,4.840518732759453,4.449990060674573,5.249458162043903,4.607862605361909,5.066837556905206,2010 Q3,5.125005633333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.811281092675734,4.7948193640312535,4.465075543489516,5.17901606793106,4.56175059791029,5.051028456930287,2010 Q4,5.0902669666666664,-2.3438572972017013,1.037255881562249
NAIRU[54],4.791822537808787,4.7769192392444655,4.41760776550014,5.199951066557746,4.5498080755619235,5.032262717958746,2011 Q1,4.9673951,-4.185525773661247,0.9337135995940216
NAIRU[55],4.793630610100679,4.775449728958492,4.433952514533348,5.192833506787035,4.531964206010776,5.047448533854505,2011 Q2,4.963124733333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.770276056147403,4.747328832167719,4.415822675137445,5.1806023575242355,4.529830437604675,5.037731737391606,2011 Q3,5.1950194,-5.760499194271507,0.8268306176947071
NAIRU[57],4.742674992995387,4.7347677827755685,4.351109038708055,5.1020752955506525,4.505825062192849,4.965933305330257,2011 Q4,5.205166233333333,0,1.001373866050237
NAIRU[58],4.709771125835328,4.7074892711431815,4.328632766514154,5.0986558735854315,4.477188057809522,4.953259697210807,2012 Q1,5.141293233333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.690263678023845,4.694722535083672,4.266869062738028,5.133954992642938,4.433691934014158,4.943944570544086,2012 Q2,5.119216433333333,1.197619104671599,0.892863074430128
NAIRU[60],4.678510203458462,4.673249078239614,4.325925611444436,5.074413563495444,4.419914120729114,4.926111953244784,2012 Q3,5.2760228,0,0.7968169649177348
NAIRU[61],4.664390387384635,4.65524672428802,4.289626424054864,5.016357422695939,4.406625651624626,4.9157147823342875,2012 Q4,5.366410866666667,-1.996074256253788,0.7029905928257918
NAIRU[62],4.655101305856105,4.657264205427028,4.263657124892022,5.054678291836578,4.395010597499113,4.933245243391102,2013 Q1,5.4756203999999995,0.708863727773501,0.6980831141340182
NAIRU[63],4.63486828336488,4.626200489206623,4.258690342687912,5.03406978703516,4.4036220536316435,4.894746067141658,2013 Q2,5.631260766666666,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.602493179267802,4.575665854797336,4.262479987846701,5.009584784570005,4.35424265309332,4.875640036302848,2013 Q3,5.728793333333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.560626063783929,4.5433356779891625,4.182839324055805,4.97091148142711,4.319238323760105,4.8224351356809585,2013 Q4,5.839808533333334,4.629088381435409,0.6849341845574841
NAIRU[66],4.521687963994866,4.500545826077383,4.130821162417551,4.8936779176554,4.260091654766957,4.776282119994896,2014 Q1,5.898625466666667,7.669939312596341,0.7649846060403753
NAIRU[67],4.483423919172534,4.472941111520644,4.097882715339117,4.897056136310674,4.2442280548331555,4.739383505762424,2014 Q2,5.927707566666667,4.964523048916547,0.5067578412305984
NAIRU[68],4.42915546633876,4.416975081371369,4.067659069956931,4.813267646473585,4.177828801286013,4.669246620731607,2014 Q3,6.169963633333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.368220549416354,4.362466133151594,3.9536594763756083,4.790571918461548,4.1332461170713914,4.611975538507184,2014 Q4,6.2529449999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.31358391299495,4.315355481556175,3.945549890244883,4.698610508526752,4.057931044739809,4.5613306713922706,2015 Q1,6.203027933333334,4.923510299768541,0.581155641477693
NAIRU[71],4.256797503048529,4.249202657891193,3.9039490081879045,4.621344449960299,4.014699776075625,4.486590337112612,2015 Q2,6.017225933333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.190833723684637,4.183527438388668,3.809427171388265,4.5164920766563474,3.972681793852109,4.420567956212583,2015 Q3,6.179286333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.150163239625643,4.132097509241381,3.762000441452573,4.510320667038856,3.9260364675929633,4.399346964018321,2015 Q4,5.8339562,8.430710645999362,0.49019706002066954
NAIRU[74],4.114734239940682,4.11419906765767,3.7214515664479175,4.498243220533362,3.8747504892983122,4.364899482028592,2016 Q1,5.796725533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.110264276464549,4.103439178032984,3.7052438022720042,4.517801804359355,3.9016962824683237,4.362995994047889,2016 Q2,5.687782066666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.092279485958335,4.094650606573603,3.7088806308520885,4.443677154620263,3.8888098855635573,4.321580624309003,2016 Q3,5.658513366666667,-2.092491342424818,0.40273916699824497
NAIRU[77],4.074426949853281,4.068528632830946,3.723427677291174,4.454098365870247,3.8466693058565546,4.327181523070404,2016 Q4,5.7323903000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.069155939524626,4.073405798746043,3.7163344328375265,4.426456127426658,3.8206621673810917,4.303220373710948,2017 Q1,5.808600833333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.060830305315537,4.049488318659176,3.689349269799276,4.415501517379704,3.8326123865315984,4.312815007075011,2017 Q2,5.593624866666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.049395145904551,4.054662604781782,3.697384184287566,4.374544018959766,3.8298876986460804,4.265825226692957,2017 Q3,5.533917266666666,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.03403103439478,4.032886279478505,3.6807958981402096,4.375062425206812,3.819226513616674,4.247099022467726,2017 Q4,5.489598033333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.035937006288586,4.023292009364511,3.7109467703468333,4.377324767203221,3.8293136715639102,4.271104995377891,2018 Q1,5.546692366666666,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0094070340023835,4.015625029463841,3.7033033151770525,4.344280477393389,3.793157140946581,4.198517947139506,2018 Q2,5.441808666666667,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9988096311103427,4.002688209125602,3.6452654736425902,4.307129236996108,3.785619218501699,4.208345385702649,2018 Q3,5.187343766666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9892207650442946,3.990757007417282,3.6432203308515425,4.2997329809442935,3.7755442881532324,4.189907176350104,2018 Q4,5.039989733333334,3.4999197780220648,0.5378422492758439
NAIRU[86],3.972302324402473,3.977985091330523,3.599843875004192,4.289191687100442,3.76232342159208,4.161840701878398,2019 Q1,5.043693866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.965343622856714,3.98558064406401,3.605286085756725,4.316853670727107,3.74265635678605,4.185865170251651,2019 Q2,5.226763666666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.968790302220495,3.962402126514447,3.594553440801891,4.3186784013889845,3.748248861839501,4.198293061827238,2019 Q3,5.255437633333333,2.3068088250274066,0.5289018751791552
NAIRU[89],3.996164625726569,3.99867616987831,3.667352375543193,4.342207355981052,3.767397000914264,4.22239628827117,2019 Q4,5.167047066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.037360022468808,4.023130704569347,3.6941282509518456,4.402230958975996,3.798565371237776,4.27191934289426,2020 Q1,5.1863494,2.4650631943442747,0.5233656806108655
NAIRU[91],4.069270696507625,4.059738558114535,3.705424835763509,4.4416306181264344,3.848526041041561,4.30263296444109,2020 Q2,6.907994,3.843413733926049,0.2234637801416639
NAIRU[92],4.093053766587859,4.084732062747753,3.7559479552685104,4.465141402341378,3.871631755213174,4.3318920414222,2020 Q3,7.055424966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.117124394946199,4.103590371894546,3.75633734566438,4.4838285190961775,3.9037174376873582,4.331762555661882,2020 Q4,6.763870233333333,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.123704839677226,4.111461888683214,3.8019260678069036,4.483541290537939,3.9333748985193373,4.33787810196054,2021 Q1,5.932697933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.136547525731758,4.133172993885285,3.8132495511365656,4.4672791243278445,3.9287637411788343,4.3580462257066745,2021 Q2,5.205665866666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.151890559478995,4.16407129469697,3.823568114175898,4.471603818546536,3.947035797518174,4.359251650673035,2021 Q3,4.6700734,1.1864545956192352,0.5103911918175719
NAIRU[97],4.185021347032334,4.173147592853436,3.9006237557129677,4.477893351899179,3.9678623227492746,4.388549552236064,2021 Q4,4.685190433333333,5.202515398928043,0.6524126076943304
NAIRU[98],4.222509011850605,4.235257527481896,3.90342583405511,4.513673623779896,4.000409999521869,4.401774845959577,2022 Q1,4.060070133333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.242383140587768,4.266522877836477,3.8970438070236555,4.509912181737274,4.0317148273346115,4.439010772818376,2022 Q2,3.8049188333333333,8.08520966290951,0.7865610805951384
NAIRU[100],4.309317957428189,4.309920576782437,3.9893593196505237,4.611468368177831,4.110821098313051,4.494704589848171,2022 Q3,3.5281462,8.939550265436758,0.9922122506315745
NAIRU[101],4.365536476335726,4.360063836059544,4.070043098446043,4.6492293648994485,4.177361962773321,4.559684933796652,2022 Q4,3.4852578333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.4290370068815275,4.418574031834032,4.1363172190666795,4.686215979078185,4.249205421726515,4.622901274961013,2023 Q1,3.6216532333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.428829759480109,4.42336468361372,4.177487710512361,4.708633555417625,4.261654242549451,4.621303724535878,2023 Q2,3.6111383333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.430414540933885,4.42686389637915,4.134598241235202,4.708150258282261,4.236978604719675,4.635682931879552,2023 Q3,3.655368,1.3772214621226908,1.2965040017289375
NAIRU[105],4.430204628014957,4.419314401829947,4.146047476365352,4.729872544537605,4.223800089495956,4.623959776722712,2023 Q4,3.888981766666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.410468973619227,4.421041624425307,4.116584223067034,4.687518401862691,4.218017103525048,4.6166854550494705,2024 Q1,3.9083025333333334,1.0662705744040046,0.7350517559340908
NAIRU[107],4.41166440990978,4.410790652271407,4.109940023844338,4.697660783990255,4.23089228894319,4.602091931401935,2024 Q2,4.050827533333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.456027856838775,4.454792591187152,4.170400621012631,4.75559808982956,4.277919950731068,4.638930520089195,2024 Q3,4.118560433333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.4734667300567255,4.465655539287065,4.155004185312867,4.777811545176508,4.3145519079916435,4.654086599255104,2024 Q4,3.9947106,0.4460973940624946,0.717316411241331
NAIRU[110],4.511132747907255,4.509762446654369,4.211420053834445,4.807004930430207,4.323892001533351,4.69797285135159,2025 Q1,4.087805433333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.551439068993305,4.549625061444463,4.250807809611727,4.839839396154018,4.366872325202785,4.723414313452715,2025 Q2,4.1695544,2.967576814611661,0.8974419207333106
NAIRU[112],4.577955311845345,4.5914212457796015,4.221833532255461,4.841872822697256,4.3662771311578075,4.773831034709866,2025 Q3,4.315792666666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.589639037615165,4.5993947151880175,4.263110319012076,4.893837070413793,4.383966817504172,4.802811912315788,2025 Q4,4.238797866666666,1.326474865848315,0.8199352148686501
NAIRU[114],4.581092582377431,4.5786452191179565,4.28387451233105,4.893346079378863,4.363973636862179,4.787906601900878,2026 Q1,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[115],4.58056794542976,4.569505573521701,4.241625772310224,4.89581950997662,4.371415018805637,4.814900746841077,2026 Q2,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[116],4.577092935876584,4.583626461311115,4.227235644753625,4.905743826288655,4.352907234528525,4.817817752713175,2026 Q3,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[117],4.581643093662915,4.59614030081697,4.216359996613364,4.961119945996371,4.323145453591621,4.848582654406709,2026 Q4,4.0753199,1.326474865848315,0.8873699583329046
