variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[73],4.150199001859846,4.1295553818532635,3.699589563755317,4.585474870947767,3.897635478643475,4.446074740317547,2015 Q4,5.8348830666666665,8.430710645999362,0.49019706002066954
NAIRU[74],4.123710814460776,4.113761931125236,3.7001244695901336,4.581056975044532,3.8443805121111723,4.422415462484476,2016 Q1,5.7961796,3.9254931018431805,0.4878058453432921
NAIRU[75],4.110791415689854,4.095484547413619,3.6772913448651465,4.551091586219376,3.8246374337934985,4.4360207523986155,2016 Q2,5.6870875666666665,2.2037031046728828,0.48543784647980814
NAIRU[76],4.091798025335324,4.100557055844808,3.674849142575196,4.553734815987477,3.787992165979031,4.363568282696929,2016 Q3,5.657751733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.076235249269495,4.081190644485924,3.6838816738010656,4.49327224781254,3.8021038599382466,4.358608845393628,2016 Q4,5.733986333333333,-4.082199452025481,0.4811556997222688
NAIRU[78],4.06884525661428,4.090416870179132,3.6531422843440953,4.477759701458618,3.786180988144037,4.327284003109954,2017 Q1,5.807372766666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.056298879263312,4.057057035744571,3.629883999593712,4.4283547820196585,3.8010427437158367,4.323304394544107,2017 Q2,5.5925062,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.046037430804161,4.04225701293316,3.625303930480475,4.44712512887823,3.764156313154085,4.339902335836135,2017 Q3,5.5329211,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.050424369868252,4.064804382542283,3.643481966269586,4.439318951333137,3.8006176521094566,4.304608021343825,2017 Q4,5.492328333333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.033770478081197,4.031290511773982,3.6094240927009364,4.433155852635269,3.7955513430030647,4.272250934640004,2018 Q1,5.5449331,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.004760084941,4.012006730239355,3.6285166494492658,4.374730747571877,3.748612992033843,4.250621653888366,2018 Q2,5.4400501000000006,0.4391750580978737,0.6220859875102569
NAIRU[84],3.988178433620237,4.000759873743608,3.565870864851229,4.390803981267781,3.7549246936221787,4.221149193763607,2018 Q3,5.186054966666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9706294880244024,3.9852764854421476,3.5465851807058373,4.361076932427204,3.7265026605056737,4.231011788652684,2018 Q4,5.043963466666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.964314818565899,3.977278340300791,3.5637199172066127,4.362877804307429,3.7173056381780016,4.199985836984408,2019 Q1,5.0430351,3.2359622773336483,0.5349649747239837
NAIRU[87],3.944382564503545,3.962508409623708,3.5186755575719815,4.319294352799521,3.7029796085077433,4.169991249046198,2019 Q2,5.2238084,2.851165052596638,0.6079046076382433
NAIRU[88],3.956986200869555,3.9730831039288113,3.5418731921325004,4.302107638995528,3.7066567449568377,4.206989574657327,2019 Q3,5.254297966666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9804115087639382,3.9717460548955374,3.5586929469424913,4.372779088210628,3.7102809299386923,4.231568107107958,2019 Q4,5.172783066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.016908182187723,3.9927598079176354,3.625762454216356,4.423808967470712,3.7717216720374864,4.307399118701274,2020 Q1,5.185987366666667,2.4650631943442747,0.5233656806108655
NAIRU[91],4.053874733743636,4.0607819189913155,3.651677448375387,4.447458008214259,3.794773052531555,4.331249428867615,2020 Q2,6.9021066,3.843413733926049,0.2234637801416639
NAIRU[92],4.090984706832954,4.091720841444347,3.7185841677214477,4.484191133686317,3.8453985096801544,4.352693557048848,2020 Q3,7.053697866666667,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.10295843968973,4.112597968088336,3.7294536930531286,4.4947575402291164,3.8617157820773405,4.37185567943343,2020 Q4,6.775506,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.110573472845132,4.097155804564488,3.7231858180647905,4.4726033523841835,3.874165677352332,4.354000208572714,2021 Q1,5.931453366666666,-4.464260590811708,0.6634746048556295
NAIRU[95],4.125567000540537,4.132042623208883,3.7300504835075423,4.515391524915101,3.8699298236022326,4.355030450654555,2021 Q2,5.1970261,-6.782259633876109,0.5130095531030499
NAIRU[96],4.143674242816014,4.142867332584563,3.7474339776106986,4.514287379751509,3.8853950168405835,4.390488695558364,2021 Q3,4.668402566666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.182516641564733,4.188312942692348,3.7753623305449042,4.536992786777248,3.9365962784834565,4.4176676229310505,2021 Q4,4.6951366666666665,5.202515398928043,0.6524126076943304
NAIRU[98],4.223426272002142,4.21830690583973,3.8645428405488107,4.5954450708537316,4.008121047480278,4.459724912370959,2022 Q1,4.059378933333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.260762695397371,4.235528966481679,3.9412465114694166,4.625547148984434,4.046620232614552,4.480323812101626,2022 Q2,3.7962040666666668,8.08520966290951,0.857760798804108
NAIRU[100],4.3346931707777525,4.326798819464783,4.006778163080234,4.732429906311557,4.146081587018144,4.534401498109419,2022 Q3,3.5266563,8.939550265436758,0.9210125324226048
NAIRU[101],4.387925234403266,4.381634088317334,4.09813209398706,4.702870088466205,4.202898349341723,4.590968404290181,2022 Q4,3.4944645333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.462089545016484,4.439633462764922,4.185948479734316,4.83586734323313,4.265686396337333,4.641418447176808,2023 Q1,3.6210123333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.4508176878148165,4.440504180812107,4.156907213747665,4.864269607733137,4.258396643835409,4.655665171759176,2023 Q2,3.5997939333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.4557699646214655,4.44204655011546,4.178384510249273,4.782176447509043,4.239842444083807,4.659176976993532,2023 Q3,3.6539149666666666,1.3772214621226908,1.3642776403786527
NAIRU[105],4.458069662666236,4.432040230814497,4.141777568110297,4.793597927278235,4.262996120813004,4.681338075626071,2023 Q4,3.9008317,0.5979091056057761,1.011130960432105
NAIRU[106],4.458378570839783,4.438943632292478,4.147041378743028,4.797222692985689,4.254694176641492,4.671052829015645,2024 Q1,3.908617,1.0662705744040046,0.7350517559340908
NAIRU[107],4.467894031482373,4.463694842322138,4.148379420861088,4.796096041041006,4.2603876352018055,4.655140750674925,2024 Q2,4.034713233333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.507021644907151,4.50000504364122,4.20058029614532,4.837262360512022,4.291265540941461,4.715923414184282,2024 Q3,4.1170564333333335,1.1333706509849328,0.8544251782996781
NAIRU[109],4.52309549892096,4.512783990457008,4.188038718441312,4.864856073345459,4.299467321086772,4.733919938919228,2024 Q4,4.0104356333333335,0.4460973940624946,0.717316411241331
NAIRU[110],4.536837101602665,4.51494703747994,4.206350600835766,4.86481177970599,4.311141018380959,4.737394352048607,2025 Q1,4.091478633333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.548159715470597,4.520140243291888,4.196886399660471,4.957856892975537,4.326593459320142,4.752020230857307,2025 Q2,4.152140766666667,2.967576814611661,0.8974419207333106
NAIRU[112],4.553084731904786,4.539803272051712,4.234516965625991,4.971266467523525,4.319266713859476,4.75644011501739,2025 Q3,4.315131333333333,2.0818595756032288,0.7628771899621078
NAIRU[113],4.566965800793019,4.569052827897227,4.225286161685524,4.983741782954272,4.342537553725085,4.761755405418689,2025 Q4,4.2586789666666665,1.326474865848315,0.8199352148686501
NAIRU[114],4.5774230746666165,4.5866840344527,4.233365718088217,5.006338174936748,4.337938292445194,4.804147931318132,2026 Q1,4.220149466666666,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.591239900271437,4.5721180641101995,4.18371080231907,5.018845945260399,4.3470471306760485,4.846906829427361,2026 Q2,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.595011583146499,4.5849536919840235,4.188695211258475,5.006894106736431,4.353433030258952,4.865399385598794,2026 Q3,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.582662233403147,4.586473686171448,4.166943929313058,5.053219213390468,4.304921845406766,4.829870547817527,2026 Q4,4.4877553,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.585357612890827,4.571943836233958,4.161142262920451,5.0251498622782975,4.291391873730832,4.875215684299567,2027 Q1,4.4877553,-2.2256111517823918,0.7731525066753427
