variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[18],6.351328408069062,6.322089605078995,5.9558175581400405,6.8174159017988005,6.090535648423186,6.667745399527788,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.278972774903413,6.25220833639133,5.906092620517306,6.716723548182887,6.010105302449308,6.587833234300574,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.222698300234282,6.211846475624867,5.821113585253428,6.67663376036295,5.951503648807245,6.517876496200067,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.152773844230929,6.1515797432916814,5.776828953490723,6.5962242095376995,5.883211812249185,6.441572396805523,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0893457394330515,6.089889720337448,5.700035486730537,6.510994114311687,5.806518467128636,6.3603475024669125,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.0054231880621565,5.989861804094389,5.612359503568223,6.453766609749958,5.783293919146494,6.269286338622055,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.916811937867246,5.900769564794626,5.566020736356232,6.330587190128435,5.6676967869524635,6.189318024673737,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.859625960397071,5.8469121053717075,5.5375750192252475,6.271214030402571,5.62770083240612,6.136022036029247,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7936350075330445,5.7714966886632775,5.4270321620620265,6.227069064556804,5.539445570129302,6.041240074672756,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.7396254002899925,5.708373555109221,5.380578342709039,6.152306439604831,5.494799014954813,5.988213904096461,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6778177352887935,5.664206812077597,5.313178473946026,6.0995970017824215,5.430817566993938,5.930240968259006,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.62427051376478,5.6179089736256955,5.261694009686997,6.017884940568953,5.3793676343784504,5.872183888168036,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.562825441840789,5.566731488455368,5.187635230644189,5.981316629163571,5.317611378476488,5.819680345927342,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.523814688594134,5.535057098983324,5.123719502266772,5.92246567814016,5.278143872523026,5.756736748714403,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.46067167950635,5.453034529735042,5.112513814099573,5.823383288119309,5.2363363372559935,5.705120016902729,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.401301839914899,5.390032598124522,5.075325058579978,5.784289534540034,5.188283715073343,5.6109183307546475,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.359773306442687,5.337383056279538,4.9858808129700725,5.748288157151649,5.145495131897208,5.581316731391547,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.35004888458974,5.339012964859659,4.9721230190077605,5.742148684899676,5.129221474792293,5.602524970872547,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.321611037590942,5.32968465668549,4.9264248195427225,5.734601508843537,5.056998413838323,5.583636104410545,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.306847629552599,5.282712078184689,4.9293791663234225,5.7120314765346505,5.048224597474195,5.5695171506303485,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.274556448071308,5.254304847137005,4.904959533051917,5.714719730033515,5.040334153700702,5.5398862010933065,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.236645010350323,5.221367523102495,4.868325563748499,5.657294040577314,4.989335409692753,5.4703610896943715,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.216114202390618,5.219381012295856,4.853311482797869,5.620413937977064,4.977906470016378,5.4380554110387544,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.169700215390021,5.159354657589221,4.802975313600751,5.590902030121002,4.91287278016063,5.382675648938958,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.130701420574533,5.124693913086304,4.7531371577262735,5.520596495988544,4.897957707988742,5.378102206933352,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.091110257944381,5.0907702692726975,4.743389428542196,5.480576748187763,4.855747079435499,5.32814605885309,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.077903921164263,5.0630020282647274,4.742910549982438,5.469370753773913,4.850955219720589,5.318438365801885,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],5.002613655446929,4.9984851760585585,4.661164575305987,5.333138827713313,4.792648850858633,5.203760486901241,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.972097195750421,4.96820737998652,4.646929027427804,5.340572013966434,4.738083746685134,5.1962819307142745,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.956072714889179,4.960655429291532,4.600277705491052,5.321065072234103,4.737882969970748,5.1776760285449415,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.91772575621558,4.910534141760795,4.580994331378653,5.253134309688131,4.6949172811832005,5.155343799594872,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.913525448995767,4.93865000497775,4.568521101801569,5.280285190881147,4.693818335680538,5.134282754556729,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.934611968685114,4.929536925165632,4.5838393285284775,5.353846019397808,4.683161459628416,5.171383876699482,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.9042262959855965,4.894179516895743,4.5333516778955865,5.288793272337604,4.6713738853694355,5.131620376472064,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.880377943601673,4.878341124876739,4.468904276209108,5.295221014973967,4.619155212724686,5.1259413281740684,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.836572044890293,4.828566461129527,4.453967450141478,5.2432714709648875,4.602890751389949,5.0835296125145994,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.8143354737254285,4.802794704599078,4.449895477051081,5.2438939947065695,4.564669269221266,5.033937772523479,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.813323666092365,4.8004408151923625,4.429924922945587,5.191979404878733,4.562567610719609,5.058978056408327,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.802600593958288,4.792699427043396,4.435127992463345,5.188764013157171,4.543213950004777,5.068998463199693,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.78954845204147,4.767713105461134,4.417033712966509,5.181674882283222,4.538654710500602,5.0659082340983215,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.766393166504892,4.735231209442087,4.398958744908046,5.1778533060051775,4.529040783734887,4.9987061198880145,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.739844759991652,4.728976259762682,4.3669878771412645,5.140632428336396,4.497501133680084,5.001623004118106,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.72774016809772,4.716274370243324,4.324078812662036,5.203017088711468,4.46189480986869,4.99109154860161,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.712476939295265,4.711127481009973,4.263994708556873,5.095916615874577,4.461897537476156,4.9617507083331045,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.695735064815793,4.707809148156181,4.260343097312724,5.14298870440075,4.4457302295060765,4.943587833235153,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.669404215131342,4.666949255237227,4.191193773846178,5.10137287232547,4.421072088635885,4.909793977766019,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.638483073797219,4.6244699642240015,4.1657215938120356,5.094905071253109,4.415713122711038,4.9057654363640415,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.612986623444946,4.59583238317674,4.173424650770434,5.084251633719038,4.330558452638927,4.894607546854761,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.566804322247152,4.562069304516045,4.123466076916583,5.05989468405936,4.290075704317013,4.870650530816363,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.518311780297461,4.517467860027686,4.0331063301318215,4.995132634407427,4.247075154290739,4.82161170529413,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.450254621021824,4.440731019608654,3.965549764640119,4.894832042704046,4.17180953738147,4.766542860542771,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.383204238188417,4.37307043193246,3.8893026613339172,4.8235822638778805,4.110686240298687,4.690907673862332,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.327744381575902,4.309989227304996,3.838740188848348,4.750674879365039,4.045090787740956,4.642409656103347,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.271889678531369,4.290204670919639,3.8532836999302225,4.668246447007237,4.000767057399784,4.555992184259912,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.2121965139456,4.208624308196898,3.757387905465358,4.672010132440855,3.9204910672513633,4.501751501561106,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.173141923188932,4.183353569685128,3.751166017955918,4.596316340247547,3.8965955129147276,4.442050094546869,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.124269075402212,4.141644713616239,3.70446552327227,4.556366680961387,3.828626032871611,4.405692151018448,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.100077377204629,4.127904360421644,3.6109122593535945,4.536342386373223,3.8255524806199097,4.365291054374863,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.092375934693592,4.116259502171778,3.566422176288084,4.475682202449651,3.829677499430839,4.379093023957625,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0764586759823045,4.1047118574489385,3.5891971083482157,4.460924697628114,3.8093163331964126,4.328605043789026,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.060127162277646,4.065876843880226,3.603229125080556,4.48654047385936,3.78008645371854,4.352005027868296,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.058219563177184,4.048744078590823,3.656970456120913,4.497487710387285,3.8036502927819256,4.319420735594102,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0488464535242805,4.050290461433008,3.6174393749328497,4.4448744246927205,3.784522824606161,4.31315127012453,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.04398065361459,4.057050408178521,3.578224430830796,4.452174571369324,3.785721743019331,4.300326296677929,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.00851106610889,4.010329616269635,3.539913121322895,4.394448959109163,3.7472601092448463,4.2909234035843395,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9834556701981563,4.000658823254347,3.600704081971586,4.341992867709615,3.747912810910692,4.220946942746011,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.967266547843615,3.9811604011840256,3.5817894424766705,4.321566582160553,3.755878243462301,4.203369098229642,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9504110312713028,3.9637304272495837,3.565087370937027,4.287434187128884,3.7224932091384897,4.179262436010002,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9273057996328165,3.938482952967737,3.550046038953897,4.248405988090881,3.6750703930681103,4.1336860268152265,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9103643056014232,3.9217053769992267,3.499681898887861,4.291346569309922,3.651373131919892,4.127818239599106,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9172321111275523,3.921407134648456,3.456310391131304,4.291850360804338,3.6725377501508287,4.176295580749294,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.937263761376935,3.948481142840298,3.450651328329088,4.353475268757238,3.666777153690773,4.193382587031036,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.978098010811502,4.0023679436327555,3.4885479992504616,4.367883047953218,3.7199940922631303,4.225017858448498,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.015067930058938,4.037631696536985,3.5768196153199843,4.40192149266813,3.775074986235452,4.24437630486663,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.047615615433575,4.067739053975108,3.576335525106308,4.43067335617084,3.805624373935035,4.262904892725394,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0607923952116245,4.047861966486278,3.655628965752153,4.486848667440838,3.8353420675004166,4.2913291316166795,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.080354969011617,4.070926306351339,3.7254405153426577,4.445225815813312,3.8560910886639683,4.294065871738897,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.098859060752351,4.085774774184639,3.740635680923027,4.452074672729579,3.8791768699262636,4.332658087285052,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.125387514760401,4.126048307174786,3.797857975364229,4.438069212465288,3.912872985685574,4.360127231872641,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.169521082049361,4.176567971307766,3.871214781299054,4.488986797673284,3.9654801507471085,4.361220609236229,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.224152893878446,4.230145876338938,3.9363165221414715,4.550762207549025,4.0144513132875135,4.437096691212959,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.258693611777581,4.269646903762647,3.9457075586143997,4.538642078568885,4.054604120425065,4.442331904668947,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.331480832277362,4.329268441643166,4.033709085858952,4.609701456529918,4.1446150533679695,4.527679877437016,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.375032785488821,4.366814919773387,4.129545809985169,4.65660102060011,4.208640883878397,4.547809730041676,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.44268002648866,4.435240802474032,4.182615860336938,4.74123316353024,4.277321559719906,4.627211477915601,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.446917065431762,4.431123822359629,4.1842055574584265,4.761742154721214,4.282043511101862,4.643178236825636,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.466843588478156,4.462376995243896,4.205490770831851,4.762939172869588,4.279553127765258,4.655602175390301,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.475458615357328,4.46812489397761,4.201574493877693,4.7621019352767275,4.300497738372937,4.667834462209952,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4632630661332335,4.465031761000802,4.171459339810618,4.780239760674278,4.29074556689419,4.65282494944898,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.483775974526414,4.4702254290106325,4.1948193479111024,4.8069629441583235,4.271859107900008,4.666695789273131,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.5224758931080915,4.514932156834558,4.199037464783608,4.820954698158625,4.312466351198106,4.74119504499259,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.543795875151997,4.553047979124946,4.195708514113081,4.865932446939725,4.341230913979949,4.7486963640470234,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.569071339222066,4.569147897544276,4.205392214377809,4.949699095240744,4.349137123832006,4.788055598301134,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.587053245873959,4.572793345247526,4.227859691850391,4.9747284909880465,4.357914893173566,4.798385229228502,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.587363708947506,4.587913538261102,4.160324030002835,5.034053443900659,4.337244037999294,4.842548376960573,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.597322740426528,4.597986635600889,4.149934967838122,5.005435128659032,4.326376775717273,4.866148237075311,2025 Q4,4.3352056,2.0818595756032288,0.8088612173713959
