variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[16],6.418478311887515,6.4176933721202305,5.955271182742344,6.870752297634087,6.134075822573221,6.737049168732021,2001 Q3,6.867587266666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.389811743675647,6.381667161519765,5.931575927477583,6.835674445218134,6.112093765865775,6.7025360493470165,2001 Q4,6.9793416666666666,2.8755974987303645,0.7894777847007539
NAIRU[18],6.349724973394464,6.345943509558827,5.897910607436157,6.794953501654198,6.063067202492208,6.640568281016747,2002 Q1,6.626593833333334,1.9355442952956103,0.7832938221187469
NAIRU[19],6.290309586939491,6.306685370751254,5.8707889915066485,6.7366515173294035,6.009983813194078,6.5957273798207225,2002 Q2,6.4045517,-4.324132417319415,0.7772059847702906
NAIRU[20],6.236129278841066,6.241980978758073,5.752520279386134,6.666076741381539,5.963537322673254,6.529789901085901,2002 Q3,6.280306933333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.162374615849948,6.148947687626023,5.708687582259121,6.610474668102162,5.911338040284486,6.430887970113295,2002 Q4,6.1577082,-4.345011692652445,0.8911580300563493
NAIRU[22],6.10021044590971,6.092567401914307,5.665817472711982,6.508455994963769,5.858585763195,6.374325601431392,2003 Q1,6.0556803,-4.659608729443221,1.0088357944340487
NAIRU[23],6.014316769414137,6.013922659997674,5.578349807927104,6.432069939361096,5.780553284663039,6.2762354625767625,2003 Q2,6.051046266666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.928818389379335,5.91544525923298,5.49360570348504,6.326768040068632,5.686973886878539,6.160954614568064,2003 Q3,5.907041033333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.850074854707365,5.828669917207312,5.465343048123285,6.266083016881868,5.6039823805549505,6.117267960394068,2003 Q4,5.708867733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.772900423535524,5.765104432443014,5.388410076325826,6.183041222116738,5.537977964722252,6.0416370896461355,2004 Q1,5.537050066666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.713485544587085,5.704925192899305,5.32209046776224,6.174624792490855,5.456919172855455,5.968841539745476,2004 Q2,5.4356682,-6.52308022313326,0.8449054486527885
NAIRU[28],5.64040793058552,5.638924038183813,5.252303892230987,6.076974309608275,5.379582598486877,5.902403825447055,2004 Q3,5.479395133333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5939220996866466,5.592783556891458,5.194480226628596,5.999047646790492,5.327016003122781,5.855648598427626,2004 Q4,5.1174855,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.545114520720221,5.533576510788814,5.154667534450109,5.960130521502396,5.299244465422472,5.785174635070692,2005 Q1,5.106933333333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.508996317623685,5.504084639562969,5.131232910736578,5.924085180434738,5.26389635130754,5.769597383918853,2005 Q2,5.0570577666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.465981385957348,5.465364777665503,5.123320317971161,5.851526377459383,5.23308707436591,5.725535654972127,2005 Q3,4.958515833333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.390983196016657,5.392815995912009,5.038073363037393,5.782205598451094,5.152271996144227,5.623192495603989,2005 Q4,5.0078822333333335,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.345812189869281,5.359088148881879,4.981485524531788,5.715701148505947,5.101579446802333,5.591140763819221,2006 Q1,5.044614433333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.326357717291734,5.342209390282989,4.915294639994131,5.698615258538041,5.081266897658102,5.56460409717957,2006 Q2,4.8572358,1.2246973609973288,1.0039125028328044
NAIRU[36],5.296429109286525,5.294861252024316,4.9163533372309285,5.659982638767628,5.038288755944612,5.560634478073692,2006 Q3,4.6783166666666665,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.285139221446727,5.268804978546969,4.900240713088253,5.701170977844388,5.050680163953333,5.511387859484955,2006 Q4,4.5154409,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.2532119556284425,5.255295267254137,4.874194813616302,5.6370411180078355,5.005735149814404,5.522784233907102,2007 Q1,4.549735433333334,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.230975588432485,5.225884485133253,4.833547148807178,5.613121675013796,4.974849637761709,5.503438723396758,2007 Q2,4.3248077,-4.011999378942566,1.071821622002389
NAIRU[40],5.208821565005388,5.211310145418125,4.810148066876797,5.623607655714888,4.956188324715335,5.460708838012086,2007 Q3,4.2552278999999995,-4.050698427981736,1.0604553248797721
NAIRU[41],5.175796096561509,5.158440946870385,4.758527401203222,5.6091130215969,4.929001791039806,5.43628527817845,2007 Q4,4.3538006,-4.293342290860114,0.8403410796379518
NAIRU[42],5.1311573441903615,5.112900920218763,4.704961858000568,5.526331581790928,4.854566124303795,5.407467704518558,2008 Q1,4.085513033333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.089013565971517,5.07985810123677,4.676162911919126,5.471975186714156,4.827224805051923,5.3522687402046145,2008 Q2,4.258439166666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0635169162402125,5.074547730269982,4.661777597411188,5.4584511233126864,4.788689526961013,5.333390558110504,2008 Q3,4.185018,0.5888142625222414,1.1196045705085034
NAIRU[45],5.001504726083431,5.0023131111986165,4.6053214735487265,5.4336178026634805,4.752750558126348,5.2883716354590415,2008 Q4,4.4410261,15.997331929834147,0.9068072213969991
NAIRU[46],4.957289862300092,4.972642520550677,4.580146645729286,5.3666361598187695,4.705670227518631,5.207135123117745,2009 Q1,5.3071124,17.60498742460772,0.8986580697846414
NAIRU[47],4.946154977855472,4.934536309907681,4.554990135226893,5.371779265831308,4.716480963723947,5.2050754576604215,2009 Q2,5.7288635333333335,12.903025974373161,0.7920833491444235
NAIRU[48],4.917705220387758,4.9349656471919,4.490492586795999,5.336866684960316,4.661840053995285,5.136416975940475,2009 Q3,5.6832651,6.166011635755986,0.39370129593390146
NAIRU[49],4.903004479579428,4.915780007010429,4.459204704528329,5.30487474809533,4.65748233530944,5.125793218911366,2009 Q4,5.557823833333333,-12.760168444084918,0.782782862024689
NAIRU[50],4.913915724699601,4.923849582863744,4.449637209502035,5.353110055642777,4.6656625239841745,5.162636325859366,2010 Q1,5.3289196,-14.112877009846336,0.9699397088713368
NAIRU[51],4.892094126440773,4.906107266941865,4.428304296989547,5.272328706868919,4.625956683887798,5.137794170567529,2010 Q2,5.290809533333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.859230829107675,4.8811700894969885,4.447661267090888,5.2852915688780335,4.580070563365171,5.115948994519158,2010 Q3,5.125005633333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.819221591103562,4.82462096044644,4.402833340551041,5.212249117103148,4.527019027834793,5.101280442003854,2010 Q4,5.0902669666666664,-2.3438572972017013,1.037255881562249
NAIRU[54],4.8012478126100495,4.809339912018846,4.379838252469873,5.20959969490923,4.534665516551105,5.078901642651082,2011 Q1,4.9673951,-4.185525773661247,0.9337135995940216
NAIRU[55],4.799702184387675,4.7974156736048075,4.334973428565866,5.211433556211138,4.537838395738037,5.06416198500862,2011 Q2,4.963124733333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.790390891974828,4.807818716124366,4.39842987793793,5.21757164940403,4.515491230843092,5.042549593808362,2011 Q3,5.1950194,-5.760499194271507,0.8268306176947071
NAIRU[57],4.786576543011554,4.789687272234923,4.404088073361663,5.166505196901578,4.523938941456295,5.043418060266287,2011 Q4,5.205166233333333,0,1.001373866050237
NAIRU[58],4.758126254478611,4.758842642997953,4.342653369875256,5.144286575428736,4.505019920984092,5.018941405934211,2012 Q1,5.141293233333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.731182953521486,4.736170036469144,4.282164282222758,5.153027826857627,4.492332831996146,5.005185409824935,2012 Q2,5.119216433333333,1.197619104671599,0.892863074430128
NAIRU[60],4.719184844034664,4.723542360641589,4.2500464070687745,5.146940994562225,4.470731606993227,4.988549867852881,2012 Q3,5.2760228,0,0.7968169649177348
NAIRU[61],4.703225509305667,4.708660913367508,4.2434254219230825,5.106312894525506,4.429236409744263,4.966653093644079,2012 Q4,5.366410866666667,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6810484296065,4.706100810707296,4.234150516393727,5.082558087839768,4.398613560586931,4.961217411424029,2013 Q1,5.4756203999999995,0.708863727773501,0.6980831141340182
NAIRU[63],4.660615425615482,4.6860608355305775,4.176926269808701,5.0704691036465555,4.376832755303779,4.935387108993049,2013 Q2,5.631260766666666,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.634250157121526,4.656052995112118,4.184751026112866,5.0456492688965175,4.356012495774963,4.949574608495736,2013 Q3,5.728793333333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.594999112362793,4.601980615931719,4.153318609069477,5.0545121761268685,4.295195119797702,4.8658467657793905,2013 Q4,5.839808533333334,4.629088381435409,0.6849341845574841
NAIRU[66],4.559034441190335,4.570103153811335,4.162612507435446,5.022852449589597,4.2594941983795165,4.846806905873077,2014 Q1,5.898625466666667,7.669939312596341,0.7649846060403753
NAIRU[67],4.522810222066155,4.542272797431197,4.081589586821721,5.007264577758562,4.207216379528485,4.808403883542298,2014 Q2,5.927707566666667,4.964523048916547,0.5067578412305984
NAIRU[68],4.454798042440722,4.462769370029772,3.9614680275959455,4.949166086642009,4.150420547277837,4.7637732185498995,2014 Q3,6.169963633333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.377931682897355,4.398114315898216,3.9311332217075456,4.8310235270806094,4.065155397662512,4.658122392270765,2014 Q4,6.2529449999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.322278688634433,4.326303618238175,3.8272110668143142,4.728227667908162,3.9938802159346456,4.62810299760784,2015 Q1,6.203027933333334,4.923510299768541,0.581155641477693
NAIRU[71],4.250519394276387,4.269169031093725,3.7659047562631924,4.649090190944394,3.946485497171245,4.556336558912376,2015 Q2,6.017225933333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.195942132252054,4.213438525891245,3.74217516740328,4.6167049736153585,3.8762623410125636,4.491271904909212,2015 Q3,6.179286333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.157642154045226,4.182416209131456,3.6640326129055385,4.582696379614708,3.862969241706913,4.429831580053234,2015 Q4,5.8339562,8.430710645999362,0.49019706002066954
NAIRU[74],4.116283941629809,4.122027364659788,3.680313361997617,4.480682944508523,3.854856748309186,4.405488711703372,2016 Q1,5.796725533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.090807624063085,4.09805865857562,3.654123834376806,4.450481139573535,3.841301890956676,4.356422630257462,2016 Q2,5.687782066666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.070231251123403,4.087156799787968,3.6330886577965065,4.4749108983961765,3.813934443727474,4.308899074179237,2016 Q3,5.658513366666667,-2.092491342424818,0.40273916699824497
NAIRU[77],4.048956430514333,4.059202009059284,3.6654125774024657,4.43343059799221,3.804123749181727,4.301365269161896,2016 Q4,5.7323903000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.056432751820908,4.045462246030423,3.632746262172075,4.445459063970467,3.808891203380163,4.322236772040204,2017 Q1,5.808600833333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.063683772613667,4.056797016591018,3.6909792154936687,4.483639424522293,3.814610069275032,4.330825520451215,2017 Q2,5.593624866666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.050170645794215,4.04512783967521,3.676100386611705,4.447288466291884,3.808031112403444,4.303964422337437,2017 Q3,5.533917266666666,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.040921415593033,4.04637440949508,3.6397279529093827,4.434655761029876,3.7882616884654556,4.302503422818619,2017 Q4,5.489598033333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.022262867176882,4.011163365361352,3.623568118791676,4.3979383435008,3.7526439025518665,4.2781633315422525,2018 Q1,5.546692366666666,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9965429374493255,3.986831273688673,3.6247907129814663,4.417682241307379,3.7468145706262335,4.269113687747307,2018 Q2,5.441808666666667,0.4391750580978737,0.6220859875102569
NAIRU[84],3.982475159317922,3.988687051326072,3.6019501724044622,4.401686017568664,3.735927960174417,4.223456676706395,2018 Q3,5.187343766666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9652063550318193,3.9732700925027524,3.574448469620719,4.359822620893703,3.7032283808725768,4.200232693530782,2018 Q4,5.039989733333334,3.4999197780220648,0.5378422492758439
NAIRU[86],3.960679071033693,3.964819747632197,3.583589085176229,4.334508104250124,3.6978621189082155,4.203471909005598,2019 Q1,5.043693866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9597689961685814,3.9561890140055014,3.5754163787248654,4.3666651262776055,3.6865315395265963,4.183582294839953,2019 Q2,5.226763666666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9521008001399607,3.9609124759650722,3.565027976102697,4.365365336191513,3.7076981826835995,4.190400769563546,2019 Q3,5.255437633333333,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9770465402042006,3.9739731357599193,3.5578404991655073,4.412692174387848,3.710526355135663,4.2426522745590844,2019 Q4,5.167047066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.014370091274096,4.02157703592855,3.6290932125154343,4.386380113505961,3.7260143624011937,4.265729540484019,2020 Q1,5.1863494,2.4650631943442747,0.5233656806108655
NAIRU[91],4.051966007933005,4.060975882442171,3.669358665839853,4.415915597600674,3.80281417070804,4.314612687331708,2020 Q2,6.907994,3.843413733926049,0.2234637801416639
NAIRU[92],4.0869047813955905,4.089918236827848,3.694219528591354,4.504516793901219,3.800007504589821,4.335398355361853,2020 Q3,7.055424966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.113187354176329,4.111944395250171,3.735693476641976,4.530342199348315,3.8658161778074422,4.363368698913689,2020 Q4,6.763870233333333,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.136485537615588,4.127733389408219,3.783687834767851,4.484389397945978,3.8902916834214945,4.377862170729838,2021 Q1,5.932697933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.150584214029687,4.146982512962471,3.807487543245909,4.508349856516486,3.9323673460341917,4.378738568603147,2021 Q2,5.205665866666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.162245300829235,4.135121536980904,3.838252572360629,4.5208746136947795,3.965516537532459,4.397004477989067,2021 Q3,4.6700734,1.1864545956192352,0.5103911918175719
NAIRU[97],4.186041435493959,4.171529372632322,3.883295079875129,4.54318637484869,3.9781166620265145,4.389609066001758,2021 Q4,4.685190433333333,5.202515398928043,0.6524126076943304
NAIRU[98],4.212694881838981,4.222841939846317,3.901537366539156,4.531324788059503,4.002296433479546,4.4222746127509724,2022 Q1,4.060070133333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.246080409788441,4.234717567006182,3.917530428451045,4.609588821350491,4.045683076226504,4.432629033856213,2022 Q2,3.8049188333333333,8.08520966290951,0.7865610805951384
NAIRU[100],4.324246213948533,4.337184663894547,4.015987391813414,4.644738923829906,4.125832528442453,4.515443861310634,2022 Q3,3.5281462,8.939550265436758,0.9922122506315745
NAIRU[101],4.376500470178654,4.3889995888267475,4.056781702614459,4.698934912901577,4.176781827960858,4.5960055603254215,2022 Q4,3.4852578333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.4508734297559505,4.4480686679844474,4.134633673413652,4.798860652084139,4.250391464567889,4.641409084804917,2023 Q1,3.6216532333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.43677939689319,4.445141468620182,4.1130081582494915,4.747713102712796,4.251686652135517,4.629804632175985,2023 Q2,3.6111383333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.448426615996669,4.441743488514085,4.116398791297298,4.77242600078819,4.2302170558815595,4.663364672713414,2023 Q3,3.655368,1.3772214621226908,1.2965040017289375
NAIRU[105],4.447324088211114,4.4454953071300425,4.141235711841327,4.770089887574018,4.224891384592609,4.659361154007527,2023 Q4,3.888981766666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.440424084877979,4.429831809179776,4.106911854286774,4.747419236580146,4.268046498690974,4.657847579235308,2024 Q1,3.9083025333333334,1.0662705744040046,0.7350517559340908
NAIRU[107],4.442108138699457,4.429587200083132,4.160027593015159,4.76386850794599,4.252484396210397,4.668090438019297,2024 Q2,4.050827533333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.494876236352163,4.498872031733641,4.189808665214353,4.772817089343164,4.294597542819703,4.689131729950818,2024 Q3,4.118560433333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.510787686313289,4.525512698596942,4.201909364689599,4.799882108806534,4.322637209049851,4.689499742639949,2024 Q4,3.9947106,0.4460973940624946,0.717316411241331
NAIRU[110],4.542850468764817,4.540413257628791,4.232879974657221,4.856734476766754,4.346977503651857,4.73650984800085,2025 Q1,4.087805433333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.575207335830418,4.5870030791567515,4.265120189418067,4.8845138240660715,4.370102393195841,4.76565691516742,2025 Q2,4.1695544,2.967576814611661,0.8974419207333106
NAIRU[112],4.601596172494442,4.608496278232183,4.282673410336418,4.9410865551446586,4.394239373176191,4.806929419727176,2025 Q3,4.315792666666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.614205149847894,4.599226399300457,4.301063335728535,4.92629200654896,4.426032377147322,4.819167276026813,2025 Q4,4.238797866666666,1.326474865848315,0.8199352148686501
NAIRU[114],4.614532112636664,4.606812171522938,4.2680248964717595,4.9267114935585195,4.423948838969,4.803655475959516,2026 Q1,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[115],4.611786831929785,4.601939700238515,4.252036504494942,4.963612903919954,4.411564212107219,4.8049617480108555,2026 Q2,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[116],4.619488297574473,4.620475795576924,4.248802297257796,5.00354176644816,4.399853013036996,4.8141287199064955,2026 Q3,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[117],4.608931392903998,4.621133569146389,4.184136135242278,5.031982303210778,4.351305350779725,4.843880561962452,2026 Q4,4.0753199,1.326474865848315,0.8745969605444737
