variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[16],6.38877396742834,6.434261210660733,5.894390742127183,6.826165078677401,6.151784860820469,6.693701585394625,2001 Q3,6.867700733333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.357390816083054,6.386533615139042,5.89985865807458,6.820785764821839,6.126779495743113,6.64370734917582,2001 Q4,6.979443766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.321095190491907,6.349485265150761,5.870470381138603,6.712392088144532,6.097903225884141,6.637133221011858,2002 Q1,6.6267168666666665,1.9355442952956103,0.7832938221187469
NAIRU[19],6.261334832471859,6.293310797356601,5.824656956938892,6.6909150096736925,6.045372921642902,6.549948317127686,2002 Q2,6.404683366666666,-4.324132417319415,0.7772059847702906
NAIRU[20],6.196817647012109,6.213582818351586,5.761038280575195,6.628342923030775,5.959260122615856,6.499342078020776,2002 Q3,6.280399966666667,-2.753210339020118,0.8991711191963958
NAIRU[21],6.125716903698468,6.1449621033588855,5.712041057085034,6.550614881597791,5.887058805442855,6.445652817870292,2002 Q4,6.157787166666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.061949471632375,6.057567990549666,5.647114281930817,6.520997174680228,5.825562834743231,6.382755414282618,2003 Q1,6.055788866666667,-4.659608729443221,1.0088357944340487
NAIRU[23],5.987664348407653,5.997855521403338,5.525983526132977,6.479950786872808,5.719705547844947,6.285784402622982,2003 Q2,6.051173633333334,-5.552309049921789,0.7500035156546403
NAIRU[24],5.907161977245685,5.925442914413377,5.445937410173388,6.366115087049786,5.6863774782410665,6.197250263114233,2003 Q3,5.9071270333333334,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8366741950731695,5.8694180213579745,5.3620646418505284,6.284310684761246,5.588766925525378,6.123727270445945,2003 Q4,5.708928733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.757905685010593,5.80691258675124,5.285003284779922,6.169313468128141,5.532630441533214,6.041996245975293,2004 Q1,5.537146533333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.6903878305302475,5.722810806227308,5.234233438825862,6.119947347268522,5.439209516619892,5.99283551618094,2004 Q2,5.4357886,-6.52308022313326,0.8449054486527885
NAIRU[28],5.613688808399077,5.645655301946304,5.1814740190059245,6.073422034983963,5.343472170926315,5.888566380093521,2004 Q3,5.479468633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.564802805504142,5.598605185732306,5.082600518492863,6.002120104639028,5.330494989166433,5.847728277634401,2004 Q4,5.1175273,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5074464912964345,5.539124045732173,5.058470476854565,5.959984348121268,5.286420939397129,5.802131523373474,2005 Q1,5.107025566666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.452268827051987,5.496928683011733,5.058389094637488,5.92834884585409,5.196635199702042,5.737406454866988,2005 Q2,5.057175133333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4031157512287065,5.428975859108808,4.973467589126537,5.8555652553955095,5.176617258974737,5.6752931206169634,2005 Q3,4.958575766666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.365352000838767,5.387848631437945,4.953807384064461,5.865919626873443,5.126751423486728,5.646240418646536,2005 Q4,5.007909833333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.308849545211291,5.336026548127576,4.902835745764431,5.787590898301311,5.053432600264401,5.608376631205462,2006 Q1,5.044721433333334,1.1320875624481808,1.014093197604904
NAIRU[35],5.289650169441245,5.311184127481464,4.867991972886777,5.759423274796701,5.0372063700080245,5.602353480655336,2006 Q2,4.857354733333334,1.2246973609973288,1.0039125028328044
NAIRU[36],5.260867534475624,5.291493637776544,4.876719675326245,5.688995966107702,5.01265936512331,5.550577606129079,2006 Q3,4.678360033333333,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.256736755585754,5.288520731296613,4.880416639481898,5.704977641331262,5.02527258522215,5.577169361646861,2006 Q4,4.5154493,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.22211585147779,5.232358382108529,4.881647035436651,5.651432107982422,4.9741901169288925,5.5255239175242314,2007 Q1,4.549843633333333,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.204570513434796,5.232862352740369,4.798838674065154,5.66677510126255,4.969421103513026,5.509389364990881,2007 Q2,4.324924566666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.170434811011113,5.195187419106151,4.784658467918748,5.664700276584702,4.922697812723477,5.488556983812826,2007 Q3,4.2552444,-4.050698427981736,0.9549144179853641
NAIRU[41],5.148587072692765,5.194067096120872,4.797956604991252,5.618512306993324,4.902892590996391,5.469408511230841,2007 Q4,4.353788933333333,-4.293342290860114,0.9458819865323598
NAIRU[42],5.08952801682878,5.134678950573114,4.689783863870734,5.560076729818564,4.848668075478112,5.39276281143683,2008 Q1,4.0856339,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.048190974314349,5.0888807306023365,4.652118968148819,5.504471103163852,4.810839065324586,5.3554247210533115,2008 Q2,4.258552566666666,-2.366974408590483,1.23585507037971
NAIRU[44],5.005444614119296,5.040084665618908,4.567912831633919,5.486054465371156,4.767346629585329,5.357173650209113,2008 Q3,4.185016633333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.953443397616818,4.967668597086514,4.523168988637936,5.4710039673660695,4.715743465119868,5.283970016558536,2008 Q4,4.4409898666666665,15.997331929834147,1.008073052835634
NAIRU[46],4.931548443762217,4.968264708364468,4.542916053552512,5.431198321940517,4.685344081314933,5.235771234298714,2009 Q1,5.3073366,17.60498742460772,0.8986580697846414
NAIRU[47],4.92612600388134,4.972883685860597,4.528022583618916,5.393357125714527,4.685211827079559,5.22754761456036,2009 Q2,5.729015266666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.911158220662437,4.940128134080884,4.485727553349308,5.3440584498645265,4.64756746671247,5.190446150294445,2009 Q3,5.683252833333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.8929444992995395,4.897341819563263,4.487107964650883,5.341932012365748,4.647932154429091,5.178730483266262,2009 Q4,5.557736433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.907984686378566,4.9164182273791,4.5003164243337315,5.3301587606071905,4.651821738594245,5.1945923133427065,2010 Q1,5.3292246,-14.112877009846336,0.9699397088713368
NAIRU[51],4.869369212228984,4.893648779822678,4.444158863795819,5.30122302588219,4.6157480320286775,5.169930648309992,2010 Q2,5.290922699999999,-7.654007712233479,0.7692345623156349
NAIRU[52],4.837979753659323,4.832197296858622,4.416227564709558,5.255955581473379,4.579186103653281,5.14781782765882,2010 Q3,5.1249902,-3.0829158019901826,1.048127746758265
NAIRU[53],4.785602477967825,4.786814950933971,4.3901133791400095,5.232673820650153,4.537057495278377,5.102837467910134,2010 Q4,5.0901525,-2.3438572972017013,1.037255881562249
NAIRU[54],4.779458626577062,4.775381255724431,4.393189161921172,5.215365842506315,4.531018402424758,5.053351784290858,2011 Q1,4.967734933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7701755761692795,4.779876215505706,4.327972596139355,5.226641196347134,4.507059580401908,5.094026030642853,2011 Q2,4.963181266666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.750047368545815,4.763780513940441,4.333878425952396,5.162064423025074,4.4628352256466854,5.045926826890185,2011 Q3,5.1950166,-5.760499194271507,0.9182800982334705
NAIRU[57],4.7307724969770915,4.743952419121333,4.271170568529409,5.139021081311862,4.444755324033176,5.011662699490692,2011 Q4,5.205014033333334,0,0.9099243855114736
NAIRU[58],4.708568921899246,4.73753190880937,4.272658242219279,5.121232034945436,4.4506810887147,4.990451223908823,2012 Q1,5.1417263,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.6979873666292615,4.711637157731268,4.2795978074619905,5.133112511641959,4.400502384221352,4.978281266593917,2012 Q2,5.1191825,1.197619104671599,0.892863074430128
NAIRU[60],4.685320421246194,4.702479275396914,4.226536627992754,5.132793583957305,4.377093666511347,4.975627564346011,2012 Q3,5.276063433333333,0,0.7968169649177348
NAIRU[61],4.678685007310498,4.694730472132095,4.266023148524922,5.096520606267857,4.368947604320409,4.956806778867277,2012 Q4,5.3662215,-1.996074256253788,0.7029905928257918
NAIRU[62],4.665819876282024,4.6819196835059955,4.236068665944116,5.09758749123871,4.367230071191179,4.959025866601052,2013 Q1,5.476165933333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.6486718738427815,4.641522743869296,4.261479559755184,5.085047472236216,4.341983101584299,4.922234255611452,2013 Q2,5.6310826333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.618349669796924,4.617897026913035,4.197800392151067,5.0725662952170625,4.30914046145219,4.911228653785945,2013 Q3,5.728851000000001,5.475463371835865,0.6031901097706793
NAIRU[65],4.592099622526719,4.59178165652493,4.172401563174209,5.077286048704156,4.297872337610766,4.88874771304448,2013 Q4,5.8396404,4.629088381435409,0.6849341845574841
NAIRU[66],4.531967942580308,4.534154769497128,4.0735944135079,5.027821087616658,4.216951685683369,4.84833100476166,2014 Q1,5.899282666666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.496340950883952,4.49043402513446,3.9812220980123723,5.015635410104709,4.19987924514455,4.809056835927949,2014 Q2,5.9273921666666665,4.964523048916547,0.5067578412305984
NAIRU[68],4.432712628575637,4.428798963738355,3.9662145701592957,4.930884149204205,4.082160777031179,4.775106031339959,2014 Q3,6.169811566666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.368474972344003,4.372822407304616,3.874797465384819,4.86565188816766,4.029987059825206,4.6998598735723,2014 Q4,6.252836066666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.315939244330472,4.30841837959731,3.8289783790927574,4.77550715339332,3.973251561390316,4.628882111596998,2015 Q1,6.201403466666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2671178443098,4.237159048605205,3.738919712919658,4.779946545160449,3.9138672507537837,4.569571184103053,2015 Q2,6.016732266666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.215372509721726,4.1835365744155535,3.67410274590118,4.667696168108101,3.846384315090314,4.510258244948423,2015 Q3,6.178883133333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.184959289069173,4.155114652224099,3.618185351050749,4.614714682342944,3.838508522248549,4.466496856188101,2015 Q4,5.834018933333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.1406857851127326,4.108352105712883,3.6279957698141536,4.593925209030381,3.8055103488550786,4.398270494494457,2016 Q1,5.795261666666667,3.9254931018431805,0.4878058453432921
NAIRU[75],4.1326786318327065,4.098226727921341,3.6226385277280495,4.514673885025541,3.803366381813551,4.400900226877789,2016 Q2,5.687068933333333,2.2037031046728828,0.48543784647980814
NAIRU[76],4.132762266764704,4.11973567317512,3.5981167542348653,4.518966150554836,3.7800594553242735,4.365228758170545,2016 Q3,5.6582305,-2.092491342424818,0.40273916699824497
NAIRU[77],4.124298203174663,4.1156657467890465,3.6043327190030325,4.519311485988334,3.8057449963150587,4.346921903959059,2016 Q4,5.7327935000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.106062718980777,4.089074020600693,3.5758217527976752,4.509833322486111,3.810787019371967,4.346819014162189,2017 Q1,5.806795533333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.102806331119593,4.073228660632738,3.6063062183992325,4.520413458634499,3.8161565465740765,4.325623911399944,2017 Q2,5.5926963,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.085710992087997,4.03117269034906,3.587102844477449,4.486899099869128,3.7680082365982384,4.31161827497763,2017 Q3,5.5337836000000005,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.068489341274273,4.035843212958193,3.5935112912892055,4.455350427557491,3.770497611913946,4.3051185848673725,2017 Q4,5.490618366666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.05304676576243,4.0281792790979285,3.604639200351084,4.415960437800519,3.7372500542322116,4.279899122423583,2018 Q1,5.544385833333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.03129797992989,4.011563550525943,3.567458542742949,4.415680931039851,3.7042839143599813,4.256761980540753,2018 Q2,5.440684833333333,0.4391750580978737,0.6220859875102569
NAIRU[84],4.018419748026146,4.006357883232058,3.563029502793252,4.401073932525473,3.7303952405414895,4.22811833970878,2018 Q3,5.1873016,3.5183928124475905,0.6182399908317926
NAIRU[85],4.011866424560109,3.9779941228238274,3.531895063322312,4.383529261336527,3.702016761012195,4.212281597439012,2018 Q4,5.041771266666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9950323647118258,3.9938278713784348,3.5386252082408096,4.3868937874239595,3.692127388058009,4.217534969227863,2019 Q1,5.040713866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.969745741942914,3.9641409259834104,3.533808985146627,4.360464542298793,3.669657768528907,4.19513821366376,2019 Q2,5.225299166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9912356558934645,3.9740148403736146,3.5231123901531234,4.344262366331007,3.674947969751671,4.204902620241139,2019 Q3,5.2560374,2.3068088250274066,0.5289018751791552
NAIRU[89],4.0280473608270375,3.995125470284486,3.5655693597048983,4.409893500604229,3.7653894524526756,4.259697684190005,2019 Q4,5.1700448,2.1268347403926136,0.5261192143361626
NAIRU[90],4.06806950370093,4.032752453625282,3.62260427920814,4.421360102504916,3.809943964646328,4.284445402481454,2020 Q1,5.182601933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.1093349326045585,4.079111115121965,3.6894316537777603,4.509216313837783,3.8754759993962473,4.32656185048748,2020 Q2,6.9055033,3.843413733926049,0.2234637801416639
NAIRU[92],4.154276539003479,4.144883130853957,3.740295378933797,4.4955531230942665,3.8998565980058566,4.3530978526020085,2020 Q3,7.0565739,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.178315878420466,4.168530198723937,3.771265943049122,4.544477773717052,3.93182086371198,4.376790656055459,2020 Q4,6.7713126,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.187299136997267,4.162288449848056,3.825662313150434,4.531473460226309,3.9337637475206577,4.40063987849283,2021 Q1,5.9256425,-4.464260590811708,0.6634746048556295
NAIRU[95],4.210833783645828,4.172235116815298,3.8579354244777218,4.651510578496279,3.9707572874635897,4.438477853709909,2021 Q2,5.202996733333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.2277333501092516,4.202487471543056,3.8387229356673362,4.6596697923308765,3.9918528802916633,4.414787101012126,2021 Q3,4.671147066666666,1.1864545956192352,0.5103911918175719
NAIRU[97],4.247737480506782,4.2331701959660695,3.9059305297194333,4.604482444114504,4.047875999225034,4.4476694982941725,2021 Q4,4.6921979333333335,5.202515398928043,0.6524126076943304
NAIRU[98],4.278048304617229,4.260239371489074,3.9433701314486957,4.635546338836813,4.053837815298996,4.482240730034121,2022 Q1,4.0527936,9.299286684916463,0.6481837602190232
NAIRU[99],4.301202698557593,4.2974987756755745,3.9800517686915184,4.673426434998877,4.069141845316489,4.5254009290383035,2022 Q2,3.8029836666666665,8.08520966290951,0.857760798804108
NAIRU[100],4.360148272215267,4.348511462044669,4.0394311299029075,4.773258451160581,4.148281745853585,4.566302203882115,2022 Q3,3.5293895,8.939550265436758,0.9210125324226048
NAIRU[101],4.394724930763809,4.390587213187322,4.126859651030732,4.804573927030642,4.205848995329401,4.5985147696315805,2022 Q4,3.4927956333333334,8.687509078839728,0.8427016161880019
NAIRU[102],4.457819423373231,4.459501404554439,4.154079024362822,4.8406877969955096,4.278076872809503,4.670244037608228,2023 Q1,3.6135699999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.444638801855399,4.441213337015984,4.124842207519813,4.858865513741158,4.277671375098982,4.661613496996064,2023 Q2,3.6090948666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.433670265966507,4.456374044320285,4.099509737722721,4.795651374459562,4.255143225123431,4.650354563448162,2023 Q3,3.656776,1.3772214621226908,1.3642776403786527
NAIRU[105],4.41227488766653,4.4330624487951305,4.045870466818941,4.75340009902766,4.218232800146816,4.626203608835082,2023 Q4,3.8983719,0.5979091056057761,1.011130960432105
NAIRU[106],4.400635730505803,4.427904255181209,4.105458670918672,4.812942923606666,4.231354104843608,4.6007311267142565,2024 Q1,3.8994496333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],4.402329673161721,4.420297345992216,4.096110438526389,4.74046303698899,4.2486117255661835,4.630625566623363,2024 Q2,4.048522366666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.452205807739909,4.474258287997679,4.179825047687662,4.851110038934365,4.282948691530424,4.652621273426384,2024 Q3,4.120580333333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.458418535657476,4.455995271123212,4.174042491330145,4.81811941855146,4.3126768748711015,4.68534799756287,2024 Q4,4.005405166666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.473221943693923,4.467743656962783,4.208710745730852,4.853073403402308,4.302812083354562,4.716313274183948,2025 Q1,4.076239033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.47447668706272,4.477979852140692,4.161404324094388,4.858922978671515,4.3046817607783865,4.7176143014290135,2025 Q2,4.167652833333333,2.967576814611661,0.8974419207333106
NAIRU[112],4.4720101690729255,4.475763386998849,4.15211379156398,4.845447215203862,4.287218209198977,4.718524679390114,2025 Q3,4.319748866666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.469721999802545,4.489284892179377,4.15409694488477,4.852578155532052,4.273190354498952,4.7233308641418015,2025 Q4,4.253215,1.326474865848315,0.8199352148686501
NAIRU[114],4.459177972063858,4.49279660351396,4.136202100148106,4.830785728408867,4.248468201906568,4.722238219566848,2026 Q1,4.203796733333333,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.457167350782193,4.494680036673831,4.097343794085547,4.8648757236303535,4.210101626400279,4.723861483416867,2026 Q2,4.203796733333333,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.455619448614247,4.467444093724928,4.11266890917887,4.840497247671978,4.2345468322664646,4.737539141917598,2026 Q3,4.203796733333333,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.449221845095985,4.467383659916695,4.0670698458451104,4.855322415666216,4.212730394639124,4.743883532372829,2026 Q4,4.203796733333333,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.478112522101375,4.507311764074698,4.007627935791386,4.938874859139778,4.192690849651964,4.791371683243038,2027 Q1,4.203796733333333,-2.2256111517823918,0.8105230596266448
