variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[24],5.880604710749703,5.480201196688754,6.324680727984202,5.658062454308922,6.15004390991906,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8346955440361485,5.355349083724312,6.261673476003403,5.587450016360411,6.081486367750892,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.767014394758026,5.326235139944115,6.157340317531378,5.505010397738283,5.988523436351785,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.709250212084006,5.264882865648065,6.075695864631384,5.453191555418558,5.95418876625998,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.657733971247299,5.251018956608196,5.983801560840049,5.385183388622887,5.836173137151847,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.58312915169113,5.203376875221456,5.967076152411947,5.315485758347934,5.779331504727723,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.525652705043951,5.166359843146951,5.924956320508493,5.289859386979979,5.746130296351941,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.452923505372169,5.100131784418491,5.849131058814502,5.22647342685042,5.692306479730137,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.397795596136847,5.066963517718748,5.782856120924482,5.182502967920165,5.635871956457784,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.322103767499286,5.013893379070885,5.738075239877673,5.132744769295148,5.562178708182316,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.290901022131539,4.937581451986002,5.670669193082789,5.071458994712225,5.521426348443076,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.241647401542762,4.956672890675586,5.714880536060717,5.032244975980452,5.488008410233029,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.222335261045976,4.934692594672743,5.674076519740884,5.042057489346915,5.468210307105969,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.238751540491364,4.922080837651285,5.65249337938642,4.999408733713606,5.452187276559352,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.203564992770474,4.866517884068094,5.60814254996358,4.99406341467415,5.455812355856086,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.193313528814263,4.819745716536675,5.599201744330454,4.964377813505352,5.435903815605854,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.152532416823528,4.787155343143674,5.5415407887797015,4.952371581984411,5.400002650858105,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.111940247928623,4.720268416729255,5.492529500346212,4.914036281032253,5.376751289697862,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.065679092273424,4.709986291670672,5.461839085592513,4.844486600255904,5.3425728201674465,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.01735277574467,4.687379894165986,5.456397938845629,4.8026689314189905,5.289582420611126,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],4.982583994033497,4.637441753159964,5.397949346323444,4.7800570511101785,5.251516620168196,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.949353990373061,4.591850185200168,5.298459646548597,4.701678107515835,5.184445992358315,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9062863359154925,4.538592506483216,5.284732523218737,4.659687302871637,5.127867009768648,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.905438546466923,4.4725051519014425,5.27321615962767,4.651653809596881,5.145742100149923,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.884363200734658,4.464406001329644,5.25729548638402,4.654354063161283,5.110800383851286,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.8899534099537245,4.480316553260258,5.224018714989676,4.599509143421788,5.10462683975986,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.896078810712542,4.460301407312405,5.223845782354715,4.617047227216577,5.1059460898371665,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.86860744233581,4.455855787011754,5.199457455016745,4.6129113927040875,5.071565191928486,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8274925373391255,4.4311616121606985,5.180123611467188,4.615689837080214,5.072773171622307,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.792618293736686,4.379389824691723,5.187621805837572,4.568780429660345,5.031535992351102,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7747518312181905,4.400309527466432,5.185935648924637,4.536079721860036,5.017539165482232,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7754520786791215,4.383126803871919,5.19401232938958,4.537839231265764,5.029531497985374,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.764324761406806,4.376062784404359,5.177876118676876,4.516714959069532,4.99041559281296,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.750619808448702,4.34324457266241,5.128167452391752,4.509846691119732,4.998065618446791,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.740153563886751,4.286101520293454,5.129371776383698,4.457326862857794,4.989449637953709,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.709552064784591,4.2399305252185355,5.145266067268787,4.433604462624414,4.968863644350684,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.722360979032791,4.200552863936666,5.143458866555501,4.436134427223551,4.989729093400228,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.693880382701583,4.201690448826528,5.126599575793255,4.415438634074872,4.936021921106448,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.682716490017322,4.189654803277538,5.134685996837656,4.397075948120264,4.940034871460753,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.661076658859815,4.188854629072955,5.1531345485071824,4.374383567604851,4.9821854970887065,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.61517283074201,4.17418199035963,5.112529654379162,4.339476241142552,4.956638861234513,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.614896360284918,4.124203372915447,5.102265888967501,4.327557792697085,4.900326309569774,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.564660810249596,4.085367515969743,5.009959467666419,4.260724638886592,4.821090589052198,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.519307583084499,4.039715795487671,4.972518281750941,4.2060638148518414,4.82566358692491,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.456152903428746,3.9766578414105616,4.941856924848814,4.141086420572079,4.782532506682281,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.375287472813628,3.910601538860033,4.8831262259941886,4.100360111509311,4.696440927316043,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.315573428160889,3.8393431462807976,4.785403541196606,4.040584941379176,4.6585680200907795,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.271345812471827,3.7968093717583207,4.773028498562575,3.9617623766196486,4.586187902314737,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.220356960861293,3.737784052021585,4.687193024431774,3.9315962824758754,4.499259630194774,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.195922117227151,3.7171302605142396,4.640540620983305,3.875894510686365,4.462646825689413,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.141628325593544,3.682178305281066,4.603235741097075,3.8777745674680304,4.397241311512218,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.112468429567282,3.6495633913589485,4.5519224850675535,3.8670943515825913,4.404841329295664,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.10809866575492,3.6728287864190206,4.520703513666992,3.848094641441611,4.357722173875684,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.096372482116646,3.6816015342602824,4.489202025749584,3.8458352064827093,4.368889963676925,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.102384379744933,3.6604821684771425,4.506503177241244,3.833526649477899,4.354456228459898,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.083195318674237,3.6452191488962855,4.450027480108304,3.807810332286767,4.322042099029094,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.051840594582343,3.6584970447059084,4.3981613776776225,3.792249764747858,4.317036804331184,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.045989377388301,3.6475299619601427,4.440698438602933,3.805609968979792,4.292937395948358,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0340261117921266,3.623686198081145,4.4320166942129235,3.774766189107054,4.271352738275707,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.033496032131168,3.619356008550672,4.3847246873582755,3.7579455207591788,4.257204288932726,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.019257650419634,3.588539313828856,4.404214523408045,3.727852098229455,4.242724902897777,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.988270712805879,3.6116176926799977,4.356438556787609,3.7337855404684057,4.203450602532534,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9557999700331385,3.6151937026332353,4.305895717472134,3.7185229222573506,4.218030945517139,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9663202496581103,3.610139290861232,4.357331568488588,3.70610755811853,4.233081020686416,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.958753010881713,3.5653950642780017,4.352812455872171,3.720964095225936,4.213228811250294,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9888036006455048,3.5677956280744363,4.3626282521880055,3.7427753265990926,4.225000336060635,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.016627057149159,3.6398276491309045,4.408642999644308,3.763754958286903,4.277831221699419,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.051384703964427,3.6673659980799567,4.399752945766772,3.7971233480999587,4.287502456868025,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.086517054450185,3.67953067283056,4.44892204855811,3.813001924238937,4.329704983128655,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.087346918471843,3.7278349412191036,4.508279497198361,3.8480562114817096,4.355145309741101,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.097427792605642,3.752720558891541,4.494750517574117,3.8947924871120354,4.328106430535603,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.118957320109762,3.728684894617885,4.4829226842821734,3.895854497283554,4.3903290592743405,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.120652116067798,3.7951424158765885,4.477333479393671,3.891728849073507,4.368696051987003,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.154671220317251,3.841662204579314,4.525242664143071,3.9623503222604386,4.426049045845969,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.197317726264119,3.8667636502634,4.587301328787695,3.9872384351928813,4.442190811183919,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.231581415856623,3.8757688926875495,4.570208356350407,4.01732456554016,4.444570318251662,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.299291166268381,3.9718717395147323,4.650115585309504,4.0723239932956625,4.500271128233635,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.3388570568720475,4.005046740385968,4.643623593552846,4.124003784111041,4.548731472264614,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.384581348465193,4.077182920374012,4.725699171966845,4.191040565714912,4.605965464537817,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.399683192316387,4.120705468785746,4.773703534032444,4.192803877171834,4.614901052795963,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4041042460921265,4.13956361411554,4.740713455493606,4.218346302146016,4.6506050189109445,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.392182042989089,4.107749735976655,4.787561120363429,4.243849730144563,4.5932337342601635,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.391119746692745,4.1035823465171255,4.728789714582951,4.215120472412151,4.594004956592578,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4011430503176285,4.094716003465827,4.695820113334004,4.219765650101837,4.6053085295918095,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.414952757880478,4.1192615657146625,4.733494196287048,4.256802184894162,4.6117481891353265,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.432752089597924,4.091251294901953,4.791735730821005,4.211432625701907,4.629188057048583,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.460275514861756,4.093077325563118,4.872850272848602,4.218105487411218,4.698640944094631,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.4581693696461375,4.053498929841185,4.930300132224713,4.1935644013974,4.713394334412959,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.478067685732917,4.058842936083931,4.942613048245445,4.2368889480913925,4.74078313613372,2025 Q3,4.323938933333333,2.0818595756032288,0.8030301288353191
