variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[87],4.110442822062312,3.9675608730941354,3.500593091755335,5.4565399246373305,3.670787514826481,4.391068142367626,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],4.117044120723193,3.989890410309969,3.535584945781682,5.497582344076243,3.6568045998598224,4.416720246701665,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],4.13291955457524,3.9840216768714987,3.5413553646863556,5.426045634586466,3.7015823837327355,4.521022303673359,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.170577956282417,4.046342707546444,3.59246646700006,5.436294459451519,3.7507216874211413,4.501127343309668,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.2049461951031875,4.0799181428870055,3.6905439180999764,5.385201079430549,3.792270058326853,4.565805877292867,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.23514281871841,4.1322585786706565,3.710798997383604,5.271356534305019,3.838174640700618,4.59496446281059,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.241726393163296,4.164611244820069,3.720551228653459,5.200559932215262,3.84639133553057,4.565051348901267,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.248284804082306,4.16986426353928,3.72620195743664,5.1914611559953325,3.8721749425489875,4.567034419828289,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.253158977278743,4.175649762640788,3.798915993324343,5.141597979720429,3.916683871458755,4.516741169688192,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.231481328267654,4.170964047823112,3.8309416376099517,4.927190404717638,3.9395705640976324,4.5096640039386875,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.211047329882367,4.1653500920469995,3.875445978854501,4.731881440947219,3.9529111276387727,4.457660885902667,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.205682261614315,4.194145909423762,3.8519484113695706,4.6489760921022105,3.995852900858208,4.462757793471084,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.175656973413187,4.214504166897558,3.5398453435815105,4.639218980810245,3.97642524434682,4.469381630345837,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.208095701936079,4.294376867903763,3.2266581565175407,4.667593322254328,4.032038479692424,4.497529802548242,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.209437802586352,4.344694507484251,2.870587701646938,4.718278529665754,4.0036282974882464,4.574888816602628,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.247706296893001,4.433607846877597,2.8266507355346002,4.820590516336247,4.089927944996511,4.692327428146254,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.196855077767125,4.429017211688977,2.402032522383104,4.815782177058582,4.089635785522706,4.659938945075148,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.166292582117249,4.432697131304412,2.1074908527330596,4.859603668523971,4.043627297309236,4.707411391863163,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.1766090888458605,4.474206220051582,2.2003966855739567,4.818717482662424,4.057615290654768,4.681050549229694,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.156186112782857,4.447175571398253,2.131476234792459,4.739510219851901,4.066078406946223,4.661608116933035,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.169437128070285,4.461174222781254,2.192301862638931,4.744736924317375,4.078649896704031,4.670419971612474,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.221886431228044,4.503639095132899,2.2178502099714987,4.825414893756771,4.0816990375401145,4.726958976566601,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.21469170120064,4.485330496017321,2.2250385993488515,4.90034904207573,4.119309230172906,4.7306699752406365,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.214811451790641,4.488892640915676,2.2005580661965842,4.855704963035279,4.06869750803215,4.743379056797371,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.227883120276142,4.484673723534275,2.1151794645971873,4.93347808589325,3.9634284283040437,4.751683173365916,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.242409517639301,4.5190346432700075,2.043854705294506,4.947526788858288,3.9544745260574246,4.792261788338269,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.240208487598358,4.528229883366318,2.1834320136955174,5.068070429500548,3.9771031232100866,4.838870611087073,2025 Q4,4.3352056,2.0818595756032288,0.8236764466409148
