variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[17],6.369936187849136,5.892497829356448,6.851857646781374,6.073715349687969,6.667219347881581,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.328323683523564,5.86068579302231,6.801532555831135,6.033421293417044,6.62431428496966,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.271324380856072,5.809957800896715,6.737053035965645,5.984926249747316,6.560399735571114,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2151372796914135,5.766038330781042,6.676386527714355,5.934397405917586,6.502164910485715,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.142283519669983,5.700492075905265,6.595960469535912,5.867825108453887,6.42644354873197,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.082864030848807,5.645729200724227,6.527742476434033,5.814751479615676,6.3614037855757175,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],6.005468635942371,5.580830554530631,6.440029779214415,5.741603525222535,6.275055204341504,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.927320519661116,5.504403125603155,6.35515285394982,5.66563485537575,6.19129472620164,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8574053416012415,5.440822748261006,6.2824761870152175,5.599575756425356,6.116045170969448,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7883906738014606,5.375145085999727,6.211940435271854,5.535574083707932,6.04821276372713,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.724429796213264,5.323032278064899,6.143926257683291,5.4749665095617805,5.983176764636459,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.659417570548524,5.259115373910751,6.078012866848254,5.412654848651152,5.916484709527853,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.610977666331547,5.2160822021587325,6.026663882055133,5.3666124355315254,5.867466000311296,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.558637921087193,5.170100825611746,5.97400888974344,5.314000704211378,5.813672343554096,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.515840870987493,5.120243794370172,5.926947602544134,5.269425713140992,5.770325852865348,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.454328731321731,5.065052145581153,5.866098011711347,5.2115447936244514,5.708630845812989,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.399712613422824,5.013577164210574,5.815150204033224,5.155892521302933,5.653765751739265,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.348697074995972,4.964560311247568,5.76290945357705,5.107197361679838,5.602836194435542,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.326014428598503,4.935170571955406,5.732912466639922,5.0829280732975946,5.57722090340466,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.293538560357133,4.902208781286015,5.705135971726676,5.050120037314922,5.55140003253231,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.279853891031645,4.887608686830756,5.696380192071342,5.031967545801827,5.536070040776107,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.248717583806675,4.851547846093244,5.665832537154958,5.000192662558267,5.509165533075839,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.22041550186832,4.824525224133586,5.6334392144330225,4.973478344709784,5.479202606752691,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.194007847392012,4.796444723268261,5.605206899541932,4.948177493441665,5.448471874408106,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.156001999804984,4.758658633764904,5.563678931674007,4.907781846512984,5.408986816460957,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.111785657063056,4.713620782864336,5.515205807541554,4.863469997393115,5.363324350658954,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.0741780769973195,4.666508678728268,5.4734704082523,4.820399129373347,5.3232362733545475,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.041226933268518,4.634549802146574,5.446824515195688,4.7865264822864635,5.292578286111563,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.986037873977138,4.581989573279758,5.3849096425089495,4.735869949515397,5.233233323298619,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.952076447961728,4.5431635433450035,5.351183420350082,4.699238376988142,5.2004452426896854,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.936933502837068,4.527847684015285,5.343574967813542,4.685461684077314,5.187132431939823,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.914143992592688,4.507593049408296,5.312306932613391,4.6632141996657825,5.161189284496401,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.89796792526042,4.4929102519492545,5.30574037337172,4.646159866648245,5.146186173571973,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.912029729828806,4.504443503288628,5.314014287401407,4.656164001595278,5.16180806114842,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.885340719153017,4.4740825999484075,5.288221026929623,4.6328111422083484,5.134070451874503,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.856793903522439,4.444857594351522,5.261296810448263,4.60106893706746,5.105960237753431,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.819630975794109,4.409252519278521,5.2180656094147455,4.560555015513053,5.064303674573516,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.799863242577544,4.384118097771984,5.200380282244012,4.543510881406638,5.045481723320531,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7970447387900865,4.374032007550257,5.194095554848977,4.53583681366403,5.04340381131084,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.78202326306509,4.356944656900822,5.1858125096896295,4.5193607316580255,5.030787925672615,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.773792067024026,4.342643212494073,5.1776408695760825,4.503283553768655,5.024672614181865,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.753774447237063,4.308311666509044,5.158740557330149,4.478246466580217,5.010311208240314,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.731783904981722,4.282958589031864,5.146586598420885,4.455564348604221,4.9923245421749485,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.722918499059601,4.2677134589289025,5.141007551422661,4.442129683165458,4.988646013636535,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.7037946750698865,4.242106015474709,5.1318640862136276,4.41784285569955,4.970947122523979,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.687398017078315,4.2201042928084,5.120583595027829,4.400913412297549,4.960104386182177,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.668308052710057,4.198298453820221,5.1008759035502544,4.380472082618307,4.943913733664203,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.639643953224434,4.165185579845447,5.081282310749338,4.346636944940354,4.916748348466712,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.606468728529741,4.12899027883445,5.055628801064881,4.305916776992956,4.890438040341159,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.569435943323281,4.090026416960227,5.016861726515934,4.267424149045193,4.8574470804079874,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.525109514742022,4.04041191255256,4.976723331813155,4.2227975367814015,4.815329739298553,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.464304448447965,3.9858659740072664,4.912142525358556,4.165865954875064,4.752269980578707,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.406068095823263,3.92087058234855,4.849946735135894,4.105070426176745,4.695060640063986,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.344372590780235,3.8705904423446067,4.7808582962149275,4.047053739875163,4.626455442683019,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2871894315638075,3.814257244591639,4.716662831565858,3.993920639460088,4.562398362211082,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.2286938292436,3.763748256667148,4.64947341044614,3.939209118718619,4.499437749115678,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.189331998279606,3.726671772023405,4.606554138827564,3.9062030538847163,4.451802512014266,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.151096225878682,3.6969946476867497,4.562475328364207,3.8745618652877196,4.409903959370038,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.134758191526437,3.684521235476078,4.543959239674169,3.8594635738095047,4.393726717321642,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.119029732521925,3.670428172844491,4.519475157796458,3.8457567528954724,4.3715573310304565,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.102609263310976,3.664439079777254,4.5007914264824755,3.8361864366699736,4.354694618955552,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.093833890227698,3.658110765587293,4.490916221847742,3.828365809362534,4.347809822550769,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.082272461152762,3.655039048848173,4.481522297866323,3.823088459639651,4.334970725870573,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.070896788739297,3.6494909251539034,4.460239191596991,3.8121345308459635,4.317856454640087,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.064276807595803,3.6506333912171818,4.448747545889446,3.804609089844137,4.309967008686845,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.047993320733523,3.6332429360601295,4.424288057889321,3.7935583742829104,4.28840194939053,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.026035303295458,3.6224842277233313,4.4002274109738355,3.7769187624027176,4.262799642522378,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.003224550058626,3.6117273274037656,4.373053804936874,3.7565465105629934,4.240181628610625,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9929734989742487,3.5988585790640935,4.358078985608006,3.745184210784939,4.226691216881498,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.974446884378957,3.5775255017778886,4.34057175523833,3.72975063348842,4.210104414545388,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9641420816406225,3.5647164203465738,4.3344290782184975,3.720954194694677,4.200522005297545,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9699141758477907,3.565105215812843,4.337393611357918,3.7234798795692927,4.20585363191324,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9930110579488227,3.5863073514944386,4.366672197201615,3.7463708996931255,4.231152429192396,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.03077194456092,3.6335069500983344,4.406607052247716,3.789601957318504,4.2665947456034425,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.066089655105486,3.669471481526761,4.441180288431336,3.8240857416828993,4.3032299969647685,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.0961294294178,3.700290288465824,4.468479825856872,3.8557639261663144,4.331384974232244,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.113960559362078,3.722620953195528,4.487071239737856,3.8759124670216623,4.3500713568180736,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.127201695831854,3.743521559930548,4.497919570324301,3.890902249928887,4.358689181262053,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.150312335798845,3.784371899147009,4.513352796160015,3.9245476163616138,4.375188980942578,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.15971758346231,3.808316836980883,4.515149806088442,3.9393199712779103,4.378708144643107,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.19764250049113,3.8572768177411167,4.542547869937963,3.9835043090597013,4.409577573874199,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.232500011158429,3.9061070923177406,4.570930944105204,4.023535960999447,4.441065327737574,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.261443951144639,3.9459678048610884,4.597022428335921,4.059766907424984,4.467099770219032,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.318643884087334,4.011955815588348,4.647395335346679,4.122207767347767,4.520640619858197,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.368047052357389,4.063236647458107,4.694361842286307,4.174548000517814,4.568188553124432,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.432079414122363,4.125029326591662,4.765552718343276,4.2377104681207864,4.637353671254631,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.433921470071307,4.130581653994016,4.760396444723264,4.2427126820231615,4.639407109498494,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.445483388526527,4.128432745909102,4.78038486508982,4.2461782742638245,4.651969761344859,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.439139620647076,4.1262724756839475,4.774925261192017,4.2390305885838275,4.645459679768309,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.426505718548929,4.108661406085888,4.762531261348511,4.2253528073439774,4.632584898608041,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.429885760176454,4.109552839586118,4.765972330126631,4.228264753360392,4.637975525762831,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.453803395367929,4.1241491911205115,4.797735328137307,4.246442821104007,4.66648736339396,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.460006677389687,4.110733052945995,4.825578715307506,4.238287457848576,4.681053901657053,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.468500157425243,4.09579792298195,4.862349670085621,4.234794616243503,4.70924393763102,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.468685665931183,4.069413170546427,4.885033314460204,4.218176082606328,4.726723325012121,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.480125418667043,4.054498175718361,4.928194961420738,4.2104190092942,4.757404272812964,2025 Q3,4.323938933333333,2.0818595756032288,0.8159847388657687
