variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[14],6.438077686725633,6.443347537177493,5.995292076198342,6.87988103513999,6.161634518004596,6.723438744608964,2001 Q1,6.367034033333333,8.228463259096674,0.944039377908723
NAIRU[15],6.436378547968929,6.448771029336678,6.019955838327266,6.827767318649735,6.165467229175024,6.716296257402194,2001 Q2,6.869359566666667,8.246203732647572,0.9352105570280322
NAIRU[16],6.3966996121092645,6.390528575026773,6.0043118761382255,6.804700152346827,6.12919585801462,6.675500752835003,2001 Q3,6.867587266666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.361715911300447,6.35930267704701,5.930125472292,6.769377350971356,6.106071747071866,6.63281074112561,2001 Q4,6.9793416666666666,2.8755974987303645,0.7894777847007539
NAIRU[18],6.319909832462733,6.339185325014704,5.872031124941148,6.76480401229437,6.04155815127579,6.590006986872267,2002 Q1,6.626593833333334,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2559081428577175,6.263382289380356,5.7791647911086015,6.711257928720697,5.994338344050727,6.53170185035655,2002 Q2,6.4045517,-4.324132417319415,0.7772059847702906
NAIRU[20],6.19368848831716,6.1799201956636205,5.720956832057137,6.646169718714285,5.952866807072896,6.486570288340802,2002 Q3,6.280306933333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.119248262227189,6.101030294214139,5.6921514510623545,6.544081236413179,5.852114330873483,6.38809731065073,2002 Q4,6.1577082,-4.345011692652445,0.8911580300563493
NAIRU[22],6.067124068987753,6.060329466991739,5.661644063118178,6.505062383342174,5.811291569434962,6.3544716911267365,2003 Q1,6.0556803,-4.659608729443221,1.0088357944340487
NAIRU[23],5.997983323762367,5.993935321603322,5.550744355572374,6.416733531966258,5.760770800830994,6.288537148686782,2003 Q2,6.051046266666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.915271138073548,5.91765450711444,5.507782715830355,6.3453649358517845,5.643670721157772,6.178455687390901,2003 Q3,5.907041033333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.85186255891461,5.849723399871974,5.4896466623426985,6.266949271306909,5.621603068203089,6.070971096394576,2003 Q4,5.708867733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.782548740620113,5.794642596523358,5.407451685268518,6.151851235383861,5.549500865541881,6.022007503628452,2004 Q1,5.537050066666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.728934080675253,5.7392680286378255,5.368984411549523,6.092023753135249,5.4932836387718105,5.963410725714345,2004 Q2,5.4356682,-6.52308022313326,0.8449054486527885
NAIRU[28],5.659754165219312,5.6280234672774,5.306482652060049,6.0818150812458684,5.438615015180231,5.917018954913485,2004 Q3,5.479395133333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.606729150039553,5.595226276545969,5.228278759138978,5.975423253507543,5.374915257031793,5.855487870316791,2004 Q4,5.1174855,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.550950828799778,5.558099026236121,5.160845798640364,5.914484799908586,5.287818044532249,5.792742135985444,2005 Q1,5.106933333333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.508073459536936,5.5104744928576,5.1035572978573835,5.873055712896638,5.272994173092002,5.744041901069665,2005 Q2,5.0570577666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.467943939711125,5.466407936625432,5.076833215137464,5.840300887588896,5.240777897382421,5.717598350470007,2005 Q3,4.958515833333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.418208405384181,5.424532788892408,4.992434728739099,5.7713016871033265,5.172844416137465,5.660321915941164,2005 Q4,5.0078822333333335,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.363565943336069,5.367938664509953,5.001129696212159,5.740679858332385,5.142668886932329,5.56481390610781,2006 Q1,5.044614433333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.340910276122938,5.34109464148111,4.996812220383732,5.713774850330825,5.130413081312851,5.554864054031368,2006 Q2,4.8572358,1.2246973609973288,1.0039125028328044
NAIRU[36],5.300312426326054,5.294351253383073,4.9440195090347485,5.645519467790843,5.0892425412739755,5.497073852676148,2006 Q3,4.6783166666666665,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.283973299350116,5.287794895670318,4.9536599392263145,5.61613124904716,5.0548263852962725,5.479304380646176,2006 Q4,4.5154409,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.262102442171463,5.277423290471901,4.9029647366522155,5.598735861446899,5.043761245492313,5.465297216695185,2007 Q1,4.549735433333334,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.231988297509225,5.23506942216831,4.881641158441223,5.599455667928729,5.0031418746354905,5.45202213038567,2007 Q2,4.3248077,-4.011999378942566,1.071821622002389
NAIRU[40],5.2105131642427045,5.202824164251082,4.8463314969946865,5.5909834727805965,4.980271774560006,5.443254327239291,2007 Q3,4.2552278999999995,-4.050698427981736,1.0604553248797721
NAIRU[41],5.17520285670052,5.173189737109629,4.7705635377702365,5.571079109075596,4.930866541949948,5.420723615179754,2007 Q4,4.3538006,-4.293342290860114,0.8403410796379518
NAIRU[42],5.131271614156169,5.129877226544613,4.721552910590904,5.489127948076579,4.892964341948533,5.386809772200521,2008 Q1,4.085513033333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.07969468736434,5.066592738402024,4.666238057448359,5.446764772181051,4.851331286833657,5.338269438526214,2008 Q2,4.258439166666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.043638344990094,5.047029428404969,4.676924498084056,5.425668603603022,4.801010303595137,5.296021592757132,2008 Q3,4.185018,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9866133968719035,4.973618659051056,4.6107990991686005,5.352604305046041,4.771519323273001,5.231317257659494,2008 Q4,4.4410261,15.997331929834147,0.9068072213969991
NAIRU[46],4.942486122794062,4.9403440902169375,4.557393980787979,5.325395475345734,4.712441422288196,5.191913683164303,2009 Q1,5.3071124,17.60498742460772,0.8986580697846414
NAIRU[47],4.932577246311354,4.926210989704788,4.538716021288089,5.295215294818998,4.711181766687524,5.159689359834202,2009 Q2,5.7288635333333335,12.903025974373161,0.7920833491444235
NAIRU[48],4.903674671630625,4.900240211546759,4.562349651490211,5.299211818932879,4.703040028054389,5.119267805638937,2009 Q3,5.6832651,6.166011635755986,0.39370129593390146
NAIRU[49],4.876287569874466,4.890010914646273,4.493800428523818,5.251776326623597,4.635252744839773,5.11900588880056,2009 Q4,5.557823833333333,-12.760168444084918,0.782782862024689
NAIRU[50],4.8894824260414405,4.884776625163383,4.486970270539807,5.263272395176428,4.648972135613688,5.151157663669823,2010 Q1,5.3289196,-14.112877009846336,0.9699397088713368
NAIRU[51],4.859020502333579,4.869077762833376,4.484565049110405,5.2368248041096095,4.626789671474006,5.096339027956038,2010 Q2,5.290809533333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.830788860596921,4.831574010463281,4.447632756023616,5.173802580502372,4.6010226485574925,5.067742440283152,2010 Q3,5.125005633333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.788680416332823,4.803101257279836,4.436757720116372,5.147572830079047,4.545196044023098,5.0259130000997345,2010 Q4,5.0902669666666664,-2.3438572972017013,1.037255881562249
NAIRU[54],4.784628719339024,4.812987434736712,4.413679521685203,5.101238327790676,4.543040860061098,5.0254677244933905,2011 Q1,4.9673951,-4.185525773661247,0.9337135995940216
NAIRU[55],4.777135404383056,4.792559160306346,4.3986509320631715,5.154741485225611,4.547218860259472,4.997326642461559,2011 Q2,4.963124733333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.760976183494401,4.761839193109093,4.420218616702052,5.149379988991387,4.51756565363474,4.976134095099815,2011 Q3,5.1950194,-5.760499194271507,0.8268306176947071
NAIRU[57],4.750290787290864,4.749099669421835,4.355950328479666,5.137495057608132,4.520295151565453,4.978646337589509,2011 Q4,5.205166233333333,0,1.001373866050237
NAIRU[58],4.725620214497306,4.7384860795084585,4.310698644988935,5.1092997175870885,4.494208923254404,4.957641272751659,2012 Q1,5.141293233333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.716220710706036,4.737543027026037,4.3138392870762665,5.076484329390402,4.478104898498276,4.937903401364568,2012 Q2,5.119216433333333,1.197619104671599,0.892863074430128
NAIRU[60],4.70661490807838,4.716736349490951,4.297317209781572,5.065591991381748,4.436256045314995,4.965514689786319,2012 Q3,5.2760228,0,0.7968169649177348
NAIRU[61],4.682547508029996,4.691898086893223,4.278648527761216,5.055817168318248,4.419404595025439,4.907737498133944,2012 Q4,5.366410866666667,-1.996074256253788,0.7029905928257918
NAIRU[62],4.660531594541092,4.68446042470863,4.225239938813559,5.0899919845552,4.39252513079205,4.89989473484063,2013 Q1,5.4756203999999995,0.708863727773501,0.6980831141340182
NAIRU[63],4.640669390503082,4.6569893492157535,4.23115252411275,5.045782347046909,4.383136157704495,4.876513081399463,2013 Q2,5.631260766666666,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6021145054516035,4.595903708629985,4.176301051395153,4.992920618045753,4.364270638272073,4.85285706624023,2013 Q3,5.728793333333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.569617799506761,4.554870312225335,4.178876653224373,4.969373746221731,4.310332871376138,4.853608095360835,2013 Q4,5.839808533333334,4.629088381435409,0.6849341845574841
NAIRU[66],4.526799490489969,4.496594295653564,4.153030105362552,4.940103367888193,4.276127248245545,4.806266166574894,2014 Q1,5.898625466666667,7.669939312596341,0.7649846060403753
NAIRU[67],4.488114572927017,4.474755024825663,4.08001821927524,4.889027891785671,4.250855789701154,4.752915082753386,2014 Q2,5.927707566666667,4.964523048916547,0.5067578412305984
NAIRU[68],4.427492972990983,4.419735758563462,4.02439997362533,4.832933176223329,4.185274502293351,4.681015389871295,2014 Q3,6.169963633333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3702141355761865,4.380852489283422,3.9600578660552648,4.779896203321442,4.13272090705868,4.629555627153985,2014 Q4,6.2529449999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.313530524872032,4.323891447338814,3.9178031688062087,4.668321015146706,4.058708866931857,4.598382946093483,2015 Q1,6.203027933333334,4.923510299768541,0.581155641477693
NAIRU[71],4.256718977889748,4.25267395420507,3.856712272040525,4.639356706506409,3.983450670730563,4.536397227904574,2015 Q2,6.017225933333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.1958207822581315,4.203317312721841,3.756783978957641,4.581059412077782,3.9160933808179603,4.468197977214828,2015 Q3,6.179286333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.157507620997771,4.172680582273133,3.7555558319416233,4.528941558045123,3.8755054602448595,4.4066456886048915,2015 Q4,5.8339562,8.430710645999362,0.49019706002066954
NAIRU[74],4.125615068468446,4.148716657770686,3.715979238903378,4.50310149597798,3.8589496562797208,4.386823270180597,2016 Q1,5.796725533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.118948606911106,4.120932190973353,3.721422167633767,4.473155365332501,3.858735104631153,4.363082364716046,2016 Q2,5.687782066666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.094742400715892,4.112567315592628,3.7158003924074854,4.452361306749866,3.8563123009744795,4.342736986679363,2016 Q3,5.658513366666667,-2.092491342424818,0.40273916699824497
NAIRU[77],4.070045558048922,4.077089045123039,3.7047508522421566,4.400089156892564,3.823767617267859,4.30494462282865,2016 Q4,5.7323903000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.065035205236114,4.071821512340475,3.6819686043642186,4.410285036301383,3.8169082858551358,4.307817023173268,2017 Q1,5.808600833333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0577799277477595,4.0521785102559935,3.6789315356951877,4.400216444184454,3.8096268462354645,4.28808844522032,2017 Q2,5.593624866666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.051441685631338,4.0598797760377705,3.634600803878176,4.39891028635811,3.8162316844009454,4.3007805701871105,2017 Q3,5.533917266666666,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.044898992637497,4.055569758976029,3.626956214602156,4.3956825732554,3.8118647095540057,4.27642820815548,2017 Q4,5.489598033333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.024298511479241,4.039674820593228,3.596661927948791,4.371843841318509,3.8053247942531487,4.2390137218851756,2018 Q1,5.546692366666666,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.002372458028873,4.018603569710912,3.603122813468634,4.350819625632088,3.759701807450422,4.220196014584376,2018 Q2,5.441808666666667,0.4391750580978737,0.6220859875102569
NAIRU[84],3.991755881111864,4.0028681433420115,3.61265368713557,4.3667379841247085,3.759022887437655,4.209727138014964,2018 Q3,5.187343766666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9704101247129673,3.9899138201658406,3.626498235332721,4.322697322791765,3.7350423068588627,4.2045817577813365,2018 Q4,5.039989733333334,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9489441536885983,3.9553385951964275,3.588951660297941,4.297595196920753,3.701635626719984,4.172886220956622,2019 Q1,5.043693866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.932770535485545,3.9501405109481627,3.5823377308444577,4.283755686791435,3.6918810749724136,4.156336423860903,2019 Q2,5.226763666666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9427566031351042,3.9608749239391923,3.5297825385238366,4.323058241081813,3.6811765594717563,4.176298682997727,2019 Q3,5.255437633333333,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9646689878450037,3.981393498429319,3.5648503595009053,4.328226576038076,3.7272252176559744,4.204020836478442,2019 Q4,5.167047066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9976967970694064,4.007423887280979,3.6032238330381126,4.364210051763307,3.735999476285889,4.2590464718918515,2020 Q1,5.1863494,2.4650631943442747,0.5233656806108655
NAIRU[91],4.035067617338178,4.052118411778143,3.6502568179858077,4.396412164672589,3.7808931119361295,4.272532380231964,2020 Q2,6.907994,3.843413733926049,0.2234637801416639
NAIRU[92],4.062820593233479,4.06896249663686,3.676093145390567,4.382425778779151,3.8222345708225616,4.2833410827748875,2020 Q3,7.055424966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.07250630024172,4.088058826198001,3.6984524394610876,4.40534323098547,3.830165124947597,4.287866234912091,2020 Q4,6.763870233333333,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.097377811873885,4.109131464371259,3.7442462828899337,4.438336753437419,3.8580243423108467,4.33882502340752,2021 Q1,5.932697933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.127202779451056,4.128624652232675,3.7556641041494148,4.434035242510986,3.9039504709740243,4.341860413876532,2021 Q2,5.205665866666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.14551513298137,4.175313838189578,3.823981247712353,4.439118624022292,3.94200363073841,4.345445973787753,2021 Q3,4.6700734,1.1864545956192352,0.5103911918175719
NAIRU[97],4.183987489335586,4.184046579235728,3.8901564030521314,4.478576564561809,3.964842947045331,4.402482445284429,2021 Q4,4.685190433333333,5.202515398928043,0.6524126076943304
NAIRU[98],4.235715103619666,4.233383506304935,3.8874962643626505,4.571199405223599,4.0265904764685665,4.451346227697261,2022 Q1,4.060070133333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.265880879889287,4.239455437131211,3.949876237017497,4.624604822752986,4.092391429133508,4.47462619646814,2022 Q2,3.8049188333333333,8.08520966290951,0.7865610805951384
NAIRU[100],4.330084771308917,4.317497733411758,4.065254847675298,4.631884363116713,4.149712959623834,4.514664698652018,2022 Q3,3.5281462,8.939550265436758,0.9922122506315745
NAIRU[101],4.375537211884815,4.376241205350576,4.0357309020488525,4.659102945652315,4.207083519128405,4.5425416054051,2022 Q4,3.4852578333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.452162096995825,4.4452379327663305,4.159601115197364,4.760754943724208,4.290121885927408,4.63799624097374,2023 Q1,3.6216532333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.447660009688115,4.442387642201342,4.1639127807760294,4.709305640599286,4.258283237189993,4.639202161013856,2023 Q2,3.6111383333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.448837932292459,4.467042896853363,4.16025018751151,4.720215934090069,4.27490628025895,4.628160544274237,2023 Q3,3.655368,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4469207651882074,4.446251527547188,4.132416603950716,4.7885629880689615,4.2665880494602515,4.636141401324045,2023 Q4,3.888981766666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4362505787370194,4.433632882549843,4.143084422606203,4.752102572790816,4.232752647619846,4.623122630924771,2024 Q1,3.9083025333333334,1.0662705744040046,0.7350517559340908
NAIRU[107],4.448266891383112,4.43412515438076,4.169147481590768,4.735201824182575,4.258473520977837,4.653360972077288,2024 Q2,4.050827533333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.492697876239718,4.502764670079324,4.1882295442706425,4.784102603704721,4.2953130832971365,4.697202083101691,2024 Q3,4.118560433333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.518717745005664,4.50955635334061,4.230648145090102,4.824628883220665,4.3202456891057075,4.7155753130920015,2024 Q4,3.9947106,0.4460973940624946,0.717316411241331
NAIRU[110],4.552423155068129,4.5432545339473585,4.230437396427472,4.8481633889478815,4.367661872837702,4.7703945086072865,2025 Q1,4.087805433333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.571464106727429,4.577016079705704,4.25184455301717,4.873925553846526,4.388094818393472,4.7505918707674635,2025 Q2,4.1695544,2.967576814611661,0.8974419207333106
NAIRU[112],4.583425743166506,4.58131213385481,4.2199295121786475,4.89872053129105,4.394393323261066,4.785199516903004,2025 Q3,4.315792666666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.589843442757712,4.567892516802303,4.24300951127686,4.911616725215154,4.372665385192533,4.822417342910578,2025 Q4,4.238797866666666,1.326474865848315,0.8199352148686501
NAIRU[114],4.601864342369057,4.5832038823463215,4.273357241000212,4.947451902576761,4.358739362291636,4.8404882767790385,2026 Q1,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[115],4.627710696707133,4.597725055393043,4.285074722172448,5.021263287680176,4.388021072507824,4.868498055194465,2026 Q2,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[116],4.621072864968304,4.6040732005459875,4.2486869608570395,5.018606240309134,4.384583673788763,4.843466164369703,2026 Q3,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[117],4.615166627252732,4.592198574135776,4.260364685265364,5.023562511133737,4.357425820904364,4.845846484668545,2026 Q4,4.0753199,1.326474865848315,0.8763126041968473
