variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[33],5.436677469181805,5.426092674092751,5.080884903817213,5.84328861882044,5.22342996823004,5.659137347804274,2005 Q4,5.007837933333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3881642040801605,5.380695051646301,5.003043327358878,5.76096533877664,5.178457655468038,5.609717686462006,2006 Q1,5.044586866666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.373146693135284,5.350136765286859,5.009464549663394,5.761317895070841,5.144783191943088,5.6272500843624575,2006 Q2,4.857225166666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.342432741627034,5.317571016906621,4.976176559733428,5.7168180107127835,5.122580843150983,5.606216619497405,2006 Q3,4.678283166666667,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.335033440272579,5.328198709908218,4.986256161995973,5.73767070515756,5.082068574955008,5.596642568759199,2006 Q4,4.515420933333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.300120240747367,5.274761284410005,4.955173317258911,5.741067599335991,5.062041814740182,5.548647680898702,2007 Q1,4.549698566666667,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2713939325359975,5.2611913416628635,4.924751556170425,5.664768851306168,5.0396865432920395,5.549527455263494,2007 Q2,4.324811366666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.2443596001830475,5.222012362388864,4.866588148771529,5.683961701075333,5.0316590499625296,5.496400654959393,2007 Q3,4.255191166666666,-4.050698427981736,1.0604553248797721
NAIRU[41],5.194935691302263,5.1772296192840415,4.8379155550543205,5.598235481517784,4.95577928933694,5.426882417160123,2007 Q4,4.353785766666666,-4.293342290860114,0.8403410796379518
NAIRU[42],5.146672360913661,5.124067143363034,4.819962141418041,5.557179648631023,4.9073378306402216,5.375758536238258,2008 Q1,4.085540866666666,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.116277821756976,5.1100640709329355,4.7086768738360645,5.529132908287452,4.882001867535833,5.369178262502176,2008 Q2,4.258442766666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.076144066906127,5.054888936060493,4.704925662940083,5.501020744193915,4.848575771820352,5.29571807921034,2008 Q3,4.1849665,0.5888142625222414,1.1196045705085034
NAIRU[45],5.028536380763265,5.009011071673305,4.637636017783762,5.41685607974918,4.789348443630165,5.2564644907705596,2008 Q4,4.441014166666666,15.997331929834147,0.9068072213969991
NAIRU[46],4.9924111947382315,4.988703440897703,4.662167715907305,5.3509817667257416,4.756699068521974,5.242164695671682,2009 Q1,5.307102833333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.974362993724491,4.984924065680362,4.623374096069561,5.334171395688165,4.7478490964676325,5.198023666769375,2009 Q2,5.728871866666666,12.903025974373161,0.7920833491444235
NAIRU[48],4.94864878381763,4.9735868689321805,4.581733094657042,5.311625672630417,4.715333794428176,5.1777780439445475,2009 Q3,5.6831569,6.166011635755986,0.39370129593390146
NAIRU[49],4.919830654356115,4.915570472145898,4.531022591017314,5.255800962224973,4.684679649180986,5.141623049518074,2009 Q4,5.557785133333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.933156854322643,4.967451832840191,4.540022271776891,5.280356268969381,4.696847451505202,5.162580856076614,2010 Q1,5.328940733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.910033119207628,4.927088326721638,4.504582784143545,5.272855126038813,4.671822450781757,5.157192039221751,2010 Q2,5.2908292333333335,-7.654007712233479,0.7692345623156349
NAIRU[52],4.887484852104943,4.889661779849179,4.506445669284996,5.246343449264327,4.645000248936161,5.124711249866028,2010 Q3,5.124892066666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.840235493139031,4.84842233417017,4.464063293641469,5.18334523288336,4.598598916777446,5.073741328738562,2010 Q4,5.090219566666667,-2.3438572972017013,1.037255881562249
NAIRU[54],4.826292979046842,4.836525548786588,4.457162278576673,5.21085264657993,4.596971363809384,5.039522381128358,2011 Q1,4.967422666666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.823379347373987,4.817963482343396,4.449465121717753,5.2200541608346525,4.590329130534952,5.0804713419248575,2011 Q2,4.963152066666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.811282016164124,4.8058529564897,4.435381371821448,5.1914304616413185,4.561167731654397,5.079528238376942,2011 Q3,5.194884733333334,-5.760499194271507,0.8268306176947071
NAIRU[57],4.794046920146409,4.80760824800277,4.420262501158224,5.1761570181578325,4.535739547413929,5.037225013569489,2011 Q4,5.205070133333333,0,1.001373866050237
NAIRU[58],4.772904707053787,4.777893297420521,4.406381199399713,5.161532642102485,4.529944761957396,5.022347933223299,2012 Q1,5.141376733333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.746321709265873,4.7553487501849645,4.374239134898481,5.133053008211684,4.4981493740742,4.990081838092486,2012 Q2,5.1192302666666665,1.197619104671599,0.892863074430128
NAIRU[60],4.737258559671134,4.746103466565264,4.2914616371614205,5.1569042481343415,4.485505679003636,4.9771969084530365,2012 Q3,5.2758772,0,0.7968169649177348
NAIRU[61],4.716365187485775,4.739005839833512,4.278345657611469,5.126317126117482,4.421032094249559,4.972448576871838,2012 Q4,5.3662887,-1.996074256253788,0.7029905928257918
NAIRU[62],4.693892675889315,4.708249326234944,4.265829498977681,5.137842135911021,4.426242977370297,4.961986591862577,2013 Q1,5.4757631,0.708863727773501,0.6980831141340182
NAIRU[63],4.67059313367741,4.681420029655021,4.1950080715187275,5.107656472661505,4.402288909750549,4.93600321654659,2013 Q2,5.6312415,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.639096378549519,4.66411788319424,4.124333641358228,5.077103584148661,4.3678454685417645,4.929240731831722,2013 Q3,5.728625433333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.597049868341942,4.606281469075232,4.0720015609871565,4.984608425663419,4.33354106390124,4.904342429290864,2013 Q4,5.8396604,4.629088381435409,0.6849341845574841
NAIRU[66],4.5522237598860436,4.559156405896179,4.0756580902544615,4.975065847423131,4.280867743165168,4.840774826527884,2014 Q1,5.898982766666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.506051595649781,4.488721301230841,4.028234086825864,4.968799281952676,4.221369848890462,4.81496212439484,2014 Q2,5.927651466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.4404463776322425,4.459315497118264,3.9487732279628194,4.887142522667473,4.158754423793753,4.738238737620302,2014 Q3,6.169965666666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.368563152963772,4.381581680508615,3.8008938929583334,4.778158922417991,4.1285199792861516,4.654386920708314,2014 Q4,6.252634466666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3002779633827695,4.296237659500005,3.808213757706968,4.72995858024736,4.031242972734905,4.604632877833772,2015 Q1,6.2034088,4.923510299768541,0.581155641477693
NAIRU[71],4.23145841211446,4.226629022839154,3.7506133799863104,4.66693077265388,3.9522413282863718,4.5273761047992815,2015 Q2,6.017146533333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.174679855637998,4.1769693357811155,3.698611559181782,4.586950605472909,3.8936645732507946,4.467780479413517,2015 Q3,6.179369066666666,9.97202349434545,0.5749502491260827
NAIRU[73],4.132011228722419,4.148163162713099,3.6711876252402487,4.554116169240046,3.8566578528117237,4.4117538724450744,2015 Q4,5.833524566666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.0975677422927985,4.107380728560882,3.666382285124715,4.558041965651249,3.790211637322704,4.420427984856677,2016 Q1,5.797153533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.082410324319679,4.1143349771705005,3.6137915979595587,4.50444685854719,3.783658313232693,4.362665765664345,2016 Q2,5.687640766666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.055097879399075,4.068823749029798,3.5944468773651987,4.465915832364845,3.7704492952353994,4.335045157583449,2016 Q3,5.658641733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.042834611041561,4.053963168247348,3.644972941602375,4.4538988949518785,3.7687998560070124,4.298278035969174,2016 Q4,5.731967733333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.046015086841232,4.041808304550916,3.618434176935602,4.468643532683548,3.801370694408185,4.302696038585864,2017 Q1,5.809009466666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.03285282453953,4.025518269446947,3.6461442352165996,4.466838499104119,3.762647463765632,4.308281534674918,2017 Q2,5.593343733333334,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.018872612838046,4.019254378294335,3.6419949838003833,4.4716721334568845,3.7395884535484454,4.2643831244975186,2017 Q3,5.5339893,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.017811729858226,4.001545592696526,3.6244398209506237,4.424292547929009,3.770855218502313,4.273516489491671,2017 Q4,5.489387600000001,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.000079467447921,4.004700836714465,3.6110639070063777,4.361731376591563,3.7637814746822773,4.260875318364608,2018 Q1,5.5470495,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9768152117304267,3.969087894586492,3.6062554628186048,4.329053591183903,3.7378730320068647,4.219504176805142,2018 Q2,5.4413017,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9571209287317126,3.954423578208492,3.5894003402573755,4.3264470306433305,3.7111858826605255,4.201152917014685,2018 Q3,5.1871491,3.5183928124475905,0.6182399908317926
NAIRU[85],3.943809382129728,3.9354980479193227,3.603659405641166,4.321363617287539,3.6888844829978775,4.20577236980568,2018 Q4,5.0401097,3.4999197780220648,0.5378422492758439
NAIRU[86],3.916841348443493,3.89797077099181,3.549274007142945,4.313900745982452,3.667591410915608,4.168567118779684,2019 Q1,5.044052866666666,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9228769839211406,3.919092711650581,3.550674391340312,4.299942046648841,3.7015680860232747,4.164057447577395,2019 Q2,5.2257962000000004,2.851165052596638,0.6079046076382433
NAIRU[88],3.926349185489133,3.9457836743452246,3.520140567585686,4.2775566675163805,3.6882859125713274,4.188125352313014,2019 Q3,5.255369066666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9392729174155456,3.9180830592701668,3.5806950222586504,4.309334541105536,3.69105930302783,4.212334339066176,2019 Q4,5.1676784,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9873925127924266,3.9931888677131857,3.5856842282687866,4.38794727804292,3.726467537116818,4.2184260305736805,2020 Q1,5.187205933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.01888577432723,4.031445126875335,3.6178238209365863,4.421874158046017,3.7510558894695585,4.2460294860896735,2020 Q2,6.9061569,3.843413733926049,0.2234637801416639
NAIRU[92],4.070709107188178,4.082059351449216,3.6947268117436143,4.404642940520997,3.807211225722912,4.300241615314341,2020 Q3,7.055577666666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.081951679029364,4.0840417229013894,3.7361757229479764,4.440051044319899,3.838912209176446,4.295961950762446,2020 Q4,6.766304466666667,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.110973800509369,4.096702669262011,3.786096064955127,4.447924898705873,3.9025106529703724,4.330203301614569,2021 Q1,5.9329936666666665,-4.464260590811708,0.6634746048556295
NAIRU[95],4.121302924001945,4.116914736729475,3.785465088786587,4.456663250235135,3.9245454247713747,4.346039256423536,2021 Q2,5.203713166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.12993043885895,4.13121366639591,3.7849465476578716,4.471923975784145,3.918033236326492,4.330560442626138,2021 Q3,4.669787933333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.176301275965394,4.175398838337212,3.8461079244992646,4.514245925070151,3.9652986035450337,4.3742114672748675,2021 Q4,4.6868824,5.202515398928043,0.6524126076943304
NAIRU[98],4.210806264609908,4.199312273816917,3.9062344854161895,4.549037213805774,4.006398301356504,4.4123001461190725,2022 Q1,4.059740633333334,9.299286684916463,0.6481837602190232
NAIRU[99],4.249060853539001,4.234153004750774,3.9757054300023014,4.5594714984708675,4.058342283708777,4.442545553803563,2022 Q2,3.8034672333333335,8.08520966290951,0.7865610805951384
NAIRU[100],4.316923907705851,4.316053871377228,3.992714716990016,4.61951536469007,4.150015652536391,4.49277322360654,2022 Q3,3.5276631666666667,8.939550265436758,0.9922122506315745
NAIRU[101],4.374807764387417,4.364873805074875,4.101206511627157,4.704399805438984,4.1862872285816515,4.559282827949926,2022 Q4,3.4878042333333332,8.687509078839728,0.8427016161880019
NAIRU[102],4.447005962037415,4.436922129721566,4.160524799340743,4.796141659743304,4.254548720813542,4.6404355066150105,2023 Q1,3.6207543333333336,4.382547954002902,0.9742596198819342
NAIRU[103],4.447334293035096,4.436997133410167,4.1625017463678144,4.774222938084849,4.244975708200409,4.641680327607286,2023 Q2,3.6094728666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.454604569668651,4.451713082432628,4.167391508606195,4.74103796808391,4.2645631174914795,4.64967914078841,2023 Q3,3.6549310999999998,1.3772214621226908,1.2965040017289375
NAIRU[105],4.452860516634951,4.452884156187123,4.150182654171706,4.768661531760643,4.28673490553135,4.609631322750543,2023 Q4,3.893425833333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.444874424206773,4.433225721004174,4.148823126986296,4.739913389719585,4.266551523064687,4.620692953877594,2024 Q1,3.9072299,1.0662705744040046,0.7350517559340908
NAIRU[107],4.455142810510229,4.452767213885522,4.169874136989828,4.778437159300043,4.258499092731786,4.64130018168791,2024 Q2,4.048845766666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.501531917791289,4.506232289731222,4.216509140375068,4.797721072130113,4.3070217047120885,4.715309622866683,2024 Q3,4.118293166666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.51331553573462,4.4854447928875825,4.191734644411608,4.8746814705187065,4.304113616573956,4.7269826151634335,2024 Q4,4.0010631,0.4460973940624946,0.782782862024689
NAIRU[110],4.55748329805261,4.561096156282358,4.248172790659981,4.957135634546063,4.328516887080244,4.764676036595045,2025 Q1,4.0841974,3.2056416116116537,0.9699397088713368
NAIRU[111],4.577008224370241,4.561356716481965,4.248626191424638,4.96406385542931,4.3329336836254075,4.8162746516562285,2025 Q2,4.1677292,2.967576814611661,0.8330711428428117
NAIRU[112],4.593940277326623,4.594404533377362,4.2440938694264565,4.948292137873761,4.3489449679820975,4.847082271426252,2025 Q3,4.315438566666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.594611224588965,4.5810858524436355,4.24019857827011,4.96704842021843,4.35291746287438,4.830096073824417,2025 Q4,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[114],4.603731463347539,4.592731639401595,4.250962238216059,4.970546404970055,4.364332175423813,4.834562125061138,2026 Q1,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[115],4.619911639474401,4.606983993727745,4.253591692758451,5.072555835912543,4.371192610564716,4.879089973152166,2026 Q2,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[116],4.612587005930839,4.593375642146274,4.188617436637226,5.090153936675134,4.331815719813778,4.911319853067576,2026 Q3,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[117],4.62133268260529,4.612381783944156,4.186661205824246,5.129673788790176,4.3243656845955485,4.922960671984611,2026 Q4,4.246692299999999,1.326474865848315,0.8348720799439748
