variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[81],4.0486288931708305,3.6400103309588445,4.4198489821551075,3.794345426733407,4.286272468447194,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.031876118130022,3.624229481706657,4.39680285164371,3.781150665848639,4.265569645729658,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.011270454908747,3.608149034085196,4.372909870899738,3.7643924620742384,4.241194894558418,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.989198351223756,3.590578233814538,4.353014355370262,3.748136821910939,4.22003646793522,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9782738771150292,3.576981764598005,4.336157834103253,3.7330605695921166,4.205599108959325,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.959206423618019,3.5625966076041222,4.315010114879766,3.7203145801413555,4.186622327564544,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.949205481177775,3.5551904847084366,4.307665640568068,3.707718522881442,4.1771802907403615,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.954027201990635,3.5577166726565803,4.315292489272046,3.7113297248086266,4.182839191189291,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9757917539649736,3.5812339249276977,4.3340363328280365,3.732099471933412,4.206678308286978,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.014904276743267,3.619572581443133,4.374001402270894,3.7718963752135637,4.241856189940746,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.049192388672978,3.663502936236503,4.412511575236013,3.8095613456668187,4.27847215275047,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.077613623788727,3.6956515230606826,4.438982070769409,3.8395847869974764,4.3066761159074245,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.096483592329536,3.7248321296459856,4.453340625233748,3.8637018862455785,4.32065120160485,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.109055377918613,3.743579170311972,4.458173368313467,3.879924108241453,4.327713408883625,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.131360344517956,3.7766289753420694,4.4782285831960795,3.910846211760033,4.3492433306302,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.139680539001431,3.7990803482900803,4.481321784752458,3.9270006423403556,4.351673846614288,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.173935739137669,3.8445433201771637,4.5102932866800485,3.968510107380819,4.3835543826775,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.208270773192661,3.8938721159424285,4.536987489501586,4.010716171107212,4.411578297656153,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.240323155422274,3.9404480263406905,4.557834121960958,4.051885346890118,4.43799889667762,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.299175327587756,4.006869566378192,4.611267345089289,4.113899035181905,4.492388321031189,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.348491249848685,4.05729987388602,4.662610374458423,4.16168151227209,4.541032825869167,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.412069208666681,4.116902597900122,4.73321629542355,4.223113738407273,4.609914284113952,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.414926568646031,4.120300173788019,4.730988954606218,4.226368471713945,4.613927343947254,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.42484827410969,4.124427455053298,4.745168542335365,4.231772661101204,4.6242037832879195,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.420909329529795,4.11823315942266,4.742631668537086,4.22773951187261,4.619480357241361,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.408583177022576,4.104802673695955,4.730592572209089,4.212778340097898,4.603338248123117,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.411028782990606,4.103373170148633,4.737632678332539,4.2155508833767295,4.610902458496712,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.433883694919659,4.114105111864999,4.764973258076816,4.233022980164327,4.642284423085643,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.440793171831126,4.103526301421645,4.784246527223994,4.229063366167862,4.655896088953084,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.451405013759398,4.091062122384144,4.824367953488372,4.223510450653423,4.6836574883921,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.45027098955101,4.061807621699204,4.855354626527874,4.205265150927197,4.698638765864405,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.462616674464021,4.043897013430147,4.893982359053252,4.2008334157789005,4.731793352982999,2025 Q3,4.323938933333333,2.0818595756032288,0.8143963281828699
