variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[14],6.400640217794806,6.385242560843395,5.9055743672346,6.901168615798788,6.109874699277382,6.724775218796898,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.390414181096129,6.377611201393793,5.901140098968351,6.851847019100589,6.079075479628077,6.716327520111376,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.364470296933568,6.344652157334572,5.890551952243721,6.871762746696336,6.065024996855772,6.702195902856582,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.33556251388951,6.306750308441264,5.845794446527801,6.799260603916192,6.0437138294412485,6.656465950763876,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.297931122662877,6.272588599701391,5.835016808277328,6.762255133494428,6.000598912809368,6.639167256171971,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.238235204772902,6.2252279391475565,5.777263842422748,6.726396705832028,5.967117306403284,6.529260978931897,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.1909603759200245,6.178215874889592,5.754309422987169,6.62465422177012,5.922154173526442,6.50339356822944,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.120388828781608,6.125995325385396,5.637490340631203,6.582144175670865,5.843638209492123,6.394622293070616,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.064100997019844,6.040591816682965,5.639904163244047,6.488835147961147,5.77137010674741,6.342845713105559,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.987315660950312,5.9550487235755245,5.557680531298535,6.468861953317573,5.72187708161667,6.264998909032814,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9063006411722,5.89461973657693,5.467260953990891,6.3485509514706315,5.631101122962909,6.163680677120785,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.843653181558466,5.818186419427601,5.458528623646199,6.284230810216677,5.564282667209946,6.1168766785668165,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.769042472568331,5.7494903123276515,5.392382859952729,6.176251774107614,5.509398657630005,6.0359999125658534,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.705909562853757,5.70412685625737,5.340209952849995,6.0917027433982796,5.470195461440131,5.947871608153313,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.648023388238698,5.630542062874018,5.276965471122881,6.074782917329647,5.4020628508215784,5.881621191501696,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.597615445889172,5.576015987454853,5.224314130852517,5.970104209603352,5.340882104904169,5.836373457463409,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.548649752510416,5.553361991008286,5.167374278286905,5.979196766226789,5.288162757540892,5.763336293535843,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.496088021635528,5.493178234158487,5.1298330793105285,5.894599057532337,5.244481330037434,5.7234438880944865,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.432096838451219,5.434386726378165,5.035943698846532,5.848332459440315,5.174626906439409,5.656744941379696,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.378196144163174,5.356298068009067,4.96501489327219,5.8186840349000715,5.110284071504197,5.62768125291342,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.309338730016408,5.300879089122183,4.942118213653486,5.713393123241013,5.032230575987392,5.562522626091177,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.289163652101255,5.276504981221436,4.89054341736629,5.705635050075005,5.0338017440699,5.550093997210367,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.269583743142657,5.255037268123791,4.891516155173789,5.664084607378401,5.001057216696427,5.52407551876691,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.274159025111562,5.26940261366242,4.903663205538838,5.6737368392653815,4.990889406324421,5.4959860791957516,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.225730959285677,5.24608421759956,4.810965700848197,5.63966888619889,4.94708105317202,5.46035500866369,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.2157325077139784,5.235205069439765,4.815654108804606,5.635911050825581,4.929533455777091,5.451960801070078,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.1892536810551215,5.202745129516147,4.783204544409416,5.604212763908641,4.923685192008822,5.43680004792446,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.16068969218269,5.167640407839238,4.773583646285902,5.565642278466086,4.905500458114965,5.414981694434902,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.09703740754214,5.088138788476746,4.673237742901636,5.494884150503843,4.8525422407821415,5.327336338149074,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.063336372036559,5.070910978747497,4.656798545748466,5.47091958053019,4.821228023715668,5.321663867979402,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],5.023630212218761,5.0264161307208415,4.640188274550213,5.421542237529553,4.736219474218719,5.2856950345150935,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.972162066783805,4.970698805270313,4.582845866092096,5.3719089667014215,4.708412147772937,5.228902496000246,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.939828080992739,4.92530746908778,4.548557883338664,5.3894464477592035,4.686034024702581,5.185179759014116,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.9174739603342275,4.905563839454228,4.505537215944538,5.355728628140208,4.661374985065185,5.169081957945892,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.899553536970283,4.896319721769519,4.518752324184746,5.2754548638335335,4.651668878942466,5.170719729342286,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.8811444720414805,4.879330730123509,4.46748651379914,5.231980123652228,4.646595587119755,5.1490866875336945,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.89210299082234,4.900401113056536,4.49908667376646,5.239139074395458,4.646940328250826,5.132461691617182,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.861771682271839,4.854405868936471,4.4278187520821914,5.254171419478386,4.624924858159596,5.1189612336545816,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.820303046388649,4.818419995517414,4.425798023745075,5.2204883432355516,4.592526940944776,5.077066516278341,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.778238947162919,4.781058920454955,4.346609536868917,5.1647716547386295,4.536828155307933,5.0394819418189485,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.751204357216761,4.763814198500095,4.330187232994698,5.125593103833783,4.5091656710905355,4.981993257588997,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.748844791317701,4.744079416319611,4.3163278604208015,5.14102428483164,4.473113144375772,5.004888233638144,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.744228870533485,4.7506689016756,4.298429672570989,5.111710058846695,4.488662589104846,4.994068490147253,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.721232925382117,4.722734552128253,4.256360778111245,5.126733664715072,4.4498210594890155,4.995389085984776,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.696133932559922,4.703884382222916,4.26383513258115,5.145645856259069,4.41775182793345,4.959024312577267,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.685045662488795,4.715461250915247,4.185288404481751,5.08415821719699,4.39662036624139,4.976598599037276,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.680313215809704,4.711702332609863,4.193079559194071,5.086570666528142,4.359975678323801,4.965901329349829,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.660262939470926,4.692892078000311,4.156026160914932,5.084619889274187,4.354593774057441,4.9308407371608105,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.643871373920848,4.66131905937795,4.161738658339986,5.105811177415366,4.368220914742462,4.936275069673859,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.619657903220772,4.624061451442739,4.15221888890753,5.111034698904639,4.342384358575887,4.918322752200373,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.591119341212203,4.577346681000583,4.087235723395538,5.021655058314482,4.326815189933831,4.9148579273592885,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.556139890967773,4.546853681622816,4.068675225142732,4.973922366159366,4.266716731253195,4.857573055203466,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.523083711591228,4.528360223604509,4.034847735078378,4.956118965850846,4.244385559440673,4.8119391261646465,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.472906366089512,4.474513712902152,4.025913285117208,4.882876194146186,4.179267145287121,4.777740467263248,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.414707491526676,4.415091118223838,3.976759595248494,4.840157945945518,4.114879189569889,4.727520038202455,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.366061916886499,4.363169919814982,3.9008169855205033,4.781475367981428,4.069640313474308,4.679289335362773,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.306996328342215,4.315623904141708,3.8296245588242743,4.73510872486873,4.012379534494875,4.5946748664680745,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.243816590756364,4.234315138591137,3.8062862916990303,4.695904117578155,3.978825075216649,4.516932837284347,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.189130948635545,4.183290797089452,3.73014703480871,4.661236770933838,3.923018172385793,4.44088494925552,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.150236453470978,4.1382017609083235,3.686934780805076,4.586662551246533,3.8967197143641945,4.411459238032747,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.119428349902025,4.094217971053271,3.654926949175038,4.551387887029461,3.8885066844703027,4.3964327475571885,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.120702768466541,4.109254902154877,3.7084900488481716,4.574071917585163,3.8801114217477135,4.383912499116818,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.10040069007935,4.0850063315256175,3.7103748210537946,4.5363970073293,3.863618784409544,4.364535142461712,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.083138593389649,4.051771110083951,3.6943409788113333,4.546037840289524,3.8483138431343162,4.3482584016121475,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.066020871367833,4.048868245154329,3.6583399373308962,4.5437037698303895,3.8046556074271054,4.336701482428669,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.052341388111513,4.0405084331320165,3.654142887459982,4.497316895640397,3.783984727601326,4.3136733269242065,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.044166566184179,4.037162233061423,3.683909450592247,4.465857181520512,3.8100912951830446,4.295697344835666,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.039839868389739,4.047114246051999,3.660023952326755,4.402277566976141,3.8043166304422416,4.288824458029807,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.014414324375857,4.013287919929903,3.5844118469648976,4.4273899904366605,3.743009046629942,4.2452363943238876,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9893066782960402,3.9836239511850184,3.592335926483234,4.372936337787893,3.716132073580112,4.24731720773898,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],3.976868108561526,3.978319732523758,3.5891926311880367,4.350114465413743,3.71487954978043,4.214167029810391,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.963632040170455,3.9625388046847045,3.578836991559844,4.342431681686693,3.743332655475325,4.191486962611154,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],3.951501923689047,3.9318667278011636,3.5853518182231126,4.335682434152058,3.733567859775011,4.167282670653816,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9473986841765187,3.934902898331675,3.5670674497656942,4.31235628673291,3.71883457271749,4.183197598163114,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],3.950753580759043,3.973421388302258,3.547989083131771,4.32480084807914,3.715600135447726,4.196473355039887,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.968777950834328,3.973034628726109,3.5374734035132747,4.363990198250659,3.7237974520595496,4.2243055213812095,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.004072504389494,4.023904588101878,3.61139938890935,4.406887232234477,3.764621719694351,4.240965893168601,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0409874444342195,4.045920733690851,3.6778084912566653,4.438707874106597,3.8102279977330857,4.276317027886721,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.084379726789647,4.081080756104448,3.7110099530912057,4.519262129898029,3.8294813762118594,4.310662992005982,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.106136154919502,4.093907931731056,3.7493136406024394,4.503422379969595,3.865041179434789,4.368716747735459,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.115613973167063,4.096424166731779,3.764970431411289,4.5030736655237025,3.8867693526000404,4.361697951372951,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.128078365325049,4.1044417455776205,3.8020357099857636,4.5247266001187105,3.902202258065868,4.3554883656826116,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.146843928634251,4.139101922060471,3.801946870489084,4.519490414004912,3.9342603433262635,4.384481913058941,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.182159322399373,4.176457830811142,3.8605208191917533,4.528879607469924,3.9563593908493804,4.42231213008193,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.219830923615943,4.213901840438284,3.8689582594744722,4.586217166747767,4.018712986347446,4.431602731380316,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.262558027735642,4.269830011297806,3.9144172276478595,4.59577689653616,4.065749575620401,4.460591164373531,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.321995101908099,4.298024071989689,4.001768383187503,4.6237723016935455,4.134128905095477,4.55974447936969,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.365802335015899,4.329244230406285,4.070189174777862,4.670457740890372,4.17349773494463,4.5789755221355914,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.435949838059447,4.415518169520302,4.1046919754511615,4.755024722440375,4.261192869081925,4.651485555980841,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.437073612165573,4.422151100803678,4.107161443643974,4.772832656891282,4.258665721561401,4.642272182487108,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.435021741105263,4.419378948247942,4.153559262695436,4.767740112667892,4.2369070771766335,4.640467089762693,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.421876700541671,4.404705433917612,4.1282769801285735,4.716279975515493,4.2396762626633375,4.61509998946141,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.417329497869071,4.40077851067669,4.152136835676533,4.745842358305328,4.240247951869394,4.631961051335136,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.436733979202871,4.426932693089482,4.157483829449312,4.77118350281798,4.237471899472411,4.629706781411585,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.477751791443236,4.457891382688409,4.209444201724326,4.7923456775875275,4.297513882881279,4.65860457169736,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.489750123585371,4.487061371251701,4.166924780297865,4.81464155627452,4.315718658491274,4.698903231466049,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.496984726780137,4.494111574307771,4.1816201787474565,4.7929269555907394,4.321724480490681,4.701819648798798,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.50617489564518,4.489129043161817,4.256565702179993,4.840769499144331,4.31330570800083,4.708732975258435,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.524629225994765,4.5095865692081665,4.251175252947318,4.86088523418045,4.351541423289677,4.720078891044655,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.534083616959739,4.515430843594674,4.224461009122873,4.90033471288177,4.3575491681969964,4.743111679641435,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.533722833192519,4.508086670445164,4.192106539763989,4.926851138593729,4.340650027169112,4.754642362540768,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.538195698453528,4.523500133318169,4.195180030703155,4.884218782884178,4.3261265798155755,4.784284866759843,2026 Q2,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.551779713161749,4.527145299633684,4.209621881803255,4.961811393139328,4.340702086634465,4.806041892356729,2026 Q3,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.550963646479414,4.5214531463154914,4.209201930370339,4.942086725338174,4.3185531766297744,4.785643357279379,2026 Q4,4.4300588,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.556400311540366,4.534469210221932,4.168758741903265,4.971421709555375,4.28376013140985,4.828838059956068,2027 Q1,4.4300588,-2.2256111517823918,0.7738703023455334
