variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[13],6.419741102386382,6.411132149208575,5.97675949740863,6.834573964109117,6.144874633214424,6.669844781670133,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.433884227949266,6.445176139339842,5.962662821295972,6.882220620120853,6.148654815350067,6.703746775874762,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.421171394979458,6.442688210687757,5.928748559090952,6.874432692649261,6.118088140567863,6.717398149442543,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.384878984305553,6.387511129735003,5.9125743965190605,6.840890720310083,6.094556939983986,6.6888801766739725,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.35655080268367,6.357895525009679,5.895280154001505,6.79203241678431,6.041162764124127,6.663837454560145,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.323133550013577,6.310212160212533,5.859891698751397,6.758115914517362,6.056801361998085,6.602652147915094,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.267254028645617,6.2526833683899135,5.827726300955031,6.716953789932164,5.992860059518642,6.567595817853722,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.197536132593965,6.201535877214137,5.741277982761486,6.642494340367735,5.93060622171992,6.511389718090822,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.135200979880001,6.121861460336517,5.705227917848278,6.556749469582964,5.873030990901575,6.419648012390016,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.078022812042324,6.0723518794634055,5.65425594370648,6.534355978695292,5.829190580150635,6.344685384711765,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],5.996451124533674,5.978061886931089,5.594704482528285,6.389416457629451,5.762860265044603,6.233320925679926,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.907109735677153,5.883770157849902,5.5126976675076484,6.295083040789995,5.645610338194457,6.177112752373857,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.84408458070665,5.827754123374655,5.436711111430378,6.248571456461503,5.587496617542125,6.107518445990705,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.771805780195822,5.759319577414038,5.396503026630609,6.173554600641016,5.5194952307314535,6.01254972394481,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.703611367778504,5.71197436284659,5.340688740934039,6.0616971745578985,5.475885665333658,5.9481417828786265,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6390738799369595,5.654471736603008,5.250774859621229,5.981626232876426,5.395206618961875,5.865676720473189,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.595177258756437,5.602388303429478,5.219873511124802,5.971165408420824,5.354818415420679,5.8161466218104465,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5457375535236,5.555066014475421,5.224371507823837,5.924487166190065,5.318612658803995,5.778885479628665,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.493155764105373,5.470512980382281,5.165852694217987,5.8364217561438485,5.276133632677798,5.723877342998186,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.437570100826923,5.429661594349854,5.084974909235985,5.808410952933896,5.207911128134294,5.661039575620944,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.388367327268871,5.373252207600185,5.073040459947083,5.763176792809502,5.160954517193204,5.589993330777914,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.346748055885241,5.342302062001657,4.998308411704004,5.717704774429407,5.104070382526888,5.569710825326489,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.324527870815525,5.3329065377195075,4.979196862499263,5.69305088679969,5.077716954926042,5.557219190088849,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2821703627607235,5.286915603468372,4.9269441760362875,5.659512292774961,5.04406238695796,5.507005259310918,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.270588322953572,5.269953757278602,4.900639092151557,5.653532437702912,5.037628647931985,5.501588455693126,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.228793120824013,5.228685089142022,4.872261007015447,5.635551727218093,4.989358563101216,5.453322489357005,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.200383616603557,5.192386583846906,4.7977774371162445,5.591024614460266,4.956733239573639,5.472490297606968,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.168968224199213,5.148205321933746,4.814824670508338,5.5472805989916765,4.945619080281793,5.422536167600267,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.13176582610071,5.108713458968994,4.737496295236971,5.529271401463581,4.911818570181171,5.38564751104969,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.087615700256478,5.091362535756685,4.684938998880833,5.45047126454315,4.831089628833016,5.333094742549667,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.051158472137341,5.061017132584388,4.661323609824784,5.4397912868878215,4.795287912683973,5.293641825456605,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.030459517258092,5.025542734051577,4.6669027078816425,5.4081343018439965,4.792822446276007,5.287717163986171,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.970198253308849,4.963731121575957,4.582498601880458,5.323336462933752,4.747196687889403,5.206718785324872,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.932790800334899,4.926510517648908,4.583112728475278,5.302132030141291,4.7128914434627855,5.158960951796603,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.9210797822460135,4.941266300665048,4.5706333072931304,5.287486281876233,4.7050911476954465,5.137510179596877,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.900691990024297,4.906439518490665,4.514329393284959,5.275108847882044,4.681585806315891,5.106704297935475,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.88573529272064,4.901101525473399,4.529968913348757,5.251954379998578,4.639508140490004,5.122088385263111,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.888041385051982,4.87799921519183,4.517068141587758,5.221767364408155,4.669182322846363,5.141792876816356,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.870022579029247,4.889857482681685,4.492441932065178,5.2413957966806315,4.618340657248213,5.092461551547947,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.840293923046024,4.853222349823889,4.475469322725146,5.170647246600363,4.603845054022257,5.080207633906728,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.809059136358679,4.806166360848987,4.419691783943227,5.135264087333264,4.592947549478848,5.042166752731981,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.78512678574167,4.790956357150289,4.37705034920493,5.133584607026086,4.523839928867867,5.025063838460384,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.763600626728308,4.775438506503933,4.363968720469541,5.124881665497028,4.4953805213267355,5.003817699034254,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.746423436563949,4.76223021961143,4.3515638364184115,5.118676867518039,4.516192005278022,4.972006097296405,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.730701427172307,4.735599845902385,4.355502877744813,5.094524011180619,4.485482036681297,4.976635273763336,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.70970431553665,4.698020483848221,4.3603903349368025,5.109004595353741,4.470162059328873,4.971075803002788,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.682298644802983,4.6883724269439035,4.348051143309306,5.0434685232507,4.448455990118692,4.894640748784062,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.693577174665541,4.670258926543603,4.346584211845594,5.095599415491331,4.4591366156522625,4.9329459640386775,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.680973463642383,4.677516302599274,4.322983834126356,5.084015752837329,4.47462776537044,4.910970136874347,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.668959980950078,4.660514105295655,4.286867357493962,5.072193171171056,4.466603121389362,4.8802916959401905,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.653064674666197,4.641038481294924,4.2731729950219615,5.03684443311333,4.408695197078596,4.897780572345732,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.62271911066327,4.619938751159513,4.29089759974717,5.052294006483828,4.396149081089237,4.831266893039447,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.589278149474181,4.596271886738037,4.211002672007424,5.0195438957331,4.353259034458315,4.796121151014601,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.538013806806708,4.54078439650309,4.163790732464381,4.926213395649556,4.285413100375552,4.771014835423381,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.499168265501944,4.504361916513877,4.133706055294681,4.946014252262695,4.256385568188655,4.752932732921795,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.440547165624662,4.470712048644261,4.025597104731333,4.8455660824542175,4.167528251794073,4.6646104201102565,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.384320041308058,4.401982876164082,3.949839250160644,4.772588095361708,4.127655580667113,4.623382137852748,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.329545389701739,4.320399813084103,3.904401982026163,4.7147582503434675,4.083782061033989,4.567796997136347,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.260746583430574,4.274252464255197,3.835598466776966,4.654121621632953,4.00225149600255,4.502325609822464,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.205204757512477,4.204873816783508,3.775504641836923,4.556923855294721,3.986990750844829,4.461449838329338,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.16461883843143,4.175287664785207,3.7185049458955612,4.5113221732006155,3.9454659890444197,4.4217895521995185,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.126990828374201,4.150787412263448,3.7515215794776604,4.495720261211533,3.8913039730111603,4.3591566718530235,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.119969311392109,4.128169320333299,3.7733249980446844,4.451144925835409,3.8774432000316748,4.345552448241605,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.099369985302786,4.094378413363157,3.757415434355554,4.427663041501811,3.8856579600738224,4.32592302712918,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0890594594564815,4.070041756463347,3.765979334498406,4.411726191559747,3.879063420516354,4.323607692243207,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.085393287208453,4.07633504910834,3.7432812605515555,4.4079234141293,3.8883099446524545,4.2968468698455835,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.074305827646575,4.065384221499711,3.7041710852808976,4.4342873346428835,3.8865326699299514,4.286982478626147,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0697920451464435,4.070834033898443,3.7627471970637645,4.403088732715145,3.8893355642025034,4.2596139343316395,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.058519607766011,4.0705267149611934,3.75318779294028,4.36206911489568,3.8476108635629878,4.257086482831478,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.030267016429322,4.0156898788616235,3.7274300705326877,4.352443374992016,3.8183351770316047,4.2456544394088285,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.014640492434214,4.020933644914987,3.7000801416707594,4.332093078697602,3.79789855312508,4.231751324293844,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.987659074503109,3.996608940178529,3.66102929166283,4.342333201173557,3.790530499542378,4.216213872764802,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.982838734527149,3.981719673061458,3.6733722956209602,4.293697673461239,3.797537098709101,4.199590832623064,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.954066684474565,3.968328194980014,3.5987234363490326,4.2306504066954735,3.7647903713673925,4.131727496173884,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9545608156755288,3.9506005767789474,3.623443419080962,4.263478717764776,3.764272498131993,4.138665693204217,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.965452395818689,3.9639231098630026,3.6275342768765184,4.2874828806394385,3.762783820425078,4.169397591761298,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9883692035725042,3.9965973231833285,3.6250917430594938,4.298149967671836,3.7831163489212023,4.1805064090952415,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.029441166618285,4.049801840301044,3.662226877875484,4.367465689195538,3.7983573912820816,4.230340593711389,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.063930640127413,4.084769910659146,3.712497997416471,4.402643053288465,3.827375297209064,4.281743825100442,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.094840371488364,4.122304324073816,3.6956886784367318,4.404403858468992,3.848114336082241,4.3338055004039875,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.105951278882856,4.114055838207081,3.710675501610079,4.434003217263432,3.8646805742792107,4.334564051746793,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.113118012877508,4.09825248033299,3.7619893756428793,4.466372782352795,3.895758041117695,4.351577201116515,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.128455367136212,4.1266137073631075,3.7464296778602826,4.489956770312894,3.9077428106983905,4.344077925485784,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.140192152540582,4.157828926700134,3.8074492373049944,4.433125147365931,3.961153398575639,4.304269353387798,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.175875824237571,4.183165335860885,3.844216484166375,4.446476004409167,3.976156792877243,4.36136193496183,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.21211194579229,4.229504741741639,3.904234727859869,4.519458716170252,4.0148294638639985,4.357009035250848,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.2416069203301925,4.2695726863756365,3.9319118608978743,4.511158885201863,4.055728376205249,4.395841677483768,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.313438430950688,4.341197524255508,3.995446328456826,4.591474307166222,4.1194529988391695,4.481356374264472,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.360188382746821,4.3620397317616035,4.075284215148172,4.670433012454946,4.181886068912899,4.535582886813734,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.436297949622599,4.433373379965977,4.15355456692638,4.7335374197999265,4.2528301202239795,4.631265127667432,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.437708684499588,4.429022081812309,4.1719909621933375,4.727417202215698,4.25791878455981,4.634404940986817,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.449693731351828,4.437107399269034,4.163000062106871,4.753749787247685,4.283658963766836,4.633195430568317,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.447365288398529,4.432116029890176,4.127425269374474,4.786998391298245,4.250442528199481,4.64550406973829,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.443534954591439,4.420127956494956,4.1221742910050265,4.802844703449675,4.252246497049969,4.673894221656737,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.457457627583603,4.441094582938829,4.14765088055357,4.800209128352848,4.256481535069067,4.672680416876764,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.498706196126231,4.495355428367322,4.187440740021432,4.832196729700245,4.272925490525131,4.750153055673998,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.515777651614239,4.515622225982116,4.184861601018475,4.840936402898453,4.317893420422727,4.7493014480871985,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.532593275098912,4.5293654553072615,4.186115978856851,4.925630155951033,4.308828904211667,4.762336414107691,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.53866595869574,4.524819744150505,4.153031635839281,4.949280047443781,4.289629480627264,4.7835123051702615,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.552156389259353,4.539418498203055,4.153719772756965,4.945640961302935,4.29596876785162,4.779997014952628,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.567882667872129,4.560439236783324,4.1076502953323155,5.0233005485955795,4.299323001710751,4.8458236524578675,2025 Q4,4.3352056,2.0818595756032288,0.8212873477209254
