variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[17],6.387263862043226,6.374349480174456,5.92804309676577,6.8298474702579215,6.122253387987028,6.6867958506787435,2001 Q4,6.979300633333334,2.8755974987303645,0.7894777847007539
NAIRU[18],6.336667531192504,6.337068542964153,5.879345970632849,6.777835356763604,6.055848431419181,6.620293887840547,2002 Q1,6.6266096333333335,1.9355442952956103,0.7832938221187469
NAIRU[19],6.273163180104456,6.282509088005606,5.855093532775927,6.711264396698196,5.995210053557874,6.55038962865577,2002 Q2,6.4045162,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2103343857438285,6.218686206961616,5.752711204899908,6.645546456658723,5.945097280849754,6.479454530451075,2002 Q3,6.2802720333333335,-2.753210339020118,0.8991711191963958
NAIRU[21],6.144312794544938,6.149287592854929,5.710564375826416,6.547743314341657,5.867030958694312,6.399876293479351,2002 Q4,6.157654866666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.092019809901771,6.119036023518914,5.6158895728506595,6.470200400433538,5.804835339266829,6.339598651947704,2003 Q1,6.055688533333333,-4.659608729443221,1.0088357944340487
NAIRU[23],6.011764570821343,6.034421959207707,5.607405497965397,6.411780640949233,5.745580310960149,6.250146490902445,2003 Q2,6.0510171999999995,-5.552309049921789,0.7500035156546403
NAIRU[24],5.930108483154193,5.936887342817755,5.497405638854083,6.3253312883380435,5.662597264269397,6.169924153907787,2003 Q3,5.907007933333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8599887835699125,5.851541522040508,5.434991104502353,6.258452945165067,5.630497926653963,6.098192542958839,2003 Q4,5.708816266666666,-10.389959501815138,0.9828088936262525
NAIRU[26],5.793017048208876,5.795460184395079,5.421513810266128,6.151231573010834,5.552161157749737,6.034375229726655,2004 Q1,5.537049766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.726009294881011,5.739124390759192,5.34561542480347,6.117574763888812,5.468609816002434,5.9522993723274,2004 Q2,5.4356463,-6.52308022313326,0.8449054486527885
NAIRU[28],5.657024338770792,5.649133760173022,5.291732678067327,6.083769525342199,5.419703314461881,5.8898560746094635,2004 Q3,5.4793642333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.614297959321947,5.6190804517036375,5.241854022918547,5.991495809145654,5.358754951776036,5.863601452281425,2004 Q4,5.117459333333334,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5726304162215605,5.572708076055829,5.199107368978647,5.9724683416747,5.32785752082874,5.812213306303304,2005 Q1,5.106915233333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.523756757428253,5.521331136681431,5.18601075584176,5.921022919209113,5.293461967710875,5.768231530073249,2005 Q2,5.057044333333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.459609724275041,5.458547416174279,5.135555131511402,5.842431729036722,5.232007074412335,5.711042018320546,2005 Q3,4.958486,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.412364899147006,5.40953575167935,5.050536188294401,5.738547563633522,5.159155030882626,5.654478746725506,2005 Q4,5.007837933333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.369105079199757,5.371411465809771,5.004574287288513,5.745042026116303,5.136271990450576,5.614397990893594,2006 Q1,5.044586866666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.3461749139002785,5.350765870939167,4.993283582121694,5.710449314182265,5.095938651976692,5.5760176646149855,2006 Q2,4.857225166666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.3125408448230615,5.3046265206453675,4.966655307055078,5.689655903373507,5.065460244096595,5.549876980518863,2006 Q3,4.678283166666667,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.295274221755059,5.289621466355461,4.9465902421655965,5.6590625078991135,5.064207214326393,5.553258843624537,2006 Q4,4.515420933333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.270833287412347,5.243080930909228,4.917481009584551,5.628828898078758,5.034686099192818,5.511142646865755,2007 Q1,4.549698566666667,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.245588147589369,5.252970828862532,4.8817602285381945,5.613547003171945,4.993309209315908,5.48704866655707,2007 Q2,4.324811366666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.223757121005778,5.239378358271585,4.8514086769856775,5.5818292411639625,4.964260290301249,5.465067550279357,2007 Q3,4.255191166666666,-4.050698427981736,1.0604553248797721
NAIRU[41],5.182812844170674,5.198129261343748,4.825059834704834,5.50598578940975,4.9232849984678015,5.411321868313146,2007 Q4,4.353785766666666,-4.293342290860114,0.8403410796379518
NAIRU[42],5.135766084957145,5.13362503551379,4.76303508741379,5.4739591751300765,4.886748718112441,5.377187000789846,2008 Q1,4.085540866666666,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.094377840371374,5.099593397514438,4.690063606215992,5.465092557081278,4.871279012024007,5.318675186808392,2008 Q2,4.258442766666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.063172984672263,5.072413606058287,4.667967516269352,5.425851573758787,4.83687778957911,5.29586357073092,2008 Q3,4.1849665,0.5888142625222414,1.1196045705085034
NAIRU[45],5.0114668744162305,5.020254146677125,4.614966222058064,5.360595765598002,4.76888605881584,5.234775742180569,2008 Q4,4.441014166666666,15.997331929834147,0.9068072213969991
NAIRU[46],4.979578726429394,4.995949235599345,4.568653893692749,5.341911937009925,4.762791744840729,5.20102516437607,2009 Q1,5.307102833333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.965867797590051,4.969783376668886,4.554388773069636,5.380923834452935,4.728492936724899,5.181156951229396,2009 Q2,5.728871866666666,12.903025974373161,0.7920833491444235
NAIRU[48],4.94311013670292,4.9365014308310204,4.54508875202697,5.325444956054275,4.722934470278491,5.19401362472241,2009 Q3,5.6831569,6.166011635755986,0.39370129593390146
NAIRU[49],4.924678377764357,4.926558517829483,4.576587016841129,5.327866200424585,4.667103055233024,5.178396442812823,2009 Q4,5.557785133333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.926362208773377,4.924581788546524,4.506749586530982,5.326574142233822,4.6676131373194565,5.195864028657591,2010 Q1,5.328940733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.89878816214914,4.8925157667297015,4.483951048563629,5.268060284940346,4.651738155013095,5.172730312821304,2010 Q2,5.2908292333333335,-7.654007712233479,0.7692345623156349
NAIRU[52],4.867815279950775,4.853708063567408,4.483809400660119,5.2691035456517215,4.618972897529926,5.1339611730691885,2010 Q3,5.124892066666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.834613589812879,4.830477050947607,4.442699344311605,5.202306848985466,4.608895799757792,5.08947015074097,2010 Q4,5.090219566666667,-2.3438572972017013,1.037255881562249
NAIRU[54],4.816558547356065,4.80999083784757,4.417904215622829,5.167320272001537,4.571147022137788,5.076713766185567,2011 Q1,4.967422666666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.8161211244384,4.832961908027022,4.40674844254422,5.184088176601208,4.591488522517824,5.058049572576924,2011 Q2,4.963152066666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.800955631537006,4.806795832663741,4.380449283941406,5.171891355775559,4.568776804976882,5.071278885671794,2011 Q3,5.194884733333334,-5.760499194271507,0.8268306176947071
NAIRU[57],4.804191886730107,4.794642028978845,4.367365780831878,5.20507649666885,4.556999638924835,5.066366515904495,2011 Q4,5.205070133333333,0,1.001373866050237
NAIRU[58],4.78114036246718,4.763914204832381,4.378680248995306,5.211754241256614,4.540759555628754,5.029434429987505,2012 Q1,5.141376733333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.757361152740859,4.751960601812552,4.316169728021472,5.2034097093011455,4.500357047925222,5.037089261492502,2012 Q2,5.1192302666666665,1.197619104671599,0.892863074430128
NAIRU[60],4.74193263703727,4.74261298863005,4.30433662645881,5.180260375610156,4.461984424734199,5.01393185783294,2012 Q3,5.2758772,0,0.7968169649177348
NAIRU[61],4.717950999589351,4.733327837420955,4.247073509225298,5.123259930709073,4.444643484510274,5.007481489829372,2012 Q4,5.3662887,-1.996074256253788,0.7029905928257918
NAIRU[62],4.700870019240126,4.691875985506886,4.1959036384084305,5.119260040109084,4.430075085225094,5.024567563765526,2013 Q1,5.4757631,0.708863727773501,0.6980831141340182
NAIRU[63],4.678134264359221,4.681820980481383,4.146277915989954,5.16197881841794,4.376029334321238,4.99015427930513,2013 Q2,5.6312415,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.649950225906029,4.633684322704702,4.170500168258511,5.120459024140688,4.372771801599851,4.927997454200536,2013 Q3,5.728625433333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.61877510687295,4.631440262212214,4.087439261070467,5.133646915113088,4.332641741480819,4.904068945733465,2013 Q4,5.8396604,4.629088381435409,0.6849341845574841
NAIRU[66],4.568867415924032,4.593566375236813,3.976886806279294,5.033326098589588,4.315897068664883,4.8344022757009535,2014 Q1,5.898982766666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.521408289263348,4.549919069343703,3.9254050654443438,4.969347099334029,4.277599843671336,4.780490261998928,2014 Q2,5.927651466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.4563838704957535,4.484941608786828,3.872788611481068,4.873128882578001,4.159302626055244,4.74699283492436,2014 Q3,6.169965666666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.396375929947475,4.418374084826803,3.8088252671254583,4.802039785348533,4.117167985479427,4.659200513441024,2014 Q4,6.252634466666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.318644299136102,4.340559567277962,3.783072823969676,4.721360037785103,4.071419838949074,4.5907132791961605,2015 Q1,6.2034088,4.923510299768541,0.581155641477693
NAIRU[71],4.2541510608029185,4.291635735183717,3.7523830093337183,4.66996515065994,3.9745796973708085,4.531363748360279,2015 Q2,6.017146533333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.183410513902172,4.207279532625119,3.6483059925610717,4.595702403325726,3.9406556464512588,4.428307184674908,2015 Q3,6.179369066666666,9.97202349434545,0.5749502491260827
NAIRU[73],4.13839160544995,4.156641531819447,3.648120123894238,4.546785907742836,3.9079310639820126,4.402441783238271,2015 Q4,5.833524566666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.103999212697334,4.136602615317846,3.668396941191725,4.496184382554161,3.87717565550474,4.333888984439644,2016 Q1,5.797153533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.089755999587481,4.103051456022744,3.6631660000242032,4.4746359845938635,3.8313515324727305,4.332485630426399,2016 Q2,5.687640766666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.068488623277168,4.098248520862322,3.612780056465019,4.469433181346766,3.8096345580872195,4.321118680973594,2016 Q3,5.658641733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.050397323363559,4.064910765753902,3.564072085044617,4.421932029768041,3.788954582253231,4.321776467709373,2016 Q4,5.731967733333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.032306388568115,4.048165589663397,3.5339087624850345,4.467304949199331,3.7642448870629015,4.289746262664215,2017 Q1,5.809009466666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.016282136061075,4.035656018182017,3.511707370304657,4.430315331888948,3.7569761905179058,4.266551897498504,2017 Q2,5.593343733333334,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0144198371397275,4.019371902909727,3.549001284656779,4.407363356604086,3.7515534040593357,4.258529172865056,2017 Q3,5.5339893,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0147937155972535,4.03805750515845,3.5474352340342072,4.415012962880047,3.7594969404238023,4.246976300699689,2017 Q4,5.489387600000001,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.998339884941662,4.007362589278669,3.5658046674387545,4.379167367944656,3.760032517549357,4.236318269725455,2018 Q1,5.5470495,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.987975951966549,3.989544826927377,3.544166919813115,4.353609010275872,3.7668342410800872,4.233376735331561,2018 Q2,5.4413017,0.4391750580978737,0.6220859875102569
NAIRU[84],3.967738202450779,3.9866813362695757,3.5058687340875183,4.343589407358975,3.727011392629286,4.2002435724973415,2018 Q3,5.1871491,3.5183928124475905,0.6182399908317926
NAIRU[85],3.966964397581878,3.9870034116369117,3.5241261631480145,4.326338168214943,3.7253981456418033,4.220393489691857,2018 Q4,5.0401097,3.4999197780220648,0.5378422492758439
NAIRU[86],3.94354946270554,3.975980557337761,3.573567593980946,4.275387656058443,3.7028512040502535,4.176053070003175,2019 Q1,5.044052866666666,3.2359622773336483,0.5349649747239837
NAIRU[87],3.931941574658448,3.9477255361739774,3.5510806217251574,4.2534137684846245,3.6828332185632746,4.146742213178837,2019 Q2,5.2257962000000004,2.851165052596638,0.6079046076382433
NAIRU[88],3.941303480934765,3.9586838316211295,3.534727642834722,4.2737759410154945,3.721395884930887,4.14915572738436,2019 Q3,5.255369066666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9687283270114664,3.9914194462348536,3.5767657252597074,4.284173168593029,3.7390367351644893,4.180871425451339,2019 Q4,5.1676784,2.1268347403926136,0.5261192143361626
NAIRU[90],4.002909555786994,4.024865727250427,3.6293199437329022,4.35870785675225,3.7617708394162337,4.217082779463672,2020 Q1,5.187205933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.041697687315865,4.048416497903977,3.626946262297724,4.3989587722511345,3.7854480426989454,4.267231670656505,2020 Q2,6.9061569,3.843413733926049,0.2234637801416639
NAIRU[92],4.064072878199136,4.064562748741936,3.6110619812228775,4.453763665826548,3.810556341949263,4.308676972406953,2020 Q3,7.055577666666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0982813351528735,4.101595547994426,3.6640568461119614,4.479445625202193,3.8458632545521714,4.339615730199219,2020 Q4,6.766304466666667,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.118889774406302,4.126848529168507,3.7117089794634617,4.472656738127243,3.8907080498686746,4.3558040850867545,2021 Q1,5.9329936666666665,-4.464260590811708,0.6634746048556295
NAIRU[95],4.134033731119859,4.143558465135225,3.747053735614048,4.51910175400374,3.871126320152768,4.374542559578147,2021 Q2,5.203713166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.155583372676544,4.16775136716341,3.770674726287159,4.503041760080119,3.9105765553759535,4.393061357510912,2021 Q3,4.669787933333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.1825608743217115,4.190390793090131,3.8394395610777905,4.524627545711166,3.9417973869137732,4.424125664676318,2021 Q4,4.6868824,5.202515398928043,0.6524126076943304
NAIRU[98],4.219202280978854,4.2321351073838755,3.8750148823268398,4.501984921454954,4.020125149679072,4.439009171420529,2022 Q1,4.059740633333334,9.299286684916463,0.6481837602190232
NAIRU[99],4.25055734589235,4.267171137405949,3.9298334081104076,4.548415912308686,4.055686387437986,4.439059058543249,2022 Q2,3.8034672333333335,8.08520966290951,0.7865610805951384
NAIRU[100],4.318271722871009,4.318917257731164,4.035158132643279,4.584482433287414,4.1376992014463365,4.506010782776318,2022 Q3,3.5276631666666667,8.939550265436758,0.9922122506315745
NAIRU[101],4.363028623829989,4.363919570189287,4.091476043128043,4.629093860195002,4.195674738704931,4.541685973963053,2022 Q4,3.4878042333333332,8.687509078839728,0.8427016161880019
NAIRU[102],4.441476523426524,4.444267098666098,4.160405697120785,4.735303245803873,4.247924308123776,4.621916868146989,2023 Q1,3.6207543333333336,4.382547954002902,0.9742596198819342
NAIRU[103],4.440983884723782,4.429283624410324,4.154177580200402,4.747176730133778,4.247539647948967,4.60468657533228,2023 Q2,3.6094728666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.46155736855023,4.463291963248448,4.157585316152934,4.751141220044472,4.283402175733068,4.632127184928543,2023 Q3,3.6549310999999998,1.3772214621226908,1.2965040017289375
NAIRU[105],4.450810683357555,4.448858209423124,4.168091624629816,4.723096090863717,4.269002615088617,4.6353234283335,2023 Q4,3.893425833333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.439615875534475,4.450368032299334,4.152176262224108,4.734520371666317,4.237236898497362,4.611083209474556,2024 Q1,3.9072299,1.0662705744040046,0.7350517559340908
NAIRU[107],4.451289506171215,4.450825065423643,4.157185154320417,4.726373883731827,4.265278253030083,4.640625979948609,2024 Q2,4.048845766666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.491663006561196,4.4838055803944625,4.232394300882243,4.769223021798661,4.301630022680876,4.688833735747492,2024 Q3,4.118293166666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.5051907535778195,4.487607252845347,4.253951046795785,4.800121791742224,4.328037031284615,4.686845678215572,2024 Q4,4.0010631,0.4460973940624946,0.782782862024689
NAIRU[110],4.542458318506232,4.539496312644429,4.261972767350788,4.828957418525221,4.363096544119749,4.721052677137173,2025 Q1,4.0841974,3.2056416116116537,0.9699397088713368
NAIRU[111],4.567171906153573,4.559422112783649,4.288602956832118,4.883179296160581,4.3792104909990375,4.7519603385373355,2025 Q2,4.1677292,2.967576814611661,0.8330711428428117
NAIRU[112],4.590220361041521,4.594651244036753,4.306055147645719,4.908807953806395,4.372753405978573,4.811845370520495,2025 Q3,4.315438566666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.599690329647611,4.590480683675354,4.275835221794458,4.908119910901233,4.380364971756401,4.830999806109535,2025 Q4,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[114],4.607909776670826,4.602139451926517,4.309280209795176,4.947653680285496,4.390011036914948,4.820313281245512,2026 Q1,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[115],4.610171073866702,4.592606302644584,4.278870647292217,4.9747013362589145,4.3771176233087985,4.858463441727093,2026 Q2,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[116],4.616439596868998,4.590175030088509,4.222288963096167,5.013956392558171,4.357259365869962,4.892368556050959,2026 Q3,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[117],4.607299917470231,4.57536962705699,4.194488175031136,5.024583651891568,4.3367010267637145,4.921231398291749,2026 Q4,4.246692299999999,1.326474865848315,0.8371173094169985
