variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[38],5.291430253222283,5.292995719203053,4.938536718231403,5.6760800082192935,5.060339801259616,5.499792013997432,2007 Q1,4.549698566666667,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.267636385269268,5.2822063424678065,4.902327553703133,5.599845787768171,5.034659547538534,5.5085260807861545,2007 Q2,4.324811366666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.245552330815736,5.224221470131527,4.895072051317546,5.606715087530652,5.040624069055883,5.489646112536259,2007 Q3,4.255191166666666,-4.050698427981736,1.0604553248797721
NAIRU[41],5.220511884026398,5.212679305261538,4.875668954189298,5.545085899914243,5.021732254780502,5.444132243356082,2007 Q4,4.353785766666666,-4.293342290860114,0.8403410796379518
NAIRU[42],5.160877859610772,5.152224588687751,4.828573966550253,5.5160231486894675,4.952819200731404,5.422587861187044,2008 Q1,4.085540866666666,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.1170995646170825,5.124697764954607,4.697607895399982,5.422020896707849,4.907411996910952,5.360706935629684,2008 Q2,4.258442766666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.080948096669187,5.0968432258814715,4.6937230228777445,5.434584412752139,4.835863766310278,5.29415838167969,2008 Q3,4.1849665,0.5888142625222414,1.1196045705085034
NAIRU[45],5.01844852311069,5.021624187667354,4.624964683475896,5.343595186300578,4.814959077515219,5.251432256874884,2008 Q4,4.441014166666666,15.997331929834147,0.9068072213969991
NAIRU[46],4.991162092445769,4.996225511213366,4.602878337353591,5.3130196700251835,4.7644146761420085,5.216971642140374,2009 Q1,5.307102833333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.98431788072508,4.999784810376254,4.625904629575957,5.306446820412518,4.7580767004262645,5.211764491794342,2009 Q2,5.728871866666666,12.903025974373161,0.7920833491444235
NAIRU[48],4.9540330053166555,4.978949514926759,4.562346941797261,5.295024687703916,4.712227197383452,5.202380944399066,2009 Q3,5.6831569,6.166011635755986,0.39370129593390146
NAIRU[49],4.928169672673756,4.949082885836499,4.53649605435623,5.276212650198983,4.681321440692551,5.147086336164279,2009 Q4,5.557785133333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.9422082295725644,4.940466543330523,4.547806748177368,5.300193876912264,4.693632042962867,5.1822022364296565,2010 Q1,5.328940733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.9150982442673525,4.908989954799938,4.515334800411901,5.308523911741794,4.690442336468699,5.157727149403146,2010 Q2,5.2908292333333335,-7.654007712233479,0.7692345623156349
NAIRU[52],4.878754522238665,4.87120434580976,4.5278384121725,5.258994983172982,4.628423267139886,5.124786153372136,2010 Q3,5.124892066666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.83500473754129,4.8333077627787,4.467912900938579,5.213726271171231,4.59917167063433,5.054189791902569,2010 Q4,5.090219566666667,-2.3438572972017013,1.037255881562249
NAIRU[54],4.8226152171324035,4.828776753445319,4.4239736603305895,5.211721378281817,4.581971297291692,5.049800086328817,2011 Q1,4.967422666666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.8165078506134495,4.8139634753744405,4.433795530904677,5.1821798834940545,4.588099619481141,5.066631552133497,2011 Q2,4.963152066666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.796954377793137,4.808651489047488,4.444823952191711,5.241304572153361,4.560336219459419,5.026673476563702,2011 Q3,5.194884733333334,-5.760499194271507,0.8268306176947071
NAIRU[57],4.783971707167997,4.797372136882562,4.42741853707081,5.19772310756672,4.531631682994923,5.007002358602456,2011 Q4,5.205070133333333,0,1.001373866050237
NAIRU[58],4.775294570477544,4.776327806221076,4.379781834911865,5.124468874113823,4.488635895277532,5.032386067211196,2012 Q1,5.141376733333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.747081317544063,4.748849816592321,4.359887544988106,5.138081654602593,4.501508372960719,4.9926182240141,2012 Q2,5.1192302666666665,1.197619104671599,0.892863074430128
NAIRU[60],4.732813390435111,4.727030124688973,4.316079886146169,5.124263726809228,4.505258835652551,4.980397358375503,2012 Q3,5.2758772,0,0.7968169649177348
NAIRU[61],4.7207007021895455,4.724283660159089,4.338487899495088,5.105994646774185,4.469444537117598,4.973358278425241,2012 Q4,5.3662887,-1.996074256253788,0.7029905928257918
NAIRU[62],4.7081673136038695,4.693189338034699,4.319288239487494,5.138614300792773,4.457434524385677,4.982396208933121,2013 Q1,5.4757631,0.708863727773501,0.6980831141340182
NAIRU[63],4.689295374397108,4.698923958907432,4.252225122867242,5.097069379193322,4.407088715818778,4.972383247891701,2013 Q2,5.6312415,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.661404710073383,4.659358090279433,4.214584504626006,5.1072089719820815,4.379849372828525,4.926765444450527,2013 Q3,5.728625433333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.62310861806093,4.6266254333008625,4.1811278749547744,5.037380313863913,4.333906732247234,4.921746979741118,2013 Q4,5.8396604,4.629088381435409,0.6849341845574841
NAIRU[66],4.587685581649728,4.565444400670742,4.118814745452255,4.998283499132804,4.308234005671293,4.884793147407883,2014 Q1,5.898982766666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.541856932399302,4.549776116720761,4.109497628414379,4.961488835181147,4.254768444446917,4.83989259137215,2014 Q2,5.927651466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.47379557070168,4.465563466298632,4.058241110970046,4.896630440220285,4.190498660041798,4.777572012371067,2014 Q3,6.169965666666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.392364305011429,4.378944245357848,3.971617899589816,4.8200671679954645,4.114087245495734,4.662316012102789,2014 Q4,6.252634466666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.323899512676673,4.326347282728645,3.909831867492025,4.775104301554241,4.011104327272033,4.597504524667493,2015 Q1,6.2034088,4.923510299768541,0.581155641477693
NAIRU[71],4.259719391711896,4.252270450747838,3.8305015850108752,4.692016946795324,3.9712776845504116,4.5464654180295145,2015 Q2,6.017146533333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.197855279657637,4.2017393323704475,3.7862242222415756,4.612372396461071,3.9282582195983933,4.445301645320263,2015 Q3,6.179369066666666,9.97202349434545,0.5749502491260827
NAIRU[73],4.151001620127301,4.1666158375691,3.708574071923197,4.5621745330930805,3.8578709738131725,4.42665843014636,2015 Q4,5.833524566666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.130441338860934,4.1323913650212765,3.7025961330763324,4.536080201184408,3.87434898755616,4.393266553288269,2016 Q1,5.797153533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.0958990332463365,4.110057670537804,3.699142716952142,4.495865727026794,3.842930076760461,4.362906472230247,2016 Q2,5.687640766666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.080281042958731,4.082645799803313,3.693872365489083,4.430153620244904,3.83344827028324,4.330780762063654,2016 Q3,5.658641733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.058533035493246,4.057883044552186,3.6768855910747815,4.442704369703165,3.837591910691392,4.299920761628629,2016 Q4,5.731967733333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.053609802098746,4.061357175139216,3.669172339649959,4.471019351788346,3.806297400688354,4.260656341326227,2017 Q1,5.809009466666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.051082604469682,4.035566200840767,3.664277523289906,4.437431550631875,3.8198335736018825,4.282978411383835,2017 Q2,5.593343733333334,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.03343396544931,4.041885543487391,3.656395330748841,4.399223096551148,3.7975798358148736,4.259493154713252,2017 Q3,5.5339893,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.027129469761282,4.034057260452812,3.6303995781198677,4.406509958678094,3.7641892667725125,4.291133894420338,2017 Q4,5.489387600000001,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0000916996949485,4.005529597494029,3.6656057597944396,4.357485592846939,3.7667989843909693,4.232803837531295,2018 Q1,5.5470495,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.992389337472424,4.005418219115814,3.5839917421976972,4.377959175907348,3.759215344519048,4.243600263884177,2018 Q2,5.4413017,0.4391750580978737,0.6220859875102569
NAIRU[84],3.971465263986967,3.990682711773907,3.573225522162738,4.361437327542921,3.7036242239628048,4.21518218962281,2018 Q3,5.1871491,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9480551702340696,3.960407166559971,3.5256779677276655,4.304055534335465,3.704343938974882,4.195645605081538,2018 Q4,5.0401097,3.4999197780220648,0.5378422492758439
NAIRU[86],3.93935256415437,3.955385429932997,3.5499084956518505,4.291863579665666,3.6865085535374655,4.171711950343788,2019 Q1,5.044052866666666,3.2359622773336483,0.5349649747239837
NAIRU[87],3.92935425795285,3.9291136151232187,3.5671225157006505,4.307772245118218,3.669793213419029,4.158255113936407,2019 Q2,5.2257962000000004,2.851165052596638,0.6079046076382433
NAIRU[88],3.9275271304747066,3.9330466600683964,3.5474780021538503,4.294396279973812,3.6659837750007007,4.175467029756549,2019 Q3,5.255369066666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.949674776721326,3.952669638478911,3.5782678827049343,4.318587708623391,3.696862868164901,4.191354543151664,2019 Q4,5.1676784,2.1268347403926136,0.5261192143361626
NAIRU[90],3.987067606735853,3.979696086278798,3.6262703184371174,4.351533089090334,3.723188940245915,4.226053084836577,2020 Q1,5.187205933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.03283523180065,4.044103708103803,3.662809465329956,4.392594653186977,3.760233091777194,4.261329694157416,2020 Q2,6.9061569,3.843413733926049,0.2234637801416639
NAIRU[92],4.069797863680077,4.066720402189005,3.7146845660473087,4.470808654310341,3.835175173138494,4.299349197221998,2020 Q3,7.055577666666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.092975470493866,4.0716537895883285,3.7821719732576917,4.489661956846613,3.8540511171003202,4.3216672936693215,2020 Q4,6.766304466666667,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.117198795111218,4.106203132367108,3.771382297696341,4.474920232601014,3.9093087387887486,4.3610390905502,2021 Q1,5.9329936666666665,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1281274176112035,4.1049177089987365,3.7690485816701202,4.479883525513195,3.9108154306685856,4.367474017830416,2021 Q2,5.203713166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.136810783051649,4.107348886214844,3.801960818775383,4.502264089453051,3.912707396920116,4.389149163219919,2021 Q3,4.669787933333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.168604901222622,4.163387408732577,3.8355681915195765,4.485168840575128,3.9307945791766636,4.382832546949869,2021 Q4,4.6868824,5.202515398928043,0.6524126076943304
NAIRU[98],4.2124208103741685,4.2186477580532475,3.852180001817115,4.54731423324064,4.0169129319026995,4.431989326546429,2022 Q1,4.059740633333334,9.299286684916463,0.6481837602190232
NAIRU[99],4.248450100183068,4.238715662191259,3.9380334937875334,4.57783839113915,4.032259641425507,4.464198300617639,2022 Q2,3.8034672333333335,8.08520966290951,0.7865610805951384
NAIRU[100],4.326178699124547,4.308387447592511,4.02909478182894,4.6527836541698635,4.142797571383718,4.541735278216352,2022 Q3,3.5276631666666667,8.939550265436758,0.9922122506315745
NAIRU[101],4.368431228847363,4.366376896644393,4.083015056988108,4.686525152917809,4.186198180779333,4.569372574302436,2022 Q4,3.4878042333333332,8.687509078839728,0.8427016161880019
NAIRU[102],4.452877888985673,4.44240599661717,4.189495735608676,4.809400068143567,4.2570995223518135,4.63824725906731,2023 Q1,3.6207543333333336,4.382547954002902,0.9742596198819342
NAIRU[103],4.44045951932921,4.430362347485853,4.164672203398469,4.765938791499796,4.27127013069953,4.614960007981852,2023 Q2,3.6094728666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.447504521624803,4.439465665968129,4.169269961313542,4.768858261850807,4.267839554926272,4.634517777893058,2023 Q3,3.6549310999999998,1.3772214621226908,1.2965040017289375
NAIRU[105],4.445891994089806,4.440644812254351,4.14828845895197,4.751852170488576,4.259467295287831,4.643466428491864,2023 Q4,3.893425833333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.432881551556165,4.42345125352735,4.174581546866977,4.713030384355634,4.260076100036417,4.62119057957856,2024 Q1,3.9072299,1.0662705744040046,0.7350517559340908
NAIRU[107],4.444406957104366,4.4454710275253255,4.187280869391672,4.7574040541424765,4.250589348470451,4.628365478135237,2024 Q2,4.048845766666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.506615151534412,4.492674483788495,4.223038614487014,4.856866686400132,4.3153157674772835,4.675669339707667,2024 Q3,4.118293166666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.51312298730762,4.500878051922657,4.235330859232639,4.8451323749305875,4.314688222552885,4.697968810677854,2024 Q4,4.0010631,0.4460973940624946,0.782782862024689
NAIRU[110],4.551134520879144,4.533807416118251,4.286300284929856,4.903167702392852,4.3588974994086795,4.748824736000369,2025 Q1,4.0841974,3.2056416116116537,0.9699397088713368
NAIRU[111],4.567682365104054,4.569099624037486,4.28055945932084,4.8622827027364055,4.372121312498692,4.772707224472754,2025 Q2,4.1677292,2.967576814611661,0.8330711428428117
NAIRU[112],4.576368187618261,4.584020837876406,4.276004177846205,4.87596170438139,4.369428578156451,4.756342612194624,2025 Q3,4.315438566666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.586065374734935,4.605785427481926,4.287320946997277,4.906134538141288,4.383236839642636,4.803364699023326,2025 Q4,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[114],4.5907396287023365,4.594295783472152,4.256200769231762,4.908678948566033,4.366408158236931,4.810644901215033,2026 Q1,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[115],4.59077244920606,4.581856584930669,4.241261287848532,4.957577777468049,4.3559474951410255,4.823752778337469,2026 Q2,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[116],4.585190440973004,4.58780777823523,4.208123541096016,5.010925811526557,4.32494473020944,4.797687207555346,2026 Q3,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[117],4.593673743435726,4.584718095854084,4.197155776958971,5.063632097626607,4.3374815168365615,4.816928656978702,2026 Q4,4.246692299999999,1.326474865848315,0.8408565709847193
