variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[15],6.421736414824474,5.954960242870623,6.8838535496337245,6.128146945562424,6.716136348161006,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.389599446704775,5.924742931789584,6.8507744545065465,6.094497196194438,6.677419420185662,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.354954533269719,5.893991691660118,6.813697758778072,6.066277354260509,6.642519134076053,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.314407093092188,5.860893097190081,6.768398465796135,6.026818435679632,6.600526925871886,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.25698753747862,5.810143789686769,6.702982446113628,5.975553043933775,6.539189288346103,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.201078649312743,5.763022209829646,6.637427808788583,5.927260402208384,6.479035863255462,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.126949344017367,5.698586824417246,6.561875169351687,5.859990855965648,6.401900124083461,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0695801366718865,5.649254511045617,6.496462659148974,5.804149883386611,6.337976145044534,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.990592851872659,5.578059401800918,6.412900170816923,5.735416673479884,6.253271609309608,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.910779828393464,5.505426104128532,6.32316371532228,5.657823920873345,6.168925959775787,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.842102610858337,5.441207860194948,6.250396421672587,5.591466776563221,6.095896119098336,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.77210721393722,5.38148882265698,6.175113345387995,5.525311965851221,6.024681973131459,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.709909384630834,5.32218984676396,6.111238835248665,5.465722723166749,5.962431305852875,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.643448645959706,5.256071482896962,6.047091724471175,5.403090729085195,5.891204856537403,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.59829185114168,5.214499858601766,5.998121925543842,5.355285783091934,5.845398018451777,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.547755821086271,5.167416461089961,5.947991452660786,5.30632936520682,5.79662370234551,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.501366752336564,5.121849623059151,5.901134870834303,5.261180351812408,5.751157106742453,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.44150190757029,5.064766949536012,5.840717741225495,5.199578335118942,5.68557221390091,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.385737836946944,5.004726235009843,5.782979035749532,5.148331918189598,5.633460558123276,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.337278892421533,4.957461230032303,5.7349197898594,5.097474631764375,5.583783589270769,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.310866483204967,4.934883666649447,5.705949638161677,5.075494572431076,5.557697462103434,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2766364297387645,4.90026144626324,5.668283988063037,5.042228630630973,5.524540150075597,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.26364751776404,4.88220487552302,5.659122771113616,5.02925941132253,5.512365720900511,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.234223443732706,4.850975717654853,5.637287051369924,4.993680426418126,5.483890092592724,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.206317214331573,4.819642762929185,5.606711992691666,4.964045293881842,5.458132623222278,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.180622163584587,4.7921017088404065,5.572540895283984,4.937536800284814,5.427777539473429,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1405221747850565,4.7566295188454335,5.531807006503588,4.898211468920898,5.386940967719784,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.097806323943811,4.712127870920603,5.488497038428922,4.8569329935126255,5.340191330270816,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.058038445720593,4.670810219376057,5.454402805511284,4.81259871857764,5.302214467811778,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.025158161250008,4.6372485343380205,5.418527560233173,4.783211506488767,5.267246147190504,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.972322340649365,4.579172026212052,5.361515225535728,4.726521825594618,5.215013064716755,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.937186318387285,4.543999478118849,5.326176447572377,4.68968908925998,5.179506724108947,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.924792134731885,4.525084046563373,5.313820187675365,4.677554190857207,5.165213471612818,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.899781067209462,4.5035081762201115,5.2891467521488735,4.655508940153707,5.1411459826495625,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.885777807855344,4.485416784582838,5.272764377608489,4.638158357131758,5.127790918661056,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.899409270540566,4.497119425894401,5.292373850509531,4.649007846414582,5.141281709665902,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.871056027804299,4.472347355278684,5.263536250340689,4.623019100798538,5.11731511982338,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.844392570603335,4.4383393714001,5.228159968558766,4.588043477483633,5.087464577968161,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.80423655277116,4.399422729214559,5.1872420551229625,4.551760732156032,5.049728638819955,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.783660657548733,4.374060803122242,5.1711148353798055,4.530600317043764,5.030052941644787,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.778920757708601,4.36865601115273,5.166952390622244,4.524157611944765,5.0241568187314165,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.766704021552571,4.356345950182889,5.153762315829387,4.512978472330295,5.013721700453411,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.756497643135194,4.337553015486515,5.152284991122786,4.496032467728702,5.006673854766133,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.738314174205749,4.305539295664192,5.13096603596079,4.468753763906037,4.986976015354149,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.720381023434401,4.276112971653879,5.114213622925607,4.445050647443958,4.973313596367392,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.709575876948303,4.263998236498044,5.119234626365117,4.429086094138338,4.970245377987957,2012 Q3,5.275867166666667,0,0.7968169649177348
