variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[38],5.266400359913625,5.256222470960034,4.8724086756491305,5.668575291318896,5.034867247926155,5.517979098229416,2007 Q1,4.549735433333334,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.250878622721203,5.245089294879776,4.89475622451351,5.617488433138041,5.01291036700796,5.496733851415194,2007 Q2,4.3248077,-4.011999378942566,1.071821622002389
NAIRU[40],5.2404005414070856,5.215380113063187,4.868769655667132,5.61728078648404,5.012725015307515,5.4867558962770655,2007 Q3,4.2552278999999995,-4.050698427981736,1.0604553248797721
NAIRU[41],5.201530887138311,5.191950972557865,4.853325771068433,5.5695772806786055,4.9670442353288164,5.438540394819655,2007 Q4,4.3538006,-4.293342290860114,0.8403410796379518
NAIRU[42],5.147132631288496,5.136296248882239,4.783189659828536,5.504335913698484,4.932608905193731,5.376306385597059,2008 Q1,4.085513033333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.092386181818937,5.08706800921019,4.736116417416483,5.409354334159729,4.8660331950376525,5.311164485224381,2008 Q2,4.258439166666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.066292011863005,5.066254074447919,4.740278472986987,5.391628506446516,4.849154172212968,5.289851545801506,2008 Q3,4.185018,0.5888142625222414,1.1196045705085034
NAIRU[45],4.989184914230735,4.978429396921747,4.683173467237375,5.3386555644135045,4.787464745957999,5.198043412126482,2008 Q4,4.4410261,15.997331929834147,0.9068072213969991
NAIRU[46],4.963953091990206,4.970197118197936,4.599970927877413,5.328212773065338,4.7516205993622895,5.194799486871768,2009 Q1,5.3071124,17.60498742460772,0.8986580697846414
NAIRU[47],4.949069289429927,4.948114819708381,4.561625982513005,5.317289555213692,4.708938148628988,5.190187297714487,2009 Q2,5.7288635333333335,12.903025974373161,0.7920833491444235
NAIRU[48],4.919048857497561,4.932309353004029,4.543763623605492,5.276934573449054,4.678237776757506,5.156281900585003,2009 Q3,5.6832651,6.166011635755986,0.39370129593390146
NAIRU[49],4.9090334174779455,4.937386072094171,4.513783688805909,5.269779422725945,4.669302484170898,5.1510949314522545,2009 Q4,5.557823833333333,-12.760168444084918,0.782782862024689
NAIRU[50],4.920639409373159,4.936248825794653,4.537607665476658,5.285798395680864,4.632778119427959,5.145507737290714,2010 Q1,5.3289196,-14.112877009846336,0.9699397088713368
NAIRU[51],4.895013914815779,4.91243195284607,4.5043271504251745,5.245637003982395,4.610852903853857,5.119588028751799,2010 Q2,5.290809533333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.869403493322934,4.892201330349886,4.473793974064522,5.174338309046995,4.60840022588992,5.082919135513512,2010 Q3,5.125005633333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.827221177095152,4.838467746388453,4.461630746000048,5.1424504397293695,4.575696714572289,5.04761469858761,2010 Q4,5.0902669666666664,-2.3438572972017013,1.037255881562249
NAIRU[54],4.8083631868623495,4.824853124261706,4.442102297960178,5.137455618606986,4.567637252064934,5.017884603569737,2011 Q1,4.9673951,-4.185525773661247,0.9337135995940216
NAIRU[55],4.802236282295796,4.811983259192242,4.441491631118411,5.123912428138375,4.577728904067056,5.0554748265060105,2011 Q2,4.963124733333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.782681001137712,4.795181055863381,4.406632125011535,5.1356394313086025,4.543900235244274,5.005092254191273,2011 Q3,5.1950194,-5.760499194271507,0.8268306176947071
NAIRU[57],4.782017393961392,4.78019216271558,4.397198611359542,5.1218297382703355,4.5480112591016315,5.0141278693091955,2011 Q4,5.205166233333333,0,1.001373866050237
NAIRU[58],4.7659370723108125,4.7573336079042505,4.407186089483179,5.119460676123761,4.542272724453014,5.002751847553254,2012 Q1,5.141293233333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.744366351024697,4.758404752992886,4.362168077262928,5.128826959317993,4.495421178274025,4.968831932012421,2012 Q2,5.119216433333333,1.197619104671599,0.892863074430128
NAIRU[60],4.724305950957653,4.730888973362691,4.345018834315559,5.082369409173772,4.472256754259139,4.949673105449923,2012 Q3,5.2760228,0,0.7968169649177348
NAIRU[61],4.711251153228859,4.7172111227775915,4.338436285672104,5.0562261330304255,4.444081490995371,4.955076347733591,2012 Q4,5.366410866666667,-1.996074256253788,0.7029905928257918
NAIRU[62],4.695228689219306,4.6778393687934505,4.2976327202574645,5.068791401415082,4.4619501838536335,4.9434697858894525,2013 Q1,5.4756203999999995,0.708863727773501,0.6980831141340182
NAIRU[63],4.665598617019688,4.671526725930201,4.270072978846582,5.086072648154813,4.404991407535022,4.9234072476992345,2013 Q2,5.631260766666666,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.639667168277112,4.639083577224919,4.2090775722969,5.021926626604805,4.370138827299507,4.917311258598534,2013 Q3,5.728793333333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.600574296525552,4.618152848411141,4.207908627167073,4.995375704599741,4.303704973993262,4.879927263800071,2013 Q4,5.839808533333334,4.629088381435409,0.6849341845574841
NAIRU[66],4.571515639593188,4.570935373197022,4.139012757937325,4.959660967481845,4.305960702781283,4.829965869338772,2014 Q1,5.898625466666667,7.669939312596341,0.7649846060403753
NAIRU[67],4.515949145013067,4.523736491078285,4.1043678620379085,4.8743916668714595,4.258186910454813,4.77322346338584,2014 Q2,5.927707566666667,4.964523048916547,0.5067578412305984
NAIRU[68],4.456217687358362,4.467987031458637,4.080334162739478,4.862072317353449,4.199604242112296,4.714381389126614,2014 Q3,6.169963633333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3868915058916524,4.391047400627678,3.972112158451923,4.77691593675099,4.1583030786231125,4.627217061320727,2014 Q4,6.2529449999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.332645829450349,4.343426951665885,3.950544107177923,4.71468756086687,4.103371207126531,4.560977021063065,2015 Q1,6.203027933333334,4.923510299768541,0.581155641477693
NAIRU[71],4.265171880631845,4.272072391303718,3.890477137036155,4.587537298890843,4.038886734035915,4.487984083968128,2015 Q2,6.017225933333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.194150057760064,4.205836809484106,3.792045200494142,4.558897289557217,3.9808887205674734,4.416702850242178,2015 Q3,6.179286333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.14823424865532,4.148766637613457,3.7732097998121463,4.478849188998251,3.935743535950304,4.355811333024446,2015 Q4,5.8339562,8.430710645999362,0.49019706002066954
NAIRU[74],4.1188762202886275,4.122607634697246,3.758830961060992,4.451751411307052,3.895789242260591,4.337500064630533,2016 Q1,5.796725533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.110673406051633,4.099800557163443,3.758518941840806,4.473049387285753,3.894423383098788,4.346327797324534,2016 Q2,5.687782066666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.096358597372908,4.0905101269164454,3.7256941555943732,4.450124143592732,3.8781307320627496,4.324914036615444,2016 Q3,5.658513366666667,-2.092491342424818,0.40273916699824497
NAIRU[77],4.093185055544638,4.080627561236266,3.7727156912841497,4.476210587880903,3.8909738769450186,4.33014341128897,2016 Q4,5.7323903000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0838905273245185,4.073270672256951,3.767593449815543,4.438267910261375,3.8721227058879286,4.289728995943103,2017 Q1,5.808600833333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0681703376886835,4.049503460578161,3.735228179781275,4.409684547939831,3.846975037943593,4.2956724694742165,2017 Q2,5.593624866666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.055100861570213,4.048090142999601,3.721648956461089,4.417716574641322,3.8235790797029257,4.2721742551829145,2017 Q3,5.533917266666666,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.051206262367422,4.043810756337722,3.723478608572185,4.425945000329057,3.826707247436141,4.2882675831708905,2017 Q4,5.489598033333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.031743756941954,4.0425819514087475,3.681544437913863,4.373740012075811,3.804184484756308,4.25521204740168,2018 Q1,5.546692366666666,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.012569182658091,4.023152347105016,3.641596799148714,4.340631923945777,3.816501381435472,4.228534994817994,2018 Q2,5.441808666666667,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9946758504036657,3.994261024339308,3.644769222705672,4.299619638052087,3.8011034406714033,4.198004490932491,2018 Q3,5.187343766666666,3.5183928124475905,0.6182399908317926
NAIRU[85],3.984590385541372,3.990085703021712,3.611422173938133,4.339277157630178,3.7588541899556653,4.189286090714425,2018 Q4,5.039989733333334,3.4999197780220648,0.5378422492758439
NAIRU[86],3.962536042423714,3.9671633540470452,3.55858502854952,4.3140177301783575,3.733558477973699,4.183734387988865,2019 Q1,5.043693866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9446164104163066,3.9547650635100915,3.54108767029225,4.280797667479638,3.714874694728785,4.187401761834856,2019 Q2,5.226763666666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9450169734044187,3.955556355298481,3.5078195518181685,4.352321533517342,3.685767586109793,4.206569782915805,2019 Q3,5.255437633333333,2.3068088250274066,0.5289018751791552
NAIRU[89],3.973371068595449,3.963005739531959,3.5719613273786437,4.368308896607613,3.7421739499560065,4.251564250165437,2019 Q4,5.167047066666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.014218652746024,4.005539652278089,3.6455431966783203,4.378098997823784,3.789317181434526,4.260986215314709,2020 Q1,5.1863494,2.4650631943442747,0.5233656806108655
NAIRU[91],4.056611910233346,4.047662771588197,3.6804240500527303,4.431077589334064,3.8239745166153667,4.304186617020088,2020 Q2,6.907994,3.843413733926049,0.2234637801416639
NAIRU[92],4.093331340262102,4.092783610103242,3.7081690323710155,4.461167632646586,3.880599910853544,4.326921241235486,2020 Q3,7.055424966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.10682289303221,4.108089937612839,3.7204930927730286,4.440623177606615,3.9004377850680796,4.316959845934818,2020 Q4,6.763870233333333,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.131064275372454,4.131189847739996,3.7884459258178382,4.487706068106177,3.9029600019005533,4.352981883080625,2021 Q1,5.932697933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.147756595321849,4.1533625106635945,3.80857957482603,4.468117604247066,3.9476987507656176,4.38442741533624,2021 Q2,5.205665866666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.154235509383231,4.171957147847572,3.8154649778950085,4.4927691287409095,3.9346839334678165,4.366885620343983,2021 Q3,4.6700734,1.1864545956192352,0.5103911918175719
NAIRU[97],4.185325127729789,4.203251982720285,3.8412141949496084,4.511710196486776,3.9819073857952807,4.391659943151927,2021 Q4,4.685190433333333,5.202515398928043,0.6524126076943304
NAIRU[98],4.231981869007943,4.231586683162801,3.9154352780150994,4.569346991203858,4.0329610023065925,4.4239996308364615,2022 Q1,4.060070133333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.263657106423669,4.284120180466561,3.952838020996519,4.565126383262661,4.067478086289473,4.44933643843127,2022 Q2,3.8049188333333333,8.08520966290951,0.7865610805951384
NAIRU[100],4.334577622092779,4.335486319347259,4.0478636893466335,4.633611889488467,4.149108300490024,4.50815403744072,2022 Q3,3.5281462,8.939550265436758,0.9922122506315745
NAIRU[101],4.384742974805999,4.399707030761071,4.078868630224952,4.702869087710172,4.171257538063979,4.58519736563,2022 Q4,3.4852578333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.456745636880457,4.465006264247043,4.1627704940281225,4.761023992555472,4.256073985704667,4.662318167043227,2023 Q1,3.6216532333333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.445690270646817,4.4496622750867205,4.157015469084762,4.729519604027052,4.240196495467542,4.635600857088865,2023 Q2,3.6111383333333333,6.271647386762602,0.827590930385913
NAIRU[104],4.442888453647135,4.444696624360638,4.127282215816317,4.7429175005411315,4.235030649249396,4.645453146038732,2023 Q3,3.655368,1.3772214621226908,1.2965040017289375
NAIRU[105],4.433833737703639,4.4579001451857625,4.105464893278426,4.734607189617675,4.209519522687189,4.6136891116312295,2023 Q4,3.888981766666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.418991870967862,4.4129329029579,4.0995198078787185,4.715657399075855,4.212364571696341,4.628042484261031,2024 Q1,3.9083025333333334,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4366460426835825,4.437792220177314,4.1432310046771486,4.731203763384901,4.243014595591608,4.6207075212575495,2024 Q2,4.050827533333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.495453581179229,4.500287019522327,4.194905559166735,4.778831229060147,4.285047310971744,4.689116884837107,2024 Q3,4.118560433333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.5194448419849635,4.531503545284922,4.203492757744563,4.790336553726926,4.341555322768459,4.6859675676252,2024 Q4,3.9947106,0.4460973940624946,0.717316411241331
NAIRU[110],4.558839079374057,4.5592779758798825,4.23744184663869,4.838225475394019,4.383213341004718,4.7453761478149215,2025 Q1,4.087805433333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.591819307985507,4.594938058368836,4.307644060028294,4.889551597880594,4.40451061167623,4.787294238203495,2025 Q2,4.1695544,2.967576814611661,0.8974419207333106
NAIRU[112],4.6133372079838715,4.622944265917081,4.281193407800546,4.93526841976853,4.4059939102030254,4.800165417943364,2025 Q3,4.315792666666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.622284818204082,4.607065647037819,4.316372702995986,4.9299395966816615,4.434813713748142,4.832849763859132,2025 Q4,4.238797866666666,1.326474865848315,0.8199352148686501
NAIRU[114],4.605490070577331,4.629767563239687,4.264738811042208,4.934424078278189,4.358742279268085,4.820072171796907,2026 Q1,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[115],4.617037660721776,4.638475826618821,4.23909249640517,4.960283253997373,4.381264364031001,4.836581202697268,2026 Q2,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[116],4.626783852498741,4.644938752271278,4.206731214651726,4.997602004405596,4.357170601854782,4.888707034091363,2026 Q3,4.0753199,1.326474865848315,0.8199352148686501
NAIRU[117],4.629557054416865,4.640416498269293,4.163622169692207,5.0526956094766575,4.352040286012562,4.894930674094386,2026 Q4,4.0753199,1.326474865848315,0.8924293860118552
