variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[43],5.040658450310893,5.02100686501325,4.687354931256015,5.431840839219471,4.803975031527557,5.315087264556732,2008 Q2,4.258552566666666,-2.366974408590483,1.23585507037971
NAIRU[44],4.999100868204311,4.979604386516447,4.626598777712788,5.3930948940306624,4.76736982146042,5.292104093921595,2008 Q3,4.185016633333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.958794276609991,4.9466732348448375,4.570320352744851,5.396645791212423,4.719368773292738,5.206109738095385,2008 Q4,4.4409898666666665,15.997331929834147,1.008073052835634
NAIRU[46],4.899137052888005,4.884792551777474,4.5067645484973164,5.290623046435274,4.6510997379524746,5.147396711954125,2009 Q1,5.3073366,17.60498742460772,0.8986580697846414
NAIRU[47],4.886381701447535,4.870676289654703,4.47946080187676,5.3018756296045435,4.649837710955852,5.134185962562174,2009 Q2,5.729015266666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.879156417203389,4.86839861147601,4.446080016787039,5.324514621200546,4.611456053254902,5.140016935166308,2009 Q3,5.683252833333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.852139858516453,4.857553646572885,4.431578102923866,5.31287251047125,4.578902341299383,5.11524182873441,2009 Q4,5.557736433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.868101151831149,4.871298058665751,4.434442803421282,5.3009895200422426,4.59012328828019,5.141664206672552,2010 Q1,5.3292246,-14.112877009846336,0.9699397088713368
NAIRU[51],4.831099698783669,4.834650084830981,4.423209839879127,5.252658054258394,4.559754440601315,5.101012000129532,2010 Q2,5.290922699999999,-7.654007712233479,0.7692345623156349
NAIRU[52],4.793681169860718,4.78912209106233,4.364070397896428,5.193469126098897,4.534549412454694,5.065202827104049,2010 Q3,5.1249902,-3.0829158019901826,1.048127746758265
NAIRU[53],4.747643070833438,4.729156728234514,4.375137315961856,5.188836072594137,4.478055346249786,5.014408852269518,2010 Q4,5.0901525,-2.3438572972017013,1.037255881562249
NAIRU[54],4.730520831176611,4.727168744691305,4.31007626419165,5.135326525119993,4.461551723185307,4.994023853163861,2011 Q1,4.967734933333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.722931024352445,4.7102651477608255,4.29385535668965,5.138996018774492,4.457861158304363,4.991344470818008,2011 Q2,4.963181266666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.72015247044474,4.700015089987398,4.300729288628112,5.178932478307193,4.47885201316322,4.983764193233676,2011 Q3,5.1950166,-5.760499194271507,0.9182800982334705
NAIRU[57],4.7011857196615985,4.677929882900727,4.304752528557184,5.176881748898626,4.442974523072917,4.960731568492728,2011 Q4,5.205014033333334,0,0.9099243855114736
NAIRU[58],4.674973768456415,4.662455583370662,4.2676797945052085,5.170763576540056,4.417138515892271,4.94161303863569,2012 Q1,5.1417263,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.649701476811574,4.651877271204866,4.222864201988323,5.128185313014016,4.399758481383401,4.930682297253767,2012 Q2,5.1191825,1.197619104671599,0.892863074430128
NAIRU[60],4.644490713870588,4.638861844964222,4.229604404182434,5.117778320608173,4.3671856857921325,4.936723684357208,2012 Q3,5.276063433333333,0,0.7968169649177348
NAIRU[61],4.627295321000854,4.628299144251017,4.1941177422492295,5.063835171223026,4.3259318947833325,4.907112620749298,2012 Q4,5.3662215,-1.996074256253788,0.7029905928257918
NAIRU[62],4.604667654822631,4.58465147766907,4.146034897189847,5.055545544128063,4.348423487912142,4.864502422521652,2013 Q1,5.476165933333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.5863389530401495,4.583094857025452,4.112715118632377,5.070896604468102,4.324058581091939,4.862123840286615,2013 Q2,5.6310826333333335,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.559090896728069,4.56274247769727,4.142913971758628,4.990505354170088,4.283135358455519,4.843387077548827,2013 Q3,5.728851000000001,5.475463371835865,0.6031901097706793
NAIRU[65],4.531985960172294,4.546597073403355,4.061165353389784,4.961209715372643,4.216565715123881,4.826988217011027,2013 Q4,5.8396404,4.629088381435409,0.6849341845574841
NAIRU[66],4.497464031409902,4.508729853902049,4.040014429190055,4.959914656588045,4.16675976457831,4.805257969135984,2014 Q1,5.899282666666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.453880726672435,4.486833279799001,3.961338854259243,4.959087475343762,4.133305471385016,4.717903330000872,2014 Q2,5.9273921666666665,4.964523048916547,0.5067578412305984
NAIRU[68],4.4005431829530455,4.389723095982221,3.9181767944122248,4.901869323381762,4.118653506662566,4.704423921683875,2014 Q3,6.169811566666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3479772161043355,4.346749162489331,3.842622749328303,4.776083262707086,4.056599689574277,4.65861388152369,2014 Q4,6.252836066666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.285710894787903,4.299422098237741,3.8034850473803337,4.701976971012806,3.994735555958087,4.55958870875493,2015 Q1,6.201403466666667,4.923510299768541,0.581155641477693
NAIRU[71],4.226350756145905,4.229081065181266,3.795331860539879,4.646092302277587,3.941758361086022,4.487928158161049,2015 Q2,6.016732266666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.167587673162818,4.181579542368409,3.7361444211767605,4.573745649467975,3.890029005748855,4.442493255055213,2015 Q3,6.178883133333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.12149992002362,4.127121960070149,3.6732814442800605,4.499491408635346,3.866521284579986,4.380075836721194,2015 Q4,5.834018933333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.091654695039879,4.11179549899459,3.7045480566569657,4.482440004936757,3.8271090877536302,4.332394520630853,2016 Q1,5.795261666666667,3.9254931018431805,0.4878058453432921
NAIRU[75],4.086930329532192,4.095083478736391,3.6650557831189734,4.476895081071659,3.8093140136363473,4.36752945171576,2016 Q2,5.687068933333333,2.2037031046728828,0.48543784647980814
NAIRU[76],4.065128978194454,4.07959014757596,3.6243870874950206,4.4756242410133655,3.796094233984137,4.340498553026515,2016 Q3,5.6582305,-2.092491342424818,0.40273916699824497
NAIRU[77],4.049615774256848,4.055118361314969,3.577825810711431,4.4702330655626055,3.795434255880415,4.332837315519436,2016 Q4,5.7327935000000005,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0456051636944705,4.0263895650546235,3.592250400699881,4.469244781269929,3.8181129725686267,4.324986027357284,2017 Q1,5.806795533333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.040558703575915,4.067613146126121,3.6299704941732087,4.4532920005703565,3.772873185389613,4.2969469652008705,2017 Q2,5.5926963,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.026379963993084,4.045863064807863,3.6097594497172683,4.421286813298342,3.760209883672276,4.269658507771198,2017 Q3,5.5337836000000005,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.021301401166311,4.0196849803653585,3.6318597654505176,4.4574749208918085,3.760256655328767,4.261759388776394,2017 Q4,5.490618366666666,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.003322603963087,4.013730958767084,3.593593653298208,4.3986105330444545,3.770973294228849,4.238031138233802,2018 Q1,5.544385833333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.98288342436204,4.008309312499078,3.5485455254265523,4.368873739608544,3.763718362192266,4.209743936047367,2018 Q2,5.440684833333333,0.4391750580978737,0.6220859875102569
NAIRU[84],3.958393942535953,3.96228302929389,3.5221977423226245,4.339274869871486,3.719845126466078,4.207682149436257,2018 Q3,5.1873016,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9415850927620077,3.932462804844092,3.530817559151873,4.30271620292573,3.7098688319173636,4.162507352335997,2018 Q4,5.041771266666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.921495455424673,3.9238782958708884,3.4735172262986205,4.298833357762758,3.675555385705712,4.164010448895093,2019 Q1,5.040713866666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9182040200679475,3.9199212020939016,3.5020342712834713,4.272411480521433,3.6839408173289265,4.14158767809982,2019 Q2,5.225299166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9312224970099603,3.948560632243135,3.507631660119679,4.292646597319346,3.7002855962032837,4.143397583976493,2019 Q3,5.2560374,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9576157155069964,3.9706070393444524,3.5537252773861736,4.30284629916954,3.7398762384322066,4.185300528506078,2019 Q4,5.1700448,2.1268347403926136,0.5261192143361626
NAIRU[90],4.000874149661098,4.02833893734242,3.6542699122068587,4.344796406310734,3.7842079413270664,4.219078097531973,2020 Q1,5.182601933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.040678693406874,4.0498171624018156,3.649934422050388,4.376667281683838,3.834910768717488,4.284970462189149,2020 Q2,6.9055033,3.843413733926049,0.2234637801416639
NAIRU[92],4.065264648773238,4.071859832676018,3.6762034000170325,4.459840935345982,3.818413985156152,4.3089934395501155,2020 Q3,7.0565739,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.081030755639455,4.090071669090454,3.699001482368062,4.495107150825799,3.8112468454837485,4.325794580737272,2020 Q4,6.7713126,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.090190530825587,4.08898551427129,3.682375215453905,4.4933382041260295,3.869221171870915,4.352553021739066,2021 Q1,5.9256425,-4.464260590811708,0.6634746048556295
NAIRU[95],4.115315221976282,4.101363467749419,3.8023556525492257,4.496999829224765,3.882646607779747,4.361546791583888,2021 Q2,5.202996733333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.123787752089998,4.127449146420754,3.7838807783113313,4.505861796492505,3.8993100545986294,4.347015166780453,2021 Q3,4.671147066666666,1.1864545956192352,0.5103911918175719
NAIRU[97],4.158040555312706,4.159374158680043,3.8031987569896377,4.544844200652876,3.9431236148678632,4.377254383201108,2021 Q4,4.6921979333333335,5.202515398928043,0.6524126076943304
NAIRU[98],4.193608161901642,4.170752084182852,3.851647899903517,4.597051063822956,3.979418316913836,4.418739280976672,2022 Q1,4.0527936,9.299286684916463,0.6481837602190232
NAIRU[99],4.231519665854718,4.20284696185729,3.914791407817769,4.614928877574141,4.019590677018779,4.454369085736088,2022 Q2,3.8029836666666665,8.08520966290951,0.857760798804108
NAIRU[100],4.2947898138387455,4.278663192149298,3.985498921530719,4.675981692967406,4.09307369001199,4.5122769899254,2022 Q3,3.5293895,8.939550265436758,0.9210125324226048
NAIRU[101],4.34390685966736,4.329955025647788,4.0516775447747895,4.71407124467252,4.137122873788732,4.5281151047118655,2022 Q4,3.4927956333333334,8.687509078839728,0.8427016161880019
NAIRU[102],4.423497855771313,4.424499112491507,4.112377857912612,4.78738167712919,4.224160172083722,4.617875439476107,2023 Q1,3.6135699999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.416513991565117,4.399307917860755,4.1169312768802,4.765563495780619,4.2063031694301065,4.626030304863365,2023 Q2,3.6090948666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.40833810673555,4.386997174004026,4.113102633490382,4.7561957244248605,4.197579615736658,4.6115233144330725,2023 Q3,3.656776,1.3772214621226908,1.3642776403786527
NAIRU[105],4.392087172775895,4.375965432258008,4.078346258512402,4.719416573576558,4.193591277821549,4.603656408330746,2023 Q4,3.8983719,0.5979091056057761,1.011130960432105
NAIRU[106],4.379722059978103,4.381918884758887,4.061338420587238,4.711395601162776,4.182076594573471,4.569789511710925,2024 Q1,3.8994496333333335,1.0662705744040046,0.7350517559340908
NAIRU[107],4.3813477338878135,4.376431439762429,4.046923654281757,4.705449462337466,4.174307916900367,4.60094231003928,2024 Q2,4.048522366666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.415433443725801,4.409832545536258,4.0809343407881835,4.7339389693069265,4.216303730171366,4.619286044675826,2024 Q3,4.120580333333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.425422613279503,4.406444139799628,4.10888887962055,4.721297541895449,4.227604425797691,4.622310094092724,2024 Q4,4.005405166666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.434625633595475,4.430878584965207,4.119552177549364,4.760035690630508,4.234893320683696,4.627807228752145,2025 Q1,4.076239033333334,3.2056416116116537,0.9055689309808379
NAIRU[111],4.435318231860212,4.439427757730446,4.106078739286659,4.74667554441996,4.223143072937328,4.629732895711902,2025 Q2,4.167652833333333,2.967576814611661,0.8974419207333106
NAIRU[112],4.437450328461234,4.435771426716265,4.121972509107714,4.733986207683839,4.232845311173629,4.622528330013376,2025 Q3,4.319748866666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.433171292176063,4.433174253914447,4.125820280588922,4.766569298083179,4.210171604510389,4.631018666025519,2025 Q4,4.253215,1.326474865848315,0.8199352148686501
NAIRU[114],4.431903557527787,4.414274092035152,4.128913104919997,4.76840600875277,4.217670528912317,4.655273372733338,2026 Q1,4.203796733333333,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.437075476798751,4.430243632296016,4.109305660336588,4.802852138767188,4.228594879989117,4.65981004442907,2026 Q2,4.203796733333333,-2.2256111517823918,0.7509422022131673
NAIRU[116],4.432559594853724,4.419361641092463,4.071028165730614,4.833720840836821,4.2092716692812004,4.665241711881016,2026 Q3,4.203796733333333,-2.2256111517823918,0.7509422022131673
NAIRU[117],4.426824500183751,4.446562150541602,4.009988846351464,4.824840936370734,4.175839580452758,4.67375949062641,2026 Q4,4.203796733333333,-2.2256111517823918,0.7509422022131673
NAIRU[118],4.447370214414487,4.441645387361076,4.015860913109322,4.881744913323827,4.195674610152994,4.7083014623828765,2027 Q1,4.203796733333333,-2.2256111517823918,0.820589789575091
