variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[21],6.113709665843434,6.111299970358729,5.701008541380142,6.538844882352075,5.819385085426941,6.410108577515065,2002 Q4,6.157576933333333,-4.345011692652445,0.8911580300563493
NAIRU[22],6.068161962280321,6.065030625859901,5.692705969477155,6.442244386182794,5.80104335517904,6.3314427688426145,2003 Q1,6.055637866666666,-4.659608729443221,1.0088357944340487
NAIRU[23],5.989434516254783,6.005200519901585,5.608206833336531,6.381735902430188,5.745675286843956,6.2555276806250175,2003 Q2,6.0509699333333336,-5.552309049921789,0.7500035156546403
NAIRU[24],5.908085307539117,5.917046506532767,5.531074177240587,6.298898357302879,5.670580409616694,6.167696593594212,2003 Q3,5.906949233333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.844127667699376,5.842060791780844,5.494561684003503,6.2171790738964585,5.598779446424273,6.12093351564477,2003 Q4,5.708745633333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.779738531386941,5.766818053650417,5.4625679171053125,6.178492888161507,5.548238847864867,6.042080095873272,2004 Q1,5.5370039,-11.98772772594987,0.8521049731933239
NAIRU[27],5.713072378635655,5.6973183642677565,5.376451814090826,6.097122580142707,5.504097934074461,5.945438215643319,2004 Q2,5.435606533333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.649999608366957,5.644021480364346,5.329118553061532,6.051259753144151,5.420091687199108,5.907997128210469,2004 Q3,5.479305166666667,-2.613938820303563,0.8378265645998084
NAIRU[29],5.604765921123246,5.602326818179472,5.2505912850384,5.998903920449549,5.3687012691808045,5.8417308948803335,2004 Q4,5.1174137,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.547531777908743,5.534748453713234,5.193380879756294,5.932102600537281,5.3317033371454485,5.809647082349052,2005 Q1,5.1068706,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.501160644427138,5.487308076473139,5.164717748683564,5.892346034100625,5.2895113259020095,5.7352970441516495,2005 Q2,5.0570087,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4438632229063835,5.430951547826076,5.100622441537778,5.829977114564845,5.210113491217924,5.68751028425675,2005 Q3,4.9584329333333335,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.385001770132642,5.3753099178194095,4.989249272575382,5.782205661837902,5.126163539837295,5.641582977587766,2005 Q4,5.007769766666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.340994472716509,5.340560366221165,4.992361647058479,5.714070166740815,5.100645338939193,5.563984705314496,2006 Q1,5.0445391,1.1320875624481808,1.014093197604904
NAIRU[35],5.316244413820022,5.31730985038606,4.937525143331109,5.679579954149776,5.079550531955761,5.559582580509109,2006 Q2,4.8571941,1.2246973609973288,1.0039125028328044
NAIRU[36],5.287780025969711,5.274415151027789,4.931745772331557,5.653144737723987,5.053563936339809,5.527408777816097,2006 Q3,4.678232,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.277590496435282,5.2876913645899215,4.902083675709069,5.649150911777194,5.027623089016515,5.523945046702536,2006 Q4,4.5153792,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.245061055934034,5.242084793587146,4.873508842840172,5.654007913822769,4.9714843722035456,5.488909777667847,2007 Q1,4.549656733333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.207768962537813,5.209743897591384,4.813203588057363,5.615593870237277,4.959006253450588,5.461733430488656,2007 Q2,4.3247894,-4.011999378942566,1.071821622002389
NAIRU[40],5.173655639132332,5.16733972055704,4.8193102022011995,5.550523092039995,4.913558143656475,5.392039276216936,2007 Q3,4.255140833333334,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1370435574743265,5.140696260995613,4.725068554565223,5.535159763204427,4.8972654360079035,5.387891453534596,2007 Q4,4.3537422,-4.293342290860114,0.8403410796379518
NAIRU[42],5.094480118238162,5.089433108131293,4.704232220146863,5.493361928469003,4.859189709017061,5.349399301093801,2008 Q1,4.085496466666667,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.052266880476782,5.057760058747315,4.598563904955679,5.439742435917736,4.810263682543946,5.331259818286075,2008 Q2,4.258429,-2.366974408590483,1.1322817830264675
NAIRU[44],5.02159047830532,5.0367708824606625,4.532593789583799,5.449881111946543,4.766931905180721,5.292709412837196,2008 Q3,4.1849199666666665,0.5888142625222414,1.1196045705085034
NAIRU[45],4.965342604665169,4.993362586258958,4.517819776295752,5.383976738822644,4.7351857627869895,5.19150109040981,2008 Q4,4.440969066666667,15.997331929834147,0.9068072213969991
NAIRU[46],4.931892058744766,4.943552838610666,4.553965998950679,5.303521519676171,4.674710935159668,5.156973347953301,2009 Q1,5.3070469000000005,17.60498742460772,0.8986580697846414
NAIRU[47],4.933809585600952,4.930168407556919,4.468100126776483,5.307297612477608,4.681322980496772,5.1665264939484015,2009 Q2,5.7288569,12.903025974373161,0.7920833491444235
NAIRU[48],4.916586252101997,4.921239123460123,4.444408948000029,5.279763611302318,4.662558142828479,5.147201173732511,2009 Q3,5.683094133333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.893528383062094,4.911607157343644,4.443225641978958,5.30607406157361,4.617057107713094,5.11999356920167,2009 Q4,5.5577594999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.9041677246885,4.930356601470939,4.458427752663171,5.331273004005919,4.653390264115892,5.1382988150653075,2010 Q1,5.328857333333334,-14.112877009846336,0.9699397088713368
NAIRU[51],4.869475182402433,4.898239568547377,4.37436723203493,5.260422376843336,4.607657554548018,5.128065143604912,2010 Q2,5.290819833333334,-7.654007712233479,0.7692345623156349
NAIRU[52],4.842579998337468,4.867498117642706,4.378301869741041,5.225177378299505,4.612270661430334,5.1209940254587245,2010 Q3,5.1248281,-3.0829158019901826,1.048127746758265
NAIRU[53],4.799995684897968,4.817424054452754,4.335551387575294,5.195079487855404,4.548535014209906,5.049531498731481,2010 Q4,5.0902243,-2.3438572972017013,1.037255881562249
NAIRU[54],4.783818497794208,4.778759637083599,4.337295399495643,5.158209549468513,4.5490512336027935,5.0341390302576094,2011 Q1,4.967334533333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.792806613761961,4.81757646723711,4.385679326702667,5.18356771050857,4.526182805793093,5.038891463104288,2011 Q2,4.9631449000000005,-5.84962066816086,0.740744127786197
NAIRU[56],4.7772351710640955,4.7854242629167905,4.35411280533401,5.175345398140041,4.52969389138211,5.026340715136898,2011 Q3,5.1948071,-5.760499194271507,0.8268306176947071
NAIRU[57],4.757951466186401,4.797303784397686,4.316354812911844,5.134548614461078,4.519267281003835,4.98847160347054,2011 Q4,5.205147333333333,0,1.001373866050237
NAIRU[58],4.740994384209547,4.750243694907898,4.249374946696008,5.144545041218706,4.48280335640863,4.975167610121817,2012 Q1,5.1412268,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.719167197536049,4.740541726253278,4.262138685684404,5.140748554191994,4.442980603516445,4.988886413840785,2012 Q2,5.119230833333334,1.197619104671599,0.892863074430128
NAIRU[60],4.7161101964194865,4.723852018796661,4.246875799896902,5.1667873431097195,4.442214073471713,4.991871963337423,2012 Q3,5.2758024,0,0.7968169649177348
NAIRU[61],4.697022723480472,4.693396531987292,4.2830601541543185,5.132030261870527,4.438942719182014,4.974062292295742,2012 Q4,5.366400966666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.676856752180304,4.682208899832055,4.201558600467525,5.122178054133318,4.422407969540832,4.9555764894987835,2013 Q1,5.475562133333334,0.708863727773501,0.6980831141340182
NAIRU[63],4.670529298198572,4.664172609360955,4.204211154260048,5.106882857732906,4.409264891372902,4.98774208271036,2013 Q2,5.6312455,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.628481623877592,4.631317068216859,4.09984310780114,5.022686330848144,4.3743425161337885,4.944615009787133,2013 Q3,5.728460133333333,5.475463371835865,0.6031901097706793
NAIRU[65],4.585106614510313,4.597841645765982,4.026026702168107,4.983798861730687,4.322974019656852,4.892964524022622,2013 Q4,5.839885933333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.556502274395335,4.538038054375148,4.022538277953199,4.9839506936259355,4.27615785160195,4.858295935948359,2014 Q1,5.898663866666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.518665465797042,4.53987169130248,3.9797859573333585,4.921145649326044,4.220264945791299,4.798751114990747,2014 Q2,5.9276461,4.964523048916547,0.5067578412305984
NAIRU[68],4.46161804286185,4.483455922747471,3.9413632159193615,4.8999156588780055,4.163863698811942,4.732910745085458,2014 Q3,6.170373333333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.398173264820985,4.4219410463457365,3.895512470683598,4.784144278106015,4.1057751028549205,4.675329023610387,2014 Q4,6.2530171999999995,3.8702329019038473,0.5845528127435884
NAIRU[70],4.343237035836378,4.378202833494136,3.9128252289662147,4.711253113191853,4.066078077444791,4.601457551611081,2015 Q1,6.203080233333333,4.923510299768541,0.581155641477693
NAIRU[71],4.2864415823882345,4.296857361560958,3.856700505806603,4.661575479429412,4.006284691968323,4.539792457586442,2015 Q2,6.017142166666667,6.346957394866681,0.4954593124683271
NAIRU[72],4.226348461717794,4.240339122550655,3.796905955478169,4.619508887394644,3.9657526335503337,4.483542436520461,2015 Q3,6.1797567,9.97202349434545,0.5749502491260827
NAIRU[73],4.193201243698637,4.210988520420235,3.771274771782121,4.5579468451368745,3.9472050445492513,4.43057045483456,2015 Q4,5.834099066666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.159755594823315,4.176116002470339,3.736088393838243,4.552513452296432,3.9106372433776193,4.423868729704833,2016 Q1,5.796703166666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.153282457988131,4.154682352250115,3.7420269088374933,4.510430054845944,3.8777936439666467,4.41648087418281,2016 Q2,5.687602366666667,2.2037031046728828,0.48543784647980814
NAIRU[76],4.130144779530653,4.14282527519549,3.733700048964038,4.470798936177245,3.9122233771709762,4.381085484951763,2016 Q3,5.6590442,-2.092491342424818,0.40273916699824497
NAIRU[77],4.111619873751039,4.1434199319448695,3.718265147256413,4.452515037067716,3.8692087369117756,4.335043539491804,2016 Q4,5.732716666666667,-4.082199452025481,0.4811556997222688
NAIRU[78],4.103991344950389,4.1261676910042,3.701868624602153,4.452460315042023,3.8409747162154275,4.320546931507411,2017 Q1,5.808258333333334,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.092256164112518,4.103079446958153,3.6994617472045404,4.480784144943263,3.830505337459281,4.3372827237716844,2017 Q2,5.5933548,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.076706845511512,4.098786968514528,3.6522612451999334,4.485432064669729,3.8299907150529204,4.333625721123187,2017 Q3,5.5344733,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.065961921886198,4.071311970380601,3.675830271192485,4.4684427672868345,3.8211684232877148,4.337884901766752,2017 Q4,5.490411933333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.046700763035379,4.052819476985812,3.6565055564706204,4.439893406435746,3.8048831436372446,4.303276591836835,2018 Q1,5.545994666666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.026439231868256,4.033686336805754,3.6434713957329428,4.412499372668732,3.778372355269915,4.26999883937083,2018 Q2,5.4414234666666665,0.4391750580978737,0.6220859875102569
NAIRU[84],4.0041783083957165,3.990791410484625,3.6100662174526277,4.380359028976343,3.7450796225257585,4.259307203795172,2018 Q3,5.187900833333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9870798618383163,3.985191408990879,3.625207719721646,4.349625227434696,3.7601172023629883,4.218485743954778,2018 Q4,5.041320266666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.967306214822767,3.9469106507636535,3.60896921897576,4.326585920718449,3.7144705164874914,4.227095591749876,2019 Q1,5.042508066666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9679242399307375,3.9658694964778745,3.63017011171755,4.353381399585348,3.727898527351285,4.244492056296799,2019 Q2,5.2261252,2.851165052596638,0.6079046076382433
NAIRU[88],3.975846180743981,3.9716792134633017,3.6269929468330058,4.38428633567623,3.7173719603771285,4.239176552543937,2019 Q3,5.2564554333333335,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9938982326983674,3.9738970261243867,3.6573182820576178,4.370418738421789,3.7603580954673834,4.249235905833391,2019 Q4,5.168820166666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.033528687731882,4.011488202904345,3.6957385728088177,4.394081151533023,3.793867083776922,4.266581098471146,2020 Q1,5.184994933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.068811313173538,4.057585494670958,3.735774933093737,4.424310510592566,3.849497224249938,4.333738656582524,2020 Q2,6.906928266666667,3.843413733926049,0.2234637801416639
NAIRU[92],4.0926782934841786,4.075818190870544,3.7419077567193897,4.4336445634721136,3.866779808748722,4.3180412476164305,2020 Q3,7.0583137,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.107084575896774,4.083089517264441,3.7478366841454225,4.482784383485923,3.895003708646842,4.361868601786591,2020 Q4,6.7675247,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.117873915261631,4.106913154443422,3.7857505888978187,4.4969288148021445,3.900102725725563,4.348986372240149,2021 Q1,5.9296846,-4.464260590811708,0.6634746048556295
NAIRU[95],4.13395278051057,4.1197035389416765,3.7972490901350615,4.489551926523308,3.916452367771686,4.366438314464314,2021 Q2,5.204607166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.135462842219818,4.136725547207746,3.7809808797680855,4.439066691317759,3.9302450708215635,4.358197464422451,2021 Q3,4.6720188,1.1864545956192352,0.5103911918175719
NAIRU[97],4.1677334772518195,4.173831280712892,3.8587924576930623,4.501255412146187,3.949766216171188,4.386937313618715,2021 Q4,4.688346699999999,5.202515398928043,0.6524126076943304
NAIRU[98],4.201633794184473,4.200334052138861,3.8579825735440583,4.531869623389934,4.0034285099593205,4.396768698043943,2022 Q1,4.057057533333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.236991884762979,4.2389594598722535,3.8702194746259995,4.583739682588735,4.033290638486665,4.428096351409764,2022 Q2,3.8043704,8.08520966290951,0.7865610805951384
NAIRU[100],4.302413903890193,4.296866489697294,3.991377462392317,4.640399084224363,4.095678179798961,4.509216667729232,2022 Q3,3.5299454666666668,8.939550265436758,0.9922122506315745
NAIRU[101],4.336039937827711,4.321916270892636,4.024566889888795,4.659471074288387,4.169821426783791,4.525919925935247,2022 Q4,3.4881949666666667,8.687509078839728,0.8427016161880019
NAIRU[102],4.3998293435110885,4.399393209051351,4.1078220388521265,4.710734762156722,4.208337933859143,4.603181887719841,2023 Q1,3.6180266999999997,4.382547954002902,0.9742596198819342
NAIRU[103],4.415298557256648,4.418489861634301,4.152016823419753,4.725741453045078,4.233359471734275,4.603998691891231,2023 Q2,3.6108485,6.271647386762602,0.827590930385913
NAIRU[104],4.434021080002427,4.429031921886438,4.125055937508657,4.749658255140512,4.247698475048429,4.635873057581924,2023 Q3,3.657524866666667,1.3772214621226908,1.2965040017289375
NAIRU[105],4.44272476029663,4.450328897895357,4.1152762611718865,4.734883356755112,4.254546594160322,4.648451663231739,2023 Q4,3.8930452333333334,0.5979091056057761,1.0789045990818202
NAIRU[106],4.43356407035965,4.429709772516112,4.1342833954089055,4.726509696631589,4.254062793370423,4.639862558968269,2024 Q1,3.90387,1.0662705744040046,0.7350517559340908
NAIRU[107],4.459526295774915,4.458064698149608,4.157858186971095,4.7869804351645895,4.291506682634312,4.6459623302498825,2024 Q2,4.051040833333333,0.9077218151117172,0.8617885619389476
NAIRU[108],4.498190438496212,4.491352599285447,4.210633342528637,4.8229962738209045,4.304248268106773,4.695401459634184,2024 Q3,4.121819833333333,1.1333706509849328,0.7889587275163201
NAIRU[109],4.524891395243017,4.523644116032356,4.20684107021336,4.87226021683555,4.321891961127759,4.727836941812711,2024 Q4,3.999603233333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.539422981253256,4.539828695789151,4.1631676115328515,4.952656719004127,4.318819245907213,4.766965891031732,2025 Q1,4.0803472,3.2056416116116537,0.9699397088713368
NAIRU[111],4.544876843066067,4.5357991109843505,4.148079205084018,4.948853014213461,4.306600190878158,4.786683312769343,2025 Q2,4.170348633333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.552516608325625,4.526618161269547,4.16916031680654,4.975168023288112,4.30600897928615,4.808904752571283,2025 Q3,4.3200421,2.0818595756032288,0.7628771899621078
NAIRU[113],4.576826493282586,4.577252230783092,4.172555892971212,5.026255732908582,4.289121005075165,4.875356098178071,2025 Q4,4.32713855,2.0818595756032288,0.837660388574533
