variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[15],6.512832178616802,6.502274748779805,6.125922871235789,6.957183431950244,6.244238103050763,6.753135724707675,2001 Q2,6.8693218,8.246203732647572,0.9352105570280322
NAIRU[16],6.470036340236091,6.475827390826773,6.0569180481333085,6.864750849340413,6.202232714985441,6.715941790028403,2001 Q3,6.8675456666666665,5.66886876816568,0.6626929487609345
NAIRU[17],6.431331760170596,6.418032438154765,5.979664181492,6.8377814101548395,6.153345694677355,6.711157721569048,2001 Q4,6.979300633333334,2.8755974987303645,0.7894777847007539
NAIRU[18],6.3877152072127465,6.396978809602869,5.951814928214467,6.7888580269813765,6.112112265216754,6.653985664269801,2002 Q1,6.6266096333333335,1.9355442952956103,0.7832938221187469
NAIRU[19],6.327857524029756,6.326318005097939,5.9133485256500515,6.716092666652092,6.051135827476239,6.5779981809060475,2002 Q2,6.4045162,-4.324132417319415,0.7772059847702906
NAIRU[20],6.270062860858343,6.255743144827427,5.899483357275867,6.6360705261564465,6.023930054695906,6.511715972302184,2002 Q3,6.2802720333333335,-2.753210339020118,0.8991711191963958
NAIRU[21],6.188695489847873,6.176256997829528,5.819577619122182,6.549242039400793,5.9488864493306215,6.457892054982552,2002 Q4,6.157654866666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.123202089971409,6.131068126036785,5.739045088710365,6.480633909884879,5.892870958455242,6.388331366812838,2003 Q1,6.055688533333333,-4.659608729443221,1.0088357944340487
NAIRU[23],6.042219041876165,6.047360249534293,5.6714226743841465,6.356343474148147,5.803061193139709,6.284424051217431,2003 Q2,6.0510171999999995,-5.552309049921789,0.7500035156546403
NAIRU[24],5.962507778206608,5.966251011814871,5.6138721727332825,6.311231889429895,5.770262234251669,6.187240950681487,2003 Q3,5.907007933333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.886388063988525,5.880269990629871,5.5101914238958605,6.270566418968613,5.6996579481630025,6.097307257106565,2003 Q4,5.708816266666666,-10.389959501815138,0.9828088936262525
NAIRU[26],5.816991376470824,5.811688957999291,5.451256123716245,6.167560912639772,5.6272951221901435,6.0264814646568174,2004 Q1,5.537049766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.744443378302805,5.7391122635163825,5.439478765725556,6.083538001100999,5.534587678500332,5.956923017448448,2004 Q2,5.4356463,-6.52308022313326,0.8449054486527885
NAIRU[28],5.676738863154445,5.674796896397748,5.344499235725986,6.013531212901007,5.456503781815325,5.871728556985851,2004 Q3,5.4793642333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.633146661996053,5.621118989493208,5.309094000724951,5.974744327304191,5.424668565119055,5.84128326742023,2004 Q4,5.117459333333334,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.58278340237947,5.584406920681976,5.234396107142841,5.955804492636939,5.376967672770559,5.794753569074985,2005 Q1,5.106915233333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5423828022887465,5.541246687235752,5.205699239049117,5.90323684509899,5.320384432990144,5.769712367754916,2005 Q2,5.057044333333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.486966510432432,5.482159715356717,5.167260547163482,5.804837632144373,5.2645797569543555,5.7047977215725,2005 Q3,4.958486,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.435981069078638,5.450074327054546,5.10898788373671,5.7655771313645126,5.237692652185477,5.670791150418334,2005 Q4,5.007837933333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.384762976208173,5.384218551945851,5.0171821475635765,5.73381604100374,5.156785620893376,5.61171317229489,2006 Q1,5.044586866666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.359250846895167,5.367279380195226,4.995691283518763,5.705675557167471,5.122436910813089,5.595025946209151,2006 Q2,4.857225166666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.334221759888382,5.3322985006582515,4.988420589160155,5.694482841567395,5.118170623625449,5.559720011923519,2006 Q3,4.678283166666667,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.335535830079305,5.3325871846613175,4.9835460774921,5.679053377398367,5.118170044077957,5.564585314820616,2006 Q4,4.515420933333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.304180248744876,5.2923335086797945,4.961960570972256,5.644079093568792,5.076280137195737,5.5274766702208815,2007 Q1,4.549698566666667,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.271634215538158,5.261689083977164,4.90598515681129,5.643588818266326,5.03625846703295,5.4986757035652225,2007 Q2,4.324811366666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.237485092106558,5.225500642630201,4.892314840576135,5.606756668501556,5.012220952340647,5.455099998634353,2007 Q3,4.255191166666666,-4.050698427981736,1.0604553248797721
NAIRU[41],5.210054286473248,5.2111522796940735,4.829548120672785,5.540657632328522,5.004450321236953,5.4372207387432905,2007 Q4,4.353785766666666,-4.293342290860114,0.8403410796379518
NAIRU[42],5.168913653748168,5.17551611062495,4.780477753052842,5.48270137889198,4.969894807878211,5.383905684870595,2008 Q1,4.085540866666666,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.121299743985243,5.131533909163336,4.755097496338179,5.47127243321228,4.902537934923624,5.365109246771725,2008 Q2,4.258442766666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0863506916570635,5.080173124374001,4.720355664685563,5.424232644200079,4.853487338052195,5.29649020834075,2008 Q3,4.1849665,0.5888142625222414,1.1196045705085034
NAIRU[45],5.028871818095526,5.03237558736363,4.672301036395407,5.363510926529256,4.806694584498418,5.227454474335601,2008 Q4,4.441014166666666,15.997331929834147,0.9068072213969991
NAIRU[46],4.992711653165281,4.996001694774167,4.63296062031644,5.332926060002501,4.781629624319694,5.211882901878827,2009 Q1,5.307102833333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.988504695038463,4.9891054212886115,4.6612276200655565,5.303776672713565,4.7561554510078645,5.1980376335150265,2009 Q2,5.728871866666666,12.903025974373161,0.7920833491444235
NAIRU[48],4.972686461533008,4.980386202525802,4.618781109462744,5.3018237226559854,4.749690275575226,5.223360244184633,2009 Q3,5.6831569,6.166011635755986,0.39370129593390146
NAIRU[49],4.964692404174587,4.964542858892335,4.571354206111573,5.298244465329047,4.758030381915433,5.2047419873657015,2009 Q4,5.557785133333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.984110838000877,4.975538627456313,4.623096045569727,5.351132230118316,4.77210808608417,5.215654344503353,2010 Q1,5.328940733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.950532375698184,4.945181245438514,4.573140550844339,5.286677708795399,4.739045463574938,5.171391812445162,2010 Q2,5.2908292333333335,-7.654007712233479,0.7692345623156349
NAIRU[52],4.916467450280406,4.922518920051769,4.551690753845214,5.211710092174263,4.721742370397577,5.148307180057244,2010 Q3,5.124892066666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.876936217964322,4.889930459612982,4.503154613216439,5.18241898737096,4.641065759097785,5.102237968158149,2010 Q4,5.090219566666667,-2.3438572972017013,1.037255881562249
NAIRU[54],4.860725410494174,4.869488712840813,4.4574386332931315,5.203199959235549,4.636231283347852,5.111818515745232,2011 Q1,4.967422666666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.8660277861226815,4.8600091171531705,4.489174512186993,5.187860870649334,4.656643732952773,5.099279309677614,2011 Q2,4.963152066666667,-5.84962066816086,0.740744127786197
NAIRU[56],4.848589207677883,4.8425922621356,4.478504173248677,5.178041351367693,4.620243000226851,5.078952613302628,2011 Q3,5.194884733333334,-5.760499194271507,0.8268306176947071
NAIRU[57],4.840005052094504,4.824283591057377,4.457291774943123,5.203461967930512,4.6194160173188585,5.07547545005869,2011 Q4,5.205070133333333,0,1.001373866050237
NAIRU[58],4.8307142741500995,4.82916987893735,4.484975152863769,5.1850594534077175,4.592699978545277,5.054580058380372,2012 Q1,5.141376733333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.801975874249845,4.7964083321836615,4.38952719983389,5.1613646185957425,4.552222038587469,5.056995482904984,2012 Q2,5.1192302666666665,1.197619104671599,0.892863074430128
NAIRU[60],4.796940729425052,4.799885732586969,4.408908304185407,5.195833049064658,4.5295999291312405,5.089987260776779,2012 Q3,5.2758772,0,0.7968169649177348
NAIRU[61],4.785202907792869,4.788604818792798,4.377325237958671,5.183325950744572,4.522915984873827,5.058485125967136,2012 Q4,5.3662887,-1.996074256253788,0.7029905928257918
NAIRU[62],4.757781733266162,4.768772744916808,4.356412013539729,5.092719591763371,4.520964778829289,4.989116449105582,2013 Q1,5.4757631,0.708863727773501,0.6980831141340182
NAIRU[63],4.738936098104696,4.769510901082357,4.354066906164994,5.077257135925858,4.517919621971924,4.961668026346974,2013 Q2,5.6312415,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.7103559373370265,4.733343282319852,4.25419046566538,5.07924989890861,4.476469534336436,4.94429105681606,2013 Q3,5.728625433333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.677336946356821,4.684615473126273,4.2461247373346955,5.07335281330054,4.427470486864819,4.945468419010598,2013 Q4,5.8396604,4.629088381435409,0.6849341845574841
NAIRU[66],4.6386741948866455,4.656387678261256,4.188066059647108,5.025548602398061,4.399012165016,4.879639664558353,2014 Q1,5.898982766666666,7.669939312596341,0.7649846060403753
NAIRU[67],4.593160164651936,4.601260093913371,4.197572760634485,4.957844582892431,4.355328545345621,4.842711197316425,2014 Q2,5.927651466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.5351031565304565,4.541080040474929,4.152629915700591,4.892209212902584,4.295286911832183,4.783174981791148,2014 Q3,6.169965666666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.4633670766965325,4.483914081112591,4.051335225004978,4.839634982201715,4.2167813939167464,4.721742793017338,2014 Q4,6.252634466666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.398367523942203,4.426742411252179,3.9818554644215447,4.7664163055028554,4.158154600047258,4.643178109450157,2015 Q1,6.2034088,4.923510299768541,0.581155641477693
NAIRU[71],4.323773133347717,4.333852672116406,3.878766919019487,4.676527441075952,4.108277995727933,4.5592527395917175,2015 Q2,6.017146533333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.264974316123916,4.278987550478479,3.844557123581571,4.586434209534993,4.026673096382949,4.509601700465311,2015 Q3,6.179369066666666,9.97202349434545,0.5749502491260827
NAIRU[73],4.223752169445983,4.235413440036838,3.8229561033388357,4.575010275731226,3.975728641704623,4.461948831729098,2015 Q4,5.833524566666667,8.430710645999362,0.49019706002066954
NAIRU[74],4.176243312421373,4.208287328566403,3.731121039766531,4.524037988571013,3.9150011686344866,4.4107442286483955,2016 Q1,5.797153533333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.155503236707675,4.177000612534761,3.676320236630176,4.553229510204571,3.922601398476198,4.381194616640979,2016 Q2,5.687640766666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.1361775021956575,4.143252120779089,3.6554913318117968,4.511476673807931,3.893246577798064,4.389372876324063,2016 Q3,5.658641733333333,-2.092491342424818,0.40273916699824497
NAIRU[77],4.116305397636994,4.12830593985127,3.696391999222164,4.526167758812965,3.873069551507002,4.344077270031258,2016 Q4,5.731967733333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.108899827253957,4.104151336902971,3.7124254301441555,4.50991487240388,3.886991811771311,4.33971371551475,2017 Q1,5.809009466666667,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.101354018498972,4.095092706607167,3.655125246498664,4.515245926198508,3.8909512315252304,4.364052337566468,2017 Q2,5.593343733333334,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.085167397527375,4.103019541895632,3.6963419285631707,4.477759190401739,3.8515412622623195,4.3142717054014526,2017 Q3,5.5339893,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.075061190649425,4.099588015727737,3.7131835168503304,4.408400332606637,3.8519397900176924,4.2930948882831546,2017 Q4,5.489387600000001,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.050047639685344,4.066659500736442,3.6469083540845184,4.395142246599747,3.8189964036391357,4.2785040636948795,2018 Q1,5.5470495,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.036670008625748,4.054155880510183,3.6858186232302335,4.358659922616249,3.8337117742907134,4.248660415564424,2018 Q2,5.4413017,0.4391750580978737,0.6220859875102569
NAIRU[84],4.013647780742153,4.039011923826994,3.6339795841781313,4.313389975500336,3.7963421751947224,4.210963435430078,2018 Q3,5.1871491,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9948441384879367,4.022722734713853,3.6145099922338937,4.291900889319802,3.7952434571481026,4.196625417932854,2018 Q4,5.0401097,3.4999197780220648,0.5378422492758439
NAIRU[86],3.970417388998968,3.9701065539331464,3.6371608290858224,4.2885584168550706,3.7532994684660332,4.166260344071045,2019 Q1,5.044052866666666,3.2359622773336483,0.5349649747239837
NAIRU[87],3.961123880622844,3.9796045092086687,3.590242425378292,4.298585837067601,3.7222939527839247,4.162346143434703,2019 Q2,5.2257962000000004,2.851165052596638,0.6079046076382433
NAIRU[88],3.9639344305911823,3.971890406097917,3.5873296336071507,4.317872008920441,3.7277308458944693,4.193698714603897,2019 Q3,5.255369066666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9904764566845334,4.002527441151473,3.606071043976072,4.341934870452421,3.783401604380036,4.223139886260651,2019 Q4,5.1676784,2.1268347403926136,0.5261192143361626
NAIRU[90],4.023104209986349,4.02235191457606,3.6988201983505506,4.398801927608652,3.788860777967243,4.230845797670908,2020 Q1,5.187205933333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.06845939852299,4.074468899365309,3.6834363257637133,4.399822069877736,3.8316086306701695,4.303457641225397,2020 Q2,6.9061569,3.843413733926049,0.2234637801416639
NAIRU[92],4.091925587123128,4.1022680405849,3.722947235065133,4.438556400289318,3.88953595910502,4.310255084437298,2020 Q3,7.055577666666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.127814331570204,4.128438397605801,3.7665457816656196,4.470213356308645,3.8889222826066585,4.332297414540517,2020 Q4,6.766304466666667,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1530463992119016,4.157399698043703,3.80195259893466,4.4884390961640035,3.9416847360029172,4.383819865975272,2021 Q1,5.9329936666666665,-4.464260590811708,0.6634746048556295
NAIRU[95],4.170198023366157,4.166814116593957,3.837032096486612,4.473472426573447,3.9688059150622035,4.411895653947796,2021 Q2,5.203713166666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.189742468873777,4.196039413126516,3.8262881762513943,4.504340272858578,3.990160371407711,4.384082074946216,2021 Q3,4.669787933333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.226215104118621,4.231013544228711,3.9036978301110254,4.538496769766456,4.051989095714953,4.410558027372079,2021 Q4,4.6868824,5.202515398928043,0.6524126076943304
NAIRU[98],4.244566315055886,4.231104732590265,3.9589864216701995,4.547826686493469,4.085180091828399,4.4237375860047194,2022 Q1,4.059740633333334,9.299286684916463,0.6481837602190232
NAIRU[99],4.263322394398678,4.258108426703286,3.950054741729143,4.546499510512012,4.083414021232015,4.441978128434978,2022 Q2,3.8034672333333335,8.08520966290951,0.7865610805951384
NAIRU[100],4.334275541405745,4.333795415919269,4.071002722899467,4.639802214038296,4.158209505116217,4.501954166351973,2022 Q3,3.5276631666666667,8.939550265436758,0.9922122506315745
NAIRU[101],4.378777162256513,4.360496664396801,4.126837823937677,4.668151663656428,4.2194270879864035,4.539695107394978,2022 Q4,3.4878042333333332,8.687509078839728,0.8427016161880019
NAIRU[102],4.463736849392398,4.449727468099725,4.205740034993578,4.757573560232467,4.284893652190541,4.661069978374928,2023 Q1,3.6207543333333336,4.382547954002902,0.9742596198819342
NAIRU[103],4.461282801255454,4.438165384040946,4.212061727786459,4.769874252017259,4.272752592960717,4.66402535467103,2023 Q2,3.6094728666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.465666957200834,4.4662982530618915,4.1232090015062335,4.810272852758989,4.295548522076,4.661176730622352,2023 Q3,3.6549310999999998,1.3772214621226908,1.2965040017289375
NAIRU[105],4.459179303501498,4.451846193656209,4.178879450991175,4.838225403293971,4.278802002237795,4.6490061359033366,2023 Q4,3.893425833333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.446290856387114,4.427166216373101,4.15765918147718,4.806377033212503,4.291939777007399,4.611925627470729,2024 Q1,3.9072299,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4563247704631035,4.445234446461541,4.186538663451433,4.809165560885125,4.282554842094789,4.646400402328052,2024 Q2,4.048845766666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.501220446209257,4.500483193287566,4.259987602286018,4.805316812101393,4.331187687822048,4.6716937081744465,2024 Q3,4.118293166666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.523957131825789,4.506843918376889,4.26883646515773,4.858410556455048,4.338018026027187,4.706643426880177,2024 Q4,4.0010631,0.4460973940624946,0.782782862024689
NAIRU[110],4.570417167097008,4.551998353781264,4.26843325988203,4.9233070410567645,4.371163111410702,4.780682178635523,2025 Q1,4.0841974,3.2056416116116537,0.9699397088713368
NAIRU[111],4.5770926987367915,4.5582824728541915,4.2867144290421635,4.927059017277327,4.399221790274802,4.768007922352418,2025 Q2,4.1677292,2.967576814611661,0.8330711428428117
NAIRU[112],4.595763158675726,4.592859876455646,4.31459105512774,4.9773127957188485,4.416419867937146,4.759355227424367,2025 Q3,4.315438566666667,2.0818595756032288,0.7628771899621078
NAIRU[113],4.595345396447965,4.582463715850472,4.2822748038667315,4.944403089501192,4.396505564407162,4.793463520406578,2025 Q4,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[114],4.598546725198832,4.5922787154745635,4.2553749154352065,4.950395751274275,4.387170309825023,4.829030726069043,2026 Q1,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[115],4.60251655887018,4.596648795889906,4.2415622533403035,4.973513837282379,4.378960274949312,4.8521551973140475,2026 Q2,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[116],4.61568120552607,4.603496817798131,4.201262414089552,5.051871338488935,4.384014637522635,4.891092450915982,2026 Q3,4.246692299999999,1.326474865848315,0.7628771899621078
NAIRU[117],4.622107272749637,4.590212139362556,4.198849277175234,5.060974581316934,4.3668387483545255,4.9614028349544395,2026 Q4,4.246692299999999,1.326474865848315,0.8269977841896766
