variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[20],5.676700962518356,6.058297792755209,3.548471309108652,6.59302288071062,4.220446443863006,6.419655313071444,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],5.58610270968626,5.996945154809811,3.423236684154322,6.476146957567518,4.070929402646337,6.337568925895294,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],5.538755359723936,5.9549535151074,3.3605190879873867,6.399862040043193,4.085176555400346,6.275356346314343,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.4678399295205935,5.898909103641402,3.3415378594946152,6.3497735776259665,4.078489156371126,6.192136418222255,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.361658200681227,5.799185843926523,3.1645412202027727,6.242827099946967,3.8838976313939977,6.100191408407426,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.29624736529089,5.750913712599343,3.103113116824932,6.206949526806512,3.795727825551753,6.015098264412839,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.250076871348658,5.692641039348876,3.126107683936178,6.1280918103625055,3.742963229196615,5.9448407801198835,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.186262114523419,5.653153896594483,3.139513430223969,6.022031732199022,3.686473722144563,5.877933289583471,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.087910220917631,5.571628105680489,3.0489811696737195,5.957440964042616,3.4796094800961628,5.805720357463387,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.028391676796707,5.50768467805354,2.8393032505422306,5.884756675986947,3.354877278398612,5.754943933740838,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],4.968473842435357,5.453934878492241,2.747722762606336,5.880424860400422,3.2899057533866394,5.730420770797455,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],4.93472068262209,5.41843905890377,2.7513177492601835,5.824729926069448,3.3269001579526285,5.681022227238112,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],4.871390509182082,5.370932726081791,2.7288971558409685,5.771758256178611,3.244819155069976,5.611310080349268,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],4.8109071660191,5.304382063177231,2.654228677204653,5.717810460768476,3.131315230088008,5.56671132847493,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],4.742126451979126,5.220359461921308,2.545647389284379,5.656263688869152,3.061476550187111,5.550247159358576,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],4.751019491738519,5.213522330897344,2.6903035788359495,5.6510881498307635,3.1051809125225245,5.484238889846814,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],4.708352952119215,5.1835153126625215,2.589526266566138,5.598917198265087,3.060255513718162,5.4657957708570954,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],4.698654122639911,5.1921863159224735,2.5547298485079106,5.637124170319342,2.9844601137191833,5.457132208127083,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],4.621082922067758,5.142051617558192,2.3271853309063255,5.584200948594357,2.8571866986456973,5.421751910698461,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],4.585117830536864,5.138017244730488,2.1580331763271245,5.562941020506242,2.6756562148471432,5.44147032276824,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],4.538459139066815,5.091475374454411,2.0940024164288853,5.544745295283875,2.5530408644386107,5.386099513282324,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],4.51102780044669,5.069039510962628,2.031215591643627,5.527703449980047,2.6329851866137166,5.388786925320558,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],4.435672563500814,5.000180935099168,1.8863920541032688,5.5040561973553235,2.554511156135855,5.340859744443615,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],4.393703810301034,4.982785778228312,1.7960683441832694,5.417962613666435,2.402684166045094,5.271602493678712,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],4.369093484188562,4.921497796872875,1.7912543818009101,5.4303381588315105,2.489550089763405,5.213707781690571,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.360952626987329,4.869697142710908,1.9728914631739007,5.35011544381973,2.574801749809619,5.165482508932625,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.364401166515761,4.846523758760192,2.1071186762704226,5.360210176103594,2.657037657443561,5.123556019612048,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.403682058527079,4.832529647879985,2.5467500192535675,5.280921175059696,2.89854462341696,5.128581506552137,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.4421724798668425,4.820382044779495,2.5990745993656663,5.267255055726304,3.1996161973222197,5.0998410734019,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.459074448997214,4.786144951597665,2.68126134062485,5.2546325921003145,3.319751616055487,5.095496417027099,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.5317101624893334,4.831767267182944,2.9014432198030327,5.272432057993652,3.54470915272824,5.096081257009132,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.53233568690237,4.836522822766505,2.893727508925113,5.219592219692499,3.613971696802288,5.061966815526318,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.510942713125628,4.795102698584199,2.899670187763563,5.202064183028338,3.606390258533799,5.0337699368598505,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.481184622771377,4.74984245617417,2.901088641697126,5.146936901132499,3.568738618282247,4.988224264594323,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.5118287719963295,4.725235502380206,3.106263461195055,5.153428934409962,3.749659226190813,4.990952978108083,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.534720344595184,4.688853525704896,3.247689344302109,5.127375881824248,3.911617039320061,5.015119337720834,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.55113923853706,4.718562076107008,3.351459105950703,5.150689122433193,3.9629854176881265,4.965238749908766,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.55569642941905,4.698535390445404,3.375735796064032,5.125199917429809,4.091896471918448,4.972833561941068,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.547908757868233,4.68319554881103,3.305601997156438,5.078999654202314,4.160341650831516,4.950130219522339,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.547464985401626,4.643393877878603,3.4955857009304956,5.090461197231319,4.192809853008214,4.9115130821318145,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.589207586595022,4.663314717711831,3.7561264121918647,5.066835004525623,4.2448780822514935,4.925131748932599,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.615826232919992,4.655081016165722,3.9020999390731483,5.100629998932515,4.31013792167101,4.932579593166109,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.638709814457334,4.641167607316521,4.067370744911977,5.07539439692037,4.355821946965563,4.906076307893249,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.6689065719889085,4.643546063029118,4.144313159066493,5.1012309129628814,4.364788562360025,4.961319321080241,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.678183596481319,4.624010147109569,4.231814527067009,5.189252871143924,4.381595687730361,4.984978477447076,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.672059921255373,4.626047932786798,4.185368395354832,5.326723879130531,4.374562386923877,4.935916606537918,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.68501291308721,4.606269252950552,4.161622871562664,5.461089521207632,4.352056133637709,4.993352499672094,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.71406728768673,4.578885841346427,4.1656425364938245,5.731541359032445,4.347283207591351,5.11625094226263,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.699414864225467,4.5163623175878485,4.119912236732565,5.896966864137835,4.269309574834414,5.368996386900267,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.6817317067586925,4.467057817731897,4.0461879107439485,5.94606112227292,4.226528929277233,5.472360912283909,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.65739366874862,4.402291585741738,4.00686614040893,6.138923073833446,4.136367666772092,5.521921345005071,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.646990269304197,4.367209270778043,3.8747829601254025,6.235673388522654,4.105351668607648,5.617814538580019,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.627971718503556,4.309403348884983,3.7962972268140645,6.3350585273176305,4.029810964457154,5.807265229884964,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.614994433774423,4.257579209531265,3.7558646601036068,6.394723038709907,3.980223374114769,5.880983759354654,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.609760093567655,4.2301821063582725,3.700416159214523,6.484587453731408,3.967785354728833,6.003152086613928,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.61197812766602,4.212822162881871,3.7376639320065577,6.515642883870641,3.9296861464433275,6.05203880743217,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.597942359344819,4.193988735466809,3.6467449040645077,6.616919646046462,3.9046120919653955,5.952096373844883,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.587786799959577,4.182958910976204,3.65783764571029,6.576746369535455,3.892041850288099,5.941323734376681,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.569531763034342,4.1994046908526474,3.674949797563854,6.542161429948553,3.892916652259513,5.946797782850038,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.554524159972456,4.153209543681194,3.720065208523845,6.515247579922657,3.9007577427718014,5.853760776168754,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.527999301740928,4.121929299627453,3.7048922543142746,6.474999071704154,3.8746919895878,5.841060813832139,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.52057165596753,4.130039625431856,3.7507744512446797,6.3881914272379134,3.86971425865942,5.762382685536316,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.48109681309579,4.124766313173037,3.7139660929450002,6.310574933457473,3.8697485948430144,5.694889303474785,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.433977725235297,4.083586687708246,3.7027334409063037,6.1776308130057975,3.8285573369540247,5.577942434703137,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],4.3952026063049185,4.0703764597016825,3.697314878920332,6.004024530806906,3.7905198285404182,5.489362349055632,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],4.383394131965001,4.063791387133103,3.7193407150037285,6.0097708699991195,3.802806762155631,5.488366302255975,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],4.344411682430286,4.034995960949411,3.6617235967217776,5.920716329810399,3.776555486934043,5.388287931896225,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],4.327129635007668,4.040541362212236,3.5939840472514852,5.886888573593823,3.7733823036375433,5.358012969839514,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],4.322868868646292,4.0423044674616655,3.57389897067765,5.818176577386646,3.7797656903850116,5.339177378083016,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.3535890414555505,4.069959515307929,3.63311512269324,5.796241561992639,3.8035910585138395,5.304443661936428,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.3856961846759415,4.11332561580391,3.734838116439735,5.759501482028915,3.88493468964224,5.279859190857424,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.404077919691322,4.155660007242705,3.7884492186783016,5.802532706232638,3.9437464488436262,5.331476166911854,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.4070491469030975,4.176622552896589,3.810181171009867,5.727934110892861,3.9742843205907112,5.2146286118485525,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.394668532406359,4.203782859761514,3.7946164130819193,5.597920229047316,3.9778844902502013,5.110490969053701,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.38210431471249,4.196925240850702,3.846103540616978,5.542166176941794,3.9833388895392043,4.980516241808504,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.3765142385396,4.210662309130927,3.8425643670131673,5.4407173748484805,3.999239429272305,4.893198600840095,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.33067650684783,4.219855740557483,3.8704601986408034,5.241988515771515,4.012919760740166,4.686527431665109,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.2930127765952255,4.258061845226493,3.870585831498775,4.918419334838464,4.018784172806774,4.5551083321077686,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.221568983871722,4.2159590762674135,3.8198510019982446,4.6081078314129424,3.9821464173494814,4.44082483620446,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.156501313240377,4.194417652411632,3.5048789674117566,4.523913702343886,3.9237776189171547,4.420201851745842,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.143895580658478,4.262744832090762,3.239862227484601,4.574526468211182,3.68285343272388,4.47048761190209,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.1052995235984975,4.304684068793155,2.909479056923931,4.648018947754603,3.3334034791332474,4.535925281375108,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.101735043873316,4.368826712543914,2.7309265588607476,4.683470407635636,3.153061433937746,4.603627803988027,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],3.994626550201098,4.373360943511476,2.2876680683935757,4.715141227697891,2.7437267452379013,4.60988973076617,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],3.9420987851253115,4.360496833872157,2.1118055674124734,4.732451976918921,2.552747449745602,4.620531043056254,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],3.919092159534032,4.333175680309456,2.0369982414405117,4.6991955062369755,2.5425855696551913,4.588654352413769,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],3.9178476737040144,4.319538713681148,2.1736454249536608,4.650607770356924,2.5395040552186465,4.565213598856149,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],3.9258648802611673,4.345227752790196,2.006209211322318,4.650999287797793,2.5661576641502584,4.560969143390471,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],3.9790504061595247,4.398394254992029,2.112098117649427,4.686083372120757,2.7176029722157895,4.613037081898064,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],3.990634409619416,4.420278211097173,2.1461123467433114,4.717787303693111,2.6508285568441017,4.64237023387391,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],3.994366467449592,4.43198288807792,2.121584407136215,4.780685758653937,2.557435604741361,4.6700787128365855,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],3.995917658174728,4.426425167300836,2.113634813524546,4.7836690748948385,2.5877536968709993,4.661616981077508,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.00972432222005,4.450411062405564,2.191096042620153,4.804731935035446,2.559886043851904,4.698830989903106,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.016688297545554,4.469770826871734,2.1429820808855324,4.780273886596316,2.5736572597374474,4.682079233980071,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.026513007052161,4.483374682481285,2.2474120692746116,4.765365658851158,2.6141055851676804,4.683922234324863,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.042104834528415,4.48657172073653,2.313726892043496,4.805176523812593,2.632089226887456,4.7150198986484275,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.0366947158525965,4.484550941587397,2.293887477331836,4.827722317776646,2.6447452679113495,4.692164918293936,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.048693710158194,4.479624218825615,2.257800286776462,4.8822753256244305,2.602065221680279,4.733475596794082,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.046692603920262,4.472191504474518,2.179046261101056,4.891764403068084,2.5801823138626356,4.748125723976788,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.05440104962341,4.486046504359349,2.21178551892022,4.93197722556535,2.547916032000907,4.754675901042225,2027 Q2,4.4300588,-3.571808260207998,0.7933014818523014
