variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[14],6.4604618074312725,5.979740898010765,6.918631445660038,6.161495136692112,6.749543686671486,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.452834362010718,5.966612135656383,6.908593864210188,6.146460108783621,6.740456777271462,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.417670758329072,5.935524349129854,6.869803108813299,6.115788000245003,6.702587286320622,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.3835146987998055,5.9094355231236495,6.832439331971525,6.083767053305229,6.668784793313713,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.340392222736538,5.871854227529392,6.78490361130693,6.04666400839226,6.625159212006144,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.282372721780597,5.8199124633591275,6.721270838781506,5.991741949660517,6.561429164262301,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.226215105726788,5.771880725486696,6.662233247773452,5.942518229567189,6.5025287925004935,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1514307681795,5.706551179021933,6.5840374865280005,5.873118075321852,6.421890122130218,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.093483423371091,5.655024477901538,6.518539886210099,5.8174720621272185,6.36145628664486,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.0124165693482725,5.584577257617526,6.430227451496237,5.744077194225415,6.2729009142455086,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9327793474413575,5.5112548586085826,6.344084381603693,5.668767335142394,6.191811298474171,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.861992019807847,5.452013829059837,6.270524452006613,5.6026969509524305,6.119669492087424,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.792636650964117,5.389145225077485,6.196359733317413,5.533308344762319,6.044712304207991,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.72804048224204,5.328711032421285,6.132388235422633,5.4778100656602255,5.980768585213428,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.662213906257195,5.267436428571173,6.063801353845801,5.412392142860913,5.9145554011264885,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.615025022940563,5.223937746248993,6.017734342792077,5.367422268993537,5.8667311968286695,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5644116676200115,5.173045100784145,5.970298559459076,5.316555149310256,5.818033566020354,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.519648914311862,5.129234774228407,5.922427634433565,5.2728569348848255,5.771582805833735,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.460467520721146,5.066307541407149,5.864343261963549,5.215168850070411,5.712335994528754,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.405184016818406,5.018346164356869,5.80876789622142,5.16199160141021,5.656576761060588,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.357377966011601,4.971758094037974,5.755932774273594,5.113893951384715,5.605473274977408,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.332666828119294,4.950941990805818,5.733729298107981,5.0905978575129405,5.582725121350075,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.302274991902887,4.915113880045426,5.705900530648536,5.059660141578685,5.550992331890876,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2887250597425055,4.899862586635489,5.69584884984689,5.0445790641012715,5.540729230423306,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.259824266857587,4.86679108290157,5.66795829587062,5.010005352432782,5.513217450621031,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.233039151979426,4.834286015063487,5.638265899955567,4.982079965657855,5.485852889388167,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.205467627492805,4.814759788106198,5.603844315523632,4.956866466525213,5.456513899076466,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.166196557425991,4.773985424087951,5.560019981161915,4.9196716226028805,5.416588438203518,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.119097433572078,4.725326630842871,5.516872772436787,4.875915763388406,5.3712747193037575,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.081678171933214,4.67831939693353,5.479238317330871,4.831739097720654,5.329389868295654,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.049105647635926,4.644690746789988,5.442149916260919,4.797625881517034,5.298674207048675,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.991611255770044,4.592901026618722,5.385614087700636,4.7436046518128405,5.240041101839096,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.957422015283769,4.553139930115996,5.34724386501725,4.704697704127879,5.205131829043809,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.94481676611905,4.535239394342667,5.333435006826155,4.694178267055531,5.186135927631666,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.919299840593784,4.51303279821437,5.3013132297603995,4.670215857989131,5.162261285785894,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.909175080696688,4.496041762679285,5.289864653582874,4.655003132599439,5.1499145245108995,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.924042227805039,4.509790969188827,5.30737423736226,4.667610211119764,5.166934730931635,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.896353247763348,4.485378690196758,5.2824360866057365,4.638201661030641,5.141609172197573,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.86557661136283,4.453739292526167,5.255307219464775,4.606346187731255,5.113120277850211,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.825678404930305,4.412412415674453,5.21509408905879,4.5656091353372315,5.075014265727171,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.809825399037468,4.394656812785571,5.194326570163021,4.548116009507596,5.057822190625557,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.805185142373411,4.385047195488797,5.191711560656797,4.540788241588787,5.050223254834206,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.792482207535835,4.367205219372431,5.178166910592244,4.528648498177159,5.040480723899888,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.783461862111207,4.348117846360419,5.175504409432278,4.514700710570395,5.035020542129879,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.76379079048554,4.323583713519086,5.164370394002288,4.489613691642473,5.020593268225496,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.742937976377736,4.299251007572603,5.147560096995917,4.469071675312939,5.005101034082265,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.734828544085858,4.28263825207935,5.145133623410248,4.456015070488424,4.999915972716447,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.7176184166291115,4.259752998828575,5.1337411993701,4.433398290730062,4.9838620944632535,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.701957760665465,4.232998117412768,5.1234998503966205,4.413348345078669,4.970780546437318,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.681015968219548,4.207579905636482,5.105230587707585,4.387099723579912,4.953734529603601,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.653443870875492,4.174793250572434,5.081799409641782,4.354937826301566,4.926644123248499,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.616267735510691,4.137117587692439,5.055566492830502,4.316916308429075,4.897409568799447,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.579599272586794,4.091880299133034,5.0191958304355095,4.275405946491499,4.86180870115139,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.5364750532559786,4.0476983197707765,4.9813572191150275,4.233149855553945,4.8196943849839755,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.474323139153054,3.987383420321066,4.912920483767845,4.1721748568986605,4.753299003570297,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.412269908698441,3.929872841770085,4.8477331485064,4.114547801377759,4.693276739966647,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.349580134209999,3.869101293901221,4.780005014086844,4.053370437345829,4.62481293670099,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.287785549223387,3.8153264902253388,4.7165006830066565,3.9984978970429252,4.558886093432458,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.22728163075843,3.761566112462386,4.646377580566834,3.9418283798361644,4.49411934404899,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.183251048610213,3.7273162918006424,4.597990073366018,3.902999318153123,4.449422682229914,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.146418326531559,3.696802313243213,4.5567895875045945,3.869452152480293,4.4059892446502475,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.131003611632259,3.686002091168775,4.530415933466987,3.8561782047915925,4.386628925967346,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.114160335787589,3.674559716372571,4.50583427063964,3.8383111959630005,4.363108786305997,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.097581500536458,3.66052650770825,4.486940854231873,3.8261671912300983,4.346609520435217,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.089640292192236,3.6532421120434275,4.481551958422993,3.8222498061592445,4.340476916354335,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.080024189574663,3.6503190430881585,4.463581939556397,3.8137470277489856,4.326221273149559,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.064609914614469,3.6419919907963205,4.447745967129312,3.80357512470684,4.309318839185055,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.056612201651804,3.639218354002885,4.437452633884882,3.7992407486944564,4.298818054839376,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.038826040745619,3.6272217146358656,4.4168450887746875,3.786316753171486,4.2785748212194985,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.016561695404858,3.6110612929663235,4.390093592114201,3.767295981917976,4.254593060410471,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9972672514136405,3.5959903810735363,4.3669180832229735,3.748479819334583,4.230220442500469,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.983514153552435,3.585067724536357,4.352463423767427,3.738310360695793,4.217138239558945,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9644706726244388,3.571201342298377,4.330496685915031,3.7206469135186495,4.195677785200158,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9541257448166665,3.5599091905953846,4.319500083533513,3.7081319269122277,4.186071506832521,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.958769983447235,3.562938953287508,4.328959475399298,3.7123552759799123,4.192851439016714,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.982107916406223,3.5870227946691404,4.352609617619151,3.739164380915534,4.2162550296629,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0201045871574514,3.631292246753401,4.396284767747952,3.780529443455061,4.25533465324678,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.057474947546636,3.670814506560873,4.430567538866687,3.8174251534733465,4.293633817333729,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.088354570414017,3.705971760206514,4.457781302113034,3.850280853377281,4.3219234743408155,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.10670407835172,3.7281271736882995,4.472317704684747,3.8731459951333416,4.338957241370216,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.118484713026338,3.75081408406164,4.4786633617938945,3.8910352855330066,4.346989625562104,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.142809653448895,3.7848525798472776,4.49445921426334,3.9208527259022063,4.36536307808605,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.152863704779557,3.808778073047417,4.495827594049328,3.9380032044547053,4.368827229598467,2021 Q3,4.673130466666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.189742765156334,3.856771067815232,4.527487942137112,3.9796823102546237,4.400412049801451,2021 Q4,4.689550766666667,5.202515398928043,0.7251663395321017
NAIRU[98],4.224601217482101,3.901382998639598,4.554466408411341,4.022478357900592,4.4310650210770515,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.256959267408661,3.949837347152647,4.579069467098463,4.065383925737104,4.45751782931239,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.317484121308063,4.018755686837782,4.636126268987548,4.130506250272287,4.516174256516079,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.368273829133587,4.0720114557133105,4.685056887741828,4.180593015780865,4.567912367298258,2022 Q4,3.4894202666666665,8.687509078839728,0.9126072464377799
NAIRU[102],4.4375564188272625,4.135250791917573,4.760326179501097,4.24375010629963,4.637464403045306,2023 Q1,3.616338133333333,4.382547954002902,0.9043539896321562
NAIRU[103],4.44356782862421,4.140863357207283,4.7630754369932315,4.249570304380697,4.640445628510678,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.4572652151207555,4.147989773839681,4.78282090179568,4.261166794750757,4.661013062161864,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.456238480567426,4.148994140890364,4.785554941662839,4.262661022608242,4.662239919188206,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4498565874856055,4.142301115358853,4.776868697867872,4.256987560299825,4.652522822658669,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.464004057813057,4.1542592076230545,4.792712175803448,4.271284098733314,4.6667523586475355,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.502872435234286,4.184249915734488,4.837209621714825,4.3048181968806665,4.709606324499384,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.527567402147968,4.200064690794493,4.872953118846696,4.321523813502935,4.738997951766631,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.552463045325203,4.2015186970234595,4.920600573423316,4.332589449182835,4.779335454563946,2025 Q1,4.077879233333333,3.2056416116116537,0.9055689309808379
NAIRU[111],4.558611949121934,4.1826577315056195,4.95112315155618,4.323711116788536,4.799716966341756,2025 Q2,4.169802733333333,2.967576814611661,0.833605340206045
NAIRU[112],4.573334668855814,4.169722913377172,4.993911730599939,4.321123575286333,4.833641461044858,2025 Q3,4.3211203,2.0818595756032288,0.833605340206045
NAIRU[113],4.582462984068119,4.148850689355632,5.031743148623429,4.310517839976584,4.8598252662792945,2025 Q4,4.3352056,2.0818595756032288,0.8127134765902352
