variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[53],4.7943031045114335,4.378919149828012,5.190026526839363,4.539962303119045,5.042962672684191,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.775766945465911,4.36392476269154,5.165740140324665,4.516984551268565,5.022841951694968,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.770469475907369,4.354118402554664,5.157732874853028,4.513653469142605,5.018519065117593,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.757680387272998,4.337759017268218,5.150315100181295,4.50342287147758,5.006643452946523,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7482533141859005,4.316212714723949,5.138888099971534,4.485512051204649,4.99661763901563,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7256559366357624,4.286860698465702,5.125786472616772,4.459208234489593,4.978723407808733,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.705983627618933,4.257648104653699,5.111780576683916,4.430996217854865,4.961561348621328,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.697879102392562,4.2428153654657486,5.106518892389155,4.418920173677009,4.9577727868668635,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.676550590235251,4.216149041293642,5.0938269379794985,4.396397719448726,4.944858212604928,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.662864971798607,4.192074471347575,5.082220068170164,4.377162053636267,4.929935112593322,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.643422569676824,4.164394616195321,5.068908269283053,4.351708778089951,4.916740750530355,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6166040764881,4.131854201438189,5.043563247342911,4.318930127862633,4.889192674895375,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.585188620245148,4.088628805847662,5.015339259153681,4.282445263813223,4.859774226389945,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.547569166465935,4.054703191981636,4.981860561717641,4.240831852122059,4.825146737576851,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.505178397117983,4.011609390352342,4.942097078129875,4.199803582200804,4.781210194576211,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4470681100578044,3.9506473716693895,4.877479267281536,4.14187760079819,4.72166130093526,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.387461417666353,3.8906214161070416,4.814354686507012,4.083791752076032,4.6590696975446555,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.32541215062874,3.8371402070506337,4.744583758236022,4.030141191387837,4.594935371379741,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.267084844961705,3.7831593917136406,4.685590428890295,3.973133411965322,4.533770862757341,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.209938609166915,3.733533226872883,4.615953853748553,3.916188464669669,4.472493341923235,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.168738549262562,3.7036216615887887,4.575874889518885,3.8839485864059484,4.427836181790189,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.133013526692,3.675926168171324,4.524534032835833,3.8498970432754676,4.386330260812403,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.118129832002451,3.6606953224714593,4.5117740355332705,3.8412583328949954,4.370342532829534,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.097194728707608,3.645343637913763,4.492445639677777,3.825870389749492,4.349905209075281,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.083718419568621,3.6395596842842615,4.468536447981401,3.8121510610094633,4.3332004569723495,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.07670501046495,3.633422539578504,4.463623844906155,3.8068641193403545,4.323186092702172,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.067330324973366,3.6303264673934508,4.452374661873156,3.8032013295974476,4.310270179843307,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.05355209103754,3.621327327725073,4.434815050230277,3.788310883870901,4.293845902966356,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.047165265155694,3.625437351089767,4.4236801200859,3.7859119685451565,4.288828399754585,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.03153545791141,3.6152488500336917,4.409219618359533,3.773861102302433,4.269837479663744,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0105376778224056,3.598693136938418,4.375643664707589,3.75558497447035,4.243878394245851,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9907876319098667,3.5870381655458687,4.357441366586567,3.7426579951445174,4.220850490660987,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9781291524773117,3.5782706316564195,4.336362440668036,3.7306817507155787,4.206104297308761,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.958287543652285,3.5601377357928676,4.31721055746922,3.7168852515876245,4.1867793974106755,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9490485823920807,3.5463203002930075,4.310956401533537,3.7054782159519952,4.179798053037448,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9540660297334664,3.5550810934846893,4.318257116276164,3.7107976454317253,4.186164043767999,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9761275001577143,3.5744375761336635,4.343927691316006,3.7299349490324776,4.208203246406245,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.013516561980753,3.622339112837322,4.384985778398821,3.7709858215882757,4.244385763334623,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.049448758078688,3.66167453629282,4.416444337704181,3.8081494572841303,4.279730661936991,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.078653474118626,3.6908379701142096,4.445525301616102,3.8372459999814845,4.307109911943037,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.096107940277697,3.7162753635088634,4.460821816748174,3.857607807759163,4.320582689072054,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.106922517988539,3.7335730402059264,4.465448540605268,3.876819460033457,4.330767238041083,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1309549116744435,3.7719605568887022,4.4773107164805275,3.9059010785436303,4.347907734744372,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.142639015147857,3.7909501937635506,4.483324859459577,3.921461865121389,4.3544547080955525,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.176291304801806,3.842764380731849,4.51279303816223,3.966009404278921,4.3882748793119655,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2124006757450045,3.88565574361302,4.539304498770429,4.007806368067617,4.416420364819333,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.243339202627751,3.9326853373942168,4.565745116919868,4.0486221820518455,4.442206184862954,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.29898755089132,3.998748477287951,4.618521142832132,4.109016284562456,4.496624909003251,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.348563305502038,4.047752770365943,4.664982980964278,4.159817905216634,4.544789744847428,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.412896545117307,4.109357077861868,4.741880758000055,4.223451868723302,4.6145931601950725,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.415206785946113,4.117071453169636,4.738529274836773,4.228512279612829,4.616123334910556,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.426070616304379,4.118456966219439,4.750543105800696,4.234663660895981,4.627925002359783,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.422317421927341,4.113843971621922,4.749167830426426,4.227513746929408,4.623751143526978,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.406177344003115,4.099165870005268,4.737585429856746,4.213546701996503,4.610061147486387,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.410009647848624,4.099724905771614,4.746586959906393,4.214292877700279,4.618448935946143,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4359691176385745,4.113252268477757,4.780756084244118,4.231086104348158,4.646416672257451,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.441063804765429,4.098036603311055,4.801985528151111,4.226705108284817,4.666046330119322,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.452307109433107,4.080687004814486,4.841026148917848,4.2201165461905275,4.691960281711138,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.453544584668352,4.05662999736388,4.865127615364834,4.201644657860981,4.710684705599769,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.465687480369926,4.038238594580801,4.908252607555531,4.191383843099188,4.740924688854761,2025 Q3,4.323938933333333,2.0818595756032288,0.8149163493473948
