variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[24],5.911153935892715,5.911015186506138,5.513892157003262,6.339138578944121,5.661797271461271,6.145277761427398,2003 Q3,5.9071963,-8.031641781620547,0.8679533719723409
NAIRU[25],5.845231660155815,5.844248523560861,5.428347086363226,6.26847532855433,5.61956947838161,6.063630459753474,2003 Q4,5.708952,-10.389959501815138,0.9828088936262525
NAIRU[26],5.778185807010759,5.7722409358822,5.376265001072351,6.197698945331067,5.552118861039811,6.041068125707292,2004 Q1,5.5373783,-11.98772772594987,0.8521049731933239
NAIRU[27],5.707273876860017,5.711169669146526,5.315384587080564,6.087889981107877,5.475475400857064,5.967989886589853,2004 Q2,5.435813933333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.639816095806559,5.650822434074356,5.22123279955706,5.992583946357727,5.391609834192191,5.876649946386224,2004 Q3,5.479516333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5912653222500674,5.590909682400412,5.187488661088798,5.956319301020492,5.330536904435729,5.829986678267362,2004 Q4,5.117552766666667,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.554273989113728,5.5543203839463136,5.202667652157213,5.941131003664166,5.297164732996886,5.791316072581049,2005 Q1,5.106783733333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.514243696256526,5.512765198815988,5.1316965505904175,5.922434317319703,5.2665538406192764,5.750969899537207,2005 Q2,5.0571962,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.469877822910782,5.46508908174505,5.100518974096201,5.839406262972152,5.22090875999662,5.729455047363549,2005 Q3,4.958602733333334,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.405107193844879,5.4099834112982315,5.003358992498039,5.784466513626046,5.176813623519693,5.6485212126387125,2005 Q4,5.007952566666667,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.370455935965684,5.364255224946158,4.996036191311127,5.754762319729977,5.13217062089687,5.606907207039275,2006 Q1,5.044254333333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.352527539893253,5.353168313280164,4.98371292526531,5.736419256686578,5.128205078470145,5.56898411711979,2006 Q2,4.857371833333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.32595781392073,5.318267987550073,4.955059379709912,5.67826773312276,5.112505135999481,5.553091173450797,2006 Q3,4.678365866666667,-0.7532992307544895,0.9939341902557963
NAIRU[37],5.318181504313997,5.310331259954592,4.97487704723797,5.6740585656042235,5.089874637445454,5.55990552567639,2006 Q4,4.515483166666667,-1.5166167471410752,1.0929070532190721
NAIRU[38],5.286412339703728,5.275634864676693,4.940283464680091,5.6665505714140805,5.049254962682439,5.543975290682915,2007 Q1,4.549238466666667,-2.2771382412477337,0.8658062743114314
NAIRU[39],5.256710671419439,5.253210699177419,4.873744924343974,5.643937523901269,5.020278832865271,5.530063895567823,2007 Q2,4.3249484,-4.011999378942566,1.071821622002389
NAIRU[40],5.245154723142509,5.2388131997549525,4.846193843765864,5.625789612935524,5.0114535925384365,5.505459579178731,2007 Q3,4.2552332999999996,-4.050698427981736,1.1658849603703558
NAIRU[41],5.199093084754785,5.208025537615177,4.815599686016874,5.548732568323796,4.952109277173097,5.441485691737331,2007 Q4,4.353817833333333,-4.293342290860114,0.7349114441473681
NAIRU[42],5.150946987645215,5.181274733360767,4.795238243350304,5.503517563557258,4.902842199439358,5.383182054370573,2008 Q1,4.086222633333334,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.102532780725359,5.09989582516951,4.73653771369668,5.465888164180047,4.860143475817162,5.333006831943777,2008 Q2,4.258564,-2.366974408590483,1.1322817830264675
NAIRU[44],5.081155697300996,5.072220383356809,4.695803703185332,5.4392396422074025,4.866295858679664,5.281661419399773,2008 Q3,4.1850008333333335,0.5888142625222414,1.2207679579929298
NAIRU[45],5.014474126561077,5.012504202541178,4.637076894308496,5.377995523776781,4.816443413913232,5.265034953271131,2008 Q4,4.441033366666667,15.997331929834147,0.8056438339125727
NAIRU[46],4.968428310441808,4.9500556392147255,4.575852931072595,5.346938384138217,4.776937603260743,5.197201496053006,2009 Q1,5.3073573666666665,17.60498742460772,0.8986580697846414
NAIRU[47],4.951351900273714,4.92801728362326,4.63621999682449,5.298651525514936,4.750775579917435,5.17897203540724,2009 Q2,5.729036,12.903025974373161,0.7920833491444235
NAIRU[48],4.916707486101842,4.917537179495718,4.560978243830321,5.25035439502933,4.7176152029494105,5.126801700560782,2009 Q3,5.683215466666667,6.166011635755986,0.39370129593390146
NAIRU[49],4.896263733343457,4.9031971782375745,4.5141756159323,5.203578823201179,4.706637124124458,5.113884977672302,2009 Q4,5.5578409,-12.760168444084918,0.782782862024689
NAIRU[50],4.9235058282810105,4.92903342879094,4.533824170902156,5.271153612420557,4.70648300779614,5.152429009951832,2010 Q1,5.3289932,-14.112877009846336,0.9699397088713368
NAIRU[51],4.882543231661872,4.897627978959479,4.471891014892588,5.24509122240227,4.667292833164558,5.122265673678477,2010 Q2,5.290939833333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8468618818986196,4.843680793696657,4.414924992752403,5.2302049538661395,4.644104586882649,5.066071627220586,2010 Q3,5.124916533333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.811068399534518,4.799405419379816,4.4001938447772515,5.171315450148968,4.6085582847056825,5.038458564069698,2010 Q4,5.090326233333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7873384971786415,4.795259984978435,4.361641192914972,5.150564708283238,4.563891899125149,5.005282007857474,2011 Q1,4.9672569,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7845981922995495,4.787529150132913,4.41430433174022,5.1423717019643895,4.561688924445589,5.013169592134614,2011 Q2,4.9632171666666665,-5.84962066816086,0.740744127786197
NAIRU[56],4.768268896916417,4.773491944199492,4.390625338187879,5.110858798787077,4.559607612136698,4.993458649594199,2011 Q3,5.194893633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.758216674592604,4.779101039583363,4.385795009689482,5.085717311435948,4.5432382732503775,4.961251193459721,2011 Q4,5.2052778,0,1.001373866050237
NAIRU[58],4.739686494143152,4.760899915499609,4.363175800731726,5.097345555103534,4.527549884312475,4.952641809506874,2012 Q1,5.1409404,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.748769007948645,4.750914476730972,4.373166632031626,5.1114086346101635,4.52366923096051,4.9574759882613435,2012 Q2,5.1192635,1.197619104671599,0.892863074430128
NAIRU[60],4.741290651742252,4.766753924258332,4.296724699094054,5.089595952716928,4.4900228378468094,4.963785612983456,2012 Q3,5.2759066,0,0.7085946389485898
NAIRU[61],4.7323580559364284,4.741766658809569,4.34457132241478,5.066342718176279,4.4945773316308655,4.960561242644273,2012 Q4,5.366588366666667,-1.996074256253788,0.7912129187949368
NAIRU[62],4.706070367673771,4.708240569517804,4.2807210731750756,5.032743932742095,4.4858404013531326,4.950704856812472,2013 Q1,5.474768766666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.691207425507577,4.69236782110473,4.240845973191861,5.039151316163296,4.452036508154421,4.949473318965153,2013 Q2,5.6312682999999994,-0.5970166986504211,0.6932436775644923
NAIRU[64],4.643798410153658,4.651194336485911,4.250433552464087,5.058567423630813,4.404308907621543,4.897654454041644,2013 Q3,5.7286164,5.475463371835865,0.5167970158442614
NAIRU[65],4.597474275953327,4.597561311641978,4.183435221982488,4.982100921630812,4.333247189031255,4.866578523779689,2013 Q4,5.840081433333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.5534343945042215,4.561680705002587,4.1519383622826345,4.940035864715283,4.293731872160412,4.7835249926115635,2014 Q1,5.8995707,7.669939312596341,0.7649846060403753
NAIRU[67],4.510846374891647,4.508602910037778,4.106557471912983,4.926093061594805,4.260402058308475,4.755835327502706,2014 Q2,5.927679333333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.455255578557586,4.4605855323709545,4.054209740904928,4.888627657162186,4.197400426468679,4.721727194202382,2014 Q3,6.169539133333333,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.398281017453998,4.389978479222788,3.96517827673706,4.823899427741031,4.141785880238745,4.6568430095118245,2014 Q4,6.253391966666666,3.8702329019038473,0.5845528127435884
NAIRU[70],4.329242311747157,4.317756684995044,3.927165499717079,4.7847806781108435,4.054756627542957,4.585684766402466,2015 Q1,6.202812866666666,4.923510299768541,0.581155641477693
NAIRU[71],4.256028307210326,4.2582112584901,3.8457490726966905,4.699342812600448,3.9688137720132444,4.55349369649261,2015 Q2,6.017128733333333,6.346957394866681,0.4954593124683271
NAIRU[72],4.198694636155548,4.192356535180151,3.7532307088290686,4.63125734186612,3.9265363386560197,4.498011733577042,2015 Q3,6.178474766666667,9.97202349434545,0.5749502491260827
NAIRU[73],4.158548935962521,4.168896890332144,3.715315090239634,4.609926782048159,3.8821548038707046,4.4604084003265045,2015 Q4,5.834532633333334,8.430710645999362,0.49019706002066954
NAIRU[74],4.113337885548662,4.1065721055052284,3.69738190117806,4.53908811987087,3.8469551728434297,4.388093722096407,2016 Q1,5.796395033333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.097253639620115,4.103868872173505,3.6328505653215917,4.510682740400442,3.830985414499788,4.372580491674491,2016 Q2,5.6874937,2.2037031046728828,0.48543784647980814
NAIRU[76],4.0778030598209485,4.066824898432353,3.696692622330944,4.47846344110081,3.8298723473653458,4.35580194433533,2016 Q3,5.6576064666666666,-2.092491342424818,0.40273916699824497
NAIRU[77],4.067003961932704,4.070716749816125,3.6721085899197368,4.436090542943979,3.7925134965166816,4.328583183537242,2016 Q4,5.733405633333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.054102257739433,4.084337801982146,3.58845330761457,4.3916024186439975,3.7905096174280315,4.313878763015663,2017 Q1,5.807673066666666,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.043316628141928,4.050137881734737,3.58722828931387,4.4174258344380295,3.805354364358224,4.288406874608083,2017 Q2,5.593200266666667,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.027639190361225,4.054038563712703,3.6341114705574062,4.392160466039315,3.752792404318251,4.272400656332049,2017 Q3,5.532623233333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.028257249118472,4.042204647681771,3.6447530275997333,4.425393726750782,3.778977610743162,4.250690264953763,2017 Q4,5.491421833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.008839140512184,4.028119403392489,3.6410289669552296,4.415744946220184,3.7664247914220477,4.225275988564065,2018 Q1,5.545387633333333,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9826336586490148,3.986455681502414,3.596386742107259,4.368548958234201,3.7439515942552153,4.222932247865349,2018 Q2,5.441253533333334,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9631773710635994,3.9725775058815866,3.5655129287919447,4.318329046360658,3.7075774443129523,4.1885277750122025,2018 Q3,5.1852937,3.5183928124475905,0.6182399908317926
NAIRU[85],3.95108119024586,3.9403583019400337,3.5783507643699615,4.276564351690024,3.704466771037768,4.181913806225375,2018 Q4,5.042751866666666,3.4999197780220648,0.5378422492758439
NAIRU[86],3.925875484627874,3.925650278954545,3.50617191654886,4.2224646789795965,3.694917188910204,4.175078740115404,2019 Q1,5.0437186333333335,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9195181190264186,3.9379609058122353,3.5629135955950657,4.259525297302081,3.6689772922589117,4.139144285557485,2019 Q2,5.2255074,2.851165052596638,0.6079046076382433
NAIRU[88],3.923015533473933,3.9377580053216965,3.531992408952893,4.254017672910119,3.682104103146067,4.147348908879053,2019 Q3,5.252756266666666,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9485064980117164,3.9507437769001,3.533736289853767,4.294603417347506,3.7103731801202486,4.201747332769095,2019 Q4,5.171337833333333,2.1268347403926136,0.5261192143361626
NAIRU[90],3.995396362834453,4.006660849733683,3.5345567614364772,4.375187851851511,3.758813176813646,4.241719718715924,2020 Q1,5.186909333333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.032686320742517,4.05006039006218,3.596114959521655,4.397943614204927,3.80316374870771,4.249837705679814,2020 Q2,6.9056799,3.843413733926049,0.2234637801416639
NAIRU[92],4.068693664271473,4.098128055151042,3.6613401060976445,4.401437116521495,3.857781926654652,4.279748690652427,2020 Q3,7.050215966666666,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.091377642384982,4.089596212336831,3.732723904060218,4.446507849079912,3.869535743151916,4.310652106751189,2020 Q4,6.7729957,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.11734431985681,4.120828914129669,3.726904368066553,4.46573291120623,3.9105187559601804,4.326881525102059,2021 Q1,5.932969166666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.149051137328846,4.149183892790135,3.806598427705326,4.499936656173682,3.9642220250648332,4.371310042529662,2021 Q2,5.2007346,-6.782259633876109,0.5130095531030499
NAIRU[96],4.157332477285126,4.152844953253214,3.839635429681827,4.468122147865474,3.9455771222797673,4.357157431243106,2021 Q3,4.664694133333334,1.1864545956192352,0.5103911918175719
NAIRU[97],4.1858928360302325,4.188302116446732,3.877671760742759,4.505190808800933,3.990641381620347,4.39293041345145,2021 Q4,4.6930859,5.202515398928043,0.6524126076943304
NAIRU[98],4.212501198897574,4.205521805074966,3.8862820016538557,4.528917812097148,4.031861431237446,4.418551563979982,2022 Q1,4.0610144,9.299286684916463,0.6481837602190232
NAIRU[99],4.24728457703543,4.250495637941505,3.941744550131796,4.513509333788553,4.059164618899204,4.4355149331006025,2022 Q2,3.7994325,8.08520966290951,0.7865610805951384
NAIRU[100],4.331011743562494,4.316431575539406,4.055390239326709,4.632847879156923,4.128988559398575,4.537746970315216,2022 Q3,3.5227551333333333,8.939550265436758,0.9922122506315745
NAIRU[101],4.373585846377521,4.356611481558691,4.09983683843997,4.670906044735505,4.205162714653262,4.560062780708773,2022 Q4,3.4929186333333333,8.687509078839728,0.8427016161880019
NAIRU[102],4.449030585355583,4.446878106797303,4.144810628354957,4.752135758771967,4.251345188805457,4.653478112286109,2023 Q1,3.6231456333333334,4.382547954002902,0.9742596198819342
NAIRU[103],4.439802442383,4.4357857775369745,4.161284354108705,4.74180135924927,4.237266632233451,4.647185816835397,2023 Q2,3.6039779,6.271647386762602,0.827590930385913
NAIRU[104],4.445574550033902,4.459250601440466,4.163055568041585,4.747951225020106,4.241996950608812,4.627411219620218,2023 Q3,3.6488515666666665,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4483792346881845,4.46032601049046,4.1598659984120845,4.7414619558182665,4.24110496429012,4.646748071349059,2023 Q4,3.899197733333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.42553995987173,4.429468838007996,4.114657212942779,4.739468364712536,4.228402485869375,4.60408697913103,2024 Q1,3.9113048,1.0662705744040046,0.7350517559340908
NAIRU[107],4.436410653224845,4.429248703604255,4.144195279972435,4.744311132572714,4.239952314529781,4.636815282575277,2024 Q2,4.039988866666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.483111571413142,4.478256162477239,4.206499569235896,4.797615731247437,4.309621150677906,4.6707136491201355,2024 Q3,4.109908833333333,1.1333706509849328,0.8544251782996781
NAIRU[109],4.498288725009499,4.477428281356649,4.223762917332212,4.829941173823421,4.311192930599574,4.684210809461945,2024 Q4,4.008619466666667,0.4460973940624946,0.717316411241331
NAIRU[110],4.531805349070942,4.523309368037783,4.2513502151056235,4.8585306725013355,4.356650541544507,4.735767794379791,2025 Q1,4.094575966666667,3.2056416116116537,0.9699397088713368
NAIRU[111],4.5578099104946475,4.533227827923408,4.260372126155438,4.889092214601664,4.386595022288015,4.745984697520531,2025 Q2,4.157974933333334,2.967576814611661,0.8330711428428117
NAIRU[112],4.581855204083991,4.565233631887821,4.3007873233008995,4.92323247569667,4.397024604908555,4.766325355354859,2025 Q3,4.3060484,2.0818595756032288,0.7628771899621078
NAIRU[113],4.607828809615749,4.593178724681298,4.2863528283159145,4.972097317866227,4.426664159327016,4.805486548183794,2025 Q4,4.2573268,1.326474865848315,0.8199352148686501
NAIRU[114],4.613878973230924,4.597293568380442,4.313459220759748,4.964184117628457,4.418714209744352,4.837767248142464,2026 Q1,4.223809066666667,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.646256497570366,4.63272792183052,4.325810798989424,4.979737661155599,4.438627895196909,4.860888568779856,2026 Q2,4.434078,-3.571808260207998,0.8072071150646565
NAIRU[116],4.662607551760109,4.660766693239221,4.332761346272726,4.989045384706013,4.4425757221256275,4.8823762681174605,2026 Q3,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[117],4.651291701127602,4.663085209041899,4.272721763480713,5.021087343830657,4.403780980578841,4.911442737503121,2026 Q4,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[118],4.662954328835253,4.668063789956344,4.232350202672034,5.107329535324945,4.384501184773071,4.949753405502069,2027 Q1,4.4618247,-3.571808260207998,0.8072071150646565
NAIRU[119],4.666363781151799,4.650755209228331,4.193732786494443,5.161755314013023,4.35496727823838,4.965413241533443,2027 Q2,4.4618247,-3.571808260207998,0.7922191019467397
