variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[83],4.01190719506603,3.6021444909336298,4.391119542562599,3.7602741144326925,4.249707779008642,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.992628580004961,3.587638175517188,4.3713174755688256,3.740300788030326,4.228257668468335,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9796641417356056,3.5817587936296436,4.347963955655887,3.731037148528828,4.214662179025819,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.960539626975962,3.563244481393238,4.329389725934877,3.7161805168517366,4.196845292936869,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9534364147864007,3.55575252188466,4.322694010543578,3.703319066404653,4.18654514370138,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9564371694610907,3.557151062902477,4.3288541749683835,3.708376346627391,4.195060363098947,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.978970967012337,3.5808035660491244,4.353816412354729,3.7288893311129443,4.219435445596067,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.016576592107968,3.629091813997815,4.388146927936172,3.7731024331911724,4.253167074326697,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.054739574014809,3.6661121260403866,4.423990566037557,3.8122986298293067,4.288376666322057,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.082460009601434,3.695512868504573,4.453014914987551,3.839927234043282,4.311678501501116,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.102223586817193,3.7279629678809516,4.469242060826611,3.865493705630973,4.330727043691882,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.112519988956875,3.7473858779855362,4.47129286699402,3.886174066950842,4.3362007546152865,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1353767342246,3.783738854103616,4.486031913133134,3.9139168371442254,4.35638232960104,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.145199643884225,3.7991392693405994,4.489934001725433,3.9298201313555143,4.362169170426966,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.179761626544382,3.848831065539321,4.518869025503613,3.9705513907924206,4.394469208230632,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.216512448401016,3.891012831139678,4.54727048818829,4.011469336070505,4.424535586689191,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.246881872872789,3.938391951796215,4.570967711202449,4.052113054809696,4.4503156618067035,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.306728408832706,4.0016238023492985,4.6294097380154815,4.111977871482595,4.509373991039069,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.352032442037519,4.053173390596962,4.674267056426828,4.163724519086562,4.553855730439906,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.41575675993818,4.111723252597709,4.7474122576662205,4.220652954934411,4.6223225430710295,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.419209386103629,4.116828455139913,4.74785793674287,4.2265497904969305,4.622477825071925,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.428858789025941,4.12219139036753,4.763040420116349,4.234323769960533,4.638348329470519,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.425293336178317,4.11698647698361,4.758979084841945,4.228362128253824,4.634510839446265,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.412889367536646,4.09730434650019,4.745472019161425,4.213066919398799,4.619905519518486,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.41548254925482,4.097761927396914,4.754146525141476,4.214838236381104,4.623039429560676,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.441486832233336,4.1133248379559495,4.785952419570421,4.23190937887658,4.652676379546596,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.44664574717993,4.101900812818281,4.808531238299366,4.2317709896103315,4.6696036233971485,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.459246066348435,4.089380275977486,4.846768490430395,4.2305375270756205,4.6961108966311,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.457438874670354,4.07159533022816,4.871093568928818,4.212664815874598,4.712590850898492,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.471342892723721,4.052917794969889,4.914466392791864,4.205929004986337,4.742720970478945,2025 Q3,4.323938933333333,2.0818595756032288,0.817829390585263
